Connector Type,Ulagich turi
Avoid sequences like abc or 6543 as they are easy to guess,"Abc yoki 6543 kabi ketma-ketliklardan qochinglar, chunki ular taxmin qilish oson"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,"Email qaydnomasi sozlanmagan. Iltimos, Sozlamalar&gt; Elektron pochta&gt; Elektron pochta qayd yozuvidan yangi elektron pochta qayd yozuvini yarating"
Insert Below,Quyidagilarni kiriting
Error in Custom Script,Maxsus skriptda xato
Please specify which date field must be checked,Iltimos qaysi sana maydonini tekshirish kerakligini ko&#39;rsating
Feedback,Fikr-mulohaza
"Invalid ""depends_on"" expression",&quot;Depend_on&quot; ifodasi noto&#39;g&#39;ri
Session Expired,Seans muddati tugadi
Sent Read Receipt,Qabul qilingan ma&#39;lumotnomani jo&#39;natish
Tools,Asboblar
Contacts,Kontaktlar
Document Share Report,Hujjat bo&#39;yicha hisobot
Filter List,Filtr ro&#39;yxati
Notification Tones,Xabarnoma tovushlari
You have used up all of the space allotted to you. Please buy more space in your subscription.,Sizga ajratilgan hamma joyni ishlatdingiz. Obunangizda ko&#39;proq joy sotib oling.
"Expression, Optional","Nutq, majburiy emas"
Mandatory Information missing:,Majburiy ma&#39;lumotlar yo&#39;q:
DocType is a Table / Form in the application.,DocType - ilovadagi jadval / shakl.
Primary,Asosiy
Setup Reports to be emailed at regular intervals,Hisobotlar muntazam ravishda elektron pochta orqali yuboriladi
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","E-pochtangiz o&#39;rniga sizning ismingizni yozganmisiz? \ To&#39;g&#39;ri elektron pochta manzilini kiriting, shunda biz qaytib olamiz."
Website Settings,Veb-sayt sozlamalari
Background Email Queue,Background Email Queue
{0} and {1},{0} va {1}
There was an error saving filters,Filtrni saqlashda xatolik yuz berdi
Enter your password,Parolingizni kiriting
Cannot delete Home and Attachments folders,Uy va biriktirilgan papkalarni o&#39;chirib bo&#39;lmaydi
Settings for Contact Us Page,Aloqa uchun sozlamalar sahifasi
Social Login Provider,Ijtimoiy kirish provayder
Previous Hash,Oldingi hash
Value Changed,Qiymati o&#39;zgargan
Report Type,Hisobot turi
Default Address Template cannot be deleted,Standart manzil shablonini o&#39;chirib bo&#39;lmaydi
Please set script URL on Gsuite Settings,"Iltimos, Gsuite Settings ilovasida skript URL manzilini o&#39;rnating"
Invalid limit {0},Noto&#39;g&#39;ri {0} limit
No of emails remaining to be synced,Sinxronlanadigan elektron pochta xabarlari soni
User ID,foydalanuvchi IDsi
Website,Veb-sayt
sa-east-1,sharq-1
Notification Recipient,Qabul qiluvchi xabarnoma
Module,Modul
Address Type,Manzil turi
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Agar bu belgilansa, joriy ma&#39;lumotlarga ega bo&#39;lgan qatorlar import qilinadi va keyinchalik import qilish uchun bekor qilingan qatorlar yangi faylga tashlanadi."
Error Log,Xato jurnali
Half,Yarim
Home Page,Bosh sahifa
Current Mapping Start,Joriy xaritalash boshlang
eye-close,ko&#39;zni yopish
Assignment closed by {0},Topshirish {0} tomonidan yopildi
Next Date's day and Repeat on Day of Month must be equal,Keyingi kunning kuni va oyning takroriy kuni teng bo&#39;lishi kerak
Comments cannot have links or email addresses,Sharhlar linklarga yoki elektron pochta manzillariga ega bo&#39;lmaydi
Reference Communication,Malumot bilan aloqa
Mandatory:,Majburiy:
Setting up your system,Tizimingizni sozlash
Payment Failed,To&#39;lov amalga oshmadi
Read,O&#39;qing
SSL/TLS Mode,SSL / TLS rejimi
Print Format Help,Chop etish formati yordami
Between,O&#39;rtasida
Thank you for your interest in subscribing to our updates,Bizning yangilanishlarimizga qiziqish bildirganingiz uchun tashakkur
Full Name,To&#39;liq ismi sharif
Allow GCalendar Access,GCalendarga ruxsat berish
Reset Permissions for {0}?,{0} uchun ruxsatni qayta tiklash?
Start entering data below this line,Ushbu satrning ostidagi ma&#39;lumotlarni kiritishni boshlang
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Katta kattalikdagi kichik harflar kabi taxmin qilish oson.
Cannot use sub-query in order by,Pastki so&#39;rovlarni tartibda ishlatish mumkin emas
Transaction Log Report,Jurnal hisoboti hisoboti
Is Global,Global
Options Help,Tanlovlar yordami
Is Sent,Yuborildi
Transaction Log,Jurnal jurnali
eu-west-3,eu-g&#39;arbiy-3
Complete Setup,O&#39;rnatishni batamom qiling
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret qayta tiklandi. Keyingi kirish uchun qayta ro&#39;yxatdan o&#39;tkazish talab qilinadi.
In List View,Ro&#39;yxat ko&#39;rinishida
Feedback Trigger,Qaytish tiraji
Confirm,Tasdiqlash
Valid email and name required,Kerakli elektron pochta va ism kerak
List of patches executed,Yamalar ro&#39;yxati
Email Queue,Email Queue
View Website,Veb-saytni ko&#39;rish
Fetch If Empty,Bo&#39;sh bo&#39;lsa
Select,Tanlang
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Standart qiymat maydonlarini (tugmachalarini) va qiymatlarni kiriting. Biror maydon uchun bir nechta qiymat qo&#39;shsangiz, birinchisi tanlanadi. Ushbu standartlarni &quot;hamjihat&quot; ruxsat berish qoidalarini o&#39;rnatish uchun ham ishlatiladi. Maydonlarning ro&#39;yxatini ko&#39;rish uchun &quot;Shaklni moslash&quot; bo&#39;limiga o&#39;ting."
Section Heading,Bo&#39;lim sarlavhasi
Avoid dates and years that are associated with you.,Siz bilan bog&#39;langan sana va yillardan qoching.
Press Enter to save,Saqlash uchun Enter ni bosing
Reviews,Sharhlar
State,Davlat
Translation,Tarjima
Columns,Ustunlar
Cannot change docstatus from 1 to 0,Docstatusni 1dan 0gacha o&#39;zgartirib bo&#39;lmaydi
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Har qanday mag&#39;lubiyatga asoslangan printer tilidan foydalanish mumkin. Xom buyruqlarni yozish printerdan ishlab chiqaruvchi tomonidan taqdim etilgan printerning ona tilini bilishni talab qiladi. Iltimos, printerni ishlab chiqaruvchining o&#39;z mahalliy buyruqlarini qanday yozishlari haqidagi ko&#39;rsatmalariga qarang. Ushbu buyruqlar Jinja Templating Language orqali server tomonida ko&#39;rsatiladi."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Boshqa to&#39;lov usulini tanlang. Razorpay &quot;{0}&quot; valyutasidagi operatsiyalarni qo&#39;llab-quvvatlamaydi
User permissions should not apply for this Link,Ushbu havola uchun foydalanuvchi ruxsatnomalari qo&#39;llanilmasligi kerak
Click on the link below to complete your registration and set a new password,Ro&#39;yxatdan o&#39;tishni tugatish va yangi parolni o&#39;rnatish uchun quyidagi linkni bosing
Not allowed to print draft documents,Loyihaviy hujjatlarni chop etishga ruxsat berilmaydi
Set up rules for user assignments.,Foydalanuvchi belgilashlari uchun qoidalarni o&#39;rnatish.
Test,Sinash
for automatic creating of the recurring document to continue.,Davom etish uchun ikki nusxadagi hujjatni avtomatik ravishda yaratish uchun.
Orange,apelsin
Enable Outgoing,Chiqishni yoqish
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nomlanishi parametrlari: <ol><li> <b>maydon: [maydonning nomi]</b> - <b>maydonga</b> ko&#39;ra </li><li> <b>naming_series:</b> - Naming Series (noming_series deb nomlangan maydon mavjud bo&#39;lishi kerak </li><li> <b>Buyruq</b> - ismni tez so&#39;raladigan foydalanuvchi </li><li> <b>[ketma-ket]</b> - prefiksli <b>ketma-ketlik</b> (nuqta bilan ajratilgan); masalan, PRE ##### </li><li> <b>formati: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - barcha tarjima qilingan so&#39;zlarni ( <b>maydon nomlari</b> , sana so&#39;zlari (DD, MM, YY), ketma-ketliklari) qiymatlari bilan almashtiring. Tashqari tomondan har qanday belgilar mavjud. </li></ol>"
Select Print Format to Edit,O&#39;zgartirishni chop etish formatini tanlang
New Event,Yangi hodisa
Scheduled to send to {0} recipients,{0} oluvchilarga yuborish rejalashtirilgan
Address,Manzil
Enter keys to enable integration with Google GSuite,Google GSuite bilan integratsiya qilish uchun kalitlarni kiriting
Open Translation,Tarjimani oching
Please do not change the template headings.,"Iltimos, shablon sarlavhalarini o&#39;zgartirmang."
End date must be greater than start date,Tugash sanasi boshlanish sanasidan katta bo&#39;lishi kerak
Merchant ID,Savdo identifikatori
Energy Point Rule,Energiya nuqta qoidalari
Please enter Client ID before social login is enabled,"Ijtimoiy kirish yoqilganidan oldin, mijoz identifikatorini kiriting"
Has  Attachment,Attachaga ega
Email Signature,Emailga imzo
Addresses And Contacts,Manzillar va kontaktlar
This Kanban Board will be private,Ushbu Kanban kengashi maxsus bo&#39;ladi
Current Mapping,Joriy xaritalash
Based on Permissions For User,Foydalanuvchi uchun ruxsatlar asosida
"You can change Submitted documents by cancelling them and then, amending them.","Siz ularni bekor qilib, keyin ularni o&#39;zgartirib, o&#39;zgartirilgan hujjatlarni o&#39;zgartirishingiz mumkin."
Feedback Rating,Aloqa reytingi
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Bu faqat ba&#39;zi xatolarga ega bo&#39;lgan qatorlar bilan yaratilgan shablon fayli. Ushbu faylni tuzatish va import qilish uchun ishlatishingiz kerak.
Middle Name (Optional),O&#39;rtacha nomi (majburiy emas)
Invalid naming series (. missing),Noto&#39;g&#39;ri nomlash seriyasi (yo&#39;qolgan)
Help Articles,Yordam Maqolalar
Retry,Qayta urin
You have subscribed for one user free plan,Bir foydalanuvchi uchun bepul rejaga obuna bo&#39;lgansiz
Straight rows of keys are easy to guess,To&#39;g&#39;ri qatorli tugmachalarni taxmin qilish oson
Let's avoid repeated words and characters,"Keling, takrorlanadigan so&#39;zlar va belgilardan qochamiz"
Condition Detail,Ahvol batafsil
Property Type,Mulk turi
Sunday,yakshanba
Row Status,Qator holati
Portal Menu Item,Portal Menyu elementi
Follow,Izlang
Unable to create bucket: {0}. Change it to a more unique name.,Paqir yaratilmadi: {0}. Uni yanada noyob nomga o&#39;zgartiring.
Title Case,Title Case
You can find things by asking 'find orange in customers',Siz &quot;xaridorlarga apelsinni topish&quot;
Set custom roles for page and report,Sahifa va hisobot uchun maxsus rollarni o&#39;rnating
Allow,Ruxsat ber
Reference,Malumot
Is Mandatory Field,Majburiy maydon
Yahoo Mail,Yahoo pochtasi
User Type,Foydalanuvchi turi
Take Backup Now,Endi zahira nusxasini oling
Blog,Blog
Script to attach to all web pages.,Barcha veb-sahifalarga biriktirish uchun skript.
module name...,modul nomi ...
Users with role {0}:,{0} roli bo&#39;lgan foydalanuvchilar:
"Email Domain not configured for this account, Create one?","Ushbu hisob uchun konfiguratsiya qilinmagan e-pochta domeni, bitta yaratilsinmi?"
Bucket,Kepçe
Disable Sidebar Stats,Yoppomen statistikasini o&#39;chirib qo&#39;yish
Busy,Band
{0} {1} to {2},{0} {1} dan {2} ga qadar
Create Post,Post yaratish
Printer Mapping,Printerni xaritalash
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Sinxronlashtirish parametrini &quot;ALL&quot; deb tanlaysiz, serverdan hamma o&#39;qilgan va o&#39;qilmagan xabarlarni qayta tinglaydi. Bu shuningdek, aloqa (elektron pochta) ning takrorlanishiga ham sabab bo&#39;lishi mumkin."
Last synced {0},So&#39;nggi sinxronlashtirilgan {0}
Cannot change header content,Sarlavha mazmunini o&#39;zgartirib bo&#39;lmaydi
Not allowed to change {0} after submission,Taqdimotdan keyin {0} o&#39;zgartirishga ruxsat berilmaydi
"The application has been updated to a new version, please refresh this page","Dastur yangi versiyaga yangilandi, iltimos ushbu sahifani yangilang"
User Image,Foydalanuvchi Foydalanuvchi bilan
Action Timeout (Seconds),Vaqt tugashi (soniyalar)
New updates are available,Yangi yangilanishlar mavjud
Edit Title,Sarlavha tahrir
Login Required,Kirish kerak
View Permitted Documents,Ruxsat etilgan hujjatlarni ko&#39;rish
InnoDB,InnoDB
Select a Brand Image first.,Avval Tovar tasvirini tanlang.
Period,Davr
Portal Settings,Portal sozlamalari
SparkPost,SparkPost
Sidebar Settings,Yon paneli sozlamalari
Brand,Tovar
Insert After,Keyin qo&#39;shing
{0} is currently viewing this document,{0} hozirda ushbu hujjatni ko&#39;rib turibdi
Quarter Day,Chorak kuni
QR Code for Login Verification,Kirishni tekshirish uchun QR kodi
Already Registered,"Zotan, ro&#39;yxatdan o&#39;tgan"
Show Preview Popup,Ko&#39;rib chiqish oynasini ko&#39;rsatish
Unzip,Unzip
Order,Buyurtma
Phone No.,Telefon raqami
Email not verified with {0},Email {0} bilan tasdiqlanmagan
Column Name,Ustun nomi
API Key,API kaliti
Delete comment?,Fikr o&#39;chirib tashlansinmi?
Error Message,Xato xabari
YES,Ha
Space,Kosmik
Message ID,Foydalanuvchi identifikatori
Hub Sync ID,Uyadagi sinxronlash identifikatori
Apply Strict User Permissions,Qattiq foydalanuvchi ruxsatlarini qo&#39;llang
Create,Yaratmoq
{0} is saved,{0} saqlanadi
From,From
Not a valid user,Haqiqiy foydalanuvchi emas
Headers,Sarlavhalar
Token is missing,To&#39;xan yo&#39;q
Item cannot be added to its own descendents,Mavzu o&#39;z avlodlariga qo&#39;shilmaydi
With Letterhead,Antetli harflar bilan
Default for {0} must be an option,{0} uchun standart variant bo&#39;lishi kerak
0 is highest,0 darajasi eng yuqori
us-east-2,bizni-sharq-2
list-alt,ro&#39;yxat-alt
Track Email Status,E-pochta holatini kuzating
Role Name,Romen nomi
Workflow Document State,Ish yuritish hujjati holati
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Ish yuritishning barcha mumkin bo&#39;lgan davlatlari va biznes rivoji. Docstatus Variantlari: 0 &quot;Saqlandi&quot;, 1 &quot;Taklif&quot; va 2 &quot;Bekor qilindi&quot;"
Link Name,Ulanish nomi
Message to be displayed on successful completion (only for Guest users),Muvaffaqiyatli bajarilishi haqida xabar ko&#39;rsatiladi (faqat Mehmonlar uchun)
Email Account Name,E-pochta hisobi nomi
OAuth Provider Settings,OAuth Provider sozlamalari
{0} record deleted,{0} yozuvi o&#39;chirib tashlandi
Remove,O&#39;chir
Configure accounts for google calendar,Google taqvimidagi hisoblarni sozlash
Currency Name,Valyuta nomi
glass,shisha
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Ushbu saytning PayPal konfiguratsiyasi bilan bog&#39;liq biror narsa noto&#39;g&#39;ri.
Online,Onlaynda
Go to {0} List,{0} ro&#39;yxatiga o&#39;ting
Open {0},{0} oching
Activity Log,Faoliyat jurnali
Update,Yangilash
Add Signature,Imzo qo&#39;shing
Lock,Qulfni
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Ushbu maydonning bog&#39;lanishini xohlagan hujjatning nomi (DocType). Masalan, xaridor"
Redis cache server not running. Please contact Administrator / Tech support,Redis kesh serveri ishlamayapti. Administrator / Texnik yordamga murojaat qiling
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,O&#39;z toifangiz bo&#39;limlarini qo&#39;shing
New {} releases for the following apps are available,Quyidagi ilovalar uchun yangi {} versiyalar mavjud
User permission already exists,Foydalanuvchi ruxsati allaqachon mavjud
Incoming email account not correct,Kiruvchi elektron pochta hisoboti to&#39;g&#39;ri emas
User {0} cannot be renamed,Foydalanuvchi {0} nomi o&#39;zgartirib bo&#39;lmaydi
Remember Last Selected Value,Oxirgi tanlangan qiymatni eslab qoling
Client Secret,Mijozning sirti
Quick Help for Setting Permissions,Ruxsatlar o&#39;rnatish uchun tez yordam
Enable Two Factor Auth,Ikki faktor tasdiqlashni yoqish
Warning,Ogohlantirish
Invalid payment gateway credentials,To&#39;lov shlyuzi hisob ma&#39;lumotlari noto&#39;g&#39;ri
Are you sure you want to relink this communication to {0}?,Ushbu muloqotni {0} ga qayta ulashmoqchimisiz?
Check this to pull emails from your mailbox,Pochta qutingizdan elektron pochta xabarlarini olish uchun buni tanlang
You don't have access to Report: {0},Sizda hisobotga kirish imkoni yo&#39;q: {0}
Keeps track of all communications,Barcha kommunikatsiyalarni kuzatib boradi
Configure Theme,Mavzuni sozlash
Login not allowed at this time,Kirish hozirgi vaqtda ruxsat berilmagan
It is risky to delete this file: {0}. Please contact your System Manager.,"Ushbu faylni o&#39;chirish xavfli: {0}. Iltimos, tizim boshqaruvchisiga murojaat qiling."
Please ensure that your profile has an email address,"Iltimos, profilingiz elektron pochta manziliga ega ekanligiga ishonch hosil qiling"
Toggle Full Width,To&#39;liq kengligi o&#39;zgartiring
Starting Frappe ...,Frappe boshlanmoqda ...
Allow Guest to View,Mehmonni ko&#39;rishga ruxsat berish
Column Break,Ustunli tanaffus
Go to {0} Page,{0} sahifasiga o&#39;ting
System,Tizim
{0} must be unique,{0} noyob bo&#39;lishi kerak
Your payment was successfully accepted,To&#39;lovingiz muvaffaqiyatli qabul qilindi
Button Label,Tugma belgisi
Move,Ko&#39;chiring
"SQL Conditions. Example: status=""Open""",SQL shartlari. Misol: status = &quot;Ochish&quot;
Confirmed,Tasdiqlangan
"Field ""route"" is mandatory for Web Views",Veb-saytlar uchun &quot;marshrut&quot; maydonchasi majburiydir
Apply,Ilova qiling
Sender,Yuboruvchi
Mark as {0},{0} sifatida belgilash
Discard,Bekor qiling
Select an image of approx width 150px with a transparent background for best results.,Yaxshi natija olish uchun shaffof fon bilan taxminan 150px kenglikdagi tasvirni tanlang.
Relapsed,Nafaqaga chiqqan
Email Sent,E-pochta yuborildi
Read by Recipient On,Qabul qiluvchining On tomonidan o&#39;qing
Allow user to login only after this hour (0-24),Foydalanuvchiga faqat shu soatlardan so&#39;ng kirishga ruxsat berish (0-24)
"document type..., e.g. customer","hujjat turi ..., masalan, mijozlar"
Website Theme Image,Veb-sayt mavzusi tasvirlari
Everyone,Har kim
You do not have enough review points,Etarli tekshiruv nuqtalari yo&#39;q
Integration Type,Integratsiya turi
{0} is mandatory,{0} majburiydir
View Log,Jurnalni ko&#39;rish
"Actions for workflow (e.g. Approve, Cancel).","Ish yuritish uchun harakatlar (masalan, tasdiqlash, Bekor qilish)."
Pick Columns,Ustunlarni tanlash
Cannot map because following condition fails: ,"Quyidagi shart bajarilmasa, xaritada bo&#39;lolmaydi:"
Sorry! User should have complete access to their own record.,Kechirasiz! Foydalanuvchiga o&#39;z yozuvlariga to&#39;liq kirish kerak.
Try to avoid repeated words and characters,Takroriy so&#39;zlar va belgilardan qochishga harakat qiling
Add Comment,Izoh qo&#39;shish
Emails are muted,E-pochta xabarlari o&#39;chirilgan
{0}: Cannot set Amend without Cancel,{0}: Bekor qilmasdan o&#39;zgartirish mumkin emas
old_parent,old_parent
Module to Export,Moduli eksport qilish
Fields,Maydonlar
You are not allowed to print this document,Ushbu hujjatni chop etishga ruxsat yo&#39;q
Parent,Ota-onalar
"Your session has expired, please login again to continue.","Sizning seansingiz tugadi, davom etish uchun yana tizimga kiring."
Priority,Birinchi o&#39;ringa
click here,bu yerni bosing
Wednesday,Chorshanba
Additional Permissions,Qo&#39;shimcha ruxsatlar
Send Now,Endi yuborish
{0}: Field {1} of type {2} cannot be mandatory,{0}: {2} turidagi {1} maydonida majburiy bo&#39;lishi mumkin emas
ASC,ASC
Both login and password required,Har ikkala login va parol talab qilinadi
 for {0},{0} uchun
Cache Cleared,Kesh tozalandi
Energy Points,Energiya ballari
Refreshing...,Yangilash ...
This is similar to a commonly used password.,Bu umumiy foydalaniladigan parolga o&#39;xshaydi.
Last Point Allocation Date,Oxirgi nuqtani ajratish sanasi
Index,Indeks
Is Published Field must be a valid fieldname,Chop etilgan joy tegishli maydon nomi bo&#39;lishi kerak
Mapping Name,Xaritaning nomi
Sorry! I could not find what you were looking for.,Kechirasiz! Qidirayotganingizni topa olmadim.
Please select atleast 1 column from {0} to sort/group,"Iltimos, tartibida / guruhi uchun {0} dan atleast 1 ustunini tanlang"
Allow Read On All Link Options,Barcha bog&#39;lanish parametrlarini o&#39;qishga ruxsat berish
Reset OTP Secret,OTP Secret-ni tiklash
UPPER CASE,Yuqori holat
Please set Email Address,E-pochta manzilingizni belgilang
Marked As Spam,Spam sifatida belgilandi
Import Subscribers,Importni obunachilar
Save Filter,Filtrni saqlang
Preferred Shipping Address,Tanlangan yuk jo&#39;natish manzili
The name that will appear in Google Calendar,Google Taqvimda ko&#39;rinadigan ism
Disable SMTP server authentication,SMTP serverining autentifikatsiyasini o&#39;chirib qo&#39;yish
Total number of emails to sync in initial sync process ,Dastlabki sinxronlash jarayonida sinxronlanadigan elektron pochtalarning umumiy soni
Enable Password Policy,Parol siyosatini yoqish
Mobile No,Mobil raqami
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Miqdori 0 dan katta bo&#39;lishi kerak.
Please enter values for App Access Key and App Secret Key,Ilovaga kirish uchun kalit va ilovaning maxfiy kalitini kiriting
Add Unsubscribe Link,Obunani bekor qilish havolasini qo&#39;shish
Queued for backup. It may take a few minutes to an hour.,Zaxira uchun navbatga qo&#39;yildi. Bir soatdan bir necha daqiqa o&#39;tishi mumkin.
Outlook.com,Outlook.com
Submitting,Yuborish
Insert Code,Kodni kiriting
Not In,In emas
Start Date,Boshlanish vaqti
Set Chart,Grafikni belgilang
My Account,Mening hisobim
Is Published Field,Maydon e&#39;lon qilinadi
Set non-standard precision for a Float or Currency field,Float yoki Valyuta maydoni uchun standart bo&#39;lmagan aniqlikni o&#39;rnating
The CSV format is case sensitive,CSV formati katta / kichik harflarga sezgir
Export Data in CSV / Excel format.,Ma&#39;lumotlarni CSV / Excel formatida eksport qilish.
No records present in {0},{0} da yozuvlar mavjud emas
Please select Entity Type first,Avval tijorat turi tanlang
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Hujjat havolasini yuborish uchun <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> qo&#39;shing
LDAP First Name Field,LDAP Ism maydoni
Default Sending and Inbox,Standart yuborish va Kirish qutisi
"For updating, you can update only selective columns.",Yangilash uchun faqat tanlangan ustunlarni yangilashingiz mumkin.
Default for 'Check' type of field must be either '0' or '1',&quot;Nazorat&quot; maydonining turi uchun &quot;0&quot; yoki &quot;1&quot; bo&#39;lishi kerak
Share this document with,Ushbu hujjatni birgalikda bering
Print Hide,Chop etish uchun yashirish
Text,Matn
User Field,Foydalanuvchi maydoni
Google Calendar ID,Google Taqvim ID raqami
Reverted,Qaytarildi
Edit to add content,Kontent qo&#39;shish uchun tahrirlash
Bulk Update,Ommaviy yangilanish
Secret Access Key,Yashirin maxfiy kalit
You need to be in developer mode to edit a Standard Web Form,Standart veb-formasini tahrirlash uchun ishlab chiquvchi rejimida bo&#39;lishingiz kerak
Logout from all devices while changing Password,Parol o&#39;zgartirilayotganda barcha qurilmalardan chiqish
Skip Authorization,Yetkilendirme o&#39;tish
Public,Ommaviy
Following fields have missing values:,Quyidagi maydonlar uchun nuqsonlar mavjud:
after_insert,after_insert
Make Default,Varsaylik qilish
Refresh,Yangilash
Edit DocType,DocType-ni tahrirlash
"""Company History""",&quot;Kompaniya tarixi&quot;
Brute Force Security,Brute Force Xavfsizlik
Cannot move row,Qatorni ko&#39;chira olmaysiz
pause,to&#39;xtab turish
Low,Kam
Role Permissions,Ishtirok huquqi
Sent/Received Email,Yuborilgan / qabul qilingan elektron pochta
Permission Levels,Ruxsat darajasi
Add Another Comment,Boshqa izoh qo&#39;shing
You have {0} days left in your subscription,Obunada {0} kun qoldi
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Taqdim etilgan hujjatlar topshirilishi mumkin emas. Ular faqat bekor qilinadi va o&#39;zgartirilishi mumkin.
Allow approval for creator of the document,Hujjatni yaratuvchisi uchun tasdiqlashga ruxsat bering
Complete,To&#39;ldiring
See all past reports.,O&#39;tgan barcha hisobotlarni ko&#39;rib chiqing.
Newsletter has already been sent,Xabarnoma allaqachon yuborilgan
Print Settings,Chop etish sozlamalari
Categorize blog posts.,Blog postlarini kategorizatsiya qilish.
Last IP,Oxirgi IP
One of,Bittasi
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ushbu e-pochtani yubora olmaysiz. Siz ushbu oy uchun {0} elektron pochtani yuborish chegarasini kesib o&#39;tdingiz.
Domains HTML,HTML domenlari
Blog Settings,Blog sozlamalari
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DocType ning ismi harf bilan boshlanishi kerak va u faqat harflardan, raqamlardan, bo&#39;shliqlardan va pastki ostidan bo&#39;lishi mumkin"
