GitHub Sync ID,GitHub Sync ID,
Guest,Mehmon,
Half Day,Yarim kun,
Half Yearly,Yarim yillik,
High,Oliy,
Hourly,Soat,
Hub Sync ID,Uyadagi sinxronlash identifikatori,
IP Address,IP manzili,
Image,Rasm,
Image View,Rasm ko&#39;rinishi,
Import Data,Ma&#39;lumotlarni import qilish,
Import Log,Import jurnali,
Inactive,Faol emas,
Insert,Qo&#39;shish,
Interests,Qiziqishlar,
Introduction,Kirish,
Is Active,Faol,
Is Completed,Tugallangan,
Is Default,Standart,
Kanban Board,Kanban kengashi,
Label,Yorliq,
Language Name,Til nomi,
Last Name,Familiya,
Leaderboard,LeaderBoard,
Letter Head,Xat boshi,
Level,Darajali,
Limit,Limit,
Log,Kundalik,
Logs,Yozuvlar,
Low,Kam,
Maintenance Manager,Xizmat menejeri,
Maintenance User,Xizmat foydalanuvchisi,
Male,Erkak,
Mandatory,Majburiy,
Mapping,Mapping,
Mapping Type,Turi turi,
Medium,O&#39;rtacha,
Meeting,Uchrashuv,
Message Examples,Xabar misollar,
Method,Boshqaruv,
Middle Name,Otasini ismi,
Middle Name (Optional),O&#39;rtacha nomi (majburiy emas),
Monday,Dushanba,
Monthly,Oylik,
More,Ko&#39;proq,
More Information,Qo&#39;shimcha ma&#39;lumot,
More...,Ko&#39;proq...,
Move,harakatlaning,
My Account,Mening hisobim,
New Address,Yangi manzil,
New Contact,Yangi kontakt,
Next,Keyingi,
No Data,Ma&#39;lumot yo&#39;q,
No address added yet.,Hech qanday manzil hali qo&#39;shilmagan.,
No contacts added yet.,Hech qanday kontakt qo&#39;shilmagan.,
No items found.,Hech qanday mahsulot topilmadi.,
None,Yo&#39;q,
Not Permitted,Ruxsat berilmadi,
Not active,Faol emas,
Notes,Eslatmalar,
Number,Raqam,
Online,Onlaynda,
Operation,Operatsiya,
Options,Tanlovlar,
Other,Boshqa,
Owner,Egasi,
Page Missing or Moved,Sahifa etishmayotgan yoki ko&#39;chirilgan,
Parameter,Parametr,
Password,Parol,
Payment Gateway,To&#39;lov shlyuzi,
Payment Gateway Name,To&#39;lov daftarining nomi,
Payments,To&#39;lovlar,
Period,Davr,
Pincode,Pincode,
Plan Name,Muzika nomi,
Please enable pop-ups,"Iltimos, pop-up&#39;larni yoqing",
Please select Company,"Iltimos, Kompaniya-ni tanlang",
Please select {0},"Iltimos, {0}",
Please set Email Address,E-pochta manzilingizni belgilang,
Portal,Portal,
Portal Settings,Portal sozlamalari,
Preview,Ko&#39;rib chiqish,
Primary,Birlamchi,
Print Format,Bosib chiqarish formati,
Print Settings,Chop etish sozlamalari,
Print taxes with zero amount,Soliqlarni nolga teng miqdorda chop eting,
Private,Xususiy,
Property,Mulk,
Public,Ommaviy,
Published,Nashr etildi,
Purchase Manager,Sotib olish menejeri,
Purchase Master Manager,Master Manager sotib oling,
Purchase User,Foydalanuvchini sotib oling,
Query Options,So&#39;rov parametrlari,
Range,Oralig&#39;i,
Rating,Reyting,
Received,Qabul qilingan,
Recipients,Qabul qiluvchilar,
Redirect URL,URL manzilini yo&#39;naltirish,
Reference,Malumot,
Reference Date,Malumot sanasi,
Reference Document,Malumot hujjati,
Reference Document Type,Hujjatning turi,
Reference Owner,Malumot egasi,
Reference Type,Malumot turi,
Refresh Token,Qayta tiklash,
Region,Mintaqa,
Rejected,Rad etildi,
Reopen,Qayta oching,
Replied,Javob berdi,
Report,Hisobot,
Report Builder,Report Builder,
Report Type,Hisobot turi,
Reports,Hisobotlar,
Response,Javob,
Role,Rol,
Route,Yo&#39;nalish,
Sales Manager,Savdo menedjeri,
Sales Master Manager,Sotuvlar bo&#39;yicha menejer,
Sales User,Savdo foydalanuvchisi,
Salutation,Salom,
Sample,Namuna,
Saturday,Shanba,
Saved,Saqlangan,
Scan Barcode,Shtrix-kodni skanerlash,
Scheduled,Rejalashtirilgan,
Search,Qidirmoq,
Secret Key,Yashirin kalit,
Select,Tanlang,
Select DocType,DocType-ni tanlang,
Send Now,Hozir yuboring,
Sent,Yuborildi,
Series {0} already used in {1},{0} qatori {1} da allaqachon ishlatilgan,
Service,Xizmat,
Set as Default,Standart sifatida belgilash,
Settings,Sozlamalar,
Shipping,yuk tashish; yetkazib berish,
Short Name,Qisqa ism,
Slideshow,Slaydshou,
Some information is missing,Ba&#39;zi ma&#39;lumotlar yo&#39;q,
Source,Manba,
Source Name,Manba nomi,
Standard,Standart,
Start Date,Boshlanish vaqti,
Start Import,Importni boshlang,
State,Davlat,
Stopped,To&#39;xtadi,
Subject,Mavzu,
Submit,Yuboring,
Successful,Muvaffaqiyatli,
Summary,Xulosa,
Sunday,yakshanba,
System Manager,Tizim menejeri,
Target,Maqsad,
Task,Vazifa,
Tax Category,Soliq toifasi,
Test,Viktorina,
Thank you,rahmat,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Siz izlayotgan sahifa etishmayotgan. Buning sababi shundaki, u ko&#39;chiriladi yoki havolada typo mavjud.",
Timespan,Timespan,
To,To,
To Date,Hozirgi kungacha,
Tools,Asboblar,
Traceback,Orqaga,
URL,URL,
Unsubscribed,Obunani bekor qilish,
Use Sandbox,Sandboxdan foydalaning,
User,Foydalanuvchi,
User ID,foydalanuvchi IDsi,
Users,Foydalanuvchilar,
Validity,Haqiqat,
Warning,Ogohlantirish,
Website,Veb-sayt,
Website Manager,Veb-sayt boshqaruvchisi,
Website Settings,Veb-sayt sozlamalari,
Wednesday,Chorshanba,
Week,Hafta,
Weekdays,Hafta kunlari,
Weekly,Haftalik,
Welcome email sent,Xush kelibsiz elektron pochta,
Workflow,Ish oqimi,
You need to be logged in to access this page,Ushbu sahifaga kirish uchun siz tizimga kirgan bo&#39;lishingiz kerak,
old_parent,old_parent,
{0} is mandatory,{0} majburiydir,
 to your browser,brauzeringizga,
"""Company History""",&quot;Kompaniya tarixi&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;Ota-ona&quot; ushbu satrni qo&#39;shish kerak bo&#39;lgan ota-jadvalni bildiradi,
"""Team Members"" or ""Management""",&quot;Jamoa a&#39;zolari&quot; yoki &quot;Menejment&quot;,
&lt;head&gt; HTML,&lt;bosh&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},{1} qatorida {0} uchun &quot;Global Search&quot; da ruxsat berilmagan,
'In List View' not allowed for type {0} in row {1},{1} qatorida {0} uchun &quot;List View&quot; da ruxsat berilmagan,
'Recipients' not specified,&#39;Qabul qiluvchilar&#39; ko&#39;rsatilmagan,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** bajarilmadi: {0} dan {1} ga: {2},
**Currency** Master,** Valyuta ** Magistr,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - loyiha; 1 - taqdim etilgan; 2 - Bekor qilindi,
0 is highest,0 eng yuqori,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,"1 Valyuta = [?] Fraktsiya Masalan, 1 AQSh dollari = 100 Cent",
1 comment,1 ta sharh,
1 hour ago,1 soat oldin,
1 minute ago,1 daqiqa oldin,
1 month ago,1 oy oldin,
1 year ago,1 yil oldin,
; not allowed in condition,; holatda ruxsat berilmaydi,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Standart shablon </h4><p> <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja templating-ni</a> ishlatadi va barcha manzillar (agar mavjud bo'lsa, Maxsus maydonlar) mavjud bo'ladi </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,Ushbu elektron pochta manzili bilan qo&#39;rg&#39;oshin mavjud bo&#39;lishi kerak,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Mijozlar ilovasi foydalanuvchi ruxsat berganidan keyin unga kirish imkoniyatiga ega bo'lgan resurslar ro'yxati. <br> masalan, loyiha",
A log of request errors,So&#39;rov xatolarining logi,
A new account has been created for you at {0},{0} da siz uchun yangi hisob yaratildi,
A symbol for this currency. For e.g. $,"Ushbu valyutaning ramzi. Masalan, $",
A word by itself is easy to guess.,O&#39;z so&#39;zini o&#39;zi taxmin qilish oson.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,API kaliti yangilanib bo&#39;lmadi,
API Password,API Password,
API Secret,API maxfiyligi,
API Username,API Foydalanuvchi nomi,
ASC,ASC,
About Us Settings,Biz haqimizda Sozlamalar,
About Us Team Member,Biz haqimizda jamoa a&#39;zosi,
Accept Payment,To&#39;lovni qabul qilish,
Access Key ID,Kalit ID raqami,
Access Token URL,To&#39;xan URL manziliga kirish,
Action Failed,Amal bajarilmadi,
Action Timeout (Seconds),Vaqt tugashi (soniya),
"Actions for workflow (e.g. Approve, Cancel).","Ish yuritish uchun harakatlar (masalan, Tasdiqlash, Bekor qilish).",
Active Domains,Faol domenlar,
Active Sessions,Faol sessiyalar,
Activity Log,Faoliyat jurnali,
Activity log of all users.,Barcha foydalanuvchilarning jurnali.,
Add / Manage Email Domains.,E-pochta domeni-ni qo&#39;shish / boshqarish.,
Add / Update,Qo&#39;shish / Yangilash,
Add A New Rule,Yangi qoidani qo&#39;shing,
Add Another Comment,Boshqa izoh qo&#39;shing,
Add Attachment,Attach qo&#39;shish,
Add Column,Ustun qo&#39;shish,
Add Contact,Kontaktni qo&#39;shish,
Add Contacts,Kontaktlarni qo&#39;shish,
Add Filter,Filtrni qo&#39;shish,
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Google Analytics ID raqamini qo&#39;shing: masalan. UA-89XXX57-1. Qo&#39;shimcha ma&#39;lumot uchun Google Analytics-da yordam so&#39;rang.,
Add Group,Guruh qo&#39;shish,
Add New Permission Rule,Yangi ruxsatnoma qoidasini qo&#39;shing,
Add Review,Sharh qo&#39;shish,
Add Signature,Imzo qo&#39;shing,
Add Subscribers,Abonentlarni qo&#39;shish,
Add Total Row,Umumiy satr qo&#39;shish,
Add Unsubscribe Link,Obunani bekor qilish havolasini qo&#39;shish,
Add User Permissions,Foydalanuvchi ruxsatlarini qo&#39;shish,
Add a New Role,Yangi rolni qo&#39;shing,
Add a column,Ustun qo&#39;shing,
Add a comment,Fikr qo&#39;shish,
Add a new section,Yangi bo&#39;lim qo&#39;shish,
Add a tag ...,Teg qo&#39;shish ...,
Add all roles,Barcha rollarni qo&#39;shing,
Add custom forms.,Maxsus shakllar qo&#39;shing.,
Add custom javascript to forms.,Formalarga maxsus javascript qo&#39;shing.,
Add fields to forms.,Formalarga joy qo&#39;shing.,
Add meta tags to your web pages,Veb-sahifalaringizga meta-teglar qo&#39;shing,
Add script for Child Table,Bolalar jadvali uchun skript qo&#39;shing,
Add to table,Jadvalga qo&#39;shish,
Add your own translations,O&#39;zingizning tarjimalaringizni qo&#39;shing,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",Veb-sahifaning &lt;bosh&gt; qismida HTMLni birinchi navbatda veb-saytni tekshirish va SEO uchun ishlatilgan,
Added {0},Qo&#39;shilgan {0},
Adding System Manager to this User as there must be atleast one System Manager,Tizim menejerini ushbu foydalanuvchiga qo&#39;shish,
Additional Permissions,Qo&#39;shimcha ruxsatlar,
Address Template,Manzil shablonni,
Address Title is mandatory.,Manzil sarlavhasi majburiydir.,
Address and other legal information you may want to put in the footer.,Unvon va boshqa huquqiy ma&#39;lumotlar quyida joylashgan formani qo&#39;yish mumkin.,
Addresses And Contacts,Manzillar va kontaktlar,
Adds a client custom script to a DocType,DocType-ga mijozning maxsus skriptini qo&#39;shadi,
Adds a custom field to a DocType,DocType-ga maxsus maydon qo&#39;shiladi,
Admin,Admin,
Administrator Logged In,Administrator hisobga kiritildi,
Administrator accessed {0} on {1} via IP Address {2}.,Administrator {1} da {0} IP manzilida {2} orqali ruxsat oldi.,
Advanced,Murakkab,
Advanced Control,Murakkab boshqaruv,
Advanced Search,Kengaytirilgan qidiruv,
Align Labels to the Right,Yorliqlarni o&#39;ngga tekislang,
Align Value,Qiymatni tekislang,
All Images attached to Website Slideshow should be public,Sayt Slaydshouiga biriktirilgan barcha rasmlar ommaviy bo&#39;lishi kerak,
All customizations will be removed. Please confirm.,"Barcha sozlashlar olib tashlanadi. Iltimos, tasdiqlang.",
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Ish yuritishning barcha mumkin bo&#39;lgan davlatlari va biznes rivoji. Docstatus imkoniyatlari: 0 &quot;saqlangan&quot;, 1 &quot;topshirilgan&quot; va 2 &quot;bekor qilindi&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,Katta kattalikdagi kichik harflar sonini taxmin qilish oson.,
Allocated To,Ajratildi,
Allow,Ruxsat ber,
Allow Bulk Edit,Ommaviy tahrirlashga ruxsat berish,
Allow Comments,Izohlarga ruxsat berish,
Allow Consecutive Login Attempts ,Harakatlarga kirishga ruxsat berish,
Allow Dropbox Access,Dropboxga ruxsat berish,
Allow Edit,Tartibga ruxsat berish,
Allow Guest to View,Mehmonni ko&#39;rishga ruxsat berish,
Allow Import (via Data Import Tool),Import qilishni ruxsat berish (ma&#39;lumotni import qilish vositasi orqali),
Allow Incomplete Forms,Tugatilmagan shakllarga ruxsat berish,
Allow Login After Fail,Kirishdan so&#39;ng kirishga ruxsat berish,
Allow Login using Mobile Number,Mobil raqamdan foydalanib kirishga ruxsat berish,
Allow Login using User Name,Foydalanuvchi nomidan foydalanib kirishga ruxsat berish,
Allow Modules,Modullarga ruxsat berish,
Allow Multiple,Ko&#39;p hollarda ruxsat ber,
Allow Print,Bosib chiqarishga ruxsat berish,
Allow Print for Cancelled,Chop etish uchun Bekor qilish uchun ruxsat ber,
Allow Print for Draft,Taslak uchun chop etishga ruxsat berish,
Allow Read On All Link Options,Barcha bog&#39;lanish parametrlarini o&#39;qishga ruxsat berish,
Allow Rename,Nomni o&#39;zgartirishga ruxsat berish,
Allow Roles,Rollarga ruxsat berish,
Allow Self Approval,O&#39;zingizni tasdiqlang,
Allow approval for creator of the document,Hujjatni yaratuvchisi uchun tasdiqlashga ruxsat bering,
Allow events in timeline,Vaqt jadvalidagi voqealarga ruxsat berish,
Allow in Quick Entry,Tez kirishga ruxsat berish,
Allow on Submit,Yuborishga ruxsat berish,
Allow only one session per user,Bir foydalanuvchi uchun bitta seansga ruxsat berish,
Allow page break inside tables,Jadvallar ichidagi sahifa soniga ruxsat berish,
Allow saving if mandatory fields are not filled,Majburiy maydonlarni to&#39;ldirmasdan saqlashga ruxsat bering,
Allow user to login only after this hour (0-24),Foydalanuvchiga faqat shu soatlardan keyin kirishga ruxsat berish (0-24),
Allow user to login only before this hour (0-24),Foydalanuvchini bu soatdan oldin kirishga ruxsat berish (0-24),
Allowed,Ruxsat berilgan,
Allowed In Mentions,Mentiylarda ruxsat berilgan,
"Allowing DocType, DocType. Be careful!","DocType, DocType ruxsat berish. Ehtiyot bo&#39;ling!",
Already Registered,Siz allaqachon ro&#39;yxatdan o&#39;tgansiz,
Also adding the dependent currency field {0},"Bundan tashqari, qaram valyuta maydoni {0}",
"Always add ""Draft"" Heading for printing draft documents",Loyiha hujjatlarini chop etish uchun har doim &quot;Taslak&quot; qo&#39;shing,
Always use Account's Email Address as Sender,Yuboruvchi sifatida doimo Hisob Email manzilidan foydalaning,
Always use Account's Name as Sender's Name,Hisobning nomini har doim yuboruvchining ismi sifatida ishlatish,
Amend,O&#39;zgartiring,
Amending,O&#39;zgartirish,
Amount Based On Field,Maydondagi miqdori,
Amount Field,Miqdori maydoni,
Amount must be greater than 0.,Miqdori 0 dan katta bo&#39;lishi kerak.,
An error occured during the payment process. Please contact us.,"To&#39;lov jarayonida xatolik yuz berdi. Iltimos, biz bilan bog&#39;laning.",
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.ico kengaytmasi bilan belgi fayli. 16 x 16 piksel bo&#39;lishi kerak. Favikon generatoridan foydalanib ishlab chiqarilgan. [favicon-generator.org],
Ancestors Of,Otalari,
Another transaction is blocking this one. Please try again in a few seconds.,"Yana bir bitim buni blokirovka qiladi. Iltimos, bir necha soniyadan so&#39;ng qayta urinib ko&#39;ring.",
"Another {0} with name {1} exists, select another name","{1} ismli boshqa {0} mavjud, boshqa nomni tanlang",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Har qanday satrga asoslangan printer tillaridan foydalanish mumkin. Xom buyruqlarni yozish uchun printer ishlab chiqaruvchisi tomonidan taqdim etilgan ona tilini bilish talab etiladi. O&#39;zingizning buyruqlaringizni qanday yozishni printerning ishlab chiqaruvchisi tomonidan taqdim etilgan dasturchi qo&#39;llanmasiga murojaat qiling. Ushbu buyruqlar Jinja Templating Tilidan foydalanib server tomonida ko&#39;rsatiladi.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Tizim boshqaruvchisidan tashqari, Foydalanuvchi ruxsati bilan o&#39;rnatilgan rollar o&#39;ng Hujjat turi uchun boshqa foydalanuvchilar uchun ruxsatlarni o&#39;rnatishi mumkin.",
Api Access,Api Kirish,
App,Ilova,
App Access Key,Ilovaga kirish uchun kalit,
App Client ID,Ilova mijoz identifikatori,
App Client Secret,Ilova mijoz sirlari,
App Name,Ilova nomi,
App Secret Key,Ilova maxfiy kalit,
App not found,Ilova topilmadi,
App {0} already installed,{0} ilovasi allaqachon o&#39;rnatilgan,
App {0} is not installed,Ilova {0} o&#39;rnatilmagan,
Append To,Qo&#39;shish,
Append To can be one of {0},Qo&#39;shish {0} dan biri bo&#39;lishi mumkin,
Append To is mandatory for incoming mails,Qabul qilish xabarlari uchun majburiydir,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Ushbu DocType-ga qarshi aloqa sifatida qo&#39;shilsin (&quot;Field&quot;, &quot;Subject&quot;, &quot;Subject&quot; bo&#39;lishi kerak)",
Applicable Document Types,Qo&#39;llaniladigan hujjatlar turlari,
Apply,Ilova qiling,
Apply Strict User Permissions,Qattiq foydalanuvchi ruxsatlarini qo&#39;llang,
Apply To All Document Types,Barcha hujjatlar turlariga qo&#39;llang,
Apply this rule if the User is the Owner,"Agar foydalanuvchi foydalanuvchi bo&#39;lsa, ushbu qoidani qo&#39;llang",
Apply to all Documents Types,Barcha hujjatlar turlariga murojaat qiling,
Appreciate,Qadrlang,
Appreciation,Minnatdorchilik,
Archive,Arxiv,
Archived,Arxivlangan,
Archived Columns,Arxivlangan ustunlar,
Are you sure you want to delete the attachment?,Ilovani o&#39;chirmoqchimisiz?,
Are you sure you want to relink this communication to {0}?,Ushbu muloqotni {0} ga qayta tiklashni xohlaysizmi?,
Are you sure?,Ishonchingiz komilmi?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Eng yaxshi amaliyot sifatida, turli xil rollarda bir xil ruxsat to&#39;plamini tayinlamang. Buning o&#39;rniga, bitta foydalanuvchiga bir nechta rolni o&#39;rnating.",
Assign Condition,Shartni tayinlang,
Assign To Users,Foydalanuvchilarga tayinlang,
"Assign one by one, in sequence",Birin-ketin ketma-ket tayinlang,
Assign to me,Menga topshiring,
Assign to the one who has the least assignments,Eng kam topshiriq olgan odamga tayinlang,
Assigned,Belgilangan,
Assigned By,Belgilangan tomonidan,
Assigned By Full Name,To&#39;liq nomi bilan tayinlangan,
Assigned By Me,Men tomonidan tayinlanganman,
Assigned To,Tayinlangan,
Assigned To/Owner,Tayinlangan / Sohibi,
Assignment,Tayinlangan,
Assignment Complete,Topshirish tugadi,
Assignment Completed,Topshirish tugadi,
Assignment Rule,Topshirish qoidalari,
Assignment Rule User,Tayinlash qoidasi foydalanuvchi,
Assignment Rules,Topshirish qoidalari,
Assignment closed by {0},Tayin {0} tomonidan yopildi,
Assignment for {0} {1},{0} {1} uchun topshirish,
Atleast one field of Parent Document Type is mandatory,Asosiy hujjat turining eng kamida bitta maydoni majburiydir,
Attach,Qo&#39;shing,
Attach Document Print,Hujjat chop etish qo&#39;shish,
Attach Image,Rasm qo&#39;shish,
Attach Print,Chop etish qo&#39;shish,
Attach Your Picture,Rasmingizni biriktiring,
Attach file for Import,Import uchun faylni biriktiring,
Attach files / urls and add in table.,Fayllarni / urllarni qo&#39;shing va jadvalga qo&#39;shing.,
Attached To DocType,DocType-ga qo&#39;shildi,
Attached To Field,Tegishli maydonga,
Attached To Name,Ismga biriktirilgan,
Attachment Limit (MB),Qo&#39;shimcha cheklov (MB),
Attachment Removed,Qo&#39;shilgan fayl o&#39;chirildi,
Attempting Connection to QZ Tray...,QZ trayiga ulanishga urinilmoqda ...,
Attempting to launch QZ Tray...,QZ Tray-ni ishga tushirishga urinish ...,
Auth URL Data,URL raqamini aniqlang,
Authenticating...,Haqiqiylik tekshirilmoqda ...,
Authentication,Autentifikatsiya,
Authentication Apps you can use are: ,Siz foydalanishingiz mumkin bo&#39;lgan haqiqiylikni tekshirish dasturlari quyidagilardir:,
Authentication Credentials,Hisobga olish haqiqiyligini tekshirish ma&#39;lumotlari,
Authentication failed while receiving emails from Email Account {0}. Message from server: {1},{0} e-pochta qayd yozuvidan e-pochtalarni olishda autentifikatsiya amalga oshmadi. Serverdan xabar: {1},
Authorization Code,Avtorizatsiya kodi,
Authorize URL,URLni tasdiqlash,
Authorized,Vakolatli,
Auto,Avto,
Auto Email Report,Avtomatik e-pochta hisoboti,
Auto Name,Avtomatik nom,
Auto Reply Message,Avtomatik javob yozish,
Auto assignment failed: {0},Avtomatik tayinlash amalga oshmadi: {0},
Automatically Assign Documents to Users,Hujjatlarni avtomatik ravishda foydalanuvchilarga topshirish,
Automation,Avtomatlashtirish,
Avatar,Barcha e&#39;lonlar,
Average,O&#39;rtacha,
Average of {0},O&#39;rtacha {0},
Avoid dates and years that are associated with you.,Siz bilan bog&#39;liq bo&#39;lgan sana va yillardan qoching.,
Avoid recent years.,So&#39;nggi yillardan qoching.,
Avoid sequences like abc or 6543 as they are easy to guess,"Abc yoki 6543 kabi ketma-ketliklardan qochinglar, chunki ular taxmin qilish oson",
Avoid years that are associated with you.,Siz bilan bog&#39;langan yillardan qoching.,
Awaiting Password,Parolni kutish,
Away,Yo&#39;q,
BCC,BCC,
Back to Desk,Stolga qayting,
Back to Login,Kirish sahifasiga qaytish,
Background Color,Fon rangi,
Background Email Queue,Background Email Queue,
Background Jobs,Fon ishi,
Background Workers,Asosiy ishchilar,
Backup,Zaxiralash,
Backup Frequency,Zaxiralash chastotasi,
Backup Limit,Zaxiralash limiti,
Backup job is already queued. You will receive an email with the download link,Zahiralash ishi allaqachon navbatga qo&#39;yildi. Yuklab olish havolasiga ega bo&#39;lgan elektron maktub olasiz,
Backups,Zaxiralashlar,
Banner,Banner,
Banner HTML,Banner HTML,
Banner Image,Banner Image,
Banner is above the Top Menu Bar.,Banner Yuqori Menyu paneli ustida.,
Bar,Bar,
Base Distinguished Name (DN),Asosiy ajratuvchi ism (DN),
Based on Permissions For User,Foydalanuvchi uchun ruxsatlar asosida,
Beta,Beta,
Better add a few more letters or another word,Yana bir necha harf yoki boshqa so&#39;z qo&#39;shing,
Between,O&#39;rtasida,
Bio,Bio,
Birth Date,Tug&#39;ilgan sana,
Block Module,Blokni blokirovkalash,
Block Modules,Bloklarni bloklash,
Blocked,Bloklangan,
Blog,Blog,
Blog Category,Mazkur foydalanuvchiga yozish kategoriyasi,
Blog Intro,Mazkur foydalanuvchiga yozish Intro,
Blog Introduction,Mazkur foydalanuvchiga yozish Kirish,
Blog Post,Blog post,
Blog Settings,Blog sozlamalari,
Blog Title,Blog sarlavhasi,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,DocType va Name ham talab qilinadi,
