Connector Type,Tipul conectorului
"Invalid ""depends_on"" expression",Expresia &quot;dependent_on&quot; este nevalidă
Session Expired,Sesiunea a expirat
Sent Read Receipt,Trimis primite citite
Tools,Unelte
Contacts,Contacte
Document Share Report,Raport privind distribuirea documentelor
Filter List,Lista de filtre
Notification Tones,Noțiuni de notificare
You have used up all of the space allotted to you. Please buy more space in your subscription.,Ați consumat tot spațiul alocat pentru dvs. Cumpărați mai mult spațiu în abonament.
"Expression, Optional","Expresie, opțional"
Mandatory Information missing:,Informație obligatorie lipsă:
DocType is a Table / Form in the application.,DocType este un tabel / formular în aplicație.
Primary,Primar
Setup Reports to be emailed at regular intervals,Rapoartele de instalare trebuie trimise prin e-mail la intervale regulate
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Se pare că ți-ai scris numele în locul e-mailului tău. \ Vă rugăm să introduceți o adresă de e-mail validă pentru a ne putea reveni.
Website Settings,Setări pentru site
Background Email Queue,Context de e-mail de fundal
{0} and {1},{0} și {1}
There was an error saving filters,A apărut o eroare la salvarea filtrelor
Enter your password,Introduceți parola
Cannot delete Home and Attachments folders,Nu se poate șterge dosarele Acasă și atașamente
Settings for Contact Us Page,Setări pentru pagina de contact
Social Login Provider,Furnizor de conectare socială
Previous Hash,Hashul anterior
Value Changed,Valoarea a fost modificată
Report Type,Tip de raport
Default Address Template cannot be deleted,Șablonul de adresă prestabilit nu poate fi șters
Please set script URL on Gsuite Settings,Setați URL-ul scriptului în Setări Gsuite
Invalid limit {0},Limita nevalidă {0}
No of emails remaining to be synced,Numărul de e-mailuri rămase să fie sincronizate
User ID,numele de utilizator
Website,website
sa-east-1,sa-est-1
Notification Recipient,Destinatar de notificare
Module,Modul
Address Type,Tip de Adresă
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Dacă aceasta este bifată, rândurile cu date valide vor fi importate, iar rândurile nevalide vor fi aruncate într-un fișier nou pentru a le importa mai târziu."
Error Log,Eroare jurnal
Half,Jumătate
Home Page,Pagina principala
Current Mapping Start,Începeți maparea curentă
eye-close,eye-close
Assignment closed by {0},Alocarea a fost închisă de {0}
Next Date's day and Repeat on Day of Month must be equal,Data următoarei zile și repetarea în ziua zilei trebuie să fie egală
Comments cannot have links or email addresses,Comentariile nu pot avea linkuri sau adrese de e-mail
Reference Communication,Comunicare de referință
Mandatory:,Obligatoriu:
Setting up your system,Configurarea sistemului
Payment Failed,Plata esuata
Read,Citit
SSL/TLS Mode,Mod SSL / TLS
Print Format Help,Print Help Format
Between,Între
Thank you for your interest in subscribing to our updates,Vă mulțumim pentru interesul dvs. pentru abonarea la actualizările noastre
Full Name,Numele complet
Allow GCalendar Access,Permiteți accesul GCalendar
Reset Permissions for {0}?,Resetați permisiunile pentru {0}?
Start entering data below this line,Începeți să introduceți date sub această linie
UNSEEN,NEVĂZUT
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Toate majusculele sunt aproape la fel de ușor de ghicit ca toate literele mici.
Cannot use sub-query in order by,Nu se poate utiliza sub-interogarea în ordine
Transaction Log Report,Raportul jurnalului de tranzacții
Is Global,Este Global
Options Help,Opțiuni Ajutor
Is Sent,Este trimis
Transaction Log,Jurnal de tranzacții
eu-west-3,UE-vest-3
Complete Setup,Configurare completă
OTP Secret has been reset. Re-registration will be required on next login.,Secretul OTP a fost resetat. Re-înregistrarea va fi necesară la următoarea conectare.
In List View,În Vizualizare listă
Feedback Trigger,Feedback Trigger
Confirm,A confirma
Valid email and name required,E-mail și nume valide necesare
List of patches executed,Lista de patch-uri executate
Email Queue,Etajul de e-mail
View Website,Vizualizați site-ul
Fetch If Empty,Fetch Dacă este gol
Select,Selectați
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduceți câmpurile valorilor implicite (chei) și valorile. Dacă adăugați mai multe valori pentru un câmp, primul va fi selectat. Aceste setări implicite sunt, de asemenea, utilizate pentru a stabili regulile de acordare a &quot;potrivirii&quot;. Pentru a vedea lista câmpurilor, accesați &quot;Personalizați formularul&quot;."
Section Heading,Secțiunea Rubrică
Avoid dates and years that are associated with you.,Evitați datele și anii care vă sunt asociate.
Press Enter to save,Apăsați Enter pentru a salva
Reviews,opinii
State,Stat
Translation,Traducere
Columns,coloane
Cannot change docstatus from 1 to 0,Nu se poate modifica docstatus de la 1 la 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Poate fi utilizată orice limbă de imprimantă bazată pe șir. Scrierea de comenzi brute necesită cunoașterea limbii materne a imprimantei, furnizată de producătorul imprimantei. Consultați manualul pentru dezvoltatori furnizat de producătorul imprimantei cu privire la modul de scriere a comenzilor lor native. Aceste comenzi sunt redate din partea serverului folosind limba Templului Jinja."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Selectați o altă metodă de plată. Razorpay nu acceptă tranzacțiile în valută &quot;{0}&quot;
User permissions should not apply for this Link,Permisiunile utilizatorilor nu ar trebui să se aplice pentru această legătură
Click on the link below to complete your registration and set a new password,Dați clic pe linkul de mai jos pentru a finaliza înregistrarea și pentru a seta o nouă parolă
Not allowed to print draft documents,Nu este permisă imprimarea documentelor draft
Set up rules for user assignments.,Stabiliți reguli pentru asignările utilizatorilor.
Test,Test
for automatic creating of the recurring document to continue.,pentru crearea continuă a documentului recurent.
Orange,portocale
Enable Outgoing,Activați ieșirile
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opțiuni de numire: <ol><li> <b>câmp: [fieldname]</b> - după câmp </li><li> <b>naming_series:</b> - prin seria Naming (câmp numit naming_series trebuie să fie prezent </li><li> <b>Prompt</b> - Utilizator prompt pentru un nume </li><li> <b>[serie]</b> - Seria prin prefix (separat de un punct); de exemplu PRE. ##### </li><li> <b>format: EXEMPLU - {MM} cuvinte suplimentare {fieldname1} - {fieldname2} - {#####}</b> - Înlocuiți toate valorile cuvintelor (numere de câmp, cuvinte date (DD, MM, YY)). În afara bretelelor, pot fi folosite orice caractere. </li></ol>"
Select Print Format to Edit,Selectați Print Format pentru a edita
New Event,Eveniment nou
Scheduled to send to {0} recipients,Programat pentru a trimite destinatarilor {0}
Address,Adresa
Enter keys to enable integration with Google GSuite,Introduceți chei pentru a activa integrarea cu Google GSuite
Open Translation,Traducerea deschisă
Please do not change the template headings.,Nu modificați rubricile șablonului.
End date must be greater than start date,Data de încheiere trebuie să fie mai mare decât data de începere
Merchant ID,ID-ul de comerciant
Energy Point Rule,Regulă punct de energie
Please enter Client ID before social login is enabled,Introduceți codul client înainte de activarea conectării sociale
Has  Attachment,Are atașament
Email Signature,Semnatura email
Addresses And Contacts,Adresele și contactele
This Kanban Board will be private,Acest Consiliu Kanban va fi privat
Current Mapping,Cartografiere curentă
Based on Permissions For User,Bazat pe permisiuni pentru utilizator
"You can change Submitted documents by cancelling them and then, amending them.",Puteți schimba documentele trimise prin anularea acestora și apoi prin modificarea acestora.
Feedback Rating,Evaluare de feedback
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Acesta este fișierul șablon generat numai cu rânduri care au o eroare. Ar trebui să utilizați acest fișier pentru corecție și import.
Middle Name (Optional),Nume de mijloc (opțional)
Invalid naming series (. missing),Seria de numire nevalidă (. Missing)
Help Articles,Articole de ajutor
Retry,Reîncercați
You have subscribed for one user free plan,V-ați abonat la un singur plan gratuit pentru utilizatori
Straight rows of keys are easy to guess,Rânduri drepte de chei sunt ușor de ghicit
User {0} cannot be disabled,Utilizatorul {0} nu poate fi dezactivat
Let's avoid repeated words and characters,Să evităm cuvinte și personaje repetate
Condition Detail,Detaliile condiției
Property Type,tipul de proprietate
Sunday,duminică
Row Status,Starea rândului
Portal Menu Item,Portal Articol din meniu
Follow,Urma
Unable to create bucket: {0}. Change it to a more unique name.,Imposibil de creat bucket: {0}. Schimbați-l la un nume mai unic.
Title Case,Titlul cazului
You can find things by asking 'find orange in customers',Puteți găsi lucruri prin întrebarea &quot;găsiți portocalii în clienți&quot;
Set custom roles for page and report,Setați roluri personalizate pentru pagină și raport
Allow,Permite
Reference,Referinţă
Is Mandatory Field,Este camp obligatoriu
Yahoo Mail,Yahoo Mail
User Type,Tip de utilizator
Take Backup Now,Faceți backup acum
Blog,Blog
Script to attach to all web pages.,Script pentru a fi atașat la toate paginile web.
module name...,numele modulului ...
Users with role {0}:,Utilizatori cu rol {0}:
"Email Domain not configured for this account, Create one?","Domeniul e-mail nu este configurat pentru acest cont, creați unul?"
Bucket,Găleată
Disable Sidebar Stats,Dezactivați statisticile barei laterale
Busy,Ocupat
{0} {1} to {2},{0} {1} până la {2}
Create Post,Creați un post
Printer Mapping,Cartografierea imprimantei
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Alegeți opțiunea de sincronizare ca ALL, va resincroniza toate mesajele \ citite, precum și mesajul necitit de pe server. Acest lucru poate provoca și duplicarea Comunicării (e-mailuri)."
Last synced {0},Ultima sincronizare {0}
Cannot change header content,Nu se poate modifica conținutul antetului
Not allowed to change {0} after submission,Nu este permisă modificarea {0} după trimitere
"The application has been updated to a new version, please refresh this page","Aplicația a fost actualizată la o nouă versiune, actualizați această pagină"
User Image,Imaginea utilizatorului
Action Timeout (Seconds),Acțiune de expirare (secunde)
New updates are available,Sunt disponibile actualizări noi
Edit Title,Editați titlul
Login Required,Conectare necesară
User {0} does not have doctype access via role permission for document {1},Utilizatorul {0} nu are acces doctype prin permisiunea de rol pentru documentul {1}
View Permitted Documents,Vizualizați documentele permise
InnoDB,InnoDB
Select a Brand Image first.,Selectați mai întâi o imagine de marcă.
Period,Perioadă
Portal Settings,Setări pentru portal
SparkPost,SparkPost
Sidebar Settings,Setările barei laterale
Brand,Marca
Insert After,Introduceți după
{0} is currently viewing this document,{0} văd în prezent acest document
Quarter Day,Ziua saptamanii
QR Code for Login Verification,Codul QR pentru verificarea conectării
Already Registered,Deja înregistrat
Show Preview Popup,Afișați popupul de examinare
Unzip,unzip
Order,Ordin
Phone No.,Nr. Telefon
Email not verified with {0},Emailul nu a fost verificat cu {0}
Column Name,Numele coloanei
API Key,Cheia API
Delete comment?,Ștergeți comentariul?
Error Message,Mesaj de eroare
YES,DA
Space,Spaţiu
Message ID,ID-ul mesajului
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Aplicați Permisiuni stricte pentru utilizatori
Create,Crea
{0} is saved,{0} este salvat
From,Din
Not a valid user,Nu este un utilizator valid
Headers,Cap
Token is missing,Tokenul lipsește
Item cannot be added to its own descendents,Elementul nu poate fi adăugat propriilor descendenți
With Letterhead,Cu scrisoarea de scrisori
Default for {0} must be an option,Implicit pentru {0} trebuie să fie o opțiune
0 is highest,0 este mai mare
us-east-2,ne-est-2
list-alt,Lista-Alt
Track Email Status,Urmăriți starea e-mailului
Role Name,Nume rol
Workflow Document State,Starea documentului fluxului de lucru
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Toate posibilele state de lucru și rolurile fluxului de lucru. Docstatus Opțiuni: 0 este &quot;Salvat&quot;, 1 este &quot;Trimise&quot; și 2 este &quot;Anulat&quot;"
Link Name,Numele legăturii
Message to be displayed on successful completion (only for Guest users),Mesaj care trebuie afișat la finalizarea cu succes (numai pentru utilizatorii oaspeți)
Email Account Name,Numele contului de e-mail
OAuth Provider Settings,Setările furnizorului OAuth
{0} record deleted,{0} înregistrarea a fost ștearsă
Remove,Elimina
Configure accounts for google calendar,Configurați conturile pentru calendarul Google
Currency Name,Numele monedei
glass,sticlă
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Se pare că ceva nu este în neregulă cu configurația PayPal a acestui site.
Online,Pe net
Go to {0} List,Accesați lista {0}
Open {0},Deschideți {0}
Activity Log,Jurnalul de activitate
Update,Actualizați
Add Signature,Adăugați semnătura
Lock,Blocare
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Numele tipului de document (DocType) în care doriți să fie conectat acest câmp. de exemplu clientul
Redis cache server not running. Please contact Administrator / Tech support,Serverul cache Redis nu rulează. Contactați administratorul / asistența tehnică
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Adăugați propriile dvs. categorii de etichete
New {} releases for the following apps are available,Sunt disponibile noi versiuni {} pentru următoarele aplicații
User permission already exists,Permisiunea utilizatorului există deja
Incoming email account not correct,Contul de e-mail primit nu este corect
User {0} cannot be renamed,Utilizatorul {0} nu poate fi redenumit
Remember Last Selected Value,Amintiți-vă ultima valoare selectată
Client Secret,Secretul clientului
Quick Help for Setting Permissions,Ajutor rapid pentru setarea permisiunilor
Enable Two Factor Auth,Activați Authentication Two Factor
Warning,Avertizare
Invalid payment gateway credentials,Autentificări nevalide ale gateway-ului de plată
Are you sure you want to relink this communication to {0}?,Sigur doriți să relansați această comunicare la {0}?
Check this to pull emails from your mailbox,Bifați această opțiune pentru a extrage e-mailuri din cutia poștală
You don't have access to Report: {0},Nu aveți acces la raport: {0}
Keeps track of all communications,Urmări toate comunicările
Configure Theme,Configurați tema
Login not allowed at this time,Nu este permisă conectarea în acest moment
It is risky to delete this file: {0}. Please contact your System Manager.,Este riscant să ștergeți acest fișier: {0}. Contactați Managerul de sistem.
Please ensure that your profile has an email address,Asigurați-vă că profilul dvs. are o adresă de e-mail
Toggle Full Width,Comutați întreaga lățime
Starting Frappe ...,Începând cu Frappe ...
Allow Guest to View,Permiteți vizitatorului să vadă
Column Break,Pauza de coloane
Go to {0} Page,Accesați pagina {0}
System,Sistem
{0} must be unique,{0} trebuie să fie unic
Your payment was successfully accepted,Plata dvs. a fost acceptată cu succes
Button Label,Butonul de etichetare
Move,Mișcare
"SQL Conditions. Example: status=""Open""",Condiții SQL. Exemplu: status = &quot;Deschidere&quot;
Confirmed,Confirmat
"Field ""route"" is mandatory for Web Views",Calea &quot;traseu&quot; este obligatorie pentru vizualizările Web
Apply,aplica
Sender,Expeditor
Mark as {0},Marcați ca {0}
Discard,decarta
Select an image of approx width 150px with a transparent background for best results.,Selectați o imagine cu o lățime de aproximativ 150px cu fundal transparent pentru rezultate optime.
Relapsed,recădere
Email Sent,Email trimis
Read by Recipient On,Citiți de către destinatari activat
Allow user to login only after this hour (0-24),Permiteți utilizatorului să se conecteze numai după această oră (0-24)
"document type..., e.g. customer","tipul de document ..., de exemplu, client"
Website Theme Image,Tema site-ului Imagine
Everyone,Toata lumea
You do not have enough review points,Nu aveți suficiente puncte de recenzie
Integration Type,Tip de integrare
{0} is mandatory,{0} este obligatorie
View Log,Vizualizare jurnal
"Actions for workflow (e.g. Approve, Cancel).","Acțiuni pentru fluxul de lucru (de exemplu, aprobați, anulați)."
Pick Columns,Alegeți coloanele
Cannot map because following condition fails: ,Nu se poate hartă deoarece următoarea condiție nu reușește:
Sorry! User should have complete access to their own record.,Ne pare rău! Utilizatorul ar trebui să aibă acces complet la propriul record.
Try to avoid repeated words and characters,Încercați să evitați cuvinte și caractere repetate
Add Comment,Adauga comentariu
Emails are muted,E-mailurile sunt dezactivate
{0}: Cannot set Amend without Cancel,{0}: Nu se poate modifica fără anulare
old_parent,old_parent
Module to Export,Modul pentru export
Fields,Câmpuri
You are not allowed to print this document,Nu aveți voie să imprimați acest document
Parent,Mamă
"Your session has expired, please login again to continue.","Sesiunea dvs. a expirat, conectați-vă din nou pentru a continua."
Priority,Prioritate
click here,Click aici
Wednesday,miercuri
Additional Permissions,Permisiuni suplimentare
Send Now,Trimite acum
{0}: Field {1} of type {2} cannot be mandatory,{0}: Câmpul {1} de tip {2} nu poate fi obligatoriu
ASC,ASC
Both login and password required,Sunt necesare atât login cât și parola
 for {0},pentru {0}
Cache Cleared,Cache Cleared
Energy Points,Puncte energetice
Refreshing...,Reîncarcă ...
This is similar to a commonly used password.,Acest lucru este similar cu o parolă frecvent utilizată.
Last Point Allocation Date,Ultima dată la alocarea punctelor
Index,Index
Is Published Field must be a valid fieldname,Câmpul publicat trebuie să fie un nume de câmp valabil
Mapping Name,Nume cartografiere
Sorry! I could not find what you were looking for.,Ne pare rău! Nu am putut găsi ceea ce căutați.
Please select atleast 1 column from {0} to sort/group,Selectați atleast 1 coloană din {0} pentru a sorta / grupa
Allow Read On All Link Options,Permiteți citirea tuturor opțiunilor de legătură
Reset OTP Secret,Resetați OTP Secret
UPPER CASE,MAJUSCULE
Please set Email Address,Vă rugăm să setați adresa de e-mail
Marked As Spam,Marcat ca spam
Import Subscribers,Importă abonații
Save Filter,Salvați filtrul
Preferred Shipping Address,Adresă de expediere preferată
The name that will appear in Google Calendar,Numele care va apărea în Google Calendar
Disable SMTP server authentication,Dezactivați autentificarea serverului SMTP
Total number of emails to sync in initial sync process ,Numărul total de e-mailuri care se sincronizează în procesul de sincronizare inițială
Enable Password Policy,Activați politica de parole
Mobile No,Numar de telefon mobil
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Suma trebuie să fie mai mare de 0.
Please enter values for App Access Key and App Secret Key,Introduceți valori pentru cheia de acces pentru aplicații și cheia secretă a aplicației
Add Unsubscribe Link,Adăugați linkul de dezabonare
Queued for backup. It may take a few minutes to an hour.,A intrat în rezervă. Ar putea dura câteva minute până la o oră.
Outlook.com,Outlook.com
Submitting,trimiterea
Insert Code,Introduce codul
Not In,Nu în
Start Date,Data de început
Set Chart,Setați graficul
My Account,Contul meu
Is Published Field,Este câmp publicat
Set non-standard precision for a Float or Currency field,Setați precizia nestandard pentru un câmp Float sau valută
The CSV format is case sensitive,Formatul CSV este sensibil la minuscule
Export Data in CSV / Excel format.,Exportați date în format CSV / Excel.
No records present in {0},Nu există înregistrări în {0}
Please select Entity Type first,Selectați mai întâi tipul entității
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Adăugați <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> pentru a trimite referință la document
LDAP First Name Field,LDAP First Name Field
Default Sending and Inbox,Mesajele primite și primite
"For updating, you can update only selective columns.","Pentru actualizare, puteți actualiza numai coloanele selective."
Default for 'Check' type of field must be either '0' or '1',Valoarea implicită pentru câmpul &quot;Verificați&quot; trebuie să fie &quot;0&quot; sau &quot;1&quot;
Share this document with,Împărtășiți acest document cu
Print Hide,Imprimare Ascundeți
Text,Text
User Field,Câmp utilizator
Google Calendar ID,Codul Google Calendar
Reverted,Reluat
Edit to add content,Editați pentru a adăuga conținut
Bulk Update,Actualizare în bloc
Secret Access Key,Secret Access Key
You need to be in developer mode to edit a Standard Web Form,Trebuie să fii în modul dezvoltator pentru a edita un formular web standard
Logout from all devices while changing Password,Deconectați-vă de la toate dispozitivele în timp ce modificați parola
Skip Authorization,Treceți la autorizare
Public,Public
Following fields have missing values:,Următoarele câmpuri au valori lipsă:
after_insert,after_insert
Make Default,Face implicit
Refresh,Reîmprospăta
Edit DocType,Editați DocType
"""Company History""",&quot;Istoria companiei&quot;
Brute Force Security,Siguranța Forței de Securitate
Cannot move row,Nu se poate muta rândul
pause,pauză
Low,Scăzut
Role Permissions,Permisiuni pentru roluri
Sent/Received Email,Mesaje trimise / primite
Permission Levels,Nivelurile de permisiune
Add Another Comment,Adăugați un alt comentariu
You have {0} days left in your subscription,Ați mai rămas {0} zile în abonament
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","După trimitere, documentele prezentate nu pot fi modificate. Ele pot fi anulate și modificate."
Allow approval for creator of the document,Permiteți aprobarea creatorului documentului
Complete,Complet
See all past reports.,Vedeți toate rapoartele anterioare.
Newsletter has already been sent,Buletinul informativ a fost deja trimis
Print Settings,Setări de imprimare
Categorize blog posts.,Clasificați postările pe blog.
Last IP,Ultima IP
One of,Unul dintre ele
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nu puteți trimite acest e-mail. Ați trecut limita de trimitere a {0} e-mailurilor pentru această lună.
Domains HTML,Domenii HTML
Blog Settings,Setări blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Numele lui DocType ar trebui să înceapă cu o literă și poate să conțină doar litere, numere, spații și subliniere"
Integrations can use this field to set email delivery status,Integrarea poate utiliza acest câmp pentru a seta starea livrării prin e-mail
Stripe payment gateway settings,Setările pentru gateway-ul de plată
Fonts,Fonturi
Channel,Canal
Opened,Deschis
Conditions,Condiții
Don't have an account? Sign up,Nu aveți un cont? Inscrie-te
Added {0},A adăugat {0}
Create and Send Newsletters,Creați și trimiteți buletine de știri
Footer Items,Articole subsol
Website Slideshow Item,Site Slideshow Item
Register OAuth Client App,Înregistrați aplicația client OAuth
Frames,Cadre
List View Setting,Setarea vizualizării listă
Data Export,Export de date
Depends On,Depinde de
Widths can be set in px or %.,Lățimile pot fi setate în pixeli sau%.
Address and other legal information you may want to put in the footer.,Adresa și alte informații juridice pe care doriți să le puneți în subsolul paginii.
Document Type is not importable,Tipul de document nu este importabil
User {0} does not have access to this document,Utilizatorul {0} nu are acces la acest document
User Name,Nume de utilizator
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},prin regula automată {0} la {1}
You are not connected to Internet. Retry after sometime.,Nu sunteți conectat la Internet. Reîncercați după ceva timp.
Transition Rules,Reguli de tranziție
resize-vertical,redimensionarea verticala
Shared With,Impartit cu
Add Row,Adăugați Row
th-list,th-list
Subdomain,subdomeniu
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Nu codificați HTML tag-uri HTML ca &lt;script&gt; sau doar caractere ca &lt;sau&gt;, deoarece acestea ar putea fi utilizate intenționat în acest câmp"
; not allowed in condition,; nu este permisă în condiții
Two Factor Authentication method,Două metode de autentificare cu factori
New Message from Website Contact Page,Mesaj nou de la pagina de contact a site - ului
Compact Item Print,Imprimarea unui articol compact
Lft,LFT
align-justify,aliniați-justifică
Saving...,Economisire...
Error Report,Raport de eroare
{0} changed {1} to {2},{0} a schimbat {1} la {2}
Active,Activ
Export Report: {0},Raport de export: {0}
"Login session expired, refresh page to retry","Sesiunea de conectare a expirat, reîmprospătați pagina pentru a reîncerca"
System Manager,Manager de sistem
Short keyboard patterns are easy to guess,Modelul scurt al tastaturii este ușor de ghicit
Enable Incoming,Activați intrarea
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Nivelul 0 este pentru permisiunile la nivel de document, \ niveluri mai ridicate pentru permisiunile la nivel de câmp."
City/Town,Oraș / Orașul
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Aceasta va reinițializa tema curentă, sunteți sigur că doriți să continuați?"
Mandatory fields required in {0},Campurile obligatorii necesare în {0}
Error while connecting to email account {0},Eroare la conectarea la contul de e-mail {0}
An error occured while creating recurring,A apărut o eroare la crearea unei recurențe
Not a zip file,Nu este un fișier zip
Port,Port
Invalid Access Key ID or Secret Access Key.,Codul cheie de acces invalid sau cheia de acces secret.
Redirect URIs,Redirecționați URI-urile
Font,Font
Text Color,Culoarea textului
I found these: ,Am gasit acestea:
Timeline DocType,Cronologie DocType
File,Fişier
Insert After cannot be set as {0},Inserarea după nu poate fi setată ca {0}
Drag elements from the sidebar to add. Drag them back to trash.,Trageți elemente din bara laterală pentru a adăuga. Trageți-i înapoi în coșul de gunoi.
Chat Profile for User {0} exists.,Profil de chat pentru utilizator {0} există.
Default Role at Time of Signup,Rolul implicit la momentul înscrierii
Table MultiSelect,Tabelul MultiSelect
Form Settings,Setările formularului
{0} self assigned this task: {1},{0} auto-desemnat această sarcină: {1}
Relapses,recidivele
Notify users with a popup when they log in,Anunță utilizatorii cu un popup atunci când se conectează
Restrict user for specific document,Restricționați utilizatorul pentru un anumit document
App Name,Numele aplicatiei
Delayed,întârziat
Your subscription has expired.,Abonamentul dvs. a expirat.
Download Link,Descărcați Link
"Standard DocType cannot have default print format, use Customize Form","Standard DocType nu poate avea format de imprimare implicit, utilizați Customize Form"
Document States,Statele de documente
Next,Următor →
Pull Insert,Trageți inserați
minus,minus
Event Category,Categoria evenimentului
Columns based on,Coloane bazate pe
Edit Heading,Editați rubrica
Received,Primit
You are not permitted to access this page.,Nu aveți permisiunea de a accesa această pagină.
User Social Login,Conectare socială utilizator
Write a Python file in the same folder where this is saved and return column and result.,Scrieți un fișier Python în același director unde acesta este salvat și returnați coloana și rezultatul.
Purchase Manager,Manager de achizitii
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Se vor introduce date noi.
Set Banner from Image,Setați Banner din imagine
Prepared Report,Raportul pregătit
Not allowed to print cancelled documents,Nu este permisă tipărirea documentelor anulate
Cannot delete {0} as it has child nodes,Nu se poate șterge {0} deoarece are noduri copil
