apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Vă rog să vă verificați adresa de email
DocType: About Us Settings,About Us Settings,Despre noi Setări
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Evitați secvențe precum abc sau 6543, deoarece acestea sunt ușor de ghicit"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Introduceți mai jos
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Eroare în Script personalizat
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Scrieți câmpul de dată care trebuie verificat
DocType: Communication,Feedback,Parere
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Expresia &quot;dependent_on&quot; este nevalidă
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesiunea a expirat
DocType: Communication,Sent Read Receipt,Trimis primite citite
apps/frappe/frappe/config/desktop.py,Tools,Unelte
DocType: Address,Contacts,Contacte
,Document Share Report,Raport privind distribuirea documentelor
DocType: Data Export,Filter List,Lista de filtre
DocType: Chat Profile,Notification Tones,Noțiuni de notificare
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Ați consumat tot spațiul alocat pentru dvs. Cumpărați mai mult spațiu în abonament.
DocType: Notification Recipient,"Expression, Optional","Expresie, opțional"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Informație obligatorie lipsă:
DocType: DocType,DocType is a Table / Form in the application.,DocType este un tabel / formular în aplicație.
DocType: Workflow State,Primary,Primar
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Rapoartele de instalare trebuie trimise prin e-mail la intervale regulate
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Se pare că ți-ai scris numele în locul e-mailului tău. \ Vă rugăm să introduceți o adresă de e-mail validă pentru a ne putea reveni.
DocType: Website Settings,Website Settings,Setări pentru site
apps/frappe/frappe/config/core.py,Background Email Queue,Context de e-mail de fundal
apps/frappe/frappe/utils/data.py,{0} and {1},{0} și {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,A apărut o eroare la salvarea filtrelor
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Traseul incorect include
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Introduceți parola
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Nu se poate șterge dosarele Acasă și atașamente
DocType: Email Account,Enable Automatic Linking in Documents,Activați conectarea automată în documente
DocType: Contact Us Settings,Settings for Contact Us Page,Setări pentru pagina de contact
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nespecificat
DocType: Social Login Key,Social Login Provider,Furnizor de conectare socială
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Pentru mai multe informații, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">faceți clic aici</a> ."
DocType: Transaction Log,Previous Hash,Hashul anterior
DocType: Notification,Value Changed,Valoarea a fost modificată
DocType: Report,Report Type,Tip de raport
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Șablonul de adresă prestabilit nu poate fi șters
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Setați URL-ul scriptului în Setări Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Limita nevalidă {0}
DocType: Email Account,No of emails remaining to be synced,Numărul de e-mailuri rămase să fie sincronizate
DocType: Contact,User ID,numele de utilizator
DocType: About Us Settings,Website,website
DocType: S3 Backup Settings,sa-east-1,sa-est-1
DocType: Notification Recipient,Notification Recipient,Destinatar de notificare
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,Tip de Adresă
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Dacă aceasta este bifată, rândurile cu date valide vor fi importate, iar rândurile nevalide vor fi aruncate într-un fișier nou pentru a le importa mai târziu."
DocType: Error Log,Error Log,Eroare jurnal
DocType: Dashboard Chart,Half,Jumătate
DocType: Website Settings,Home Page,Pagina principala
DocType: Data Migration Run,Current Mapping Start,Începeți maparea curentă
DocType: Workflow State,eye-close,eye-close
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Alocarea a fost închisă de {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Data următoarei zile și repetarea în ziua zilei trebuie să fie egală
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Comentariile nu pot avea linkuri sau adrese de e-mail
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obligatoriu:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Configurarea sistemului
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Plata esuata
DocType: Communication,Read,Citit
DocType: LDAP Settings,SSL/TLS Mode,Mod SSL / TLS
DocType: Print Format,Print Format Help,Print Help Format
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Între
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Vă mulțumim pentru interesul dvs. pentru abonarea la actualizările noastre
DocType: Activity Log,Full Name,Numele complet
DocType: GCalendar Account,Allow GCalendar Access,Permiteți accesul GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Resetați permisiunile pentru {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Începeți să introduceți date sub această linie
DocType: Email Account,UNSEEN,NEVĂZUT
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Toate majusculele sunt aproape la fel de ușor de ghicit ca toate literele mici.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Nu se poate utiliza sub-interogarea în ordine
,Transaction Log Report,Raportul jurnalului de tranzacții
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Este Global
DocType: Custom Field,Options Help,Opțiuni Ajutor
DocType: Transaction Log,Transaction Log,Jurnal de tranzacții
DocType: S3 Backup Settings,eu-west-3,UE-vest-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Configurare completă
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Secretul OTP a fost resetat. Re-înregistrarea va fi necesară la următoarea conectare.
DocType: DocField,In List View,În Vizualizare listă
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,A confirma
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,E-mail și nume valide necesare
DocType: Patch Log,List of patches executed,Lista de patch-uri executate
DocType: Email Queue,Email Queue,Etajul de e-mail
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Vizualizați site-ul
DocType: DocField,Fetch If Empty,Fetch Dacă este gol
DocType: DocField,Select,Selectați
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduceți câmpurile valorilor implicite (chei) și valorile. Dacă adăugați mai multe valori pentru un câmp, primul va fi selectat. Aceste setări implicite sunt, de asemenea, utilizate pentru a stabili regulile de acordare a &quot;potrivirii&quot;. Pentru a vedea lista câmpurilor, accesați &quot;Personalizați formularul&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Secțiunea Rubrică
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Evitați datele și anii care vă sunt asociate.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Apăsați Enter pentru a salva
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,opinii
DocType: GCalendar Settings,State,Stat
DocType: Translation,Translation,Traducere
DocType: DocField,Columns,coloane
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Nu se poate modifica docstatus de la 1 la 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Poate fi utilizată orice limbă de imprimantă bazată pe șir. Scrierea de comenzi brute necesită cunoașterea limbii materne a imprimantei, furnizată de producătorul imprimantei. Consultați manualul pentru dezvoltatori furnizat de producătorul imprimantei cu privire la modul de scriere a comenzilor lor native. Aceste comenzi sunt redate din partea serverului folosind limba Templului Jinja."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Selectați o altă metodă de plată. Razorpay nu acceptă tranzacțiile în valută &quot;{0}&quot;
DocType: DocField,User permissions should not apply for this Link,Permisiunile utilizatorilor nu ar trebui să se aplice pentru această legătură
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Dați clic pe linkul de mai jos pentru a finaliza înregistrarea și pentru a seta o nouă parolă
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Nu este permisă imprimarea documentelor draft
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Stabiliți reguli pentru asignările utilizatorilor.
DocType: Newsletter,Test,Test
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,pentru crearea continuă a documentului recurent.
DocType: Kanban Board Column,Orange,portocale
DocType: User Email,Enable Outgoing,Activați ieșirile
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opțiuni de numire: <ol><li> <b>câmp: [fieldname]</b> - după câmp </li><li> <b>naming_series:</b> - prin seria Naming (câmp numit naming_series trebuie să fie prezent </li><li> <b>Prompt</b> - Utilizator prompt pentru un nume </li><li> <b>[serie]</b> - Seria prin prefix (separat de un punct); de exemplu PRE. ##### </li><li> <b>format: EXEMPLU - {MM} cuvinte suplimentare {fieldname1} - {fieldname2} - {#####}</b> - Înlocuiți toate valorile cuvintelor (numere de câmp, cuvinte date (DD, MM, YY)). În afara bretelelor, pot fi folosite orice caractere. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Selectați Print Format pentru a edita
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Eveniment nou
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Programat pentru a trimite destinatarilor {0}
DocType: Address,Address,Adresa
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Introduceți chei pentru a activa integrarea cu Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Traducerea deschisă
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Nu modificați rubricile șablonului.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Data de încheiere trebuie să fie mai mare decât data de începere
DocType: Braintree Settings,Merchant ID,ID-ul de comerciant
DocType: Energy Point Rule,Energy Point Rule,Regulă punct de energie
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Introduceți codul client înainte de activarea conectării sociale
DocType: Communication,Has  Attachment,Are atașament
DocType: User,Email Signature,Semnatura email
,Addresses And Contacts,Adresele și contactele
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Acest Consiliu Kanban va fi privat
DocType: Data Migration Run,Current Mapping,Cartografiere curentă
DocType: Auto Email Report,Based on Permissions For User,Bazat pe permisiuni pentru utilizator
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Puteți schimba documentele trimise prin anularea acestora și apoi prin modificarea acestora.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Acesta este fișierul șablon generat numai cu rânduri care au o eroare. Ar trebui să utilizați acest fișier pentru corecție și import.
DocType: User,Middle Name (Optional),Nume de mijloc (opțional)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Seria de numire nevalidă (. Missing)
DocType: Help Category,Help Articles,Articole de ajutor
DocType: Email Queue,Retry,Reîncercați
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,V-ați abonat la un singur plan gratuit pentru utilizatori
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Rânduri drepte de chei sunt ușor de ghicit
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Utilizatorul {0} nu poate fi dezactivat
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Să evităm cuvinte și personaje repetate
DocType: Data Migration Mapping,Condition Detail,Detaliile condiției
DocType: Property Setter,Property Type,tipul de proprietate
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Deschide setările
DocType: Event,Sunday,duminică
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Starea rândului
DocType: Portal Menu Item,Portal Menu Item,Portal Articol din meniu
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Urma
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Imposibil de creat bucket: {0}. Schimbați-l la un nume mai unic.
DocType: DocType,Title Case,Titlul cazului
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Puteți găsi lucruri prin întrebarea &quot;găsiți portocalii în clienți&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Setați roluri personalizate pentru pagină și raport
DocType: User Permission,Allow,Permite
DocType: Address,Reference,Referinţă
DocType: Custom Field,Is Mandatory Field,Este camp obligatoriu
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Tip de utilizator
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Faceți backup acum
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script pentru a fi atașat la toate paginile web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,numele modulului ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Utilizatori cu rol {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Domeniul e-mail nu este configurat pentru acest cont, creați unul?"
DocType: S3 Backup Settings,Bucket,Găleată
DocType: List View Setting,Disable Sidebar Stats,Dezactivați statisticile barei laterale
DocType: Chat Profile,Busy,Ocupat
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} până la {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Creați un post
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Cartografierea imprimantei
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Alegeți opțiunea de sincronizare ca ALL, va resincroniza toate mesajele \ citite, precum și mesajul necitit de pe server. Acest lucru poate provoca și duplicarea Comunicării (e-mailuri)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Ultima sincronizare {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Nu se poate modifica conținutul antetului
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Nu este permisă modificarea {0} după trimitere
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Aplicația a fost actualizată la o nouă versiune, actualizați această pagină"
DocType: User,User Image,Imaginea utilizatorului
DocType: Success Action,Action Timeout (Seconds),Acțiune de expirare (secunde)
apps/frappe/frappe/utils/change_log.py,New updates are available,Sunt disponibile actualizări noi
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Editați titlul
DocType: Web Form,Login Required,Conectare necesară
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Utilizatorul {0} nu are acces doctype prin permisiunea de rol pentru documentul {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Vizualizați documentele permise
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Selectați mai întâi o imagine de marcă.
DocType: Auto Email Report,Period,Perioadă
DocType: Portal Settings,Portal Settings,Setări pentru portal
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Setările barei laterale
DocType: Website Settings,Brand,Marca
DocType: Custom Field,Insert After,Introduceți după
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} văd în prezent acest document
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Ziua saptamanii
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Codul QR pentru verificarea conectării
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Deja înregistrat
DocType: DocType,Show Preview Popup,Afișați popupul de examinare
apps/frappe/frappe/core/doctype/file/file.js,Unzip,unzip
DocType: Kanban Board Column,Order,Ordin
DocType: Communication,Phone No.,Nr. Telefon
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Emailul nu a fost verificat cu {0}
DocType: Kanban Board Column,Column Name,Numele coloanei
DocType: User,API Key,Cheia API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Ștergeți comentariul?
DocType: Prepared Report,Error Message,Mesaj de eroare
DocType: Page,YES,DA
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Spaţiu
DocType: Communication,Message ID,ID-ul mesajului
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Aplicați Permisiuni stricte pentru utilizatori
DocType: Custom DocPerm,Create,Crea
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} este salvat
DocType: Communication,From,Din
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Nu este un utilizator valid
DocType: Webhook,Headers,Cap
apps/frappe/frappe/utils/oauth.py,Token is missing,Tokenul lipsește
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Elementul nu poate fi adăugat propriilor descendenți
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Cu scrisoarea de scrisori
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Implicit pentru {0} trebuie să fie o opțiune
DocType: Web Page,0 is highest,0 este mai mare
DocType: S3 Backup Settings,us-east-2,ne-est-2
DocType: Workflow State,list-alt,Lista-Alt
DocType: Email Account,Track Email Status,Urmăriți starea e-mailului
DocType: Role,Role Name,Nume rol
DocType: Workflow Document State,Workflow Document State,Starea documentului fluxului de lucru
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Toate posibilele state de lucru și rolurile fluxului de lucru. Docstatus Opțiuni: 0 este &quot;Salvat&quot;, 1 este &quot;Trimise&quot; și 2 este &quot;Anulat&quot;"
DocType: Activity Log,Link Name,Numele legăturii
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Mesaj care trebuie afișat la finalizarea cu succes (numai pentru utilizatorii oaspeți)
DocType: Email Account,Email Account Name,Numele contului de e-mail
DocType: OAuth Provider Settings,OAuth Provider Settings,Setările furnizorului OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} înregistrarea a fost ștearsă
DocType: Workflow State,Remove,Elimina
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Configurați conturile pentru calendarul Google
DocType: Currency,Currency Name,Numele monedei
DocType: Workflow State,glass,sticlă
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Se pare că ceva nu este în neregulă cu configurația PayPal a acestui site.
DocType: Chat Profile,Online,Pe net
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Accesați lista {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Deschideți {0}
DocType: Activity Log,Activity Log,Jurnalul de activitate
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Actualizați
DocType: Email Account,Add Signature,Adăugați semnătura
DocType: Workflow State,Lock,Blocare
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Numele tipului de document (DocType) în care doriți să fie conectat acest câmp. de exemplu clientul
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Serverul cache Redis nu rulează. Contactați administratorul / asistența tehnică
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Adăugați propriile dvs. categorii de etichete
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sunt disponibile noi versiuni {} pentru următoarele aplicații
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Permisiunea utilizatorului există deja
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Contul de e-mail primit nu este corect
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Utilizatorul {0} nu poate fi redenumit
DocType: DocField,Remember Last Selected Value,Amintiți-vă ultima valoare selectată
DocType: GCalendar Settings,Client Secret,Secretul clientului
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Ajutor rapid pentru setarea permisiunilor
DocType: System Settings,Enable Two Factor Auth,Activați Authentication Two Factor
DocType: Workflow State,Warning,Avertizare
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Autentificări nevalide ale gateway-ului de plată
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Sigur doriți să relansați această comunicare la {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Bifați această opțiune pentru a extrage e-mailuri din cutia poștală
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Nu aveți acces la raport: {0}
DocType: Communication,Keeps track of all communications,Urmări toate comunicările
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Configurați tema
apps/frappe/frappe/auth.py,Login not allowed at this time,Nu este permisă conectarea în acest moment
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Este riscant să ștergeți acest fișier: {0}. Contactați Managerul de sistem.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Asigurați-vă că profilul dvs. are o adresă de e-mail
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Comutați întreaga lățime
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Începând cu Frappe ...
DocType: DocType,Allow Guest to View,Permiteți vizitatorului să vadă
DocType: DocField,Column Break,Pauza de coloane
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Accesați pagina {0}
DocType: DocType,System,Sistem
