apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Bitte ändern Sie die Vorlagenüberschriften nicht.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Das Enddatum muss größer als das Startdatum sein
DocType: Braintree Settings,Merchant ID,Händler-ID
DocType: Energy Point Rule,Energy Point Rule,Energiepunkt-Regel
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Bitte geben Sie Ihre Kundennummer ein, bevor Sie sich sozial einloggen"
DocType: Communication,Has  Attachment,Hat Anhang
DocType: User,Email Signature,E-Mail Signatur
,Addresses And Contacts,Adressen und Kontakte
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Dieses Kanban Board wird privat sein
DocType: Data Migration Run,Current Mapping,Aktuelle Zuordnung
DocType: Auto Email Report,Based on Permissions For User,Basierend auf Berechtigungen für Benutzer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Sie können eingereichte Dokumente ändern, indem Sie sie stornieren und anschließend ändern."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Dies ist die Vorlagendatei, die nur mit fehlerhaften Zeilen generiert wird. Sie sollten diese Datei für die Korrektur und den Import verwenden."
DocType: User,Middle Name (Optional),Zweitname (optional)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Ungültige Namensreihe (. Fehlt)
DocType: Help Category,Help Articles,Hilfeartikel
DocType: Email Queue,Retry,Wiederholen
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Sie haben einen kostenlosen Tarif für einen Benutzer abonniert
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Gerade Tastenreihen sind leicht zu erraten
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Benutzer {0} kann nicht deaktiviert werden
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Vermeiden wir wiederholte Wörter und Zeichen
DocType: Data Migration Mapping,Condition Detail,Bedingungsdetail
DocType: Property Setter,Property Type,Art der Immobilie
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Einstellungen öffnen
DocType: Event,Sunday,Sonntag
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Zeilenstatus
DocType: Portal Menu Item,Portal Menu Item,Portal-Menüpunkt
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Folgen
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Bucket kann nicht erstellt werden: {0}. Ändern Sie ihn in einen eindeutigeren Namen.
DocType: DocType,Title Case,Titel-Fall
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Sie können Dinge finden, indem Sie nach &quot;Orange in Kunden finden&quot; fragen."
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Festlegen benutzerdefinierter Rollen für Seite und Bericht
DocType: User Permission,Allow,ermöglichen
DocType: Address,Reference,Referenz
DocType: Custom Field,Is Mandatory Field,Ist Pflichtfeld
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Benutzertyp
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Jetzt sichern
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Skript zum Anhängen an alle Webseiten.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,Modulname...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Benutzer mit der Rolle {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",E-Mail-Domain für dieses Konto nicht konfiguriert.
DocType: S3 Backup Settings,Bucket,Eimer
DocType: List View Setting,Disable Sidebar Stats,Deaktivieren Sie Sidebar Stats
DocType: Chat Profile,Busy,Beschäftigt
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} bis {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Beitrag erstellen
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Druckerzuordnung
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Wenn Sie die Synchronisierungsoption als ALLE auswählen, werden alle gelesenen und ungelesenen Nachrichten vom Server erneut synchronisiert. Dies kann auch zu einer Duplizierung der Kommunikation (E-Mails) führen."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Zuletzt synchronisiert {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Header-Inhalt kann nicht geändert werden
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Nach Übermittlung darf {0} nicht geändert werden
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",Die Anwendung wurde auf eine neue Version aktualisiert. Bitte aktualisieren Sie diese Seite
DocType: User,User Image,Benutzerbild
DocType: Success Action,Action Timeout (Seconds),Aktions-Timeout (Sekunden)
apps/frappe/frappe/utils/change_log.py,New updates are available,Neue updates sind verfügbar
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Titel bearbeiten
DocType: Web Form,Login Required,Anmeldung erforderlich
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Benutzer {0} hat keinen Doctype-Zugriff über die Rollenberechtigung für Dokument {1}.
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Zulässige Dokumente anzeigen
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Wählen Sie zuerst ein Markenimage aus.
DocType: Auto Email Report,Period,Zeitraum
DocType: Portal Settings,Portal Settings,Portaleinstellungen
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Seitenleisteneinstellungen
DocType: Website Settings,Brand,Marke
DocType: Custom Field,Insert After,Einfügen nach
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} zeigt derzeit dieses Dokument an
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Quartalstag
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR-Code zur Anmeldebestätigung
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Bereits registriert
DocType: DocType,Show Preview Popup,Vorschau-Popup anzeigen
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Entpacken
DocType: Kanban Board Column,Order,Auftrag
DocType: Communication,Phone No.,Telefon-Nr.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-Mail nicht bestätigt mit {0}
DocType: Kanban Board Column,Column Name,Spaltenname
DocType: User,API Key,API-Schlüssel
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Kommentar löschen?
DocType: Prepared Report,Error Message,Fehlermeldung
DocType: Page,YES,JA
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Platz
DocType: Communication,Message ID,Nachrichten ID
DocType: Deleted Document,Hub Sync ID,Hub-Sync-ID
DocType: System Settings,Apply Strict User Permissions,Wenden Sie strenge Benutzerberechtigungen an
DocType: Custom DocPerm,Create,Erstellen
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} wird gespeichert
DocType: Communication,From,Von
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Kein gültiger Benutzer
DocType: Webhook,Headers,Überschriften
apps/frappe/frappe/utils/oauth.py,Token is missing,Token fehlt
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Artikel kann nicht zu seinen eigenen Nachkommen hinzugefügt werden
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Mit Briefkopf
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Die Standardeinstellung für {0} muss eine Option sein
DocType: Web Page,0 is highest,0 ist am höchsten
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Verfolgen Sie den E-Mail-Status
DocType: Role,Role Name,Rollenname
DocType: Workflow Document State,Workflow Document State,Workflow-Dokumentstatus
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle möglichen Workflow-Zustände und Rollen des Workflows. Dokumentstatusoptionen: 0 ist &quot;Gespeichert&quot;, 1 ist &quot;Übermittelt&quot; und 2 ist &quot;Abgebrochen&quot;."
DocType: Activity Log,Link Name,Name des Links
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Nachricht, die bei erfolgreichem Abschluss angezeigt werden soll (nur für Gastbenutzer)"
DocType: Email Account,Email Account Name,E-Mail-Kontoname
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth-Provider-Einstellungen
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} Datensatz gelöscht
DocType: Workflow State,Remove,Löschen
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurieren Sie Konten für Google Kalender
DocType: Currency,Currency Name,Währungsname
DocType: Workflow State,glass,Glas
DocType: Unhandled Email,Raw Email,Rohe E-Mail
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Anscheinend stimmt etwas nicht mit der Paypal-Konfiguration dieser Website.
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Gehen Sie zur Liste {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},{0} öffnen
DocType: Activity Log,Activity Log,Aktivitätsprotokoll
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Aktualisieren
DocType: Email Account,Add Signature,Unterschrift hinzufügen
DocType: Workflow State,Lock,Sperren
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Name des Dokumenttyps (DocType), mit dem dieses Feld verknüpft werden soll. zB Kunde"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis Cache Server läuft nicht. Bitte wenden Sie sich an den Administrator / technischen Support
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Fügen Sie Ihre eigenen Tag-Kategorien hinzu
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Neue {} Versionen für die folgenden Apps sind verfügbar
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Benutzerberechtigung ist bereits vorhanden
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Eingehendes E-Mail-Konto nicht korrekt
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Benutzer {0} kann nicht umbenannt werden
DocType: DocField,Remember Last Selected Value,Zuletzt ausgewählten Wert speichern
DocType: GCalendar Settings,Client Secret,Kundengeheimnis
