New Address,Neue Adresse,
New Contact,Neuer Kontakt,
Next,Weiter,
No,Nein,
No Data,Keine Daten,
No address added yet.,Noch keine Adresse hinzugefügt.,
No contacts added yet.,Noch keine Kontakte hinzugefügt.,
No items found.,Keine Elemente gefunden.,
None,Keiner,
Not Permitted,Nicht zulässig,
Not active,Nicht aktiv,
Notes,Hinweise,
Number,Nummer,
Online,Online,
Operation,Arbeitsgang,
Options,Optionen,
Other,Andere,
Owner,Besitzer,
Page Missing or Moved,Seite fehlt oder befindet sich an einem neuen Ort,
Parameter,Parameter,
Password,Passwort,
Payment Gateway,Zahlungs-Gateways,
Payment Gateway Name,Name des Zahlungsgateways,
Payments,Zahlungen,
Period,Periode,
Pincode,Postleitzahl,
Plan Name,Planname,
Please enable pop-ups,Bitte Pop-ups aktivieren,
Please select Company,Bitte Unternehmen auswählen,
Please select {0},Bitte {0} auswählen,
Please set Email Address,Bitte setzen Sie E-Mail-Adresse,
Portal,Portal,
Portal Settings,Portaleinstellungen,
Preview,Vorschau,
Primary,Primär,
Print Format,Druckformat,
Print Settings,Druckeinstellungen,
Print taxes with zero amount,Steuern mit null Betrag drucken,
Private,Privat,
Property,Eigenschaft,
Public,Öffentlich,
Published,Veröffentlicht,
Purchase Manager,Einkaufsleiter,
Purchase Master Manager,Einkaufsstammdaten-Manager,
Purchase User,Nutzer Einkauf,
Query Options,Abfrageoptionen,
Range,Bandbreite,
Rating,Wertung,
Received,Empfangen,
Recipients,Empfänger,
Redirect URL,Redirect-URL,
Reference,Referenz,
Reference Date,Referenzdatum,
Reference Document,Referenzdokument,
Reference Document Type,Referenz-Dokumententyp,
Reference Owner,Referenz Besitzer,
Reference Type,Referenz-Typ,
Refresh Token,Aktualisieren Token,
Region,Region,
Rejected,Abgelehnt,
Reopen,Wieder öffnen,
Replied,Beantwortet,
Report,Bericht,
Report Builder,Berichts-Generator,
Report Type,Berichtstyp,
Reports,Berichte,
Response,Antwort,
Role,Rolle,
Route,Route,
Sales Manager,Vertriebsleiter,
Sales Master Manager,Hauptvertriebsleiter,
Sales User,Nutzer Vertrieb,
Salutation,Anrede,
Sample,Beispiel,
Saturday,Samstag,
Saved,Gespeichert,
Scan Barcode,Barcode scannen,
Scheduled,Geplant,
Search,Suchen,
Secret Key,Geheimer Schlüssel,
Select,Auswählen,
Select DocType,DocType auswählen,
Send Now,Jetzt senden,
Sent,Gesendet,
Series {0} already used in {1},Serie {0} bereits verwendet in {1},
Service,Service,
Set as Default,Als Standard festlegen,
Settings,Einstellungen,
Shipping,Versand,
Short Name,Kürzel,
Slideshow,Diaschau,
Some information is missing,Einige Informationen fehlen,
Source,Quelle,
Source Name,Quellenname,
Standard,Standard,
Start Date,Startdatum,
Start Import,Starten Sie den Import,
State,Zustand,
Stopped,Angehalten,
Subject,Betreff,
Submit,Buchen,
Successful,Erfolgreich,
Summary,Zusammenfassung,
Sunday,Sonntag,
System Manager,System-Manager,
Target,Ziel,
Task,Vorgang,
Tax Category,Steuerkategorie,
Test,Test,
Thank you,Danke,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Die Seite, die Sie suchen fehlt. Dies könnte sein, weil es bewegt wird, oder es ist ein Tippfehler in der Verbindung.",
Timespan,Zeitspanne,
To,Zu,
To Date,Bis-Datum,
Tools,Werkzeuge,
Traceback,Zurück verfolgen,
URL,URL,
Unsubscribed,Abgemeldet,
Use Sandbox,Sandkastenmodus verwenden,
User,Nutzer,
User ID,Benutzer-ID,
Users,Benutzer,
Validity,Gültigkeit,
Warning,Warnung,
Website,Webseite,
Website Manager,Webseiten-Administrator,
Website Settings,Webseiten-Einstellungen,
Wednesday,Mittwoch,
Week,Woche,
Weekdays,Wochentage,
Weekly,Wöchentlich,
Welcome email sent,Willkommens-E-Mail versenden,
Workflow,Workflow,
You need to be logged in to access this page,Sie müssen angemeldet sein um auf diese Seite zuzugreifen,
old_parent,Altes übergeordnetes Element,
{0} is mandatory,{0} ist zwingend erforderlich,
 to your browser,zu Ihrem Browser,
"""Company History""",„Unternehmensgeschichte“,
"""Parent"" signifies the parent table in which this row must be added","""Übergeordnet"" bezeichnet die übergeordnete Tabelle, in der diese Zeile hinzugefügt werden muss",
"""Team Members"" or ""Management""",„Teammitglieder“ oder „Management“,
&lt;head&gt; HTML,HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;In Globaler Suche&#39; nicht zulässig für Typ {0} in Zeile {1},
'In List View' not allowed for type {0} in row {1},"""In der Listenansicht"" nicht erlaubt für den Typ {0} in Zeile {1}",
'Recipients' not specified,"Keine ""Empfänger"" angegeben",
(Ctrl + G),(Strg + G),
** Failed: {0} to {1}: {2},** Fehlgeschlagen: {0} um {1}: {2},
**Currency** Master,**Währungs**-Stammdaten,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Entwurf; 1 - Übertragen; 2 - Storniert,
0 is highest,Höchstwert ist 0,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Währungseinheit = [?] Teilbetrag \n für z. B. 1 Euro = 100 Cent,
1 comment,1 Kommentar,
1 hour ago,Vor einer Stunde,
1 minute ago,Vor einer Minute,
1 month ago,vor 1 Monat,
1 year ago,Vor einem Jahr,
; not allowed in condition,; in Bedingung nicht erlaubt,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Default Template <!-- h4--> \n <p> Verwendet <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </a> und alle Felder der Adresse ( einschließlich Custom Fields falls vorhanden) zur Verfügung <!-- p--> \n </p><pre> <code> {{ADDRESS_LINE1}} &amp; lt; br &amp; gt; \n {% if ADDRESS_LINE2%} {{ADDRESS_LINE2}} &amp; lt; br &amp; gt; { % endif -%} \n {{city}} &amp; lt; br &amp; gt; \n {% if Zustand%} {{Zustand}} &amp; lt; br &amp; gt; {% endif -%} {% \n wenn PIN-Code%} PIN: {{Pincode}} &amp; lt; br &amp; gt; {% endif -%} \n {{country}} &amp; lt; br &amp; gt; \n {% if Telefon%} Telefon: {{Telefon}} &amp; lt; br &amp; gt; { % endif -%} \n {% if Fax%} Fax: {{Fax}} &amp; lt; br &amp; gt; {% endif -%} \n {% if email_id%} E-Mail: {{email_id}} &amp; lt; br &amp; gt ; {% endif -%} \n <!-- code--> <!-- pre--></code></pre></h4>",
A Lead with this Email Address should exist,Ein Lead mit dieser E-Mail-Adresse sollte vorhanden sein,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Eine Liste der Ressourcen, die der Client-Anwendung Zugriff auf nach dem Benutzer erlaubt, es haben wird. <br> zB Projekt",
A log of request errors,Ein Protokoll der Anfragefehler,
A new account has been created for you at {0},Ein neues Konto wurde für Sie erstellt auf {0},
A symbol for this currency. For e.g. $,"Ein Symbol für diese Währung, z. B. €",
A word by itself is easy to guess.,Ein Wort allein ist leicht zu erraten.,
API Endpoint Args,API-Endpunkt-Argumente,
API Key cannot be  regenerated,API-Schlüssel kann nicht neu generiert werden.,
API Password,API Passwort,
API Secret,API Geheimnis,
API Username,API Benutzername,
ASC,Aufsteigend,
About Us Settings,"Einstellungen zu ""Über uns""",
About Us Team Member,Informationen über die Teammitglieder,
Accept Payment,Zahlung akzeptieren,
Access Key ID,Zugriffsschlüssel-ID,
Access Token URL,Zugriffstoken-URL,
Action Failed,Aktion fehlgeschlagen,
Action Timeout (Seconds),Aktionszeitüberschreitung (Sekunden),
"Actions for workflow (e.g. Approve, Cancel).","Aktionen für Workflows (z. B. Genehmigen, Abbrechen)",
Active Domains,Aktive Domains,
Active Sessions,Aktive Sitzungen,
Activity Log,Aktivitätsprotokoll,
Activity log of all users.,Aktivitätsprotokoll aller Benutzer,
Add / Manage Email Domains.,Hinzufügen / Verwalten von Email Domänen.,
Add / Update,Hinzufügen / Aktualisieren,
Add A New Rule,Neue Regel hinzufügen,
Add Another Comment,Weiteren Kommentar hinzufügen,
Add Attachment,Anhang hinzufügen,
Add Column,Spalte hinzufügen,
Add Contact,Kontakt hinzufügen,
Add Contacts,Kontakte hinzufügen,
Add Filter,Filter hinzufügen,
Add Group,Gruppe hinzufügen,
Add New Permission Rule,Neue Berechtigungsregel anlegen,
Add Review,Bewertung hinzufügen,
Add Signature,Signatur hinzufügen,
Add Subscribers,Abonnenten hinzufügen,
Add Total Row,Summenzeile hinzufügen,
Add Unsubscribe Link,Abmelde-Link hinzufügen,
Add User Permissions,Benutzerberechtigungen hinzufügen,
Add a New Role,Neue Rolle hinzufügen,
Add a column,Spalte einfügen,
Add a comment,Einen Kommentar hinzufügen,
Add a new section,Fügen Sie einen neuen Abschnitt hinzu,
Add a tag ...,Füge ein Schlagwort hinzu ...,
Add all roles,Alle Rollen hinzufügen,
Add custom forms.,Benutzerdefinierte Formulare hinzufügen,
Add custom javascript to forms.,Benutzerdefiniertes Javascript zum Formular hinzufügen,
Add fields to forms.,Felder zu Formularen hinzufügen,
Add meta tags to your web pages,Fügen Sie Ihren Webseiten Meta-Tags hinzu,
Add script for Child Table,Skript für Child Table hinzufügen,
Add to table,Zu Tabelle hinzufügen,
Add your own translations,Eigene Übersetzungen hinzufügen,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML im ""head""-Abschnitt der Web-Seite hinzugefügt. Wird vor allem für Webseiten-Verifikation und SEO verwendet",
Added {0},{0} hinzugefügt,
Adding System Manager to this User as there must be atleast one System Manager,"System-Manager Rolle zu diesem Benutzer hinzugefügt, da mindestens ein System-Manager vorhanden sein muss",
Additional Permissions,Zusätzliche Berechtigungen,
Address Template,Adressvorlage,
Address Title is mandatory.,Adressbezeichnung muss zwingend angegeben werden.,
Address and other legal information you may want to put in the footer.,"Adresse und andere rechtliche Informationen, die Sie in die Fußzeile setzen können.",
Addresses And Contacts,Adressen und Kontakte,
Adds a client custom script to a DocType,Fügt einem DocType ein benutzerdefiniertes Client-Skript hinzu,
Adds a custom field to a DocType,Fügt einem DocType ein benutzerdefiniertes Feld hinzu,
Admin,Administrator,
Administrator Logged In,Administrator hat sich angemeldet,
Administrator accessed {0} on {1} via IP Address {2}.,Administrator hat auf {0} über {1} zugegriffen mit IP-Adresse {2}.,
Advanced,Fortgeschritten,
Advanced Control,Erweiterte Kontrolle,
Advanced Search,Erweiterte Suche,
Align Labels to the Right,Etiketten rechts ausrichten,
Align Value,Wert anordnen,
All Images attached to Website Slideshow should be public,"Alle Bilder, die an die Website-Slideshow angehängt werden, sollten öffentlich sein.",
All customizations will be removed. Please confirm.,Alle Anpassungen werden entfernt. Bitte bestätigen.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle möglichen Stati und Rollen des Workflows. Dokumentenstatus-Optionen sind: 0 ist ""Gespeichert"", 1 ist ""Übertragen"" und 2 ist ""Abgebrochen""",
All-uppercase is almost as easy to guess as all-lowercase.,Ausschließlich Großbuchstaben sind fast so einfach zu erraten wie ausschließlich Kleinbuchstaben.,
Allocated To,Zugewiesen zu,
Allow,Zulassen,
Allow Bulk Edit,Massenbearbeitung zulassen,
Allow Comments,Kommentare zulassen,
Allow Consecutive Login Attempts ,Erlaube aufeinanderfolgende Login-Versuche,
Allow Dropbox Access,Dropbox-Zugang zulassen,
Allow Edit,Bearbeitung zulassen,
Allow Guest to View,Anzeige für Gast erlauben,
Allow Import (via Data Import Tool),Import erlauben (mit Datenimport-Werkzeug),
Allow Incomplete Forms,Unvollständige Formulare zulassen,
Allow Login After Fail,Login nach Fehler zulassen,
Allow Login using Mobile Number,Login mit Mobilnummer zulassen,
Allow Login using User Name,Login mit Benutzernamen zulassen,
Allow Modules,Module zulassen,
Allow Multiple,Mehrere zulassen,
Allow Print,Drucken erlauben,
Allow Print for Cancelled,Drucken im Zustand Abgebrochen erlauben,
Allow Print for Draft,Drucken von Entwürfen erlauben,
Allow Read On All Link Options,Lesen alle Verknüpfungsoptionen zulassen,
Allow Rename,Umbenennen zulassen,
Allow Roles,Rollen erlauben,
Allow Self Approval,Erlaube Selbstgenehmigung,
Allow approval for creator of the document,Genehmigung für den Ersteller des Dokuments zulassen,
Allow events in timeline,Ereignisse in der Zeitleiste zulassen,
Allow in Quick Entry,In Schnelleingabe zulassen,
Allow on Submit,Änderungen zulassen wenn gebucht,
Allow only one session per user,Nur eine Sitzung pro Benutzer zulassen,
Allow page break inside tables,Seitenumbruch innerhalb von Tabellen erlauben,
Allow saving if mandatory fields are not filled,Speichern trotz leerer Pflichtfelder zulassen,
Allow user to login only after this hour (0-24),"Benutzer erlauben, sich erst nach dieser Stunde anzumelden (0-24)",
Allow user to login only before this hour (0-24),Benutzer darf sich nur vor dieser Stunde anmelden (0-24),
Allowed,Erlaubt,
Allowed In Mentions,In Erwähnungen erlaubt,
"Allowing DocType, DocType. Be careful!","DocType, DocType zulassen. Achtung!",
Already Registered,Bereits registriert,
Also adding the dependent currency field {0},Außerdem wird das abhängige Währungsfeld {0} hinzugefügt.,
"Always add ""Draft"" Heading for printing draft documents",Entwürfe beim Drucken in der Kopfzeile kennzeichnen,
Always use Account's Email Address as Sender,E-Mail-Adresse des Email-Kontos als Absender verwenden,
Always use Account's Name as Sender's Name,Verwenden Sie immer den Kontonamen als Absendernamen,
Amend,Abändern,
Amending,Änderung,
Amount Based On Field,"Menge, bezogen auf Feld",
Amount Field,Betragsfeld,
Amount must be greater than 0.,Betrag muss größer als 0 sein.,
An error occured during the payment process. Please contact us.,Während des Bezahlvorgangs ist ein Fehler aufgetreten. Bitte kontaktieren Sie uns.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Eine Icon-Datei mit ICO-Erweiterung. Sie sollte 16 x 16 pixel groß sein. Wurde unter Verwendung eines Favicon-Generators erstellt. [favicon-generator.org],
Ancestors Of,Vorfahren von,
ancestors of,Vorfahren von,
Another transaction is blocking this one. Please try again in a few seconds.,Eine andere Transaktion blockiert die aktuelle. Bitte versuchen Sie es in ein paar Sekunden noch einmal.,
"Another {0} with name {1} exists, select another name",Ein weiterer {0} mit dem Namen {1} existiert. Bitte einen anderen Namen wählen,
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Beliebige stringbasierte Druckersprachen können verwendet werden. Für das Schreiben von Raw-Befehlen sind Kenntnisse der Muttersprache des Druckers erforderlich, die vom Druckerhersteller bereitgestellt werden. Informationen zum Schreiben der nativen Befehle finden Sie im Entwicklerhandbuch des Druckerherstellers. Diese Befehle werden serverseitig mit der Jinja Templating Language gerendert.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Zusätzlich zum System-Manager können Rollen mit der Erlaubnis Benutzer anzulegen Berechtigungen für andere Nutzer für diesen Dokumententyp setzen.,
Api Access,API Zugriff,
App,App,
App Access Key,App Zugriffsschlüssel,
App Client ID,App Client-ID,
App Client Secret,App Client Geheimnis,
App Name,App-Name,
App Secret Key,App geheimer Schlüssel,
App not found,App nicht gefunden,
App {0} already installed,App {0} bereits installiert,
App {0} is not installed,App {0} ist nicht installiert,
Append To,Anhängen an,
Append To can be one of {0},"""Anhängen an"" kann ein Wert aus {0} sein",
Append To is mandatory for incoming mails,"""Anhängen an"" ist für eingehende E-Mails zwingend",
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Als Kommunikation zu diesem DocType anhängen (muss die Felder, ""Status"" und ""Betreff"" beinhalten)",
Applicable Document Types,Anwendbare Dokumenttypen,
Apply,Anwenden,
Apply Strict User Permissions,Strenge Benutzerberechtigungen anwenden,
Apply To All Document Types,Auf alle Dokumenttypen anwenden,
Apply this rule if the User is the Owner,"Diese Regel anwenden, wenn der Nutzer gleich dem Besitzer ist",
Apply to all Documents Types,Auf alle Dokumenttypen anwenden,
Appreciate,Schätzen,
Appreciation,Anerkennung,
Archive,archivieren,
Archived,Archiviert,
Archived Columns,Archivierte Spalten,
Are you sure you want to delete the attachment?,Soll die Anlage wirklich gelöscht werden?,
Are you sure you want to relink this communication to {0}?,"Sind Sie sicher, dass Sie diese Mitteilung an {0} neu verknüpfen wollen?",
Are you sure?,Bist du sicher?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Ein bewährtes Verfahren ist es, den gleichen Satz von Berechtigungen nicht unterschiedlichen Rollen zuzuweisen. Legen Sie stattdessen mehrere Rollen für den gleichen Benutzer an.",
Assign Condition,Bedingung zuweisen,
Assign To Users,Benutzern zuweisen,
"Assign one by one, in sequence",Weisen Sie der Reihe nach eine nach der anderen zu,
Assign to me,Mir zuweisen,
Assign to the one who has the least assignments,"Weisen Sie denjenigen zu, der die geringsten Zuordnungen hat",
Assigned,Zugewiesen,
Assigned By,Zugewiesen von,
Assigned By Full Name,Zugewiesen von Vollständiger Name,
Assigned By Me,Von mir zugewiesen,
Assigned To,Zugewiesen zu,
Assigned To/Owner,Zuständig / Inhaber,
Assignment,Zuordnung,
Assignment Complete,Zuordnung vollständig,
Assignment Completed,Auftrag abgeschlossen,
Assignment Rule,Zuweisungsregel,
Assignment Rule User,Zuweisungsregel Benutzer,
Assignment Rules,Zuweisungsregeln,
Assignment closed by {0},Zuordnung geschlossen von {0},
Assignment for {0} {1},Zuweisung für {0} {1},
Atleast one field of Parent Document Type is mandatory,Mindestens ein Feld des Dokumenttyps für Eltern ist obligatorisch,
Attach,Anhängen,
Attach Document Print,Dokumentendruck anhängen,
Attach Image,Bild anhängen,
Attach Print,Ausdruck anhängen,
Attach Your Picture,Eigenes Bild anhängen,
Attach file for Import,Datei für Import anhängen,
Attach files / urls and add in table.,Hängen Sie Dateien / URLs an und fügen Sie sie in die Tabelle ein.,
Attached To DocType,Angehängt an DocType,
Attached To Field,An das Feld angehängt,
Attached To Name,Angehängt an Namen,
Attachment Limit (MB),Beschränkung der Größe des Anhangs (MB),
Attachment Removed,Anlage entfernt,
Attempting Connection to QZ Tray...,"Es wird versucht, eine Verbindung zum QZ-Fach herzustellen ...",
Attempting to launch QZ Tray...,"Es wird versucht, QZ Tray zu starten ...",
Auth URL Data,Authentifizierungs-URL-Daten,
Authenticating...,Authentifizierung ...,
Authentication,Authentifizierung,
Authentication Apps you can use are: ,Verfügbare Authentifizierungs-Apps:,
Authentication Credentials,Zugangsdaten,
Authorization Code,Autorisierungscode,
Authorize URL,URL autorisieren,
Authorized,Autorisiert,
Auto,Auto,
Auto Email Report,Auto Email-Bericht,
Auto Name,Automatische Benennung,
Auto Reply Message,Automatische Rückantwort,
Auto assignment failed: {0},Automatische Zuweisung fehlgeschlagen: {0},
Automatically Assign Documents to Users,Dokumente automatisch Benutzern zuweisen,
Automation,Automatisierung,
Avatar,Avatar,
Average,Durchschnittlich,
Average of {0},Durchschnitt von {0},
Avoid dates and years that are associated with you.,"Daten und Jahre vermeiden, die mit Ihnen in Verbindung stehen.",
Avoid recent years.,Die letzten Jahre vermeiden.,
Avoid sequences like abc or 6543 as they are easy to guess,"Vermeiden Sie Zeichenfolgen wie abc oder 6543, da diese leicht zu erraten sind.",
Avoid years that are associated with you.,"Vermeiden Jahren, die mit Ihnen verbunden sind.",
Awaiting Password,Warten auf Passwort,
Away,Weg,
BCC,BCC,
Back to Desk,Zurück zum Schreibtisch,
Back to Login,Zurück zum Login,
Background Color,Hintergrundfarbe,
Background Email Queue,E-Mail-Warteschlange im Hintergrund,
Background Jobs,Hintergrundprozesse,
Background Workers,Hintergrundaktivitäten,
Backup,Sicherungskopie,
Backup Frequency,Backup-Frequenz,
Backup Limit,Sicherungslimit,
Backup job is already queued. You will receive an email with the download link,Der Sicherungsauftrag ist bereits in der Warteschlange. Sie erhalten eine E-Mail mit dem Download-Link,
Backups,Backups,
Banner,Banner,
Banner HTML,Banner-HTML,
Banner Image,Banner-Bild,
Banner is above the Top Menu Bar.,Banner über der oberen Menüleiste.,
Bar,Bar,
Base Distinguished Name (DN),kennzeichnender Name (DN),
Based on Permissions For User,Basierend auf Berechtigungen des Nutzers,
Beta,Beta,
Better add a few more letters or another word,Lieber weitere Buchstaben oder Wörter hinzufügen,
Between,Zwischen,
Bio,Lebenslauf,
Birth Date,Geburtsdatum,
Block Module,Block-Modul,
Block Modules,Block-Module,
Blocked,Gesperrt,
Blog,Blog,
Blog Category,Blog-Kategorie,
Blog Intro,Blog-Einleitung,
Blog Introduction,Blog-Einleitung,
Blog Post,Blog-Eintrag,
Blog Settings,Blog-Einstellungen,
Blog Title,Blog-Name,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,DocType und Name sind beide erforderlich,
Both login and password required,Login und Passwort sind beide erforderlich,
Bounced,Gesprungen,
Braintree Settings,Braintree Einstellungen,
Braintree payment gateway settings,Braintree-Zahlungsgateway-Einstellungen,
Brand HTML,Marke HTML,
Brand Image,Markenzeichen,
Breadcrumbs,Breadcrumbs,
Browser not supported,Browser wird nicht unterstützt,
Brute Force Security,Brute-Force-Sicherheit,
Build Report,Bericht erstellen,
Bulk Delete,Massenlöschung,
Bulk Edit {0},Massen-Bearbeitung {0},
Bulk Rename,Werkzeug zum Massen-Umbenennen,
Bulk Update,Massen-Update,
Busy,Beschäftigt,
Button,Schaltfläche,
Button Help,Hilfetaste,
Button Label,Tastenbeschriftung,
Bypass Two Factor Auth for users who login from restricted IP Address,Zwei Faktor Autorisierung für Benutzer aus eingeschränktem IP-Adressraum übergehen.,
Bypass restricted IP Address check If Two Factor Auth Enabled,"Eingeschränkte IP-Adressenprüfung umgehen, wenn Zwei-Faktor-Authentifizierung aktiviert ist",
CC,CC,
"CC, BCC & Email Template","CC, BCC &amp; E-Mail-Vorlage",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache gelöscht,
Calculate,Berechnen,
Calendar Name,Kalendername,
Calendar View,Kalenderansicht,
Call,Anruf,
Can Read,Kann Lesen,
Can Share,Kann freigeben,
Can Write,Kann schreiben,
Can't identify open {0}. Try something else.,Kann öffne {0} nicht identifizieren. Versuchen Sie etwas anderes.,
Can't save the form as data import is in progress.,"Das Formular kann nicht gespeichert werden, da der Datenimport gerade ausgeführt wird.",
Cancel {0} documents?,Abbrechen von {0} Dokumenten?,
Cancelled Document restored as Draft,Abgebrochenes Dokument als Entwurf wiederhergestellt,
Cancelling,Stornierung,
Cancelling {0},Abbrechen von {0},
Cannot Remove,Kann nicht entfernt werden.,
Cannot cancel before submitting. See Transition {0},Stornierung vor Übertragen nicht möglich. Vorgang {0} beachten,
Cannot change docstatus from 0 to 2,DocStatus kann nicht von 0 auf 2 geändert werden,
Cannot change docstatus from 1 to 0,DocStatus kann nicht von 1 auf 0 geändert werden,
Cannot change header content,Header-Inhalt kann nicht geändert werden,
Cannot change state of Cancelled Document. Transition row {0},Zustand des aufgehobenen Dokumentes kann nicht geändert werden. Übergangszeile {0},
