apps/frappe/frappe/core/doctype/file/file.py +147,Cannot delete Home and Attachments folders,"Die Ordner ""Startseite"" und ""Anlagen"" können nicht gelöscht werden"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,"Berechtigungen werden so auf Benutzer angewandt, wie sie den Rollen zugeordnet sind."
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,"Sie sind nicht berechtigt E-Mails, die sich auf dieses Dokument beziehen, zu versenden"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,"Sie sind nicht berechtigt, eine Standard-Webseiten-Vorlage zu löschen"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,Beispiel
DocType: Workflow State,gift,Geschenk
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +181,Reqd,Benötigt
apps/frappe/frappe/core/doctype/communication/communication.py +193,Unable to find attachment {0},Anhang {0} kann nicht gefunden werden
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +169,Assign a permission level to the field.,Vergeben Sie eine Berechtigungsstufe für das Feld.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Module anzeigen / ausblenden
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Bericht deaktivieren
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript- Format: frappe.query_reports [' REPORT '] = {}
DocType: Version,Doclist JSON,DocList JSON (JavaScript Object Notation)
DocType: Workflow State,chevron-up,Winkel nach oben
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +27,Documentation,Dokumentation
DocType: DocShare,Internal record of document shares,Interne Aufzeichnung von freigegebenen Dokumenten
DocType: Workflow State,Comment,Kommentar
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Sie können bereits übertragene Unterlagen verändern, indem Sie diese stornieren und dann abändern."
DocType: DocField,Display,anzeigen
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Wenn eine Rolle keinen Zugriff auf Ebene 0 hat, dann sind höhere Ebenen bedeutungslos ."
DocType: Scheduler Log,Seen,Gesehen
apps/frappe/frappe/public/js/frappe/form/layout.js +85,Show more details,Mehr Details zeigen
DocType: System Settings,Run scheduled jobs only if checked,"Geplante Aufträge nur ausführen, wenn aktiviert"
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Vorgabewertfelder (Schlüssel) und Werte eingeben. Wenn mehrere Werte für ein Feld hinzugefügt werden, wird der erste verwendet. Diese Standardwerte werden ebenfalls für die ""Übereinstimmung mit""-Berechtigungsregeln verwendet. Um eine Liste der Felder zu sehen, auf ""Formular anpassen"" gehen."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Druckbreite des Feldes, wenn das Feld eine Spalte aus einer Tabelle ist"
DocType: Workflow State,headphones,Kopfhörer
DocType: Bulk Email,Bulk Email records.,Massen-Email-Aufzeichnungen
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,z. B. replies@yourcomany.com. Alle Antworten werden in dieses Postfach gelegt.
apps/frappe/frappe/templates/includes/login/login.js +33,Valid email and name required,Gültige E-Mail und Name erforderlich
DocType: DocType,Hide Heading,Kopfzeile ausblenden
DocType: Workflow State,remove-circle,Entfernen-Kreis
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,"JavaScript, das dem Kopfbereich der Seite angehängt wird."
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,Auf Standardeinstellungen zurücksetzen
DocType: Workflow,Transition Rules,Übergangsbestimmungen
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Beispiel:
DocType: Workflow,Defines workflow states and rules for a document.,Definiert Workflow-Zustände und Regeln für ein Dokument.
DocType: Workflow State,Filter,Filter
DocType: DocType,Show this field as title,Dieses Feld als Bezeichnung anzeigen
apps/frappe/frappe/model/db_schema.py +521,Fieldname {0} cannot have special characters like {1},Feldname {0} kann nicht Sonderzeichen wie {1} beinhalten
apps/frappe/frappe/model/document.py +428,Error: Document has been modified after you have opened it,"Fehler: Dokument wurde geändert, nachdem es geöffnet wurde"
apps/frappe/frappe/core/doctype/doctype/doctype.py +466,{0}: Cannot set Assign Submit if not Submittable,"{0}: Kann nicht als ""als übertragen markieren"" eingestellt werden, wenn nicht übertragbar"
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""","Gefiltert nach ""{0}"""
apps/frappe/frappe/desk/page/messages/messages.js +47,Message from {0},Mitteilung von {0}
DocType: Blog Settings,Blog Title,Blog-Name
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Bearbeiten um Überschrift zu setzen
DocType: About Us Settings,Team Members,Teammitglieder
apps/frappe/frappe/public/js/frappe/upload.js +74,Please attach a file or set a URL,Bitte eine Datei anhängen oder eine URL festlegen
DocType: DocField,Permissions,Berechtigungen
DocType: User,Get your globally recognized avatar from Gravatar.com,Allgemein wiedererkennbaren Avatar von Gravatar.com abrufen
DocType: Workflow State,plus-sign,Pluszeichen
apps/frappe/frappe/__init__.py +760,App {0} is not installed,App {0} ist nicht installiert
DocType: Event,Public,Öffentlich
apps/frappe/frappe/public/js/frappe/ui/listing.js +52,Nothing to show,Nichts anzuzeigen
apps/frappe/frappe/email/smtp.py +139,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,E-Mail-Konto nicht eingerichtet. Bitte ein neues E-Mail-Konto erstellen über Einrichten > E-Mail > E-Mail-Konto
apps/frappe/frappe/public/js/frappe/form/footer/attachments.js +209,Upload Attachment,Anhang hochladen
DocType: Block Module,Block Module,Block-Modul
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Vorlage exportieren
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +346,No permission to edit,Keine Berechtigung zum Bearbeiten
DocType: Block Module,Module,Modul
DocType: Email Alert,Send Alert On,Alarm senden bei
DocType: Web Form,Website URL,Webseiten-URL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Bezeichnung anpassen, Druck verbergen, Standard usw."
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Neues Format erstellen
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Der Webseite ein Werbebanner hinzufügen. (Kleine Banner sind in der Regel gut)
DocType: Website Settings,Set Banner from Image,Banner aus Bild einrichten
apps/frappe/frappe/templates/emails/new_user.html +3,A new account has been created for you at {0},Ein neues Konto wurde für Sie erstellt wurden {0}
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/user/user.py +203,User {0} cannot be deleted,Benutzer {0} kann nicht gelöscht werden
apps/frappe/frappe/public/js/frappe/request.js +92,Another transaction is blocking this one. Please try again in a few seconds.,Eine andere Transaktion blockiert die aktuelle. Bitte versuchen Sie es in ein paar Sekunden noch einmal.
DocType: Property Setter,Field Name,Feldname
apps/frappe/frappe/public/js/frappe/misc/utils.js +107,or,oder
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +92,module name...,Modulname ...
apps/frappe/frappe/templates/generators/web_form.html +264,Continue,Fortsetzen
DocType: Custom Field,Fieldname,Feldname
DocType: Workflow State,certificate,Zertifikat
DocType: User,Tile,Kachel
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Erste Datenspalte muss leer sein.
DocType: Workflow State,Print,Drucken
DocType: User,Restrict IP,IP beschränken
apps/frappe/frappe/email/smtp.py +177,Unable to send emails at this time,E-Mails können zur Zeit nicht versendet werden
apps/frappe/frappe/public/js/frappe/ui/toolbar/offcanvas_left_sidebar.html +5,Search or type a command,Suchen oder Befehl eingeben
DocType: Email Account,e.g. smtp.gmail.com,z. B. smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Neue Regel hinzufügen
DocType: HR Settings,Employee record is created using selected field. ,Mitarbeiter-Datensatz wird erstellt anhand des ausgewählten Feldes.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Name des Dokumenttyps (DocType) mit dem dieses Feld verknüpft sein soll, z. B. Kunde"
DocType: User,Roles Assigned,Zugewiesene Rollen
DocType: Top Bar Item,Parent Label,Übergeordnete Bezeichnung
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Ihre Anfrage ist eingegangen. Wir werden in Kürze antworten. Wenn Sie zusätzliche Informationen haben, antworten Sie bitte auf diese E-Mail."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Berechtigungen werden automatisch auf Standardberichte und -suchen übertragen.
DocType: Event,Repeat Till,Wiederholen bis
apps/frappe/frappe/core/doctype/file/file_list.js +167,New,Neu
DocType: Blogger,Will be used in url (usually first name).,Wird in URL verwendet (in der Regel Vorname).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Nur-Lese-Felder können nicht verändert werden
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +463,Edit Heading,Kopf bearbeiten
DocType: File,File URL,Datei-URL
apps/frappe/frappe/desk/doctype/event/event.py +68,Upcoming Events for Today,Bevorstehenden Veranstaltungen für heute
DocType: Email Alert Recipient,Email By Document Field,E-Mail von Dokumentenfeld
apps/frappe/frappe/utils/nestedset.py +218,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Zusammenführung ist nur möglich zwischen Gruppen oder Knoten
apps/frappe/frappe/utils/file_manager.py +42,Added {0},{0} hinzugefügt
DocType: Currency,Fraction Units,Teileinheiten
DocType: Web Page,Parent Web Page,Übergeordnete Webseite
apps/frappe/frappe/core/doctype/docshare/docshare.py +36,User is mandatory for Share,Benutzer für Freigabe zwingend erforderlich
DocType: DocField,Hidden,Versteckt
apps/frappe/frappe/model/base_document.py +397,{0} must be set first,{0} muss zuerst eingestellt werden
DocType: Workflow State,plane,eben
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Wenn neue Datensätze hochgeladen werden, ist - falls vorhanden - ""Bezeichnung von Serien"" Pflicht."
apps/frappe/frappe/core/doctype/doctype/doctype.py +140,DocType can only be renamed by Administrator,DocTypes können nur vom Administrator umbenannt werden
apps/frappe/frappe/core/doctype/doctype/doctype.py +311,Fold can not be at the end of the form,Falz kann nicht am Ende eines Formulars sein
DocType: Communication,Bounced,Gesprungen
apps/frappe/frappe/config/setup.py +14,System and Website Users,System- und Webseiten-Nutzer
DocType: Workflow Document State,Doc Status,Dokumentenstatus
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js +78,"Your download is being built, this may take a few moments...","Ihr Download wird erstellt, dies kann einige Sekunden dauern ..."
apps/frappe/frappe/public/js/frappe/ui/listing.html +6,Add Filter,Filter hinzufügen 
DocType: Web Page,Begin this page with a slideshow of images,Diese Seite mit einer Diashow beginnen 
apps/frappe/frappe/utils/data.py +492,{0} and {1},{0} und {1}
DocType: Version,Docname,DocName
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Version wiederhergestellt
DocType: Event Role,Event Role,Ereignis-Rolle
apps/frappe/frappe/public/js/frappe/ui/editor.html +65,Indent (Tab),Einzug (Tab)
DocType: Workflow State,List,Listenansicht
DocType: Page Role,Page Role,Seitenrolle
apps/frappe/frappe/core/doctype/doctype/doctype.py +265,Field {0} in row {1} cannot be hidden and mandatory without default,"Feld {0} in Zeile {1} kann nicht ausgeblendet werden, und ist ohne Standardeintrag zwingend erfoderlich"
DocType: System Settings,mm/dd/yyyy,MM/TT/JJJJ
apps/frappe/frappe/email/doctype/email_account/email_account.py +294,Re:,Zurück:
DocType: Currency,"Sub-currency. For e.g. ""Cent""","Unterwährung. Z. B. ""Cent"""
DocType: Letter Head,Check this to make this the default letter head in all prints,"Hier aktivieren, damit dieser Briefkopf der Standardbriefkopf aller Ausdrucke wird"
DocType: Print Format,Server,Server
DocType: DocField,Link,Verknüpfung
apps/frappe/frappe/utils/file_manager.py +88,No file attached,Keine Datei angehängt
DocType: Version,Version,Version
DocType: User,Fill Screen,Bildschirm ausfüllen
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +455,"Unable to display this tree report, due to missing data. Most likely, it is being filtered out due to permissions.","Der Bericht zu dieser Struktur kann aufgrund fehlender Daten nicht angezeigt werden. Am häufigsten passiert dieser Fehler, weil die Daten aufgrund fehlender Benutzerrechte ausgefiltert werden."
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,Berechtigungen bearbeiten
apps/frappe/frappe/public/js/frappe/form/grid.js +260,Edit via Upload,Über einen Hochladevorgang bearbeiten
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +88,"document type..., e.g. customer","Dokumententyp ..., z. B. Kunde"
DocType: Workflow State,barcode,Strichcode 
DocType: Country,Country Name,Ländername
DocType: About Us Team Member,About Us Team Member,Informationen über die Teammitglieder
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Berechtigungen werden für Rollen und Dokumenttypen (sogenannte DocTypes ) eingerichtet, indem Rechte wie ""Lesen"", ""Schreiben"", ""Erstellen"", ""Löschen"", ""Übertragen"", ""Stornieren"", ""Ändern"", ""Bericht"", ""Import"", ""Export"", ""Drucken"", ""E-Mail"" und ""Benutzerberechtigungen setzen"" gesetzt werden."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",Neben rollenbasierten Berechtigungsregeln können Benutzerberechtigungen auf der Grundlage von DocTypes eingesetzt werden.
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Diese Berechtigungen gelten für alle Transaktionen, bei denen der zulässige Datensatz verknüpft ist. Beispiel: Wenn die Firma C den Benutzerrechten des Benutzers X zugeordnet ist, dann kann X nur Vorgänge sehen, die mit der Firma C verknüpft sind."
DocType: Property Setter,ID (name) of the entity whose property is to be set,"ID (Name) der Einheit, deren Eigenschaft festgelegt werden muss"
DocType: Website Settings,Website Theme Image Link,Webseite-Thema-Bildverknüpfung
DocType: Website Settings,Sidebar Items,Elemente der Seitenleiste
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +519,Select Report Name,Berichtsname auswählen
DocType: Workflow State,exclamation-sign,Ausrufezeichen
DocType: Website Theme,Hide Sidebar,Seitenleiste ausblenden
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +8,Gantt,Gantt-Diagramm
DocType: About Us Settings,Introduce your company to the website visitor.,Vorstellung des Unternehmens für Besucher der Webseite.
apps/frappe/frappe/model/rename_doc.py +356,Successful: {0} to {1},Erfolgreich: {0} um {1}
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Bitte kopieren um Änderungen vorzunehmen
apps/frappe/frappe/utils/pdf.py +46,PDF generation failed because of broken image links,PDF-Generierung ist aufgrund fehlerhafter Verknüpfungen für Bilddateien fehlgeschlagen
DocType: Print Settings,Font Size,Schriftgröße
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +14,Unread Messages,Ungelesene Nachrichten
DocType: System Settings,Disable Standard Email Footer,Standard-E-Mail-Fußzeile deaktivieren
DocType: Workflow State,facetime-video,FaceTime-Video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +164,1 comment,1 Kommentar
DocType: Email Alert,Days Before,Tage vor
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +72,Select a Banner Image first.,Zuerst ein Bannerbild auswählen.
DocType: Workflow State,volume-down,Lautstärke verringern
DocType: Email Account,Send Notification to,Mitteilung senden
DocType: DocField,Collapsible,Faltbar
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +633,Saved,Gespeichert
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,Optionen zum Auswählen. Jede Option in einer neuen Zeile.
apps/frappe/frappe/public/js/legacy/form.js +713,Permanently Cancel {0}?,{0} endgültig abbrechen?
DocType: Workflow State,music,Musik
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,Bitte Doctype angeben
DocType: Print Format,Format Data,Daten formatieren
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +7,Like,Wie
DocType: Customize Form Field,Customize Form Field,Formularfeld anpassen
apps/frappe/frappe/config/setup.py +47,Check which Documents are readable by a User,"Prüfen, welche Dokumente von einem Nutzer lesbar sind"
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +161,use % as wildcard,% als Platzhalter benutzen
DocType: User,Reset Password Key,Passwortschlüssel zurücksetzen
DocType: Email Account,Enable Auto Reply,Automatische Rückantwort aktivieren
apps/frappe/frappe/core/doctype/scheduler_log/scheduler_log_list.js +7,Not Seen,Nicht Gesehen
DocType: Workflow State,zoom-in,vergrößern
apps/frappe/frappe/email/bulk.py +165,Unsubscribe from this list,Abmelden von dieser Liste
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py +13,Reference DocType and Reference Name are required,Referenz DocType und Referenzname benötigt
apps/frappe/frappe/desk/page/activity/activity.js +153,Sep,Sep
DocType: DocField,Width,Breite
DocType: Email Account,Notify if unreplied,"Benachrichtigen, wenn unbeantwortet"
DocType: DocType,Fields,Felder
