 by Role ,durch Rolle
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle möglichen Workflow-Status und Rollen des Workflows. Dokumentenstatus-Optionen: 0 bedeutet „Gespeichert“, 1 „Abgesendet“ und 2 „Abgebrochen“"
Allow Import,Import zulassen
Allow Import via Data Import Tool,Import über Datenimport-Tool zulassen
Allow Rename,Umbenennen zulassen
Allow on Submit,Beim Absenden zulassen
Allow user to login only after this hour (0-24),"Benutzer erlauben, sich nach dieser Stunde anzumelden (0-24)"
Allow user to login only before this hour (0-24),"Benutzer erlauben, sich nur vor dieser Stunde anzumelden (0-24)"
Allowed,Erlaubt
"Allowing DocType, DocType. Be careful!","Zulassen DocType , DocType . Seien Sie vorsichtig !"
Already Registered,Bereits registriert
Already in user's To Do list,Bereits im Benutzer- To -Do-Liste
Alternative download link,Alternative Download- Link
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternativ können Sie auch "" auto_email_id ' in site_config.json angeben"
Always use above Login Id as sender,Verwenden Sie immer über Anmelde-ID als Absender
Amend,Abändern
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Eine Symboldatei mit der Erweiterung .ico. Sollte 16 x 16 px sein. Generiert mit einem Favicon-Generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]"
"Another {0} with name {1} exists, select another name","Ein weiterer {0} mit dem Namen {1} existiert, wählen Sie einen anderen Namen"
Any existing permission will be deleted / overwritten.,Alle vorhandenen Genehmigung wird gelöscht / überschrieben werden.
Anyone Can Read,Jeder kann lesen
Anyone Can Write,Jeder kann schreiben
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Neben Rollenbasierte Berechtigungsregeln , können Sie Benutzerberechtigungen auf der Grundlage DocTypes gelten ."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Neben System-Manager können Rollen mit Recht "" Set User -Berechtigungen "" die Berechtigungen für andere Benutzer für diesen Dokumenttyp festgelegt ."
App Name,App-Name
App not found,App nicht gefunden
Application Installer,Application Installer
Applications,Anwendungen
Apply Style,Stil anwenden
Apply User Permissions,Anwenden von Benutzerberechtigungen
Apply User Permissions of these Document Types,Benutzerberechtigungen auf diese Dokumentenart anwenden
Are you sure you want to delete the attachment?,Soll die Anlage wirklich gelöscht werden?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Als bewährte Methode , nicht den gleichen Satz von Berechtigungs Vorschrift auf unterschiedliche Rollen zuzuweisen. Stattdessen legen mehrere Rollen auf den gleichen Benutzer ."
Ascending,Aufsteigend
Assign To,Zuweisen zu
Assigned By,Zugewiesen von
Assigned To,zugewiesen an
Assigned To Fullname,zugewiesen zu vollem Namen
Assigned To/Owner,Zuständig / Inhaber
Assigned to {0},zugeordnet zu {0}
Assignment Complete,Zuordnung vollständig
Assignment Status Changed,Einsatzstatus geändert
Assignments,Zuordnungen
Attach,Anhängen
Attach .csv file to import data,Eine CSV-Datei anhängen um Daten zu importieren
Attach Document Print,Dokumentendruck anhängen
Attach as web link,anhängen als Web-Link
Attached To DocType,Angehängt an Dokumententyp
Attached To Name,Angehängt an Namen
Attachments,Anhänge:
Auto Email Id,Auto-E-Mail-Adresse
Auto Name,Automatische Benennung
Auto generated,Automatisch erstellt
Avatar,Avatar
Background Color,Hintergrundfarbe
Background Image,Hintergrundbild
Background Style,Hintergrundstil
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Banner Bild
Banner is above the Top Menu Bar.,Banner über der oberen Menüleiste.
Begin this page with a slideshow of images,Diese Seite mit einer Diashow beginnen
Beginning with,beginnend mit
Belongs to,gehört zu
Bio,Bio
Birth Date,Geburtsdatum
Blog Category,Blog-Kategorie
Blog Intro,Blog-Intro
Blog Introduction,Blog-Einleitung
Blog Post,Blog-Post
Blog Settings,Blog-Einstellungen
Blog Title,Blog-Titel
Blogger,Blogger
Bookmarks,Lesezeichen
Both login and password required,Sowohl Login als auch Passwort erforderlich
Brand HTML,Marke HTML
Bulk Email,Massenmail
Bulk Email records.,Spam-Aufzeichnungen
Bulk email limit {0} crossed,Bulk E-Mail Grenze {0} gekreuzt
Button,Schaltfläche
By,Nach
Calculate,Berechnen
Calendar,Kalender
Can not edit Read Only fields,Nur-Lese-Felder können nicht verändert werden
Cancel,Abbrechen
Cancelled,Abgebrochen
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Kann nicht bearbeiten {0} direkt: Zum {0} Eigenschaften bearbeiten, erstellen / aktualisieren {1}, {2} und {3}"
Cannot Update: Incorrect / Expired Link.,Kann nicht aktualisieren : Falsche / Expired -Link.
Cannot Update: Incorrect Password,Kann nicht aktualisieren : Falsche Passwort
Cannot add more than 50 comments,Kann nicht mehr als 50 Kommentare hinzufügen
Cannot cancel before submitting. See Transition {0},Kann nicht vor der Vorlage zu stornieren.
Cannot change picture,Kann Bild nicht ändern
Cannot change state of Cancelled Document. Transition row {0},Zustand der Cancelled Dokument kann nicht geändert werden .
Cannot change {0},Kann {0} nicht ändern
Cannot delete or cancel because {0} {1} is linked with {2} {3},"Kann nicht gelöscht oder kündigen, weil {0} {1} ist mit verbunden {2} {3}"
Cannot delete {0} as it has child nodes,"Kann nicht gelöscht werden {0} , wie es untergeordnete Knoten hat"
Cannot edit standard fields,Kann Standardfelder nicht bearbeiten
Cannot edit templated page,Kann die Seite aus einer Vorlage nicht bearbeiten
Cannot link cancelled document: {0},Kann nicht mit storniertem Dokument verknüpfen: {0}
Cannot map because following condition fails: ,"Kann nicht zuordnen, da folgende Bedingung nicht:"
Cannot open instance when its {0} is open,"Kann nicht geöffnet werden , wenn sein Beispiel {0} offen ist"
Cannot open {0} when its instance is open,"Kann nicht öffnen {0}, wenn ihre Instanz geöffnet ist"
Cannot print cancelled documents,Kann abgebrochen Dokumente nicht drucken
Cannot remove permission for DocType: {0} and Name: {1},Kann nicht entfernen Erlaubnis für DocType : {0} und Name: {1}
Cannot reply to a reply,Kann nicht auf eine Antwort antworten
Cannot set Email Alert on Document Type {0},Kann nicht per E-Mail Alert on Dokumenttyp eingestellt {0}
Cannot set permission for DocType: {0} and Name: {1},Kann Erlaubnis nicht gesetzt für DocType : {0} und Name: {1}
Categorize blog posts.,Blog-Posts kategorisieren.
Category,Kategorie
Category Name,Kategorienname
Center,Mitte
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Einige Dokumente, wie eine Rechnung, nicht einmal endgültig geändert werden. Der Endzustand der für diese Unterlagen heißt Eingereicht . Sie können einschränken, welche Rollen abschicken können ."
"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken , Readonly , Genehmigung etc.)"
Chat,Chat
Check,überprüfen
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,"Aktivieren / Deaktivieren zugewiesenen Rollen der User. Klicken Sie auf die Rolle, um herauszufinden, welche Berechtigungen dieser Rolle hat."
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Aktivieren, wenn Sie nur E-Mails unter dieser ID absenden möchten (falls Ihr E-Mail-Provider dies einschränkt."
Check this to make this the default letter head in all prints,"Aktivieren Sie dies, damit dieses der Standardbriefkopf aller Ausdrucke wird"
Check which Documents are readable by a User,"Prüfen Sie, welche Dokumente sind lesbar von einem Nutzer"
Checked items shown on desktop,Auf dem Desktop angezeigt markierten Elemente
Child Tables are shown as a Grid in other DocTypes.,Untergeordnete Tabellen werden als Raster in anderen Dokumententypen angezeigt.
City,Stadt
Classic,Klassisch
Clear Cache,Cache löschen
Clear all roles,Deaktivieren Sie alle Rollen
Click on File -&gt; Save As,Klicken Sie auf Datei -&gt; Speichern unter
Click on Save,Klicken Sie auf Speichern
Click on row to view / edit.,Klicken Sie auf die Reihe zu bearbeiten / anzeigen.
Client,Kunde
Client-side formats are now deprecated,Client-side-Formate werden jetzt veraltet
Close,Schließen
Close: {0},Schließen : {0}
Closed,Geschlossen
Code,Code
Collapse,Zusammenbruch
Column Break,Spaltenumbruch
Comment,Kommentar
Comment By,Kommentar von
Comment By Fullname,Kommentar von Vollständiger Name
Comment Date,Kommentardatum
Comment Docname,Kommentar Dokumentenname
Comment Doctype,Kommentar Dokumententyp
Comment Time,Kommentarzeit
Comment Type,Kommentarart
Comments,Kommentare
Communication,Kommunikation
Communication Medium,Kommunikationsmedium
Company History,Unternehmensgeschichte
Company Introduction,Vorstellung des Unternehmens
Complaint,Reklamation
Complete By,Abschließen bis
Completed,Abgeschlossen
Condition,Zustand
Confirm,Bestätigen
Contact Us Settings,Einstellungen „Kontaktieren Sie uns“
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktmöglichkeiten, wie „Verkaufsanfrage, Support-Anfrage“ usw., jede in einer neuen Zeile oder durch Kommas getrennt."
Content,Inhalt
Content Hash,Inhalt Hash
Content in markdown format that appears on the main side of your page,"Inhalt in Preissenkungsformat, das auf der Hauptseite Ihrer Website erscheint"
Content web page.,Inhalt der Webseite
Copy,Kopie
Copyright,Urheberrecht
Core,Kern
Could not connect to outgoing email server,"Konnte nicht , um ausgehende E-Mail -Server verbinden"
Could not find {0},Konnte nicht gefunden {0}
Count,zählen
Country,Land
Create,Erstellen
Create a new {0},neu erstellen: {0}
Created By,Erstellt von
Created Custom Field {0} in {1},Erstellt benutzerdefiniertes Feld {0} in {1}
Created Customer Issue,Kundenproblem erstellt
Created On,erstellt am
Created Opportunity,Gelegenheit erstellt
Created Support Ticket,Support-Ticket erstellt
Creation / Modified By,Creation / Geändert von
Currency,Währung
Current status,Aktueller Status
Custom CSS,Benutzerdefinierte CSS
Custom Field,Benutzerdefiniertes Feld
Custom Javascript,Benutzerdefinierte Javascript
Custom Reports,Benutzerdefinierte Berichte
Custom Script,Benutzerdefiniertes Skript
Custom?,Benutzerdefiniert?
Customize,Anpassen
Customize Form,Formular anpassen
Customize Form Field,Formularfeld anpassen
"Customize Label, Print Hide, Default etc.","Etikett anpassen, Drucken ausblenden, Standard usw."
Customized HTML Templates for printing transctions.,Kundenspezifische HTML-Vorlagen für den Druck transctions .
Daily Event Digest is sent for Calendar Events where reminders are set.,"Ein Täglicher Ereignisbericht wird für die Kalenderereignisse gesendet, bei denen Erinnerungen aktiviert sind."
Danger,Gefahr
Data,Daten
Data Import / Export Tool,Daten Import / Export Tool
Data Import Tool,Daten Import Tool
Data missing in table,In der Tabelle fehlen Daten
Date,Datum
Date Change,Datumsänderung
Date Changed,Datum geändert
Date Format,Datumsformat
Date and Number Format,Datums- und Nummernformat
Date must be in format: {0},Datum muss im Format : {0}
Datetime,Datumzeit
Days in Advance,Tage im Voraus
Dear,"Sehr geehrte(r),"
Default,Standard
Default Print Format,Standarddruckformat
Default Value,Standardwert
Default is system timezone,Standard ist System Zone
"Default: ""Contact Us""",Standard: „Kontaktieren Sie uns“
DefaultValue,Standardwert
Defaults,Standards
"Define read, write, admin permissions for a Website Page.","Definieren Sie lesen, schreiben , admin Berechtigungen für eine Website Seite ."
Define workflows for forms.,Workflows definieren für Formulare.
Defines actions on states and the next step and allowed roles.,"Definiert Aktionen bei bestimmten Status, den nächsten Schritt und erlaubte Rollen."
Defines workflow states and rules for a document.,Definiert Workflow-Status und Regeln für ein Dokument.
Delete,Löschen
Delete Row,Zeile löschen
Depends On,Hängt davon ab
Descending,Absteigend
Description,Beschreibung
Description and Status,Beschreibung und Status-
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beschreibung für die Auflistungsseite, im Klartext, nur ein paar Zeilen. (max. 140 Zeichen)"
Description for page header.,Beschreibung für Seitenkopf.
Desktop,Desktop
Details,Details
Dialog box to select a Link Value,Dialog-Box um einen verknpften Wert auszuwählen
Did not add,Wurde nicht hinzugefügt
Did not cancel,wurde nicht storniert
Did not find {0} for {0} ({1}),wurde nicht für {0} gefunden: {0} ({1})
Did not load,wurde nicht geladen
Did not remove,wurde nicht entfernt
Did not save,wurde nicht gespeichert
Did not set,wurde nicht übernommen
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Dieses Dokument kann unterschiedliche „Status“ haben, zum Beispiel „Offen“, „Genehmigung ausstehend“ usw."
Disable Customer Signup link in Login page,Kunden-Anmeldelink auf der Anmeldeseite deaktivieren
Disable Report,Bericht deaktivieren
Disable Signup,Anmelden deaktivieren
Disabled,Deaktiviert
Display,Anzeige
Display Settings,Anzeigeeinstellungen
Display in the sidebar of this Website Route node,Anzeige in der Seitenleiste der Website Routen Knoten
Do not allow user to change after set the first time,"Lassen Sie keine Benutzer zu ändern, nachdem das erste Mal gesetzt"
Doc Status,Dokumentenstatus
DocField,Dokumentenfeld
DocPerm,Dokumentenber.
DocType,Dokumententyp
DocType Details,Dokumententyp-Details
DocType can not be merged,DocType nicht zusammengeführt werden
DocType is a Table / Form in the application.,Der Dokumententyp ist eine Tabelle oder ein Formular in der Anwendung.
DocType on which this Workflow is applicable.,"Dokumententyp, auf den dieser Workflow angewendet wird."
DocType or Field,Dokumententyp oder Feld
Doclist JSON,DocList JSON
Docname,docname
Document,Dokument
Document Status,Dokumentenstatus
Document Status transition from ,Document Status Übergang von
Document Status transition from {0} to {1} is not allowed,Dokumentstatus Übergang von {0} {1} ist nicht erlaubt
Document Type,Dokumenttyp
Document Types,Dokumentenarten
Document is only editable by users of role,Das Dokument kann nur von Benutzern der Rolle bearbeitet werden
Documentation,Dokumentation
Documents,Dokumente
Download,Download
Download Backup,Backup herunterladen
Download Template,Vorlage herunterladen
Download a template for importing a table.,Vorlage für eine Tabellen zum Import herunterladen
Download link for your backup will be emailed on the following email address:,Download-Link für die Datensicherung wird auf der folgenden E-Mail -Adresse gesendet werden :
Download with data,herunterladen mit Daten
Drag to sort columns,Spalten durch Ziehen sortieren
Due Date,Fälligkeitsdatum
Duplicate name {0} {1},Doppelte Namen {0} {1}
Dynamic Link,Dynamic Link
ERPNext Demo,ERPNext Demo
Edit,Bearbeiten
Edit Filter,Filter bearbeiten
Edit Permissions,Berechtigungen bearbeiten
Editable,Editierbar
Email,E-Mail
Email Alert,E-Mail Benachrichtigung
Email Alert Recipient,E-Mail-Benachrichtigungsempfänger
Email Alert Recipients,E-Mail-Benachrichtigungsempfänger
Email By Document Field,E-Mail von Dokumentenfeld
Email Footer,E-Mail-Footer
Email Host,E-Mail-Host
Email Login,E-Mail-Anmeldung
Email Password,E-Mail-Passwort
Email Sent,E-Mail wurde abgesendet
Email Settings,E-Mail-Einstellungen
Email Settings for Outgoing and Incoming Emails.,E-Mail-Einstellungen für ausgehende und eingehende E-Mails.
Email Signature,E-Mail-Signatur
Email Use SSL,SSL für E-Mail verwenden
"Email addresses, separted by commas",E-Mail-Adressen durch Kommas getrennt
Email not verified with {1},Eine E-Mail nicht verifiziert {1}
Email sent to {0},E-Mail an {0} gesendet
Email...,E-Mail...
Emails are muted,E-Mails sind stumm geschaltet
Embed image slideshows in website pages.,Diashows in Internet-Seiten einbetten.
Enable,ermöglichen
Enable Comments,Kommentare aktivieren
Enable Report,Bericht aktivieren
Enable Scheduled Jobs,Aktivieren Geplante Jobs
Enabled,Aktiviert
Ends on,Endet am
Enter Form Type,Formulartyp eingeben
Enter Value,Wert eingeben
Enter at least one permission row,Geben Sie mindestens eine Erlaubnis Reihe
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Standardwertfelder (Schlüssel) und Werte eingeben. Wenn Sie mehrere Werte für ein Feld hinzufügen, wird der erste ausgewählt. Diese Standardwerte werden auch zum Festlegen der Berechtigungsregeln für die  „Zuordnung“ verwendet. Eine Auflistung der Felder finden Sie unter <a href=""#Form/Customize Form/Customize Form"">Formular anpassen</a>."
"Enter keys to enable login via Facebook, Google, GitHub.","Geben Sie Tasten Login über Facebook , Google, GitHub zu ermöglichen."
Equals,Equals
Error,Fehler
"Error generating PDF, attachment sent as HTML","Fehler beim Generieren PDF, als HTML-Anhang gesendet"
Error: Document has been modified after you have opened it,"Fehler: Dokument wurde geändert, nachdem Sie es geöffnet haben"
Event,Ereignis
Event Datetime,Ereignis-Zeitpunkt
Event Individuals,Ereignis Personen
Event Role,Ereignis-Rolle
Event Roles,Ereignis-Rollen
Event Type,Ereignistyp
Event User,Ereignis-Benutzer
Event end must be after start,Ereignis-Ende muss nach dem Ereignis-Anfang sein
Events,Ereignisse
Events In Today's Calendar,Heutige Ereignisse im Kalender
Every Day,Täglich
Every Month,Monatlich
Every Week,Wöchentlich
Every Year,Jährlich
Everyone,Jeder
Example:,Beispiel:
Expand,erweitern
Export,Export
Export all rows in CSV fields for re-upload. This is ideal for bulk-editing.,Alle Zeilen zur Bearbeitung in eine CSV Datei exportieren. Dies ist ideal für eine Massenbearbeitung
Export not allowed. You need {0} role to export.,Export nicht erlaubt. Sie müssen {0} Rolle zu exportieren.
Exported,Exportierte
"Expression, Optional","Expression, Optional"
Facebook,Facebook
Facebook Client ID,Facebook -Client-ID
Facebook Client Secret,Facebook- Client- Geheimnis
Facebook Share,Facebook-Freigabe
Facebook User ID,Facebook User ID
Facebook Username,Facebook Benutzername
FavIcon,FavIcon
Female,Weiblich
Field Description,Feldbeschreibung
Field Name,Feldname
Field Type,Feldtyp
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Feld, das den Workflow-Status der Transaktion wiedergibt (wenn das Feld nicht vorhanden ist, wird ein neues verstecktes, benutzerdefiniertes Feld erstellt)"
Field {0} in row {1} cannot be hidden and mandatory without default,"Feld {0} in Zeile {1} kann nicht ausgeblendet werden, und ohne die obligatorische Standard"
Field {0} is not selectable.,Feld {0} ist nicht wählbar.
Field {0} of type {1} cannot be mandatory,Feld {0} des Typs {1} kann nicht obligatorisch sein
Fieldname,Feldname
Fieldname is required in row {0},Feldname wird in der Zeile erforderlich {0}
Fieldname not set for Custom Field,Feldname für benutzerdefiniertes Feld gesetzt
Fieldname which will be the DocType for this link field.,"Feldname, die der Doctype für dieses Link-Feld sein wird."
Fieldname {0} appears multiple times in rows {1},Feldname {0} erscheint mehrfach in Reihen {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Feldname {0} kann nicht Buchstaben, Zahlen oder Leerzeichen enthalten"
Fields,Felder
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Felder, die durch Kommas (,) getrennt werden, sind in der Liste <br/><b>Suchen nach</b> im Suchfeld enthalten"
Fieldtype cannot be changed from {0} to {1} in row {2},Feldtyp kann nicht von {0} geändert werden {1} in Zeile {2}
File,Datei
File Data,Dateidaten
File Name,Dateiname
File Name: &lt;your filename&gt;.csv<br />\						Save as type: Text Documents (*.txt)<br />\						Encoding: UTF-8,UTF-8
File Size,Dateigröße
File URL,Datei-URL
File not attached,Datei nicht angebracht
File size exceeded the maximum allowed size of {0} MB,Dateigröße überschritten die maximal zulässige Größe von {0} MB
Fill Screen,Bildschirm ausfüllen
Filter,Filter
Filter records based on User Permissions defined for a user,Filtern von Datensätzen basierend auf Benutzerberechtigungen für einen Benutzer definiert
Filters,Filter
Find {0} in {1},Finden Sie in {0} {1}
First Name,Vorname
Float,Fließkomma
Float Precision,Float-Genauigkeit
Fold,eingeklappt
Fold can not be at the end of the form,Falz (einklappen) darf nicht am Ende eines Formulars sein
Fold must come before a labelled Section Break,Falz muss vor einem benannten Bereichsumbruch erstellt werden
Font (Heading),Schriftart (Überschrift)
Font (Text),Schriftart (Text)
Font Size,Schriftgröße
Font Size (Text),Schriftgröße (Text)
Fonts,Schriftarten
Footer,Fußzeile
Footer Background,Footer Hintergrund
Footer Items,Inhalte der Fußzeile
Footer Text,Footer Text
For DocType,für DocType
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Für Verknüpfungen geben Sie die Dokumentenart als Bereichsangabe ein, als Liste getrennt mit Komma"
"For comparative filters, start with","Bei Vergleichsfiltern, beginnen mit"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Wenn Sie beispielsweise 'INV004' abbrechen und ändern, wird daraus ein neues Dokument 'INV004-1'. Dies hilft Ihnen, den Überblick über jede Änderung zu behalten."
For ranges,Für Bereiche
For top bar,Für Top- Bar
For {0} at level {1} in {2} in row {3},Für {0} auf der Ebene {1} in {2} in Zeile {3}
Form,Formular
Forum,Forum
Forums,Foren
Forward To Email Address,Weiterleiten an E-Mail -Adresse
Frappe Framework,Frappe Rahmen
Friday,Freitag
From Date must be before To Date,Von-Datum muss vor dem Bis-Datum liegen
Full Name,Vollständiger Name
Gantt Chart,Gantt-Diagramm
Gender,Geschlecht
Georgia,Georgien
Get,Aufrufen
Get From ,Holen Sie sich ab
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Holen Sie sich Ihre weltweit anerkannte Avatar aus <a href=""https://gravatar.com/""> Gravatar.com </ a>"
GitHub,GitHub
GitHub Client ID,GitHub Client-ID
GitHub Client Secret,GitHub Client- Geheimnis
Github User ID,Github Benutzer-ID
Github Username,github Benutzername
Google,Google
Google Analytics ID,Google Analytics-ID
Google Client ID,Google -Client-ID
Google Client Secret,Google Client- Geheimnis
Google Plus One,Google Plus One
Google User ID,Google Benutzer-ID
Google Web Font (Heading),Google Web Font (Überschrift)
Google Web Font (Text),Google Web Font (Text)
"Group Added, refreshing...","Gruppe hinzugefügt, aktualisiere ..."
Group Description,Gruppenbeschreibung
Group Name,Gruppenname
Group Title,Gruppe Titel
Group Type,Gruppentyp
Groups,Gruppen
Guest,Gast
HTML for header section. Optional,HTML für Header-Bereich . fakultativ
Header,Kopfzeile
Heading,Überschrift
Heading Text As,Überschriftstext als
Help,Hilfe
Help on Search,Hilfe zur Suche
Help: Importing non-English data in Microsoft Excel,Hilfe: nicht-englischsprachige Daten aus Microsoft Excel importieren
Helvetica Neue,Helvetica Neu
Hidden,Ausgeblendet
Hide Actions,Aktionen ausblenden
Hide Copy,Kopie ausblenden
Hide Details,Details ausblenden
Hide Heading,Überschrift ausblenden
Hide Toolbar,Symbolleiste ausblenden
Hide the sidebar,Ausblenden der Seitenleiste
High,Hoch
Highlight,Hervorheben
History,Historie
Home Page,Homepage
Home Page is Products,Homepage ist Produkte
ID (name) of the entity whose property is to be set,"ID (Name) der Einheit, deren Eigenschaft festgelegt werden muss"
ID field is required to edit values using Report. Please select the ID field using the Column Picker,ID Feld muss zur Bearbeitung der Werte in Berichten angegeben werden. Bitte wählen Sie die ID aus der Spaltenauswahl aus.
Icon,Symbol
Icon will appear on the button,Symbol wird auf der Schaltfläche angezeigt
