 by Role ,von Rolle
Allow on Submit,Lassen Sie auf Absenden
Allow user to login only after this hour (0-24),"Lassen Sie Benutzer nur anmelden, nach dieser Stunde (0-24)"
Allow user to login only before this hour (0-24),"Lassen Sie Benutzer nur anmelden, bevor dieser Stunde (0-24)"
Allowed,Erlaubt
"Allowing DocType, DocType. Be careful!","Zulassen DocType , DocType . Seien Sie vorsichtig !"
Already Registered,Bereits angemeldete
Already in user's To Do list,Bereits im Benutzer- To -Do-Liste
Alternative download link,Alternative Download- Link
"Alternatively, you can also specify 'auto_email_id' in site_config.json","Alternativ können Sie auch "" auto_email_id ' in site_config.json angeben"
Always use above Login Id as sender,Verwenden Sie immer über Anmelde-ID als Absender
Amend,Ändern
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Ein Symbol-Datei mit. Ico. Sollte 16 x 16 px sein. Erzeugt mit ein Favicon-Generator. [<a Href=""http://favicon-generator.org/"" target=""_blank""> favicon-generator.org </ a>]"
"Another {0} with name {1} exists, select another name","Ein weiterer {0} mit dem Namen {1} existiert, wählen Sie einen anderen Namen"
Any existing permission will be deleted / overwritten.,Alle vorhandenen Genehmigung wird gelöscht / überschrieben werden.
Anyone Can Read,Jeder kann lesen
Anyone Can Write,Jeder kann schreiben
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Neben Rollenbasierte Berechtigungsregeln , können Sie Benutzerberechtigungen auf der Grundlage DocTypes gelten ."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Neben System-Manager können Rollen mit Recht "" Set User -Berechtigungen "" die Berechtigungen für andere Benutzer für diesen Dokumenttyp festgelegt ."
App Name,App- Namen
App not found,App nicht gefunden
Application Installer,Application Installer
Applications,Anwendungen
Apply Style,Stil anwenden
Apply User Permissions,Anwenden von Benutzerberechtigungen
Are you sure you want to delete the attachment?,"Sind Sie sicher, dass Sie den Anhang löschen?"
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Als bewährte Methode , nicht den gleichen Satz von Berechtigungs Vorschrift auf unterschiedliche Rollen zuzuweisen. Stattdessen legen mehrere Rollen auf den gleichen Benutzer ."
Ascending,Aufsteigend
Assign To,zuweisen zu
Assigned By,Zugewiesen von
Assigned To,zugewiesen an
Assigned To Fullname,Zuständig Fullname
Assigned To/Owner,Zuständig / Inhaber
Assignment Added,Hinzugefügt Zuordnung
Assignment Status Changed,Einsatzstatus geändert
Assignments,Zuordnungen
Attach,befestigen
Attach Document Print,Anhängen Dokument drucken
Attach as web link,Bringen Sie als Web-Link
Attached To DocType,Hinzugefügt zu DOCTYPE
Attached To Name,An den Dateinamen
Attachments,Zubehör
Auto Email Id,Auto Email Id
Auto Name,Auto Name
Auto generated,Auto generiert
Avatar,Avatar
Back to Login,Zurück zur Anmeldung
Background Color,Hintergrundfarbe
Background Image,Background Image
Background Style,Hintergrund-Stil
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Banner Bild
Banner is above the Top Menu Bar.,Banner über der oberen Menüleiste.
Begin this page with a slideshow of images,Beginnen Sie diese Seite mit einer Diashow von Bildern
Beginning with,Beginnend mit
Belongs to,gehört zu
Bio,Bio
Birth Date,Geburtsdatum
Blog Category,Blog Kategorie
Blog Intro,Blog Intro
Blog Introduction,Blog Einführung
Blog Post,Blog Post
Blog Settings,Blog-Einstellungen
Blog Title,Blog Titel
Blogger,Blogger
Bookmarks,Bookmarks
Both login and password required,Sowohl Login und Passwort erforderlich
Brand HTML,Marke HTML
Bulk Email,Bulk Email
Bulk email limit {0} crossed,Bulk E-Mail Grenze {0} gekreuzt
Button,Taste
By,Durch
Calculate,Berechnen
Calendar,Kalender
Cancel,Kündigen
Cancelled,Abgesagt
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Kann nicht bearbeiten {0} direkt: Zum {0} Eigenschaften bearbeiten, erstellen / aktualisieren {1}, {2} und {3}"
Cannot Update: Incorrect / Expired Link.,Kann nicht aktualisieren : Falsche / Expired -Link.
Cannot Update: Incorrect Password,Kann nicht aktualisieren : Falsche Passwort
Cannot add more than 50 comments,Kann mehr als 50 Kommentare nicht hinzufügen
Cannot cancel before submitting. See Transition {0},Kann nicht vor der Vorlage zu stornieren.
Cannot change picture,Kann Bild nicht ändern
Cannot change state of Cancelled Document. Transition row {0},Zustand der Cancelled Dokument kann nicht geändert werden .
Cannot change {0},Kann nicht geändert werden {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},"Kann nicht gelöscht oder kündigen, weil {0} {1} ist mit verbunden {2} {3}"
Cannot delete {0} as it has child nodes,"Kann nicht gelöscht werden {0} , wie es untergeordnete Knoten hat"
Cannot edit standard fields,Kann Standardfelder nicht bearbeiten
Cannot map because following condition fails: ,"Kann nicht zuordnen, da folgende Bedingung nicht:"
Cannot open instance when its {0} is open,"Kann nicht geöffnet werden , wenn sein Beispiel {0} offen ist"
Cannot open {0} when its instance is open,"Kann nicht öffnen {0}, wenn ihre Instanz geöffnet ist"
Cannot print cancelled documents,Kann abgebrochen Dokumente nicht drucken
Cannot remove permission for DocType: {0} and Name: {1},Kann nicht entfernen Erlaubnis für DocType : {0} und Name: {1}
Cannot reply to a reply,Kann nicht auf eine Antwort antworten
Cannot set Email Alert on Document Type {0},Kann nicht per E-Mail Alert on Dokumenttyp eingestellt {0}
Cannot set permission for DocType: {0} and Name: {1},Kann Erlaubnis nicht gesetzt für DocType : {0} und Name: {1}
Categorize blog posts.,Kategorisieren Blog-Posts.
Category,Kategorie
Category Name,Kategorie Name
Center,Zentrum
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Einige Dokumente, wie eine Rechnung, nicht einmal endgültig geändert werden. Der Endzustand der für diese Unterlagen heißt Eingereicht . Sie können einschränken, welche Rollen abschicken können ."
"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken , Readonly , Genehmigung etc.)"
Chat,Plaudern
Check,Überprüfen
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,"Aktivieren / Deaktivieren zugewiesenen Rollen der User. Klicken Sie auf die Rolle, um herauszufinden, welche Berechtigungen dieser Rolle hat."
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Aktivieren Sie diese Option, wenn Sie E-Mails, da diese id nur (im Falle von Beschränkungen durch Ihre E-Mail-Provider) gesendet werden soll."
Check this to make this the default letter head in all prints,"Aktivieren Sie diese Option, um es als Standard-Briefkopf in allen Ausdrucke"
Check which Documents are readable by a User,"Prüfen Sie, welche Dokumente sind lesbar von einem Nutzer"
Checked items shown on desktop,Auf dem Desktop angezeigt markierten Elemente
Child Tables are shown as a Grid in other DocTypes.,Child-Tabellen werden als Grid in anderen DocTypes gezeigt.
City,City
Classic,Klassische
Clear Cache,Cache löschen
Clear all roles,Deaktivieren Sie alle Rollen
Click on a link to get options,"Klicken Sie auf einen Link, um die Optionen zu bekommen"
Click on row to view / edit.,Klicken Sie auf die Reihe zu bearbeiten / anzeigen.
Client,Auftraggeber
Client-side formats are now deprecated,Client-side-Formate werden jetzt veraltet
Close,Schließen
Close: {0},Schließen : {0}
Closed,Geschlossen
Code,Code
Collapse,Zusammenbruch
Column Break,Spaltenumbruch
Comment,Kommentar
Comment By,Kommentar von
Comment By Fullname,Kommentar von Fullname
Comment Date,Kommentar Datum
Comment Docname,Kommentar DocName
Comment Doctype,Kommentar Doctype
Comment Time,Kommentar Zeit
Comments,Kommentare
Communication,Kommunikation
Communication Medium,Communication Medium
Company History,Unternehmensgeschichte
Company Introduction,Vorstellung der Gesellschaft
Complaint,Beschwerde
Complete By,Komplette Durch
Condition,Zustand
Contact Us Settings,Kontakt Settings
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt Optionen, wie ""Sales Query, Support-Anfrage"" etc jeweils auf einer neuen Zeile oder durch Kommas getrennt."
Content,Inhalt
Content Hash,Inhalt Hash
Content in markdown format that appears on the main side of your page,"Content in markdown Format, das auf der Hauptseite Ihrer Seite"
Content web page.,Inhalt Web-Seite.
Controller,Regler
Copy,Kopieren
Copyright,Copyright
Core,Kern
Could not connect to outgoing email server,"Konnte nicht , um ausgehende E-Mail -Server verbinden"
Could not find {0},Konnte nicht gefunden {0}
Count,zählen
Country,Land
Create,Schaffen
Create a new {0},Erstellen Sie eine neue {0}
Created Custom Field {0} in {1},Erstellt benutzerdefiniertes Feld {0} in {1}
Created Customer Issue,Erstellt Kunde Ausgabe
Created Opportunity,Erstellt Chance
Created Support Ticket,Erstellt Support Ticket
Creation / Modified By,Creation / Geändert von
Currency,Währung
Current status,Aktueller Status
Custom CSS,Custom CSS
Custom Field,Custom Field
Custom Javascript,Benutzerdefinierte Javascript
Custom Reports,Benutzerdefinierte Berichte
Custom Script,Custom Script
Custom?,Custom?
Customize,anpassen
Customize Form,Formular anpassen
Customize Form Field,Passen Form Field
"Customize Label, Print Hide, Default etc.","Passen Label, Print Hide, Standard, etc."
Customized HTML Templates for printing transctions.,Kundenspezifische HTML-Vorlagen für den Druck transctions .
Daily Event Digest is sent for Calendar Events where reminders are set.,Täglich Termin Digest ist für Kalendereintrag wo Erinnerungen eingestellt gesendet.
Danger,Gefahr
Data,Daten
Data Import / Export Tool,Daten Import / Export Tool
Data Import Tool,Daten Import Tool
Data missing in table,Die Daten in der Tabelle fehlt
Date,Datum
Date Change,Datum Änderung
Date Changed,Datum geändert
Date Format,Datumsformat
Date and Number Format,Datum und Nummer Format
Date must be in format: {0},Datum muss im Format : {0}
Datetime,Datetime
Days in Advance,Tage im Voraus
Dear,Liebe
Default,Default
Default Print Format,Standard Print Format
Default Value,Default Value
Default is system timezone,Standard ist System Zone
"Default: ""Contact Us""",Default: &quot;Kontaktieren Sie uns&quot;
DefaultValue,DefaultValue
Defaults,Defaults
"Define read, write, admin permissions for a Website Page.","Definieren Sie lesen, schreiben , admin Berechtigungen für eine Website Seite ."
Define workflows for forms.,Workflows definieren für Formulare.
Delete,Löschen
Delete Row,Zeile löschen
Depends On,Depends On
Descending,Absteigend
Description,Beschreibung
Description and Status,Beschreibung und Status-
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beschreibung für die Auflistung Seite, im Klartext, nur ein paar Zeilen. (Max 140 Zeichen)"
Description for page header.,Beschreibung für Seitenkopf.
Desktop,Desktop-
Details,Details
Did not add,Haben Sie nicht hinzufügen
Did not cancel,Haben Sie nicht abbrechen
Did not find {0} for {0} ({1}),Haben Sie nicht für {0} {0} ({1})
Did not load,Haben Sie nicht laden
Did not remove,Haben Sie nicht entfernen
Did not save,Nicht speichern
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Different ""Staaten"" in diesem Dokument existieren kann in. Gefällt mir ""Open"", ""Pending Approval"" etc."
Disable Customer Signup link in Login page,Deaktivieren Kunde anmelden Link in Login-Seite
Disable Signup,Deaktivieren Anmelden
Disabled,Behindert
Display,Anzeige
Display Settings,Display-Einstellungen
Display in the sidebar of this Website Route node,Anzeige in der Seitenleiste der Website Routen Knoten
Do not allow user to change after set the first time,"Lassen Sie keine Benutzer zu ändern, nachdem das erste Mal gesetzt"
Doc Status,Doc-Status
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DocType Einzelheiten
DocType can not be merged,DocType nicht zusammengeführt werden
DocType on which this Workflow is applicable.,"DOCTYPE, auf denen diese Workflow-anwendbar ist."
DocType or Field,DocType oder Field
Doclist JSON,DocList JSON
Docname,docname
Document,Dokument
Document Status transition from ,Document Status Übergang von
Document Status transition from {0} to {1} is not allowed,Dokumentstatus Übergang von {0} {1} ist nicht erlaubt
Document Type,Document Type
Document is only editable by users of role,Dokument ist nur editierbar Nutzer Rolle
Documentation,Dokumentation
Documents,Unterlagen
Download,Herunterladen
Download Backup,Download von Backup
Download link for your backup will be emailed on the following email address:,Download-Link für die Datensicherung wird auf der folgenden E-Mail -Adresse gesendet werden :
Drafts,Dame
Drag to sort columns,Ziehen Sie Spalten sortieren
Due Date,Due Date
Duplicate name {0} {1},Doppelte Namen {0} {1}
Dynamic Link,Dynamic Link
ERPNext Demo,ERPNext Demo
Edit,Bearbeiten
Edit Permissions,Berechtigungen bearbeiten
Editable,Editable
Email,E-Mail
Email Alert,E-Mail Benachrichtigung
Email Alert Recipient,E-Mail-Benachrichtigungsempfänger
Email Alert Recipients,E-Mail-Benachrichtigungsempfänger
Email By Document Field,E-Mail von Dokumentenfeld
Email Footer,E-Mail-Footer
Email Host,E-Mail-Host
Email Id,Email Id
Email Login,E-Mail Anmelden
Email Password,E-Mail Passwort
Email Sent,E-Mail gesendet
Email Settings,E-Mail-Einstellungen
Email Signature,E-Mail Signatur
Email Use SSL,E-Mail verwenden SSL
Email address,E-Mail -Adresse
"Email addresses, separted by commas",E-Mail -Adressen durch Komma separted
Email not verified with {1},Eine E-Mail nicht verifiziert {1}
Email sent to {0},E-Mail an {0} gesendet
Email...,E-Mail ...
Emails are muted,E-Mails sind stumm geschaltet
Embed image slideshows in website pages.,Einbetten Bild Diashows in Web-Seiten.
Enable,ermöglichen
Enable Comments,aktivieren Kommentare
Enable Scheduled Jobs,Aktivieren Geplante Jobs
Enabled,Aktiviert
Ends on,Endet am
Enter Form Type,Geben Formulartyp
Enter Value,Wert eingeben
Enter at least one permission row,Geben Sie mindestens eine Erlaubnis Reihe
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Geben Standardwert Felder (keys) und Werten. Wenn Sie mehrere Werte für ein Feld hinzufügen, wird die erste abgeholt werden. Diese Standardwerte werden auch verwendet, um ""match"" permission Regeln. Um eine Liste der Felder zu sehen, <a gehen href=""#Form/Customize Form/Customize Form""> Formular anpassen </ a>."
"Enter keys to enable login via Facebook, Google, GitHub.","Geben Sie Tasten Login über Facebook , Google, GitHub zu ermöglichen."
Equals,Equals
Error,Fehler
"Error generating PDF, attachment sent as HTML","Fehler beim Generieren PDF, als HTML-Anhang gesendet"
Error: Document has been modified after you have opened it,"Fehler: Dokument wurde geändert, nachdem Sie es geöffnet haben"
Event,Veranstaltung
Event Datetime,Event- Datetime
Event Individuals,Event Personen
Event Role,Event Rolle
Event Roles,Event Rollen
Event Type,Ereignistyp
Event User,Ereignis Benutzer
Event end must be after start,Event- Ende muss nach Anfang sein
Events,Geschehen
Events In Today's Calendar,Events in der heutigen Kalender
Every Day,Every Day
Every Month,Jeden Monat
Every Week,Jede Woche
Every Year,Jährlich
Everyone,Jeder
Example:,Beispiel:
Expand,erweitern
Export,Exportieren
Export not allowed. You need {0} role to export.,Export nicht erlaubt. Sie müssen {0} Rolle zu exportieren.
Exported,Exportierte
"Expression, Optional","Expression, Optional"
Facebook,Facebook
Facebook Client ID,Facebook -Client-ID
Facebook Client Secret,Facebook- Client- Geheimnis
Facebook Share,Facebook
Facebook User ID,Facebook User ID
Facebook Username,Facebook Benutzername
FavIcon,FavIcon
Female,Weiblich
Field Description,Feld Beschreibung
Field Name,Feldname
Field Type,Feldtyp
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Feld, das den Workflow-Status der Transaktion darstellt (wenn das Feld nicht vorhanden ist, eine neue versteckte Custom Field wird erstellt)"
Field {0} in row {1} cannot be hidden and mandatory without default,"Feld {0} in Zeile {1} kann nicht ausgeblendet werden, und ohne die obligatorische Standard"
Field {0} is not selectable.,Feld {0} ist nicht wählbar.
Field {0} of type {1} cannot be mandatory,Feld {0} des Typs {1} kann nicht obligatorisch sein
Fieldname,Fieldname
Fieldname is required in row {0},Feldname wird in der Zeile erforderlich {0}
Fieldname not set for Custom Field,Feldname für benutzerdefiniertes Feld gesetzt
Fieldname which will be the DocType for this link field.,"Feldname, die der Doctype für dieses Link-Feld sein wird."
Fieldname {0} appears multiple times in rows {1},Feldname {0} erscheint mehrfach in Reihen {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Feldname {0} kann nicht Buchstaben, Zahlen oder Leerzeichen enthalten"
Fields,Felder
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Felder durch ein Komma (,) getrennt werden in der <br /> Suche aufgenommen werden </ b> Liste der Such-Dialogfeld"
Fieldtype cannot be changed from {0} to {1} in row {2},Feldtyp kann nicht von {0} geändert werden {1} in Zeile {2}
File,Datei
File Data,File Data
File Name,File Name
File Size,Dateigröße
File URL,File URL
File not attached,Datei nicht angebracht
File size exceeded the maximum allowed size of {0} MB,Dateigröße überschritten die maximal zulässige Größe von {0} MB
Fill Screen,Bildschirm ausfüllen
Filter,Filtern
Filter records based on User Permissions defined for a user,Filtern von Datensätzen basierend auf Benutzerberechtigungen für einen Benutzer definiert
Filters,Filter
Find {0} in {1},Finden Sie in {0} {1}
First Name,Vorname
Float,Schweben
Float Precision,Gleitkommatgenauigkeit
Font (Heading),Font (Überschrift)
Font (Text),Font (Text)
Font Size,Schriftgröße
Font Size (Text),Schriftgröße (Text)
Fonts,Fonts
Footer,Fußzeile
Footer Background,Footer Hintergrund
Footer Items,Footer Artikel
Footer Text,Footer Text
For DocType,für DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma","Für Links, geben Sie den DocType als Bereich 
 Zum Auswählen, Liste der Optionen durch Komma getrennt"
"For comparative filters, start with","Für vergleichende Filter, mit zu beginnen"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Zum Beispiel, wenn Sie stornieren und ändern 'INV004' wird es ein neues Dokument 'INV004-1' geworden. Dies hilft Ihnen, den Überblick über jede Änderung zu halten."
For ranges,Für Bereiche
For top bar,Für Top- Bar
For {0} at level {1} in {2} in row {3},Für {0} auf der Ebene {1} in {2} in Zeile {3}
Forgot Password,Passwort vergessen
Forgot Password?,Passwort vergessen?
Form,Form
Forum,Forum
Forums,Foren
Forward To Email Address,Weiterleiten an E-Mail -Adresse
Frappe Framework,Frappe Rahmen
Friday,Freitag
From Date must be before To Date,Von Datum muss vor dem Laufenden bleiben
Full Name,Vollständiger Name
Gantt Chart,Gantt Chart
Gender,Geschlecht
Generator,Generator
Georgia,Georgia
Get,erhalten
Get From ,Holen Sie sich ab
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Holen Sie sich Ihre weltweit anerkannte Avatar aus <a href=""https://gravatar.com/""> Gravatar.com </ a>"
GitHub,GitHub
GitHub Client ID,GitHub Client-ID
GitHub Client Secret,GitHub Client- Geheimnis
Github User ID,Github Benutzer-ID
Github Username,github Benutzername
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google -Client-ID
Google Client Secret,Google Client- Geheimnis
Google Plus One,Google Plus One
Google User ID,Google Benutzer-ID
Google Web Font (Heading),Google Web Font (Überschrift)
Google Web Font (Text),Google Web Font (Text)
Greater or equals,Größer oder equals
Greater than,größer als
"Group Added, refreshing...","Gruppe hinzugefügt , erfrischend ..."
Group Description,Gruppenbeschreibung
Group Name,Gruppenname
Group Title,Gruppe Titel
Group Type,Gruppentyp
Groups,Gruppen
HTML for header section. Optional,HTML für Header-Bereich . fakultativ
Have an account? Login,Bist Du bereits angemeldet ? Anmelden
Header,Kopfzeile
Heading,Überschrift
Heading Text As,Unterwegs Text As
Help,Hilfe
Help on Search,Hilfe zur Suche
Helvetica Neue,Helvetica Neue
Hidden,Versteckt
Hide Actions,Ausblenden Aktionen
Hide Copy,Ausblenden kopieren
Hide Heading,Ausblenden Überschrift
Hide Toolbar,Symbolleiste ausblenden
Hide the sidebar,Ausblenden der Seitenleiste
High,Hoch
Highlight,Hervorheben
History,Geschichte
Home Page,Home Page
Home Page is Products,Home Page ist Products
ID (name) of the entity whose property is to be set,"ID (Name) des Unternehmens, dessen Eigenschaft gesetzt werden"
Icon,Symbol
Icon will appear on the button,Icon wird auf der Schaltfläche angezeigt
"If a Role does not have access at Level 0, then higher levels are meaningless.","Wenn eine Rolle hat keinen Zugriff auf Level 0 ist, dann höheren Ebenen sind bedeutungslos ."
"If checked, all other workflows become inactive.","Wenn aktiviert, werden alle anderen Workflows inaktiv."
"If checked, the Home page will be the default Item Group for the website.","Wenn aktiviert, wird die Startseite der Standard Artikel-Gruppe für die Website."
"If image is selected, color will be ignored (attach first)","Wenn das Bild ausgewählt ist, wird die Farbe ignoriert (legen zuerst) werden"
If non standard port (e.g. 587),Wenn Nicht-Standard-Port (zum Beispiel 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Werden diese Hinweise nicht geholfen , wo , fügen Sie bitte in Ihre Anregungen auf GitHub Themen."
"If you set this, this Item will come in a drop-down under the selected parent.","Wenn Sie diese Einstellung , wird dieser Artikel in einer Drop-Down unter der ausgewählten Mutter kommen ."
Ignore User Permissions,Ignorieren von Benutzerberechtigungen
"Ignoring Item {0}, because a group exists with the same name!","Ignorieren Artikel {0} , weil eine Gruppe mit dem gleichen Namen existiert!"
Image,Bild
Image Link,Link zum Bild
Import,Importieren
Import / Export Data,Import / Export Data
Import / Export Data from .csv files.,Import / Export von Daten aus . Csv -Dateien.
In,in
In Dialog,Im Dialog
In Filter,In Filter
In List View,In Listenansicht
In Report Filter,Im Berichts-Filter
In points. Default is 9.,In Punkten. Standard ist 9.
In response to,Als Antwort auf
Incorrect value in row {0}: {1} must be {2} {3},Falscher Wert in Zeile {0}: {1} muss {2} {3}
Incorrect value: {0} must be {1} {2},Falscher Wert: {0} muss {1} {2}
Index,Index
Individuals,Einzelpersonen
Info,Info
Insert After,Einfügen nach
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",Einfügen nach Feld ' {0}' in benutzerdefinierten Feld genannten '{1}' existiert nicht
Insert Below,Darunter einfügen
Insert Code,Code einfügen
Insert Row,Zeile einfügen
Insert Style,Legen Stil
Install Applications.,Anwendungen installieren .
Installed,Installierte
Installer,Installer
Int,Int
Integrations,Integrations
Introduce your company to the website visitor.,Präsentieren Sie Ihr Unternehmen auf der Website Besucher.
Introduction,Einführung
Introductory information for the Contact Us Page,Einführende Informationen für den Kontakt Seite
Invalid Email: {0},Ungültige E-Mail: {0}
Invalid Filter: {0},Ungültige Filter: {0}
Invalid Home Page,Ungültige Startseite
Invalid Login,Ungültig Login
Invalid Outgoing Mail Server or Port,Ungültige Outgoing Mail Server oder Port-
Invalid login or password,Login oder Passwort ungültig
Invalid recipient address,Ungültige Empfängeradresse
Inverse,Umgekehrt
Is Active,Aktiv ist
Is Child Table,Ist Child Table
Is Default,Ist Standard
Is Event,ist Ereignis
Is Mandatory Field,Ist Pflichtfeld
Is Single,Ist Single
Is Standard,Ist Standard
Is Submittable,Ist Submittable
Is Task,ist Aufgaben
Item cannot be added to its own descendents,Artikel kann nicht auf seine eigenen Nachkommen hinzugefügt werden
