Connector Type,Steckverbindertyp
Are you sure you want to delete the attachment?,Möchten Sie den Anhang wirklich löschen?
ap-southeast-2,ap-südost-2
Please verify your Email Address,Bitte bestätige deine Email Adresse
About Us Settings,Über uns Einstellungen
Avoid sequences like abc or 6543 as they are easy to guess,"Vermeiden Sie Sequenzen wie abc oder 6543, da diese leicht zu erraten sind"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,E-Mail-Konto nicht eingerichtet. Bitte erstellen Sie ein neues E-Mail-Konto über Setup&gt; E-Mail&gt; E-Mail-Konto
Insert Below,Unten einfügen
Error in Custom Script,Fehler im benutzerdefinierten Skript
Please specify which date field must be checked,"Bitte geben Sie an, welches Datumsfeld angekreuzt werden muss"
Feedback,Feedback
"Invalid ""depends_on"" expression",Ungültiger Ausdruck &quot;depend_on&quot;
Session Expired,Sitzung abgelaufen
Sent Read Receipt,Lesebestätigung gesendet
Tools,Werkzeuge
Contacts,Kontakte
Document Share Report,Dokumentfreigabebericht
Filter List,Filterliste
Notification Tones,Benachrichtigungstöne
You have used up all of the space allotted to you. Please buy more space in your subscription.,Sie haben den gesamten Ihnen zugewiesenen Platz verbraucht. Bitte kaufen Sie mehr Platz in Ihrem Abonnement.
"Expression, Optional","Ausdruck, optional"
Mandatory Information missing:,Pflichtangaben fehlen:
DocType is a Table / Form in the application.,DocType ist eine Tabelle / ein Formular in der Anwendung.
Primary,Primär
Setup Reports to be emailed at regular intervals,"Setup-Berichte, die in regelmäßigen Abständen per E-Mail gesendet werden"
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Sie scheinen Ihren Namen anstelle Ihrer E-Mail geschrieben zu haben. \ Bitte geben Sie eine gültige E-Mail-Adresse ein, damit wir zurückkommen können."
Website Settings,Website-Einstellungen
Background Email Queue,Hintergrund-E-Mail-Warteschlange
{0} and {1},{0} und {1}
There was an error saving filters,Beim Speichern der Filter ist ein Fehler aufgetreten
Enter your password,Geben Sie Ihr Passwort ein
Cannot delete Home and Attachments folders,Ordner Home und Anhänge können nicht gelöscht werden
Settings for Contact Us Page,Einstellungen für Kontaktseite
Social Login Provider,Social Login-Anbieter
Previous Hash,Vorheriger Hash
Value Changed,Wert geändert
Report Type,Berichtstyp
Default Address Template cannot be deleted,Die Standardadressvorlage kann nicht gelöscht werden
Please set script URL on Gsuite Settings,Bitte legen Sie die Skript-URL in den Gsuite-Einstellungen fest
Invalid limit {0},Ungültiges Limit {0}
No of emails remaining to be synced,Es müssen noch keine E-Mails synchronisiert werden
User ID,Benutzeridentifikation
Website,Webseite
sa-east-1,sa-east-1
Notification Recipient,Benachrichtigungsempfänger
Module,Modul
Address Type,Adresstyp
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Wenn dieses Kontrollkästchen aktiviert ist, werden Zeilen mit gültigen Daten importiert und ungültige Zeilen werden in eine neue Datei kopiert, die Sie später importieren können."
Error Log,Fehlerprotokoll
Half,Hälfte
Home Page,Startseite
Current Mapping Start,Aktueller Mapping-Start
eye-close,augennah
Assignment closed by {0},Auftrag abgeschlossen mit {0}
Next Date's day and Repeat on Day of Month must be equal,Der Tag des nächsten Datums und die Wiederholung am Tag des Monats müssen gleich sein
Comments cannot have links or email addresses,Kommentare dürfen keine Links oder E-Mail-Adressen enthalten
Reference Communication,Referenz Kommunikation
Mandatory:,Verpflichtend:
Setting up your system,Einrichten Ihres Systems
Payment Failed,Bezahlung fehlgeschlagen
Read,Lesen
SSL/TLS Mode,SSL / TLS-Modus
Print Format Help,Hilfe zum Druckformat
Between,Zwischen
Thank you for your interest in subscribing to our updates,"Vielen Dank für Ihr Interesse, unsere Updates zu abonnieren"
Full Name,Vollständiger Name
Allow GCalendar Access,Erlaube GCalendar-Zugriff
Reset Permissions for {0}?,Berechtigungen für {0} zurücksetzen?
Start entering data below this line,Beginnen Sie mit der Eingabe von Daten unterhalb dieser Zeile
UNSEEN,UNGESEHEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Alle Großbuchstaben sind fast so leicht zu erraten wie alle Kleinbuchstaben.
Cannot use sub-query in order by,Unterabfrage kann nicht in der Reihenfolge von verwendet werden
Transaction Log Report,Transaktionsprotokollbericht
Is Global,Ist global
Options Help,Hilfe zu Optionen
Is Sent,Wird gesendet
Transaction Log,Transaktionsprotokoll
eu-west-3,EU-West-3
Complete Setup,Schließen Sie das Setup ab
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret wurde zurückgesetzt. Bei der nächsten Anmeldung ist eine erneute Registrierung erforderlich.
In List View,In der Listenansicht
Feedback Trigger,Feedback-Trigger
Confirm,Bestätigen
Valid email and name required,Gültige E-Mail-Adresse und Name erforderlich
List of patches executed,Liste der ausgeführten Patches
Email Queue,E-Mail-Warteschlange
View Website,Website anzeigen
Fetch If Empty,"Abrufen, wenn leer"
Select,Wählen
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Geben Sie Standardwertfelder (Schlüssel) und Werte ein. Wenn Sie für ein Feld mehrere Werte hinzufügen, wird der erste ausgewählt. Diese Standardeinstellungen werden auch zum Festlegen von Berechtigungsregeln für Übereinstimmungen verwendet. Um eine Liste der Felder anzuzeigen, gehen Sie zu &quot;Formular anpassen&quot;."
Section Heading,Bereichsüberschrift
Avoid dates and years that are associated with you.,"Vermeiden Sie Daten und Jahre, die mit Ihnen verbunden sind."
Press Enter to save,Drücken Sie zum Speichern die Eingabetaste
Reviews,Bewertungen
State,Zustand
Translation,Übersetzung
Columns,Säulen
Cannot change docstatus from 1 to 0,Der Dokumentstatus kann nicht von 1 auf 0 geändert werden
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Beliebige stringbasierte Druckersprachen können verwendet werden. Für das Schreiben von Raw-Befehlen sind Kenntnisse der Muttersprache des Druckers erforderlich, die vom Druckerhersteller bereitgestellt werden. Informationen zum Schreiben der nativen Befehle finden Sie im Entwicklerhandbuch des Druckerherstellers. Diese Befehle werden serverseitig mit der Jinja Templating Language gerendert."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Bitte wählen Sie eine andere Zahlungsmethode. Razorpay unterstützt keine Transaktionen in der Währung &quot;{0}&quot;
User permissions should not apply for this Link,Benutzerberechtigungen sollten für diesen Link nicht gelten
Click on the link below to complete your registration and set a new password,"Klicken Sie auf den folgenden Link, um Ihre Registrierung abzuschließen und ein neues Passwort festzulegen"
Not allowed to print draft documents,Entwürfe dürfen nicht gedruckt werden
Set up rules for user assignments.,Richten Sie Regeln für Benutzerzuweisungen ein.
Test,Prüfung
for automatic creating of the recurring document to continue.,Damit wird die automatische Erstellung des wiederkehrenden Dokuments fortgesetzt.
Orange,Orange
Enable Outgoing,Ausgehend aktivieren
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Benennungsoptionen: <ol><li> <b>field: [Feldname]</b> - Nach Feld </li><li> <b>naming_series:</b> - By Naming Series (Feld namens naming_series muss vorhanden sein </li><li> <b>Eingabeaufforderung</b> - Benutzer zur Eingabe eines Namens auffordern </li><li> <b>[series]</b> - Serie durch Präfix (durch einen Punkt getrennt); zum Beispiel PRE. ##### </li><li> <b>Format: BEISPIEL- {MM} mehrere Wörter {Feldname1} - {Feldname2} - {#####}</b> - Ersetzen Sie alle geschweiften Wörter (Feldnamen, Datumswörter (TT, MM, JJ), Serien) durch ihren Wert. Außerhalb von geschweiften Klammern können beliebige Zeichen verwendet werden. </li></ol>"
Select Print Format to Edit,Wählen Sie das zu bearbeitende Druckformat
New Event,Neues Event
Scheduled to send to {0} recipients,Geplant zum Senden an {0} Empfänger
Address,Adresse
Enter keys to enable integration with Google GSuite,"Geben Sie die Schlüssel ein, um die Integration mit Google GSuite zu ermöglichen"
Open Translation,Öffnen Sie die Übersetzung
Please do not change the template headings.,Bitte ändern Sie die Vorlagenüberschriften nicht.
End date must be greater than start date,Das Enddatum muss größer als das Startdatum sein
Merchant ID,Händler-ID
Energy Point Rule,Energiepunkt-Regel
Please enter Client ID before social login is enabled,"Bitte geben Sie Ihre Kundennummer ein, bevor Sie sich sozial einloggen"
Has  Attachment,Hat Anhang
Email Signature,E-Mail Signatur
Addresses And Contacts,Adressen und Kontakte
This Kanban Board will be private,Dieses Kanban Board wird privat sein
Current Mapping,Aktuelle Zuordnung
Based on Permissions For User,Basierend auf Berechtigungen für Benutzer
"You can change Submitted documents by cancelling them and then, amending them.","Sie können eingereichte Dokumente ändern, indem Sie sie stornieren und anschließend ändern."
Feedback Rating,Feedback-Bewertung
This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Dies ist die Vorlagendatei, die nur mit fehlerhaften Zeilen generiert wird. Sie sollten diese Datei für die Korrektur und den Import verwenden."
Middle Name (Optional),Zweitname (optional)
Invalid naming series (. missing),Ungültige Namensreihe (. Fehlt)
Help Articles,Hilfeartikel
Retry,Wiederholen
You have subscribed for one user free plan,Sie haben einen kostenlosen Tarif für einen Benutzer abonniert
Straight rows of keys are easy to guess,Gerade Tastenreihen sind leicht zu erraten
User {0} cannot be disabled,Benutzer {0} kann nicht deaktiviert werden
Let's avoid repeated words and characters,Vermeiden wir wiederholte Wörter und Zeichen
Condition Detail,Bedingungsdetail
Property Type,Art der Immobilie
Sunday,Sonntag
Row Status,Zeilenstatus
Portal Menu Item,Portal-Menüpunkt
Follow,Folgen
Unable to create bucket: {0}. Change it to a more unique name.,Bucket kann nicht erstellt werden: {0}. Ändern Sie ihn in einen eindeutigeren Namen.
Title Case,Titel-Fall
You can find things by asking 'find orange in customers',"Sie können Dinge finden, indem Sie nach &quot;Orange in Kunden finden&quot; fragen."
Set custom roles for page and report,Festlegen benutzerdefinierter Rollen für Seite und Bericht
Allow,ermöglichen
Reference,Referenz
Is Mandatory Field,Ist Pflichtfeld
Yahoo Mail,Yahoo Mail
User Type,Benutzertyp
Take Backup Now,Jetzt sichern
Blog,Blog
Script to attach to all web pages.,Skript zum Anhängen an alle Webseiten.
module name...,Modulname...
Users with role {0}:,Benutzer mit der Rolle {0}:
"Email Domain not configured for this account, Create one?",E-Mail-Domain für dieses Konto nicht konfiguriert.
Bucket,Eimer
Disable Sidebar Stats,Deaktivieren Sie Sidebar Stats
Busy,Beschäftigt
{0} {1} to {2},{0} {1} bis {2}
Create Post,Beitrag erstellen
Printer Mapping,Druckerzuordnung
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Wenn Sie die Synchronisierungsoption als ALLE auswählen, werden alle gelesenen und ungelesenen Nachrichten vom Server erneut synchronisiert. Dies kann auch zu einer Duplizierung der Kommunikation (E-Mails) führen."
Last synced {0},Zuletzt synchronisiert {0}
Cannot change header content,Header-Inhalt kann nicht geändert werden
Not allowed to change {0} after submission,Nach Übermittlung darf {0} nicht geändert werden
"The application has been updated to a new version, please refresh this page",Die Anwendung wurde auf eine neue Version aktualisiert. Bitte aktualisieren Sie diese Seite
User Image,Benutzerbild
Action Timeout (Seconds),Aktions-Timeout (Sekunden)
New updates are available,Neue updates sind verfügbar
Edit Title,Titel bearbeiten
Login Required,Anmeldung erforderlich
User {0} does not have doctype access via role permission for document {1},Benutzer {0} hat keinen Doctype-Zugriff über die Rollenberechtigung für Dokument {1}.
View Permitted Documents,Zulässige Dokumente anzeigen
InnoDB,InnoDB
Select a Brand Image first.,Wählen Sie zuerst ein Markenimage aus.
Period,Zeitraum
Portal Settings,Portaleinstellungen
SparkPost,SparkPost
Sidebar Settings,Seitenleisteneinstellungen
Brand,Marke
Insert After,Einfügen nach
{0} is currently viewing this document,{0} zeigt derzeit dieses Dokument an
Quarter Day,Quartalstag
QR Code for Login Verification,QR-Code zur Anmeldebestätigung
Already Registered,Bereits registriert
Show Preview Popup,Vorschau-Popup anzeigen
Unzip,Entpacken
Order,Auftrag
Phone No.,Telefon-Nr.
Email not verified with {0},E-Mail nicht bestätigt mit {0}
Column Name,Spaltenname
API Key,API-Schlüssel
Delete comment?,Kommentar löschen?
Error Message,Fehlermeldung
YES,JA
Space,Platz
Message ID,Nachrichten ID
Hub Sync ID,Hub-Sync-ID
Apply Strict User Permissions,Wenden Sie strenge Benutzerberechtigungen an
Create,Erstellen
{0} is saved,{0} wird gespeichert
From,Von
Not a valid user,Kein gültiger Benutzer
Headers,Überschriften
Token is missing,Token fehlt
Item cannot be added to its own descendents,Artikel kann nicht zu seinen eigenen Nachkommen hinzugefügt werden
With Letterhead,Mit Briefkopf
Default for {0} must be an option,Die Standardeinstellung für {0} muss eine Option sein
0 is highest,0 ist am höchsten
us-east-2,us-east-2
list-alt,list-alt
Track Email Status,Verfolgen Sie den E-Mail-Status
Role Name,Rollenname
Workflow Document State,Workflow-Dokumentstatus
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle möglichen Workflow-Zustände und Rollen des Workflows. Dokumentstatusoptionen: 0 ist &quot;Gespeichert&quot;, 1 ist &quot;Übermittelt&quot; und 2 ist &quot;Abgebrochen&quot;."
Link Name,Name des Links
Message to be displayed on successful completion (only for Guest users),"Nachricht, die bei erfolgreichem Abschluss angezeigt werden soll (nur für Gastbenutzer)"
Email Account Name,E-Mail-Kontoname
OAuth Provider Settings,OAuth-Provider-Einstellungen
{0} record deleted,{0} Datensatz gelöscht
Remove,Löschen
Configure accounts for google calendar,Konfigurieren Sie Konten für Google Kalender
Currency Name,Währungsname
glass,Glas
Raw Email,Rohe E-Mail
Looks like something is wrong with this site's Paypal configuration.,Anscheinend stimmt etwas nicht mit der Paypal-Konfiguration dieser Website.
Online,Online
Go to {0} List,Gehen Sie zur Liste {0}
Open {0},{0} öffnen
Activity Log,Aktivitätsprotokoll
Update,Aktualisieren
Add Signature,Unterschrift hinzufügen
Lock,Sperren
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Name des Dokumenttyps (DocType), mit dem dieses Feld verknüpft werden soll. zB Kunde"
Redis cache server not running. Please contact Administrator / Tech support,Redis Cache Server läuft nicht. Bitte wenden Sie sich an den Administrator / technischen Support
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Fügen Sie Ihre eigenen Tag-Kategorien hinzu
New {} releases for the following apps are available,Neue {} Versionen für die folgenden Apps sind verfügbar
User permission already exists,Benutzerberechtigung ist bereits vorhanden
Incoming email account not correct,Eingehendes E-Mail-Konto nicht korrekt
User {0} cannot be renamed,Benutzer {0} kann nicht umbenannt werden
Remember Last Selected Value,Zuletzt ausgewählten Wert speichern
Client Secret,Kundengeheimnis
Quick Help for Setting Permissions,Schnelle Hilfe zum Festlegen von Berechtigungen
Enable Two Factor Auth,Aktivieren Sie die Zwei-Faktor-Authentifizierung
Warning,Warnung
Invalid payment gateway credentials,Ungültige Zahlungsgateway-Anmeldeinformationen
Are you sure you want to relink this communication to {0}?,Möchten Sie diese Kommunikation wirklich erneut mit {0} verknüpfen?
Check this to pull emails from your mailbox,"Aktivieren Sie dieses Kontrollkästchen, um E-Mails aus Ihrer Mailbox abzurufen"
You don't have access to Report: {0},Sie haben keinen Zugriff auf Bericht: {0}
Keeps track of all communications,Verfolgt alle Kommunikationen
Configure Theme,Thema konfigurieren
Login not allowed at this time,Anmeldung derzeit nicht erlaubt
It is risky to delete this file: {0}. Please contact your System Manager.,"Es ist riskant, diese Datei zu löschen: {0}. Bitte wenden Sie sich an Ihren Systemmanager."
Please ensure that your profile has an email address,"Bitte stellen Sie sicher, dass Ihr Profil eine E-Mail-Adresse hat"
Toggle Full Width,Gesamte Breite umschalten
Starting Frappe ...,Frappe wird gestartet ...
Allow Guest to View,Gast anzeigen lassen
Column Break,Spaltenumbruch
Go to {0} Page,Gehen Sie zur Seite {0}
System,System
{0} must be unique,{0} muss eindeutig sein
Your payment was successfully accepted,Ihre Zahlung wurde erfolgreich angenommen
Button Label,Tastenbeschriftung
Move,Bewegung
"SQL Conditions. Example: status=""Open""",SQL-Bedingungen. Beispiel: status = &quot;Open&quot;
Confirmed,Bestätigt
"Field ""route"" is mandatory for Web Views",Das Feld &quot;Route&quot; ist für Web Views obligatorisch
Apply,Sich bewerben
Sender,Absender
Mark as {0},Als {0} markieren
Discard,Verwerfen
Select an image of approx width 150px with a transparent background for best results.,"Wählen Sie ein Bild mit einer Breite von ca. 150 Pixel und einem transparenten Hintergrund, um die besten Ergebnisse zu erzielen."
Relapsed,Rückfall
Email Sent,E-Mail gesendet
Read by Recipient On,Gelesen vom Empfänger Ein
Allow user to login only after this hour (0-24),Benutzer darf sich erst nach dieser Stunde anmelden (0-24)
"document type..., e.g. customer","Dokumenttyp ..., zB Kunde"
Website Theme Image,Website Theme Image
Everyone,Jeder
You do not have enough review points,Sie haben nicht genügend Bewertungspunkte
Integration Type,Integrationstyp
{0} is mandatory,{0} ist obligatorisch
View Log,Protokoll anzeigen
"Actions for workflow (e.g. Approve, Cancel).","Aktionen für den Workflow (z. B. Genehmigen, Abbrechen)."
Pick Columns,Spalten auswählen
Cannot map because following condition fails: ,"Kann nicht zugeordnet werden, da folgende Bedingung fehlschlägt:"
Sorry! User should have complete access to their own record.,Es tut uns leid! Der Benutzer sollte vollständigen Zugriff auf seinen eigenen Datensatz haben.
Try to avoid repeated words and characters,Vermeiden Sie wiederholte Wörter und Zeichen
Add Comment,Einen Kommentar hinzufügen
Emails are muted,E-Mails werden stumm geschaltet
{0}: Cannot set Amend without Cancel,{0}: Keine Änderung ohne Abbrechen möglich
old_parent,old_parent
Module to Export,Modul zum Exportieren
Fields,Felder
You are not allowed to print this document,Sie dürfen dieses Dokument nicht ausdrucken
Parent,Elternteil
"Your session has expired, please login again to continue.","Ihre Sitzung ist abgelaufen. Bitte melden Sie sich erneut an, um fortzufahren."
Priority,Priorität
click here,Klick hier
Wednesday,Mittwoch
Additional Permissions,Zusätzliche Berechtigungen
Send Now,Sende jetzt
{0}: Field {1} of type {2} cannot be mandatory,{0}: Feld {1} vom Typ {2} kann nicht obligatorisch sein
ASC,ASC
Both login and password required,Login und Passwort erforderlich
 for {0},für {0}
Cache Cleared,Cache geleert
Energy Points,Energiepunkte
Refreshing...,Erfrischend...
This is similar to a commonly used password.,Dies ähnelt einem häufig verwendeten Passwort.
Last Point Allocation Date,Datum der letzten Punktzuweisung
Index,Index
Is Published Field must be a valid fieldname,Ist veröffentlicht Feld muss ein gültiger Feldname sein
Mapping Name,Zuordnungsname
Sorry! I could not find what you were looking for.,"Es tut uns leid! Ich konnte nicht finden, wonach Sie gesucht haben."
Please select atleast 1 column from {0} to sort/group,"Bitte wählen Sie mindestens 1 Spalte aus {0}, um zu sortieren / gruppieren"
Allow Read On All Link Options,Lesezugriff auf alle Linkoptionen zulassen
Reset OTP Secret,OTP-Geheimnis zurücksetzen
UPPER CASE,OBERER FALL
Please set Email Address,Bitte geben Sie Ihre E-Mail-Adresse an
Marked As Spam,Als Spam markiert
Import Subscribers,Abonnenten importieren
Save Filter,Filter speichern
Preferred Shipping Address,Bevorzugte Lieferadresse
The name that will appear in Google Calendar,"Der Name, der in Google Kalender angezeigt wird"
Disable SMTP server authentication,Deaktivieren Sie die SMTP-Serverauthentifizierung
Total number of emails to sync in initial sync process ,"Gesamtzahl der E-Mails, die bei der ersten Synchronisierung synchronisiert werden sollen"
Enable Password Policy,Aktivieren Sie die Kennwortrichtlinie
Mobile No,Handynummer
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Betrag muss größer als 0 sein.
Please enter values for App Access Key and App Secret Key,Bitte geben Sie Werte für App Access Key und App Secret Key ein
Add Unsubscribe Link,Hinzufügen Abmeldelink
Queued for backup. It may take a few minutes to an hour.,Zur Sicherung in die Warteschlange gestellt. Dies kann einige Minuten bis eine Stunde dauern.
Outlook.com,Outlook.com
Submitting,Einreichen
Insert Code,Code eingeben
Not In,Nicht in
Start Date,Anfangsdatum
Set Chart,Diagramm festlegen
My Account,Mein Konto
Is Published Field,Ist veröffentlichtes Feld
Set non-standard precision for a Float or Currency field,Festlegen einer nicht standardmäßigen Genauigkeit für ein Feld &quot;Float&quot; oder &quot;Currency&quot;
The CSV format is case sensitive,Das CSV-Format unterscheidet zwischen Groß- und Kleinschreibung
Export Data in CSV / Excel format.,Exportieren Sie Daten im CSV / Excel-Format.
No records present in {0},Keine Datensätze in {0} vorhanden
Please select Entity Type first,Bitte wählen Sie zuerst den Entitätstyp aus
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,"ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> hinzufügen: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> , um die Dokumentreferenz zu senden"
LDAP First Name Field,LDAP-Vorname-Feld
Default Sending and Inbox,Standardversand und Posteingang
"For updating, you can update only selective columns.",Zum Aktualisieren können Sie nur ausgewählte Spalten aktualisieren.
Default for 'Check' type of field must be either '0' or '1',Die Standardeinstellung für den Feldtyp &quot;Prüfen&quot; muss entweder &quot;0&quot; oder &quot;1&quot; sein.
Share this document with,Teilen Sie dieses Dokument mit
Print Hide,Drucken Ausblenden
Text,Text
User Field,Benutzerfeld
Google Calendar ID,Google Kalender-ID
Reverted,Zurückgesetzt
Edit to add content,"Bearbeiten, um Inhalte hinzuzufügen"
Bulk Update,Bulk-Update
Secret Access Key,Geheimer Zugangsschlüssel
You need to be in developer mode to edit a Standard Web Form,"Sie müssen sich im Entwicklermodus befinden, um ein Standard-Webformular bearbeiten zu können"
Logout from all devices while changing Password,"Melden Sie sich von allen Geräten ab, während Sie das Kennwort ändern"
Skip Authorization,Autorisierung überspringen
Public,Öffentlichkeit
Following fields have missing values:,In folgenden Feldern fehlen Werte:
after_insert,after_insert
Make Default,Machen Standard
Refresh,Aktualisierung
Edit DocType,Bearbeiten Sie DocType
"""Company History""",&quot;Firmen Geschichte&quot;
Brute Force Security,Brute Force-Sicherheit
Cannot move row,Zeile kann nicht verschoben werden
pause,Pause
Low,Niedrig
Role Permissions,Rollenberechtigungen
Sent/Received Email,Gesendete / empfangene Email
Permission Levels,Berechtigungsstufen
Add Another Comment,Einen weiteren Kommentar hinzufügen
You have {0} days left in your subscription,Sie haben noch {0} Tage in Ihrem Abonnement
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Einmal eingereichte Dokumente können nicht mehr geändert werden. Sie können nur storniert und geändert werden.
Allow approval for creator of the document,Genehmigung für den Ersteller des Dokuments zulassen
Complete,Komplett
See all past reports.,Alle früheren Berichte anzeigen.
Newsletter has already been sent,Der Newsletter wurde bereits verschickt
Print Settings,Druckeinstellungen
Categorize blog posts.,Kategorisieren Sie Blog-Posts.
Last IP,Letzte IP
One of,Einer von
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Diese E-Mail kann nicht gesendet werden. Sie haben das Sendelimit von {0} E-Mails für diesen Monat überschritten.
Domains HTML,Domains HTML
Blog Settings,Blog Einstellungen
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Der Name von DocType sollte mit einem Buchstaben beginnen und darf nur aus Buchstaben, Zahlen, Leerzeichen und Unterstrichen bestehen"
Integrations can use this field to set email delivery status,"Integrationen können dieses Feld verwenden, um den Status der E-Mail-Zustellung festzulegen"
Stripe payment gateway settings,Stripe Payment Gateway-Einstellungen
Fonts,Schriften
Channel,Kanal
Opened,Geöffnet
Conditions,Bedingungen
Don't have an account? Sign up,Sie haben noch keinen Account? Anmelden
Added {0},{0} hinzugefügt
Create and Send Newsletters,Newsletter erstellen und versenden
Footer Items,Fußzeilenelemente
Website Slideshow Item,Website Slideshow Item
Register OAuth Client App,Registrieren Sie die OAuth Client App
Frames,Rahmen
List View Setting,List View Setting
Data Export,Datenexport
Depends On,Kommt drauf an
Widths can be set in px or %.,Breiten können in px oder% eingestellt werden.
Address and other legal information you may want to put in the footer.,"Adresse und andere rechtliche Informationen, die Sie möglicherweise in die Fußzeile einfügen möchten."
Document Type is not importable,Der Dokumenttyp kann nicht importiert werden
User {0} does not have access to this document,Benutzer {0} hat keinen Zugriff auf dieses Dokument
User Name,Nutzername
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},über die automatische Regel {0} für {1}
You are not connected to Internet. Retry after sometime.,Sie sind nicht mit dem Internet verbunden. Versuchen Sie es später noch einmal.
Transition Rules,Übergangsregeln
resize-vertical,Größenänderung vertikal
Shared With,Geteilt mit
Add Row,Zeile hinzufügen
th-list,th-Liste
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Keine HTML-Codierung HTML-Tags wie &lt;script&gt; oder nur Zeichen wie &lt;oder&gt;, da sie in diesem Feld absichtlich verwendet werden könnten"
; not allowed in condition,; im zustand nicht erlaubt
Two Factor Authentication method,Zwei-Faktor-Authentifizierungsmethode
New Message from Website Contact Page,Neue Nachricht von der Website-Kontaktseite
Compact Item Print,Kompakter Artikeldruck
Lft,Lft
align-justify,ausrichten-ausrichten
Saving...,Speichern ...
Error Report,Fehlermeldung
