The process for deletion of {0} data associated with {1} has been initiated.,"Der Löschvorgang für {0} Daten, die mit {1} verknüpft sind, wurde eingeleitet."
Email Reply Help,E-Mail-Antworthilfe
Third Party Apps,Apps von Drittanbietern
Width,Breite
Send days before or after the reference date,Senden Sie Tage vor oder nach dem Bezugsdatum
Send only if there is any data,"Senden Sie nur, wenn Daten vorhanden sind"
To,Zu
Uploaded To Dropbox,In Dropbox hochgeladen
Currency,Währung
Assign,Zuordnen
HTML for header section. Optional,HTML für den Header-Bereich. Wahlweise
End date must be greater than start date,Das Enddatum muss größer als das Startdatum sein
Tree view not available for {0},Baumansicht nicht verfügbar für {0}
System Manager,Systemmanager
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Feld, das den Workflow-Status der Transaktion darstellt (wenn kein Feld vorhanden ist, wird ein neues ausgeblendetes benutzerdefiniertes Feld erstellt)"
Customized HTML Templates for printing transactions.,Angepasste HTML-Vorlagen zum Drucken von Transaktionen.
Sent Read Receipt,Lesebestätigung gesendet
Kanban,Kanban
Max Value,Maximaler Wert
Show Line Breaks after Sections,Zeilenumbrüche nach Abschnitten anzeigen
Address Title,Anrede Titel
Set numbering series for transactions.,Festlegen der Nummerierungsserien für Transaktionen.
Mapping,Kartierung
Remove,Löschen
Select,Wählen
Choose authentication method to be used by all users,"Wählen Sie die Authentifizierungsmethode, die von allen Benutzern verwendet werden soll"
Configure accounts for google calendar,Konfigurieren Sie Konten für Google Kalender
System,System
retweet,retweet
Button Label,Tastenbeschriftung
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Das Feld {0} kann in {1} nicht als eindeutig festgelegt werden, da es nicht eindeutige vorhandene Werte gibt"
File Upload,Datei-Upload
Invalid module path,Ungültiger Modulpfad
Is Pinned,Ist gepinnt
SUB-,SUB-
Public Key,Öffentlicher Schlüssel
{0} minutes ago,Vor {0} Minuten
Import Zip,Zip importieren
GCalendar Account,GCalendar-Konto
Set up rules for user assignments.,Richten Sie Regeln für Benutzerzuweisungen ein.
Hide Copy,Kopie ausblenden
Ignore User Permissions,Benutzerberechtigungen ignorieren
Log Details,Protokolldetails
Please select the Document Type.,Bitte wählen Sie den Dokumenttyp.
Document Status,Dokumentstatus
For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,"Wenn Sie beispielsweise INV004 stornieren und ändern, wird es zu einem neuen Dokument INV004-1. Auf diese Weise behalten Sie den Überblick über jede Änderung."
Cancel,Stornieren
Expand All,Alle erweitern
More content for the bottom of the page.,Mehr Inhalt für das Ende der Seite.
Title Case,Titel-Fall
Get Contacts,Kontakte abrufen
New value to be set,Neuer einzustellender Wert
In points. Default is 9.,In Punkten. Standard ist 9.
InnoDB,InnoDB
Rule Name,Regelname
Current Mapping Action,Aktuelle Zuordnungsaktion
{0} appreciated on {1},{0} geschätzt am {1}
Host,Wirt
Email Group Member,E-Mail-Gruppenmitglied
Reset Password,Passwort zurücksetzen
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Eine Symboldatei mit der Erweiterung .ico. Sollte 16 x 16 px sein. Mit einem Favicon-Generator generiert. [favicon-generator.org]
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Nur eine Regel mit derselben Rolle, Stufe und {1} zulässig"
QR Code for Login Verification,QR-Code zur Anmeldebestätigung
Move to Row Number,Gehe zu Zeilennummer
Columns,Säulen
Email Queue Recipient,Empfänger der E-Mail-Warteschlange
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Eine Liste der Ressourcen, auf die die Client-App zugreifen kann, nachdem der Benutzer dies zugelassen hat. <br> zB Projekt"
Dynamic Report Filters,Dynamische Berichtsfilter
Data Migration Mapping Detail,Detail der Datenmigrationszuordnung
Fonts,Schriften
{0} changed {1} to {2},{0} hat {1} in {2} geändert
Standard roles cannot be renamed,Standardrollen können nicht umbenannt werden
Breadcrumbs,Semmelbrösel
Banner,Banner
Custom,Brauch
Update Field,Feld aktualisieren
UNSEEN,UNGESEHEN
First Level,Erste Ebene
Follow,Folgen
Add Another Comment,Einen weiteren Kommentar hinzufügen
hidden,versteckt
Last Week,Letzte Woche
Remote Fieldname,Remote-Feldname
Your subscription will expire tomorrow.,Ihr Abonnement läuft morgen ab.
Exception Type,Ausnahmetyp
Email To,E-Mail an
Invalid Search Field {0},Ungültiges Suchfeld {0}
Is Published Field,Ist veröffentlichtes Feld
Milestone,Meilenstein
Bulk Update,Bulk-Update
Set Role For,Rolle festlegen für
Unable to create bucket: {0}. Change it to a more unique name.,Bucket kann nicht erstellt werden: {0}. Ändern Sie ihn in einen eindeutigeren Namen.
Smallest Currency Fraction Value,Kleinster Währungsbruchwert
Print Format Builder,Print Format Builder
Not a zip file,Keine zip-Datei
{0}: Cannot set Import without Create,{0}: Import ohne Erstellen kann nicht festgelegt werden
If you don't want to create any new records while updating the older records.,Wenn Sie beim Aktualisieren der älteren Datensätze keine neuen Datensätze erstellen möchten.
Relink Communication,Kommunikation neu verknüpfen
Make Default,Machen Standard
Login to comment,Zum Kommentieren einloggen
Session Expired,Sitzung abgelaufen
Priority,Priorität
no failed attempts,Keine fehlgeschlagenen Versuche
New Message from Website Contact Page,Neue Nachricht von der Website-Kontaktseite
New Custom Print Format,Neues benutzerdefiniertes Druckformat
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Löschen oder Abbrechen nicht möglich, da {0} {1} mit {2} {3} {4} verknüpft ist"
Suspend Sending,Senden unterbrechen
Last Month,Im vergangenen Monat
Title Prefix,Titelpräfix
Set Banner from Image,Banner aus Bild setzen
Some information is missing,Einige Informationen fehlen
Sales Manager,Verkaufsleiter
Pending,steht aus
"Company is mandatory, as it is your company address","Firma ist obligatorisch, da es Ihre Firmenadresse ist"
Period,Zeitraum
"""Parent"" signifies the parent table in which this row must be added","&quot;Parent&quot; bezeichnet die übergeordnete Tabelle, in der diese Zeile hinzugefügt werden muss"
Error in Custom Script,Fehler im benutzerdefinierten Skript
show,Show
Files Size:,Dateigröße:
Currency Precision,Währungspräzision
Unique,Einzigartig
Edit...,Bearbeiten...
User Social Login,Benutzer Social Login
Count,Anzahl
Delete {0} items permanently?,{0} Elemente endgültig löschen?
Invalid Output Format,Ungültiges Ausgabeformat
"Page to show on the website
","Seite, die auf der Website angezeigt werden soll"
Style,Stil
Is Primary Contact,Ist primärer Kontakt
"There seems to be an issue with the server's braintree configuration. Don't worry, in case of failure, the amount will get refunded to your account.","Es scheint ein Problem mit der Braintree-Konfiguration des Servers zu geben. Keine Sorge, im Falle eines Fehlers wird der Betrag auf Ihr Konto zurückerstattet."
cog,Zahn
Rename many items by uploading a .csv file.,"Benennen Sie viele Elemente um, indem Sie eine CSV-Datei hochladen."
Is Completed,Abgeschlossen
"Encryption key is invalid, Please check site_config.json",Der Verschlüsselungsschlüssel ist ungültig. Überprüfen Sie site_config.json
Notification Tones,Benachrichtigungstöne
Run scheduled jobs only if checked,"Geplante Jobs nur ausführen, wenn aktiviert"
Webhook Request,Webhook-Anfrage
Text,Text
PDF Settings,PDF-Einstellungen
User {0} does not have access to this document,Benutzer {0} hat keinen Zugriff auf dieses Dokument
Published On,Veröffentlicht auf
Footer,Fußzeile
Every Day,Jeden Tag
Brute Force Security,Brute Force-Sicherheit
This user cannot request to download data,Dieser Benutzer kann das Herunterladen von Daten nicht anfordern
Toggle Full Width,Gesamte Breite umschalten
Active,Aktiv
Add Filter,Filter hinzufügen
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Stufe 0 steht für Berechtigungen auf Dokumentebene, \ höhere Stufen für Berechtigungen auf Feldebene."
Send After,Senden nach
Notifications,Benachrichtigungen
Permission Levels,Berechtigungsstufen
Low,Niedrig
Designation,Bezeichnung
Delete comment?,Kommentar löschen?
About Us Team Member,Über uns Teammitglied
S3 Backup complete!,S3-Backup abgeschlossen!
App Client ID,App-Client-ID
Footer Items,Fußzeilenelemente
Prepared Report,Vorbereiteter Bericht
heart,Herz
Postal Code,Postleitzahl
Error Snapshot,Fehler Schnappschuss
Successfully Done,Erfolgreich gemacht
Widths can be set in px or %.,Breiten können in px oder% eingestellt werden.
There must be atleast one permission rule.,Es muss mindestens eine Berechtigungsregel geben.
Current Mapping Type,Aktueller Zuordnungstyp
Primary,Primär
Form Customization,Formularanpassung
Printing failed,Druck fehlgeschlagen
Only Send Records Updated in Last X Hours,"Nur Datensätze senden, die in den letzten X Stunden aktualisiert wurden"
Fetch If Empty,"Abrufen, wenn leer"
File Manager,Dateimanager
Cannot {0} {1},{0} {1} kann nicht
Backup Limit,Sicherungslimit
Default Address Template cannot be deleted,Die Standardadressvorlage kann nicht gelöscht werden
Raw Commands,Raw-Befehle
Refresh,Aktualisierung
{0} months ago,Vor {0} Monaten
If Owner,Wenn Besitzer
wrench,Schlüssel
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Als Mitteilung an diesen DocType anhängen (Felder &quot;Status&quot;, &quot;Betreff&quot; müssen vorhanden sein)"
Google GSuite Templates to integration with DocTypes,Google GSuite-Vorlagen zur Integration in DocTypes
Update records,Datensätze aktualisieren
tint,Farbton
No Email Accounts Assigned,Es wurden keine E-Mail-Konten zugewiesen
Please attach a file first.,Bitte hängen Sie zuerst eine Datei an.
Route Redirects,Routenumleitungen
values separated by commas,durch Kommas getrennte Werte
Not allowed to print draft documents,Entwürfe dürfen nicht gedruckt werden
Sum,Summe
"Don't know, ask 'help'","Weiß nicht, bitte &quot;Hilfe&quot;"
Attached To Field,Angebracht an Feld
Page Length,Seitenlänge
Expires In,Verfällt in
Cannot change docstatus from 1 to 0,Der Dokumentstatus kann nicht von 1 auf 0 geändert werden
Create Post,Beitrag erstellen
Categorize blog posts.,Kategorisieren Sie Blog-Posts.
There were errors while sending email. Please try again.,Beim Senden der E-Mail sind Fehler aufgetreten. Bitte versuche es erneut.
Please verify your Email Address,Bitte bestätige deine Email Adresse
Error Message,Fehlermeldung
Please ensure that your profile has an email address,"Bitte stellen Sie sicher, dass Ihr Profil eine E-Mail-Adresse hat"
Webhook,Webhook
Facebook,Facebook
Like,Mögen
{0} records deleted,{0} Datensätze gelöscht
Straight rows of keys are easy to guess,Gerade Tastenreihen sind leicht zu erraten
Is Sent,Wird gesendet
An error occured while creating recurring,Beim Erstellen einer wiederkehrenden Nachricht ist ein Fehler aufgetreten
Series,Serie
{0} record deleted,{0} Datensatz gelöscht
Advanced,Fortgeschritten
Portal,Portal
1 month,1 Monat
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Einfacher Python-Ausdruck, Beispiel: status == &#39;Open&#39; und type == &#39;Bug&#39;"
Get Fields,Felder abrufen
Sunday,Sonntag
Custom Report,Benutzerdefinierter Bericht
Website Sidebar Item,Element der Seitenleiste der Website
Add,Hinzufügen
Added {0} ({1}),{0} ({1}) hinzugefügt
No Copy,Keine Kopie
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Der Name von DocType sollte mit einem Buchstaben beginnen und darf nur aus Buchstaben, Zahlen, Leerzeichen und Unterstrichen bestehen"
One of,Einer von
old_parent,old_parent
Activity Log,Aktivitätsprotokoll
You need to be logged in to access this page,"Sie müssen angemeldet sein, um auf diese Seite zugreifen zu können"
This is a top-10 common password.,Dies ist ein Top-10-Kennwort.
You are connected to internet.,Sie sind mit dem Internet verbunden.
Everyone,Jeder
Image Field,Bildfeld
Password cannot be more than 100 characters long,Das Passwort darf nicht länger als 100 Zeichen sein
Brand,Marke
OTP secret can only be reset by the Administrator.,Das OTP-Geheimnis kann nur vom Administrator zurückgesetzt werden.
Maximum {0} rows allowed,Maximal sind {0} Zeilen zulässig
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Benennungsoptionen: <ol><li> <b>field: [Feldname]</b> - Nach Feld </li><li> <b>naming_series:</b> - By Naming Series (Feld namens naming_series muss vorhanden sein </li><li> <b>Eingabeaufforderung</b> - Benutzer zur Eingabe eines Namens auffordern </li><li> <b>[series]</b> - Serie durch Präfix (durch einen Punkt getrennt); zum Beispiel PRE. ##### </li><li> <b>Format: BEISPIEL- {MM} mehrere Wörter {Feldname1} - {Feldname2} - {#####}</b> - Ersetzen Sie alle geschweiften Wörter (Feldnamen, Datumswörter (TT, MM, JJ), Serien) durch ihren Wert. Außerhalb von geschweiften Klammern können beliebige Zeichen verwendet werden. </li></ol>"
Settings...,Die Einstellungen...
Import Subscribers,Abonnenten importieren
Your subscription will expire on {0}.,Ihr Abonnement läuft am {0} ab.
Submit on Creation,Bei Erstellung einreichen
Open a module or tool,Öffnen Sie ein Modul oder Tool
New Email,Neue e-mail
Cannot change header content,Header-Inhalt kann nicht geändert werden
 Advanced Settings,Erweiterte Einstellungen
You,Sie
Webhook Data,Webhook-Daten
Table HTML,Tabellen-HTML
Conversation Tones,Gesprächstöne
Assign To Users,Benutzern zuweisen
Domain Settings,Domain-Einstellungen
Don't Override Status,Status nicht überschreiben
Bucket,Eimer
1 month ago,Vor 1 Monat
Note: Changing the Page Name will break previous URL to this page.,Hinweis: Durch Ändern des Seitennamens wird die vorherige URL zu dieser Seite unterbrochen.
Send Notifications for Email threads,Benachrichtigungen für E-Mail-Threads senden
Enable Outgoing,Ausgehend aktivieren
Condition,Bedingung
Mrs,Frau
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,"Berechtigungen auf höheren Ebenen sind Berechtigungen auf Feldebene. Für alle Felder ist eine Berechtigungsstufe festgelegt, und die für diese Berechtigungen definierten Regeln gelten für das Feld. Dies ist nützlich, wenn Sie bestimmte Felder für bestimmte Rollen ausblenden oder schreibgeschützt machen möchten."
Raw Email,Rohe E-Mail
User Email,Benutzer Email
Settings for About Us Page.,Einstellungen für die Seite Über uns.
Hide Standard Menu,Standardmenü ausblenden
Address and other legal information you may want to put in the footer.,"Adresse und andere rechtliche Informationen, die Sie möglicherweise in die Fußzeile einfügen möchten."
e.g. replies@yourcomany.com. All replies will come to this inbox.,zB replies@yourcomany.com. Alle Antworten werden in diesem Posteingang eingehen.
Is Standard,Ist Standard
"Reverting length to {0} for '{1}' in '{2}';
							Setting the length as {3} will cause truncation of data.","Länge für &#39;{1}&#39; in &#39;{2}&#39; auf {0} zurücksetzen; Wenn Sie die Länge auf {3} einstellen, werden die Daten abgeschnitten."
Adds a custom field to a DocType,Fügt einem DocType ein benutzerdefiniertes Feld hinzu
Purchase Manager,Einkaufsleiter
"Select your Country, Time Zone and Currency","Wählen Sie Ihr Land, Ihre Zeitzone und Ihre Währung aus"
Image Link,Bild-Link
Get Items,Gegenstände abrufen
Doc Events,Doc Events
Last Modified By,Zuletzt geändert durch
Social Logins,Soziale Logins
Is Global,Ist global
There were errors while creating the document. Please try again.,Beim Erstellen des Dokuments sind Fehler aufgetreten. Bitte versuche es erneut.
minus,Minus-
Assign To,Zuweisen
Font Styles,Schriftstile
mm/dd/yyyy,MM / TT / JJJJ
Share,Aktie
Mandatory fields required in {0},Pflichtfelder in {0} erforderlich
"If checked, all other workflows become inactive.","Wenn diese Option aktiviert ist, werden alle anderen Workflows inaktiv."
Outlook.com,Outlook.com
Yesterday,Gestern
question-sign,Frage-Zeichen
Revert,Zurückkehren
Only Allow Edit For,Nur Bearbeitung zulassen für
Make use of longer keyboard patterns,Verwenden Sie längere Tastaturmuster
Edit Filter,Filter bearbeiten
Invalid naming series (. missing),Ungültige Namensreihe (. Fehlt)
Condition Detail,Bedingungsdetail
us-west-2,US-West-2
Next Date's day and Repeat on Day of Month must be equal,Der Tag des nächsten Datums und die Wiederholung am Tag des Monats müssen gleich sein
Renew / Upgrade,Erneuern / Upgraden
From Date Field,Vom Datumsfeld
Suggested Username: {0},Vorgeschlagener Benutzername: {0}
Click on the link below to download your data,"Klicken Sie auf den unten stehenden Link, um Ihre Daten herunterzuladen"
Please select DocType first,Bitte wählen Sie zuerst DocType
Website Script,Website-Skript
Email Group List,E-Mail-Gruppenliste
Content,Inhalt
Phone No.,Telefon-Nr.
Processing...,Wird bearbeitet...
Chat Token,Chat-Token
Disable Customer Signup link in Login page,Deaktivieren Sie den Kundenanmeldelink auf der Anmeldeseite
Invalid Password,Ungültiges Passwort
Hide field in Report Builder,Feld im Berichts-Generator ausblenden
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} darf nicht &quot;{2}&quot; sein. Es sollte einer von &quot;{3}&quot; sein
Select an existing format to edit or start a new format.,Wählen Sie ein vorhandenes Format zum Bearbeiten oder starten Sie ein neues Format.
Searching,Suchen
You have unsaved changes in this form. Please save before you continue.,"Sie haben Änderungen in diesem Formular nicht gespeichert. Bitte speichern Sie, bevor Sie fortfahren."
Email Sent,E-Mail gesendet
Select Print Format to Edit,Wählen Sie das zu bearbeitende Druckformat
Are you sure you want to relink this communication to {0}?,Möchten Sie diese Kommunikation wirklich erneut mit {0} verknüpfen?
City/Town,Stadt
Website Route Meta,Website Route Meta
Hub Sync ID,Hub-Sync-ID
Download Data,Daten herunterladen
Old Password Required.,Altes Passwort erforderlich.
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Sobald Sie dies eingestellt haben, können die Benutzer nur auf Dokumente zugreifen (z. B. Blogpost), in denen der Link vorhanden ist (z. B. Blogger)."
GitHub Sync ID,GitHub Sync ID
Arial,Arial
Email Login ID,E-Mail-Anmelde-ID
Updated,Aktualisierte
Cannot Remove,Kann nicht entfernen
zoom-out,Rauszoomen
LDAP Security,LDAP-Sicherheit
Amount must be greater than 0.,Betrag muss größer als 0 sein.
Google Apps Script,Google Apps Script
Participants,Teilnehmer
Please select document type first.,Bitte wählen Sie zuerst den Dokumententyp.
_report,_Bericht
Share URL,URL freigeben
Please do not change the template headings.,Bitte ändern Sie die Vorlagenüberschriften nicht.
"document type..., e.g. customer","Dokumenttyp ..., zB Kunde"
GSuite Settings,GSuite-Einstellungen
Password,Passwort
Reference Communication,Referenz Kommunikation
Filter Name,Filtername
GitHub,GitHub
Insert,Einfügen
X Axis Field,X-Achsenfeld
Relapses,Rückfälle
 for {0},für {0}
Send Read Receipt,Lesebestätigung senden
We have received a request from you to download your {0} data associated with: {1},"Wir haben von Ihnen die Aufforderung erhalten, Ihre {0} Daten herunterzuladen, die im Zusammenhang stehen mit: {1}"
Quick Help for Setting Permissions,Schnelle Hilfe zum Festlegen von Berechtigungen
Fieldname {0} appears multiple times in rows {1},Der Feldname {0} wird mehrmals in den Zeilen {1} angezeigt.
Timespan,Zeitspanne
Please enter values for App Access Key and App Secret Key,Bitte geben Sie Werte für App Access Key und App Secret Key ein
Fraction Units,Brucheinheiten
Failed to complete setup,Setup konnte nicht abgeschlossen werden
Client key is required,Client-Schlüssel ist erforderlich
Time Zones,Zeitzonen
text-height,Texthöhe
Print Style Name,Name des Druckstils
Feedback Rating,Feedback-Bewertung
Discard,Verwerfen
Subject,Gegenstand
This may get printed on multiple pages,Dies kann auf mehreren Seiten ausgedruckt werden
"Oops, you are not allowed to know that","Ups, das darfst du nicht wissen"
Category,Kategorie
No further records,Keine weiteren Aufzeichnungen
Data Export,Datenexport
Event Category,Ereigniskategorie
Chart Type,Diagramm Typ
via automatic rule {0} on {1},über die automatische Regel {0} für {1}
Queued for backup. It may take a few minutes to an hour.,Zur Sicherung in die Warteschlange gestellt. Dies kann einige Minuten bis eine Stunde dauern.
Valid email and name required,Gültige E-Mail-Adresse und Name erforderlich
List of patches executed,Liste der ausgeführten Patches
"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URIs zum Empfangen des Autorisierungscodes, sobald der Benutzer den Zugriff gewährt, sowie Fehlerantworten. In der Regel ein von der Client-App verfügbar gemachter REST-Endpunkt. <br> zB http: //hostname//api/method/frappe.www.login.login_via_facebook"
Frappe,Frappé
Stores the JSON of last known versions of various installed apps. It is used to show release notes.,"Speichert den JSON der letzten bekannten Versionen verschiedener installierter Apps. Es wird verwendet, um Versionshinweise anzuzeigen."
Allow approval for creator of the document,Genehmigung für den Ersteller des Dokuments zulassen
Timeline field must be a Link or Dynamic Link,Das Zeitleistenfeld muss ein Link oder ein dynamischer Link sein
th-large,th-groß
Please save before attaching.,Bitte speichern Sie vor dem Anhängen.
Is Single,Ist Single
Select Document Type,Wählen Sie den Dokumenttyp
Repeat on Day,Wiederholen Sie am Tag
{0} from {1} to {2},{0} von {1} bis {2}
User '{0}' already has the role '{1}',Benutzer &#39;{0}&#39; hat bereits die Rolle &#39;{1}&#39;
Font Size (px),Schriftgröße (px)
"Expression, Optional","Ausdruck, optional"
GMail,GMail
Avoid sequences like abc or 6543 as they are easy to guess,"Vermeiden Sie Sequenzen wie abc oder 6543, da diese leicht zu erraten sind"
In Standard Filter,Im Standardfilter
Create a new {0},Erstelle eine neue {0}
User Name,Nutzername
Email Sent?,E-Mail gesendet?
Redirect URIs,URIs umleiten
Customize Form,Formular anpassen
Cannot have multiple printers mapped to a single print format.,Es können nicht mehrere Drucker einem Druckformat zugeordnet werden.
Skip rows with errors,Überspringe fehlerhafte Zeilen
Reverse Icon Color,Umgekehrte Symbolfarbe
Backup job is already queued. You will receive an email with the download link,Der Sicherungsjob ist bereits in der Warteschlange. Sie erhalten eine E-Mail mit dem Download-Link
eu-west-1,eu-west-1
Transaction Log,Transaktionsprotokoll
"CC, BCC & Email Template","CC, BCC &amp; E-Mail-Vorlage"
Token is missing,Token fehlt
Search,Suche
bullhorn,Megaphon
"If disabled, this role will be removed from all users.","Wenn deaktiviert, wird diese Rolle von allen Benutzern entfernt."
Missing parameter Kanban Board Name,Fehlender Parameter Kanban Board Name
Download Link,Download-Link
Options {0} must be the same as doctype name {1} for the field {2},Die Optionen {0} müssen mit dem Doctype-Namen {1} für das Feld {2} identisch sein.
SEO,SEO
Link Title,Linktitel
Attach files / urls and add in table.,Hängen Sie Dateien / URLs an und fügen Sie sie in die Tabelle ein.
Your subscription has expired.,Ihr Abonnement ist abgelaufen.
Energy Point Rule,Energiepunkt-Regel
Email not sent to {0} (unsubscribed / disabled),E-Mail nicht an {0} gesendet (abgemeldet / deaktiviert)
Forward To Email Address,Weiterleiten an E-Mail-Adresse
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,"Zeit in Sekunden, um das QR-Code-Bild auf dem Server zu speichern. Min: <strong>240</strong>"
Parent Error Snapshot,Übergeordneter Fehler-Snapshot
Type:,Art:
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Beliebige stringbasierte Druckersprachen können verwendet werden. Für das Schreiben von Raw-Befehlen sind Kenntnisse der Muttersprache des Druckers erforderlich, die vom Druckerhersteller bereitgestellt werden. Informationen zum Schreiben der nativen Befehle finden Sie im Entwicklerhandbuch des Druckerherstellers. Diese Befehle werden serverseitig mit der Jinja Templating Language gerendert."
Printer Mapping,Druckerzuordnung
Invalid,Ungültig
{0} already exists. Select another name,{0} existiert bereits. Wählen Sie einen anderen Namen
Password for Base DN,Passwort für Basis-DN
Invalid Email Account,Ungültiges E-Mail-Konto
Trigger Method,Auslösemethode
Please select a new name to rename,Bitte wählen Sie einen neuen Namen zum Umbenennen
Get Alerts for Today,Erhalten Sie Benachrichtigungen für heute
Is Published Field must be a valid fieldname,Ist veröffentlicht Feld muss ein gültiger Feldname sein
fairlogin,fairlogin
Common names and surnames are easy to guess.,Allgemeine Vor- und Nachnamen sind leicht zu erraten.
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} ist kein gültiger Workflow-Status. Bitte aktualisieren Sie Ihren Workflow und versuchen Sie es erneut.
Letter Head in HTML,Briefkopf in HTML
YES,JA
{0}: Cannot set Amend without Cancel,{0}: Keine Änderung ohne Abbrechen möglich
Print Format {0} is disabled,Druckformat {0} ist deaktiviert
Set the display label for the field,Legen Sie die Anzeigebezeichnung für das Feld fest
Address and Contacts,Adresse und Kontakte
Translation,Übersetzung
