 by Role ,von Rolle
Cannot delete {0} as it has child nodes,"Kann nicht gelöscht werden {0} , wie es untergeordnete Knoten hat"
Cannot delete {0} {1} is it is referenced in another record,Kann nicht gelöscht werden {0} {1} ist es in einem anderen Datensatz referenziert
Cannot edit standard fields,Kann Standardfelder nicht bearbeiten
Cannot map because following condition fails: ,"Kann nicht zuordnen, da folgende Bedingung nicht:"
Cannot open instance when its {0} is open,"Kann nicht geöffnet werden , wenn sein Beispiel {0} offen ist"
Cannot open {0} when its instance is open,"Kann nicht öffnen {0}, wenn ihre Instanz geöffnet ist"
Cannot print cancelled documents,Kann abgebrochen Dokumente nicht drucken
Cannot reply to a reply,Kann nicht auf eine Antwort antworten
Categorize blog posts.,Kategorisieren Blog-Posts.
Category,Kategorie
Category Name,Kategorie Name
Center,Zentrum
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Einige Dokumente, wie eine Rechnung, nicht einmal endgültig geändert werden. Der Endzustand der für diese Unterlagen heißt Eingereicht . Sie können einschränken, welche Rollen abschicken können ."
"Change field properties (hide, readonly, permission etc.)","Feldeigenschaften ändern (verstecken , Readonly , Genehmigung etc.)"
Chat,Plaudern
Check,Überprüfen
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,"Aktivieren / Deaktivieren zugewiesenen Rollen der User. Klicken Sie auf die Rolle, um herauszufinden, welche Berechtigungen dieser Rolle hat."
Check this if you want to send emails as this id only (in case of restriction by your email provider).,"Aktivieren Sie diese Option, wenn Sie E-Mails, da diese id nur (im Falle von Beschränkungen durch Ihre E-Mail-Provider) gesendet werden soll."
Check this to make this the default letter head in all prints,"Aktivieren Sie diese Option, um es als Standard-Briefkopf in allen Ausdrucke"
Checked items shown on desktop,Auf dem Desktop angezeigt markierten Elemente
Child Tables are shown as a Grid in other DocTypes.,Child-Tabellen werden als Grid in anderen DocTypes gezeigt.
City,City
Clear Cache,Cache löschen
Clear all roles,Deaktivieren Sie alle Rollen
Click on a link to get options to expand get options ,
Click on row to view / edit.,Klicken Sie auf die Reihe zu bearbeiten / anzeigen.
Click to Expand / Collapse,Klicken Sie auf Erweitern / Reduzieren
Client,Auftraggeber
Close,Schließen
Close: {0},Schließen : {0}
Closed,Geschlossen
Code,Code
Collapse,Zusammenbruch
Color,Farbe
Column Break,Spaltenumbruch
Comment,Kommentar
Comment By,Kommentar von
Comment By Fullname,Kommentar von Fullname
Comment Date,Kommentar Datum
Comment Docname,Kommentar DocName
Comment Doctype,Kommentar Doctype
Comment Time,Kommentar Zeit
Comments,Kommentare
Communication,Kommunikation
Communication Medium,Communication Medium
Company History,Unternehmensgeschichte
Company Introduction,Vorstellung der Gesellschaft
Complaint,Beschwerde
Complete By,Komplette Durch
Condition Field,Bedingungsfeld
Contact Us Settings,Kontakt Settings
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontakt Optionen, wie ""Sales Query, Support-Anfrage"" etc jeweils auf einer neuen Zeile oder durch Kommas getrennt."
Content,Inhalt
Content Hash,Inhalt Hash
Content in markdown format that appears on the main side of your page,"Content in markdown Format, das auf der Hauptseite Ihrer Seite"
Content web page.,Inhalt Web-Seite.
Controller,Regler
Copy,Kopieren
Copyright,Copyright
Core,Kern
Could not connect to outgoing email server,"Konnte nicht , um ausgehende E-Mail -Server verbinden"
Could not find {0},Konnte nicht gefunden {0}
Count,zählen
Country,Land
Create,Schaffen
Created Custom Field {0} in {1},Erstellt benutzerdefiniertes Feld {0} in {1}
Created Customer Issue,Erstellt Kunde Ausgabe
Created Opportunity,Erstellt Chance
Created Support Ticket,Erstellt Support Ticket
Creation / Modified By,Creation / Geändert von
Currency,Währung
Current status,Aktueller Status
Custom CSS,Custom CSS
Custom Field,Custom Field
Custom Javascript,Benutzerdefinierte Javascript
Custom Reports,Benutzerdefinierte Berichte
Custom Script,Custom Script
Custom?,Custom?
Customize,anpassen
Customize Form,Formular anpassen
Customize Form Field,Passen Form Field
"Customize Label, Print Hide, Default etc.","Passen Label, Print Hide, Standard, etc."
Customized HTML Templates for printing transctions.,Kundenspezifische HTML-Vorlagen für den Druck transctions .
Daily Event Digest is sent for Calendar Events where reminders are set.,Täglich Termin Digest ist für Kalendereintrag wo Erinnerungen eingestellt gesendet.
Danger,Gefahr
Data,Daten
Data Import / Export Tool,Daten Import / Export Tool
Data Import Tool,Daten Import Tool
Data missing in table,Die Daten in der Tabelle fehlt
Date,Datum
Date Format,Datumsformat
Date and Number Format,Datum und Nummer Format
Date must be in format: {0},Datum muss im Format : {0}
Datetime,Datetime
Dear,Liebe
Default,Default
Default Print Format,Standard Print Format
Default Value,Default Value
"Default: ""Contact Us""",Default: &quot;Kontaktieren Sie uns&quot;
DefaultValue,DefaultValue
Defaults,Defaults
"Define read, write, admin permissions for a Website Page.","Definieren Sie lesen, schreiben , admin Berechtigungen für eine Website Seite ."
Define workflows for forms.,Workflows definieren für Formulare.
Delete,Löschen
Delete Row,Zeile löschen
Depends On,Depends On
Descending,Absteigend
Description,Beschreibung
Description and Status,Beschreibung und Status-
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Beschreibung für die Auflistung Seite, im Klartext, nur ein paar Zeilen. (Max 140 Zeichen)"
Description for page header.,Beschreibung für Seitenkopf.
Desktop,Desktop-
Details,Details
Did not add,Haben Sie nicht hinzufügen
Did not cancel,Haben Sie nicht abbrechen
Did not find {0} for {0} ({1}),Haben Sie nicht für {0} {0} ({1})
Did not load,Haben Sie nicht laden
Did not remove,Haben Sie nicht entfernen
Did not save,Nicht speichern
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Different ""Staaten"" in diesem Dokument existieren kann in. Gefällt mir ""Open"", ""Pending Approval"" etc."
Disable Customer Signup link in Login page,Deaktivieren Kunde anmelden Link in Login-Seite
Disable Signup,Deaktivieren Anmelden
Disabled,Behindert
Display,Anzeige
Display Settings,Display-Einstellungen
Display in the sidebar of this Website Route node,Anzeige in der Seitenleiste der Website Routen Knoten
Do not allow user to change after set the first time,"Lassen Sie keine Benutzer zu ändern, nachdem das erste Mal gesetzt"
Doc Status,Doc-Status
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,DocType Einzelheiten
DocType can not be merged,DocType nicht zusammengeführt werden
DocType on which this Workflow is applicable.,"DOCTYPE, auf denen diese Workflow-anwendbar ist."
DocType or Field,DocType oder Field
Doclist JSON,DocList JSON
Docname,docname
Document,Dokument
Document Status transition from ,Document Status Übergang von
Document Status transition from {0} to {1} is not allowed,Dokumentstatus Übergang von {0} {1} ist nicht erlaubt
Document Type,Document Type
Document is only editable by users of role,Dokument ist nur editierbar Nutzer Rolle
Documentation,Dokumentation
Documents,Unterlagen
Down,nach unten
Download,Herunterladen
Download Backup,Download von Backup
Download link for your backup will be emailed on the following email address:,Download-Link für die Datensicherung wird auf der folgenden E-Mail -Adresse gesendet werden :
Drafts,Dame
Drag to sort columns,Ziehen Sie Spalten sortieren
Due Date,Due Date
Edit,Bearbeiten
Edit Permissions,Berechtigungen bearbeiten
Editable,Editable
Email,E-Mail
Email Host,E-Mail-Host
Email Id,Email Id
Email Login,E-Mail Anmelden
Email Password,E-Mail Passwort
Email Sent,E-Mail gesendet
Email Settings,E-Mail-Einstellungen
Email Signature,E-Mail Signatur
Email Use SSL,E-Mail verwenden SSL
Email address,E-Mail -Adresse
"Email addresses, separted by commas",E-Mail -Adressen durch Komma separted
Email not verified with {1},Eine E-Mail nicht verifiziert {1}
Email sent to {0},E-Mail an {0} gesendet
Email...,E-Mail ...
Emails are muted,E-Mails sind stumm geschaltet
Embed image slideshows in website pages.,Einbetten Bild Diashows in Web-Seiten.
Enable Comments,aktivieren Kommentare
Enabled,Aktiviert
Ends on,Endet am
Enter Form Type,Geben Formulartyp
Enter Value,Wert eingeben
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Geben Standardwert Felder (keys) und Werten. Wenn Sie mehrere Werte für ein Feld hinzufügen, wird die erste abgeholt werden. Diese Standardwerte werden auch verwendet, um ""match"" permission Regeln. Um eine Liste der Felder zu sehen, <a gehen href=""#Form/Customize Form/Customize Form""> Formular anpassen </ a>."
"Enter keys to enable login via Facebook, Google, GitHub.","Geben Sie Tasten Login über Facebook , Google, GitHub zu ermöglichen."
Equals,Equals
Error,Fehler
Error: Document has been modified after you have opened it,"Fehler: Dokument wurde geändert, nachdem Sie es geöffnet haben"
Event,Veranstaltung
Event Datetime,Event- Datetime
Event Individuals,Event Personen
Event Role,Event Rolle
Event Roles,Event Rollen
Event Type,Ereignistyp
Event User,Ereignis Benutzer
Event end must be after start,Event- Ende muss nach Anfang sein
Events,Geschehen
Events In Today's Calendar,Events in der heutigen Kalender
Every Day,Every Day
Every Month,Jeden Monat
Every Week,Jede Woche
Every Year,Jährlich
Example:,Beispiel:
Expand,erweitern
Export,Exportieren
Export not allowed. You need {0} role to export.,Export nicht erlaubt. Sie müssen {0} Rolle zu exportieren.
Exported,Exportierte
Facebook,Facebook
Facebook Client ID,Facebook -Client-ID
Facebook Client Secret,Facebook- Client- Geheimnis
Facebook Share,Facebook
Facebook User ID,Facebook User ID
Facebook Username,Facebook Benutzername
FavIcon,FavIcon
Female,Weiblich
Field Description,Feld Beschreibung
Field Name,Feldname
Field Type,Feldtyp
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Feld, das den Workflow-Status der Transaktion darstellt (wenn das Feld nicht vorhanden ist, eine neue versteckte Custom Field wird erstellt)"
Field {0} in row {1} cannot be hidden and mandatory without default,"Feld {0} in Zeile {1} kann nicht ausgeblendet werden, und ohne die obligatorische Standard"
Field {0} is not selectable.,Feld {0} ist nicht wählbar.
Field {0} of type {1} cannot be mandatory,Feld {0} des Typs {1} kann nicht obligatorisch sein
Fieldname,Fieldname
Fieldname is required in row {0},Feldname wird in der Zeile erforderlich {0}
Fieldname not set for Custom Field,Feldname für benutzerdefiniertes Feld gesetzt
Fieldname {0} appears multiple times in rows {1},Feldname {0} erscheint mehrfach in Reihen {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Feldname {0} kann nicht Buchstaben, Zahlen oder Leerzeichen enthalten"
Fields,Felder
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Felder durch ein Komma (,) getrennt werden in der <br /> Suche aufgenommen werden </ b> Liste der Such-Dialogfeld"
Fieldtype must be one of {0} in row {1},Feldtyp muss einer der {0} in Zeile {1}
File,Datei
File Data,File Data
File Name,File Name
File Size,Dateigröße
File URL,File URL
File not attached,Datei nicht angebracht
File size exceeded the maximum allowed size,Dateigröße überschritten die maximal zulässige Größe
Filter,Filtern
First Name,Vorname
Float,Schweben
Float Precision,Gleitkommatgenauigkeit
Font (Heading),Font (Überschrift)
Font (Text),Font (Text)
Font Size (Text),Schriftgröße (Text)
Fonts,Fonts
Footer,Fußzeile
Footer Items,Footer Artikel
For DocType,für DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","Für vergleichende Filter, mit zu beginnen"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Zum Beispiel, wenn Sie stornieren und ändern 'INV004' wird es ein neues Dokument 'INV004-1' geworden. Dies hilft Ihnen, den Überblick über jede Änderung zu halten."
"For example, if user X is restricted to company C, user X will not be able to see any transaction that has company C as a linked value.","Zum Beispiel, wenn Benutzer X an Firma C beschränkt , Benutzer X nicht in der Lage , jede Transaktion, die Firma C als verknüpfte Wert zu sehen."
For ranges,Für Bereiche
For {0} at level {1} in {2} in row {3},Für {0} auf der Ebene {1} in {2} in Zeile {3}
Forgot Password,Passwort vergessen
Forgot Password?,Passwort vergessen?
Form,Form
Forum,Forum
Forums,Foren
Forward To Email Address,Weiterleiten an E-Mail -Adresse
Friday,Freitag
From Date must be before To Date,Von Datum muss vor dem Laufenden bleiben
Full Name,Vollständiger Name
Gantt Chart,Gantt Chart
Gender,Geschlecht
Generator,Generator
Georgia,Georgia
Get,erhalten
Get From ,Holen Sie sich ab
GitHub,GitHub
GitHub Client ID,GitHub Client-ID
GitHub Client Secret,GitHub Client- Geheimnis
Github User ID,Github Benutzer-ID
Github Username,github Benutzername
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google -Client-ID
Google Client Secret,Google Client- Geheimnis
Google Plus One,Google Plus One
Google User ID,Google Benutzer-ID
Google Web Font (Heading),Google Web Font (Überschrift)
Google Web Font (Text),Google Web Font (Text)
Greater or equals,Größer oder equals
Greater than,größer als
"Grid ""","Grid """
"Group Added, refreshing...","Gruppe hinzugefügt , erfrischend ..."
Group Description,Gruppenbeschreibung
Group Name,Gruppenname
Group Title,Gruppe Titel
Group Type,Gruppentyp
Groups,Gruppen
HTML for header section. Optional,HTML für Header-Bereich . fakultativ
Have an account? Login,Bist Du bereits angemeldet ? Anmelden
Header,Kopfzeile
Heading,Überschrift
Heading Text As,Unterwegs Text As
Help,Hilfe
Helvetica Neue,Helvetica Neue
Hey! There should remain at least one System Manager,Hey! Es sollte mindestens eine System-Manager bleiben
Hidden,Versteckt
Hide Actions,Ausblenden Aktionen
Hide Copy,Ausblenden kopieren
Hide Email,Ausblenden Email
Hide Heading,Ausblenden Überschrift
Hide Print,Ausblenden drucken
Hide Toolbar,Symbolleiste ausblenden
High,Hoch
Highlight,Hervorheben
History,Geschichte
Home Page,Home Page
Home Page is Products,Home Page ist Products
ID (name) of the entity whose property is to be set,"ID (Name) des Unternehmens, dessen Eigenschaft gesetzt werden"
Icon,Symbol
Icon will appear on the button,Icon wird auf der Schaltfläche angezeigt
"If 'Restricted' is checked, the owner is always allowed based on Role.","Wenn ""Restricted"" aktiviert ist, wird der Besitzer immer basierend auf der Rolle erlaubt."
"If 'Restricted' is not checked, you can still restrict permissions based on certain values, like Company or Territory in a document by setting User Restrictions. But unless any restriction is set, a user will have permissions based on the Role.","Wenn ""Restricted"" nicht aktiviert ist , können Sie noch einschränken können Berechtigungen auf der Grundlage bestimmter Werte , wie Gesellschaft oder Territory in einem Dokument , indem Sie Benutzereinschränkungen . Aber wenn jede Einschränkung festgelegt ist, wird ein Benutzer Berechtigungen auf der Basis der Rolle ."
"If a Role does not have access at Level 0, then higher levels are meaningless.","Wenn eine Rolle hat keinen Zugriff auf Level 0 ist, dann höheren Ebenen sind bedeutungslos ."
"If checked, all other workflows become inactive.","Wenn aktiviert, werden alle anderen Workflows inaktiv."
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","Wenn aktiviert, wird eine E-Mail mit einer angehängten HTML-Format, einen Teil der EMail Körper sowie Anhang hinzugefügt werden. Um nur als Anhang zu senden, deaktivieren Sie diese."
"If checked, the Home page will be the default Item Group for the website.","Wenn aktiviert, wird die Startseite der Standard Artikel-Gruppe für die Website."
"If image is selected, color will be ignored (attach first)","Wenn das Bild ausgewählt ist, wird die Farbe ignoriert (legen zuerst) werden"
If non standard port (e.g. 587),Wenn Nicht-Standard-Port (zum Beispiel 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Werden diese Hinweise nicht geholfen , wo , fügen Sie bitte in Ihre Anregungen auf GitHub Themen."
"If you set this, this Item will come in a drop-down under the selected parent.","Wenn Sie diese Einstellung , wird dieser Artikel in einer Drop-Down unter der ausgewählten Mutter kommen ."
Ignore Restrictions,ignorieren Einschränkungen
"Ignoring Item {0}, because a group exists with the same name!","Ignorieren Artikel {0} , weil eine Gruppe mit dem gleichen Namen existiert!"
Image,Bild
Image Link,Link zum Bild
Import,Importieren
Import / Export Data,Import / Export Data
Import / Export Data from .csv files.,Import / Export von Daten aus . Csv -Dateien.
In,in
In Dialog,Im Dialog
In Filter,In Filter
In List View,In Listenansicht
In Report Filter,Im Berichts-Filter
In response to,Als Antwort auf
Incorrect value in row {0}: {1} must be {2} {3},Falscher Wert in Zeile {0}: {1} muss {2} {3}
Incorrect value: {1} must be {2} {3},Falscher Wert : {1} muss {2} {3}
Index,Index
Individuals,Einzelpersonen
Info,Info
Insert After,Einfügen nach
Insert Below,Darunter einfügen
Insert Code,Code einfügen
Insert Row,Zeile einfügen
Insert Style,Legen Stil
Install Applications.,Anwendungen installieren .
Installed,Installierte
Installer,Installer
Int,Int
Integrations,Integrations
Introduce your company to the website visitor.,Präsentieren Sie Ihr Unternehmen auf der Website Besucher.
Introduction,Einführung
Introductory information for the Contact Us Page,Einführende Informationen für den Kontakt Seite
Invalid Email: {0},Ungültige E-Mail: {0}
Invalid Filter: {0},Ungültige Filter: {0}
Invalid Home Page,Ungültige Startseite
Invalid Outgoing Mail Server or Port,Ungültige Outgoing Mail Server oder Port-
Invalid login or password,Login oder Passwort ungültig
Invalid recipient address,Ungültige Empfängeradresse
Inverse,Umgekehrt
Is Active,Aktiv ist
Is Child Table,Ist Child Table
Is Default,Ist Standard
Is Event,ist Ereignis
Is Mandatory Field,Ist Pflichtfeld
Is Single,Ist Single
Is Standard,Ist Standard
Is Submittable,Ist Submittable
Is Task,ist Aufgaben
Item cannot be added to its own descendents,Artikel kann nicht auf seine eigenen Nachkommen hinzugefügt werden
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript- Format: frappe.query_reports [' REPORT '] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,"Javascript, um den Kopfteil der Seite anhängen."
Key,Schlüssel
Label,Etikett
Label Help,Label Hilfe
Label and Type,Label- und Typ
Label is mandatory,Etikett ist obligatorisch
Landing Page,Landing Page
Language,Sprache
Language preference for user interface (only if available).,Bevorzugte Sprache für die Benutzeroberfläche (nur falls vorhanden).
"Language, Date and Time settings","Sprache , Datum und Uhrzeit -Einstellungen"
Last IP,Letzte IP-
Last Login,Letzter Login
Last Name,Nachname
Last updated by,Zuletzt aktualisiert von
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,"Leer lassen , immer wiederholen"
Left,Links
Less or equals,Weniger oder equals
Less than,weniger als
Letter Head,Briefkopf
Letter Head Name,Brief Leitung Name
Letter Head in HTML,Briefkopf in HTML
Level,Ebene
"Level 0 is for document level permissions, higher levels for field level permissions.","Level 0 ist für Dokumenten-Berechtigungen, höhere für die Feldebene Berechtigungen."
Like,wie
Link,Link
Link Name,Link-Name
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link, ist die Homepage der Website . Standard- Verbindungen (Index , Login, Artikel , Blog , über, Kontakt)"
Link to other pages in the side bar and next section,Link zu anderen Seiten in der Seitenleiste und im nächsten Abschnitt
Link to the page you want to open,"Link zu der Seite, die Sie öffnen möchten"
Linked In Share,Linked In Teilen
Linked With,Verbunden mit
List,Liste
List of Web Site Forum's Posts.,Liste der Web-Site Forum Beiträge .
Loading,Laden
Loading Report,Loading
Loading...,Wird geladen ...
Localization,Lokalisierung
Location,Lage
Log of error on automated events (scheduler).,Melden Sie sich an automatisierten Fehlerereignisse ( Scheduler ) .
Login,Anmelden
Login After,Nach dem Login
Login Before,Login vor
Login Id,Login ID
Login not allowed at this time,Anmelden zu diesem Zeitpunkt nicht erlaubt
Logout,Ausloggen
Long Text,Langtext
Low,Gering
Lucida Grande,Lucida Grande
Mail Password,Mail Passwort
Main Section,Main Section
Make a new,Machen Sie einen neuen
Male,Männlich
Manage cloud backups on Dropbox,Verwalten Cloud -Backups auf Dropbox
Manage uploaded files.,Hochgeladene Dateien verwalten .
Mandatory,Verpflichtend
Mandatory fields required in {0},Pflichtfelder in erforderlich {0}
Mandatory filters required:\n,Pflicht Filter erforderlich : \ n
Master,Master
Max Attachments,Max Attachments
Max width for type Currency is 100px in row {0},Max. Breite für Typ Währung 100px in Zeile {0}
"Meaning of Submit, Cancel, Amend","Bedeutung Absenden, Abbrechen, Amend"
Medium,Medium
