Heading Text As,Overskrift tekst som
Help,Hjælp
Help on Search,Hjælp til søgning
Help: Field Properties,Help: Feltegenskaber
Help: Importing non-English data in Microsoft Excel,Help: Importere ikke-engelske data i Microsoft Excel
Helvetica Neue,Helvetica Neue
Hidden,Skjult
Hide Actions,Skjul Handlinger
Hide Copy,Skjul Copy
Hide Details,Skjul detaljer
Hide Heading,Skjul Overskrift
Hide Toolbar,Skjul værktøjslinje
Hide field in Report Builder,Skjul felt i Report Builder
Hide field in Standard Print Format,Skjul feltet i Standard Print Format
Hide field in form,Skjul felt i formular
Hide the sidebar,Skjul sidelinjen
High,Høj
Highlight,Fremhæv
History,Historie
Home Page,Home Page
Home Page is Products,Hjemmeside er Produkter
Horizontal Line Break,Vandret linjeskift
ID (name) of the entity whose property is to be set,"ID (navn) på den virksomhed, hvis ejendommen skal indstilles"
ID field is required to edit values using Report. Please select the ID field using the Column Picker,ID felt er påkrævet for at redigere værdier ved hjælp af rapporten. Vælg ID-feltet ved hjælp af kolonne Picker
Icon,Ikon
Icon will appear on the button,Ikon vises på knappen
"If a Role does not have access at Level 0, then higher levels are meaningless.","Hvis en rolle ikke har adgang på niveau 0, så højere niveauer er meningsløse."
"If checked, all other workflows become inactive.","Hvis markeret, alle andre arbejdsgange bliver inaktive."
"If checked, the Home page will be the default Item Group for the website.","Hvis markeret, vil hjemmesiden være standard varegruppe for hjemmesiden."
"If image is selected, color will be ignored (attach first)","Hvis der vælges billede, vil farve blive ignoreret (vedlæg først)"
If non standard port (e.g. 587),Hvis ikke standard port (f.eks 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Hvis denne vejledning, hvor ikke nyttigt, skal du tilføje i dine forslag på GitHub Issues."
"If you are inserting new records (overwrite not checked) \
			and if you have submit permission, the record will be submitted.","Hvis du indsætter nye rekorder (overskrive ikke markeret) \
 og hvis du har indsende tilladelse, vil posten blive forelagt."
