Connector Type,සම්බන්ධක වර්ගය
Please specify which date field must be checked,කරුණාකර කුමන දිනයක ක්ෂේත්රය පරික්ෂා කල යුතුදැයි දක්වන්න
Feedback,ප්රතිචාර
"Invalid ""depends_on"" expression",අවලංගු &quot;depend_on&quot; ප්රකාශනයකි
Session Expired,සැසිවාරය කල් ඉකුත් විය
Sent Read Receipt,යැවූ චෙක්පත
Tools,මෙවලම්
Contacts,සබඳතා
Document Share Report,ලේඛන හුවමාරු වාර්තාව
Filter List,පෙරහන් ලැයිස්තුව
Notification Tones,දැනුම් දීමේ මාධ්ය
You have used up all of the space allotted to you. Please buy more space in your subscription.,ඔබ විසින් වෙන් කර ඇති ඉඩ ප්රමාණය ඔබ භාවිතා කර ඇත. කරුණාකර ඔබගේ දායකත්වයේ වැඩි ඉඩක් මිලදී ගන්න.
"Expression, Optional","ප්රකාශය, වෛකල්පිතය"
Mandatory Information missing:,අනිවාර්ය තොරතුරු නොපවතී:
DocType is a Table / Form in the application.,DocType යනු අයදුම්පතෙහි වගු / ආකෘතියයි.
Primary,ප්රාථමික
Setup Reports to be emailed at regular intervals,සැකසුම් නිරන්තරයෙන් විද්යුත් තැපෑලෙන් යැවිය යුතුය
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",ඔබගේ ඊමේල් වෙනුවට ඔබේ නම ලියා ඇති බව පෙනේ. \ අපට ආපසු ලබා ගත හැකි වන පරිදි වලංගු විද්යුත් තැපැල් ලිපිනයක් ඇතුළත් කරන්න.
Website Settings,වෙබ් සැකසුම්
Background Email Queue,පසුබිම ඊමේල් පේළිය
{0} and {1},{0} සහ {1}
There was an error saving filters,පෙරහන් සුරැකීමේදී දෝෂයක් ඇති විය
Enter your password,ඔබේ මුරපදය ඇතුළත් කරන්න
Success! You are good to go ?,සාර්ථකත්වය! ඔබ යන්න හොඳයි ?
Cannot delete Home and Attachments folders,නිවෙස් සහ ඇමිණුම් ෆෝල්ඩර මැකිය නොහැක
Settings for Contact Us Page,අපව අමතන්න සැකසීම් පිටුව
Social Login Provider,සමාජ ආරක්ෂණ සැපයුම්කරු
Previous Hash,පෙර Hash
Value Changed,අගය වෙනස් විය
Report Type,වාර්තා වර්ගය
Default Address Template cannot be deleted,ප්රකෘති ලිපිනය ආකෘතිය මකා දැමිය නොහැක
Please set script URL on Gsuite Settings,කරුණාකර Gsuite සැකසුම් මත ස්ක්රිප්ට් කරන්න
Invalid limit {0},වලංගු නොවන සීමාව {0}
No of emails remaining to be synced,සමමුහුර්ත කිරීමට ඉතිරිව ඇති ඊමේල් සංඛ්යාව ඉතිරි වේ
User ID,පරිශීලක ID
Website,වෙබ් අඩවිය
sa-east-1,sa-east-1
Notification Recipient,දැනුම්දීමේ ප්රතිග්රාහකයා
Module,මොඩියුලය
Address Type,ලිපින වර්ගය
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","මෙය පරීක්ෂා කර ඇත්නම්, වලංගු දත්ත සහිත පේළි ආනයනය කරනු ලබන අතර පසුව ආයාත කිරීමට ඔබට නව ගොනුවක් තුළ අළුත් ලිපි පේළියක් අළුත් කරනු ලැබේ."
Fieldname {0} appears multiple times in rows {1},ක්ෂේත්ර නාම {0} පේළි ගණනාවකට වරක් {1}
Error Log,දෝෂය ලොගය
Half,අඩක්
Home Page,මුල් පිටුව
Current Mapping Start,වර්තමාන සිතියම් ආරම්භ කිරීම
eye-close,ඇසේ ආසන්නයි
Assignment closed by {0},පැවරුම {0}
Next Date's day and Repeat on Day of Month must be equal,ඊළග දිනය දිනය සහ මාසයේ නැවත සිදු කිරීම සමාන විය යුතුය
Comments cannot have links or email addresses,අදහස් සඳහා සබැඳි හෝ ඊ-තැපැල් ලිපිනයන් නොමැත
Reference Communication,විමර්ශන සන්නිවේදනය
Mandatory:,අනිවාර්ය වේ:
Setting up your system,ඔබේ පද්ධතිය සැකසීම
Payment Failed,ගෙවීම් අසාර්ථක විය
Read,කියවන්න
SSL/TLS Mode,SSL / TLS මාතය
Print Format Help,මුද්රණ ආකෘතිය උදව්
Between,අතර
Thank you for your interest in subscribing to our updates,අපගේ යාවත්කාලීන කිරීම් වලට දායක වීමට ඔබ උනන්දුවක් දක්වන්න
Full Name,සම්පූර්ණ නම
Allow GCalendar Access,GCalendar ප්රවේශයට ඉඩ දෙන්න
Reset Permissions for {0}?,{0} සඳහා නැවත අවසර ලබා දෙන්න?
Start entering data below this line,මෙම රේඛාවෙන් පහළ දත්ත ඇතුල් කරන්න
UNSEEN,අනුප්රාප්තිකයා
JS,ජේ
All-uppercase is almost as easy to guess as all-lowercase.,සැහැල්ලු පුවරුව සියල්ලම කුඩා අකුරුවලට අනුමාන කිරීම තරම් පහසු ය.
Cannot use sub-query in order by,විසින් අනු-විමසුම භාවිතා කළ නොහැක
Transaction Log Report,ගනුදෙනු වාර්තා සටහන
Is Global,ගෝලීය වේ
Options Help,අභිරුචි උදව්
Is Sent,යැදුමද?
Transaction Log,ගනුදෙනු ලොග්
eu-west-3,යුරෝ-බටහිර-3
Complete Setup,සම්පූර්ණ සැකසුම
OTP Secret has been reset. Re-registration will be required on next login.,OTP රහස නැවත සකස් කර ඇත. ඊළඟ පිවිසුම සඳහා නැවත ලියාපදිංචි කිරීම අවශ්ය වේ.
In List View,ලැයිස්තුව බලන්න
Feedback Trigger,ප්රතිචාර ස්පර්ශ කරන්න
Confirm,තහවුරු කරන්න
Valid email and name required,වලංගු ඊ-තැපෑල සහ නම අවශ්යයි
List of patches executed,ක්රියාත්මක කරන ලද පෙට්ටි ලැයිස්තුව
Email Queue,ඊමේල් පේළිය
View Website,වෙබ් අඩවිය බලන්න
Fetch If Empty,හිස් නම් ඇසිය ගන්න
Select,තෝරන්න
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","පෙරනිමි අගය ක්ෂේත්ර (යතුරු) සහ අගයන් ඇතුලත් කරන්න. ඔබ ක්ෂේත්රයකට වැඩි අගයන් එකතු කළහොත් පළමුවෙන්ම තෝරා ගනු ලැබේ. මෙම පෙරනිමි ද &quot;ගැලපුම්&quot; අවසර නීති රීති කිරීමට යොදා ගනී. ක්ෂේත්ර ලැයිස්තුවක් බැලීමට, &quot;ආකෘතිය වෙනස් කරන්න&quot; යන්න."
Section Heading,අංශය
Avoid dates and years that are associated with you.,ඔබ සමඟ ඇසුරු කරන දිනයන් සහ අවුරුදු වළක්වා ගන්න.
Press Enter to save,සුරැකීමට Enter ඇතුළත් කරන්න
Reviews,සමාලෝචන
State,රජයේ
Translation,පරිවර්තනය
Columns,තීරු
Cannot change docstatus from 1 to 0,Docstatus 1 සිට 0 දක්වා වෙනස් කළ නොහැක
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"ඕනෑම පෙළේ මුද්රිත භාෂා භාවිතා කළ හැක. අමු ආම්පන්න ලිවීම සඳහා මුද්රණ ශිල්පියා විසින් සපයන ලද මුද්රණ ශිල්පීය භාෂාව පිළිබඳ දැනුම අවශ්ය වේ. මුද්රිත නිෂ්පාදකයා විසින් සපයනු ලබන සංවර්ධන අත්පොත බලන්න, ඔවුන්ගේ දේශීය විධානයන් ලිවිය යුතු ආකාරය ගැන කරුණාකර බලන්න. මෙම ආඥාවන් ජින්ජාහි ස්ථානගත කිරීමේ භාෂාව භාවිතා කරමින් සර්වර් පැත්තෙන් යවා ඇත."
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ Tray යෙදුමට සම්බන්ධ වීම වැරදියි ... <br><br> ඔබට Raw Print පහසුකම භාවිතා කිරීමට QZ Tray යෙදුම ස්ථාපනය කර ක්රියාත්මක වේ. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ Tray බාගැනීමට සහ ස්ථාපනය කිරීමට මෙහි ක්ලික් කරන්න</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Raw Printing පිළිබඳ වැඩි විස්තර දැනගැනීම සඳහා මෙහි ක්ලික් කරන්න</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',කරුණාකර වෙනත් ගෙවීම් ක්රමයක් තෝරන්න. මුදල් නෝට්ටුවේ ගනුදෙනු සඳහා ර&#39;සාපෙරේ සහාය නොදක්වයි {0}
User permissions should not apply for this Link,පරිශීලක සම්බන්ධතා මෙම සබැඳිය සඳහා අයදුම් නොකළ යුතුය
Click on the link below to complete your registration and set a new password,ඔබගේ ලියාපදිංචිය සම්පූර්ණ කිරීම සඳහා නව සබැඳිය ක්ලික් කරන්න සහ නව මුරපදයක් සකසන්න
Not allowed to print draft documents,ලේඛන මුද්රණය කිරීමට අවසර නැත
Set up rules for user assignments.,පරිශීලක පැවරුම් සඳහා නීති සකස් කරන්න.
Test,පරීක්ෂණය
for automatic creating of the recurring document to continue.,පුනරාවර්තී ලියවිල්ල දිගටම ස්වයංක්රීයව නිර්මාණය කිරීම සඳහා.
Orange,තැඹිලි
Enable Outgoing,පිටතට යැවීම
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","නම් කිරීමේ විකල්ප: <ol><li> <b>ක්ෂේත්ර: [ක්ෂේත්ර නම]</b> - ක්ෂේත්රයෙන් </li><li> <b>naming_series:</b> - නම් කිරීමේ ශ්රේණීන් මගින් (නාමකරණය ලෙස හැඳින්වෙන ක්ෂේත්රයක් තිබිය යුතුය) </li><li> <b>පෝස්ට්</b> - නමක් සඳහා ක්ෂණික පරිශීලකයා </li><li> <b>[මාලාව]</b> - උපසර්ගය අනුව (තිතක් මගින් වෙන් කරන ලද); උදාහරණ ලෙස PRE. ##### </li><li> <b>ආකෘතිය: {EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - සියළුම විචල්ය වචන (ක්ෂේත්ර නාම, දිනය වචන (DD, MM, YY), ශ්රේණිය) ඒවායේ වටිනාකම සමඟ ප්රතිස්ථාපනය කරන්න. බාහිර අවහිර කිරීම් ඕනෑම චරිතයක් භාවිතා කළ හැකිය. </li></ol>"
Select Print Format to Edit,මුද්රණ ආකෘතියට සංස්කරණය කිරීමට තෝරන්න
New Event,අලුත් සිදුවීමක්
Scheduled to send to {0} recipients,{0} ලබන්නන්ට යැවීමට සැලසුම් කර ඇත
Address,ලිපිනය
Enter keys to enable integration with Google GSuite,Google GSuite සමඟ ඒකාබද්ධ කිරීම සඳහා යතුරු ඇතුලත් කරන්න
Open Translation,පරිවර්තන විවෘත කරන්න
Please do not change the template headings.,කරුණාකර අච්චුවේ ශීර්ෂ වෙනස් නොකරන්න.
End date must be greater than start date,අවසාන දිනය ආරම්භක දිනයට වඩා වැඩි විය යුතුය
Merchant ID,වෙළඳ නාම හැඳුනුම්පත
Energy Point Rule,බලශක්ති උත්තර නීතිය
Please enter Client ID before social login is enabled,කරුණාකර සමාජ පිවිසුම සක්රීය කිරීමට පෙර සේවාදායක හැඳුනුම්පත ඇතුළත් කරන්න
Has  Attachment,ඇ attach
Email Signature,විද්යුත් තැපැල් අත්සන්
Addresses And Contacts,ලිපිනයන් හා සම්බන්ධතා
This Kanban Board will be private,මෙම කන්බෝවන් මන්ඩලය පුද්ගලික වේ
Current Mapping,වත්මන් සිතියම්කරණය
Based on Permissions For User,පරිශීලක සඳහා අවසර මත පදනම්ව
"You can change Submitted documents by cancelling them and then, amending them.",ඔබ විසින් අවලංගු කරන ලද ලිපිලේඛන වෙනස් කළ හැකිය.
Feedback Rating,ප්රතිචාර Rating Rating
This is the template file generated with only the rows having some error. You should use this file for correction and import.,මෙය කිසියම් දෝෂයක් ඇති පේළි පමණක් ඇතිව සැකසූ සැකිල්ලක් වේ. ඔබ විසින් මෙම ගොනුව නිවැරදි කිරීම සහ ආයාත කිරීම සඳහා භාවිතා කළ යුතුය.
Middle Name (Optional),මැද නම (විකල්ප)
Invalid naming series (. missing),අවලංගු නම්කිරීම් මාලාවක් (නැතිව)
Help Articles,උදව් ලිපි
Retry,නැවත උත්සාහ කරන්න
You have subscribed for one user free plan,ඔබ එක් පරිශීලකයෙකුට නොමිලේ සැලසුමක් සඳහා දායක වී ඇත
Straight rows of keys are easy to guess,යතුරු පේළි පේළි පහසුවෙන් අනුමාන කිරීමට පහසුය
User {0} cannot be disabled,පරිශීලකයා {0} අක්රීය කළ නොහැක
Let's avoid repeated words and characters,නැවත නැවත වචන සහ චරිතවලින් වළකින්න
Condition Detail,තත්ත්වය පිළිබඳ විස්තර
Property Type,ඉඩකඩම් වර්ගය
Sunday,ඉරිදා
Row Status,පේළි තත්ත්වය
Portal Menu Item,Portal මෙනු අයිතමය
Follow,අනුගමනය කරන්න
Unable to create bucket: {0}. Change it to a more unique name.,බාල්දිය සෑදීමට නොහැක: {0}. වඩා අද්විතීය නමකට එය වෙනස් කරන්න.
Title Case,මාතෘකාව
You can find things by asking 'find orange in customers',&#39;ගනුදෙනුකරුවන්ගේ තැඹිලි පාටින්&#39; සොයා ගැනීමෙන් ඔබට සොයාගත හැකිය.
Set custom roles for page and report,පිටුවට සහ වාර්තා සඳහා සැකසීමේ භූමිකම් සකසන්න
Allow,ඉඩ දෙන්න
Reference,යොමුව
Is Mandatory Field,අනිවාර්ය ක්ෂේත්රයකි
Yahoo Mail,Yahoo තැපෑල
User Type,පරිශීලක වර්ගය
Take Backup Now,දැන් බැකප් එක ගන්න
Blog,බ්ලොග්
Script to attach to all web pages.,සියලුම වෙබ් පිටු වලට අනුග්රාහකත්වය දැක්විය යුතුය.
module name...,මොඩියුල නාමය ...
Users with role {0}:,පරිශීලකයින්ගේ භූමිකාව {0}:
"Email Domain not configured for this account, Create one?","විද්යුත් තැපැල් වසම මෙම ගිණුම සඳහා වින්යාස කර නැත, එය එකක් සාදන්න?"
Bucket,බකට්
Disable Sidebar Stats,බාර්බැච්හි සංඛ්යාලේඛන අක්රිය කරන්න
Busy,කාර්යබහුලයි
{0} {1} to {2},{0} {1} සිට {2}
Create Post,තනන්න
Printer Mapping,මුද්රණ සිතියම්කරණය
Setup &gt; User Permissions,ස්ථාපනය&gt; පරිශීලක අවසරය
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","ඔබ Sync Option ලෙස ALL ලෙස තේරුවහොත්, සර්වරයේ සිට සියළු කියවීම් සහ නොකියවූ පණිවුඩ ප්රතිස්ථාපනය කරනු ඇත. මෙය ද සන්නිවේදනය (ඊමේල්) පිටපත් කිරීම ද හේතු විය හැක."
Last synced {0},අවසන් වරට සමමුහුර්ත කරන ලදි {0}
Cannot change header content,ශීර්ෂ අන්තර්ගතය වෙනස් කළ නොහැක
Not allowed to change {0} after submission,ඉදිරිපත් කිරීමෙන් පසු {0} වෙනස් කිරීමට ඉඩ නොදේ
"The application has been updated to a new version, please refresh this page","මෙම යෙදුම නව අනුවාදයකට යාවත්කාලීන කර ඇත, කරුණාකර මෙම පිටුව ප්රබෝධමත් කරන්න"
User Image,පරිශීලක ගොනුවේ
Action Timeout (Seconds),ක්රියාකාරී කාල සීමාව (තත්පර)
New updates are available,නව යාවත්කාලීන කිරීම් තිබේ
Edit Title,සංස්කරණය කරන්න
Login Required,අවශ්ය වන්න
View Permitted Documents,අවසර ලත් ලේඛන බලන්න
InnoDB,InnoDB
Select a Brand Image first.,පළමුව වෙළඳ සන්නාමයක් තෝරන්න.
Field {0} of type {1} cannot be mandatory,{1} වර්ගයේ {0} ක්ෂේත්රයේ අනිවාර්ය නොවේ
Period,කාලය
Portal Settings,ද්වාරය සැකසීම්
SparkPost,SparkPost
Sidebar Settings,බාල්කාර් සැකසුම්
Brand,වෙළඳ නාමය
Insert After,පසුව ඇතුළු කරන්න
{0} is currently viewing this document,{0} දැනට මෙම ලේඛනය නරඹමින් සිටී
Quarter Day,කාර්තු දිනය
QR Code for Login Verification,ලොගින් සත්යාපනය සඳහා QR කේතය
Already Registered,දැනටමත් ලියාපදිංචි වී ඇත
Show Preview Popup,විනිවිදක පෙරහන පෙන්වන්න
Unzip,Unzip
Order,නියෝග
Phone No.,දුරකතන අංකය.
Email not verified with {0},{0} සමග සත්යාපනය නොකළ විද්යුත් තැපැල්
Column Name,තීරුව නම
API Key,API යතුර
Delete comment?,ප්රතිචාරය මකන්නද?
Error Message,දෝෂ සහිත පණිවිඩයකි
YES,ඔව්
Space,අවකාශය
Message ID,පණිවිඩ ID
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,දැඩි පරිශීලක අවසර
Create,නිර්මාණය කරන්න
{0} is saved,{0} සුරකිනු ඇත
From,සිට
Not a valid user,වලංගු පරිශීලකයක් නොවේ
Headers,ශීර්ෂක
Token is missing,ටෝකනය අතුරුදහන්
Item cannot be added to its own descendents,අයිතමය තමන්ගේම පරම්පරාවට එකතු කළ නොහැක
With Letterhead,ලිපිගොනුව සමඟ
Default for {0} must be an option,{0} සඳහා පෙරනිමි විකල්පයක් විය යුතුය
0 is highest,0 වැඩිම අගයකි
us-east-2,එක්සත් ජනපද-නැගෙනහිර-2
list-alt,ලැයිස්තුව-alt
Track Email Status,ඊ-මේල් තත්වය බලන්න
Role Name,කාර්යභාරය
Workflow Document State,කාර්ය ප්රවාහ ලේඛනය රාජ්යය
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","වැඩ කළ හැකි සියලු රාජ්යයන් හා වැඩ කටයුතු වල භූමිකාවන්. Docstatus විකල්ප: 0 &quot;Saved&quot;, 1 &quot;ඉදිරිපත් කරන ලද&quot; සහ 2 &quot;අවලංගු&quot;"
Link Name,සබැඳි නම
Message to be displayed on successful completion (only for Guest users),සාර්ථකව අවසන් කිරීමෙන් පෙන්විය යුතු පණිවුඩ (අමුත්තන් සඳහා පමණි)
Email Account Name,විද්යුත් තැපැල් ගිණුම
OAuth Provider Settings,OAuth සැපයුම්කරු සැකසුම්
{0} record deleted,{0} වාර්තාව මකාදමා ඇත
Remove,ඉවත් කරන්න
Configure accounts for google calendar,ගූගල් දින දර්ශනය සඳහා ගිණුම් සකස් කරන්න
Currency Name,මුදල් නම
glass,වීදුරු
Raw Email,අමු ය
Looks like something is wrong with this site's Paypal configuration.,මෙම වෙබ් අඩවියේ Paypal සැකසුම සමඟ යමක් වැරදියි.
Online,අන්තර්ජාලය
Go to {0} List,{0} ලැයිස්තුවට යන්න
Open {0},විවෘත කරන්න {0}
Activity Log,ක්රියාකාරකම් ලොග්
Update,යාවත්කාලීන කිරීම
Add Signature,අත්සන එකතු කරන්න
Lock,ලොක්
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,මෙම ක්ෂේත්රයට සම්බන්ධ වීමට අවශ්ය ලේඛන වර්ගය (DocType). උදා. පාරිභෝගිකයා
Redis cache server not running. Please contact Administrator / Tech support,Redis cache සේවාදායකය ක්රියාත්මක නොවේ. පරිපාලක / තාක්ෂණික සහාය අමතන්න
GitHub,GitHub
Sendgrid,සෙන්ට්ග්රිඩ්
Add your own Tag Categories,ඔබගේම ටැග ප්රවර්ග එක් කරන්න
New {} releases for the following apps are available,පහත සඳහන් යෙදුම් සඳහා නව {} නිකුත් කිරීම් තිබේ
User permission already exists,පරිශීලක අවසරය දැනටමත් පවතී
Incoming email account not correct,පැමිණෙන ඊ-තැපැල් ගිණුම නිවැරදි නොවේ
User {0} cannot be renamed,පරිශීලක {0} වෙනස් කළ නොහැක
Remember Last Selected Value,අවසාන තෝරාගත් වටිනාකම මතක තබා ගන්න
Client Secret,සේවාලාභී රහස්
Quick Help for Setting Permissions,අවසර ලබා ගැනීම සඳහා ක්ෂණික උදව්
Enable Two Factor Auth,ෆැක්ටර් ඔටෝ දෙකක් සක්රීය කරන්න
Warning,අවවාදයයි
Invalid payment gateway credentials,වලංගු නොවන ගෙවීම් පත්රය
Are you sure you want to relink this communication to {0}?,මෙම සන්නිවේදනය {0} ට සම්බන්ධ කිරීමට ඔබට අවශ්ය බව ඔබට විශ්වාසද?
Check this to pull emails from your mailbox,ඔබගේ තැපැල් පෙට්ටියෙන් ඊමේල් ඇද ගැනීමට මෙය පරික්ෂා කරන්න
You don't have access to Report: {0},වාර්තාවට ප්රවේශ වීමට ඔබට නොමැත: {0}
Keeps track of all communications,සියළුම සන්නිවේදනයන් නිරීක්ෂණය කිරීම
Configure Theme,තේමාවක් වින්යාස කරන්න
Login not allowed at this time,මෙම අවස්ථාව සඳහා අවසර නොලැබේ
It is risky to delete this file: {0}. Please contact your System Manager.,මෙම ගොනුව මකා දැමීම අවදානම් ය: {0}. කරුණාකර ඔබේ පද්ධති කළමණාකරු සම්බන්ධ කරගන්න.
Please ensure that your profile has an email address,ඔබගේ පැතිකඩෙහි විද්යුත් තැපැල් ලිපිනයක් ඇති බවට වග බලා ගන්න
Toggle Full Width,සම්පූර්ණ පළල Toggle
Starting Frappe ...,ෆ්රාපේ ...
Allow Guest to View,බැලීමට අමුත්තෙක් ඉඩ දෙන්න
Column Break,කෝෂය බ්රේක්
Go to {0} Page,{0} පිටුව වෙත යන්න
System,පද්ධතිය
{0} must be unique,{0} අද්විතීය විය යුතුය
Your payment was successfully accepted,ඔබගේ ගෙවීම් සාර්ථක ලෙස පිළිගන්නා ලදී
Button Label,බොත්තම් ලේබල්
Move,යන්න
"SQL Conditions. Example: status=""Open""",SQL කොන්දේසි. උදාහරණ: status = &quot;විවෘත&quot;
Confirmed,තහවුරු කර ඇත
"Field ""route"" is mandatory for Web Views",ක්ෂේත්ර දර්ශන &quot;මාර්ග&quot; යනු වෙබ් අඩවි සඳහා අනිවාර්ය වේ
Apply,අයදුම් කරන්න
Sender,Sender
Mark as {0},{0} ලෙස සලකුණු කරන්න
Discard,ඉවතලන්න
Select an image of approx width 150px with a transparent background for best results.,හොඳම ප්රතිඵල සඳහා විනිවිදක පසුබිමක් සහිත පළල පළල 150px පමණ තෝරන්න.
Relapsed,නැවතී
Email Sent,ඊමේල් යැවූ
Read by Recipient On,ලබන්නා විසින් කියවන්න
Allow user to login only after this hour (0-24),මෙම පැයට පසු පරිශීලකයාට පුරනය වීමට අවසර දෙන්න (0-24)
"document type..., e.g. customer","ලේඛණ වර්ගය ..., උදා. පාරිභෝගිකයා"
Website Theme Image,වෙබ් අඩවිය තේමාවක්
Everyone,හැමෝම
You do not have enough review points,ඔබට ප්රමාණවත් සමාලෝචන ලකුණු නොමැත
Integration Type,ඒකාබද්ධතා වර්ගය
Fieldtype {0} for {1} cannot be unique,Fieldfulpe {0} සඳහා {1} සඳහා අද්විතීය විය නොහැක
{0} is mandatory,{0} අනිවාර්ය වේ
View Log,දසුන් බලන්න
"Actions for workflow (e.g. Approve, Cancel).","වැඩ ප්රවාහ සඳහා ක්රියා (නිද. අනුමත, අවලංගු කරන්න)."
Pick Columns,තීරු තෝරන්න
Cannot map because following condition fails: ,පහත දැක්වෙන කොන්දේසි අසමත් නිසා සිතියම නොසලකයි:
Sorry! User should have complete access to their own record.,සමාවන්න! පරිශීලකයන්ට ඔවුන්ගේම වාර්තාවට සම්පූර්ණ පිවිසුම තිබිය යුතුය.
Try to avoid repeated words and characters,නැවත නැවත වචන සහ චරිත නැවත්වීමට උත්සාහ කරන්න
Add Comment,අදහස් එක් කරන්න
Emails are muted,විද්යුත් තැපෑල් සෙමෙන් පවතී
{0}: Cannot set Amend without Cancel,{0}: අවලංගු නොකර වෙනස් කළ නොහැක
old_parent,old_parent
Module to Export,අපනයනය කිරීමට මොඩියුලය
Fields,ක්ෂේත්ර
You are not allowed to print this document,මෙම ලේඛනය මුද්රණය කිරීමට ඔබට අවසර නැත
Parent,දෙමව්පියන්
