DocType: About Us Settings,About Us Settings,අප ගැන සැකසීම්
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,ඔවුන් අනුමාන කිරීමට පහසු වන පරිදි අනුපිළිවෙලට ABC හෝ 6543 වැනි අනුපිළිවෙලවල් වළක්වන්න
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,පහත ඇතුළත් කරන්න
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,අභිමත ස්ක්රිප්ට් තුළ දෝෂයකි
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,කරුණාකර කුමන දිනයක ක්ෂේත්රය පරික්ෂා කල යුතුදැයි දක්වන්න
DocType: Communication,Feedback,ප්රතිචාර
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",අවලංගු &quot;depend_on&quot; ප්රකාශනයකි
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,සැසිවාරය කල් ඉකුත් විය
DocType: Communication,Sent Read Receipt,යැවූ චෙක්පත
apps/frappe/frappe/config/desktop.py,Tools,මෙවලම්
DocType: Address,Contacts,සබඳතා
,Document Share Report,ලේඛන හුවමාරු වාර්තාව
DocType: Data Export,Filter List,පෙරහන් ලැයිස්තුව
DocType: Chat Profile,Notification Tones,දැනුම් දීමේ මාධ්ය
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,ඔබ විසින් වෙන් කර ඇති ඉඩ ප්රමාණය ඔබ භාවිතා කර ඇත. කරුණාකර ඔබගේ දායකත්වයේ වැඩි ඉඩක් මිලදී ගන්න.
DocType: Notification Recipient,"Expression, Optional","ප්රකාශය, වෛකල්පිතය"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,අනිවාර්ය තොරතුරු නොපවතී:
DocType: DocType,DocType is a Table / Form in the application.,DocType යනු අයදුම්පතෙහි වගු / ආකෘතියයි.
DocType: Workflow State,Primary,ප්රාථමික
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,සැකසුම් නිරන්තරයෙන් විද්යුත් තැපෑලෙන් යැවිය යුතුය
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",ඔබගේ ඊමේල් වෙනුවට ඔබේ නම ලියා ඇති බව පෙනේ. \ අපට ආපසු ලබා ගත හැකි වන පරිදි වලංගු විද්යුත් තැපැල් ලිපිනයක් ඇතුළත් කරන්න.
DocType: Website Settings,Website Settings,වෙබ් සැකසුම්
apps/frappe/frappe/config/core.py,Background Email Queue,පසුබිම ඊමේල් පේළිය
apps/frappe/frappe/utils/data.py,{0} and {1},{0} සහ {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,පෙරහන් සුරැකීමේදී දෝෂයක් ඇති විය
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,අවලංගු මාර්ගය ඇතුළත් වේ
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,ඔබේ මුරපදය ඇතුළත් කරන්න
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,නිවෙස් සහ ඇමිණුම් ෆෝල්ඩර මැකිය නොහැක
DocType: Email Account,Enable Automatic Linking in Documents,ලේඛනවල ස්වයංක්‍රීය සම්බන්ධතා සක්‍රීය කරන්න
DocType: Contact Us Settings,Settings for Contact Us Page,අපව අමතන්න සැකසීම් පිටුව
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,විශේෂයෙන් දක්වා නැති
DocType: Social Login Key,Social Login Provider,සමාජ ආරක්ෂණ සැපයුම්කරු
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","වැඩි විස්තර සඳහා <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">මෙහි ක්ලික් කරන්න</a> ."
DocType: Transaction Log,Previous Hash,පෙර Hash
DocType: Notification,Value Changed,අගය වෙනස් විය
DocType: Report,Report Type,වාර්තා වර්ගය
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,ප්රකෘති ලිපිනය ආකෘතිය මකා දැමිය නොහැක
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,කරුණාකර Gsuite සැකසුම් මත ස්ක්රිප්ට් කරන්න
apps/frappe/frappe/commands/site.py,Invalid limit {0},වලංගු නොවන සීමාව {0}
DocType: Email Account,No of emails remaining to be synced,සමමුහුර්ත කිරීමට ඉතිරිව ඇති ඊමේල් සංඛ්යාව ඉතිරි වේ
DocType: Contact,User ID,පරිශීලක ID
DocType: About Us Settings,Website,වෙබ් අඩවිය
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,දැනුම්දීමේ ප්රතිග්රාහකයා
DocType: Desktop Icon,Module,මොඩියුලය
DocType: Address,Address Type,ලිපින වර්ගය
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","මෙය පරීක්ෂා කර ඇත්නම්, වලංගු දත්ත සහිත පේළි ආනයනය කරනු ලබන අතර පසුව ආයාත කිරීමට ඔබට නව ගොනුවක් තුළ අළුත් ලිපි පේළියක් අළුත් කරනු ලැබේ."
DocType: Error Log,Error Log,දෝෂය ලොගය
DocType: Dashboard Chart,Half,අඩක්
DocType: Website Settings,Home Page,මුල් පිටුව
DocType: Data Migration Run,Current Mapping Start,වර්තමාන සිතියම් ආරම්භ කිරීම
DocType: Workflow State,eye-close,ඇසේ ආසන්නයි
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},පැවරුම {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,ඊළග දිනය දිනය සහ මාසයේ නැවත සිදු කිරීම සමාන විය යුතුය
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,අදහස් සඳහා සබැඳි හෝ ඊ-තැපැල් ලිපිනයන් නොමැත
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,අනිවාර්ය වේ:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,ඔබේ පද්ධතිය සැකසීම
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,ගෙවීම් අසාර්ථක විය
DocType: Communication,Read,කියවන්න
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS මාතය
DocType: Print Format,Print Format Help,මුද්රණ ආකෘතිය උදව්
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,අතර
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,අපගේ යාවත්කාලීන කිරීම් වලට දායක වීමට ඔබ උනන්දුවක් දක්වන්න
DocType: Activity Log,Full Name,සම්පූර්ණ නම
DocType: GCalendar Account,Allow GCalendar Access,GCalendar ප්රවේශයට ඉඩ දෙන්න
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} සඳහා නැවත අවසර ලබා දෙන්න?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,මෙම රේඛාවෙන් පහළ දත්ත ඇතුල් කරන්න
DocType: Email Account,UNSEEN,අනුප්රාප්තිකයා
DocType: Print Format,JS,ජේ
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,සැහැල්ලු පුවරුව සියල්ලම කුඩා අකුරුවලට අනුමාන කිරීම තරම් පහසු ය.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,විසින් අනු-විමසුම භාවිතා කළ නොහැක
,Transaction Log Report,ගනුදෙනු වාර්තා සටහන
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ගෝලීය වේ
DocType: Custom Field,Options Help,අභිරුචි උදව්
DocType: Transaction Log,Transaction Log,ගනුදෙනු ලොග්
DocType: S3 Backup Settings,eu-west-3,යුරෝ-බටහිර-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,සම්පූර්ණ සැකසුම
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP රහස නැවත සකස් කර ඇත. ඊළඟ පිවිසුම සඳහා නැවත ලියාපදිංචි කිරීම අවශ්ය වේ.
DocType: DocField,In List View,ලැයිස්තුව බලන්න
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,තහවුරු කරන්න
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,වලංගු ඊ-තැපෑල සහ නම අවශ්යයි
DocType: Patch Log,List of patches executed,ක්රියාත්මක කරන ලද පෙට්ටි ලැයිස්තුව
DocType: Email Queue,Email Queue,ඊමේල් පේළිය
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,වෙබ් අඩවිය බලන්න
DocType: DocField,Fetch If Empty,හිස් නම් ඇසිය ගන්න
DocType: DocField,Select,තෝරන්න
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","පෙරනිමි අගය ක්ෂේත්ර (යතුරු) සහ අගයන් ඇතුලත් කරන්න. ඔබ ක්ෂේත්රයකට වැඩි අගයන් එකතු කළහොත් පළමුවෙන්ම තෝරා ගනු ලැබේ. මෙම පෙරනිමි ද &quot;ගැලපුම්&quot; අවසර නීති රීති කිරීමට යොදා ගනී. ක්ෂේත්ර ලැයිස්තුවක් බැලීමට, &quot;ආකෘතිය වෙනස් කරන්න&quot; යන්න."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,අංශය
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,ඔබ සමඟ ඇසුරු කරන දිනයන් සහ අවුරුදු වළක්වා ගන්න.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,සුරැකීමට Enter ඇතුළත් කරන්න
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,සමාලෝචන
DocType: GCalendar Settings,State,රජයේ
DocType: Translation,Translation,පරිවර්තනය
DocType: DocField,Columns,තීරු
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Docstatus 1 සිට 0 දක්වා වෙනස් කළ නොහැක
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"ඕනෑම පෙළේ මුද්රිත භාෂා භාවිතා කළ හැක. අමු ආම්පන්න ලිවීම සඳහා මුද්රණ ශිල්පියා විසින් සපයන ලද මුද්රණ ශිල්පීය භාෂාව පිළිබඳ දැනුම අවශ්ය වේ. මුද්රිත නිෂ්පාදකයා විසින් සපයනු ලබන සංවර්ධන අත්පොත බලන්න, ඔවුන්ගේ දේශීය විධානයන් ලිවිය යුතු ආකාරය ගැන කරුණාකර බලන්න. මෙම ආඥාවන් ජින්ජාහි ස්ථානගත කිරීමේ භාෂාව භාවිතා කරමින් සර්වර් පැත්තෙන් යවා ඇත."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',කරුණාකර වෙනත් ගෙවීම් ක්රමයක් තෝරන්න. මුදල් නෝට්ටුවේ ගනුදෙනු සඳහා ර&#39;සාපෙරේ සහාය නොදක්වයි {0}
DocType: DocField,User permissions should not apply for this Link,පරිශීලක සම්බන්ධතා මෙම සබැඳිය සඳහා අයදුම් නොකළ යුතුය
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,ඔබගේ ලියාපදිංචිය සම්පූර්ණ කිරීම සඳහා නව සබැඳිය ක්ලික් කරන්න සහ නව මුරපදයක් සකසන්න
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,ලේඛන මුද්රණය කිරීමට අවසර නැත
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,පරිශීලක පැවරුම් සඳහා නීති සකස් කරන්න.
DocType: Newsletter,Test,පරීක්ෂණය
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,පුනරාවර්තී ලියවිල්ල දිගටම ස්වයංක්රීයව නිර්මාණය කිරීම සඳහා.
DocType: Kanban Board Column,Orange,තැඹිලි
DocType: User Email,Enable Outgoing,පිටතට යැවීම
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","නම් කිරීමේ විකල්ප: <ol><li> <b>ක්ෂේත්ර: [ක්ෂේත්ර නම]</b> - ක්ෂේත්රයෙන් </li><li> <b>naming_series:</b> - නම් කිරීමේ ශ්රේණීන් මගින් (නාමකරණය ලෙස හැඳින්වෙන ක්ෂේත්රයක් තිබිය යුතුය) </li><li> <b>පෝස්ට්</b> - නමක් සඳහා ක්ෂණික පරිශීලකයා </li><li> <b>[මාලාව]</b> - උපසර්ගය අනුව (තිතක් මගින් වෙන් කරන ලද); උදාහරණ ලෙස PRE. ##### </li><li> <b>ආකෘතිය: {EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - සියළුම විචල්ය වචන (ක්ෂේත්ර නාම, දිනය වචන (DD, MM, YY), ශ්රේණිය) ඒවායේ වටිනාකම සමඟ ප්රතිස්ථාපනය කරන්න. බාහිර අවහිර කිරීම් ඕනෑම චරිතයක් භාවිතා කළ හැකිය. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,මුද්රණ ආකෘතියට සංස්කරණය කිරීමට තෝරන්න
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,අලුත් සිදුවීමක්
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,{0} ලබන්නන්ට යැවීමට සැලසුම් කර ඇත
DocType: Address,Address,ලිපිනය
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite සමඟ ඒකාබද්ධ කිරීම සඳහා යතුරු ඇතුලත් කරන්න
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,පරිවර්තන විවෘත කරන්න
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,කරුණාකර අච්චුවේ ශීර්ෂ වෙනස් නොකරන්න.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,අවසාන දිනය ආරම්භක දිනයට වඩා වැඩි විය යුතුය
DocType: Braintree Settings,Merchant ID,වෙළඳ නාම හැඳුනුම්පත
DocType: Energy Point Rule,Energy Point Rule,බලශක්ති උත්තර නීතිය
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,කරුණාකර සමාජ පිවිසුම සක්රීය කිරීමට පෙර සේවාදායක හැඳුනුම්පත ඇතුළත් කරන්න
DocType: Communication,Has  Attachment,ඇ attach
DocType: User,Email Signature,විද්යුත් තැපැල් අත්සන්
,Addresses And Contacts,ලිපිනයන් හා සම්බන්ධතා
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,මෙම කන්බෝවන් මන්ඩලය පුද්ගලික වේ
DocType: Data Migration Run,Current Mapping,වත්මන් සිතියම්කරණය
DocType: Auto Email Report,Based on Permissions For User,පරිශීලක සඳහා අවසර මත පදනම්ව
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",ඔබ විසින් අවලංගු කරන ලද ලිපිලේඛන වෙනස් කළ හැකිය.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,මෙය කිසියම් දෝෂයක් ඇති පේළි පමණක් ඇතිව සැකසූ සැකිල්ලක් වේ. ඔබ විසින් මෙම ගොනුව නිවැරදි කිරීම සහ ආයාත කිරීම සඳහා භාවිතා කළ යුතුය.
DocType: User,Middle Name (Optional),මැද නම (විකල්ප)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),අවලංගු නම්කිරීම් මාලාවක් (නැතිව)
DocType: Help Category,Help Articles,උදව් ලිපි
DocType: Email Queue,Retry,නැවත උත්සාහ කරන්න
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,ඔබ එක් පරිශීලකයෙකුට නොමිලේ සැලසුමක් සඳහා දායක වී ඇත
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,යතුරු පේළි පේළි පහසුවෙන් අනුමාන කිරීමට පහසුය
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,පරිශීලකයා {0} අක්රීය කළ නොහැක
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,නැවත නැවත වචන සහ චරිතවලින් වළකින්න
DocType: Data Migration Mapping,Condition Detail,තත්ත්වය පිළිබඳ විස්තර
DocType: Property Setter,Property Type,ඉඩකඩම් වර්ගය
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,සැකසුම් විවෘත කරන්න
DocType: Event,Sunday,ඉරිදා
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,පේළි තත්ත්වය
DocType: Portal Menu Item,Portal Menu Item,Portal මෙනු අයිතමය
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,අනුගමනය කරන්න
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,බාල්දිය සෑදීමට නොහැක: {0}. වඩා අද්විතීය නමකට එය වෙනස් කරන්න.
DocType: DocType,Title Case,මාතෘකාව
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',&#39;ගනුදෙනුකරුවන්ගේ තැඹිලි පාටින්&#39; සොයා ගැනීමෙන් ඔබට සොයාගත හැකිය.
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,පිටුවට සහ වාර්තා සඳහා සැකසීමේ භූමිකම් සකසන්න
DocType: User Permission,Allow,ඉඩ දෙන්න
DocType: Address,Reference,යොමුව
DocType: Custom Field,Is Mandatory Field,අනිවාර්ය ක්ෂේත්රයකි
DocType: Email Account,Yahoo Mail,Yahoo තැපෑල
DocType: User,User Type,පරිශීලක වර්ගය
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,දැන් බැකප් එක ගන්න
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,බ්ලොග්
DocType: Website Script,Script to attach to all web pages.,සියලුම වෙබ් පිටු වලට අනුග්රාහකත්වය දැක්විය යුතුය.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,මොඩියුල නාමය ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,පරිශීලකයින්ගේ භූමිකාව {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","විද්යුත් තැපැල් වසම මෙම ගිණුම සඳහා වින්යාස කර නැත, එය එකක් සාදන්න?"
DocType: S3 Backup Settings,Bucket,බකට්
DocType: List View Setting,Disable Sidebar Stats,බාර්බැච්හි සංඛ්යාලේඛන අක්රිය කරන්න
DocType: Chat Profile,Busy,කාර්යබහුලයි
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} සිට {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,තනන්න
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,මුද්රණ සිතියම්කරණය
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","ඔබ Sync Option ලෙස ALL ලෙස තේරුවහොත්, සර්වරයේ සිට සියළු කියවීම් සහ නොකියවූ පණිවුඩ ප්රතිස්ථාපනය කරනු ඇත. මෙය ද සන්නිවේදනය (ඊමේල්) පිටපත් කිරීම ද හේතු විය හැක."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},අවසන් වරට සමමුහුර්ත කරන ලදි {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,ශීර්ෂ අන්තර්ගතය වෙනස් කළ නොහැක
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,ඉදිරිපත් කිරීමෙන් පසු {0} වෙනස් කිරීමට ඉඩ නොදේ
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","මෙම යෙදුම නව අනුවාදයකට යාවත්කාලීන කර ඇත, කරුණාකර මෙම පිටුව ප්රබෝධමත් කරන්න"
DocType: User,User Image,පරිශීලක ගොනුවේ
DocType: Success Action,Action Timeout (Seconds),ක්රියාකාරී කාල සීමාව (තත්පර)
apps/frappe/frappe/utils/change_log.py,New updates are available,නව යාවත්කාලීන කිරීම් තිබේ
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,සංස්කරණය කරන්න
DocType: Web Form,Login Required,අවශ්ය වන්න
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,අවසර ලත් ලේඛන බලන්න
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,පළමුව වෙළඳ සන්නාමයක් තෝරන්න.
DocType: Auto Email Report,Period,කාලය
DocType: Portal Settings,Portal Settings,ද්වාරය සැකසීම්
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,බාල්කාර් සැකසුම්
DocType: Website Settings,Brand,වෙළඳ නාමය
DocType: Custom Field,Insert After,පසුව ඇතුළු කරන්න
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} දැනට මෙම ලේඛනය නරඹමින් සිටී
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,කාර්තු දිනය
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,ලොගින් සත්යාපනය සඳහා QR කේතය
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,දැනටමත් ලියාපදිංචි වී ඇත
DocType: DocType,Show Preview Popup,විනිවිදක පෙරහන පෙන්වන්න
