Hub Sync ID,ID synchronizace Hubu,
IP Address,IP adresa,
Image,Obrázek,
Image View,Image View,
Import Data,Import dat,
Import Log,Záznam importu,
Inactive,Neaktivní,
Insert,Vložit,
Interests,zájmy,
Introduction,Úvod,
Is Active,Je Aktivní,
Is Completed,je dokončeno,
Is Default,Je Výchozí,
Kanban Board,Kanban Board,
Label,Popisek,
Language Name,Název jazyka,
Last Name,Příjmení,
Leaderboard,LeaderBoard,
Letter Head,Záhlaví,
Level,Úroveň,
Limit,Omezit,
Log,Log,
Logs,Záznamy,
Low,Nízké,
Maintenance Manager,Správce údržby,
Maintenance User,Údržba uživatele,
Male,Muž,
Mandatory,Povinné,
Mapping,Mapování,
Mapping Type,Typ mapování,
Medium,Střední,
Meeting,Setkání,
Message Examples,Příklady Zpráv,
Method,Metoda,
Middle Name,Prostřední jméno,
Middle Name (Optional),Druhé jméno (volitelné),
Monday,Pondělí,
Monthly,Měsíčně,
More,Více,
More Information,Víc informací,
More...,Více...,
Move,Stěhovat,
My Account,Můj Účet,
New Address,Nová adresa,
New Contact,Nový kontakt,
Next,Další,
No Data,No Data,
No address added yet.,Žádná adresa přidán dosud.,
No contacts added yet.,Žádné kontakty přidán dosud.,
No items found.,Žádné předměty nenalezeny.,
None,Žádný,
Not Permitted,Není povoleno,
Not active,Neaktivní,
Notes,Poznámky,
Number,Číslo,
Online,Online,
Operation,Operace,
Options,Možnosti,
Other,Ostatní,
Owner,Majitel,
Page Missing or Moved,Stránka chybí nebo byla přesunuta,
Parameter,Parametr,
Password,Heslo,
Payment Gateway,Platební brána,
Payment Gateway Name,Název platební brány,
Payments,Platby,
Period,Období,
Pincode,PSČ,
Plan Name,Název plánu,
Please enable pop-ups,Prosím povolte vyskakovací okna,
Please select Company,"Prosím, vyberte Company",
Please select {0},"Prosím, vyberte {0}",
Please set Email Address,Prosím nastavte e-mailovou adresu,
Portal,Portál,
Portal Settings,Portál Nastavení,
Preview,Preview,
Primary,Primární,
Print Format,Formát tisku,
Print Settings,Nastavení tisku,
Print taxes with zero amount,Vytiskněte daně s nulovou částkou,
Private,Soukromé,
Property,Vlastnost,
Public,Veřejné,
Published,Publikováno,
Purchase Manager,Vedoucí nákupu,
Purchase Master Manager,Nákup Hlavní manažer,
Purchase User,Nákup Uživatel,
Query Options,Možnosti dotazu,
Range,Rozsah,
Rating,Rating,
Received,Přijato,
Recipients,Příjemci,
Redirect URL,přesměrování URL,
Reference,reference,
Reference Date,Referenční datum,
Reference Document,referenční dokument,
Reference Document Type,Referenční Typ dokumentu,
Reference Owner,referenční Vlastník,
Reference Type,Typ reference,
Refresh Token,Obnovit Token,
Region,Kraj,
Rejected,Zamítnuto,
Reopen,Znovu otevřít,
Replied,Odpovězeno,
Report,Report,
Report Builder,Konfigurátor Reportu,
Report Type,Typ výpisu,
Reports,zprávy,
Response,Odpověď,
Role,Role,
Route,Trasa,
Sales Manager,Manažer prodeje,
Sales Master Manager,Sales manažer ve skupině Master,
Sales User,Uživatel prodeje,
Salutation,Oslovení,
Sample,Vzorek,
Saturday,Sobota,
Saved,Uloženo,
Scan Barcode,Naskenujte čárový kód,
Scheduled,Plánované,
Search,Hledat,
Secret Key,Tajný klíč,
Select,Vybrat,
Select DocType,Zvolte DocType,
Send Now,Odeslat nyní,
Sent,Odesláno,
Series {0} already used in {1},Série {0} jsou již použity v {1},
Service,Služba,
Set as Default,Nastavit jako výchozí,
Settings,Nastavení,
Shipping,Doprava,
Short Name,Zkrácené jméno,
Slideshow,Promítání obrázků,
Some information is missing,Některé informace chybí,
Source,Zdroj,
Source Name,Název zdroje,
Standard,Standard,
Start Date,Datum zahájení,
Start Import,Spusťte import,
State,Stát,
Stopped,Zastaveno,
Subject,Předmět,
Submit,Odeslat,
Successful,Úspěšný,
Summary,souhrn,
Sunday,Neděle,
System Manager,Správce systému,
Target,Cíl,
Task,Úkol,
Tax Category,Daňová kategorie,
Test,Test,
Thank you,Děkujeme Vám,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Stránka, kterou hledáte chybí. To by mohlo být, protože se pohybuje nebo je překlep v odkazu.",
Timespan,Časové rozpětí,
To,Na,
To Date,To Date,
Tools,Nástroje,
Traceback,Vystopovat,
URL,URL,
Unsubscribed,Odhlášen z odběru,
Use Sandbox,použití Sandbox,
User,Uživatel,
User ID,User ID,
Users,Uživatelé,
Validity,Doba platnosti,
Warning,Upozornění,
Website,Stránky,
Website Manager,Správce webu,
Website Settings,Nastavení www stránky,
Wednesday,Středa,
Week,Týden,
Weekdays,V pracovní dny,
Weekly,Týdenní,
Welcome email sent,Uvítací email odeslán,
Workflow,Toky (workflow),
You need to be logged in to access this page,Musíte být přihlášen k přístupu na tuto stránku,
old_parent,old_parent,
{0} is mandatory,{0} je povinné,
 to your browser,do vašeho prohlížeče,
"""Company History""","""Historie organizace""",
"""Parent"" signifies the parent table in which this row must be added","""Nadřazená"" značí nadřazenou tabulku, do které musí být tento řádek přidán",
"""Team Members"" or ""Management""","""Členové týmu"" nebo ""Vedení""",
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;V globálním vyhledávání&#39; není povolen typ {0} v řádku {1},
'In List View' not allowed for type {0} in row {1},'V seznamu' není povoleno pro typ {0} na řádku {1},
'Recipients' not specified,&quot;Příjemci&quot; nejsou specifikováni,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Selhalo: {0} až {1}: {2},
**Currency** Master,** Měna ** Hlavní,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Rozpracováno; 1 - Odesláno; 2 - Zrušeno,
0 is highest,0 je nejvyšší,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Měna = [?] Zlomek\n například pro 1 USD = 100 Cent,
1 comment,1 komentář,
1 hour ago,před 1 hodinou,
1 minute ago,před 1 minutou,
1 month ago,1 před měsícem,
1 year ago,před 1 rokem,
; not allowed in condition,; Není povoleno ve stavu,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Default Template <!-- h4--> \n <p> <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja šablon </a> a všechna pole Adresa ( včetně Custom Fields-li nějaké) budou k dispozici <!-- p--> \n </p><pre> <code> {{address_line1}} &amp; lt; br &amp; gt; \n {%, pokud address_line2%} {{address_line2}} &amp; lt; br &amp; gt; { % endif -%} {\n {}} city &amp; lt; br &amp; gt; \n {%, pokud stav%} {{}} state &amp; lt; br &amp; gt; {% endif -%} {\n% v případě, PSC%} PIN: {{PSC}} &amp; lt; br &amp; gt; {% endif -%} \n {{country}} &amp; lt; br &amp; gt; \n {%, pokud telefon%} Telefon: {{tel}} &amp; lt; br &amp; gt; { % endif -%} \n {% v případě, fax%} Fax: {{fax}} &amp; lt; br &amp; gt; {% endif -%} \n {%, pokud email_id%} E-mail: {{email_id}} &amp; lt; br &amp; gt ; {% endif -%} \n <!-- code--> <!-- pre--></code></pre></h4>",
A Lead with this Email Address should exist,Měly by existovat elektrody s e-mailovou adresu,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Seznam zdrojů, které Klient App bude mít přístup k poté, co ho uživatel dovolí. <br> například projekt",
A log of request errors,Protokol o požadavku chyb,
A new account has been created for you at {0},Byl pro vás vytvořen nový účet v {0},
A symbol for this currency. For e.g. $,"Symbol této měny,  např. $",
A word by itself is easy to guess.,Slovo samo o sobě je snadno uhodnout.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,Klíč API nelze obnovit,
API Password,API Password,
API Secret,API Secret,
API Username,API Uživatelské jméno,
ASC,ASC,
About Us Settings,Nastavení O nás,
About Us Team Member,O nás – člen týmu,
Accept Payment,Přijímáme platby,
Access Key ID,Identifikátor přístupového klíče,
Access Token URL,Adresa přístupového bodu,
Action Failed,akce se nezdařilo,
Action Timeout (Seconds),Akční časový limit (sekundy),
"Actions for workflow (e.g. Approve, Cancel).","Akce toků jako např.: schválit, zrušit.",
Active Domains,Aktivní domény,
Active Sessions,Aktivní relace,
Activity Log,Aktivita Log,
Activity log of all users.,Zaznamenávat činnost všech uživatelů.,
Add / Manage Email Domains.,Přidat / Správa e-mailových domén.,
Add / Update,Přidat / aktualizovat,
Add A New Rule,Přidat nové pravidlo,
Add Another Comment,Přidat další komentář,
Add Attachment,Přidat přílohu,
Add Column,Přidat sloupec,
Add Contact,Přidat kontakt,
Add Contacts,Přidat kontakty,
Add Filter,Přidat filtr,
Add Group,Přidat skupinu,
Add New Permission Rule,Přidat nové pravidlo oprávnění,
Add Review,Přidat recenzi,
Add Signature,Přidat podpis,
Add Subscribers,Přidat předplatitelé,
Add Total Row,Přidat řádek celkem,
Add Unsubscribe Link,Přidat odkaz pro odhlášení,
Add User Permissions,Přidání uživatelských oprávnění,
Add a New Role,Přidat novou roli,
Add a column,Přidat sloupec,
Add a comment,Přidat komentář,
Add a new section,Přidejte novou sekci,
Add a tag ...,Přidat značku ...,
Add all roles,Přidat všechny role,
Add custom forms.,Přidat vlastní formuláře.,
Add custom javascript to forms.,Přidat přizpůsobený javascript do formulářů.,
Add fields to forms.,Přidat pole do formulářů.,
Add meta tags to your web pages,Přidejte na své webové stránky metaznačky,
Add script for Child Table,Přidejte skript pro podřízenou tabulku,
Add to table,Přidat do tabulky,
Add your own translations,Přidejte svůj vlastní překlady,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Přidáno HTML do sekce &lt;head&gt; webové stránky, používané zejména pro ověřování webových stránek a SEO",
Added {0},Přidáno {0},
Adding System Manager to this User as there must be atleast one System Manager,Přidávám roli systémového správce tomuto uživateli jelikož musí existovat nejméně jeden systémový správce,
Additional Permissions,Rozšířená oprávnění,
Address Template,Šablona adresy,
Address Title is mandatory.,Adresa Název je povinný.,
Address and other legal information you may want to put in the footer.,"Adresa a další formální informace, které byste rádi uvedli v zápatí.",
Addresses And Contacts,Adresy a kontakty,
Adds a client custom script to a DocType,Přidá vlastní skript klienta do typu DocType,
Adds a custom field to a DocType,Přidá přizpůsobené pole do DocType,
Admin,Správce,
Administrator Logged In,Přihlášen Administrátor,
Administrator accessed {0} on {1} via IP Address {2}.,Správce přístupné {0} na {1} pomocí IP adresy {2}.,
Advanced,Pokročilé,
Advanced Control,Pokročilá kontrola,
Advanced Search,Pokročilé vyhledávání,
Align Labels to the Right,Zarovnejte štítky doprava,
Align Value,Srovnejte hodnotu,
All Images attached to Website Slideshow should be public,Všechny obrázky připojené k webové prezentaci by měly být veřejné,
All customizations will be removed. Please confirm.,Všechna přizpůsobení budou odebrána. Prosím potvrďte.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Všechny možné Workflow států a role pracovního postupu. Možnosti Docstatus: 0 je &quot;Saved&quot;, 1 &quot;Vložené&quot; a 2 &quot;Zrušeno&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,All-velká je téměř stejně snadné odhadnout jako all-malá.,
Allocated To,Přidělené na,
Allow,Dovolit,
Allow Bulk Edit,Povolit hromadné úpravy,
Allow Comments,Povolit komentáře,
Allow Consecutive Login Attempts ,Povolit Pokusy o konsistentní přihlášení,
Allow Dropbox Access,Povolit přístup Dropbox,
Allow Edit,Povolit úpravy,
Allow Guest to View,Dovolit hosty zobrazit,
Allow Import (via Data Import Tool),Umožnit import (pomocí Import dat Tool),
Allow Incomplete Forms,Umožnit Neúplné formuláře,
Allow Login After Fail,Povolit přihlášení po selhání,
Allow Login using Mobile Number,Povolit přihlášení pomocí mobilního čísla,
Allow Login using User Name,Povolit přihlášení pomocí uživatelského jména,
Allow Modules,Povolit moduly,
Allow Multiple,Povolit vícenásobné,
Allow Print,umožňují tisk,
Allow Print for Cancelled,Umožňují tisk pro Zrušeno,
Allow Print for Draft,Umožňují tisk pro Draft,
Allow Read On All Link Options,Povolit přečtení všech možností odkazu,
Allow Rename,Povolit přejmenování,
Allow Roles,povolit role,
Allow Self Approval,Povolit vlastní schválení,
Allow approval for creator of the document,Umožnit schválení tvůrci dokumentu,
Allow events in timeline,Povolit události v časové ose,
Allow in Quick Entry,Povolit v Rychlém zadání,
Allow on Submit,Povolit při Odeslání,
Allow only one session per user,Umožňují pouze jednu relaci na jednoho uživatele,
Allow page break inside tables,Umožnit konec stránky uvnitř tabulky,
Allow saving if mandatory fields are not filled,"Umožnit ukládání, pokud povinná pole nejsou vyplněna",
Allow user to login only after this hour (0-24),Povolit uživateli se přihlásit pouze po této hodině (0-24),
Allow user to login only before this hour (0-24),Povolit uživatelům přihlásit pouze před tuto hodinu (0-24),
Allowed,Povoleno,
Allowed In Mentions,Povoleno v zmínkách,
"Allowing DocType, DocType. Be careful!","Povoluji DocType, DocType. Buďte opatrní!",
Already Registered,Již registrováno,
Also adding the dependent currency field {0},Přidáním pole závislé měny {0},
"Always add ""Draft"" Heading for printing draft documents",Vždy přidat &quot;Koncept&quot; Okruh pro tisk konceptů dokumentů,
Always use Account's Email Address as Sender,Vždy použít poštovní schránky e-mailovou adresu jako odesílatel,
Always use Account's Name as Sender's Name,Jako jméno odesílatele vždy používejte název účtu,
Amend,Změnit,
Amending,Kterým se mění,
Amount Based On Field,Částka z terénního,
Amount Field,výše Field,
Amount must be greater than 0.,Množství musí být větší než 0 ° C.,
An error occured during the payment process. Please contact us.,Během platební transakce došlo k chybě. Prosím kontaktujte nás.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Ikonu souboru s příponou ICO. Měl by být 16 x 16 px. Generován pomocí favicon generátoru. [favicon-generator.org],
Ancestors Of,Předkové z,
Another transaction is blocking this one. Please try again in a few seconds.,Další transakce blokuje tento jeden. Zkuste to prosím znovu za několik sekund.,
"Another {0} with name {1} exists, select another name","Jiné {0} s názvem {1} již existuje, vyberte jiný název",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Lze použít jakýkoli jazyk tiskárny založený na řetězci. Zápis surových příkazů vyžaduje znalost rodného jazyka tiskárny poskytovaného výrobcem tiskárny. Informace o tom, jak psát své nativní příkazy, naleznete v příručce pro vývojáře od výrobce tiskárny. Tyto příkazy jsou vykreslovány na straně serveru pomocí Jinja Templating Language.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Na rozdíl od správce systému, role se sadou Oprávnění uživatele právo lze nastavit oprávnění pro ostatní uživatele pro daný typ dokumentu.",
Api Access,Api Access,
App,Aplikace,
App Access Key,Access Key App,
App Client ID,ID aplikace klienta,
App Client Secret,App Client Secret,
App Name,Název aplikace,
App Secret Key,App Secret Key,
App not found,Aplikace nenalezena,
App {0} already installed,Aplikace {0} již byla nainstalována,
App {0} is not installed,App {0} není nainstalován,
Append To,Připojit k,
Append To can be one of {0},Připojit k může být jedním z {0},
Append To is mandatory for incoming mails,Připojit k je povinné pro příchozí e-maily,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Připojit jako komunikace se proti tomuto DOCTYPE (musí mít pole, ""Status"", ""Předmět"")",
Applicable Document Types,Použitelné typy dokumentů,
Apply,Aplikovat,
Apply Strict User Permissions,Použijte oprávnění pro přísná uživatele,
Apply To All Document Types,Použít na všechny typy dokumentů,
Apply this rule if the User is the Owner,"Použít toto pravidlo v případě, že uživatel je vlastníkem",
Apply to all Documents Types,Použít na všechny typy dokumentů,
Appreciate,Vážit si,
Appreciation,Uznání,
Archive,Archiv,
Archived,Archivovaných,
Archived Columns,archivované sloupce,
Are you sure you want to delete the attachment?,"Jste si jisti, že chcete smazat přílohu?",
Are you sure you want to relink this communication to {0}?,"Jste si jisti, že chcete znovu sestavit toto sdělení {0}?",
Are you sure?,Jsi si jistá?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Nejlepší praxí je NEpřiřazovat stejnou sadu oprávnění různým rolím. Namísto toho nastavte více rolí stejnému uživateli.,
Assign Condition,Přiřadit podmínku,
Assign To Users,Přiřadit uživatelům,
"Assign one by one, in sequence",Přiřaďte postupně jeden po druhém,
Assign to me,Přiřadit ke mně,
Assign to the one who has the least assignments,"Přiřaďte tomu, kdo má nejméně úkolů",
Assigned,přidělen,
Assigned By,přidělené,
Assigned By Full Name,Přidělené Celé jméno,
Assigned By Me,Přidělené Me,
Assigned To,Přiřazeno (komu),
Assigned To/Owner,Přiřazeno (komu)/Majitel,
Assignment,Úkol,
Assignment Complete,Úkol Dokončen,
Assignment Completed,přiřazení Dokončeno,
Assignment Rule,Pravidlo přiřazení,
Assignment Rule User,Uživatel pravidla přiřazení,
Assignment Rules,Pravidla přiřazení,
Assignment closed by {0},Úkol uzavřen {0},
Assignment for {0} {1},Přiřazení pro {0} {1},
Atleast one field of Parent Document Type is mandatory,Do pole Typ nadřazeného dokumentu je povinné alespoň jedno pole,
Attach,Přiložit,
Attach Document Print,Přiložit tisku dokumentu,
Attach Image,Připojit obrázek,
Attach Print,Připojit Tisk,
Attach Your Picture,Připojit svůj obrázek,
Attach file for Import,Připojte soubor pro import,
Attach files / urls and add in table.,Připojte soubory / adresy URL a přidejte je do tabulky.,
Attached To DocType,Přiloženo k DocType,
Attached To Field,Připojeno k poli,
Attached To Name,Přiloženo jménu,
Attachment Limit (MB),Omezit přílohu (MB),
Attachment Removed,Příloha byla odebrána,
Attempting Connection to QZ Tray...,Pokus o připojení k zásobníku QZ ...,
Attempting to launch QZ Tray...,Pokouší se spustit zásobník QZ ...,
Auth URL Data,Auth URL Data,
Authenticating...,Ověřování ...,
Authentication,ověření pravosti,
Authentication Apps you can use are: ,"Aplikace ověřování, které můžete použít, jsou:",
Authentication Credentials,Autentifikační pověření,
Authorization Code,Autorizační kód,
Authorize URL,Autorizujte URL,
Authorized,Autorizovaný,
Auto,Auto,
Auto Email Report,Auto Email Report,
Auto Name,Automatický název,
Auto Reply Message,Zpráva automatické odpovědi,
Auto assignment failed: {0},Automatické přiřazení se nezdařilo: {0},
Automatically Assign Documents to Users,Automaticky přiřadit dokumenty uživatelům,
Automation,Automatizace,
Avatar,Avatar,
Average,Průměrný,
Average of {0},Průměr {0},
Avoid dates and years that are associated with you.,"Vyhnout se termíny a roky, které jsou spojeny s vámi.",
Avoid recent years.,Vyhněte se v posledních letech.,
Avoid sequences like abc or 6543 as they are easy to guess,"Vyhnout se sekvence jako ABC nebo 6543, protože jsou snadno uhodnout",
Avoid years that are associated with you.,"Vyhnout se roky, které jsou spojeny s vámi.",
Awaiting Password,Čeká na heslo,
Away,Pryč,
BCC,BCC,
Back to Desk,Zpět na Stůl,
Back to Login,Zpět na přihlášení,
Background Color,Barva pozadí,
Background Email Queue,Pozadí Email fronty,
Background Jobs,Práce na pozadí,
Background Workers,Pracovníci pozadí,
Backup,Zálohování,
Backup Frequency,zálohování frekvence,
Backup Limit,Záložní limit,
Backup job is already queued. You will receive an email with the download link,Zálohovací úloha je již ve frontě. Obdržíte e-mail s odkazem na stažení,
Backups,zálohy,
Banner,Banner,
Banner HTML,Banner HTML,
Banner Image,Obrázek banneru,
Banner is above the Top Menu Bar.,Banner je nad horní lištou menu.,
Bar,Bar,
Base Distinguished Name (DN),Základna Distinguished Name (DN),
Based on Permissions For User,o oprávnění pro User Based,
Beta,Beta,
Better add a few more letters or another word,Lepší přidat několik dalších písmen nebo jiné slovo,
Between,Mezi,
Bio,Biografie,
Birth Date,Datum narození,
Block Module,Block Module,
Block Modules,Blokované moduly,
Blocked,Blokovaný,
Blog,Blog,
Blog Category,Kategorie blogu,
Blog Intro,Úvod blogu,
Blog Introduction,Představení blogu,
Blog Post,Příspěvek blogu,
Blog Settings,Nastavení blogu,
Blog Title,Titulek blogu,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,Jak DOCTYPE tak Jméno je vyžadováno,
Both login and password required,"Obojí, přihlašovací jméno a heslo je vyžadováno",
Bounced,Odražené,
Braintree Settings,Nastavení Braintree,
Braintree payment gateway settings,Nastavení platební brány Braintree,
Brand HTML,Značka HTML,
Brand Image,Značka Obrázek,
Breadcrumbs,Drobečková navigace (Breadcrumbs),
Browser not supported,Prohlížeč není podporován,
Brute Force Security,Bojová bezpečnost,
Build Report,Sestav Report,
Bulk Delete,Hromadné odstranění,
Bulk Edit {0},Hromadná Upravit {0},
Bulk Rename,Hromadné přejmenování,
Bulk Update,Hromadná aktualizace,
Busy,Zaneprázdněný,
Button,Tlačítko,
Button Help,tlačítko Nápověda,
Button Label,tlačítko Label,
Bypass Two Factor Auth for users who login from restricted IP Address,"Bypass Two Factor Auth pro uživatele, kteří se přihlásí z omezené IP adresy",
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass omezena kontrola adresy IP Pokud je povoleno Authentication Two Factor,
CC,CC,
"CC, BCC & Email Template","CC, BCC &amp; Email Template",
CSS,CSS,
CSV,CSV,
Cache Cleared,Vyrovnávací paměť vyčistěna,
Calculate,Vypočítat,
Calendar Name,Název kalendáře,
Calendar View,Zobrazení kalendáře,
Call,Volání,
Can Read,Může číst,
Can Share,Může sdílet,
Can Write,Může psát,
Can't identify open {0}. Try something else.,Nelze určit otevřené {0}. Zkuste něco jiného.,
Can't save the form as data import is in progress.,"Formulář nelze uložit, protože probíhá import dat.",
Cancel {0} documents?,Zrušit {0} dokumenty?,
Cancelled Document restored as Draft,Zrušený dokument byl obnoven jako návrh,
Cancelling,Stornování,
Cancelling {0},Zrušení {0},
Cannot Remove,Nelze odebrat,
Cannot cancel before submitting. See Transition {0},Nelze zrušit před vložením. Transakce {0},
Cannot change docstatus from 0 to 2,Nelze změnit docstatus z 0 na 2,
Cannot change docstatus from 1 to 0,Nelze změnit docstatus z 1 na 0,
Cannot change header content,Nelze změnit obsah záhlaví,
Cannot change state of Cancelled Document. Transition row {0},Nelze změnit stav zrušeného dokumentu. řádek transakce: {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,V demo nelze změnit uživatelské detaily. Přihlaste se k novému účtu na adrese https://erpnext.com,
Cannot create a {0} against a child document: {1},Nelze vytvořit {0} proti dětské dokumentu: {1},
Cannot delete Home and Attachments folders,Nelze odstranit Domů a přílohy složky,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Soubor nelze odstranit, protože patří do {0} {1}, pro který nemáte oprávnění",
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Nelze odstranit nebo zrušit, protože {0} {1} je propojen s {2} {3} {4}",
Cannot delete standard field. You can hide it if you want,"Nelze smazat standardní pole. Můžete ji skrýt, pokud chcete",
Cannot delete {0},Nelze odstranit {0},
Cannot delete {0} as it has child nodes,Nelze smazat {0} jelikož to má podřízené uzly,
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Standardní oznámení nelze upravit. Chcete-li jej upravit, deaktivujte ji a zopakujte jej",
Cannot edit a standard report. Please duplicate and create a new report,"Nelze upravit standardní zprávu. Prosím, duplicitní a vytvořit novou sestavu",
Cannot edit cancelled document,Nelze upravovat zrušeno dokument,
Cannot edit standard fields,Nelze upravit standardní pole,
Cannot have multiple printers mapped to a single print format.,Nelze mít mapováno více tiskáren do jediného formátu tisku.,
Cannot link cancelled document: {0},Nelze odkazovat zrušený dokument: {0},
Cannot map because following condition fails: ,Nelze namapovat jelikož následující podmínka selhala:,
Cannot move row,Řádek nelze přesunout,
Cannot open instance when its {0} is open,Nelze otevřít instanci když je otevřeno: {0},
Cannot open {0} when its instance is open,Nemůžete otevřít: {0} když je otevřena instance,
Cannot remove ID field,ID pole nelze odebrat,
Cannot set Notification on Document Type {0},Nelze nastavit oznámení na typ dokumentu {0},
Cannot update {0},Nelze aktualizovat {0},
Cannot use sub-query in order by,Nelze použít sub-query v pořadí,
Cannot {0} {1},Nemůže {0} {1},
Capitalization doesn't help very much.,Kapitalizace nepomůže moc.,
Card Details,Podrobnosti o kartě,
Categorize blog posts.,Kategorizujte příspěvky blogu.,
Category Description,Kategorie Popis,
Cent,Cent,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Některé dokumenty, například faktura, nemůže být změněna pokud je dokončena. Finální stav pro takové dokumenty se nazývá Vloženo. Můžete omezit, které role mohou vkládat.",
Chain Integrity,Chain Integrity,
Chaining Hash,Řetězová hadice,
Change Label (via Custom Translation),Změna Label (přes vlastní překlad),
