Connector Type,Typ konektoru
User {0} cannot be disabled,Uživatel {0} nelze vypnout
Let's avoid repeated words and characters,Vyhneme se opakovaným slovům a znakům
Condition Detail,Stav Detail
Property Type,typ majetku
Sunday,Neděle
Row Status,Stav řádku
Portal Menu Item,Položka nabídky portálu
Follow,Následovat
Unable to create bucket: {0}. Change it to a more unique name.,Nelze vytvořit segment: {0}. Změňte jej na více jedinečný název.
Title Case,Název Případ
You can find things by asking 'find orange in customers',"Věci můžete najít tak, že požádáte o nalezení oranžové"
Set custom roles for page and report,Nastavte vlastní role pro stránku a přehled
Allow,Dovolit
Reference,Odkaz
Is Mandatory Field,Je povinné pole
Yahoo Mail,Yahoo Mail
User Type,Typ uživatele
Take Backup Now,Vezměte zálohování
Blog,Blog
Script to attach to all web pages.,Skript pro připojení ke všem webovým stránkám.
module name...,název modulu ...
Users with role {0}:,Uživatelé s rolí {0}:
"Email Domain not configured for this account, Create one?","E-mailová doména není pro tento účet nakonfigurována, Vytvořit účet?"
Bucket,Kbelík
Disable Sidebar Stats,Zakázat statistiky postranního panelu
Busy,Zaneprázdněný
{0} {1} to {2},{0} {1} až {2}
Create Post,Vytvořit příspěvek
Printer Mapping,Mapování tiskárny
Setup &gt; User Permissions,Nastavení&gt; Oprávnění uživatele
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Vyberete možnost Sync Option jako ALL, bude znovu synchronizovat všechny přečtené i nepřečtené zprávy ze serveru. To může také způsobit duplikaci komunikace (e-maily)."
Last synced {0},Poslední synchronizace {0}
Cannot change header content,Nelze změnit obsah záhlaví
Not allowed to change {0} after submission,Po odeslání není dovoleno měnit {0}
"The application has been updated to a new version, please refresh this page","Aplikace byla aktualizována na novou verzi, obnovte prosím tuto stránku"
User Image,Uživatelský obrázek
Action Timeout (Seconds),Časový limit akce (sekundy)
New updates are available,K dispozici jsou nové aktualizace
Edit Title,Upravit název
Login Required,Požadováno přihlášení
User {0} does not have doctype access via role permission for document {1},Uživatel {0} nemá přístup doctype prostřednictvím oprávnění role pro dokument {1}
View Permitted Documents,Zobrazit povolené dokumenty
InnoDB,InnoDB
Select a Brand Image first.,Nejprve vyberte obrázek značky.
Field {0} of type {1} cannot be mandatory,Pole {0} typu {1} nemůže být povinné
Period,Doba
Portal Settings,Nastavení portálu
SparkPost,SparkPost
Sidebar Settings,Nastavení postranního panelu
Brand,Značka
Insert After,Vložit za
{0} is currently viewing this document,{0} právě prohlíží tento dokument
Quarter Day,Čtvrt dne
QR Code for Login Verification,QR kód pro ověřování přihlášení
Already Registered,Již zaregistrované
Show Preview Popup,Zobrazit náhled vyskakovacího okna
Unzip,Rozbalte
Order,Objednat
Phone No.,Telefonní číslo.
Email not verified with {0},E-mail nebyl ověřen pomocí {0}
Column Name,Název sloupce
API Key,Klíč API
Delete comment?,Smazat komentář?
Error Message,Chybové hlášení
YES,ANO
Space,Prostor
Message ID,ID zprávy
Hub Sync ID,ID synchronizace rozbočovače
Apply Strict User Permissions,Použít přísná oprávnění uživatele
Create,Vytvořit
{0} is saved,{0} je uloženo
From,Z
Not a valid user,Není platný uživatel
Headers,Záhlaví
Token is missing,Chybí token
Item cannot be added to its own descendents,Položka nemůže být přidána do vlastních potomků
With Letterhead,S Hlavičkou
Default for {0} must be an option,Výchozí hodnota {0} musí být volitelná
0 is highest,0 je nejvyšší
us-east-2,us-východ-2
list-alt,list-alt
Track Email Status,Sledování stavu e-mailu
Role Name,Název role
Workflow Document State,Stav dokumentu pracovního postupu
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Všechny možné stavy pracovních postupů a role pracovního postupu. Možnosti Docstatus: 0 je &quot;Saved&quot;, 1 je &quot;Submitted&quot; a 2 &quot;Canceled&quot;"
Link Name,Název odkazu
Message to be displayed on successful completion (only for Guest users),"Zpráva, která se zobrazí při úspěšném dokončení (pouze pro uživatele Guest)"
Email Account Name,Jméno e-mailového účtu
OAuth Provider Settings,Nastavení poskytovatele OAuth
{0} record deleted,{0} záznam byl smazán
Remove,Odstranit
Configure accounts for google calendar,Konfigurujte účty pro kalendář Google
Currency Name,Název měny
glass,sklenka
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,"Vypadá to, že je něco v nepořádku s konfigurací Paypal této stránky."
Online,Online
Go to {0} List,Přejděte na {0} List
Open {0},Otevřít {0}
Activity Log,Protokol aktivity
Update,Aktualizace
Add Signature,Přidat podpis
Lock,Zámek
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Název typu dokumentu (DocType), ke kterému chcete toto pole propojit. např. Zákazník"
Redis cache server not running. Please contact Administrator / Tech support,Není spuštěn server vyrovnávací paměti. Kontaktujte prosím administrátora / technickou podporu
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Přidejte vlastní kategorie značek
New {} releases for the following apps are available,K dispozici jsou nové verze {} pro následující aplikace
User permission already exists,Oprávnění uživatele již existuje
Incoming email account not correct,Příchozí e-mailový účet není správný
User {0} cannot be renamed,Uživatel {0} nelze přejmenovat
Remember Last Selected Value,Zapamatovat poslední vybranou hodnotu
Client Secret,Klient Tajemství
Quick Help for Setting Permissions,Rychlá nápověda pro nastavení oprávnění
Enable Two Factor Auth,Povolit ověřování dvou faktorů
Warning,Varování
Invalid payment gateway credentials,Neplatná pověření platební brány
Are you sure you want to relink this communication to {0}?,Opravdu chcete tuto komunikaci znovu spojit s {0}?
Check this to pull emails from your mailbox,Zaškrtnutím tohoto políčka vytáhnete e-maily z poštovní schránky
You don't have access to Report: {0},Nemáte přístup k přehledu: {0}
Keeps track of all communications,Sleduje veškerou komunikaci
Configure Theme,Konfigurovat téma
Login not allowed at this time,Přihlášení není v tuto chvíli povoleno
It is risky to delete this file: {0}. Please contact your System Manager.,Odstranit tento soubor je riskantní: {0}. Obraťte se na správce systému.
Please ensure that your profile has an email address,"Zkontrolujte, zda má váš profil e-mailovou adresu"
Toggle Full Width,Přepnout celou šířku
Starting Frappe ...,Spuštění aplikace Frappe ...
Allow Guest to View,Povolit zobrazení hosta
Column Break,Přerušení sloupce
Go to {0} Page,Přejděte na {0} Stránka
System,Systém
{0} must be unique,{0} musí být jedinečné
Your payment was successfully accepted,Vaše platba byla úspěšně přijata
Button Label,Tlačítko Popisek
Move,Přestěhovat se
"SQL Conditions. Example: status=""Open""",Podmínky SQL. Příklad: status = &quot;Open&quot;
Confirmed,Potvrzeno
"Field ""route"" is mandatory for Web Views",Pole &quot;trasa&quot; je povinné pro zobrazení webu
Apply,Aplikovat
Sender,Odesílatel
Mark as {0},Označit jako {0}
Discard,Zlikvidujte
Select an image of approx width 150px with a transparent background for best results.,Pro dosažení nejlepších výsledků vyberte obrázek o šířce 150px s průhledným pozadím.
Relapsed,Relapsed
Email Sent,Email odeslán
Read by Recipient On,Přečtěte si Příjemce Zapnuto
Allow user to login only after this hour (0-24),Povolit uživateli přihlášení pouze po této hodině (0-24)
"document type..., e.g. customer","typ dokumentu ..., např. zákazník"
Website Theme Image,Webové stránky Theme Image
Everyone,Každý
You do not have enough review points,Nemáte dostatek kontrolních bodů
Integration Type,Typ integrace
Fieldtype {0} for {1} cannot be unique,Pole {0} pro {1} nemůže být jedinečné
{0} is mandatory,{0} je povinné
View Log,Zobrazit protokol
"Actions for workflow (e.g. Approve, Cancel).","Akce pro pracovní postup (např. Schválit, Zrušit)."
Pick Columns,Vyberte sloupce
Cannot map because following condition fails: ,"Nelze mapovat, protože následující podmínka selže:"
Sorry! User should have complete access to their own record.,Promiňte! Uživatel by měl mít úplný přístup k vlastnímu záznamu.
Try to avoid repeated words and characters,Snažte se vyhnout opakovaným slovům a znakům
Add Comment,Přidat komentář
Emails are muted,E-maily jsou ztlumeny
{0}: Cannot set Amend without Cancel,{0}: Nelze nastavit Amend bez Cancel
old_parent,old_parent
Module to Export,Modul pro export
Fields,Pole
You are not allowed to print this document,Není dovoleno tisknout tento dokument
Parent,Rodič
"Your session has expired, please login again to continue.","Vaše relace vypršela. Chcete-li pokračovat, přihlaste se prosím znovu."
Priority,Přednost
click here,klikněte zde
Wednesday,středa
Additional Permissions,Další oprávnění
Send Now,Odeslat nyní
ASC,ASC
Both login and password required,Vyžaduje se přihlašovací jméno i heslo
 for {0},pro {0}
Cache Cleared,Vyrovnaná mezipaměť
Energy Points,Energetické body
Refreshing...,Osvěžující...
This is similar to a commonly used password.,To je podobné běžně používanému heslu.
Last Point Allocation Date,Datum přidělení posledního bodu
Index,Index
Is Published Field must be a valid fieldname,Je publikované pole musí být platné fieldname
Mapping Name,Název mapování
Sorry! I could not find what you were looking for.,"Promiňte! Nemohl jsem najít to, co jste hledali."
Please select atleast 1 column from {0} to sort/group,Vyberte prosím alespoň 1 sloupec z {0} pro třídění / skupinu
Allow Read On All Link Options,Povolit čtení na všech možnostech propojení
Reset OTP Secret,Resetovat OTP Secret
UPPER CASE,VELKÁ PÍSMENA
Please set Email Address,Nastavte prosím e-mailovou adresu
Marked As Spam,Označeno jako spam
Import Subscribers,Importovat odběratele
Jobs,Pracovní místa
Save Filter,Uložit filtr
Preferred Shipping Address,Preferovaná poštovní adresa
The name that will appear in Google Calendar,"Jméno, které se zobrazí v Kalendáři Google"
&gt; {0} year(s) ago,&gt; {0} rok (y)
Disable SMTP server authentication,Zakázat ověřování serveru SMTP
Total number of emails to sync in initial sync process ,Celkový počet e-mailů pro synchronizaci v počátečním procesu synchronizace
Enable Password Policy,Povolit zásady hesel
Mobile No,Mobilní č
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Částka musí být větší než 0.
Please enter values for App Access Key and App Secret Key,Zadejte hodnoty pro App Access Key a App Secret Key
Add Unsubscribe Link,Přidat odkaz na odhlášení
Queued for backup. It may take a few minutes to an hour.,Ve frontě pro zálohování. Může to trvat několik minut až hodinu.
Outlook.com,Outlook.com
Submitting,Odeslání
Insert Code,Vložte kód
Not In,Ne v
Start Date,Počáteční datum
Set Chart,Nastavte graf
My Account,Můj účet
Is Published Field,Je publikováno pole
Set non-standard precision for a Float or Currency field,Nastavte nestandardní přesnost pro pole Float nebo Currency
The CSV format is case sensitive,Formát CSV rozlišuje velká a malá písmena
Export Data in CSV / Excel format.,Export dat ve formátu CSV / Excel.
No records present in {0},V {0} nejsou žádné záznamy
Please select Entity Type first,Nejdříve vyberte Typ entity
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Přidat <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> pro odeslání reference dokumentu
LDAP First Name Field,Pole Jméno LDAP
Default Sending and Inbox,Výchozí odesílání a doručená pošta
"For updating, you can update only selective columns.",Pro aktualizaci můžete aktualizovat pouze selektivní sloupce.
Default for 'Check' type of field must be either '0' or '1',Výchozí nastavení pro pole „Kontrola“ musí být „0“ nebo „1“
Share this document with,Sdílet tento dokument s
Print Hide,Tisk Skrýt
Text,Text
User Field,Pole uživatele
Google Calendar ID,ID Kalendáře Google
Reverted,Vráceno
Edit to add content,"Upravte, chcete-li přidat obsah"
Bulk Update,Hromadná aktualizace
Secret Access Key,Tajný přístupový klíč
You need to be in developer mode to edit a Standard Web Form,"Chcete-li upravit standardní webový formulář, musíte být v režimu vývojáře"
Logout from all devices while changing Password,Při změně hesla se odhlásíte ze všech zařízení
Skip Authorization,Přeskočit autorizaci
Public,Veřejnost
Following fields have missing values:,Následující pole mají chybějící hodnoty:
after_insert,after_insert
Make Default,Nastavit jako výchozí
Refresh,Obnovit
Edit DocType,Upravit dokument DocType
"""Company History""",&quot;Historie společnosti&quot;
Use the field to filter records,Pole použijte k filtrování záznamů
Brute Force Security,Brute Force Security
Cannot move row,Nelze přesunout řádek
pause,pauza
Low,Nízký
Role Permissions,Oprávnění role
Sent/Received Email,Odeslané / přijaté e-maily
Permission Levels,Úrovně oprávnění
Add Another Comment,Přidat další komentář
You have {0} days left in your subscription,Zbývá vám {0} dní předplatného
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Po odeslání nelze předkládatelné dokumenty změnit. Mohou být zrušeny a pozměněny.
Allow approval for creator of the document,Povolit schválení tvůrce dokumentu
Complete,Kompletní
See all past reports.,Viz všechny minulé zprávy.
Newsletter has already been sent,Informační bulletin již byl odeslán
Print Settings,Nastavení tisku
Categorize blog posts.,Kategorizujte příspěvky blogu.
Last IP,Poslední IP
One of,Jeden z
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tento e-mail nelze odeslat. Pro tento měsíc jste překročili limit odesílání {0} e-mailů.
Domains HTML,Domény HTML
Blog Settings,Nastavení blogu
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Jméno DocType by mělo začínat písmenem a může se skládat pouze z písmen, čísel, mezer a podtržítek"
Integrations can use this field to set email delivery status,Integrace mohou pomocí tohoto pole nastavit stav doručení e-mailu
Stripe payment gateway settings,Nastavení Stripe platební brány
Fonts,Písma
Channel,Kanál
Opened,Otevřel
Conditions,Podmínky
Don't have an account? Sign up,Nemáte účet? Přihlásit se
Added {0},Přidáno {0}
Create and Send Newsletters,Vytvoření a odeslání bulletinů
Footer Items,Položky zápatí
Website Slideshow Item,Webová stránka Slideshow Item
Register OAuth Client App,Zaregistrovat aplikaci OAuth Client App
Frames,Rámy
List View Setting,Nastavení zobrazení seznamu
Data Export,Export dat
Depends On,Záleží na
Widths can be set in px or %.,Šířky lze nastavit v px nebo%.
Address and other legal information you may want to put in the footer.,"Adresa a další právní informace, které chcete vložit do zápatí."
Document Type is not importable,Typ dokumentu není importovatelný
User {0} does not have access to this document,Uživatel {0} nemá přístup k tomuto dokumentu
User Name,Uživatelské jméno
UIDVALIDITY,UIDVALIDITA
via automatic rule {0} on {1},přes automatické pravidlo {0} dne {1}
You are not connected to Internet. Retry after sometime.,Nejste připojeni k Internetu. Opakujte to někdy.
Transition Rules,Přechodná pravidla
resize-vertical,velikost-vertikální
Shared With,Sdíleno s
Add Row,Přidat řádek
th-list,th-list
Subdomain,Subdoména
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ne HTML Kódujte HTML tagy jako &lt;script&gt; nebo jen znaky jako &lt;nebo&gt;, protože by mohly být záměrně použity v tomto poli"
; not allowed in condition,; není povolen ve stavu
Two Factor Authentication method,Metoda ověřování dvou faktorů
New Message from Website Contact Page,Nová zpráva z webových stránek Kontakt
"Your download is being built, this may take a few moments...","Vaše stahování probíhá, může to chvíli trvat ..."
Compact Item Print,Tisk kompaktní položky
Lft,Lft
align-justify,zarovnat
Saving...,Ukládání ...
Error Report,Chybová zpráva
{0} changed {1} to {2},{0} změněno {1} na {2}
Active,Aktivní
Export Report: {0},Přehled exportu: {0}
"Login session expired, refresh page to retry","Platnost přihlašovací relace vypršela, obnovte stránku a pokuste se ji zopakovat"
System Manager,Správce systému
Short keyboard patterns are easy to guess,Krátké vzory klávesnice lze snadno odhadnout
Enable Incoming,Povolit příchozí
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Úroveň 0 je pro oprávnění na úrovni dokumentu, vyšší úrovně pro oprávnění na úrovni pole."
City/Town,Město
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Tím obnovíte aktuální motiv, jste si jisti, že chcete pokračovat?"
Mandatory fields required in {0},Povinná povinná pole v {0}
Error while connecting to email account {0},Chyba při připojování k e-mailovému účtu {0}
An error occured while creating recurring,Při vytváření opakování došlo k chybě
Not a zip file,Není soubor zip
Port,Přístav
Invalid Access Key ID or Secret Access Key.,Neplatné ID přístupového klíče nebo tajný přístupový klíč.
Redirect URIs,Přesměrování URI
Font,Písmo
Text Color,Barva textu
I found these: ,Našel jsem tyto:
Timeline DocType,Časová osa DocType
File,Soubor
Insert After cannot be set as {0},Vložit po nelze nastavit jako {0}
Drag elements from the sidebar to add. Drag them back to trash.,Přetáhněte prvky z postranního panelu a přidejte je. Přetáhněte je zpět do koše.
Chat Profile for User {0} exists.,Profil chatu pro uživatele {0} existuje.
Default Role at Time of Signup,Výchozí role v době registrace
Table MultiSelect,Tabulka MultiSelect
Form Settings,Nastavení formuláře
{0} self assigned this task: {1},{0} tuto úlohu zadal sám: {1}
Relapses,Relapsy
Notify users with a popup when they log in,"Upozornit uživatele na vyskakovací okno, když se přihlásí"
Restrict user for specific document,Omezit uživatele pro konkrétní dokument
App Name,Název aplikace
Delayed,Zpožděno
Your subscription has expired.,Platnost vašeho předplatného vypršela.
Download Link,Odkaz ke stažení
