DocType: Workflow State,indent-right,indent-right
DocType: Has Role,Has Role,má role
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Čas v sekundách pro zachování QR kódu na serveru. Min: <strong>240</strong>
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Web odkaz
DocType: Deleted Document,Restored,obnovena
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,před 1 minutou
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","Doporučená hromadné editaci záznamů přes dovoz, nebo pochopení formát importu."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Na rozdíl od správce systému, role se sadou Oprávnění uživatele právo lze nastavit oprávnění pro ostatní uživatele pro daný typ dokumentu."
DocType: Company History,Company History,Historie organizace
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19,Reset,resetovat
DocType: Workflow State,volume-up,volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +57,Only allowed {0} rows in one import,Je povoleno pouze {0} řádků v jednom importu
apps/frappe/frappe/config/integrations.py +78,Webhooks calling API requests into web apps,Webhook volání požadavků na rozhraní API do webových aplikací
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Chcete-li importovat nebo aktualizovat záznamy, musíte nejprve stáhnout pro import šablony."
DocType: DocType,Default Print Format,Výchozí formát tisku
DocType: Workflow State,Tags,tagy
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Nic: Konec toku
apps/frappe/frappe/model/db_schema.py +347,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","Pole {0} nelze nastavit jako jedinečné v {1}, protože tam jsou non-jedinečné stávající hodnoty"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48,Document Types,Typy dokumentů
DocType: Address,Jammu and Kashmir,Džammú a Kašmír
DocType: Workflow,Workflow State Field,Pole stavu toku (workflow)
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,zápisových se prosím přihlašte nebo zahájit
DocType: Blog Post,Guest,Host
DocType: DocType,Title Field,Titulek pole
DocType: Error Log,Error Log,Error Log
apps/frappe/frappe/utils/password_strength.py +99,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Opakuje jako &quot;abcabcabc&quot; jsou jen o něco těžší odhadnout, než &quot;abc&quot;"
apps/frappe/frappe/templates/emails/administrator_logged_in.html +3,"If you think this is unauthorized, please change the Administrator password.","Pokud si myslíte, že to je oprávněné, prosím, změňte heslo správce."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} je povinné
DocType: Workflow State,eject,eject
apps/frappe/frappe/public/js/legacy/clientscriptAPI.js +290,Field {0} not found.,Pole {0} nebylo nalezeno.
DocType: Standard Reply,Owner,Majitel
DocType: Communication,Visit,Návštěva
DocType: LDAP Settings,LDAP Search String,Hledání LDAP String
DocType: Translation,Translation,Překlad
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,Instalovat
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16,Mr,Pan
DocType: Custom Script,Client,Klient
apps/frappe/frappe/public/js/legacy/form.js +468,This form has been modified after you have loaded it,"Tento formulář byl změněn poté, co jste naložil"
DocType: User Permission for Page and Report,User Permission for Page and Report,Uživatel Oprávnění pro stránky a zpráva
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Není-li nastaven, přesnost měny bude záviset na formátu čísla"
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,Vloží promítání obrázků do www stránky.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9,Send,Odeslat
DocType: Workflow Action,Workflow Action Name,Název akce toku (workflow)
apps/frappe/frappe/core/doctype/doctype/doctype.py +287,DocType can not be merged,DocType nemůže být sloučen
DocType: Web Form Field,Fieldtype,Typ pole
apps/frappe/frappe/core/doctype/file/file.py +259,Not a zip file,Nejedná se o soubor zip
apps/frappe/frappe/public/js/frappe/form/save.js +141,"Mandatory fields required in table {0}, Row {1}","Povinné údaje požadované v tabulce {0}, řádek {1}"
apps/frappe/frappe/utils/password_strength.py +173,Capitalization doesn't help very much.,Kapitalizace nepomůže moc.
DocType: Error Snapshot,Friendly Title,Friendly Název
DocType: Newsletter,Email Sent?,E-mail odeslán?
DocType: Authentication Log,Authentication Log,Ověřování Log
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,Nebylo zrušeno
DocType: Workflow State,plus,plus
apps/frappe/frappe/integrations/oauth2.py +118,Logged in as Guest or Administrator,Přihlášeni jako host nebo správce
DocType: Email Account,UNSEEN,neviděný
apps/frappe/frappe/config/desktop.py +19,File Manager,Správce souborů
DocType: OAuth Bearer Token,Refresh Token,Obnovit Token
DocType: Address,Goa,Goa
DocType: Webhook,Doc Event,Doc událost
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,Vy
DocType: Website Theme,lowercase,malá písmena
DocType: Print Format,Helvetica,Helvetica
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +40,Newsletter has already been sent,Newsletter již byla odeslána
apps/frappe/frappe/twofactor.py +124,"Login session expired, refresh page to retry","Přihlašovací relace vypršela, obnovte stránku a zkuste to znovu"
DocType: Unhandled Email,Reason,Důvod
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,Prosím specifikujte uživatele
DocType: Email Unsubscribe,Email Unsubscribe,Email Odhlásit
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Zvolte obrázek s šířkou okolo 150px a s transparentním pozadím pro nejlepší výsledek.
apps/frappe/frappe/www/third_party_apps.html +3,Third Party Apps,Aplikace třetích stran
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +384,The first user will become the System Manager (you can change this later).,První uživatel bude System Manager (lze později změnit).
apps/frappe/frappe/integrations/doctype/webhook/webhook.py +29,DocType must be Submittable for the selected Doc Event,DocType musí být Submittable pro vybranou událost Doc
,App Installer,App Installer
DocType: Workflow State,circle-arrow-up,circle-arrow-up
DocType: Email Domain,Email Domain,Email Domain
DocType: Workflow State,italic,italic
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Pro každého
apps/frappe/frappe/core/doctype/doctype/doctype.py +722,{0}: Cannot set Import without Create,{0}: Nelze nastavit Import bez Vytvoření
DocType: SMS Settings,Enter url parameter for message,Zadejte url parametr zprávy
apps/frappe/frappe/templates/emails/auto_email_report.html +45,View report in your browser,Zobrazit přehled ve vašem prohlížeči
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,Event a jiné kalendáře.
apps/frappe/frappe/templates/includes/comments/comments.html +96,All fields are necessary to submit the comment.,Všechna pole jsou nezbytná pro odeslání komentáře.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +861,Drag to sort columns,Přetáhnutím třídit sloupce
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Šířky lze nastavit v px nebo %.
apps/frappe/frappe/public/js/frappe/form/print.js +101,Start,Start
DocType: Contact,First Name,Křestní jméno
DocType: LDAP Settings,LDAP Username Field,LDAP pole Uživatelské jméno
DocType: Portal Settings,Standard Sidebar Menu,Standardní Sidebar Menu
apps/frappe/frappe/core/doctype/file/file.py +173,Cannot delete Home and Attachments folders,Nelze odstranit Domů a přílohy složky
apps/frappe/frappe/config/desk.py +19,Files,soubory
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Práva se aplikují na uživatele na základě přiřazené role.
apps/frappe/frappe/public/js/frappe/views/communication.js +469,You are not allowed to send emails related to this document,Nemáte povoleno odesílat emaily související s tímto dokumentem
apps/frappe/frappe/model/db_query.py +522,Please select atleast 1 column from {0} to sort/group,Prosím zvolte aspoň 1 sloupec z {0} třídit / skupina
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,"Zaškrtněte, pokud se testuje platby pomocí API Sandbox"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Nejste oprávněn odstranit standardní motiv webové stránky.
DocType: Feedback Trigger,Example,Příklad
DocType: Webhook Header,Webhook Header,Záhlaví Webhook
DocType: Workflow State,gift,dárek
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +238,Reqd,Vyžadováno
apps/frappe/frappe/core/doctype/communication/email.py +264,Unable to find attachment {0},Nemohu najít přílohu: {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +226,Assign a permission level to the field.,Přiřadit úroveň oprávnění poli.
apps/frappe/frappe/core/page/permission_manager/permission_manager.py +88,Cannot Remove,Nelze odebrat
apps/frappe/frappe/public/js/frappe/request.js +81,The resource you are looking for is not available,"Prostředek, který hledáte není k dispozici"
apps/frappe/frappe/config/setup.py +37,Show / Hide Modules,Zobrazit / skrýt moduly
apps/frappe/frappe/core/doctype/communication/communication_list.js +14,Mark as Read,Označit jako přečtené
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Vypnout Report
DocType: Website Theme,Apply Text Styles,Použít styly textu
apps/frappe/frappe/www/feedback.html +34,Detailed feedback,Detailní zpětná vazba
DocType: PayPal Settings,Redirect To,Chcete-li přesměrovat
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formát: frappe.query_reports['REPORTNAME'] = {}
DocType: Bulk Update,Bulk Update,Hromadná aktualizace
DocType: Workflow State,chevron-up,chevron-up
DocType: DocType,Allow Guest to View,Dovolit hosty zobrazit
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +64,Documentation,Dokumentace
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js +856,Delete {0} items permanently?,Smazat {0} položky natrvalo?
apps/frappe/frappe/core/doctype/user/user.py +92,Not Allowed,Není povoleno
DocType: DocShare,Internal record of document shares,Interní záznam akcií dokumentů
DocType: Workflow State,Comment,Komentář
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",Můžete upravit Odeslané dokumenty jejich zrušením a následovnou změnou.
DocType: DocField,Display,Zobrazit
DocType: Email Group,Total Subscribers,Celkem Odběratelé
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Pakliže role nemá přístup na úrovni 0, pak vyšší úrovně nemají efekt."
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +745,Save As,Uložit jako
DocType: Communication,Seen,Seen
apps/frappe/frappe/public/js/frappe/form/layout.js +125,Show more details,Zobrazit více podrobností
DocType: System Settings,Run scheduled jobs only if checked,Spouštět plánované operace pouze když je zaškrtnuto
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js +408,Will only be shown if section headings are enabled,"Se zobrazí pouze tehdy, pokud jsou povoleny sekce nadpisy"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html +9,Archive,Archiv
apps/frappe/frappe/public/js/frappe/socketio_client.js +373,File Upload,Nahrání souboru
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Zadejte pole výchozí hodnota (klávesy) a hodnoty. Máte-li přidat více hodnoty pro pole, bude první, kdo se zvedl. Tyto výchozí hodnoty jsou také použity k nastavení &quot;utkání&quot; pravidla oprávnění. Chcete-li zobrazit seznam polí, jděte na &quot;Upravit Form&quot;."
DocType: Communication,Message,Zpráva
DocType: Communication,Rating,Rating
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Tisková šířka pole, pokud je pole sloupcem v tabulce"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Access Key
DocType: Workflow State,headphones,sluchátka
apps/frappe/frappe/email/doctype/email_account/email_account.py +74,Password is required or select Awaiting Password,Je vyžadováno heslo nebo vybrat Čeká heslo
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,např. replies@yourcomany.com. Všechny odpovědi přijdou do této schránky.
apps/frappe/frappe/public/js/frappe/ui/charts.js +11,Show Chart,Show Chart
apps/frappe/frappe/templates/includes/login/login.js +39,Valid email and name required,Je vyžadován platný email a jméno
DocType: DocType,Hide Heading,Skrýt záhlaví
DocType: Address,Current,Aktuální
apps/frappe/frappe/config/core.py +17,Groups of DocTypes,Skupiny DocTypes
DocType: Auto Email Report,XLSX,XLSX
DocType: Workflow State,remove-circle,remove-circle
DocType: Help Article,Beginner,Začátečník
DocType: SMS Settings,SMS Sender Name,SMS Sender Name
DocType: Contact,Is Primary Contact,Je primárně Kontakt
apps/frappe/frappe/config/website.py +68,Javascript to append to the head section of the page.,Javascript pro přidání do hlavičky stránky.
apps/frappe/frappe/www/printview.py +80,Not allowed to print draft documents,Není dovoleno tisknout návrhy dokumentů
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js +12,Reset to defaults,Obnovit výchozí
DocType: Workflow,Transition Rules,Pravidla transakce
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Příklad:
DocType: Workflow,Defines workflow states and rules for a document.,Vymezuje jednotlivé stavy toků.
DocType: Workflow State,Filter,Filtr
apps/frappe/frappe/model/db_schema.py +564,Fieldname {0} cannot have special characters like {1},FieldName {0} nemůže mít speciální znaky jako {1}
apps/frappe/frappe/config/setup.py +114,Update many values at one time.,Aktualizujte mnoho hodnot najednou.
apps/frappe/frappe/model/document.py +549,Error: Document has been modified after you have opened it,"Chyba: Dokument byl upraven poté, co jste ho otevřeli"
apps/frappe/frappe/core/doctype/communication/feed.py +63,{0} logged out: {1},{0} odhlášen: {1}
DocType: Address,West Bengal,Západní Bengálsko
apps/frappe/frappe/core/doctype/doctype/doctype.py +743,{0}: Cannot set Assign Submit if not Submittable,{0}: Nelze nastavit Odeslat když není Odeslatelné
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/www/list.py +66,"Filtered by ""{0}""","Filtrováno dle ""{0}"""
DocType: Salutation,Administrator,Správce
apps/frappe/frappe/desk/page/chat/chat.js +54,Message from {0},Zpráva z {0}
DocType: Communication,Closed,Zavřeno
DocType: Blog Settings,Blog Title,Titulek blogu
apps/frappe/frappe/public/js/frappe/views/communication.js +51,CC & Standard Reply,CC a standardní odpověď
apps/frappe/frappe/core/doctype/role/role.py +24,Standard roles cannot be disabled,Standardní role nemůže být zakázán
DocType: Address,Mizoram,Mizoram
DocType: Newsletter,Newsletter,Newsletter
apps/frappe/frappe/model/db_query.py +513,Cannot use sub-query in order by,Nelze použít sub-query v pořadí
DocType: Web Form,Button Help,tlačítko Nápověda
DocType: Kanban Board Column,purple,nachový
DocType: About Us Settings,Team Members,Členové týmu
apps/frappe/frappe/public/js/frappe/upload.js +223,Please attach a file or set a URL,Prosím přiložte soubor nebo nastavte adresu URL
DocType: Address Template,System Manager,Správce systému
DocType: Custom DocPerm,Permissions,Oprávnění
DocType: Dropbox Settings,Allow Dropbox Access,Povolit přístup Dropbox
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.js +11,Restore,Obnovit
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL podmínky. Příklad: status = &quot;Otevřeno&quot;
DocType: User,Get your globally recognized avatar from Gravatar.com,Pořiďte si celosvětově uznávané avatar z Gravatar.com
apps/frappe/frappe/limits.py +32,"Your subscription expired on {0}. To renew, {1}.","Vaše předplatné vypršelo na {0}. Chcete-li obnovit, {1}."
DocType: Workflow State,plus-sign,plus-sign
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.py +25,Setup already complete,Instalační program již dokončena
apps/frappe/frappe/__init__.py +899,App {0} is not installed,App {0} není nainstalován
DocType: Workflow State,Refresh,Obnovit
DocType: Event,Public,Veřejné
apps/frappe/frappe/public/js/frappe/ui/base_list.js +76,Nothing to show,Není co zobrazit
DocType: System Settings,Enable Two Factor Auth,Povolit povolení dvou faktorů
apps/frappe/frappe/public/js/frappe/model/model.js +24,Liked By,Oblíbená
apps/frappe/frappe/public/js/frappe/toolbar.js +26,Email Support,E-mailová podpora
DocType: DocField,Print Hide If No Value,Tisk Hide-li Ne Hodnota
DocType: Kanban Board Column,yellow,žlutý
apps/frappe/frappe/core/doctype/doctype/doctype.py +573,Is Published Field must be a valid fieldname,Je publikován pole musí být platná fieldname
apps/frappe/frappe/public/js/frappe/upload.js +20,Upload Attachment,Nahrát přílohu
DocType: Block Module,Block Module,Block Module
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Šablona exportu
apps/frappe/frappe/core/doctype/version/version_view.html +14,New Value,Nová hodnota
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +514,No permission to edit,Bez oprávnění k úpravě
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_board.html +4,Add a column,Přidat sloupec
apps/frappe/frappe/www/contact.html +34,Your email address,Vaše e-mailová adresa
DocType: Desktop Icon,Module,Modul
DocType: Email Alert,Send Alert On,Odeslat upozornění (kdy)
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Přizpůsobit popisek, skrýt tisk, výchozí atd."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Vytvořit nový formát
DocType: Webhook,Request URL,Požadavek URL
DocType: Customize Form,Is Table,je Tabulka
DocType: Email Account,Total number of emails to sync in initial sync process ,Celkový počet e-mailů pro synchronizaci v počátečním synchronizačního procesu
DocType: Website Settings,Set Banner from Image,Nastavit banner z obrázku
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js +355,Global Search,Globální vyhledávání
DocType: Email Account,SparkPost,SparkPost
apps/frappe/frappe/templates/emails/new_user.html +2,A new account has been created for you at {0},Nový účet byl vytvořen pro vás v {0}
apps/frappe/frappe/templates/includes/login/login.js +188,Instructions Emailed,Pokyny zasláno e-mailem
apps/frappe/frappe/public/js/frappe/views/communication.js +458,Enter Email Recipient(s),Zadejte e-mail příjemce (ů)
DocType: Print Format,Verdana,Verdana
DocType: Email Flag Queue,Email Flag Queue,Email Flag fronty
apps/frappe/frappe/config/setup.py +186,Stylesheets for Print Formats,Styly pro tiskové formáty
apps/frappe/frappe/utils/bot.py +83,Can't identify open {0}. Try something else.,Nelze určit otevřené {0}. Zkuste něco jiného.
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +355,Your information has been submitted,Vaše informace byly předloženy
apps/frappe/frappe/core/doctype/user/user.py +295,User {0} cannot be deleted,Uživatel: {0} nemůže být vymazán
DocType: System Settings,Currency Precision,Měnová přesnost
apps/frappe/frappe/public/js/frappe/request.js +115,Another transaction is blocking this one. Please try again in a few seconds.,Další transakce blokuje tento jeden. Zkuste to prosím znovu za několik sekund.
DocType: DocType,App,Aplikace
DocType: Communication,Attachment,Příloha
DocType: Communication,Message ID,ID zprávy
DocType: Property Setter,Field Name,Název pole
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py +20,Google GSuite is not configured.,Google GSuite není nakonfigurován.
apps/frappe/frappe/public/js/frappe/misc/utils.js +151,or,nebo
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +139,module name...,název modulu ...
apps/frappe/frappe/templates/pages/integrations/payment-success.html +13,Continue,Pokračovat
DocType: Custom Field,Fieldname,Název pole
DocType: Workflow State,certificate,certifikát
DocType: User,Tile,Dlaždice
apps/frappe/frappe/templates/includes/login/login.js +116,Verifying...,Ověřování ...
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,First data column must be blank.,První sloupec dat musí být prázdný.
apps/frappe/frappe/core/doctype/version/version.js +5,Show all Versions,Zobrazit všechny verze
DocType: Workflow State,Print,Tisk
DocType: User,Restrict IP,Omezit IP
apps/frappe/frappe/public/js/frappe/form/layout.js +93,Dashboard,Přístrojová deska
apps/frappe/frappe/email/smtp.py +202,Unable to send emails at this time,Nelze odeslat emaily v tomto Čase
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +88,Search or type a command,Vyhledávání nebo zadejte příkaz
DocType: Communication,Timeline Name,Časová osa Name
