apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Využili jste všechen prostor, který vám byl přidělen. Prosím, kupte si více místa ve vašem předplatném."
DocType: Notification Recipient,"Expression, Optional","Výraz, volitelné"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Chybí povinné informace:
DocType: DocType,DocType is a Table / Form in the application.,DocType je tabulka / formulář v aplikaci.
DocType: Workflow State,Primary,Hlavní
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Nastavení Zprávy budou zasílány e-mailem v pravidelných intervalech
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Zdá se, že jste místo svého e-mailu napsali své jméno. Zadejte platnou e-mailovou adresu, abychom se mohli vrátit."
DocType: Website Settings,Website Settings,Nastavení webových stránek
apps/frappe/frappe/config/core.py,Background Email Queue,Fronta e-mailu na pozadí
apps/frappe/frappe/utils/data.py,{0} and {1},{0} a {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Došlo k chybě při ukládání filtrů
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Neplatná cesta obsahuje
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Zadejte heslo
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Složky Doma a přílohy nelze odstranit
DocType: Email Account,Enable Automatic Linking in Documents,Povolit automatické propojení v dokumentech
DocType: Contact Us Settings,Settings for Contact Us Page,Nastavení pro Kontaktujte nás
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Nespecifikováno
DocType: Social Login Key,Social Login Provider,Poskytovatel sociálního přihlášení
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Pro více informací <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">klikněte zde</a> ."
DocType: Transaction Log,Previous Hash,Předchozí Hash
DocType: Notification,Value Changed,Hodnota byla změněna
DocType: Report,Report Type,Typ přehledu
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Šablonu výchozí adresy nelze odstranit
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Nastavte adresu skriptu v nastavení Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Neplatný limit {0}
DocType: Email Account,No of emails remaining to be synced,"Počet zbývajících e-mailů, které mají být synchronizovány"
DocType: Contact,User ID,uživatelské ID
DocType: About Us Settings,Website,webová stránka
DocType: S3 Backup Settings,sa-east-1,sa-východ-1
DocType: Notification Recipient,Notification Recipient,Příjemce oznámení
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,Typ adresy
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Pokud je toto políčko zaškrtnuto, budou importovány řádky s platnými daty a neplatné řádky budou uloženy do nového souboru pro pozdější import."
DocType: Error Log,Error Log,Chybový protokol
DocType: Dashboard Chart,Half,Polovina
DocType: Website Settings,Home Page,Domovská stránka
DocType: Data Migration Run,Current Mapping Start,Aktuální mapování Start
DocType: Workflow State,eye-close,zblízka
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Zadání ukončeno {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Den následujícího dne a opakování v den měsíce musí být stejné
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentáře nemohou obsahovat odkazy ani e-mailové adresy
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Povinné:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Nastavení systému
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Platba selhala
DocType: Communication,Read,Číst
DocType: LDAP Settings,SSL/TLS Mode,Režim SSL / TLS
DocType: Print Format,Print Format Help,Nápověda pro formát tisku
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Mezi
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Děkujeme za Váš zájem o přihlášení k odběru našich aktualizací
DocType: Activity Log,Full Name,Celé jméno
DocType: GCalendar Account,Allow GCalendar Access,Povolit přístup GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Obnovit oprávnění pro {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Začněte zadávat data pod tímto řádkem
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Velká písmena jsou téměř stejně snadno odhadnutelná jako malá písmena.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Podřízený dotaz nelze použít v pořadí podle
,Transaction Log Report,Protokol transakčního protokolu
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Je globální
DocType: Custom Field,Options Help,Možnosti Nápověda
DocType: Transaction Log,Transaction Log,Protokol transakcí
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Kompletní nastavení
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret bylo resetováno. Opětovná registrace bude vyžadována při dalším přihlášení.
DocType: DocField,In List View,V zobrazení seznamu
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Potvrdit
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Požadovaný platný e-mail a jméno
DocType: Patch Log,List of patches executed,Seznam provedených oprav
DocType: Email Queue,Email Queue,Fronta e-mailů
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Zobrazit webové stránky
DocType: DocField,Fetch If Empty,"Načíst, pokud je prázdné"
DocType: DocField,Select,Vybrat
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Zadejte výchozí hodnoty (klíče) a hodnoty. Pokud pro pole přidáte více hodnot, bude první vybrán. Tato výchozí nastavení se také používají k nastavení pravidel oprávnění pro shodu. Chcete-li zobrazit seznam polí, přejděte na &quot;Vlastní formulář&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Nadpis oddílu
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Vyhněte se datům a letům, které jsou s vámi spojeny."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Stiskněte klávesu Enter pro uložení
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Recenze
DocType: GCalendar Settings,State,Stát
DocType: Translation,Translation,Překlad
DocType: DocField,Columns,Sloupce
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Nelze změnit docstatus z 1 na 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Lze použít libovolné jazyky založené na řetězcích. Zápis surových příkazů vyžaduje znalost nativního jazyka tiskárny poskytnutého výrobcem tiskárny. Informace o zápisu nativních příkazů naleznete v příručce pro vývojáře poskytnuté výrobcem tiskárny. Tyto příkazy jsou vykresleny na straně serveru pomocí jazyka Jinja Templating Language.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Vyberte jiný způsob platby. Razorpay nepodporuje transakce v měně &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Pro tento odkaz by se neměla vztahovat oprávnění uživatele
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Kliknutím na níže uvedený odkaz dokončíte registraci a nastavíte nové heslo
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Není dovoleno tisknout koncepční dokumenty
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Nastavte pravidla pro přiřazení uživatelů.
DocType: Newsletter,Test,Test
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,pro automatické vytváření opakovaného dokumentu pro pokračování.
DocType: Kanban Board Column,Orange,oranžový
DocType: User Email,Enable Outgoing,Povolit odchozí
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Možnosti pojmenování: <ol><li> <b>pole: [fieldname]</b> - Podle pole </li><li> <b>naming_series:</b> - Podle Naming Series (musí být přítomno pole nazvané naming_series) </li><li> <b>Prompt</b> - výzva k zadání jména uživatele </li><li> <b>[série]</b> - série podle předpony (oddělené tečkou); například PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Nahradit všechna ztužená slova ( <b>názvy polí</b> , datová slova (DD, MM, YY), série) jejich hodnotou. Mimo závorky lze použít libovolné znaky. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Vyberte možnost Formát tisku pro úpravy
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nová událost
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Naplánováno k odeslání {0} příjemcům
DocType: Address,Address,Adresa
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Zadejte klíče, které umožní integraci se službou Google GSuite"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Otevřete Překlad
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Nezměňujte záhlaví šablony.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Datum ukončení musí být větší než datum zahájení
DocType: Braintree Settings,Merchant ID,ID obchodníka
DocType: Energy Point Rule,Energy Point Rule,Pravidlo Energy Point
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Před aktivací sociálního přihlášení zadejte prosím ID klienta
DocType: Communication,Has  Attachment,Má přílohu
DocType: User,Email Signature,Podpis e-mailu
,Addresses And Contacts,Adresy a kontakty
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Tato rada Kanban bude soukromá
DocType: Data Migration Run,Current Mapping,Aktuální mapování
DocType: Auto Email Report,Based on Permissions For User,Na základě oprávnění pro uživatele
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Předložené dokumenty můžete změnit jejich zrušením a následnou změnou.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Toto je soubor šablony generovaný pouze s řádky, které mají nějakou chybu. Tento soubor byste měli použít k opravě a importu."
DocType: User,Middle Name (Optional),Prostřední jméno (volitelné)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Neplatná jmenná řada (. Chybí)
DocType: Help Category,Help Articles,Články nápovědy
DocType: Email Queue,Retry,Opakujte
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Přihlásili jste se k odběru jednoho uživatelského plánu zdarma
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Přímé řady klíčů lze snadno odhadnout
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Uživatel {0} nelze vypnout
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Vyhneme se opakovaným slovům a znakům
DocType: Data Migration Mapping,Condition Detail,Stav Detail
DocType: Property Setter,Property Type,typ majetku
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Otevřete Nastavení
DocType: Event,Sunday,Neděle
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Stav řádku
DocType: Portal Menu Item,Portal Menu Item,Položka nabídky portálu
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Následovat
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Nelze vytvořit segment: {0}. Změňte jej na více jedinečný název.
DocType: DocType,Title Case,Název Případ
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Věci můžete najít tak, že požádáte o nalezení oranžové"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Nastavte vlastní role pro stránku a přehled
DocType: User Permission,Allow,Dovolit
DocType: Address,Reference,Odkaz
DocType: Custom Field,Is Mandatory Field,Je povinné pole
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Typ uživatele
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Vezměte zálohování
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Skript pro připojení ke všem webovým stránkám.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,název modulu ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Uživatelé s rolí {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-mailová doména není pro tento účet nakonfigurována, Vytvořit účet?"
DocType: S3 Backup Settings,Bucket,Kbelík
DocType: List View Setting,Disable Sidebar Stats,Zakázat statistiky postranního panelu
DocType: Chat Profile,Busy,Zaneprázdněný
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} až {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Vytvořit příspěvek
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mapování tiskárny
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Vyberete možnost Sync Option jako ALL, bude znovu synchronizovat všechny přečtené i nepřečtené zprávy ze serveru. To může také způsobit duplikaci komunikace (e-maily)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Poslední synchronizace {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Nelze změnit obsah záhlaví
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Po odeslání není dovoleno měnit {0}
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Aplikace byla aktualizována na novou verzi, obnovte prosím tuto stránku"
DocType: User,User Image,Uživatelský obrázek
DocType: Success Action,Action Timeout (Seconds),Časový limit akce (sekundy)
apps/frappe/frappe/utils/change_log.py,New updates are available,K dispozici jsou nové aktualizace
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Upravit název
DocType: Web Form,Login Required,Požadováno přihlášení
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Uživatel {0} nemá přístup doctype prostřednictvím oprávnění role pro dokument {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Zobrazit povolené dokumenty
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Nejprve vyberte obrázek značky.
DocType: Auto Email Report,Period,Doba
DocType: Portal Settings,Portal Settings,Nastavení portálu
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Nastavení postranního panelu
DocType: Website Settings,Brand,Značka
DocType: Custom Field,Insert After,Vložit za
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} právě prohlíží tento dokument
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Čtvrt dne
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR kód pro ověřování přihlášení
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Již zaregistrované
DocType: DocType,Show Preview Popup,Zobrazit náhled vyskakovacího okna
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Rozbalte
DocType: Kanban Board Column,Order,Objednat
DocType: Communication,Phone No.,Telefonní číslo.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-mail nebyl ověřen pomocí {0}
DocType: Kanban Board Column,Column Name,Název sloupce
DocType: User,API Key,Klíč API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Smazat komentář?
DocType: Prepared Report,Error Message,Chybové hlášení
DocType: Page,YES,ANO
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Prostor
DocType: Communication,Message ID,ID zprávy
DocType: Deleted Document,Hub Sync ID,ID synchronizace rozbočovače
DocType: System Settings,Apply Strict User Permissions,Použít přísná oprávnění uživatele
DocType: Custom DocPerm,Create,Vytvořit
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} je uloženo
DocType: Communication,From,Z
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Není platný uživatel
DocType: Webhook,Headers,Záhlaví
apps/frappe/frappe/utils/oauth.py,Token is missing,Chybí token
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Položka nemůže být přidána do vlastních potomků
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,S Hlavičkou
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Výchozí hodnota {0} musí být volitelná
DocType: Web Page,0 is highest,0 je nejvyšší
DocType: S3 Backup Settings,us-east-2,us-východ-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Sledování stavu e-mailu
DocType: Role,Role Name,Název role
DocType: Workflow Document State,Workflow Document State,Stav dokumentu pracovního postupu
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Všechny možné stavy pracovních postupů a role pracovního postupu. Možnosti Docstatus: 0 je &quot;Saved&quot;, 1 je &quot;Submitted&quot; a 2 &quot;Canceled&quot;"
DocType: Activity Log,Link Name,Název odkazu
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Zpráva, která se zobrazí při úspěšném dokončení (pouze pro uživatele Guest)"
DocType: Email Account,Email Account Name,Jméno e-mailového účtu
DocType: OAuth Provider Settings,OAuth Provider Settings,Nastavení poskytovatele OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} záznam byl smazán
DocType: Workflow State,Remove,Odstranit
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurujte účty pro kalendář Google
DocType: Currency,Currency Name,Název měny
DocType: Workflow State,glass,sklenka
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Vypadá to, že je něco v nepořádku s konfigurací Paypal této stránky."
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Přejděte na {0} List
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Otevřít {0}
DocType: Activity Log,Activity Log,Protokol aktivity
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Aktualizace
DocType: Email Account,Add Signature,Přidat podpis
DocType: Workflow State,Lock,Zámek
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Název typu dokumentu (DocType), ke kterému chcete toto pole propojit. např. Zákazník"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Není spuštěn server vyrovnávací paměti. Kontaktujte prosím administrátora / technickou podporu
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Přidejte vlastní kategorie značek
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,K dispozici jsou nové verze {} pro následující aplikace
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Oprávnění uživatele již existuje
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Příchozí e-mailový účet není správný
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Uživatel {0} nelze přejmenovat
DocType: DocField,Remember Last Selected Value,Zapamatovat poslední vybranou hodnotu
DocType: GCalendar Settings,Client Secret,Klient Tajemství
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Rychlá nápověda pro nastavení oprávnění
DocType: System Settings,Enable Two Factor Auth,Povolit ověřování dvou faktorů
DocType: Workflow State,Warning,Varování
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Neplatná pověření platební brány
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Opravdu chcete tuto komunikaci znovu spojit s {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Zaškrtnutím tohoto políčka vytáhnete e-maily z poštovní schránky
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Nemáte přístup k přehledu: {0}
DocType: Communication,Keeps track of all communications,Sleduje veškerou komunikaci
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfigurovat téma
apps/frappe/frappe/auth.py,Login not allowed at this time,Přihlášení není v tuto chvíli povoleno
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Odstranit tento soubor je riskantní: {0}. Obraťte se na správce systému.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Zkontrolujte, zda má váš profil e-mailovou adresu"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Přepnout celou šířku
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Spuštění aplikace Frappe ...
DocType: DocType,Allow Guest to View,Povolit zobrazení hosta
DocType: DocField,Column Break,Přerušení sloupce
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Přejděte na {0} Stránka
DocType: DocType,System,Systém
