apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,Ju lutemi kontrolloni adresën tuaj të postës elektronike për udhëzime se si të vazhdoni. Mos e mbyllni këtë dritare pasi do t&#39;ju duhet të ktheheni në atë.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Fut shtyllën përpara {0}
DocType: GCalendar Settings,GCalendar Settings,Cilësimet e GCalendar
DocType: Web Page,HTML for header section. Optional,HTML për seksionin e kokës. fakultativ
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,kod
DocType: Currency,Fraction Units,Njësitë e fraksioneve
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Personalizimet e Eksportit
DocType: OAuth Provider Settings,Force,forcë
DocType: User Email,User Email,Email Përdorues
DocType: OAuth Client, Advanced Settings,Cilësimet e avancuara
DocType: PayPal Settings,Redirect To,Redirect Për
DocType: Auto Repeat,Stopped,ndaloi
DocType: GCalendar Settings,Google API Credentials,Credentials API API
DocType: Activity Log,Subject,subjekt
DocType: Energy Point Log,Revert,rikthehem
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Rezervimi i skedarit është i gatshëm
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Shto javascript me porosi në forma.
apps/frappe/frappe/config/customization.py,Add custom forms.,Shto forma me porosi.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Ky raport është krijuar në {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Ky dokument është rikthyer
DocType: Data Migration Mapping,Mapping Type,Lloji i hartës
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Ju lutemi zgjidhni llojin e dokumentit të parë.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Bëni përdorimin e modeleve më të gjata të tastierës
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Je i sigurt që dëshiron ta fshish shtojcën?
DocType: S3 Backup Settings,ap-southeast-2,ap-juglindje-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Ju lutemi verifikoni adresën tuaj të postës elektronike
DocType: About Us Settings,About Us Settings,Rreth nesh Cilësimet
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Shmangni sekuencat si abc ose 6543 pasi ato janë të lehta për t&#39;u menduar
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Vendos poshtë
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Gabim në Custom Script
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Ju lutem specifikoni se cila fushë data duhet të kontrollohet
DocType: Communication,Feedback,reagim
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Shprehja &quot;depends_on&quot; e pavlefshme
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesioni skadoi
DocType: Communication,Sent Read Receipt,Dërgimi i faturave të lexuara
apps/frappe/frappe/config/desktop.py,Tools,Tools
DocType: Address,Contacts,Kontaktet
,Document Share Report,Raporti i dokumenteve të shpërndarjes
DocType: Data Export,Filter List,Lista e filtrave
DocType: Chat Profile,Notification Tones,Tonet e njoftimit
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Ju keni përdorur të gjithë hapësirën e caktuar për ju. Ju lutemi të blini më shumë hapësirë në abonimin tuaj.
DocType: Notification Recipient,"Expression, Optional","Shprehje, Opsionale"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Informacioni i detyrueshëm mungon:
DocType: DocType,DocType is a Table / Form in the application.,DocType është një tabelë / formë në aplikacion.
DocType: Workflow State,Primary,kryesor
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Raportet e konfigurimit duhet të dërgohen me email në intervale të rregullta
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Ju duket se keni shkruar emrin tuaj në vend të postës elektronike. \ Ju lutemi shkruani një adresë të vlefshme email në mënyrë që ne të mund të kthehemi.
DocType: Website Settings,Website Settings,Cilësimet e faqes
apps/frappe/frappe/config/core.py,Background Email Queue,Kuadri i Email-it
apps/frappe/frappe/utils/data.py,{0} and {1},{0} dhe {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Kishte një gabim gjatë ruajtjes së filtrave
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Shtegu i pavlefshëm përfshin
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Futni fjalëkalimin tuaj
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Nuk mund të fshini dosjet Home dhe Attachments
DocType: Email Account,Enable Automatic Linking in Documents,Aktivizo lidhjen automatike në dokumente
DocType: Contact Us Settings,Settings for Contact Us Page,Cilësimet për Na Kontaktoni
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,E paspecifikuar
DocType: Social Login Key,Social Login Provider,Ofruesi i Identifikimit Social
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Për më shumë informacion, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">kliko këtu</a> ."
DocType: Transaction Log,Previous Hash,Hash e mëparshme
DocType: Notification,Value Changed,Vlera e ndryshuar
DocType: Report,Report Type,Lloji i raportit
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Modeli i adresave të paracaktuar nuk mund të fshihet
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Vendosni URL-në e shkrimit në Gsuite Settings
apps/frappe/frappe/commands/site.py,Invalid limit {0},Kufi i pavlefshëm {0}
DocType: Email Account,No of emails remaining to be synced,Asnjë e-mail që mbetet për t&#39;u sinkronizuar
DocType: Contact,User ID,ID-ja e përdoruesit
DocType: About Us Settings,Website,Faqja e internetit
DocType: S3 Backup Settings,sa-east-1,sa-lindje-1
DocType: Notification Recipient,Notification Recipient,Marrësi i Njoftimit
DocType: Desktop Icon,Module,modul
DocType: Address,Address Type,Lloji i adresës
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Nëse kjo është e kontrolluar, rreshta me të dhëna të vlefshme do të importohen dhe rreshtat e pavlefshme do të hedhen në një skedë të re për tu importuar më vonë."
DocType: Error Log,Error Log,Regjistri i gabimeve
DocType: Dashboard Chart,Half,gjysmë
DocType: Website Settings,Home Page,Faqja Kryesore
DocType: Data Migration Run,Current Mapping Start,Fillimi i hartës aktuale
DocType: Workflow State,eye-close,sy-close
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Caktimi i mbyllur nga {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Dita e ardhshme e datës dhe Përsëritja në Ditën e Muajit duhet të jetë e barabartë
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentet nuk mund të kenë lidhje ose adresa email
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,e detyrueshme:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Vendosja e sistemit tuaj
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Pagesa dështoi
DocType: Communication,Read,lexoj
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS Mode
DocType: Print Format,Print Format Help,Print Format Ndihmë
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Ndërmjet
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Faleminderit për interesimin tuaj për nënshkrimin e përditësimeve tona
DocType: Activity Log,Full Name,Emri i plotë
DocType: GCalendar Account,Allow GCalendar Access,Lejo hyrjen në GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Rivendos lejet për {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Filloni të futni të dhëna nën këtë vijë
DocType: Email Account,UNSEEN,i padukshëm
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,All-uppercase është pothuajse aq e lehtë për të me mend se të gjitha-të vogla.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Nuk mund të përdoren nën-pyetjet sipas rendit
,Transaction Log Report,Raporti i Regjistrimit të Transaksionit
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Është global
DocType: Custom Field,Options Help,Opsionet Ndihmë
DocType: Transaction Log,Transaction Log,Regjistri i transaksionit
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Kompletimi i plotë
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Sekreti i OTP është rivendosur. Ri-regjistrimi do të kërkohet në hyrjen tjetër.
DocType: DocField,In List View,Në pamjen e listës
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,konfirmoj
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Kërkohet email i vlefshëm dhe emri
DocType: Patch Log,List of patches executed,Lista e patcheve të ekzekutuara
DocType: Email Queue,Email Queue,Rreshti i postës elektronike
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Shiko faqen e internetit
DocType: DocField,Fetch If Empty,Fetch Nëse Empty
DocType: DocField,Select,zgjedh
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Shkruani fushat e vlerave parazgjedhore (çelësat) dhe vlerat. Nëse shtoni vlera të shumta për një fushë, do të zgjidhet e para. Këto standarte përdoren gjithashtu për të vendosur rregullat e lejes &quot;ndeshje&quot;. Për të parë listën e fushave, shkoni tek &quot;Customize Form&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Titulli i seksionit
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Shmangni datat dhe vitet që lidhen me ju.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Shtypni Enter për ta ruajtur
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Shqyrtime
DocType: GCalendar Settings,State,shtet
DocType: Translation,Translation,përkthim
DocType: DocField,Columns,Columns
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Nuk mund të ndryshojë docstatus nga 1 në 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Mund të përdoret çdo gjuhë e printerit me bazë string. Shkrimi i komandave të papërpunuara kërkon njohuri të gjuhës amtare të printerit të siguruar nga prodhuesi i printerit. Ju lutemi referojuni manualit të zhvilluesit të siguruar nga prodhuesi i printerit se si të shkruani komandat e tyre amtare. Këto komanda janë dhënë në anën e serverit duke përdorur Jinja Templating Language.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Zgjidh një metodë tjetër pagese. Razorpay nuk mbështet transaksionet në valutë &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Lejet e përdoruesve nuk duhet të aplikohen për këtë Lidhje
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Klikoni në linkun e mëposhtëm për të përfunduar regjistrimin dhe vendosni një fjalëkalim të ri
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Nuk lejohet të shtypni draft dokumentet
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Vendosni rregulla për detyra të përdoruesit.
DocType: Newsletter,Test,provë
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,për krijimin automatik të dokumentit të përsëritur për të vazhduar.
DocType: Kanban Board Column,Orange,portokall
DocType: User Email,Enable Outgoing,Aktivizo daljen
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Mundësitë e emërtimit: <ol><li> <b>fushë: [fieldname]</b> - Nga fusha </li><li> <b>naming_series:</b> - Duke <b>emërtuar</b> Serinë (fushë e quajtur naming_series duhet të jetë e pranishme </li><li> <b>Prompt</b> - Përdoruesi i shpejtë për një emër </li><li> <b>[serinë]</b> - Seritë nga prefiksi (të ndara nga një pikë); për shembull PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Zëvendësoni të gjitha fjalët e braced (emrat e fushave, fjalët e datës (DD, MM, YY), me vlerën e tyre. Formatet e jashtme të jashtme, mund të përdoren çdo karakter. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Përzgjidhni Formati i Printimit për të ndryshuar
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Ngjarje e re
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Planifikuar për të dërguar tek {0} marrësit
DocType: Address,Address,Adresë
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Futni çelësat për të mundësuar integrimin me Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Përkthimi i Hapur
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Ju lutemi mos ndryshoni titujt e templates.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Data e përfundimit duhet të jetë më e madhe se data e fillimit
DocType: Braintree Settings,Merchant ID,ID e shitësit
DocType: Energy Point Rule,Energy Point Rule,Rregulla e Energjisë Point
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Ju lutemi shkruani ID-në e klientit përpara se të aktivizohet identifikimi shoqëror
DocType: Communication,Has  Attachment,Ka bashkëngjitje
DocType: User,Email Signature,Email nënshkrim
,Addresses And Contacts,Adresat dhe Kontaktet
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ky bord Kanban do të jetë privat
DocType: Data Migration Run,Current Mapping,Mapping aktuale
DocType: Auto Email Report,Based on Permissions For User,Bazuar në Lejet për Përdoruesin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Ju mund të ndryshoni dokumentet e dorëzuara duke anulluar ato dhe më pas, duke i ndryshuar ato."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ky është skedari i modelit i gjeneruar vetëm me rreshta që kanë disa gabime. Ju duhet të përdorni këtë skedar për korrigjim dhe importim.
DocType: User,Middle Name (Optional),Emri i mesit (fakultativ)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Seri me emërtim të pavlefshëm (mungon)
DocType: Help Category,Help Articles,Ndihmoni artikujt
DocType: Email Queue,Retry,rigjykoj
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Ju keni abonuar për një plan të lirë të përdoruesit
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Rreshtat e drejtë të çelësave janë të lehta për t&#39;u menduar
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Përdoruesi {0} nuk mund të çaktivizohet
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Le të shmangim fjalë dhe karaktere të përsëritura
DocType: Data Migration Mapping,Condition Detail,Detajet e gjendjes
DocType: Property Setter,Property Type,Lloji i pronës
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Hap cilësimet
DocType: Event,Sunday,e diel
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Statusi i rreshtit
DocType: Portal Menu Item,Portal Menu Item,Artikulli i menusë Portal
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,ndjek
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Nuk mund të krijojë kovë: {0}. Ndrysho atë në një emër më të veçantë.
DocType: DocType,Title Case,Titulli Rasti
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Ju mund t&#39;i gjeni gjërat duke pyetur &#39;gjetur portokalli në konsumatorë&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Vendosni role të personalizuara për faqe dhe raportoni
DocType: User Permission,Allow,lejoj
DocType: Address,Reference,referim
DocType: Custom Field,Is Mandatory Field,Është fusha e detyrueshme
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Tipi i përdoruesit
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Merrni rezervë tani
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Skripti për të bashkëngjitur në të gjitha faqet e internetit.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,emri i modulit ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Përdoruesit me rol {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Email Domain nuk është konfiguruar për këtë llogari, Krijo një?"
DocType: S3 Backup Settings,Bucket,kovë
DocType: List View Setting,Disable Sidebar Stats,Çaktivizo statistikat e faqeve
DocType: Chat Profile,Busy,I zënë
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} deri {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Krijo Post
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mapping Printer
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Ju jeni duke zgjedhur Opsionin Sync si GJITHA, Ai do të ri-sincron të gjithë \ lexuar, si dhe mesazhin e palexuar nga serveri. Kjo gjithashtu mund të shkaktojë kopjimin e komunikimit (email)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},E sinkronizuar e fundit {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Nuk mund të ndryshojë përmbajtjen e kokës
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Nuk lejohet të ndryshojë {0} pas dorëzimit
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Aplikacioni është përditësuar në një version të ri, ju lutemi rifreskoni këtë faqe"
DocType: User,User Image,Image përdorues
DocType: Success Action,Action Timeout (Seconds),Koha e Veprimit (Sekonda)
apps/frappe/frappe/utils/change_log.py,New updates are available,Përditësime të reja janë në dispozicion
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Ndrysho titullin
DocType: Web Form,Login Required,Kërkohet hyrja
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Përdoruesi {0} nuk ka akses dokumenti nëpërmjet lejes së rolit për dokumentin {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Shikoni dokumentet e lejuara
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Përzgjidhni një imazh të markës së parë.
DocType: Auto Email Report,Period,periudhë
DocType: Portal Settings,Portal Settings,Cilësimet e Portalit
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Cilësimet e Faqës Sidebar
DocType: Website Settings,Brand,markë
DocType: Custom Field,Insert After,Vendos Pas
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} aktualisht po e sheh këtë dokument
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Ditën e Tremujorit
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR Kodi për Verifikimin e Identifikimit
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,E regjistruar tashme
DocType: DocType,Show Preview Popup,Trego Pamjen e Pranverës
apps/frappe/frappe/core/doctype/file/file.js,Unzip,hap zinxhirin
DocType: Kanban Board Column,Order,urdhër
DocType: Communication,Phone No.,Nr. I telefonit
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Email nuk vërtetohet me {0}
DocType: Kanban Board Column,Column Name,Emri i kolonës
DocType: User,API Key,API Key
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Fshi komentin?
DocType: Prepared Report,Error Message,Mesazhi i gabimit
DocType: Page,YES,PO
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Hapësirë
DocType: Communication,Message ID,Mesazhi ID
DocType: Deleted Document,Hub Sync ID,ID e sinkronizimit të Hub
DocType: System Settings,Apply Strict User Permissions,Zbatoni leje strikte të përdoruesit
DocType: Custom DocPerm,Create,krijoj
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} ruhet
DocType: Communication,From,nga
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Nuk është një përdorues i vlefshëm
DocType: Webhook,Headers,headers
apps/frappe/frappe/utils/oauth.py,Token is missing,Token mungon
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Artikulli nuk mund t&#39;i shtohet pasardhësve të tij
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Me letër me kokë
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Default për {0} duhet të jetë një opsion
DocType: Web Page,0 is highest,0 është më i lartë
DocType: S3 Backup Settings,us-east-2,SHBA-lindje-2
DocType: Workflow State,list-alt,list-Alt
DocType: Email Account,Track Email Status,Gjurmo statusin e emailit
DocType: Role,Role Name,Emri i Rolit
DocType: Workflow Document State,Workflow Document State,Shteti i Dokumentit të Punës
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Të gjitha shtetet e mundshme të punës dhe rolet e punës. Docstatus Options: 0 është &quot;Saved&quot;, 1 është &quot;Dërguar&quot; dhe 2 është &quot;Anuluar&quot;"
DocType: Activity Log,Link Name,Emri i lidhjes
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Mesazhi do të shfaqet në përfundimin e suksesshëm (vetëm për përdoruesit e Guest)
DocType: Email Account,Email Account Name,Emri i llogarisë së postës elektronike
DocType: OAuth Provider Settings,OAuth Provider Settings,Cilësimet e OAuth Provider
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} rekordi fshihet
DocType: Workflow State,Remove,heq
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfiguro llogaritë për kalendarin google
DocType: Currency,Currency Name,Emri i monedhës
DocType: Workflow State,glass,gotë
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Duket sikur diçka nuk është e gabuar me konfigurimin e Paypal të kësaj faqeje.
DocType: Chat Profile,Online,online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Shko te {0} Lista
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Hapni {0}
DocType: Activity Log,Activity Log,Regjistri i aktivitetit
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Update
DocType: Email Account,Add Signature,Shto nënshkrim
DocType: Workflow State,Lock,bllokohet
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Emri i llojit të dokumentit (DocType) që dëshironi të lidhet kjo fushë. p.sh. Klienti
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Reds cache server nuk funksionon. Ju lutemi kontaktoni Administratorin / Mbështetjen Teknike
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Shtoni kategoritë tuaja të etiketave
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Lirime të reja {} për aplikacionet në vijim janë të disponueshme
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Leja e përdoruesit tashmë ekziston
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Llogaria e postës elektronike nuk është e saktë
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Përdoruesi {0} nuk mund të riemërtohet
DocType: DocField,Remember Last Selected Value,Mos harroni vlerën e fundit të përzgjedhur
DocType: GCalendar Settings,Client Secret,Klienti sekret
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Ndihmë e shpejtë për vendosjen e lejeve
DocType: System Settings,Enable Two Factor Auth,Aktivizo dy faktor Auth
