Connector Type,Lloji i lidhësit
DocType is a Table / Form in the application.,DocType është një tabelë / formë në aplikacion.
Primary,kryesor
Setup Reports to be emailed at regular intervals,Raportet e konfigurimit duhet të dërgohen me email në intervale të rregullta
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Ju duket se keni shkruar emrin tuaj në vend të postës elektronike. \ Ju lutemi shkruani një adresë të vlefshme email në mënyrë që ne të mund të kthehemi.
Website Settings,Cilësimet e faqes
Background Email Queue,Kuadri i Email-it
{0} and {1},{0} dhe {1}
There was an error saving filters,Kishte një gabim gjatë ruajtjes së filtrave
Enter your password,Futni fjalëkalimin tuaj
Cannot delete Home and Attachments folders,Nuk mund të fshini dosjet Home dhe Attachments
Settings for Contact Us Page,Cilësimet për Na Kontaktoni
Social Login Provider,Ofruesi i Identifikimit Social
Previous Hash,Hash e mëparshme
Value Changed,Vlera e ndryshuar
Report Type,Lloji i raportit
Default Address Template cannot be deleted,Modeli i adresave të paracaktuar nuk mund të fshihet
Please set script URL on Gsuite Settings,Vendosni URL-në e shkrimit në Gsuite Settings
Invalid limit {0},Kufi i pavlefshëm {0}
No of emails remaining to be synced,Asnjë e-mail që mbetet për t&#39;u sinkronizuar
User ID,ID-ja e përdoruesit
Website,Faqja e internetit
sa-east-1,sa-lindje-1
Notification Recipient,Marrësi i Njoftimit
Module,modul
Address Type,Lloji i adresës
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Nëse kjo është e kontrolluar, rreshta me të dhëna të vlefshme do të importohen dhe rreshtat e pavlefshme do të hedhen në një skedë të re për tu importuar më vonë."
Error Log,Regjistri i gabimeve
Half,gjysmë
Home Page,Faqja Kryesore
Current Mapping Start,Fillimi i hartës aktuale
eye-close,sy-close
Assignment closed by {0},Caktimi i mbyllur nga {0}
Next Date's day and Repeat on Day of Month must be equal,Dita e ardhshme e datës dhe Përsëritja në Ditën e Muajit duhet të jetë e barabartë
Comments cannot have links or email addresses,Komentet nuk mund të kenë lidhje ose adresa email
Reference Communication,Komunikimi i referencës
Mandatory:,e detyrueshme:
Setting up your system,Vendosja e sistemit tuaj
Payment Failed,Pagesa dështoi
Read,lexoj
SSL/TLS Mode,SSL / TLS Mode
Print Format Help,Print Format Ndihmë
Between,Ndërmjet
Thank you for your interest in subscribing to our updates,Faleminderit për interesimin tuaj për nënshkrimin e përditësimeve tona
Full Name,Emri i plotë
Allow GCalendar Access,Lejo hyrjen në GCalendar
Reset Permissions for {0}?,Rivendos lejet për {0}?
Start entering data below this line,Filloni të futni të dhëna nën këtë vijë
UNSEEN,i padukshëm
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,All-uppercase është pothuajse aq e lehtë për të me mend se të gjitha-të vogla.
Cannot use sub-query in order by,Nuk mund të përdoren nën-pyetjet sipas rendit
Transaction Log Report,Raporti i Regjistrimit të Transaksionit
Is Global,Është global
Options Help,Opsionet Ndihmë
Is Sent,Është Dërguar
Transaction Log,Regjistri i transaksionit
eu-west-3,eu-west-3
Complete Setup,Kompletimi i plotë
OTP Secret has been reset. Re-registration will be required on next login.,Sekreti i OTP është rivendosur. Ri-regjistrimi do të kërkohet në hyrjen tjetër.
In List View,Në pamjen e listës
Feedback Trigger,Shkyçje reagimi
Confirm,konfirmoj
Valid email and name required,Kërkohet email i vlefshëm dhe emri
List of patches executed,Lista e patcheve të ekzekutuara
Email Queue,Rreshti i postës elektronike
View Website,Shiko faqen e internetit
Fetch If Empty,Fetch Nëse Empty
Select,zgjedh
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Shkruani fushat e vlerave parazgjedhore (çelësat) dhe vlerat. Nëse shtoni vlera të shumta për një fushë, do të zgjidhet e para. Këto standarte përdoren gjithashtu për të vendosur rregullat e lejes &quot;ndeshje&quot;. Për të parë listën e fushave, shkoni tek &quot;Customize Form&quot;."
Section Heading,Titulli i seksionit
Avoid dates and years that are associated with you.,Shmangni datat dhe vitet që lidhen me ju.
Press Enter to save,Shtypni Enter për ta ruajtur
Reviews,Shqyrtime
State,shtet
Translation,përkthim
Columns,Columns
Cannot change docstatus from 1 to 0,Nuk mund të ndryshojë docstatus nga 1 në 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Mund të përdoret çdo gjuhë e printerit me bazë string. Shkrimi i komandave të papërpunuara kërkon njohuri të gjuhës amtare të printerit të siguruar nga prodhuesi i printerit. Ju lutemi referojuni manualit të zhvilluesit të siguruar nga prodhuesi i printerit se si të shkruani komandat e tyre amtare. Këto komanda janë dhënë në anën e serverit duke përdorur Jinja Templating Language.
Please select another payment method. Razorpay does not support transactions in currency '{0}',Zgjidh një metodë tjetër pagese. Razorpay nuk mbështet transaksionet në valutë &#39;{0}&#39;
User permissions should not apply for this Link,Lejet e përdoruesve nuk duhet të aplikohen për këtë Lidhje
Click on the link below to complete your registration and set a new password,Klikoni në linkun e mëposhtëm për të përfunduar regjistrimin dhe vendosni një fjalëkalim të ri
Not allowed to print draft documents,Nuk lejohet të shtypni draft dokumentet
Set up rules for user assignments.,Vendosni rregulla për detyra të përdoruesit.
Test,provë
for automatic creating of the recurring document to continue.,për krijimin automatik të dokumentit të përsëritur për të vazhduar.
Orange,portokall
Enable Outgoing,Aktivizo daljen
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Mundësitë e emërtimit: <ol><li> <b>fushë: [fieldname]</b> - Nga fusha </li><li> <b>naming_series:</b> - Duke <b>emërtuar</b> Serinë (fushë e quajtur naming_series duhet të jetë e pranishme </li><li> <b>Prompt</b> - Përdoruesi i shpejtë për një emër </li><li> <b>[serinë]</b> - Seritë nga prefiksi (të ndara nga një pikë); për shembull PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Zëvendësoni të gjitha fjalët e braced (emrat e fushave, fjalët e datës (DD, MM, YY), me vlerën e tyre. Formatet e jashtme të jashtme, mund të përdoren çdo karakter. </li></ol>"
Select Print Format to Edit,Përzgjidhni Formati i Printimit për të ndryshuar
New Event,Ngjarje e re
Scheduled to send to {0} recipients,Planifikuar për të dërguar tek {0} marrësit
Address,Adresë
Enter keys to enable integration with Google GSuite,Futni çelësat për të mundësuar integrimin me Google GSuite
Open Translation,Përkthimi i Hapur
Please do not change the template headings.,Ju lutemi mos ndryshoni titujt e templates.
End date must be greater than start date,Data e përfundimit duhet të jetë më e madhe se data e fillimit
Merchant ID,ID e shitësit
Energy Point Rule,Rregulla e Energjisë Point
Please enter Client ID before social login is enabled,Ju lutemi shkruani ID-në e klientit përpara se të aktivizohet identifikimi shoqëror
Has  Attachment,Ka bashkëngjitje
Email Signature,Email nënshkrim
Addresses And Contacts,Adresat dhe Kontaktet
This Kanban Board will be private,Ky bord Kanban do të jetë privat
Current Mapping,Mapping aktuale
Based on Permissions For User,Bazuar në Lejet për Përdoruesin
"You can change Submitted documents by cancelling them and then, amending them.","Ju mund të ndryshoni dokumentet e dorëzuara duke anulluar ato dhe më pas, duke i ndryshuar ato."
Feedback Rating,Vlerësimi i vlerësimeve
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ky është skedari i modelit i gjeneruar vetëm me rreshta që kanë disa gabime. Ju duhet të përdorni këtë skedar për korrigjim dhe importim.
Middle Name (Optional),Emri i mesit (fakultativ)
Invalid naming series (. missing),Seri me emërtim të pavlefshëm (mungon)
Help Articles,Ndihmoni artikujt
Retry,rigjykoj
You have subscribed for one user free plan,Ju keni abonuar për një plan të lirë të përdoruesit
Straight rows of keys are easy to guess,Rreshtat e drejtë të çelësave janë të lehta për t&#39;u menduar
User {0} cannot be disabled,Përdoruesi {0} nuk mund të çaktivizohet
Let's avoid repeated words and characters,Le të shmangim fjalë dhe karaktere të përsëritura
Condition Detail,Detajet e gjendjes
Property Type,Lloji i pronës
Sunday,e diel
Row Status,Statusi i rreshtit
Portal Menu Item,Artikulli i menusë Portal
Follow,ndjek
Unable to create bucket: {0}. Change it to a more unique name.,Nuk mund të krijojë kovë: {0}. Ndrysho atë në një emër më të veçantë.
Title Case,Titulli Rasti
You can find things by asking 'find orange in customers',Ju mund t&#39;i gjeni gjërat duke pyetur &#39;gjetur portokalli në konsumatorë&#39;
Set custom roles for page and report,Vendosni role të personalizuara për faqe dhe raportoni
Allow,lejoj
Reference,referim
Is Mandatory Field,Është fusha e detyrueshme
Yahoo Mail,Yahoo Mail
User Type,Tipi i përdoruesit
Take Backup Now,Merrni rezervë tani
Blog,Blog
Script to attach to all web pages.,Skripti për të bashkëngjitur në të gjitha faqet e internetit.
module name...,emri i modulit ...
Users with role {0}:,Përdoruesit me rol {0}:
"Email Domain not configured for this account, Create one?","Email Domain nuk është konfiguruar për këtë llogari, Krijo një?"
Bucket,kovë
Disable Sidebar Stats,Çaktivizo statistikat e faqeve
Busy,I zënë
{0} {1} to {2},{0} {1} deri {2}
Create Post,Krijo Post
Printer Mapping,Mapping Printer
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Ju jeni duke zgjedhur Opsionin Sync si GJITHA, Ai do të ri-sincron të gjithë \ lexuar, si dhe mesazhin e palexuar nga serveri. Kjo gjithashtu mund të shkaktojë kopjimin e komunikimit (email)."
Last synced {0},E sinkronizuar e fundit {0}
Cannot change header content,Nuk mund të ndryshojë përmbajtjen e kokës
Not allowed to change {0} after submission,Nuk lejohet të ndryshojë {0} pas dorëzimit
"The application has been updated to a new version, please refresh this page","Aplikacioni është përditësuar në një version të ri, ju lutemi rifreskoni këtë faqe"
User Image,Image përdorues
Action Timeout (Seconds),Koha e Veprimit (Sekonda)
New updates are available,Përditësime të reja janë në dispozicion
Edit Title,Ndrysho titullin
Login Required,Kërkohet hyrja
User {0} does not have doctype access via role permission for document {1},Përdoruesi {0} nuk ka akses dokumenti nëpërmjet lejes së rolit për dokumentin {1}
View Permitted Documents,Shikoni dokumentet e lejuara
InnoDB,InnoDB
Select a Brand Image first.,Përzgjidhni një imazh të markës së parë.
Period,periudhë
Portal Settings,Cilësimet e Portalit
SparkPost,SparkPost
Sidebar Settings,Cilësimet e Faqës Sidebar
Brand,markë
Insert After,Vendos Pas
{0} is currently viewing this document,{0} aktualisht po e sheh këtë dokument
Quarter Day,Ditën e Tremujorit
QR Code for Login Verification,QR Kodi për Verifikimin e Identifikimit
Already Registered,E regjistruar tashme
Show Preview Popup,Trego Pamjen e Pranverës
Unzip,hap zinxhirin
Order,urdhër
Phone No.,Nr. I telefonit
Email not verified with {0},Email nuk vërtetohet me {0}
Column Name,Emri i kolonës
API Key,API Key
Delete comment?,Fshi komentin?
Error Message,Mesazhi i gabimit
YES,PO
Space,Hapësirë
Message ID,Mesazhi ID
Hub Sync ID,ID e sinkronizimit të Hub
Apply Strict User Permissions,Zbatoni leje strikte të përdoruesit
Create,krijoj
{0} is saved,{0} ruhet
From,nga
Not a valid user,Nuk është një përdorues i vlefshëm
Headers,headers
Token is missing,Token mungon
Item cannot be added to its own descendents,Artikulli nuk mund t&#39;i shtohet pasardhësve të tij
With Letterhead,Me letër me kokë
Default for {0} must be an option,Default për {0} duhet të jetë një opsion
0 is highest,0 është më i lartë
us-east-2,SHBA-lindje-2
list-alt,list-Alt
Track Email Status,Gjurmo statusin e emailit
Role Name,Emri i Rolit
Workflow Document State,Shteti i Dokumentit të Punës
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Të gjitha shtetet e mundshme të punës dhe rolet e punës. Docstatus Options: 0 është &quot;Saved&quot;, 1 është &quot;Dërguar&quot; dhe 2 është &quot;Anuluar&quot;"
Link Name,Emri i lidhjes
Message to be displayed on successful completion (only for Guest users),Mesazhi do të shfaqet në përfundimin e suksesshëm (vetëm për përdoruesit e Guest)
Email Account Name,Emri i llogarisë së postës elektronike
OAuth Provider Settings,Cilësimet e OAuth Provider
{0} record deleted,{0} rekordi fshihet
Remove,heq
Configure accounts for google calendar,Konfiguro llogaritë për kalendarin google
Currency Name,Emri i monedhës
glass,gotë
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Duket sikur diçka nuk është e gabuar me konfigurimin e Paypal të kësaj faqeje.
Online,online
Go to {0} List,Shko te {0} Lista
Open {0},Hapni {0}
Activity Log,Regjistri i aktivitetit
Update,Update
Add Signature,Shto nënshkrim
Lock,bllokohet
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Emri i llojit të dokumentit (DocType) që dëshironi të lidhet kjo fushë. p.sh. Klienti
Redis cache server not running. Please contact Administrator / Tech support,Reds cache server nuk funksionon. Ju lutemi kontaktoni Administratorin / Mbështetjen Teknike
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Shtoni kategoritë tuaja të etiketave
New {} releases for the following apps are available,Lirime të reja {} për aplikacionet në vijim janë të disponueshme
User permission already exists,Leja e përdoruesit tashmë ekziston
Incoming email account not correct,Llogaria e postës elektronike nuk është e saktë
User {0} cannot be renamed,Përdoruesi {0} nuk mund të riemërtohet
Remember Last Selected Value,Mos harroni vlerën e fundit të përzgjedhur
Client Secret,Klienti sekret
Quick Help for Setting Permissions,Ndihmë e shpejtë për vendosjen e lejeve
Enable Two Factor Auth,Aktivizo dy faktor Auth
Warning,paralajmërim
Invalid payment gateway credentials,Kredencialet e hyrjes së pagesave të pavlefshme
Are you sure you want to relink this communication to {0}?,Je i sigurt se dëshiron ta ribisni këtë komunikim me {0}?
Check this to pull emails from your mailbox,Kontrolloni këtë për të tërhequr email nga kutia juaj postare
You don't have access to Report: {0},Ju nuk keni qasje në Raport: {0}
Keeps track of all communications,Mban gjurmët e të gjitha komunikimeve
Configure Theme,Konfiguro Theme
Login not allowed at this time,Identifikimi nuk lejohet në këtë kohë
It is risky to delete this file: {0}. Please contact your System Manager.,Është e rrezikshme të fshini këtë skedar: {0}. Ju lutemi kontaktoni Menaxherin e Sistemit.
Please ensure that your profile has an email address,Sigurohu që profili yt të ketë një adresë emaili
Toggle Full Width,Toggle Gjerësia e Plotë
Starting Frappe ...,Duke filluar Frappe ...
Allow Guest to View,Lejo Vizitorin të Shiko
Column Break,Pushim i kolonës
Go to {0} Page,Shko te {0} Page
System,sistem
{0} must be unique,{0} duhet të jetë unik
Your payment was successfully accepted,Pagesa juaj u pranua me sukses
Button Label,Etiketa Button
Move,veprim
"SQL Conditions. Example: status=""Open""",Kushtet e SQL. Shembull: status = &quot;Hap&quot;
Confirmed,i konfirmuar
"Field ""route"" is mandatory for Web Views",Fusha &quot;rruga&quot; është e detyrueshme për shikimet në ueb
Apply,aplikoni
Sender,dërgues
Mark as {0},Shëno si {0}
Discard,heq dorë nga
Select an image of approx width 150px with a transparent background for best results.,Përzgjidhni një imazh me gjerësi përafërsisht 150px me një sfond transparent për rezultatet më të mira.
Relapsed,relapsed
Email Sent,Posta elektronike u dërgua
Read by Recipient On,Lexo nga Përfituesi
Allow user to login only after this hour (0-24),Lejo përdoruesit të identifikoheni vetëm pas kësaj ore (0-24)
"document type..., e.g. customer","tipi i dokumentit ..., p.sh. klienti"
Website Theme Image,Imazhi i faqes së internetit
Everyone,gjithkush
You do not have enough review points,Ju nuk keni pikë të mjaftueshme për rishikim
Integration Type,Lloji i Integrimit
{0} is mandatory,{0} është i detyrueshëm
View Log,Shiko Log
"Actions for workflow (e.g. Approve, Cancel).","Veprimet për rrjedhën e punës (p.sh. Aprovoni, Anulo)."
Pick Columns,Zgjidh kolonat
Cannot map because following condition fails: ,Nuk mund të hollohet pasi që kushti i mëposhtëm dështon:
Sorry! User should have complete access to their own record.,Na vjen keq! Përdoruesi duhet të ketë qasje të plotë në të dhënat e tyre.
Try to avoid repeated words and characters,Mundohuni të shmangni fjalë dhe karaktere të përsëritura
Add Comment,Shto koment
Emails are muted,Emailet janë të heshtura
{0}: Cannot set Amend without Cancel,{0}: Nuk mund të vendosë Ndrysho pa Anulim
old_parent,old_parent
Module to Export,Moduli për eksport
Fields,Fields
You are not allowed to print this document,Nuk ju lejohet të shtypni këtë dokument
Parent,prind
"Your session has expired, please login again to continue.","Sesioni yt ka skaduar, identifikohu përsëri për të vazhduar."
Priority,prioritet
click here,Kliko këtu
Wednesday,e mërkurë
Additional Permissions,Lejet shtesë
Send Now,Dergo tani
{0}: Field {1} of type {2} cannot be mandatory,{0}: Fusha {1} e tipit {2} nuk mund të jetë e detyrueshme
ASC,ASC
Both login and password required,Kërkohet si login ashtu edhe fjalëkalimi
 for {0},për {0}
Cache Cleared,Cache u pastrua
Energy Points,Pikat e Energjisë
Refreshing...,Refreshing ...
This is similar to a commonly used password.,Kjo është e ngjashme me një fjalëkalim të përdorur zakonisht.
Last Point Allocation Date,Data e Alokimit të fundit të Pikave
Index,indeks
Is Published Field must be a valid fieldname,Fusha e publikuar duhet të jetë një emër fushë i vlefshëm
Mapping Name,Emri i mappingut
Sorry! I could not find what you were looking for.,Na vjen keq! Unë nuk mund të gjeja atë që po kërkoni.
Please select atleast 1 column from {0} to sort/group,Ju lutem zgjidhni atleast 1 kolonë nga {0} për të renditur / grup
Allow Read On All Link Options,Lejo leximin e të gjitha opsioneve të lidhjes
Reset OTP Secret,Rivendosni sekretin OTP
UPPER CASE,ME SHKRONJA KAPITALE
Please set Email Address,Vendosni adresën e emailit
Marked As Spam,Shënuar si Spam
Import Subscribers,Abonentët e Importit
Save Filter,Ruaj filtrin
Preferred Shipping Address,Adresa e Preferuar e Transportit
The name that will appear in Google Calendar,Emri që do të shfaqet në Google Calendar
Disable SMTP server authentication,Çaktivizo autentifikimin e serverit SMTP
Total number of emails to sync in initial sync process ,Numri total i emaileve për të sinkronizuar në procesin e sinkronizimit fillestar
Enable Password Policy,Aktivizo politikën e fjalëkalimeve
Mobile No,Mobile Nr
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Shuma duhet të jetë më e madhe se 0.
Please enter values for App Access Key and App Secret Key,Fut vlerat për çelësin e qasjes së aplikacioneve dhe çelësin e aplikimit
Add Unsubscribe Link,Shto Unsubscribe Link
Queued for backup. It may take a few minutes to an hour.,Në pritje për rezervë. Mund të duhen disa minuta deri në një orë.
Outlook.com,Outlook.com
Submitting,Dorëzimi
Insert Code,Fut kodin
Not In,Jo në
Start Date,Data e fillimit
Set Chart,Cakto tabelën
My Account,Llogaria ime
Is Published Field,Është fusha e botuar
Set non-standard precision for a Float or Currency field,Vendosni precizion jo-standard për një fushë Float ose Currency
The CSV format is case sensitive,Formati CSV është i ndjeshëm nga rasti
Export Data in CSV / Excel format.,Të dhënat e eksportit në formatin CSV / Excel.
No records present in {0},Nuk ka të dhëna të pranishme në {0}
Please select Entity Type first,Ju lutemi përzgjidhni fillimisht Tipin e entitetit
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Shto <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> për të dërguar referencën e dokumentit
LDAP First Name Field,Fusha e parë e LDAP
Default Sending and Inbox,Dërgimi i parazgjedhur dhe Kutia në hyrje
"For updating, you can update only selective columns.","Për përditësimin, mund të përditësoni vetëm kolona selektive."
Default for 'Check' type of field must be either '0' or '1',Default për llojin &#39;Check&#39; të fushës duhet të jetë ose &#39;0&#39; ose &#39;1&#39;
Share this document with,Ndaje këtë dokument me
Print Hide,Print Hide
Text,tekst
User Field,Fusha e përdoruesit
Google Calendar ID,ID e Google Kalendari
Reverted,rikthyer
Edit to add content,Redakto për të shtuar përmbajtje
Bulk Update,Bulk Update
Secret Access Key,Çelësi i qasjes sekrete
You need to be in developer mode to edit a Standard Web Form,Duhet të jeni në modalitetin e zhvilluesit për të redaktuar një Formë Standarde Web
Logout from all devices while changing Password,Dilni nga të gjitha pajisjet duke ndryshuar Fjalëkalimin
Skip Authorization,Zgjidhe autorizimin
Public,publik
Following fields have missing values:,Fushat e mëposhtme kanë vlera të zhdukura:
after_insert,after_insert
Make Default,Bëj Default
Refresh,freskoj
Edit DocType,Ndrysho DocType
"""Company History""",&quot;Historia e Kompanisë&quot;
Brute Force Security,Brute Force Security
Cannot move row,Nuk mund të lëvizë rresht
pause,pushim
Low,ulët
Role Permissions,Lejet e Rolit
Sent/Received Email,Dërguar / pranuar Email
Permission Levels,Nivelet e lejeve
Add Another Comment,Shto një koment tjetër
You have {0} days left in your subscription,Ju keni {0} ditë mbetur në abonimin tuaj
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Pasi të dorëzohet, dokumentet e dorëzuara nuk mund të ndryshohen. Ato mund të anulohen dhe të ndryshohen."
Allow approval for creator of the document,Lejo miratimin për krijuesin e dokumentit
Complete,i plotë
See all past reports.,Shihni të gjitha raportet e kaluara.
Newsletter has already been sent,Buletini tashmë është dërguar
Print Settings,Cilësimet e printimit
Categorize blog posts.,Kategorizo postimet në blog.
Last IP,IP e fundit
One of,Nje nga
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nuk mund të dërgojë këtë email. Ju keni kaluar kufirin e dërgimit të {0} email për këtë muaj.
Domains HTML,Fushat HTML
Blog Settings,Rregullimet e Blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Emri DocType duhet të fillojë me një letër dhe mund të përbëhet vetëm nga letra, numra, hapësira dhe nënvizime"
Integrations can use this field to set email delivery status,Integrimet mund të përdorin këtë fushë për të vendosur statusin e shpërndarjes së postës elektronike
Stripe payment gateway settings,Cilësimet e portës së pagesës së shiritit
Fonts,fonts
Channel,kanal
Opened,Hapur
Conditions,Kushtet
Don't have an account? Sign up,Mos keni llogari? Regjistrohu
Added {0},Shtuar {0}
Create and Send Newsletters,Krijo dhe Dërgo Buletinet
Footer Items,Artikuj të Footer
Website Slideshow Item,Artikulli i Slideshow i Faqes
Register OAuth Client App,Regjistro OAuth Client App
Frames,Frames
List View Setting,Vendosja e pamjes së listës
Data Export,Të dhënat e eksportit
Depends On,Varet nga
Widths can be set in px or %.,Gjerat mund të vendosen në px ose%.
Address and other legal information you may want to put in the footer.,Adresa dhe informacione të tjera ligjore që mund të dëshironi të vendosni në futboll.
Document Type is not importable,Lloji i dokumentit nuk është i rëndësishëm
User {0} does not have access to this document,Përdoruesi {0} nuk ka qasje në këtë dokument
User Name,Emri i përdoruesit
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},nëpërmjet sundimit automatik {0} në {1}
You are not connected to Internet. Retry after sometime.,Nuk jeni të lidhur në Internet. Përpiquni pas diku.
Transition Rules,Rregullat e tranzicionit
resize-vertical,resize-vertikal
Shared With,Ndarë me
Add Row,Shto Rresht
th-list,th-list
Subdomain,subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","A nuk HTML Encode tags HTML si &lt;script&gt; ose vetëm karaktere si &lt;ose&gt;, pasi ato mund të përdoren qëllimisht në këtë fushë"
; not allowed in condition,; nuk lejohet në gjendje
Two Factor Authentication method,Dy metoda Authentication Factor
New Message from Website Contact Page,Mesazh i ri nga faqja e faqes së internetit
Compact Item Print,Printoje me kompakt
Lft,LFT
align-justify,lidhur-justifikuar
Saving...,Ruajtja e ...
Error Report,Raporti i gabimit
{0} changed {1} to {2},{0} ndryshoi {1} në {2}
Active,aktiv
Export Report: {0},Raporti i eksportit: {0}
"Login session expired, refresh page to retry","Sesioni i hyrjes ka skaduar, rifreskoni faqen për të provuar përsëri"
System Manager,Menaxheri i Sistemit
Short keyboard patterns are easy to guess,Modelet e shkurtra të tastierës janë të lehta për t&#39;u menduar
Enable Incoming,Aktivizo hyrjen
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Niveli 0 është për lejet e nivelit të dokumentit, \ nivelet më të larta për lejet në nivel fushë."
