DocType: Workflow State,Danger,Rrezik
DocType: Workflow State,th-large,-të-mëdha
DocType: Communication,Unread Notification Sent,Njoftimi palexuar dërguar
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Eksporti nuk lejohet. Ju duhet {0} rol për eksport.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Vendosni etiketën ekranit për fushën
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Vlera e pasaktë: {0} duhet të jetë {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Pronat ndryshim në terren (të fshehur, Readonly, leje, etj)"
DocType: Workflow State,lock,bllokohet
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Cilësimet për Na Kontaktoni Page.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administratori i loguar
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opsionet e kontaktit, si &quot;Sales Query, Mbështetje Query&quot; etj secili në një linjë të re ose të ndara me presje."
sites/assets/js/editor.min.js +155,Insert,Fut
sites/assets/js/desk.min.js +598,Select {0},Zgjidh {0}
DocType: Feed,Color,Ngjyrë
DocType: Workflow State,indent-right,indent djathtë
sites/assets/js/desk.min.js +846,Web Link,Web Lidhje
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Recommended dhënat pjesa më e madhe redaktimi nëpërmjet importit, apo të kuptuar format e importit."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Përveç Sistemit Menaxher, rolet me grup Drejtat User drejtë mund të rregulloni lejet për përdoruesit e tjerë për këtë Document Type."
DocType: Company History,Company History,Historia e kompanisë
DocType: Workflow State,volume-up,Volumi-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +43,Only allowed {0} rows in one import,Vetëm lejohet {0} rreshtave në një import
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Të importit ose update të dhënat, ju duhet së pari të shkarkoni template për importimin."
DocType: DocType,Default Print Format,Gabim Format Print
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Llojet dokument
DocType: Workflow,Workflow State Field,Fusha Workflow Shteti
DocType: DocType,Title Field,Titulli Fusha
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Nëse ju mendoni se kjo është e pa autorizuar, ju lutem ndryshoni Administrator fjalëkalimin."
DocType: Workflow State,eject,nxjerr
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ndihmë për Drejtat User
DocType: Communication,Visit,Vizitë
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instaloj
DocType: Website Settings,Twitter Share via,Twitter Share via
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Slideshows Embed imazhin në faqet e internetit.
DocType: Workflow Action,Workflow Action Name,Emri Workflow Veprimit
apps/frappe/frappe/core/doctype/doctype/doctype.py +130,DocType can not be merged,DOCTYPE nuk mund të bashkohen
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,A nuk anuloj
DocType: Workflow State,plus,plus
DocType: Scheduler Log,Scheduler Log,Scheduler Identifikohu
sites/assets/js/desk.min.js +737,You,Ju
DocType: Website Theme,lowercase,vogle
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Gjithkush mund të lexoni
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,Ju lutem specifikoni përdorues
DocType: Email Unsubscribe,Email Unsubscribe,Email Unsubscribe
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Zgjidh një imazh të gjerësi përafërsisht 150px me një sfond transparente për rezultatet më të mira.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Fut Pas fushën e &#39;{0}&#39; të përmendur në Custom Field &#39;{1}&#39;, nuk ekziston"
DocType: Workflow State,circle-arrow-up,rrethi-shigjetë-up
sites/assets/js/desk.min.js +859,Uploading...,Ngarkimi ...
DocType: Workflow State,italic,kursiv
apps/frappe/frappe/core/doctype/doctype/doctype.py +404,{0}: Cannot set Import without Create,{0}: Nuk mund të vënë Import pa Krijo
DocType: Comment,Post Topic,Posto temë
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Widths mund të vendosen në px ose%.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Drejtat merrni aplikuar për përdoruesit bazuar në atë që Rolet ata janë të caktuar.
sites/assets/js/desk.min.js +986,You are not allowed to send emails related to this document,Ju nuk jeni i lejuar për të dërguar email në lidhje me këtë dokument
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,Ju nuk jeni i lejuar për të fshirë një standard Website Theme
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,Shembull
DocType: Workflow State,gift,dhuratë
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +124,Unable to find attachment {0},Në pamundësi për të gjetur shtojcën {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,Cakto një nivel leje për këtë fushë.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,Modulet Trego / Fshih
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Disable Raport
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formati: frappe.query_reports [&#39;REPORTNAME&#39;] = {}
DocType: Version,Doclist JSON,Doclist JSON
DocType: Workflow State,chevron-up,Chevron-up
sites/assets/js/desk.min.js +947,Documentation,Dokumentim
DocType: DocShare,Internal record of document shares,Rekord i brendshëm i aksioneve dokument
DocType: Workflow State,Comment,Koment
apps/frappe/frappe/email/bulk.py +121,Email limit {0} crossed,Email kufi {0} kaluar
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.","Ju mund ta ndryshoni dokumenteve të paraqitura nga anulimi tyre dhe pastaj, ndryshimin e tyre."
DocType: DocField,Display,Ekran
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.","Nëse një Roli nuk ka qasje në nivelin 0, nivelet më të larta atëherë janë të pakuptimta."
DocType: Scheduler Log,Seen,Parë
sites/assets/js/desk.min.js +449,Show more details,Trego më shumë detaje
DocType: System Settings,Run scheduled jobs only if checked,Run punë të planifikuar vetëm nëse kontrollohen
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Shkruani fushat vlerë e parazgjedhur (çelësat) dhe vlera. Në qoftë se ju të shtoni vlera të shumëfishta për një fushë, e para do të merren. Këto standarte janë përdorur edhe për të vendosur &quot;ndeshje&quot; rregullat leje. Për të parë listën e fushave, të shkojnë në &quot;Customize Formular&quot;."
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Printuar gjerësia e fushës, nëse fushë është një kolonë në një tabelë"
DocType: Workflow State,headphones,kufje
DocType: Bulk Email,Bulk Email records.,Të dhënat e Bulk Email.
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,p.sh. replies@yourcomany.com. Të gjitha përgjigjet do të vijnë në këtë postë.
apps/frappe/frappe/templates/includes/login/login.js +32,Valid email and name required,Mail të vlefshme dhe emrin e nevojshme
DocType: DocType,Hide Heading,Hide Kreu
DocType: Workflow State,remove-circle,hiqni-rrethi
apps/frappe/frappe/config/website.py +54,Javascript to append to the head section of the page.,Javascript për të append në seksionin kokë të faqes.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +53,Reset to defaults,Reset për standarte
DocType: Workflow,Transition Rules,Rregullat e tranzicionit
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,Shembull:
DocType: Workflow,Defines workflow states and rules for a document.,Përcakton shtetet workflow dhe rregullat për një dokument.
DocType: DocType,Show this field as title,Trego këtë fushë si titull
apps/frappe/frappe/model/db_schema.py +447,Fieldname {0} cannot have special characters like {1},Fieldname {0} nuk mund të ketë karaktere të veçanta si {1}
apps/frappe/frappe/model/document.py +390,Error: Document has been modified after you have opened it,Gabim: Dokumenti është ndryshuar pasi që e keni hapur atë
apps/frappe/frappe/core/doctype/doctype/doctype.py +425,{0}: Cannot set Assign Submit if not Submittable,{0}: Nuk mund të vënë Cakto Submit nëse nuk Submittable
DocType: Social Login Keys,Facebook,Facebook
apps/frappe/frappe/templates/pages/list.py +46,"Filtered by ""{0}""",Filtruar nga &quot;{0}&quot;
sites/assets/js/desk.min.js +1009,Message from {0},Mesazh nga {0}
DocType: Blog Settings,Blog Title,Blog Titulli
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,Ndrysho për të vendosur të nisej
DocType: About Us Settings,Team Members,Anëtarët e ekipit
sites/assets/js/desk.min.js +553,Please attach a file or set a URL,Ju lutemi bashkangjitni një fotografi ose të vendosur një URL
DocType: DocField,Permissions,Permissions
DocType: User,Get your globally recognized avatar from Gravatar.com,Get avatar tuaj të njohur globalisht nga Gravatar.com
DocType: Workflow State,plus-sign,plus-shenjë
DocType: Event,Public,Publik
apps/frappe/frappe/email/smtp.py +134,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,Email nuk Llogaria Setup. Ju lutem krijoni një Email Llogari re nga Setup&gt; PE&gt; Email Llogaria
DocType: Block Module,Block Module,Block Moduli
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,Eksporti Template
DocType: Block Module,Module,Modul
DocType: Email Alert,Send Alert On,Dërgo tregua
DocType: Web Form,Website URL,Website URL
DocType: Customize Form,"Customize Label, Print Hide, Default etc.","Customize Label, Print Hide, Default etj"
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,Krijo një format i ri
DocType: Website Settings,Add a banner to the site. (small banners are usually good),Shto një flamur në vend. (Parulla e vogla zakonisht janë të mira)
DocType: Website Settings,Set Banner from Image,Banner vendosur nga Image
DocType: Print Format,Verdana,Verdana
apps/frappe/frappe/core/doctype/user/user.py +203,User {0} cannot be deleted,Përdoruesi {0} nuk mund të fshihet
sites/assets/js/desk.min.js +265,Another transaction is blocking this one. Please try again in a few seconds.,Një transaksion është bllokuar këtë. Ju lutemi të provoni përsëri në disa sekonda.
DocType: Property Setter,Field Name,Emri Fusha
sites/assets/js/desk.min.js +771,or,ose
sites/assets/js/desk.min.js +925,module name...,Emri modul ...
apps/frappe/frappe/templates/generators/web_form.html +267,Continue,Vazhdoj
DocType: Custom Field,Fieldname,Fieldname
DocType: Workflow State,certificate,certifikatë
DocType: User,Tile,Tjegull
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,Kolona të dhënat e parë duhet të jetë bosh.
DocType: Workflow State,Print,Shtyp
DocType: User,Restrict IP,Kufizo IP
apps/frappe/frappe/email/smtp.py +172,Unable to send emails at this time,Në pamundësi për të dërguar postë elektronike në këtë kohë
sites/assets/js/desk.min.js +947,Search or type a command,Kërko ose shkruani një komandë
DocType: Email Account,e.g. smtp.gmail.com,p.sh. smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +366,Add A New Rule,Shto një rregull të ri
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +52,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Emri i dokumentit Type (DOCTYPE) ju doni këtë fushë të jetë i lidhur për të. p.sh. Klientit
DocType: User,Roles Assigned,Rolet Assigned
DocType: Top Bar Item,Parent Label,Prind Label
apps/frappe/frappe/templates/emails/auto_reply.html +2,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Query juaj është pranuar. Ne do të përgjigjeni përsëri së shpejti. Nëse keni ndonjë informacion shtesë, ju lutem përgjigje për këtë postë."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +10,Permissions are automatically translated to Standard Reports and Searches.,Drejtat janë përkthyer automatikisht të raporteve standarde dhe Searches.
DocType: Event,Repeat Till,Përsëriteni Deri
DocType: Blogger,Will be used in url (usually first name).,Do të përdoret në url (emër zakonisht të parë).
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,Nuk mund të modifikoni lexojnë vetëm fushat
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +460,Edit Heading,Ndrysho Kreu
DocType: File Data,File URL,Fotografi URL
apps/frappe/frappe/desk/doctype/event/event.py +68,Upcoming Events for Today,Ngjarjet e ardhshme për Sot
DocType: Email Alert Recipient,Email By Document Field,Email me dokument Field
DocType: File Data,File Data,Fotografi të dhënave
apps/frappe/frappe/utils/nestedset.py +210,Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Shkrirja është e mundur vetëm në mes Group-për-grupit ose fletë Nyja-për-fletë Nyja
apps/frappe/frappe/utils/file_manager.py +40,Added {0},Shtuar {0}
DocType: Currency,Fraction Units,Njësitë pjesë
DocType: Web Page,Parent Web Page,Prind Web Page
apps/frappe/frappe/core/doctype/docshare/docshare.py +34,User is mandatory for Share,Përdoruesi është i detyrueshëm për Share
apps/frappe/frappe/model/base_document.py +366,{0} must be set first,{0} duhet të jetë i vendosur për herë të parë
DocType: Workflow State,plane,aeroplan
apps/frappe/frappe/core/page/data_import_tool/exporter.py +64,"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Nëse ju jeni ngarkimi rekorde të reja, &quot;Emërtimi Seria&quot; bëhet e detyrueshme, nëse i pranishëm."
apps/frappe/frappe/core/doctype/doctype/doctype.py +298,Fold can not be at the end of the form,Fish nuk mund të jetë në fund të formularit
apps/frappe/frappe/config/setup.py +14,System and Website Users,Sistemit dhe Website Përdoruesit
DocType: Workflow Document State,Doc Status,Doc Statusi
sites/assets/js/desk.min.js +962,"Your download is being built, this may take a few moments...","Shkarko juaj është duke u ndërtuar, kjo mund të marrë disa momente ..."
DocType: Web Page,Begin this page with a slideshow of images,Filloni këtë faqe me një Slideshow e imazheve
apps/frappe/frappe/utils/data.py +489,{0} and {1},{0} dhe {1}
DocType: Version,Docname,Docname
apps/frappe/frappe/core/doctype/version/version.js +10,Version restored,Version restauruar
DocType: Event Role,Event Role,Roli ngjarje
sites/assets/js/editor.min.js +125,Indent (Tab),Largoj (Tab)
DocType: Workflow State,List,Listë
DocType: Page Role,Page Role,Faqe Roli
apps/frappe/frappe/core/doctype/doctype/doctype.py +252,Field {0} in row {1} cannot be hidden and mandatory without default,Fusha {0} në rresht {1} nuk mund të fshihet dhe i detyrueshëm pa parazgjedhje
DocType: System Settings,mm/dd/yyyy,mm / dd / yyyy
apps/frappe/frappe/email/doctype/email_account/email_account.py +266,Re:,Re:
DocType: Currency,"Sub-currency. For e.g. ""Cent""",Nën-monedhës. Për shembull &quot;Cent&quot;
DocType: Letter Head,Check this to make this the default letter head in all prints,Kontrolloni këtë për të bërë këtë kokën letër parazgjedhur në të gjitha shtyp
DocType: Print Format,Server,Server
DocType: DocField,Link,Lidhje
apps/frappe/frappe/utils/file_manager.py +83,No file attached,Nuk ka fotografi bashkangjitur
DocType: Version,Version,Version
DocType: User,Fill Screen,Plotësoni Screen
apps/frappe/frappe/core/doctype/role/role.js +9,Edit Permissions,Ndrysho Permissions
sites/assets/js/form.min.js +213,Edit via Upload,Ndrysho nëpërmjet Ngarko
sites/assets/js/desk.min.js +921,"document type..., e.g. customer","Lloji i dokumentit ..., p.sh. konsumatorëve"
DocType: Country,Country Name,Vendi Emri
DocType: About Us Team Member,About Us Team Member,Rreth Nesh Ekipi Anëtar
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +5,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Drejtat janë të vendosur mbi Rolet dhe llojet e dokumenteve (të quajtura DocTypes) me vendosjen e të drejtave si lexojnë, shkruajnë, Krijo, Fshij, Paraqit, Cancel Ndreqni, Raporti, importit, eksportit, Print, Email dhe Set User Permissions."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +19,"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Përveç rolit Rregullat Leje Ndërtimi të bazuar, ju mund të aplikoni Drejtat përdorues të bazuar në DocTypes."
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +23,"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.","Këto leje do të zbatohet për të gjitha transaksionet ku rekordin e lejuar është e lidhur. Për shembull, në qoftë se Kompania C është shtuar për të Drejtat përdorues i përdoruesit X, X përdoruesi do të jetë në gjendje për të parë transaksionet që ka kompani C si një vlerë të lidhura vetëm."
DocType: Property Setter,ID (name) of the entity whose property is to be set,ID (emri) i subjektit prona e të cilave është që të vendosen
DocType: Website Settings,Website Theme Image Link,Website Theme Image Link
DocType: Website Settings,Sidebar Items,Items Sidebar
DocType: Workflow State,exclamation-sign,thirrje-shenjë
DocType: Website Theme,Hide Sidebar,Hide Sidebar
sites/assets/js/list.min.js +100,Gantt,Gantt
DocType: About Us Settings,Introduce your company to the website visitor.,Futur kompaninë tuaj në vizitor faqen e internetit.
apps/frappe/frappe/print/doctype/print_format/print_format.js +14,Please duplicate this to make changes,Ju lutemi të kopjuar këtë për të bërë ndryshime
apps/frappe/frappe/utils/pdf.py +35,PDF generation failed because of broken image links,Gjenerata PDF dështuar për shkak të thyer lidhjet e imazhit
DocType: Print Settings,Font Size,Font Size
sites/assets/js/desk.min.js +947,Unread Messages,Mesazhe të palexuara
DocType: System Settings,Disable Standard Email Footer,Disable standard Email Footer
DocType: Workflow State,facetime-video,FaceTime-Video
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +164,1 comment,1 koment
DocType: Email Alert,Days Before,Ditët e Para
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +72,Select a Banner Image first.,Zgjidh një Image Banner parë.
DocType: Workflow State,volume-down,vëllimit-down
DocType: Email Account,Send Notification to,Dërgo Njoftimi për
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +627,Saved,Saved
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Options for select. Each option on a new line.,Mundësitë e zgjedhjes për të zgjedhur. Çdo opsion në një linjë të re.
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +28,Please specify doctype,Ju lutem specifikoni DOCTYPE
DocType: Print Format,Format Data,Format e të dhënave
DocType: Customize Form Field,Customize Form Field,Customize Form Field
apps/frappe/frappe/config/setup.py +47,Check which Documents are readable by a User,Kontrolloni cilat Dokumentet janë të lexueshme për anëtarët
DocType: User,Reset Password Key,Fjalëkalimi Key Reset
DocType: Email Account,Enable Auto Reply,Aktivizo Auto Përgjigje
apps/frappe/frappe/core/doctype/scheduler_log/scheduler_log_list.js +7,Not Seen,Nuk shihet
DocType: Workflow State,zoom-in,zoom-në
apps/frappe/frappe/email/bulk.py +131,Unsubscribe from this list,Unsubscribe nga kjo listë
apps/frappe/frappe/desk/page/activity/activity.js +153,Sep,Shtator
DocType: DocField,Width,Gjerësi
DocType: Email Account,Notify if unreplied,Të njoftojë nëse unreplied
DocType: DocType,Fields,Fushat
DocType: System Settings,Your organization name and address for the email footer.,Emri juaj organizimi dhe adresa për futboll email.
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.py +15,Parent Table,Prind Tabela
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +38,{0} in row {1} cannot have both URL and child items,{0} në rresht {1} nuk mund të ketë dy URL dhe fëmijë artikuj
apps/frappe/frappe/utils/nestedset.py +194,Root {0} cannot be deleted,Root {0} nuk mund të fshihet
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +162,No comments yet,Nuk ka komente ende
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +120,Both DocType and Name required,Dy DOCTYPE dhe Emri nevojshme
apps/frappe/frappe/model/document.py +424,Cannot change docstatus from 1 to 0,Nuk mund të ndryshojë docstatus prej 1 ne 0.
DocType: Workflow Transition,Defines actions on states and the next step and allowed roles.,Përcakton veprimet në shtetet dhe hapin e ardhshëm dhe rolet e lejuara.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +11,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Si praktika më e mirë, nuk e caktojnë të njëjtin grup të sundimit leje për role të ndryshme. Në vend të kësaj, të vendosur role të shumëfishta në të njëjtën Përdoruesi."
DocType: Web Form,Message to be displayed on successful completion,Mesazhi që do të shfaqet në përfundimin me sukses
DocType: Website Settings,Footer Items,Items Footer
sites/assets/js/desk.min.js +407,Menu,Menu
DocType: DefaultValue,DefaultValue,DefaultValue
apps/frappe/frappe/config/setup.py +19,User Roles,Rolet User
DocType: Property Setter,Property Setter overrides a standard DocType or Field property,Pronës Setter refuzon një DOCTYPE standarde ose pronë Field
apps/frappe/frappe/core/doctype/user/user.py +333,Cannot Update: Incorrect / Expired Link.,Nuk mund Update: Keni gabuar / Link skaduar.
DocType: DocField,Set Only Once,Set Vetëm Pasi
apps/frappe/frappe/core/doctype/doctype/doctype.py +431,{0}: Cannot set import as {1} is not importable,{0}: Nuk mund të vënë importin si {1} nuk është i importuar
DocType: Top Bar Item,"target = ""_blank""",target = &quot;_blank&quot;
DocType: Workflow State,hdd,HDD
apps/frappe/frappe/desk/query_report.py +19,You don't have access to Report: {0},Ju nuk keni qasje në Raport: {0}
DocType: User,Send Welcome Email,Dërgo Mirë se vini Email
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +132,Upload CSV file containing all user permissions in the same format as Download.,Ngarko CSV fotografi që përmban të gjitha lejet e përdoruesit në të njëjtin format si shkarkim.
DocType: Feed,Doc Name,Doc Emri
DocType: DocField,Heading,Krye
DocType: Workflow State,resize-vertical,resize-vertikal
DocType: Contact Us Settings,Introductory information for the Contact Us Page,Informacioni hyrës për Na Kontaktoni Page
DocType: Workflow State,thumbs-down,thumbs-poshtë
apps/frappe/frappe/core/doctype/page/page.py +32,Not in Developer Mode,Jo në modë Zhvilluesish
DocType: Comment,Comment Time,Koment Koha
DocType: Workflow State,indent-left,indent-majtë
DocType: Currency,Currency Name,Valuta Emri
DocType: Report,Javascript,Javascript
DocType: File Data,Content Hash,Përmbajtja Hash
DocType: User,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Dyqane JSON e versionet e fundit të njohur të Apps të ndryshme instaluar. Ajo është përdorur për të treguar shënime lëshimi.
DocType: Website Theme,Google Font (Text),Google Font (Tekst)
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +323,Did not remove,A nuk heqë
DocType: Report,Query,Pyetje
DocType: DocType,Sort Order,Rendit
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +130,'In List View' not allowed for type {0} in row {1},&quot;Në Lista View&quot; nuk lejohet për llojin {0} në rresht {1}
DocType: Custom Field,Select the label after which you want to insert new field.,Zgjidhni etiketën pasi që ju doni të futur fushë të re.
DocType: Website Settings,Tweet will be shared via your user account (if specified),Tweet do të ndahet nëpërmjet llogarinë tuaj të përdoruesit (nëse specifikohet)
,Document Share Report,Dokumenti Shpërndaj Raporto
DocType: User,Last Login,Kycja e fundit
apps/frappe/frappe/core/doctype/doctype/doctype.py +316,Fieldname is required in row {0},Fieldname është e nevojshme në rresht {0}
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +4,Column,Kolonë
DocType: Custom Field,Adds a custom field to a DocType,Shton një fushë me porosi për një DOCTYPE
sites/assets/js/editor.min.js +103,Bold (Ctrl/Cmd+B),Bold (Ctrl / Cmd + B)
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +140,Upload and Sync,Upload dhe Sync
sites/assets/js/form.min.js +280,Shared with {0},Ndahen me {0}
DocType: DocType,Single Types have only one record no tables associated. Values are stored in tabSingles,Llojet e vetme të ketë vetëm një rekord nuk ka tavolina të lidhur. Vlerat janë ruajtur në tabSingles
DocType: Bulk Email,Bulk Email,Bulk Email
DocType: Workflow,Rules defining transition of state in the workflow.,Rregullat përcaktojnë kalimin e shtetit në workflow.
DocType: DocField,Index,Indeks
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Option 1,Opsioni 1
sites/assets/js/editor.min.js +107,Number list,Lista Numri
DocType: DocShare,Everyone,Gjithkush
DocType: Workflow State,backward,prapa
apps/frappe/frappe/core/doctype/doctype/doctype.py +378,"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Vetem nje rregull lejohet me të njëjtin rol, nivelin dhe {1}"
apps/frappe/frappe/config/setup.py +79,Set numbering series for transactions.,Set numëron seri për transaksione.
