apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Mẫu địa chỉ mặc định không thể bị xóa
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Vui lòng đặt URL tập lệnh trên Cài đặt Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Giới hạn không hợp lệ {0}
DocType: Email Account,No of emails remaining to be synced,Không còn email nào được đồng bộ hóa
DocType: Contact,User ID,Tên người dùng
DocType: About Us Settings,Website,Trang mạng
DocType: S3 Backup Settings,sa-east-1,sa-đông-1
DocType: Notification Recipient,Notification Recipient,Người nhận thông báo
DocType: Desktop Icon,Module,Mô-đun
DocType: Address,Address Type,Loại địa chỉ
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Nếu điều này được chọn, các hàng có dữ liệu hợp lệ sẽ được nhập và các hàng không hợp lệ sẽ được chuyển vào một tệp mới để bạn nhập sau."
DocType: Error Log,Error Log,Nhật ký lỗi
DocType: Dashboard Chart,Half,Một nửa
DocType: Website Settings,Home Page,Trang chủ
DocType: Data Migration Run,Current Mapping Start,Bắt đầu lập bản đồ hiện tại
DocType: Workflow State,eye-close,nhắm mắt
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Bài tập được đóng bởi {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Ngày tiếp theo và Lặp lại vào ngày trong tháng phải bằng nhau
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Nhận xét không thể có liên kết hoặc địa chỉ email
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Bắt buộc:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Thiết lập hệ thống của bạn
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Thanh toán không thành công
DocType: Communication,Read,Đọc
DocType: LDAP Settings,SSL/TLS Mode,Chế độ SSL / TLS
DocType: Print Format,Print Format Help,Định dạng in Trợ giúp
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Giữa
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Cảm ơn bạn đã quan tâm đăng ký các cập nhật của chúng tôi
DocType: Activity Log,Full Name,Họ và tên
DocType: GCalendar Account,Allow GCalendar Access,Cho phép truy cập GCalWiki
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Đặt lại quyền cho {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Bắt đầu nhập dữ liệu dưới dòng này
DocType: Email Account,UNSEEN,VÒI
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Tất cả chữ hoa hầu như dễ đoán như chữ thường.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Không thể sử dụng truy vấn phụ theo thứ tự
,Transaction Log Report,Báo cáo nhật ký giao dịch
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Là toàn cầu
DocType: Custom Field,Options Help,Tùy chọn Trợ giúp
DocType: Transaction Log,Transaction Log,Nhật ký giao dịch
DocType: S3 Backup Settings,eu-west-3,eu-tây-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Hoàn tất cài đặt
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Bí mật OTP đã được thiết lập lại. Đăng ký lại sẽ được yêu cầu trong lần đăng nhập tiếp theo.
DocType: DocField,In List View,Trong danh sách xem
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Xác nhận
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Yêu cầu email và tên hợp lệ
DocType: Patch Log,List of patches executed,Danh sách các bản vá được thực hiện
DocType: Email Queue,Email Queue,Hàng đợi email
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Xem trang web
DocType: DocField,Fetch If Empty,Tìm nạp nếu trống
DocType: DocField,Select,Lựa chọn
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Nhập các trường giá trị mặc định (khóa) và giá trị. Nếu bạn thêm nhiều giá trị cho một trường, cái đầu tiên sẽ được chọn. Những mặc định này cũng được sử dụng để đặt quy tắc cho phép &quot;khớp&quot;. Để xem danh sách các trường, hãy chuyển đến &quot;Tùy chỉnh biểu mẫu&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Mục tiêu
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Tránh ngày và năm có liên quan đến bạn.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Nhấn Enter để lưu
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Nhận xét
DocType: GCalendar Settings,State,Tiểu bang
DocType: Translation,Translation,Dịch
DocType: DocField,Columns,Cột
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Không thể thay đổi docstatus từ 1 thành 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Bất kỳ ngôn ngữ máy in dựa trên chuỗi có thể được sử dụng. Viết lệnh thô đòi hỏi kiến thức về ngôn ngữ bản địa của máy in được cung cấp bởi nhà sản xuất máy in. Vui lòng tham khảo hướng dẫn dành cho nhà phát triển được cung cấp bởi nhà sản xuất máy in về cách viết lệnh gốc của họ. Các lệnh này được hiển thị ở phía máy chủ bằng Ngôn ngữ tạo khuôn Jinja.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Vui lòng chọn một phương thức thanh toán khác. Razorpay không hỗ trợ các giao dịch bằng tiền &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Quyền người dùng không nên áp dụng cho Liên kết này
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Nhấp vào liên kết dưới đây để hoàn thành đăng ký của bạn và đặt mật khẩu mới
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Không được phép in tài liệu nháp
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Thiết lập quy tắc cho bài tập của người dùng.
DocType: Newsletter,Test,Kiểm tra
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,để tự động tạo tài liệu định kỳ để tiếp tục.
DocType: Kanban Board Column,Orange,trái cam
DocType: User Email,Enable Outgoing,Cho phép gửi đi
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Tùy chọn đặt tên: <ol><li> <b>trường: [tên trường]</b> - Theo trường </li><li> <b>naming_series:</b> - Theo Naming Series (trường được gọi là naming_series phải có mặt </li><li> <b>Nhắc</b> - Nhắc người dùng cho một tên </li><li> <b>[sê</b> -ri <b>]</b> - Sê-ri theo tiền tố (cách nhau bằng dấu chấm); ví dụ TRƯỚC ##### </li><li> <b>format</b> Bên ngoài niềng răng, bất kỳ nhân vật có thể được sử dụng. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Chọn định dạng in để chỉnh sửa
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Sự kiện mới
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Được lên lịch để gửi tới người nhận {0}
DocType: Address,Address,Địa chỉ nhà
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Nhập các phím để kích hoạt tích hợp với Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Dịch mở
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Xin vui lòng không thay đổi các tiêu đề mẫu.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Ngày kết thúc phải lớn hơn ngày bắt đầu
DocType: Braintree Settings,Merchant ID,ID người bán
DocType: Energy Point Rule,Energy Point Rule,Quy tắc điểm năng lượng
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Vui lòng nhập ID khách hàng trước khi đăng nhập xã hội được bật
DocType: Communication,Has  Attachment,Có tập tin đính kèm
DocType: User,Email Signature,Chữ ký email
,Addresses And Contacts,Địa chỉ và liên hệ
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Hội đồng Kanban này sẽ ở chế độ riêng tư
DocType: Data Migration Run,Current Mapping,Ánh xạ hiện tại
DocType: Auto Email Report,Based on Permissions For User,Dựa trên quyền cho người dùng
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Bạn có thể thay đổi các tài liệu đã gửi bằng cách hủy chúng và sau đó sửa đổi chúng.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Đây là tệp mẫu được tạo chỉ với các hàng có một số lỗi. Bạn nên sử dụng tập tin này để chỉnh sửa và nhập khẩu.
DocType: User,Middle Name (Optional),Tên đệm (Tùy chọn)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Chuỗi đặt tên không hợp lệ (. Thiếu)
DocType: Help Category,Help Articles,Bài viết trợ giúp
DocType: Email Queue,Retry,Thử lại
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Bạn đã đăng ký một gói miễn phí cho người dùng
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Các hàng phím thẳng dễ đoán
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Người dùng {0} không thể bị tắt
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Hãy tránh các từ và ký tự lặp đi lặp lại
DocType: Data Migration Mapping,Condition Detail,Chi tiết điều kiện
DocType: Property Setter,Property Type,Loại tài sản
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Mở cài đặt
DocType: Event,Sunday,chủ nhật
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Tình trạng hàng
DocType: Portal Menu Item,Portal Menu Item,Mục menu Portal
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Theo
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Không thể tạo nhóm: {0}. Thay đổi nó thành một tên độc đáo hơn.
DocType: DocType,Title Case,Trường hợp tiêu đề
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Bạn có thể tìm thấy mọi thứ bằng cách hỏi &#39;tìm cam trong khách hàng&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Đặt vai trò tùy chỉnh cho trang và báo cáo
DocType: User Permission,Allow,Cho phép
DocType: Address,Reference,Tài liệu tham khảo
DocType: Custom Field,Is Mandatory Field,Là lĩnh vực bắt buộc
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Loại người dùng
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Sao lưu ngay
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script để đính kèm vào tất cả các trang web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,tên mô-đun ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Người dùng có vai trò {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Tên miền email không được cấu hình cho tài khoản này, Tạo một?"
DocType: S3 Backup Settings,Bucket,Xô
DocType: List View Setting,Disable Sidebar Stats,Vô hiệu hóa thống kê Sidebar
DocType: Chat Profile,Busy,Bận
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} đến {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Tạo bài
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Bản đồ máy in
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Bạn đang chọn Tùy chọn đồng bộ là TẤT CẢ, Nó sẽ đồng bộ lại tất cả \ read cũng như tin nhắn chưa đọc từ máy chủ. Điều này cũng có thể gây ra sự trùng lặp \ của Truyền thông (email)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Đã đồng bộ hóa lần cuối {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Không thể thay đổi nội dung tiêu đề
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Không được phép thay đổi {0} sau khi gửi
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Ứng dụng đã được cập nhật lên phiên bản mới, vui lòng làm mới trang này"
DocType: User,User Image,Hình ảnh người dùng
DocType: Success Action,Action Timeout (Seconds),Hết giờ hành động (giây)
apps/frappe/frappe/utils/change_log.py,New updates are available,Những cập nhật mới đã có hiệu lực
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Chỉnh sửa tiêu đề
DocType: Web Form,Login Required,yêu cầu đăng nhập
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Người dùng {0} không có quyền truy cập doctype thông qua quyền vai trò cho tài liệu {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Xem tài liệu được phép
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Chọn một hình ảnh thương hiệu đầu tiên.
DocType: Auto Email Report,Period,Giai đoạn
DocType: Portal Settings,Portal Settings,Cài đặt cổng thông tin
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Cài đặt thanh bên
DocType: Website Settings,Brand,Nhãn hiệu
DocType: Custom Field,Insert After,Chèn sau
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} hiện đang xem tài liệu này
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Ngày quý
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Mã QR để xác minh đăng nhập
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Đã đăng ký
DocType: DocType,Show Preview Popup,Hiển thị xem trước Popup
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Giải nén
DocType: Kanban Board Column,Order,Gọi món
DocType: Communication,Phone No.,Không có điện thoại.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Email không được xác minh với {0}
DocType: Kanban Board Column,Column Name,Tên cột dọc
DocType: User,API Key,Mã API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Xóa nhận xét?
DocType: Prepared Report,Error Message,Thông báo lỗi
DocType: Page,YES,VÂNG
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Không gian
DocType: Communication,Message ID,ID tin nhắn
DocType: Deleted Document,Hub Sync ID,ID đồng bộ hóa trung tâm
DocType: System Settings,Apply Strict User Permissions,Áp dụng quyền người dùng nghiêm ngặt
DocType: Custom DocPerm,Create,Tạo nên
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} được lưu
DocType: Communication,From,Từ
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Không phải là người dùng hợp lệ
DocType: Webhook,Headers,Tiêu đề
apps/frappe/frappe/utils/oauth.py,Token is missing,Mã thông báo bị thiếu
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Mục không thể được thêm vào hậu duệ của chính nó
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Với tiêu đề thư
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Mặc định cho {0} phải là một tùy chọn
DocType: Web Page,0 is highest,0 là cao nhất
DocType: S3 Backup Settings,us-east-2,chúng tôi-đông-2
DocType: Workflow State,list-alt,danh sách-alt
DocType: Email Account,Track Email Status,Theo dõi trạng thái email
DocType: Role,Role Name,Tên vai trò
DocType: Workflow Document State,Workflow Document State,Quy trình làm việc
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tất cả các trạng thái dòng công việc có thể và vai trò của dòng công việc. Tùy chọn Docstatus: 0 là &quot;Đã lưu&quot;, 1 là &quot;Đã gửi&quot; và 2 là &quot;Đã hủy&quot;"
DocType: Activity Log,Link Name,Tên liên kết
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Thông báo sẽ được hiển thị khi hoàn thành thành công (chỉ dành cho người dùng Khách)
DocType: Email Account,Email Account Name,Tên tài khoản email
DocType: OAuth Provider Settings,OAuth Provider Settings,Cài đặt nhà cung cấp OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,Đã xóa bản ghi {0}
DocType: Workflow State,Remove,Tẩy
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Định cấu hình tài khoản cho lịch google
DocType: Currency,Currency Name,Tên tiền tệ
DocType: Workflow State,glass,ly
DocType: Unhandled Email,Raw Email,Email thô
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Có vẻ như có gì đó không đúng với cấu hình Paypal của trang web này.
DocType: Chat Profile,Online,Trực tuyến
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Chuyển đến Danh sách {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Mở {0}
DocType: Activity Log,Activity Log,Hoạt động đăng nhập
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Cập nhật
DocType: Email Account,Add Signature,Thêm ngôn ngữ
DocType: Workflow State,Lock,Khóa
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Tên của loại tài liệu (DocType) mà bạn muốn trường này được liên kết đến. vd
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis cache server không chạy. Vui lòng liên hệ với Quản trị viên / bộ phận hỗ trợ kỹ thuật
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Thêm danh mục thẻ của riêng bạn
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Bản phát hành {} mới cho các ứng dụng sau khả dụng
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Sự cho phép của người dùng đã tồn tại
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Tài khoản email đến không đúng
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Người dùng {0} không thể đổi tên
DocType: DocField,Remember Last Selected Value,Ghi nhớ giá trị được chọn cuối cùng
DocType: GCalendar Settings,Client Secret,Bí mật khách hàng
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Trợ giúp nhanh để thiết lập quyền
DocType: System Settings,Enable Two Factor Auth,Kích hoạt hai yếu tố Auth
DocType: Workflow State,Warning,Cảnh báo
