Connector Type,loại trình kết nối
List of patches executed,Danh sách các bản vá được thực hiện
Email Queue,Hàng đợi email
View Website,Xem trang web
Fetch If Empty,Tìm nạp nếu trống
Select,Lựa chọn
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Nhập các trường giá trị mặc định (khóa) và giá trị. Nếu bạn thêm nhiều giá trị cho một trường, cái đầu tiên sẽ được chọn. Những mặc định này cũng được sử dụng để đặt quy tắc cho phép &quot;khớp&quot;. Để xem danh sách các trường, hãy chuyển đến &quot;Tùy chỉnh biểu mẫu&quot;."
Section Heading,Mục tiêu
Avoid dates and years that are associated with you.,Tránh ngày và năm có liên quan đến bạn.
Press Enter to save,Nhấn Enter để lưu
Reviews,Nhận xét
State,Tiểu bang
Translation,Dịch
Columns,Cột
Cannot change docstatus from 1 to 0,Không thể thay đổi docstatus từ 1 thành 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Bất kỳ ngôn ngữ máy in dựa trên chuỗi có thể được sử dụng. Viết lệnh thô đòi hỏi kiến thức về ngôn ngữ bản địa của máy in được cung cấp bởi nhà sản xuất máy in. Vui lòng tham khảo hướng dẫn dành cho nhà phát triển được cung cấp bởi nhà sản xuất máy in về cách viết lệnh gốc của họ. Các lệnh này được hiển thị ở phía máy chủ bằng Ngôn ngữ tạo khuôn Jinja.
Please select another payment method. Razorpay does not support transactions in currency '{0}',Vui lòng chọn một phương thức thanh toán khác. Razorpay không hỗ trợ các giao dịch bằng tiền &#39;{0}&#39;
User permissions should not apply for this Link,Quyền người dùng không nên áp dụng cho Liên kết này
Click on the link below to complete your registration and set a new password,Nhấp vào liên kết dưới đây để hoàn thành đăng ký của bạn và đặt mật khẩu mới
Not allowed to print draft documents,Không được phép in tài liệu nháp
Set up rules for user assignments.,Thiết lập quy tắc cho bài tập của người dùng.
Test,Kiểm tra
for automatic creating of the recurring document to continue.,để tự động tạo tài liệu định kỳ để tiếp tục.
Orange,trái cam
Enable Outgoing,Cho phép gửi đi
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Tùy chọn đặt tên: <ol><li> <b>trường: [tên trường]</b> - Theo trường </li><li> <b>naming_series:</b> - Theo Naming Series (trường được gọi là naming_series phải có mặt </li><li> <b>Nhắc</b> - Nhắc người dùng cho một tên </li><li> <b>[sê</b> -ri <b>]</b> - Sê-ri theo tiền tố (cách nhau bằng dấu chấm); ví dụ TRƯỚC ##### </li><li> <b>format</b> Bên ngoài niềng răng, bất kỳ nhân vật có thể được sử dụng. </li></ol>"
Select Print Format to Edit,Chọn định dạng in để chỉnh sửa
New Event,Sự kiện mới
Scheduled to send to {0} recipients,Được lên lịch để gửi tới người nhận {0}
Address,Địa chỉ nhà
Enter keys to enable integration with Google GSuite,Nhập các phím để kích hoạt tích hợp với Google GSuite
Open Translation,Dịch mở
Please do not change the template headings.,Xin vui lòng không thay đổi các tiêu đề mẫu.
End date must be greater than start date,Ngày kết thúc phải lớn hơn ngày bắt đầu
Merchant ID,ID người bán
Energy Point Rule,Quy tắc điểm năng lượng
Please enter Client ID before social login is enabled,Vui lòng nhập ID khách hàng trước khi đăng nhập xã hội được bật
Has  Attachment,Có tập tin đính kèm
Email Signature,Chữ ký email
Addresses And Contacts,Địa chỉ và liên hệ
This Kanban Board will be private,Hội đồng Kanban này sẽ ở chế độ riêng tư
Current Mapping,Ánh xạ hiện tại
Based on Permissions For User,Dựa trên quyền cho người dùng
"You can change Submitted documents by cancelling them and then, amending them.",Bạn có thể thay đổi các tài liệu đã gửi bằng cách hủy chúng và sau đó sửa đổi chúng.
Feedback Rating,Đánh giá phản hồi
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Đây là tệp mẫu được tạo chỉ với các hàng có một số lỗi. Bạn nên sử dụng tập tin này để chỉnh sửa và nhập khẩu.
Middle Name (Optional),Tên đệm (Tùy chọn)
Invalid naming series (. missing),Chuỗi đặt tên không hợp lệ (. Thiếu)
Help Articles,Bài viết trợ giúp
Retry,Thử lại
You have subscribed for one user free plan,Bạn đã đăng ký một gói miễn phí cho người dùng
Straight rows of keys are easy to guess,Các hàng phím thẳng dễ đoán
User {0} cannot be disabled,Người dùng {0} không thể bị tắt
Let's avoid repeated words and characters,Hãy tránh các từ và ký tự lặp đi lặp lại
Condition Detail,Chi tiết điều kiện
Property Type,Loại tài sản
Sunday,chủ nhật
Row Status,Tình trạng hàng
Portal Menu Item,Mục menu Portal
Follow,Theo
Unable to create bucket: {0}. Change it to a more unique name.,Không thể tạo nhóm: {0}. Thay đổi nó thành một tên độc đáo hơn.
Title Case,Trường hợp tiêu đề
You can find things by asking 'find orange in customers',Bạn có thể tìm thấy mọi thứ bằng cách hỏi &#39;tìm cam trong khách hàng&#39;
Set custom roles for page and report,Đặt vai trò tùy chỉnh cho trang và báo cáo
Allow,Cho phép
Reference,Tài liệu tham khảo
Is Mandatory Field,Là lĩnh vực bắt buộc
Yahoo Mail,Yahoo Mail
User Type,Loại người dùng
Take Backup Now,Sao lưu ngay
Blog,Blog
Script to attach to all web pages.,Script để đính kèm vào tất cả các trang web.
module name...,tên mô-đun ...
Users with role {0}:,Người dùng có vai trò {0}:
"Email Domain not configured for this account, Create one?","Tên miền email không được cấu hình cho tài khoản này, Tạo một?"
Bucket,Xô
Disable Sidebar Stats,Vô hiệu hóa thống kê Sidebar
Busy,Bận
{0} {1} to {2},{0} {1} đến {2}
Create Post,Tạo bài
Printer Mapping,Bản đồ máy in
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Bạn đang chọn Tùy chọn đồng bộ là TẤT CẢ, Nó sẽ đồng bộ lại tất cả \ read cũng như tin nhắn chưa đọc từ máy chủ. Điều này cũng có thể gây ra sự trùng lặp \ của Truyền thông (email)."
Last synced {0},Đã đồng bộ hóa lần cuối {0}
Cannot change header content,Không thể thay đổi nội dung tiêu đề
Not allowed to change {0} after submission,Không được phép thay đổi {0} sau khi gửi
"The application has been updated to a new version, please refresh this page","Ứng dụng đã được cập nhật lên phiên bản mới, vui lòng làm mới trang này"
User Image,Hình ảnh người dùng
Action Timeout (Seconds),Hết giờ hành động (giây)
New updates are available,Những cập nhật mới đã có hiệu lực
Edit Title,Chỉnh sửa tiêu đề
Login Required,yêu cầu đăng nhập
User {0} does not have doctype access via role permission for document {1},Người dùng {0} không có quyền truy cập doctype thông qua quyền vai trò cho tài liệu {1}
View Permitted Documents,Xem tài liệu được phép
InnoDB,InnoDB
Select a Brand Image first.,Chọn một hình ảnh thương hiệu đầu tiên.
Period,Giai đoạn
Portal Settings,Cài đặt cổng thông tin
SparkPost,SparkPost
Sidebar Settings,Cài đặt thanh bên
Brand,Nhãn hiệu
Insert After,Chèn sau
{0} is currently viewing this document,{0} hiện đang xem tài liệu này
Quarter Day,Ngày quý
QR Code for Login Verification,Mã QR để xác minh đăng nhập
Already Registered,Đã đăng ký
Show Preview Popup,Hiển thị xem trước Popup
Unzip,Giải nén
Order,Gọi món
Phone No.,Không có điện thoại.
Email not verified with {0},Email không được xác minh với {0}
Column Name,Tên cột dọc
API Key,Mã API
Delete comment?,Xóa nhận xét?
Error Message,Thông báo lỗi
YES,VÂNG
Space,Không gian
Message ID,ID tin nhắn
Hub Sync ID,ID đồng bộ hóa trung tâm
Apply Strict User Permissions,Áp dụng quyền người dùng nghiêm ngặt
Create,Tạo nên
{0} is saved,{0} được lưu
From,Từ
Not a valid user,Không phải là người dùng hợp lệ
Headers,Tiêu đề
Token is missing,Mã thông báo bị thiếu
Item cannot be added to its own descendents,Mục không thể được thêm vào hậu duệ của chính nó
With Letterhead,Với tiêu đề thư
Default for {0} must be an option,Mặc định cho {0} phải là một tùy chọn
0 is highest,0 là cao nhất
us-east-2,chúng tôi-đông-2
list-alt,danh sách-alt
Track Email Status,Theo dõi trạng thái email
Role Name,Tên vai trò
Workflow Document State,Quy trình làm việc
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tất cả các trạng thái dòng công việc có thể và vai trò của dòng công việc. Tùy chọn Docstatus: 0 là &quot;Đã lưu&quot;, 1 là &quot;Đã gửi&quot; và 2 là &quot;Đã hủy&quot;"
Link Name,Tên liên kết
Message to be displayed on successful completion (only for Guest users),Thông báo sẽ được hiển thị khi hoàn thành thành công (chỉ dành cho người dùng Khách)
Email Account Name,Tên tài khoản email
OAuth Provider Settings,Cài đặt nhà cung cấp OAuth
{0} record deleted,Đã xóa bản ghi {0}
Remove,Tẩy
Configure accounts for google calendar,Định cấu hình tài khoản cho lịch google
Currency Name,Tên tiền tệ
glass,ly
Raw Email,Email thô
Looks like something is wrong with this site's Paypal configuration.,Có vẻ như có gì đó không đúng với cấu hình Paypal của trang web này.
Online,Trực tuyến
Go to {0} List,Chuyển đến Danh sách {0}
Open {0},Mở {0}
Activity Log,Hoạt động đăng nhập
Update,Cập nhật
Add Signature,Thêm ngôn ngữ
Lock,Khóa
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Tên của loại tài liệu (DocType) mà bạn muốn trường này được liên kết đến. vd
Redis cache server not running. Please contact Administrator / Tech support,Redis cache server không chạy. Vui lòng liên hệ với Quản trị viên / bộ phận hỗ trợ kỹ thuật
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Thêm danh mục thẻ của riêng bạn
New {} releases for the following apps are available,Bản phát hành {} mới cho các ứng dụng sau khả dụng
User permission already exists,Sự cho phép của người dùng đã tồn tại
Incoming email account not correct,Tài khoản email đến không đúng
User {0} cannot be renamed,Người dùng {0} không thể đổi tên
Remember Last Selected Value,Ghi nhớ giá trị được chọn cuối cùng
Client Secret,Bí mật khách hàng
Quick Help for Setting Permissions,Trợ giúp nhanh để thiết lập quyền
Enable Two Factor Auth,Kích hoạt hai yếu tố Auth
Warning,Cảnh báo
Invalid payment gateway credentials,Thông tin cổng thanh toán không hợp lệ
Are you sure you want to relink this communication to {0}?,Bạn có chắc chắn muốn gửi lại thông tin liên lạc này đến {0} không?
Check this to pull emails from your mailbox,Kiểm tra điều này để kéo email từ hộp thư của bạn
You don't have access to Report: {0},Bạn không có quyền truy cập vào Báo cáo: {0}
Keeps track of all communications,Theo dõi tất cả các thông tin liên lạc
Configure Theme,Cấu hình chủ đề
Login not allowed at this time,Đăng nhập không được phép tại thời điểm này
It is risky to delete this file: {0}. Please contact your System Manager.,Sẽ rất rủi ro khi xóa tệp này: {0}. Vui lòng liên hệ với Quản lý hệ thống của bạn.
Please ensure that your profile has an email address,Vui lòng đảm bảo rằng hồ sơ của bạn có một địa chỉ email
Toggle Full Width,Chuyển đổi toàn bộ chiều rộng
Starting Frappe ...,Bắt đầu Frappe ...
Allow Guest to View,Cho phép khách xem
Column Break,Cột gãy
Go to {0} Page,Chuyển đến trang {0}
System,Hệ thống
{0} must be unique,{0} phải là duy nhất
Your payment was successfully accepted,Thanh toán của bạn đã được chấp nhận thành công
Button Label,Nút nhãn
Move,Di chuyển
"SQL Conditions. Example: status=""Open""",Điều kiện SQL. Ví dụ: status = &quot;Mở&quot;
Confirmed,Khẳng định
"Field ""route"" is mandatory for Web Views",Trường &quot;tuyến đường&quot; là bắt buộc đối với Chế độ xem web
Apply,Ứng dụng
Sender,Người gửi
Mark as {0},Đánh dấu là {0}
Discard,Vứt bỏ
Select an image of approx width 150px with a transparent background for best results.,Chọn một hình ảnh có chiều rộng xấp xỉ 150px với nền trong suốt để có kết quả tốt nhất.
Relapsed,Tái phát
Email Sent,Email đã gửi
Read by Recipient On,Đọc bởi người nhận
Allow user to login only after this hour (0-24),Cho phép người dùng chỉ đăng nhập sau giờ này (0-24)
"document type..., e.g. customer","loại tài liệu ..., ví dụ khách hàng"
Website Theme Image,Hình ảnh chủ đề trang web
Everyone,Tất cả mọi người
You do not have enough review points,Bạn không có đủ điểm đánh giá
Integration Type,Loại tích hợp
{0} is mandatory,{0} là bắt buộc
View Log,Xem nhật kí
"Actions for workflow (e.g. Approve, Cancel).","Các hành động cho quy trình làm việc (ví dụ: Phê duyệt, Hủy bỏ)."
Pick Columns,Chọn cột
Cannot map because following condition fails: ,Không thể ánh xạ vì điều kiện sau không thành công:
Sorry! User should have complete access to their own record.,Lấy làm tiếc! Người dùng nên có quyền truy cập đầy đủ vào hồ sơ của riêng họ.
Try to avoid repeated words and characters,Cố gắng tránh các từ và ký tự lặp đi lặp lại
Add Comment,Thêm bình luận
Emails are muted,Email bị tắt tiếng
{0}: Cannot set Amend without Cancel,{0}: Không thể đặt Sửa đổi mà không hủy
old_parent,old_parent
Module to Export,Mô-đun để xuất
Fields,Lĩnh vực
You are not allowed to print this document,Bạn không được phép in tài liệu này
Parent,Cha mẹ
"Your session has expired, please login again to continue.","Phiên của bạn đã hết hạn, vui lòng đăng nhập lại để tiếp tục."
Priority,Sự ưu tiên
click here,bấm vào đây
Wednesday,Thứ tư
Additional Permissions,Quyền bổ sung
Send Now,Gửi ngay bây giờ
{0}: Field {1} of type {2} cannot be mandatory,{0}: Trường {1} loại {2} không thể bắt buộc
ASC,ASC
Both login and password required,Yêu cầu cả đăng nhập và mật khẩu
 for {0},cho {0}
Cache Cleared,Đã xóa bộ nhớ cache
Energy Points,Điểm năng lượng
Refreshing...,Làm mới ...
This is similar to a commonly used password.,Điều này tương tự như một mật khẩu thường được sử dụng.
Last Point Allocation Date,Ngày phân bổ điểm cuối
Index,Mục lục
Is Published Field must be a valid fieldname,Trường được xuất bản phải là tên trường hợp lệ
Mapping Name,Tên bản đồ
Sorry! I could not find what you were looking for.,Lấy làm tiếc! Tôi không thể tìm thấy những gì bạn đang tìm kiếm.
Please select atleast 1 column from {0} to sort/group,Vui lòng chọn ít nhất 1 cột từ {0} để sắp xếp / nhóm
Allow Read On All Link Options,Cho phép đọc trên tất cả các tùy chọn liên kết
Reset OTP Secret,Đặt lại bí mật OTP
UPPER CASE,TRƯỜNG HỢP
Please set Email Address,Vui lòng đặt Địa chỉ Email
Marked As Spam,Đánh dấu là thư rác
Import Subscribers,Thuê bao nhập khẩu
Save Filter,Lưu bộ lọc
Preferred Shipping Address,Địa chỉ giao hàng ưa thích
The name that will appear in Google Calendar,Tên sẽ xuất hiện trong Lịch Google
Disable SMTP server authentication,Vô hiệu hóa xác thực máy chủ SMTP
Total number of emails to sync in initial sync process ,Tổng số email để đồng bộ hóa trong quá trình đồng bộ hóa ban đầu
Enable Password Policy,Kích hoạt chính sách mật khẩu
Mobile No,Không có di động
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Số tiền phải lớn hơn 0.
Please enter values for App Access Key and App Secret Key,Vui lòng nhập các giá trị cho Khóa truy cập ứng dụng và Khóa bí mật ứng dụng
Add Unsubscribe Link,Thêm liên kết hủy đăng ký
Queued for backup. It may take a few minutes to an hour.,Xếp hàng để sao lưu. Nó có thể mất một vài phút đến một giờ.
Outlook.com,Outlook.com
Submitting,Đệ trình
Insert Code,Nhập mã
Not In,Không trong
Start Date,Ngày bắt đầu
Set Chart,Đặt biểu đồ
My Account,Tài khoản của tôi
Is Published Field,Được công bố lĩnh vực
Set non-standard precision for a Float or Currency field,Đặt độ chính xác không chuẩn cho trường Float hoặc Tiền tệ
The CSV format is case sensitive,Định dạng CSV phân biệt chữ hoa chữ thường
Export Data in CSV / Excel format.,Xuất dữ liệu ở định dạng CSV / Excel.
No records present in {0},Không có hồ sơ nào trong {0}
Please select Entity Type first,Vui lòng chọn Loại thực thể trước
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Thêm <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> để gửi tài liệu tham khảo
LDAP First Name Field,Trường tên đầu tiên LDAP
Default Sending and Inbox,Gửi và hộp thư đến mặc định
"For updating, you can update only selective columns.","Để cập nhật, bạn chỉ có thể cập nhật các cột chọn lọc."
Default for 'Check' type of field must be either '0' or '1',Mặc định cho loại trường &#39;Kiểm tra&#39; phải là &#39;0&#39; hoặc &#39;1&#39;
Share this document with,Chia sẻ tài liệu này với
Print Hide,In ẩn
Text,Bản văn
User Field,Trường người dùng
Google Calendar ID,ID lịch Google
Reverted,Hoàn nguyên
Edit to add content,Chỉnh sửa để thêm nội dung
Bulk Update,Cập nhật hàng loạt
Secret Access Key,Khóa truy cập bí mật
You need to be in developer mode to edit a Standard Web Form,Bạn cần ở chế độ nhà phát triển để chỉnh sửa Biểu mẫu web chuẩn
Logout from all devices while changing Password,Đăng xuất khỏi tất cả các thiết bị trong khi thay đổi Mật khẩu
Skip Authorization,Bỏ qua ủy quyền
Public,Công cộng
Following fields have missing values:,Các trường sau có giá trị thiếu:
after_insert,after_insert
Make Default,Làm mặc định
Refresh,Làm tươi
Edit DocType,Chỉnh sửa DocType
"""Company History""",&quot;Lịch sử công ty&quot;
Brute Force Security,An ninh vũ trang
Cannot move row,Không thể di chuyển hàng
pause,tạm ngừng
Low,Thấp
Role Permissions,Quyền vai trò
Sent/Received Email,Đã gửi / nhận email
Permission Levels,Cấp phép
Add Another Comment,Thêm bình luận khác
You have {0} days left in your subscription,Bạn còn {0} ngày trong đăng ký của mình
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Sau khi gửi, tài liệu có thể gửi có thể được thay đổi. Họ chỉ có thể được hủy bỏ và sửa đổi."
Allow approval for creator of the document,Cho phép phê duyệt cho người tạo tài liệu
Complete,Hoàn thành
See all past reports.,Xem tất cả các báo cáo trong quá khứ.
Newsletter has already been sent,Bản tin đã được gửi đi
Print Settings,Cài đặt in
Categorize blog posts.,Phân loại bài viết trên blog.
Last IP,IP cuối cùng
One of,Một trong
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Không thể gửi email này. Bạn đã vượt qua giới hạn gửi của {0} email trong tháng này.
Domains HTML,Tên miền HTML
Blog Settings,Cài đặt blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Tên của DocType phải bắt đầu bằng một chữ cái và nó chỉ có thể bao gồm các chữ cái, số, dấu cách và dấu gạch dưới"
Integrations can use this field to set email delivery status,Tích hợp có thể sử dụng trường này để đặt trạng thái gửi email
Stripe payment gateway settings,Cài đặt cổng thanh toán sọc
Fonts,Phông chữ
Channel,Kênh
Opened,Đã mở
Conditions,Điều kiện
Don't have an account? Sign up,Không có tài khoản? Đăng ký
Added {0},Đã thêm {0}
Create and Send Newsletters,Tạo và gửi bản tin
Footer Items,Mục chân trang
Website Slideshow Item,Mục trình chiếu trang web
Register OAuth Client App,Đăng ký ứng dụng khách OAuth
Frames,Khung
List View Setting,Cài đặt danh sách
Data Export,Xuất dữ liệu
Depends On,Phụ thuộc
Widths can be set in px or %.,Độ rộng có thể được đặt theo px hoặc%.
Address and other legal information you may want to put in the footer.,Địa chỉ và thông tin pháp lý khác mà bạn có thể muốn đưa vào chân trang.
Document Type is not importable,Loại tài liệu không thể nhập được
User {0} does not have access to this document,Người dùng {0} không có quyền truy cập vào tài liệu này
User Name,Tên người dùng
UIDVALIDITY,NĂNG LƯỢNG
via automatic rule {0} on {1},thông qua quy tắc tự động {0} trên {1}
You are not connected to Internet. Retry after sometime.,Bạn không được kết nối với Internet. Thử lại sau một thời gian.
Transition Rules,Quy tắc chuyển đổi
resize-vertical,thay đổi kích thước dọc
Shared With,Đã được chia sẻ với
Add Row,Thêm dòng
th-list,danh sách thứ
Subdomain,Tên miền phụ
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Không mã hóa HTML Các thẻ HTML như &lt;script&gt; hoặc chỉ các ký tự như &lt;hoặc&gt;, vì chúng có thể được sử dụng có chủ ý trong trường này"
; not allowed in condition,; không được phép trong điều kiện
Two Factor Authentication method,Phương pháp xác thực hai yếu tố
New Message from Website Contact Page,Tin nhắn mới từ trang liên hệ trang web
Compact Item Print,In vật phẩm nhỏ gọn
Lft,Lft
align-justify,căn chỉnh
Saving...,Tiết kiệm...
Error Report,Báo cáo lỗi
{0} changed {1} to {2},{0} đã thay đổi {1} thành {2}
Active,Hoạt động
Export Report: {0},Báo cáo xuất khẩu: {0}
"Login session expired, refresh page to retry","Phiên đăng nhập đã hết hạn, làm mới trang để thử lại"
System Manager,Quản lý hệ thống
Short keyboard patterns are easy to guess,Các mẫu bàn phím ngắn rất dễ đoán
Enable Incoming,Kích hoạt tính năng
