No contacts added yet.,Chưa có liên hệ nào được bổ sung.,
No items found.,Không tìm thấy vật nào.,
None,không ai,
Not Permitted,Không được phép,
Not active,Không hoạt động,
Notes,Ghi chú:,
Number,Con số,
Online,Trực tuyến,
Operation,Hoạt động,
Options,Tùy chọn,
Other,Khác,
Owner,Chủ sở hữu,
Page Missing or Moved,Trang bị mất hoặc chuyển,
Parameter,Tham số,
Password,Mật khẩu,
Payment Gateway,Cổng thanh toán,
Payment Gateway Name,Tên cổng thanh toán,
Payments,Thanh toán,
Period,Thời gian,
Pincode,Pincode,
Plan Name,Tên kế hoạch,
Please enable pop-ups,Vui lòng kích hoạt cửa sổ pop-ups,
Please select Company,Vui lòng chọn Công ty,
Please select {0},Vui lòng chọn {0},
Please set Email Address,Hãy thiết lập Địa chỉ Email,
Portal,Cổng chính,
Portal Settings,Thiết lập cổng,
Preview,Xem trước,
Primary,Vũ khí chinh,
Print Format,Định dạng in,
Print Settings,Thông số in ấn,
Print taxes with zero amount,In thuế với số tiền bằng không,
Private,Riêng,
Property,Tài sản,
Public,Công bố,
Published,Công bố,
Purchase Manager,Mua quản lý,
Purchase Master Manager,Mua chủ quản lý,
Purchase User,Mua người dùng,
Query Options,Tùy chọn truy vấn,
Range,Tầm,
Rating,Đánh giá,
Received,Nhận được,
Recipients,Những Người nhận,
Redirect URL,CHuyển hướng URL,
Reference,Tham chiếu,
Reference Date,Kỳ hạn tham chiếu,
Reference Document,Tài liệu tham khảo,
Reference Document Type,Tài liệu tham chiếu Type,
Reference Owner,Chủ đầu tư tham khảo,
Reference Type,Loại tài liệu tham khảo,
Refresh Token,Thông báo làm mới,
Region,Vùng,
Rejected,Bị từ chối,
Reopen,Mở cửa trở lại,
Replied,Trả lời,
Report,Báo cáo,
Report Builder,Báo cáo Builder,
Report Type,Loại báo cáo,
Reports,Báo cáo,
Response,Phản hồi,
Role,Vai trò,
Route,Tuyến đường,
Sales Manager,Quản lý bán hàng,
Sales Master Manager,QUản lý bản hàng gốc,
Sales User,Bán tài khoản,
Salutation,Sự chào,
Sample,Mẫu,
Saturday,Thứ bảy,
Saved,Lưu,
Scan Barcode,Quét mã vạch,
Scheduled,Dự kiến,
Search,Tìm kiếm,
Secret Key,Chìa khoá bí mật,
Select,Chọn,
Select DocType,Chọn DocType,
Send Now,Bây giờ gửi,
Sent,Đã gửi,
Series {0} already used in {1},Loạt {0} đã được sử dụng trong {1},
Service,Dịch vụ,
Set as Default,Set as Default,
Settings,Cài đặt,
Shipping,Vận chuyển,
Short Name,Tên viết tắt,
Slideshow,Ảnh Slideshow,
Some information is missing,Một số thông tin là mất tích,
Source,Nguồn,
Source Name,Tên nguồn,
Standard,Tiêu chuẩn,
Start Date,Ngày bắt đầu,
Start Import,Bắt đầu Nhập,
State,Tiểu bang,
Stopped,Đã ngưng,
Subject,Chủ đề,
Submit,Gửi,
Successful,Thành công,
Summary,Tóm lược,
Sunday,Chủ Nhật,
System Manager,Hệ thống quản lý,
Target,Mục tiêu,
Task,Nhiệm vụ,
Tax Category,Danh mục thuế,
Test,K.tra,
Thank you,Cảm ơn bạn,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Các trang web mà bạn đang tìm kiếm là mất tích. Đây có thể là vì nó được di chuyển hoặc có một lỗi đánh máy trong liên kết.,
Timespan,Thời gian,
To,Đến,
To Date,Đến ngày,
Tools,Công cụ,
Traceback,Tìm lại,
URL,URL,
Unsubscribed,Bỏ đăng ký,
Use Sandbox,sử dụng Sandbox,
User,Người dùng,
User ID,ID người dùng,
Users,Người sử dụng,
Validity,Hiệu lực,
Warning,Cảnh báo,
Website,Website,
Website Manager,Quản trị viên Website,
Website Settings,Thiết lập website,
Wednesday,Thứ tư,
Week,Tuần,
Weekdays,Ngày thường,
Weekly,Hàng tuần,
Welcome email sent,Email chào mừng gửi,
Workflow,Quy trình làm việc,
You need to be logged in to access this page,Bạn cần phải đăng nhập để truy cập trang này,
old_parent,old_parent,
{0} is mandatory,{0} là bắt buộc,
 to your browser,vào trình duyệt của bạn,
"""Company History""","""Lịch sử công ty""",
"""Parent"" signifies the parent table in which this row must be added","""Gốc"" biểu thị một bảng gốc nơi mà dãy này phải được thêm vào",
"""Team Members"" or ""Management""","""Các Thành Viên Nhóm"" hoặc  ""Ban Quản Lý""",
&lt;head&gt; HTML,HTML,
'In Global Search' not allowed for type {0} in row {1},"""Trong Tìm kiếm chung"" không được công nhận với loại {0} trong dãy {1}",
'In List View' not allowed for type {0} in row {1},"""Trong danh sách hiển thị"" không được công nhận với loại {0} trong hàng {1}",
'Recipients' not specified,&#39;Người nhận&#39; không được chỉ định,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Thất bại: {0} đến {1}: {2},
**Currency** Master,Quản trị ** Tiền tệ**,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Nháp; 1 - Đã duyệt; 2 - Đã hủy,
0 is highest,0 là cao nhất,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 đơn vị tiền tệ = [?] phân số với ví dụ \n 1 USD = 100 Cent,
1 comment,1 bình luận,
1 hour ago,1 giờ trước,
1 minute ago,1 phút trước,
1 month ago,1 tháng trước,
1 year ago,1 năm trước,
; not allowed in condition,; không được cho phép trong điều kiện,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Default Template <!-- h4--> \n <p> Sử dụng <a href=""http://jinja.pocoo.org/docs/templates/""> Jinja Templating </a> và tất cả các lĩnh vực của Địa chỉ ( bao gồm Tuỳ chỉnh Fields nếu có) sẽ có sẵn <!-- p--> \n </p><pre> <code> {{address_line1}} &amp; lt; br &amp; gt; \n {% nếu address_line2%} {{address_line2}} &amp; lt; br &amp; gt; { endif% -%} {{\n thành phố}} &amp; lt; br &amp; gt; \n {% nếu nhà nước%} {{}} nhà nước &amp; lt; br &amp; gt; {% endif -%} {\n% nếu mã pin%} PIN: {{mã pin}} &amp; lt; br &amp; gt; {% endif -%} \n {{country}} &amp; lt; br &amp; gt; \n {% nếu điện thoại%} Điện thoại: {{phone}} &amp; lt; br &amp; gt; { % endif -%} \n {% nếu fax%} Fax: {{fax}} &amp; lt; br &amp; gt; {% endif -%} \n {% nếu email_id%} Email: {{email_id}} &amp; lt; br &amp; gt ; {% endif -}% \n <!-- code--> <!-- pre--></code></pre></h4>",
A Lead with this Email Address should exist,Một Tiềm năng với Địa chỉ Email này nên tồn tại,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Một danh sách các nguồn App Khách hàng sẽ có quyền truy cập đến sau khi người dùng cho phép nó. <br> ví dụ như dự án,
A log of request errors,Một bản ghi báo lỗi,
A new account has been created for you at {0},Một tài khoản mới đã được tạo ra cho bạn tại {0},
A symbol for this currency. For e.g. $,Biểu tượng đồng tiền này. Ví dụ như $,
A word by itself is easy to guess.,Một từ đơn giản dễ đoán,
API Endpoint Args,API đối tượng điểm cuối,
API Key cannot be  regenerated,Không thể tạo lại Khóa API,
API Password,API Mật khẩu,
API Secret,API Bí mật,
API Username,API Tên đăng nhập,
ASC,ASC,
About Us Settings,thiết lập mục 'về chúng tôi',
About Us Team Member,Thành viên nhóm 'Về chúng tôi',
Accept Payment,Chấp nhận thanh toán,
Access Key ID,ID khóa truy cập,
Access Token URL,Truy cập URL Token,
Action Failed,thao tác thất bại,
Action Timeout (Seconds),Thời gian chờ hành động (Giây),
"Actions for workflow (e.g. Approve, Cancel).","Thao tác cho chuỗi công việc (ví dụ: Phê duyệt, Hủy bỏ).",
Active Domains,Kích hoạt miền,
Active Sessions,Số phiên tích cực,
Activity Log,Nhật ký hoạt động,
Activity log of all users.,Nhật ký hoạt động của tất cả người dùng,
Add / Manage Email Domains.,Thêm / Quản lý Tên miền Email.,
Add / Update,Thêm / Cập nhật,
Add A New Rule,Thêm một quy tắc mới,
Add Another Comment,Thêm bình luận khác,
Add Attachment,Thêm bản đính kèm,
Add Column,Thêm cột,
Add Contact,Add Contact,
Add Contacts,Thêm liên hệ,
Add Filter,Thêm bộ lọc,
Add Group,Thêm nhóm,
Add New Permission Rule,Add New phép tắc,
Add Review,Thêm nhận xét,
Add Signature,Thêm Chữ ký,
Add Subscribers,Thêm Subscribers,
Add Total Row,Tổng số Row thêm,
Add Unsubscribe Link,Thêm Hủy đăng ký liên kết,
Add User Permissions,Thêm quyền người dùng,
Add a New Role,Thêm một vai trò mới,
Add a column,Thêm một cột,
Add a comment,Thêm một lời nhận xét,
Add a new section,Thêm mục mới,
Add a tag ...,Thêm một đánh dấu ...,
Add all roles,Thêm tất cả các vai trò,
Add custom forms.,Thêm các hình thức tùy chỉnh.,
Add custom javascript to forms.,Thêm tùy chỉnh với các hình thức javascript.,
Add fields to forms.,Thêm các lĩnh vực với các hình thức.,
Add meta tags to your web pages,Thêm thẻ meta vào các trang web của bạn,
Add script for Child Table,Thêm tập lệnh cho Bảng con,
Add to table,Thêm vào bảng,
Add your own translations,Thêm bản dịch của riêng bạn,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Thêm HTML vào trong &lt;head&gt; của trang web, chủ yếu được sử dụng để xác minh trang web và SEO",
Added {0},Đã thêm {0},
Adding System Manager to this User as there must be atleast one System Manager,Thêm hệ thống quản lý để tài này phải có ít nhất một hệ thống quản lý,
Additional Permissions,Quyền thêm,
Address Template,Địa chỉ Template,
Address Title is mandatory.,Địa chỉ Tiêu đề là bắt buộc.,
Address and other legal information you may want to put in the footer.,Địa chỉ và thông tin pháp lý khác mà bạn có thể muốn đặt ở chân.,
Addresses And Contacts,Địa chỉ và danh bạ,
Adds a client custom script to a DocType,Thêm tập lệnh tùy chỉnh của máy khách vào DocType,
Adds a custom field to a DocType,Thêm một thông tin một DOCTYPE,
Admin,quản trị viên,
Administrator Logged In,Quản trị Logged In,
Administrator accessed {0} on {1} via IP Address {2}.,Quản trị viên truy cập {0} vào {1} qua IP Address {2}.,
Advanced,Nâng cao,
Advanced Control,Kiểm soát nâng cao,
Advanced Search,Tìm kiếm nâng cao,
Align Labels to the Right,Căn chỉnh Nhãn ở bên phải,
Align Value,Căn Giá trị,
All Images attached to Website Slideshow should be public,Tất cả hình ảnh đính kèm với Website Slideshow phải là công khai,
All customizations will be removed. Please confirm.,Tất cả các tùy chỉnh sẽ được gỡ bỏ. Vui lòng xác nhận.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Tất cả Workflow Kỳ có thể và vai trò của công việc này. Docstatus Options: 0 là &quot;Saved&quot;, 1 là &quot;Đăng&quot; và 2 là &quot;hủy&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,All-hoa là gần như là dễ đoán như tất cả-chữ thường.,
Allocated To,Để phân bổ,
Allow,Cho phép,
Allow Bulk Edit,Cho phép Chỉnh sửa Hàng loạt,
Allow Comments,Cho phép Comments,
Allow Consecutive Login Attempts ,Cho phép thử liên tục đăng nhập,
Allow Dropbox Access,Cho phép truy cập Dropbox,
Allow Edit,Cho phép Chỉnh sửa,
Allow Guest to View,Cho phép Khách đến Xem,
Allow Import (via Data Import Tool),Cho phép nhập khẩu (thông qua Công cụ Nhập dữ liệu),
Allow Incomplete Forms,Cho phép hình thức không đầy đủ,
Allow Login After Fail,Cho phép đăng nhập sau khi thất bại,
Allow Login using Mobile Number,Cho phép đăng nhập sử dụng số di động,
Allow Login using User Name,Cho phép Đăng nhập bằng Tên Người dùng,
Allow Modules,Cho phép mô-đun,
Allow Multiple,Cho phép Nhiều,
Allow Print,cho phép In,
Allow Print for Cancelled,cho phép để hủy,
Allow Print for Draft,cho phép in nháp,
Allow Read On All Link Options,Cho phép tùy chọn đọc trên tất cả liên kết,
Allow Rename,Cho phép đổi tên,
Allow Roles,cho phép Vai trò,
Allow Self Approval,Cho phép tự phê duyệt,
Allow approval for creator of the document,Cho phép phê duyệt đối với người tạo tài liệu,
Allow events in timeline,Cho phép sự kiện trong dòng thời gian,
Allow in Quick Entry,Cho phép trong mục nhập nhanh,
Allow on Submit,Cho phép khi Đệ trình,
Allow only one session per user,Chỉ cho phép một phiên mỗi người dùng,
Allow page break inside tables,Cho phép trang phá vỡ bên trong bảng,
Allow saving if mandatory fields are not filled,Cho phép tiết kiệm nếu các lĩnh vực bắt buộc không được điền,
Allow user to login only after this hour (0-24),Cho phép người dùng đăng nhập chỉ sau giờ này (0-24),
Allow user to login only before this hour (0-24),Cho phép người dùng đăng nhập chỉ trước khi giờ này (0-24),
Allowed,Cho phép,
Allowed In Mentions,Được phép trong Mentions,
"Allowing DocType, DocType. Be careful!","Cho phép DocType, DocType. Chị cẩn thận đó!",
Already Registered,Đã đăng ký,
Also adding the dependent currency field {0},Thêm trường ngoại tệ phụ thuộc {0},
"Always add ""Draft"" Heading for printing draft documents",Luôn luôn thêm &quot;Dự thảo&quot; Heading cho dự thảo văn bản in ấn,
Always use Account's Email Address as Sender,Luôn luôn sử dụng Địa chỉ Email Account như Sender,
Always use Account's Name as Sender's Name,Luôn sử dụng Tên tài khoản làm Tên người gửi,
Amend,Sửa đổi,
Amending,Sửa đổi,
Amount Based On Field,Số tiền Dựa Trên Dòng,
Amount Field,Số tiền Dòng,
Amount must be greater than 0.,Số tiền phải lớn hơn 0.,
An error occured during the payment process. Please contact us.,Đã xảy ra lỗi trong quá trình thanh toán. Xin vui lòng liên hệ với chúng tôi.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Một biểu tượng tập tin với phần mở rộng .ico. Nên là 16 x 16 px. Được tạo ra bằng cách sử dụng favicon. [favicon-generator.org],
Ancestors Of,Tổ tiên của,
Another transaction is blocking this one. Please try again in a few seconds.,Giao dịch khác là chặn này. Vui lòng thử lại trong vài giây.,
"Another {0} with name {1} exists, select another name","Khác {0} với tên {1} tồn tại, chọn tên khác",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Bất kỳ ngôn ngữ máy in dựa trên chuỗi có thể được sử dụng. Viết lệnh thô đòi hỏi kiến thức về ngôn ngữ bản địa của máy in được cung cấp bởi nhà sản xuất máy in. Vui lòng tham khảo hướng dẫn dành cho nhà phát triển được cung cấp bởi nhà sản xuất máy in về cách viết lệnh gốc của họ. Các lệnh này được hiển thị ở phía máy chủ bằng Ngôn ngữ tạo khuôn Jinja.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Ngoài hệ thống quản lý, vai trò với Set Permissions tài phải có thể thiết lập quyền truy cập cho người dùng khác cho rằng Document Type.",
Api Access,Truy cập Api,
App,App,
App Access Key,App Access Key,
App Client ID,App Client ID,
App Client Secret,App Khách hàng Bí mật,
App Name,Tên ứng dụng,
App Secret Key,App bí mật chính,
App not found,Ứng dụng không tìm thấy,
App {0} already installed,Phần mềm {0} đã được cài đặt,
App {0} is not installed,{0} ứng dụng không được cài đặt,
Append To,Nối Để,
Append To can be one of {0},Nối Để có thể là một trong {0},
Append To is mandatory for incoming mails,Nối Để là bắt buộc đối với các thư đến,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Nối như truyền thông so với DocType này (phải có các lĩnh vực, ""Status"", ""Subject"")",
Applicable Document Types,Các loại tài liệu áp dụng,
Apply,Ứng dụng,
Apply Strict User Permissions,Áp dụng Quyền người dùng nghiêm ngặt,
Apply To All Document Types,Áp dụng cho tất cả các loại tài liệu,
Apply this rule if the User is the Owner,Áp dụng quy tắc này nếu người dùng là chủ sở hữu,
Apply to all Documents Types,Áp dụng cho tất cả các loại tài liệu,
Appreciate,Đánh giá,
Appreciation,Sự đánh giá,
Archive,lưu trữ,
Archived,Lưu trữ,
Archived Columns,Cột lưu trữ,
Are you sure you want to delete the attachment?,Bạn có chắc bạn muốn xóa các tập tin đính kèm?,
Are you sure you want to relink this communication to {0}?,Bạn có chắc chắn bạn muốn liên kết lại thông tin liên lạc này để {0}?,
Are you sure?,Bạn có chắc không?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Như một thực hành tốt nhất, không chỉ định cùng một bộ quy tắc để cho phép Vai trò khác nhau. Thay vào đó, thiết lập nhiều vai trò cùng một người dùng.",
Assign Condition,Chỉ định điều kiện,
Assign To Users,Chỉ định cho người dùng,
"Assign one by one, in sequence","Chỉ định từng cái một, theo thứ tự",
Assign to me,Gán cho tôi,
Assign to the one who has the least assignments,Chỉ định cho người có ít bài tập nhất,
Assigned,giao,
Assigned By,Giao By,
Assigned By Full Name,Giao By Tên đầy đủ,
Assigned By Me,Giao By Me,
Assigned To,Để giao,
Assigned To/Owner,Để giao / chủ sở hữu,
Assignment,Chuyển nhượng,
Assignment Complete,Assignment Complete,
Assignment Completed,phân Hoàn thành,
Assignment Rule,Quy tắc chuyển nhượng,
Assignment Rule User,Quy tắc chuyển nhượng người dùng,
Assignment Rules,Quy tắc chuyển nhượng,
Assignment closed by {0},Chuyển nhượng đóng cửa bởi {0},
Assignment for {0} {1},Bài tập cho {0} {1},
Atleast one field of Parent Document Type is mandatory,Atleast một trường thuộc loại tài liệu cha mẹ là bắt buộc,
Attach,Đính kèm,
Attach Document Print,Đính kèm tài liệu In,
Attach Image,Hình ảnh đính kèm,
Attach Print,Đính kèm In,
Attach Your Picture,Hình ảnh đính kèm của bạn,
Attach file for Import,Đính kèm tệp nhập,
Attach files / urls and add in table.,Đính kèm tệp / url và thêm vào bảng.,
Attached To DocType,Để gắn DocType,
Attached To Field,Đã gắn vào trường,
Attached To Name,Để gắn Tên,
Attachment Limit (MB),Giới hạn Attachment (MB),
Attachment Removed,Đã gỡ bỏ đính kèm,
Attempting Connection to QZ Tray...,Đang cố gắng kết nối với khay QZ ...,
Attempting to launch QZ Tray...,Đang cố gắng khởi chạy Khay QZ ...,
Auth URL Data,Dữ liệu URL Auth,
Authenticating...,Xác thực ...,
Authentication,Xác thực,
Authentication Apps you can use are: ,Ứng dụng xác thực bạn có thể sử dụng là:,
Authentication Credentials,Xác thực giấy chứng nhận,
Authorization Code,Mã ủy quyền,
Authorize URL,Ủy quyền URL,
Authorized,Ủy quyền,
Auto,Tự động,
Auto Email Report,Báo cáo Email tự động,
Auto Name,Tên tự động,
Auto Reply Message,Auto Reply tin nhắn,
Auto assignment failed: {0},Tự động gán không thành công: {0},
Automatically Assign Documents to Users,Tự động gán tài liệu cho người dùng,
Automation,Tự động hóa,
Avatar,Avatar,
Average,Trung bình cộng,
Average of {0},Trung bình {0},
Avoid dates and years that are associated with you.,Tránh ngày và năm đó được liên kết với bạn.,
Avoid recent years.,Tránh những năm gần đây.,
Avoid sequences like abc or 6543 as they are easy to guess,Tránh trình tự như abc hay 6543 khi họ rất dễ đoán,
Avoid years that are associated with you.,Tránh năm có liên quan đến bạn.,
Awaiting Password,Đang chờ mật khẩu,
Away,Xa,
BCC,BCC,
Back to Desk,Quay lại Desk,
Back to Login,Quay lại đăng nhập,
Background Color,Màu nền,
Background Email Queue,Nền hàng chờ  email,
Background Jobs,Công việc nền,
Background Workers,Người làm công nền,
Backup,Sao lưu,
Backup Frequency,Tần số sao lưu,
Backup Limit,Giới hạn sao lưu,
Backup job is already queued. You will receive an email with the download link,Công việc sao lưu đã được xếp hàng đợi. Bạn sẽ nhận được một email với liên kết tải xuống,
Backups,Sao lưu,
Banner,Biểu ngữ,
Banner HTML,Biểu ngữ HTML,
Banner Image,Banner Image,
Banner is above the Top Menu Bar.,BIểu ngữ nằm trên cùng thanh menu,
Bar,Quán ba,
Base Distinguished Name (DN),Cơ sở tên phân biệt (DN),
Based on Permissions For User,Dựa trên sự chấp thuận đối với người sử dụng,
Beta,thử nghiệm,
Better add a few more letters or another word,Nên thêm một vài chữ cái hoặc một từ,
Between,Giữa,
Bio,Sinh học,
Birth Date,Ngày sinh,
Block Module,Khối mô đun,
Block Modules,Khối mô đun,
Blocked,Đã ngăn lại,
Blog,Blog,
Blog Category,Mục Blog,
Blog Intro,Giới thiệu Blog,
Blog Introduction,Blog Giới thiệu,
Blog Post,Bài Blog,
Blog Settings,Thiết lập Blog,
Blog Title,Nhan đề blog,
Blogger,Blogger,
Bot,Máy,
Both DocType and Name required,Đều phải có cả Dạng văn bản và Tên,
Both login and password required,Phải có cả tên đăng nhập và mật khẩu,
Bounced,đã thải hồi,
Braintree Settings,Cài đặt Braintree,
Braintree payment gateway settings,Cài đặt cổng thanh toán Braintree,
Brand HTML,Nhãn HTML,
Brand Image,Hình ảnh của nhãn hàng,
Breadcrumbs,Đường dẫn,
Browser not supported,Trình duyệt không được hỗ trợ,
Brute Force Security,Brute Force Security,
Build Report,Báo cáo xây dựng,
Bulk Delete,Xóa hàng loạt,
Bulk Edit {0},Chỉnh sửa   hàng loạt {0},
Bulk Rename,THay tên hàng loạt,
Bulk Update,Cật nhật hàng loạt,
Busy,Bận,
Button,Nút,
Button Help,nút Trợ giúp,
Button Label,Nút Nhãn,
Bypass Two Factor Auth for users who login from restricted IP Address,Bỏ qua hai yếu tố Auth cho người dùng đăng nhập từ Địa chỉ IP bị hạn chế,
Bypass restricted IP Address check If Two Factor Auth Enabled,Bỏ qua kiểm tra địa chỉ IP bị hạn chế Nếu đã bật tính năng xác thực hai yếu tố,
CC,CC,
"CC, BCC & Email Template","Mẫu CC, BCC &amp; Email",
CSS,CSS,
CSV,CSV,
Cache Cleared,Xóa bộ nhớ cache,
Calculate,Tính toán,
Calendar Name,Tên lịch,
Calendar View,Chế độ xem lịch,
Call,Cuộc gọi,
Can Read,có thể đọc,
Can Share,Có thể Chia sẻ,
Can Write,Có thể Viết,
Can't identify open {0}. Try something else.,Không thể định danh mở {0}. Hãy thử cách khác,
Can't save the form as data import is in progress.,Không thể lưu biểu mẫu khi đang nhập dữ liệu.,
Cancel {0} documents?,Hủy {0} tài liệu?,
Cancelled Document restored as Draft,Đã hủy Phục hồi Tài liệu dưới dạng Bản nháp,
Cancelling,Hủy,
Cancelling {0},Hủy {0},
Cannot Remove,Không thể bỏ,
Cannot cancel before submitting. See Transition {0},Không thể hủy bỏ trước khi trình. Xem chuyển {0},
Cannot change docstatus from 0 to 2,Không thể thay đổi docstatus 0-2,
Cannot change docstatus from 1 to 0,Không thể thay đổi docstatus 1-0,
Cannot change header content,Không thể thay đổi nội dung tiêu đề,
Cannot change state of Cancelled Document. Transition row {0},Không thể thay đổi trạng thái của tài liệu bị hủy. Hàng chuyển {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,Không thể thay đổi các chi tiết người dùng trong bản giới thiệu. Vui lòng đăng ký tài khoản mới tại https://erpnext.com,
