Cannot set permission for DocType: {0} and Name: {1},Hapus baris
Categorize blog posts.,Bantuan
Category,Unduh
Category Name,Tambahkan
Center,Catatan: aturan izin lain juga mungkin berlaku
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",Outgoing Mail Server tidak ditentukan
"Change field properties (hide, readonly, permission etc.)",Generator
Chat,Peran event
Check,Next Record
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,DefaultValue
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Impor Alat Data
Check this to make this the default letter head in all prints,Pesan
Check which Documents are readable by a User,Penerima
Checked items shown on desktop,"Masukkan Setelah field '{0}' yang disebutkan di Bidang Kustom '{1}', tidak ada"
Child Tables are shown as a Grid in other DocTypes.,Admin
City,Tanggal Kontrak End
Clear Cache,Kelompok Deskripsi
Clear all roles,Referensi DocType
Click on a link to get options,Ulangi On
Click on row to view / edit.,Post tidak ada. Silahkan menambahkan posting!
Client,Tunggal
Close,Kirim Sebagai Email
Close: {0},"Anda dapat mengubah dokumen Dikirim oleh membatalkan mereka dan kemudian, mengubah mereka."
Closed,Tanggal Jatuh Tempo Pembayaran
Code,Pemasok> Pemasok Type
Collapse,Aktifkan
Column Break,Dalam Filter
Comment,Sebelumnya
Comment By,Bukan pengguna belum? Daftar
Comment By Fullname,di seluruh dunia.
Comment Date,Bidang ini akan muncul hanya jika fieldname didefinisikan di sini memiliki nilai OR aturan yang benar (contoh): <br> \ nmyfield \ neval: doc.myfield == 'Nilai My' <br> \ neval: doc.age> 18
Comment Docname,Tidak dapat memetakan karena kondisi berikut gagal:
Comment Doctype,Email Terkirim
Comment Time,Langkah 1: Mengatur nama dan simpan.
Comments,Login Id Anda
Communication,Berlaku Untuk (User)
Communication Medium,Memuat
Company History,Tidak dapat mengirim email saat ini
Company Introduction,Maaf kami tidak dapat menemukan apa yang Anda cari.
Complaint,Kurang atau sama dengan
Complete By,Pengaturan Tentang Kami PT.
Contact Us Settings,Ini adalah tindakan PERMANEN dan Anda tidak dapat membatalkan. Lanjutkan?
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",chevron-down
Content,"Pilih ""Ya"" jika item ini digunakan untuk tujuan internal perusahaan Anda."
Content Hash,pensil
Content in markdown format that appears on the main side of your page,gambar
Content web page.,Judul Kasus
Controller,Menambahkan System Manager untuk Pengguna ini karena harus ada minimal satu System Manager
Copy,Berakhir pada
Copyright,Milik
Core,Lastmod
Could not connect to outgoing email server,Bintang-kosong
Could not find {0},Anggota Tim Pos
Count,dimulai dengan
Country,Pay Net
Create,Izinkan Lampirkan
Create a new {0},"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?]</ A>"
Created Custom Field {0} in {1},Hubungi Kami Settings
Created Customer Issue,Anda dapat menggunakan Formulir Customize untuk mengatur tingkat pada bidang.
Created Opportunity,Apakah default
Created Support Ticket,Rangkai Salindia
Creation / Modified By,inbox
Currency,Aturan Pengiriman Kondisi
Current status,Tambahkan Bookmark
Custom CSS,Catatan: ukuran lampiran maksimum = 1mb
Custom Field,"Untuk menjalankan tes menambahkan nama modul dalam rute setelah '{0}'. Misalnya, {1}"
Custom Javascript,"{0}: Tidak dapat mengatur Submit, Batal, Mengubah tanpa Write"
Custom Reports,Info Tambahan
Custom Script,Selalu gunakan di atas Login Id sebagai pengirim
Custom?,men-download-alt
Customize,Berat kotor paket. Berat + kemasan biasanya net berat bahan. (Untuk mencetak)
Customize Form,"Izin ini akan berlaku untuk semua transaksi di mana catatan diizinkan terkait. Sebagai contoh, jika Perusahaan C ditambahkan ke User Permissions pengguna X, pengguna X akan hanya dapat melihat transaksi yang memiliki perusahaan C sebagai nilai terkait."
Customize Form Field,Kirim Kata Sandi
"Customize Label, Print Hide, Default etc.",hh / bb / tttt
Customized HTML Templates for printing transctions.,Lihat atau mengelola pohon Situs Route.
Daily Event Digest is sent for Calendar Events where reminders are set.,Rename banyak item dengan meng-upload file csv..
Danger,"Masukkan kunci untuk mengaktifkan login via Facebook, Google, GitHub."
Data,Image slideshow menanamkan dalam halaman situs web.
Data Import / Export Tool,sertifikat
Data Import Tool,Pilihan
Data missing in table,zoom-out
Date,Sebagian Disampaikan
Date Format,Total Penghasilan
Date and Number Format,Ref Nama
Date must be in format: {0},Linked In Share
Datetime,menyegarkan
Dear,Lampirkan sebagai link web
Default,HR Manager
Default Print Format,Masukkan Event Tanggal dan Waktu!
Default Value,Apakah acara
Default is system timezone,Modul Pengaturan
"Default: ""Contact Us""",modul
DefaultValue,Jenis Kelamin
Defaults,ok-lingkaran
"Define read, write, admin permissions for a Website Page.",Ekspor
Define workflows for forms.,"Zona Waktu: GMT +2; CET +1, dan EST (AS-Timur) +7"
Delete,Barang Jadi
Delete Row,Transisi Dokumen Status dari
Depends On,Sudah Terdaftar
Descending,Kegiatan Pengguna
Description,Catatan Pengiriman Baru
Description and Status,Referensi Nama
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)",Status Tugas Berubah
Description for page header.,Kunci
Desktop,{0} harus menjadi salah satu {1}
Details,Berikutnya Tanggal
Did not add,Tidak ada izin untuk menulis / menghapus.
Did not cancel,Update Field
Did not find {0} for {0} ({1}),"Jika dicentang, halaman Home akan menjadi default Barang Grup untuk website."
Did not load,Pengaturan Blog
Did not remove,Peran dan Tingkat
Did not save,Ulangi Sampai
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.",Pengaturan> Pengguna
Disable Customer Signup link in Login page,Halaman tidak ditemukan
Disable Signup,Sukses
Disabled,Agen
Display,Setter Properti
Display Settings,Update Nilai
Display in the sidebar of this Website Route node,Mail sistem yang dihasilkan akan dikirim dari id email ini.
Do not allow user to change after set the first time,Bookmarks
Doc Status,Tweet akan dibagi melalui account pengguna Anda (bila ditentukan)
DocField,Permissions Peran Manajer
DocPerm,th
DocType,Pengguna dan Perizinan
DocType Details,Tidak ada Izin ditetapkan untuk kriteria ini.
DocType can not be merged,laporan
DocType on which this Workflow is applicable.,"Untuk memformat kolom, memberi label kolom dalam query."
DocType or Field,api
Doclist JSON,"Pilih target = ""_blank"" untuk membuka di halaman baru."
Docname,Query Report
Document,Sabtu
Document Status transition from ,
Document Status transition from {0} to {1} is not allowed,Tambahkan kustom javascript untuk bentuk.
Document Type,Tingkat Dasar
Document is only editable by users of role,Links Sidebar untuk Halaman hanya
Documentation,tag
Documents,"Masukkan parameter url statis di sini (Misalnya pengirim = ERPNext, username = ERPNext, password = 1234 dll)"
Download,Standard balasan atas pertanyaan umum.
Download Backup,Google Font Web (Heading)
Download link for your backup will be emailed on the following email address:,Sembunyikan Actions
Drafts,Download Backup
Drag to sort columns,panah-down
Due Date,Pengaturan Jobs Email
Duplicate name {0} {1},Halaman web
Dynamic Link,Komunikasi Medium
ERPNext Demo,Ada kesalahan saat mengirim email. Silakan coba lagi.
Edit,Mailing massa
Edit Permissions,Tulis query SELECT. Hasil catatan tidak paged (semua data yang dikirim dalam satu pergi).
Editable,Tambahkan Pesan
Email,Waktu di mana barang dikirim dari gudang
Email Footer,Row # {0}:
Email Host,amplop
Email Id,Upload Backup ke Google Drive
Email Login,Anda perlu menulis izin untuk mengubah nama
Email Password,info-tanda
Email Sent,Lebih besar dari
Email Settings,Tidak ada yang menunjukkan
Email Signature,menyelaraskan-membenarkan
Email Use SSL,Tampilkan bidang ini sebagai judul
Email address,Tambahkan semua peran
"Email addresses, separted by commas",Format Cetak
Email not verified with {1},jalan
Email sent to {0},Field Type
Email...,Membatasi IP
Emails are muted,kamera
Embed image slideshows in website pages.,Post
Enable,Lanjut
Enable Comments,Link ke halaman lain di sisi bar dan bagian berikutnya
Enable Scheduled Jobs,thumbs-down
Enabled,Jumlah (Perusahaan Mata Uang)
Ends on,Tambahkan lampiran
Enter Form Type,Situs web Slideshow Barang
Enter Value,Surat Kepala di HTML
Enter at least one permission row,Memperluas
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Ini juga akan ditetapkan sebagai nilai default untuk link tersebut, jika hanya satu catatan izin tersebut didefinisikan."
"Enter keys to enable login via Facebook, Google, GitHub.","""Sejarah Perusahaan"""
Equals,Blog Intro
Error,Komentar Waktu
"Error generating PDF, attachment sent as HTML",Jalankan laporan pertama
Error: Document has been modified after you have opened it,Sesi kadaluarsa
Event,Apakah Tugas
Event Datetime,Terapkan Perizinan Pengguna
Event Individuals,Jenis
Event Role,tangan-down
Event Roles,Selasa
Event Type,Tidak dapat membuka {0} ketika misalnya yang terbuka
Event User,DocType
Event end must be after start,Laporan tidak dapat ditetapkan untuk jenis Tunggal
Events,memcached tidak bekerja / berhenti. Silakan mulai memcached untuk hasil terbaik.
Events In Today's Calendar,Tutup
Every Day,Komunikasi
Every Month,Upload Attachment
Every Week,Peringatan
Every Year,Tidak diizinkan
Everyone,Nilai yang salah dalam baris {0}: {1} harus {2} {3}
Example:,Halaman dengan nama {0} sudah ada
Expand,Pengguna {0} tidak dapat diganti
Export,Tinggi
Export not allowed. You need {0} role to export.,saham
Exported,Penciptaan / Modifikasi By
Facebook,Workflow Transisi
Facebook Client ID,Bentuk
Facebook Client Secret,"<A onclick = ""msgprint ('<ol> \ \ n <li> bidang <b>: [fieldname] </ b> - Oleh Lapangan \ \ n <li> <b> naming_series: </ b> - Dengan Penamaan Series (field disebut naming_series harus hadir \ \ n <li> <b> Prompt </ b> - pengguna Prompt untuk nama \ \ n <li> <b> [seri] </ b> - Series by prefix (dipisahkan oleh sebuah titik);. misalnya PRE # # # # # \ \ n </ ol> ') ""> Penamaan Pilihan </ a>"
Facebook Share,Peran dapat diatur untuk pengguna dari halaman Pengguna mereka.
Facebook User ID,"Fields dipisahkan dengan tanda koma (,) akan dimasukkan dalam <br /> <b> Cari berdasarkan </ b> daftar kotak dialog Search"
Facebook Username,Nama pendek
FavIcon,Nama
Female,Pengguna dengan peran ini diperbolehkan untuk mengatur account beku dan membuat / memodifikasi entri akuntansi terhadap rekening beku
Field Description,Tidak ada izin untuk mengedit
Field Name,Pemilik
Field Type,Buka Sans
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",Filter wajib diperlukan: \ n
Field {0} in row {1} cannot be hidden and mandatory without default,Diterima
Field {0} is not selectable.,Standard Reply
Field {0} of type {1} cannot be mandatory,Baru
Fieldname,SMTP Server (misalnya smtp.gmail.com)
Fieldname is required in row {0},Top Bar teks dan latar belakang adalah warna yang sama. Silahkan ubah.
Fieldname not set for Custom Field,Memberitahu melalui Email
Fieldname which will be the DocType for this link field.,Int
Fieldname {0} appears multiple times in rows {1},plus
"Fieldname {0} cannot contain letters, numbers or spaces",Verdana
Fields,Filter record berdasarkan Permissions Ditentukan pengguna untuk pengguna
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",Dikirim Quotation
Fieldtype cannot be changed from {0} to {1} in row {2},Harus menentukan Query untuk menjalankan
File,kunci
File Data,Kamis
File Name,langkah-mundur
File Size,Komentar By Nama Lengkap
File URL,Menampilkan hanya untuk (jika tidak kosong)
File not attached,terbelakang
File size exceeded the maximum allowed size of {0} MB,Lupa Password?
Fill Screen,Login Sebelum
Filter,{0}: Tidak dapat mengatur Assign Submit jika tidak Submittable
Filter records based on User Permissions defined for a user,Docuements
Find {0} in {1},{0} {1} tidak bisa menjadi simpul daun karena memiliki anak-anak
First Name,Aturan untuk menghitung jumlah pengiriman untuk penjualan
Float,Apakah Anak Table
Float Precision,Bersarang kesalahan set. Silahkan hubungi Administrator.
Font (Heading),Tidak menambahkan
Font (Text),Dikirim
Font Size (Text),Link
Fonts,Pengaturan Email Outgoing
Footer,Pusat
Footer Background,"Terlepas dari System Manager, peran dengan benar 'Set User Permissions' dapat mengatur hak akses bagi pengguna lain untuk itu Document Type."
Footer Items,Patch Log
Footer Text,volume-up
For DocType,Content Hash
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",Pengaturan Style
"For comparative filters, start with",Harap jangan mengubah baris di atas {0}
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Waktu tersisa
For ranges,Sebagai contoh jika Anda membatalkan dan mengubah 'INV004' itu akan menjadi dokumen baru 'INV004-1'. Ini akan membantu Anda untuk melacak setiap perubahan.
For top bar,Name tidak diatur melalui Prompt
For {0} at level {1} in {2} in row {3},Preferensi bahasa untuk antarmuka pengguna (hanya jika tersedia).
Forgot Password,Mengupload file
Forgot Password?,Log kesalahan pada peristiwa otomatis (scheduler).
Form,chevron-kiri
Forum,Tidak dapat menjawab balasan
Forums,Terbuka {0}
Forward To Email Address,menghapus
Frappe Framework,"Default: ""Hubungi Kami"""
Friday,Secara otomatis mengekstrak Memimpin dari kotak surat misalnya
From Date must be before To Date,Melawan Bill {0} tanggal {1}
Full Name,Rincian Kerja
Gantt Chart,Kontak
Gender,Rincian Tim Penjualan
Generator,berhenti sebentar
Georgia,Seorang pengguna dapat diizinkan untuk beberapa catatan dari DocType sama.
Get,Halaman Peran
Get From ,
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>",Memuat...
GitHub,Diperbarui
GitHub Client ID,Pilihan requried untuk Link atau jenis Table bidang {0} berturut-turut {1}
GitHub Client Secret,Prioritas
Github User ID,Nilai
Github Username,fast-forward
Google,Alamat Email
Google Analytics ID,Login Id
Google Client ID,Silahkan login ke Upvote!
Google Client Secret,mencetak
Google Plus One,Tambahkan Google Analytics ID: misalnya. UA-89XXX57-1. Silahkan cari bantuan pada Google Analytics untuk informasi lebih lanjut.
Google User ID,Sesuaikan
Google Web Font (Heading),Mata uang
Google Web Font (Text),Cari dalam jenis dokumen
Greater or equals,Laki-laki
Greater than,Dengan Grup
"Group Added, refreshing...",{0} tidak diperbolehkan dalam fieldname {1}
Group Description,Referensi Type
Group Name,Penggabungan ini hanya mungkin antara kelompok-to-Grup atau Leaf Node-to-Leaf Node
Group Title,Nama Modul
Group Type,Tingkat Izin
Groups,Masukkan Menyetujui Peran atau Menyetujui Pengguna
HTML for header section. Optional,Org Sejarah Pos
Have an account? Login,{0} tidak dapat diatur untuk jenis Tunggal
Header,Status Perkawinan
Heading,"Semua mungkin Workflow Serikat dan peran dari alur kerja. <br> Docstatus Options: 0 adalah ""Tersimpan"", 1 adalah ""Dikirim"" dan 2 ""Dibatalkan"""
Heading Text As,Github Nama
Help,Deskripsi dan Status
Help on Search,Masuk
Helvetica Neue,Jum'at
Hidden,Permissions secara otomatis diterjemahkan ke Laporan dan Searches Standard.
Hide Actions,Aplikasi
Hide Copy,Anda dapat menggunakan wildcard%
Hide Heading,"Bidang yang mewakili Negara Workflow transaksi (jika lapangan tidak hadir, baru tersembunyi Bidang Kustom akan dibuat)"
Hide Toolbar,Pilih semua
Hide the sidebar,Pesan belum dibaca
High,Packing List
Highlight,Tindakan
History,Menanggapi
Home Page,"Pengaturan bahasa, Tanggal dan Waktu"
Home Page is Products,Deskripsi
ID (name) of the entity whose property is to be set,Desktop
Icon,Tak seorangpun
Icon will appear on the button,Induk tua
"If a Role does not have access at Level 0, then higher levels are meaningless.",Label
"If checked, all other workflows become inactive.",Aturan mendefinisikan transisi negara dalam alur kerja.
"If checked, the Home page will be the default Item Group for the website.",Tidak sama dengan
"If image is selected, color will be ignored (attach first)",Peran Pengguna
If non standard port (e.g. 587),Membuat rekor baru
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",cepat mundur
"If you set this, this Item will come in a drop-down under the selected parent.",tugas
Ignore User Permissions,New password email
"Ignoring Item {0}, because a group exists with the same name!",Info Pribadi
Image,Tidak ada saldo cuti cukup bagi Leave Type {0}
Image Link,Semua Aplikasi
Import,Pengguna tidak bisa Cari
Import / Export Data,Tags
Import / Export Data from .csv files.,Gunakan TLS
In,Untuk menetapkan
In Dialog,Keluar
In Filter,Sistem ini menyediakan banyak peran yang telah ditentukan. Anda dapat menambahkan peran baru untuk mengatur hak akses lebih halus.
In List View,Pilih Peran
In Report Filter,{} App_title
In response to,Client (Nasabah)
Incorrect value in row {0}: {1} must be {2} {3},Top Bar Barang
Incorrect value: {1} must be {2} {3},Akses user harus tidak berlaku untuk Link ini
Index,Pilih
Individuals,Filter
Info,"Atau, Anda juga dapat menentukan 'auto_email_id' di site_config.json"
Insert After,Atur Ulang Perizinan untuk {0}?
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",Durasi
Insert Below,Tidak ada: Akhir Workflow
Insert Code,Tidak bisa Perbarui: Kata sandi salah
Insert Row,Periksa / Hapus tanda centang peran yang ditugaskan kepada Pengguna. Klik pada Peran untuk mengetahui hak akses yang memiliki Peran.
Insert Style,Reqd
Install Applications.,Nama Grup
Installed,headphone
Installer,Tidak ada template yang ditemukan di jalan: {0}
Int,Permanen Batal {0}?
Integrations,Pilihan tidak diatur untuk bidang tautan {0}
Introduce your company to the website visitor.,Dan
Introduction,Rincian Pekerjaan
Introductory information for the Contact Us Page,Georgia
Invalid Email: {0},Tambahkan CSS
Invalid Filter: {0},Cetak Lebar
Invalid Home Page,Outgoing Mail Server
Invalid Outgoing Mail Server or Port,"Untuk Link, masukkan DocType sebagai rentang \ nUntuk Pilih, masukkan daftar Options dipisahkan dengan koma"
Invalid login or password,Lucida Grande
Invalid recipient address,Salin
Inverse,Jenis Dokumen
Is Active,Semua Kontak
Is Child Table,Bantuan pencarian
Is Default,Buku besar
Is Event,Penulis Pengantar
Is Mandatory Field,Judul lapangan harus fieldname valid
Is Single,Cari atau ketik perintah
Is Standard,Teks Kecil
Is Submittable,{0} disimpan
Is Task,Upload dan Impor
Item cannot be added to its own descendents,Semua kustomisasi akan dihapus. Silakan konfirmasi.
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Refreshing ...
Javascript,tidak ada
Javascript to append to the head section of the page.,Editable
Key,Javascript untuk menambahkan ke bagian kepala halaman.
Label,Gudang {0} tidak dapat dihapus sebagai kuantitas ada untuk Item {1}
Label Help,Docname
Label and Type,Single Post (artikel).
Label is mandatory,Tambahkan Lampiran
Landing Page,Bahaya
Language,Account untuk gudang (Inventaris Perpetual) akan dibuat di bawah Rekening ini.
Language preference for user interface (only if available).,Tidak dapat menghapus izin untuk DocType: {0} dan Nama: {1}
"Language, Date and Time settings",Google Client Rahasia
Last IP,daun
Last Login,Silakan tentukan tanggal dan waktu acara
Last Name,Jumlah Komisi
Last updated by,DocType Detail
Lastmod,Pilih Lampiran
Lato,Add Reply
Leave blank to repeat always,sampah
Left,Pengaturan HR
Less or equals,Anda tidak diizinkan untuk mengirim email yang berhubungan dengan dokumen ini
Less than,Nomor Format
Letter Head,Dapatkan Syarat dan Ketentuan
Letter Head Name,Tanggal Jatuh Tempo
Letter Head in HTML,Cetak
Level,Material Permintaan Barang
"Level 0 is for document level permissions, higher levels for field level permissions.",Tidak diijinkan
Like,bintang
Link,{0}: Tidak dapat mengatur impor tanpa Buat
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",warning-sign
Link to other pages in the side bar and next section,Posting Publik
Link to the page you want to open,Label
Linked In Share,Pilih Untuk Download:
Linked With,Kustom CSS
List,Kustom Script
List a document type,"Artinya dari Submit, Batal, Amend"
List of Web Site Forum's Posts.,Google User ID
Loading,Sesi kadaluarsa di Jam misalnya 06:00
Loading Report,Font
