Connector Type,Jenis Konektor
You have used up all of the space allotted to you. Please buy more space in your subscription.,Anda telah menggunakan semua ruang yang disediakan untuk Anda. Silakan beli lebih banyak ruang di langganan Anda.
"Expression, Optional","Ekspresi, Opsional"
Mandatory Information missing:,Informasi Wajib hilang:
DocType is a Table / Form in the application.,DocType adalah Tabel / Formulir dalam aplikasi.
Primary,Utama
Setup Reports to be emailed at regular intervals,Setup Laporan yang akan diemail secara berkala
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Anda tampaknya telah menulis nama Anda, bukan email Anda. \ Silakan masukkan alamat email yang valid sehingga kami dapat kembali."
Website Settings,Pengaturan situs web
Background Email Queue,Antrian Email Latar Belakang
{0} and {1},{0} dan {1}
There was an error saving filters,Terjadi kesalahan saat menyimpan filter
Enter your password,Masukkan kata sandi Anda
Success! You are good to go ?,Keberhasilan! Anda baik untuk pergi ?
Cannot delete Home and Attachments folders,Tidak dapat menghapus folder Beranda dan Lampiran
Settings for Contact Us Page,Pengaturan untuk Halaman Hubungi Kami
Social Login Provider,Penyedia Login Sosial
Previous Hash,Hash sebelumnya
Value Changed,Nilai Berubah
Report Type,Tipe laporan
Default Address Template cannot be deleted,Template Alamat Default tidak dapat dihapus
Please set script URL on Gsuite Settings,Harap tetapkan URL skrip di Pengaturan Gsuite
Invalid limit {0},Batas tidak valid {0}
No of emails remaining to be synced,Tidak ada email yang tersisa untuk disinkronkan
User ID,identitas pengguna
Website,Situs web
sa-east-1,sa-east-1
Notification Recipient,Penerima Notifikasi
Module,Modul
Address Type,tipe alamat
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jika ini dicentang, baris dengan data yang valid akan diimpor dan baris tidak valid akan dibuang ke file baru untuk Anda impor nanti."
Fieldname {0} appears multiple times in rows {1},Fieldname {0} muncul beberapa kali dalam baris {1}
Error Log,Catatan eror
Half,Setengah
Home Page,Halaman Depan
Current Mapping Start,Mulai Pemetaan Saat Ini
eye-close,menutup mata
Assignment closed by {0},Tugas ditutup oleh {0}
Next Date's day and Repeat on Day of Month must be equal,Hari Tanggal Berikutnya dan Ulangi pada Hari Bulan harus sama
Comments cannot have links or email addresses,Komentar tidak dapat memiliki tautan atau alamat email
Reference Communication,Referensi Komunikasi
Mandatory:,Wajib:
Setting up your system,Menyiapkan sistem Anda
Payment Failed,Pembayaran gagal
Read,Baca baca
SSL/TLS Mode,Mode SSL / TLS
Print Format Help,Bantuan Format Cetak
Between,Antara
Thank you for your interest in subscribing to our updates,Terima kasih atas minat Anda untuk berlangganan pembaruan kami
Full Name,Nama lengkap
Allow GCalendar Access,Izinkan Akses GCalendar
Reset Permissions for {0}?,Setel Ulang Izin untuk {0}?
Start entering data below this line,Mulai memasukkan data di bawah garis ini
UNSEEN,TIDAK TERSEBUT
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Huruf besar hampir mudah ditebak seperti huruf kecil semua.
Cannot use sub-query in order by,Tidak dapat menggunakan sub-permintaan secara berurutan oleh
Transaction Log Report,Laporan Log Transaksi
Is Global,Apakah Global
Options Help,Opsi Bantuan
Is Sent,Terkirim
Transaction Log,Log Transaksi
eu-west-3,eu-barat-3
Complete Setup,Pengaturan Lengkap
OTP Secret has been reset. Re-registration will be required on next login.,Rahasia OTP telah diatur ulang. Registrasi ulang akan diperlukan pada login berikutnya.
In List View,Dalam Tampilan Daftar
Feedback Trigger,Umpan Balik Pemicu
Confirm,Memastikan
Valid email and name required,Diperlukan email dan nama yang valid
List of patches executed,Daftar tambalan dieksekusi
Email Queue,Antrian Email
View Website,Lihat Situs Web
Fetch If Empty,Ambil Jika Kosong
Select,Memilih
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Masukkan bidang nilai default (kunci) dan nilai. Jika Anda menambahkan beberapa nilai untuk bidang, yang pertama akan diambil. Default ini juga digunakan untuk menetapkan aturan izin &quot;cocok&quot;. Untuk melihat daftar bidang, buka &quot;Kustomisasi Formulir&quot;."
Section Heading,Tajuk Bagian
Avoid dates and years that are associated with you.,Hindari tanggal dan tahun yang terkait dengan Anda.
Press Enter to save,Tekan Enter untuk menyimpan
Reviews,Ulasan
State,Negara
Translation,Terjemahan
Columns,Kolom
Cannot change docstatus from 1 to 0,Tidak dapat mengubah status dokumen dari 1 ke 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Bahasa printer berbasis string apa pun dapat digunakan. Menulis perintah mentah membutuhkan pengetahuan tentang bahasa asli printer yang disediakan oleh produsen printer. Silakan merujuk ke manual pengembang yang disediakan oleh pabrik printer tentang cara menulis perintah asli mereka. Perintah-perintah ini diberikan di sisi server menggunakan Bahasa Templating Jinja.
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Kesalahan menyambung ke Aplikasi Baki QZ ... <br><br> Anda harus menginstal dan menjalankan aplikasi Baki QZ, untuk menggunakan fitur Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klik di sini untuk Mengunduh dan menginstal Baki QZ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klik di sini untuk mempelajari lebih lanjut tentang Pencetakan Mentah</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',Silakan pilih metode pembayaran lain. Razorpay tidak mendukung transaksi dalam mata uang &#39;{0}&#39;
User permissions should not apply for this Link,Izin pengguna tidak boleh berlaku untuk Tautan ini
Click on the link below to complete your registration and set a new password,Klik tautan di bawah ini untuk menyelesaikan pendaftaran Anda dan menetapkan kata sandi baru
Not allowed to print draft documents,Tidak diizinkan mencetak draf dokumen
Set up rules for user assignments.,Tetapkan aturan untuk tugas pengguna.
Test,Uji
for automatic creating of the recurring document to continue.,untuk pembuatan otomatis dokumen berulang untuk melanjutkan.
Orange,Jeruk
Enable Outgoing,Aktifkan Keluar
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opsi Penamaan: <ol><li> <b>bidang: [bidang nama]</b> - Menurut Bidang </li><li> <b>naming_series:</b> - By Naming Series (bidang yang disebut naming_series harus ada </li><li> <b>Prompt</b> - Prompt pengguna untuk suatu nama </li><li> <b>[seri]</b> - Seri berdasarkan awalan (dipisahkan oleh titik); misalnya PRE. ##### </li><li> <b>format: CONTOH- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Ganti semua kata yang diperkuat (nama field, kata tanggal (DD, MM, YY), seri) dengan nilainya. Kawat gigi luar, karakter apa saja dapat digunakan. </li></ol>"
Select Print Format to Edit,Pilih Cetak Format untuk Diedit
New Event,Acara baru
Scheduled to send to {0} recipients,Dijadwalkan untuk mengirim ke {0} penerima
Address,Alamat
Enter keys to enable integration with Google GSuite,Masukkan kunci untuk mengaktifkan integrasi dengan Google GSuite
Open Translation,Buka Terjemahan
Please do not change the template headings.,Tolong jangan mengubah judul template.
End date must be greater than start date,Tanggal akhir harus lebih besar dari tanggal mulai
Merchant ID,ID Pedagang
Energy Point Rule,Aturan Titik Energi
Please enter Client ID before social login is enabled,Silakan masukkan ID Klien sebelum login sosial diaktifkan
Has  Attachment,Memiliki Lampiran
Email Signature,Email Signature
Addresses And Contacts,Alamat dan Kontak
This Kanban Board will be private,Dewan Kanban ini bersifat pribadi
Current Mapping,Pemetaan saat ini
Based on Permissions For User,Berdasarkan Izin Untuk Pengguna
"You can change Submitted documents by cancelling them and then, amending them.",Anda dapat mengubah dokumen yang dikirim dengan membatalkannya dan kemudian mengubahnya.
Feedback Rating,Peringkat Umpan Balik
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ini adalah file templat yang dihasilkan dengan hanya baris yang memiliki beberapa kesalahan. Anda harus menggunakan file ini untuk koreksi dan impor.
Middle Name (Optional),Nama tengah (opsional)
Invalid naming series (. missing),Seri penamaan tidak valid (. Hilang)
Help Articles,Artikel Bantuan
Retry,Mencoba kembali
You have subscribed for one user free plan,Anda telah berlangganan paket gratis satu pengguna
Straight rows of keys are easy to guess,Barisan tombol lurus mudah ditebak
User {0} cannot be disabled,Pengguna {0} tidak dapat dinonaktifkan
Let's avoid repeated words and characters,Mari kita hindari kata-kata dan karakter yang berulang
Condition Detail,Detail Kondisi
Property Type,jenis properti
Sunday,Minggu
Row Status,Status Baris
Portal Menu Item,Item Menu Portal
Follow,Mengikuti
Unable to create bucket: {0}. Change it to a more unique name.,Tidak dapat membuat bucket: {0}. Ubah nama itu menjadi nama yang lebih unik.
Title Case,Judul Kasus
You can find things by asking 'find orange in customers',Anda dapat menemukan berbagai hal dengan bertanya &#39;temukan oranye di pelanggan&#39;
Set custom roles for page and report,Tetapkan peran khusus untuk halaman dan laporan
Allow,Mengizinkan
Reference,Referensi
Is Mandatory Field,Apakah Bidang Wajib
Yahoo Mail,Yahoo Mail
User Type,Tipe Pengguna
Take Backup Now,Ambil Cadangan Sekarang
Blog,Blog
Script to attach to all web pages.,Script untuk dilampirkan ke semua halaman web.
module name...,nama modul ...
Users with role {0}:,Pengguna dengan peran {0}:
"Email Domain not configured for this account, Create one?","Domain Email tidak dikonfigurasi untuk akun ini, Buat satu?"
Bucket,Ember
Disable Sidebar Stats,Nonaktifkan Status Bilah Samping
Busy,Sibuk
{0} {1} to {2},{0} {1} hingga {2}
Create Post,Buat Posting
Printer Mapping,Pemetaan Printer
Setup &gt; User Permissions,Pengaturan&gt; Izin Pengguna
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Anda memilih Opsi Sinkronisasi sebagai SEMUA, Ini akan melakukan sinkronisasi ulang semua \ baca serta pesan yang belum dibaca dari server. Ini juga dapat menyebabkan duplikasi \ Komunikasi (email)."
Last synced {0},Terakhir disinkronkan {0}
Cannot change header content,Tidak dapat mengubah konten tajuk
Not allowed to change {0} after submission,Tidak diizinkan untuk mengubah {0} setelah pengiriman
"The application has been updated to a new version, please refresh this page","Aplikasi telah diperbarui ke versi baru, silakan segarkan halaman ini"
User Image,Gambar Pengguna
Action Timeout (Seconds),Timeout Aksi (Detik)
New updates are available,Pembaruan baru tersedia
Edit Title,Edit Judul
Login Required,login dibutuhkan
User {0} does not have doctype access via role permission for document {1},Pengguna {0} tidak memiliki akses doctype melalui izin peran untuk dokumen {1}
View Permitted Documents,Lihat Dokumen yang Diizinkan
InnoDB,InnoDB
Select a Brand Image first.,Pilih Gambar Merek terlebih dahulu.
Field {0} of type {1} cannot be mandatory,Kolom {0} dari tipe {1} tidak boleh wajib
Period,Periode
Portal Settings,Pengaturan Portal
SparkPost,SparkPost
Sidebar Settings,Pengaturan Sidebar
Brand,Merek
Insert After,Masukkan Setelah
{0} is currently viewing this document,{0} sedang melihat dokumen ini
Quarter Day,Quarter Quarter
QR Code for Login Verification,Kode QR untuk Verifikasi Login
Already Registered,Sudah terdaftar
Show Preview Popup,Tampilkan Pratinjau Popup
Unzip,Unzip
Order,Memesan
Phone No.,No Telepon.
Email not verified with {0},Email tidak diverifikasi dengan {0}
Column Name,Nama kolom
API Key,kunci API
Delete comment?,Hapus komentar?
Error Message,Pesan eror
YES,IYA NIH
Space,Ruang
Message ID,ID pesan
Hub Sync ID,ID Sinkronisasi Hub
Apply Strict User Permissions,Terapkan Izin Pengguna Yang Ketat
Create,Membuat
{0} is saved,{0} disimpan
From,Dari
Not a valid user,Bukan pengguna yang valid
Headers,Tajuk
Token is missing,Token tidak ada
Item cannot be added to its own descendents,Barang tidak dapat ditambahkan ke turunannya sendiri
With Letterhead,Dengan Kop Surat
Default for {0} must be an option,Default untuk {0} harus menjadi opsi
0 is highest,0 adalah yang tertinggi
us-east-2,us-east-2
list-alt,daftar-alt
Track Email Status,Lacak Status Email
Role Name,Nama peran
Workflow Document State,Status Dokumen Alur Kerja
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Semua Status Alur Kerja dan peran alur kerja yang mungkin. Opsi Dokumen: 0 adalah &quot;Tersimpan&quot;, 1 adalah &quot;Diserahkan&quot; dan 2 adalah &quot;Dibatalkan&quot;"
Link Name,Nama Tautan
Message to be displayed on successful completion (only for Guest users),Pesan yang akan ditampilkan pada penyelesaian yang berhasil (hanya untuk pengguna tamu)
Email Account Name,Nama Akun Email
OAuth Provider Settings,Pengaturan Penyedia OAuth
{0} record deleted,{0} catatan dihapus
Remove,Menghapus
Configure accounts for google calendar,Konfigurasikan akun untuk kalender Google
Currency Name,Nama mata uang
glass,kaca
Raw Email,Email Mentah
Looks like something is wrong with this site's Paypal configuration.,Sepertinya ada yang salah dengan konfigurasi Paypal situs ini.
Online,On line
Go to {0} List,Buka Daftar {0}
Open {0},Buka {0}
Activity Log,Log aktivitas
Update,Memperbarui
Add Signature,Tambahkan Tanda Tangan
Lock,Mengunci
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nama Tipe Dokumen (DocType) yang Anda inginkan untuk dihubungkan dengan bidang ini. mis. Pelanggan
Redis cache server not running. Please contact Administrator / Tech support,Server cache redis tidak berjalan. Silakan hubungi dukungan Administrator / Teknologi
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Tambahkan Kategori Tag Anda sendiri
New {} releases for the following apps are available,Rilis {} baru untuk aplikasi berikut tersedia
User permission already exists,Izin pengguna sudah ada
Incoming email account not correct,Akun email masuk tidak benar
User {0} cannot be renamed,Pengguna {0} tidak dapat diganti namanya
Remember Last Selected Value,Ingat Nilai Pilihan Terakhir
Client Secret,Rahasia Klien
Quick Help for Setting Permissions,Bantuan Cepat untuk Mengatur Izin
Enable Two Factor Auth,Aktifkan Autor Dua Faktor
Warning,Peringatan
Invalid payment gateway credentials,Kredensial gateway pembayaran tidak valid
Are you sure you want to relink this communication to {0}?,Apakah Anda yakin ingin menautkan kembali komunikasi ini ke {0}?
Check this to pull emails from your mailbox,Centang ini untuk menarik email dari kotak surat Anda
You don't have access to Report: {0},Anda tidak memiliki akses ke Laporan: {0}
Keeps track of all communications,Melacak semua komunikasi
Configure Theme,Konfigurasikan Tema
Login not allowed at this time,Login tidak diizinkan saat ini
It is risky to delete this file: {0}. Please contact your System Manager.,Berisiko untuk menghapus file ini: {0}. Silakan hubungi Manajer Sistem Anda.
Please ensure that your profile has an email address,Harap pastikan bahwa profil Anda memiliki alamat email
Toggle Full Width,Matikan Lebar Penuh
Starting Frappe ...,Mulai Frappe ...
Allow Guest to View,Izinkan Tamu Melihat
Column Break,Istirahat kolom
Go to {0} Page,Buka Halaman {0}
System,Sistem
{0} must be unique,{0} harus unik
Your payment was successfully accepted,Pembayaran Anda berhasil diterima
Button Label,Label Tombol
Move,Pindah
"SQL Conditions. Example: status=""Open""",Kondisi SQL. Contoh: status = &quot;Buka&quot;
Confirmed,Dikonfirmasi
"Field ""route"" is mandatory for Web Views",Bidang &quot;rute&quot; wajib untuk Tampilan Web
Apply,Menerapkan
Sender,Pengirim
Mark as {0},Tandai sebagai {0}
Discard,Membuang
Select an image of approx width 150px with a transparent background for best results.,Pilih gambar dengan lebar sekitar 150px dengan latar belakang transparan untuk hasil terbaik.
Relapsed,Kambuh
Email Sent,Email terkirim
Read by Recipient On,Dibaca oleh Penerima Aktif
Allow user to login only after this hour (0-24),Izinkan pengguna untuk masuk hanya setelah jam ini (0-24)
"document type..., e.g. customer","jenis dokumen ..., mis. pelanggan"
Website Theme Image,Gambar Tema Situs Web
Everyone,Semua orang
You do not have enough review points,Anda tidak memiliki poin ulasan yang cukup
Integration Type,Jenis Integrasi
Fieldtype {0} for {1} cannot be unique,Fieldtype {0} untuk {1} tidak boleh unik
{0} is mandatory,{0} wajib diisi
View Log,Melihat log
"Actions for workflow (e.g. Approve, Cancel).","Tindakan untuk alur kerja (misalnya Menyetujui, Batal)."
Pick Columns,Pilih Kolom
Cannot map because following condition fails: ,Tidak dapat memetakan karena kondisi berikut gagal:
Sorry! User should have complete access to their own record.,Maaf! Pengguna harus memiliki akses lengkap ke catatan mereka sendiri.
Try to avoid repeated words and characters,Cobalah untuk menghindari kata dan karakter yang berulang
Add Comment,Tambahkan komentar
Emails are muted,Email dibisukan
{0}: Cannot set Amend without Cancel,{0}: Tidak dapat mengatur Amend tanpa Cancel
old_parent,old_parent
Module to Export,Modul untuk Ekspor
Fields,Bidang
You are not allowed to print this document,Anda tidak diperbolehkan mencetak dokumen ini
Parent,Induk
"Your session has expired, please login again to continue.","Sesi Anda telah kedaluwarsa, harap masuk lagi untuk melanjutkan."
Priority,Prioritas
click here,klik disini
Wednesday,Rabu
Additional Permissions,Izin tambahan
Send Now,Kirim Sekarang
ASC,ASC
Both login and password required,Diperlukan login dan kata sandi
 for {0},untuk {0}
Cache Cleared,Cache Dihapus
Energy Points,Poin Energi
Refreshing...,Segar...
This is similar to a commonly used password.,Ini mirip dengan kata sandi yang umum digunakan.
Last Point Allocation Date,Tanggal Alokasi Poin Terakhir
Index,Indeks
Is Published Field must be a valid fieldname,Apakah Bidang yang Diterbitkan harus berupa bidang nama yang valid
Mapping Name,Nama Pemetaan
Sorry! I could not find what you were looking for.,Maaf! Saya tidak dapat menemukan apa yang Anda cari.
Please select atleast 1 column from {0} to sort/group,Silakan pilih minimal 1 kolom dari {0} untuk mengurutkan / grup
Allow Read On All Link Options,Izinkan Opsi Baca Di Semua Tautan
Reset OTP Secret,Setel ulang OTP Secret
UPPER CASE,HURUF BESAR
Please set Email Address,Silakan atur Alamat Email
Marked As Spam,Ditandai Sebagai Spam
Import Subscribers,Impor Pelanggan
Jobs,Pekerjaan
Save Filter,Simpan Filter
Preferred Shipping Address,Alamat Pengiriman Pilihan
The name that will appear in Google Calendar,Nama yang akan muncul di Kalender Google
&gt; {0} year(s) ago,&gt; {0} tahun yang lalu
Disable SMTP server authentication,Nonaktifkan otentikasi server SMTP
Total number of emails to sync in initial sync process ,Jumlah total email yang akan disinkronkan dalam proses sinkronisasi awal
Enable Password Policy,Aktifkan Kebijakan Kata Sandi
Mobile No,Nomor telepon seluler
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Jumlah harus lebih besar dari 0.
Please enter values for App Access Key and App Secret Key,Silakan masukkan nilai untuk Kunci Akses Aplikasi dan Kunci Rahasia Aplikasi
Add Unsubscribe Link,Tambahkan Tautan Berhenti Berlangganan
Queued for backup. It may take a few minutes to an hour.,Antri untuk cadangan. Mungkin perlu beberapa menit hingga satu jam.
Outlook.com,Outlook.com
Submitting,Mengirimkan
Insert Code,Masukan kode
Not In,Tidak masuk
Start Date,Mulai tanggal
Set Chart,Setel Bagan
My Account,Akun saya
Is Published Field,Diterbitkan Bidang
Set non-standard precision for a Float or Currency field,Tetapkan presisi non-standar untuk bidang Float atau Mata Uang
The CSV format is case sensitive,Format CSV peka huruf besar-kecil
Export Data in CSV / Excel format.,Ekspor Data dalam format CSV / Excel.
No records present in {0},Tidak ada catatan di {0}
Please select Entity Type first,Silakan pilih Jenis Entitas terlebih dahulu
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Tambahkan <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> untuk mengirim referensi dokumen
LDAP First Name Field,Bidang Nama Depan LDAP
Default Sending and Inbox,Pengiriman dan Kotak Masuk Default
"For updating, you can update only selective columns.","Untuk memperbarui, Anda hanya dapat memperbarui kolom selektif."
Default for 'Check' type of field must be either '0' or '1',Default untuk jenis bidang &#39;Periksa&#39; harus berupa &#39;0&#39; atau &#39;1&#39;
Share this document with,Bagikan dokumen ini dengan
Print Hide,Print Hide
Text,Teks
User Field,Bidang Pengguna
Google Calendar ID,ID Kalender Google
Reverted,Dikembalikan
Edit to add content,Edit untuk menambahkan konten
Bulk Update,Pembaruan Massal
Secret Access Key,Kunci Akses Rahasia
You need to be in developer mode to edit a Standard Web Form,Anda harus dalam mode pengembang untuk mengedit Formulir Web Standar
Logout from all devices while changing Password,Logout dari semua perangkat sambil mengubah kata sandi
Skip Authorization,Lewati Otorisasi
Public,Publik
Following fields have missing values:,Bidang berikut memiliki nilai yang hilang:
after_insert,after_insert
Make Default,Jadikan Default
Refresh,Menyegarkan
Edit DocType,Edit DocType
"""Company History""",&quot;Sejarah perusahaan&quot;
Use the field to filter records,Gunakan bidang untuk memfilter catatan
Brute Force Security,Keamanan Brute Force
Cannot move row,Tidak dapat memindahkan baris
pause,jeda
Low,Rendah
Role Permissions,Izin Peran
Sent/Received Email,Email yang Dikirim / Diterima
Permission Levels,Tingkat Izin
Add Another Comment,Tambahkan Komentar Lain
You have {0} days left in your subscription,Anda memiliki {0} hari tersisa dalam langganan Anda
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Setelah dikirimkan, dokumen yang dapat dikirim tidak dapat diubah. Mereka hanya dapat Dibatalkan dan Diubah."
Allow approval for creator of the document,Izinkan persetujuan untuk pembuat dokumen
Complete,Lengkap
See all past reports.,Lihat semua laporan sebelumnya.
Newsletter has already been sent,Nawala telah dikirim
Print Settings,Pengaturan Cetak
Categorize blog posts.,Kategorikan posting blog.
Last IP,IP terakhir
One of,Satu dari
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tidak dapat mengirim email ini. Anda telah melewati batas pengiriman {0} email untuk bulan ini.
Domains HTML,Domain HTML
Blog Settings,Pengaturan Blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Nama DocType harus dimulai dengan huruf dan hanya bisa terdiri dari huruf, angka, spasi, dan garis bawah"
Integrations can use this field to set email delivery status,Integrasi dapat menggunakan bidang ini untuk menetapkan status pengiriman email
Stripe payment gateway settings,Pengaturan jalur pembayaran gateway
Fonts,Font
Channel,Saluran
Opened,Terbuka
Conditions,Kondisi
Don't have an account? Sign up,Belum punya akun? Daftar
Added {0},Ditambahkan {0}
Create and Send Newsletters,Buat dan Kirim Nawala
Footer Items,Item Footer
Website Slideshow Item,Item Slideshow Situs Web
Register OAuth Client App,Daftarkan Aplikasi Klien OAuth
Frames,Bingkai
List View Setting,Pengaturan Tampilan Daftar
Data Export,Ekspor Data
Depends On,Tergantung pada
Widths can be set in px or %.,Lebar dapat diatur dalam px atau%.
Address and other legal information you may want to put in the footer.,Alamat dan informasi hukum lainnya yang mungkin ingin Anda masukkan ke footer.
Document Type is not importable,Jenis Dokumen tidak dapat diimpor
User {0} does not have access to this document,Pengguna {0} tidak memiliki akses ke dokumen ini
User Name,Nama pengguna
UIDVALIDITY,UIDVALIDITAS
via automatic rule {0} on {1},via aturan otomatis {0} pada {1}
You are not connected to Internet. Retry after sometime.,Anda tidak terhubung ke Internet. Coba lagi setelah beberapa saat.
Transition Rules,Aturan Transisi
resize-vertical,mengubah ukuran vertikal
Shared With,Dibagi dengan
Add Row,Menambahkan baris
th-list,daftar-th
Subdomain,Subdomain
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Jangan HTML Menyandikan tag HTML seperti &lt;script&gt; atau hanya karakter seperti &lt;atau&gt;, karena dapat sengaja digunakan di bidang ini"
; not allowed in condition,; tidak diizinkan dalam kondisi
Two Factor Authentication method,Metode Otentikasi Dua Faktor
New Message from Website Contact Page,Pesan Baru dari Halaman Kontak Situs Web
"Your download is being built, this may take a few moments...","Unduhan Anda sedang dibangun, ini mungkin perlu beberapa saat ..."
Compact Item Print,Barang Cetakan Padat
Lft,Lft
align-justify,sejajarkan-ratakan
Saving...,Penghematan...
Error Report,Laporan Kesalahan
{0} changed {1} to {2},{0} diubah {1} menjadi {2}
Active,Aktif
Export Report: {0},Laporan Ekspor: {0}
"Login session expired, refresh page to retry","Sesi masuk sudah kadaluarsa, segarkan halaman untuk mencoba lagi"
System Manager,Manajer sistem
Short keyboard patterns are easy to guess,Pola keyboard pendek mudah ditebak
Enable Incoming,Aktifkan Incoming
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Level 0 untuk izin level dokumen, \ level lebih tinggi untuk izin level lapangan."
City/Town,Kota / Kota
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Ini akan mengatur ulang tema Anda saat ini, apakah Anda yakin ingin melanjutkan?"
Mandatory fields required in {0},Bidang wajib diisi dalam {0}
