DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Bahasa printer berbasis string apa pun dapat digunakan. Menulis perintah mentah membutuhkan pengetahuan tentang bahasa asli printer yang disediakan oleh produsen printer. Silakan merujuk ke manual pengembang yang disediakan oleh pabrik printer tentang cara menulis perintah asli mereka. Perintah-perintah ini diberikan di sisi server menggunakan Bahasa Templating Jinja.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Silakan pilih metode pembayaran lain. Razorpay tidak mendukung transaksi dalam mata uang &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Izin pengguna tidak boleh berlaku untuk Tautan ini
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Klik tautan di bawah ini untuk menyelesaikan pendaftaran Anda dan menetapkan kata sandi baru
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Tidak diizinkan mencetak draf dokumen
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Tetapkan aturan untuk tugas pengguna.
DocType: Newsletter,Test,Uji
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,untuk pembuatan otomatis dokumen berulang untuk melanjutkan.
DocType: Kanban Board Column,Orange,Jeruk
DocType: User Email,Enable Outgoing,Aktifkan Keluar
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opsi Penamaan: <ol><li> <b>bidang: [bidang nama]</b> - Menurut Bidang </li><li> <b>naming_series:</b> - By Naming Series (bidang yang disebut naming_series harus ada </li><li> <b>Prompt</b> - Prompt pengguna untuk suatu nama </li><li> <b>[seri]</b> - Seri berdasarkan awalan (dipisahkan oleh titik); misalnya PRE. ##### </li><li> <b>format: CONTOH- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Ganti semua kata yang diperkuat (nama field, kata tanggal (DD, MM, YY), seri) dengan nilainya. Kawat gigi luar, karakter apa saja dapat digunakan. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Pilih Cetak Format untuk Diedit
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Acara baru
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Dijadwalkan untuk mengirim ke {0} penerima
DocType: Address,Address,Alamat
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Masukkan kunci untuk mengaktifkan integrasi dengan Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Buka Terjemahan
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Tolong jangan mengubah judul template.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Tanggal akhir harus lebih besar dari tanggal mulai
DocType: Braintree Settings,Merchant ID,ID Pedagang
DocType: Energy Point Rule,Energy Point Rule,Aturan Titik Energi
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Silakan masukkan ID Klien sebelum login sosial diaktifkan
DocType: Communication,Has  Attachment,Memiliki Lampiran
DocType: User,Email Signature,Email Signature
,Addresses And Contacts,Alamat dan Kontak
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Dewan Kanban ini bersifat pribadi
DocType: Data Migration Run,Current Mapping,Pemetaan saat ini
DocType: Auto Email Report,Based on Permissions For User,Berdasarkan Izin Untuk Pengguna
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Anda dapat mengubah dokumen yang dikirim dengan membatalkannya dan kemudian mengubahnya.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ini adalah file templat yang dihasilkan dengan hanya baris yang memiliki beberapa kesalahan. Anda harus menggunakan file ini untuk koreksi dan impor.
DocType: User,Middle Name (Optional),Nama tengah (opsional)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Seri penamaan tidak valid (. Hilang)
DocType: Help Category,Help Articles,Artikel Bantuan
DocType: Email Queue,Retry,Mencoba kembali
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Anda telah berlangganan paket gratis satu pengguna
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Barisan tombol lurus mudah ditebak
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Pengguna {0} tidak dapat dinonaktifkan
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Mari kita hindari kata-kata dan karakter yang berulang
DocType: Data Migration Mapping,Condition Detail,Detail Kondisi
DocType: Property Setter,Property Type,jenis properti
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Buka Pengaturan
DocType: Event,Sunday,Minggu
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Status Baris
DocType: Portal Menu Item,Portal Menu Item,Item Menu Portal
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Mengikuti
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Tidak dapat membuat bucket: {0}. Ubah nama itu menjadi nama yang lebih unik.
DocType: DocType,Title Case,Judul Kasus
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Anda dapat menemukan berbagai hal dengan bertanya &#39;temukan oranye di pelanggan&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Tetapkan peran khusus untuk halaman dan laporan
DocType: User Permission,Allow,Mengizinkan
DocType: Address,Reference,Referensi
DocType: Custom Field,Is Mandatory Field,Apakah Bidang Wajib
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Tipe Pengguna
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Ambil Cadangan Sekarang
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script untuk dilampirkan ke semua halaman web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,nama modul ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Pengguna dengan peran {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Domain Email tidak dikonfigurasi untuk akun ini, Buat satu?"
DocType: S3 Backup Settings,Bucket,Ember
DocType: List View Setting,Disable Sidebar Stats,Nonaktifkan Status Bilah Samping
DocType: Chat Profile,Busy,Sibuk
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} hingga {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Buat Posting
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Pemetaan Printer
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Anda memilih Opsi Sinkronisasi sebagai SEMUA, Ini akan melakukan sinkronisasi ulang semua \ baca serta pesan yang belum dibaca dari server. Ini juga dapat menyebabkan duplikasi \ Komunikasi (email)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Terakhir disinkronkan {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Tidak dapat mengubah konten tajuk
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Tidak diizinkan untuk mengubah {0} setelah pengiriman
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Aplikasi telah diperbarui ke versi baru, silakan segarkan halaman ini"
DocType: User,User Image,Gambar Pengguna
DocType: Success Action,Action Timeout (Seconds),Timeout Aksi (Detik)
apps/frappe/frappe/utils/change_log.py,New updates are available,Pembaruan baru tersedia
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Edit Judul
DocType: Web Form,Login Required,login dibutuhkan
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Pengguna {0} tidak memiliki akses doctype melalui izin peran untuk dokumen {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Lihat Dokumen yang Diizinkan
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Pilih Gambar Merek terlebih dahulu.
DocType: Auto Email Report,Period,Periode
DocType: Portal Settings,Portal Settings,Pengaturan Portal
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Pengaturan Sidebar
DocType: Website Settings,Brand,Merek
DocType: Custom Field,Insert After,Masukkan Setelah
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} sedang melihat dokumen ini
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Quarter Quarter
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Kode QR untuk Verifikasi Login
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Sudah terdaftar
DocType: DocType,Show Preview Popup,Tampilkan Pratinjau Popup
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Memesan
DocType: Communication,Phone No.,No Telepon.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Email tidak diverifikasi dengan {0}
DocType: Kanban Board Column,Column Name,Nama kolom
DocType: User,API Key,kunci API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Hapus komentar?
DocType: Prepared Report,Error Message,Pesan eror
DocType: Page,YES,IYA NIH
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Ruang
DocType: Communication,Message ID,ID pesan
DocType: Deleted Document,Hub Sync ID,ID Sinkronisasi Hub
DocType: System Settings,Apply Strict User Permissions,Terapkan Izin Pengguna Yang Ketat
DocType: Custom DocPerm,Create,Membuat
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} disimpan
DocType: Communication,From,Dari
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Bukan pengguna yang valid
DocType: Webhook,Headers,Tajuk
apps/frappe/frappe/utils/oauth.py,Token is missing,Token tidak ada
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Barang tidak dapat ditambahkan ke turunannya sendiri
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Dengan Kop Surat
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Default untuk {0} harus menjadi opsi
DocType: Web Page,0 is highest,0 adalah yang tertinggi
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,daftar-alt
DocType: Email Account,Track Email Status,Lacak Status Email
DocType: Role,Role Name,Nama peran
DocType: Workflow Document State,Workflow Document State,Status Dokumen Alur Kerja
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Semua Status Alur Kerja dan peran alur kerja yang mungkin. Opsi Dokumen: 0 adalah &quot;Tersimpan&quot;, 1 adalah &quot;Diserahkan&quot; dan 2 adalah &quot;Dibatalkan&quot;"
DocType: Activity Log,Link Name,Nama Tautan
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Pesan yang akan ditampilkan pada penyelesaian yang berhasil (hanya untuk pengguna tamu)
DocType: Email Account,Email Account Name,Nama Akun Email
DocType: OAuth Provider Settings,OAuth Provider Settings,Pengaturan Penyedia OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} catatan dihapus
DocType: Workflow State,Remove,Menghapus
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurasikan akun untuk kalender Google
DocType: Currency,Currency Name,Nama mata uang
DocType: Workflow State,glass,kaca
DocType: Unhandled Email,Raw Email,Email Mentah
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Sepertinya ada yang salah dengan konfigurasi Paypal situs ini.
DocType: Chat Profile,Online,On line
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Buka Daftar {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Buka {0}
DocType: Activity Log,Activity Log,Log aktivitas
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Memperbarui
DocType: Email Account,Add Signature,Tambahkan Tanda Tangan
DocType: Workflow State,Lock,Mengunci
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Nama Tipe Dokumen (DocType) yang Anda inginkan untuk dihubungkan dengan bidang ini. mis. Pelanggan
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Server cache redis tidak berjalan. Silakan hubungi dukungan Administrator / Teknologi
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Tambahkan Kategori Tag Anda sendiri
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Rilis {} baru untuk aplikasi berikut tersedia
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Izin pengguna sudah ada
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Akun email masuk tidak benar
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Pengguna {0} tidak dapat diganti namanya
DocType: DocField,Remember Last Selected Value,Ingat Nilai Pilihan Terakhir
DocType: GCalendar Settings,Client Secret,Rahasia Klien
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Bantuan Cepat untuk Mengatur Izin
DocType: System Settings,Enable Two Factor Auth,Aktifkan Autor Dua Faktor
DocType: Workflow State,Warning,Peringatan
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Kredensial gateway pembayaran tidak valid
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Apakah Anda yakin ingin menautkan kembali komunikasi ini ke {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Centang ini untuk menarik email dari kotak surat Anda
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Anda tidak memiliki akses ke Laporan: {0}
DocType: Communication,Keeps track of all communications,Melacak semua komunikasi
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfigurasikan Tema
apps/frappe/frappe/auth.py,Login not allowed at this time,Login tidak diizinkan saat ini
