Both login and password required,Baik login maupun password keduanya diperlukan
Brand HTML,Merek HTML
Bulk Email,Bulk Email
Bulk email limit {0} crossed,Limit email massal {0} terlampaui
Button,Tombol
By,Oleh
Calculate,Menghitung
Calendar,Kalender
Cancel,Batalkan
Cancelled,Dibatalkan
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Tidak dapat Mengedit {0} langsung: Untuk mengedit {0} properti, membuat / update {1}, {2} dan {3}"
Cannot Update: Incorrect / Expired Link.,Tidak bisa Perbarui: salah / Expired Link.
Cannot Update: Incorrect Password,Tidak bisa Perbarui: Kata sandi salah
Cannot add more than 50 comments,Tidak dapat menambahkan lebih dari 50 komentar
Cannot cancel before submitting. See Transition {0},Tidak dapat membatalkan sebelum mengirimkan. Lihat Transition {0}
Cannot change picture,Tidak dapat mengubah gambar
Cannot change state of Cancelled Document. Transition row {0},Tidak dapat mengubah keadaan Dibatalkan Dokumen. Transisi baris {0}
Cannot change {0},Tidak dapat mengubah {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Tidak dapat menghapus atau membatalkan karena {0} {1} dihubungkan dengan {2} {3}
Cannot delete {0} as it has child nodes,Tidak dapat menghapus {0} karena memiliki node anak
Cannot edit standard fields,Tidak dapat mengedit bidang standar
Cannot map because following condition fails: ,Cannot map because following condition fails: 
Cannot open instance when its {0} is open,Tidak dapat membuka contoh ketika nya {0} terbuka
Cannot open {0} when its instance is open,Tidak dapat membuka {0} ketika misalnya yang terbuka
Cannot print cancelled documents,Tidak dapat mencetak dokumen dibatalkan
Cannot remove permission for DocType: {0} and Name: {1},Tidak bisa menghapus izin untuk DocType: {0} dan Nama: {1}
Cannot reply to a reply,Tidak dapat menjawab balasan
Cannot set Email Alert on Document Type {0},Tidak dapat mengatur Notifikasi Email pada Document Type {0}
Cannot set permission for DocType: {0} and Name: {1},Tidak dapat menyetel izin untuk DocType: {0} dan Nama: {1}
Categorize blog posts.,Mengkategorikan posting blog.
Category,Kategori
Category Name,Kategori Nama
Center,Pusat
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Dokumen-dokumen tertentu, seperti Faktur, tidak boleh berubah sekali final. Keadaan akhir untuk dokumen tersebut disebut Dikirim. Anda dapat membatasi peran yang dapat Submit."
"Change field properties (hide, readonly, permission etc.)","Sifat perubahan lapangan (hide, dibaca, izin dll)"
Chat,Obrolan
Check,Check
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Periksa / Hapus tanda centang peran yang ditugaskan kepada Pengguna. Klik pada Peran untuk mengetahui hak akses yang memiliki Peran.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Periksa ini jika Anda ingin mengirim email sebagai id ini saja (dalam hal pembatasan oleh penyedia email Anda).
Check this to make this the default letter head in all prints,Periksa ini untuk membuat surat default kepala di semua cetakan
Check which Documents are readable by a User,Periksa Dokumen yang dapat dibaca oleh Pengguna
Checked items shown on desktop,Item yang diperiksa ditunjukkan pada desktop
Child Tables are shown as a Grid in other DocTypes.,Tabel Anak akan ditampilkan sebagai Grid di Doctypes lainnya.
City,Kota
Classic,Klasik
Clear Cache,Membersihkan sejarah
Clear all roles,Hapus semua peran
Click on a link to get options,Klik link untuk mendapatkan opsi
Click on row to view / edit.,Klik pada baris untuk melihat / edit.
Client,Client (Nasabah)
Client-side formats are now deprecated,Format sisi klien sekarang ditinggalkan
Close,Tutup
Close: {0},Tutup: {0}
Closed,Tertutup
Code,Kode
Collapse,Keruntuhan
Column Break,Kolom Istirahat
Comment,Komentar
Comment By,Komentar By
Comment By Fullname,Komentar By Nama Lengkap
Comment Date,Komentar Tanggal
Comment Docname,Komentar Docname
Comment Doctype,Komentar Doctype
Comment Time,Komentar Waktu
Comments,Komentar
Communication,Komunikasi
Communication Medium,Komunikasi Medium
Company History,Sejarah Perusahaan
Company Introduction,Pendahuluan Perusahaan
Complaint,Keluhan
Complete By,Lengkap Dengan
Condition,Kondisi
Contact Us Settings,Hubungi Kami Settings
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opsi kontak, seperti ""Penjualan Query, Dukungan Query"" dll masing-masing pada baris baru atau dipisahkan dengan koma."
Content,Isi Halaman
Content Hash,Content Hash
Content in markdown format that appears on the main side of your page,Konten dalam format penurunan harga yang muncul di sisi utama halaman Anda
Content web page.,Halaman web konten.
Controller,Pengawas
Copy,Salin
Copyright,Hak cipta
Core,Otot inti
Could not connect to outgoing email server,Tidak dapat terhubung ke server email keluar
Could not find {0},Tidak dapat menemukan {0}
Count,Hitung
Country,Negara
Create,Buat
Create a new {0},Buat baru {0}
Created Custom Field {0} in {1},Dibuat Bidang Kustom {0} pada {1}
Created Customer Issue,Dibuat Issue Pelanggan
Created Opportunity,Peluang Dibuat
Created Support Ticket,Dibuat Dukungan Tiket
Creation / Modified By,Penciptaan / Modifikasi By
Currency,Mata uang
Current status,Status saat ini
Custom CSS,Kustom CSS
Custom Field,Bidang Kustom
Custom Javascript,Kustom Javascript
Custom Reports,Laporan Kustom
Custom Script,Kustom Script
Custom?,Kustom?
Customize,Sesuaikan
Customize Form,Sesuaikan Form
Customize Form Field,Sesuaikan Form Lapangan
"Customize Label, Print Hide, Default etc.","Sesuaikan Label, Cetak Hide, Default dll"
Customized HTML Templates for printing transctions.,Disesuaikan Template HTML untuk transctions pencetakan.
Daily Event Digest is sent for Calendar Events where reminders are set.,Harian Kegiatan Digest dikirim untuk Kalender Acara di mana pengingat ditetapkan.
Danger,Bahaya
Data,Data
Data Import / Export Tool,Data Impor / Ekspor Alat
Data Import Tool,Impor Alat Data
Data missing in table,Data hilang dalam tabel
Date,Tanggal
Date Change,Tanggal Perubahan
Date Changed,Tanggal Berubah
Date Format,Format Tanggal
Date and Number Format,Tanggal dan Nomor Format
Date must be in format: {0},Tanggal harus dalam format: {0}
Datetime,Datetime
Days in Advance,Hari di Muka
Dear,Kepada Yth.
Default,Dfault
Default Print Format,Standar Print Format
Default Value,Default Value
Default is system timezone,Default-nya adalah sistem zona waktu
"Default: ""Contact Us""","Default: ""Hubungi Kami"""
DefaultValue,DefaultValue
Defaults,Standar
"Define read, write, admin permissions for a Website Page.","Tentukan membaca, menulis, izin admin untuk Page Website."
Define workflows for forms.,Tentukan alur kerja untuk bentuk.
Delete,Hapus
Delete Row,Hapus baris
Depends On,Tergantung On
Descending,Menurun
Description,Deskripsi
Description and Status,Deskripsi dan Status
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Keterangan untuk halaman listing, dalam teks biasa, hanya beberapa baris. (Max 140 karakter)"
Description for page header.,Deskripsi untuk header halaman.
Desktop,Desktop
Details,Penjelasan
Did not add,Tidak menambahkan
Did not cancel,Tidak membatalkan
Did not find {0} for {0} ({1}),Tidak menemukan {0} untuk {0} ({1})
Did not load,Tidak memuat
Did not remove,Tidak menghapus
Did not save,Tidak menyimpan
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Berbeda ""Negara"" dokumen ini dapat eksis masuk Like ""Open"", ""Menunggu Persetujuan"" dll"
Disable Customer Signup link in Login page,Nonaktifkan Link Daftar Pelanggan di halaman Login
Disable Signup,Nonaktifkan Signup
Disabled,Dinonaktifkan
Display,Tampilan
Display Settings,Pengaturan Tampilan
Display in the sidebar of this Website Route node,Tampilan di sidebar situs ini Route simpul
Do not allow user to change after set the first time,Jangan memungkinkan pengguna untuk mengubah setelah set pertama kalinya
Doc Status,Status Doc
DocField,DocField
DocPerm,DocPerm
DocType,DocType
DocType Details,DocType Detail
DocType can not be merged,DocType tidak dapat digabungkan
DocType on which this Workflow is applicable.,DocType yang Workflow ini berlaku.
DocType or Field,DocType atau Bidang
Doclist JSON,Doclist JSON
Docname,Docname
Document,Dokumen
Document Status transition from ,Document Status transition from 
Document Status transition from {0} to {1} is not allowed,Transisi Dokumen Status dari {0} ke {1} tidak diperbolehkan
Document Type,Jenis Dokumen
Document is only editable by users of role,Dokumen hanya dapat diedit oleh pengguna dari peran
Documentation,Dokumentasi
Documents,Docuements
Download,Unduh
Download Backup,Download Backup
Download link for your backup will be emailed on the following email address:,Download link untuk cadangan Anda akan dikirimkan melalui email di alamat email berikut:
Drafts,Konsep
Drag to sort columns,Tarik untuk mengurutkan kolom
Due Date,Tanggal Jatuh Tempo
Duplicate name {0} {1},Gandakan nama {0} {1}
Dynamic Link,Dynamic Link
ERPNext Demo,ERPNext Demo
Edit,Ubah
Edit Permissions,Edit Perizinan
Editable,Editable
Email Alert,Notifikasi Email
Email Alert Recipient,Email Penerima Notifikasi
Email Alert Recipients,Penerima Email Notifikasi
Email By Document Field,Email Dengan Dokumen Lapangan
Email Footer,Email Footer
Email Host,Email host
Email Id,Email Id
Email Login,Email Login
Email Password,Email Sandi
Email Sent,Email Terkirim
Email Settings,Pengaturan Email
Email Signature,Email Signature
Email Use SSL,Email Gunakan SSL
Email address,Alamat Email
"Email addresses, separted by commas","Alamat email, separted dengan koma"
Email not verified with {1},Email tidak diverifikasi dengan {1}
Email sent to {0},Email dikirim ke {0}
Email...,Email ...
Emails are muted,Email akan dinonaktifkan
Embed image slideshows in website pages.,Image slideshow menanamkan dalam halaman situs web.
Enable,Aktifkan
Enable Comments,Aktifkan Komentar
Enable Scheduled Jobs,Aktifkan Jobs Terjadwal
Enabled,Diaktifkan
Ends on,Berakhir pada
Enter Form Type,Masukkan Form Type
Enter Value,Masukkan Nilai
Enter at least one permission row,Masukkan setidaknya satu izin baris
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Masukkan bidang nilai default (tombol) dan nilai-nilai. Jika Anda menambahkan beberapa nilai untuk field, yang pertama akan dijemput. Default ini juga digunakan untuk mengatur ""pertandingan"" aturan izin. Untuk melihat daftar bidang, pergi ke <a href=""#Form/Customize Form/Customize Form""> Customize Form </ a>."
"Enter keys to enable login via Facebook, Google, GitHub.","Masukkan kunci untuk mengaktifkan login via Facebook, Google, GitHub."
Equals,Equals
Error,Kesalahan
"Error generating PDF, attachment sent as HTML","Menghasilkan kesalahan PDF, lampiran HTML dikirim sebagai"
Error: Document has been modified after you have opened it,Kesalahan: Dokumen telah dimodifikasi setelah Anda membukanya
Event,Acara
Event Datetime,Kegiatan Datetime
Event Individuals,Individu Acara
Event Role,Peran acara
Event Roles,Peran event
Event Type,Event Type
Event User,Kegiatan Pengguna
Event end must be after start,Akhir acara harus setelah start
Events,Peristiwa
Events In Today's Calendar,Acara Dalam Kalender Hari ini
Every Day,Setiap Hari
Every Month,Setiap Bulan
Every Week,Setiap Minggu
Every Year,Setiap Tahun
Everyone,Semua orang
Example:,Contoh:
Expand,Memperluas
Export,Ekspor
Export not allowed. You need {0} role to export.,Ekspor tidak diperbolehkan. Anda perlu {0} peran untuk ekspor.
Exported,Diekspor
"Expression, Optional","Expression, Opsional"
Facebook,Facebook
Facebook Client ID,Facebook Client ID
Facebook Client Secret,Facebook Client Rahasia
Facebook Share,Facebook Share
Facebook User ID,Facebook Pengguna ID
Facebook Username,Username
FavIcon,FavIcon
Female,Perempuan
Field Description,Bidang Deskripsi
Field Name,Nama Field
Field Type,Field Type
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Bidang yang mewakili Negara Workflow transaksi (jika lapangan tidak hadir, baru tersembunyi Bidang Kustom akan dibuat)"
Field {0} in row {1} cannot be hidden and mandatory without default,Lapangan {0} berturut-turut {1} tidak dapat disembunyikan dan wajib tanpa standar
Field {0} is not selectable.,Lapangan {0} adalah tidak dapat dipilih.
Field {0} of type {1} cannot be mandatory,Lapangan {0} tipe {1} tidak wajib
Fieldname,Fieldname
Fieldname is required in row {0},Fieldname diperlukan berturut-turut {0}
Fieldname not set for Custom Field,Fieldname tidak ditetapkan untuk Bidang Kustom
Fieldname which will be the DocType for this link field.,Fieldname yang akan menjadi DocType untuk bidang link ini.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} muncul beberapa kali dalam baris {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} tidak dapat berisi huruf, angka atau spasi"
Fields,Bidang
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Fields dipisahkan dengan tanda koma (,) akan dimasukkan dalam <br /> <b> Cari berdasarkan </ b> daftar kotak dialog Search"
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype tidak dapat diubah dari {0} ke {1} di baris {2}
File,File
File Data,Data file
File Name,berkas nama
File Size,Ukuran File
File URL,URL File
File not attached,Berkas tidak terpasang
File size exceeded the maximum allowed size of {0} MB,Ukuran file melebihi ukuran maksimum yang diperbolehkan dari {0} MB
Fill Screen,Isi Layar
Filter,Filter
Filter records based on User Permissions defined for a user,Filter record berdasarkan Permissions Ditentukan pengguna untuk pengguna
Filters,Penyaring
Find {0} in {1},Cari {0} pada {1}
First Name,Nama Depan
Float,Mengapung
Float Precision,Mengapung Presisi
Font (Heading),Font (Pos)
Font (Text),Font (Text)
Font Size,Font Size
Font Size (Text),Font Size (Text)
Fonts,Font
Footer,Footer
Footer Background,Footer Latar Belakang
Footer Items,Footer Items
Footer Text,Footer Teks
For DocType,Untuk DocType
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Untuk Link, masukkan DocType sebagai rentang  Untuk Pilih, masukkan daftar Options dipisahkan dengan koma"
"For comparative filters, start with","Untuk filter komparatif, mulailah dengan"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Sebagai contoh jika Anda membatalkan dan mengubah 'INV004' itu akan menjadi dokumen baru 'INV004-1'. Ini akan membantu Anda untuk melacak setiap perubahan.
For ranges,Untuk rentang
For top bar,Untuk top bar
For {0} at level {1} in {2} in row {3},Untuk {0} pada tingkat {1} dalam {2} berturut-turut {3}
Forgot Password,Lupa Sandi
Forgot Password?,Lupa Password?
Form,Bentuk
Forum,Forum
Forums,Forum
Forward To Email Address,Forward Untuk Alamat Email
Frappe Framework,Frappe Kerangka
Friday,Jum'at
From Date must be before To Date,Dari Tanggal harus sebelum To Date
Full Name,Nama Lengkap
Gantt Chart,Gantt Bagan
Gender,Jenis Kelamin
Generator,Generator
Georgia,Georgia
Get,Mendapatkan
Get From ,Get From 
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Dapatkan avatar Anda diakui secara global dari <a href=""https://gravatar.com/""> Gravatar.com </ a>"
GitHub,GitHub
GitHub Client ID,GitHub ID Client
GitHub Client Secret,GitHub Client Rahasia
Github User ID,Github Pengguna ID
Github Username,Github Nama
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,ID Google Client
Google Client Secret,Google Client Rahasia
Google Plus One,Google Plus One
Google User ID,Google User ID
Google Web Font (Heading),Google Font Web (Heading)
Google Web Font (Text),Google Font Web (Text)
Greater or equals,Lebih besar atau sama dengan
Greater than,Lebih besar dari
"Group Added, refreshing...","Grup Ditambahkan, menyegarkan ..."
Group Description,Kelompok Deskripsi
Group Name,Nama Grup
Group Title,Judul kelompok
Group Type,Jenis Grup
Groups,Grup
HTML for header section. Optional,HTML untuk bagian header. Pilihan
Have an account? Login,Punya akun? Masuk
Header,Header
Heading,Kepala
Heading Text As,Pos Text Sebagai
Help,Bantuan
Help on Search,Bantuan pencarian
Helvetica Neue,Helvetica Neue
Hidden,Tersembunyi
Hide Actions,Sembunyikan Actions
Hide Copy,Sembunyikan Copy
Hide Heading,Sembunyikan Heading
Hide Toolbar,Sembunyikan Toolbar
Hide the sidebar,Sembunyikan sidebar
High,Tinggi
Highlight,Menyoroti
History,Sejarah
Home Page,Beranda
Home Page is Products,Halaman rumah adalah Produk
ID (name) of the entity whose property is to be set,ID (nama) dari entitas yang properti harus ditetapkan
Icon,Icon
Icon will appear on the button,Icon akan muncul pada tombol
"If a Role does not have access at Level 0, then higher levels are meaningless.","Jika Peran yang tidak memiliki akses di Level 0, maka tingkat yang lebih tinggi tidak ada artinya."
"If checked, all other workflows become inactive.","Jika dicentang, semua alur kerja lainnya menjadi tidak aktif."
"If checked, the Home page will be the default Item Group for the website.","Jika dicentang, halaman Home akan menjadi default Barang Grup untuk website."
"If image is selected, color will be ignored (attach first)","Jika gambar dipilih, warna akan diabaikan (melampirkan pertama)"
If non standard port (e.g. 587),Jika port non standar (misalnya 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Jika instruksi ini, jika tidak membantu, silakan tambahkan saran Anda pada GitHub Isu."
"If you set this, this Item will come in a drop-down under the selected parent.","Jika Anda mengatur ini, item ini akan datang dalam drop-down di bawah induk yang dipilih."
Ignore User Permissions,Abaikan Izin Pengguna
"Ignoring Item {0}, because a group exists with the same name!","Mengabaikan Barang {0}, karena kelompok itu ada dengan nama yang sama!"
Image,Gambar
Image Link,Image Link
Import,Impor
Import / Export Data,Impor / Export Data
Import / Export Data from .csv files.,Impor / Ekspor Data dari. File csv.
In,... Dalam
In Dialog,Dalam Dialog
In Filter,Dalam Filter
In List View,Dalam Daftar View
In Report Filter,Dalam Laporan Filter
In points. Default is 9.,Dalam poin. Default-nya adalah 9.
In response to,Menanggapi
Incorrect value in row {0}: {1} must be {2} {3},Nilai yang salah dalam baris {0}: {1} harus {2} {3}
Incorrect value: {0} must be {1} {2},Nilai yang tidak benar: {0} harus {1} {2}
Index,Indeks
Individuals,Individu
Info,Info
Insert After,Masukkan Setelah
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Masukkan Setelah field '{0}' yang disebutkan di Bidang Kustom '{1}', tidak ada"
Insert Below,Sisipkan bawah
Insert Code,Masukkan Kode
Insert Row,Masukkan Row
Insert Style,Masukkan Style
Install Applications.,Install Aplikasi.
Installed,Dipasang
Installer,Pemasang
Int,Int
Integrations,Integrasi
Introduce your company to the website visitor.,Memperkenalkan perusahaan Anda kepada pengunjung situs.
Introduction,Pendahuluan
Introductory information for the Contact Us Page,Informasi pengantar untuk Hubungi Kami Halaman
Invalid Email: {0},Email tidak valid: {0}
Invalid Filter: {0},Filter tidak valid: {0}
Invalid Home Page,Valid Halaman
Invalid Login,Login tidak valid
Invalid Outgoing Mail Server or Port,Outgoing Mail Server valid atau Pelabuhan
Invalid login or password,Login atau kata sandi tidak valid
Invalid recipient address,Alamat penerima tidak valid
Inverse,Terbalik
Is Active,Aktif
Is Child Table,Apakah Anak Table
Is Default,Apakah default
Is Event,Apakah acara
Is Mandatory Field,Apakah Lapangan Wajib
Is Single,Tunggal
Is Standard,Adalah Standard
Is Submittable,Apakah Submittable
Is Task,Apakah Tugas
Item cannot be added to its own descendents,Item tidak dapat ditambahkan ke keturunan sendiri
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports ['REPORTNAME'] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript untuk menambahkan ke bagian kepala halaman.
Key,kunci
Label,Label
Label Help,Label Bantuan
Label and Type,Label dan Jenis
Label is mandatory,Label adalah wajib
Landing Page,Halaman Arahan
Language,Bahasa
Language preference for user interface (only if available).,Preferensi bahasa untuk antarmuka pengguna (hanya jika tersedia).
"Language, Date and Time settings","Pengaturan bahasa, Tanggal dan Waktu"
Last IP,IP Terakhir
Last Login,Terakhir Login
Last Name,Nama Belakang
Last updated by,Terakhir diperbarui oleh
Lastmod,Lastmod
Lato,Lato
Leave blank to repeat always,Biarkan kosong untuk mengulang selalu
Left,Waktu tersisa
Less or equals,Kurang atau sama dengan
Less than,Kurang dari
Letter,Surat
Letter Head,Surat Kepala
