DocType: Web Page,HTML for header section. Optional,د ہیر برخې لپاره HTML. اختیاري
DocType: Desktop Icon,_report,راپور
DocType: DocField,Code,کوډ
DocType: Currency,Fraction Units,د برخې واحدونه
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,د صادراتو حساسیتونه
DocType: OAuth Provider Settings,Force,ځواک
DocType: User Email,User Email,د کارن برېښلیک
DocType: OAuth Client, Advanced Settings,پرمختللي ترتیبات
DocType: PayPal Settings,Redirect To,ته لارښوونه
DocType: Auto Repeat,Stopped,بند شو
DocType: GCalendar Settings,Google API Credentials,د ګوګل API کریډیټونه
DocType: Activity Log,Subject,موضوع
DocType: Energy Point Log,Revert,بيرته راوګرځوئ
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,د دوتنې شاتړ چمتو دی
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,په فورمو کې د دودیز جاوا سکرپٹ زیات کړئ.
apps/frappe/frappe/config/customization.py,Add custom forms.,د دود فورمه اضافه کړئ.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},دا راپور په {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,دا سند بیرته اخیستل شوی
DocType: Data Migration Mapping,Mapping Type,د نقشه ډول
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,مهرباني وکړئ د سند ډول ډول غوره کړئ.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,د اوږدې کیډیټې نمونې کارول
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,ایا ته باوري یې چې تاسو منسلیک ړنګول غواړئ؟
DocType: S3 Backup Settings,ap-southeast-2,اپیل جنوب ختیځ - 2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,مهرباني وکړئ خپل بریښنالیک پته وګورئ
DocType: About Us Settings,About Us Settings,زموږ په اړه ترتیبات
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,د اندازو څخه ډډه وکړئ لکه ABC یا 6543 ځکه چې دوی د اټکل کولو لپاره اسانه دي
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,لاندې درج کړئ
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,د ګمرک سکرېپټ کې تېروتنه
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,لطفا مشخص کړئ چې د نیټې ساحه باید وڅیړل شي
DocType: Communication,Feedback,غبرګون
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",غلط &quot;depends_on&quot; بیان
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,ناسته پای ته ورسیده
DocType: Communication,Sent Read Receipt,د لوستل شوي رسید لیږل
apps/frappe/frappe/config/desktop.py,Tools,توکي
DocType: Address,Contacts,اړیکې
,Document Share Report,د سند شریک راپور
DocType: Data Export,Filter List,د فلټر لیست
DocType: Chat Profile,Notification Tones,د خبرتیا ټونونه
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,تاسو تاسو ته مختص شوي ټول ځای کارولی دی. مهرباني وکړئ ستاسو په ګډون کې ډیر ځای واخلئ.
DocType: Notification Recipient,"Expression, Optional",بیان، اختیاري
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,اجباري معلومات ورک شوي دي:
DocType: DocType,DocType is a Table / Form in the application.,د ډاټا ټایپ په غوښتنلیک کې یوه جدول / فورمه ده.
DocType: Workflow State,Primary,لومړني
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,د ترتیباتو راپورونه چې په منظمه وقالو کې ای میل کیږي
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",داسې ښکاري چې تاسو د خپل بریښناليک په ځای ستاسو نوم لیکلی دی. مهرباني وکړئ یو باوري بریښنالیک ولیکئ ترڅو موږ بیرته ترلاسه کړو.
DocType: Website Settings,Website Settings,د ویب پاڼې ترتیبات
apps/frappe/frappe/config/core.py,Background Email Queue,د بریښنالیک شالید
apps/frappe/frappe/utils/data.py,{0} and {1},{0} او {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,د فلټرونو خوندي کولو کې تېروتنه وه
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,غلط کې لار
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,خپل پټنوم ورکړه
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,کور او د لاسرسۍ فولډونه ړنګول نشي
DocType: Email Account,Enable Automatic Linking in Documents,په سندونو کې اتوماتیک لینک کول فعال کړئ
DocType: Contact Us Settings,Settings for Contact Us Page,د اړیکو د پاڼې لپاره ترتیبات پاڼه
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,معلوم نه ده
DocType: Social Login Key,Social Login Provider,د ټولنی ننوتل چمتو کول
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","د زیاتو معلوماتو لپاره، <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">دلته کلیک وکړئ</a> ."
DocType: Transaction Log,Previous Hash,مخکینی هاش
DocType: Notification,Value Changed,ارزښت بدل شوی
DocType: Report,Report Type,د راپور ډول
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,د بریښنالیک پته کوډ نه شي ړنګولای
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,لطفا د ګیټیټ سایټونو په اړه د سکرټیک یو آر ایل مقرر کړئ
apps/frappe/frappe/commands/site.py,Invalid limit {0},غلط حد {0}
DocType: Email Account,No of emails remaining to be synced,د بریښنالیکونو لپاره پاتې شوي برېښنالیکونه
DocType: Contact,User ID,کارن نوم
DocType: About Us Settings,Website,ویب پاڼه
DocType: S3 Backup Settings,sa-east-1,سای ختیځ - 1
DocType: Notification Recipient,Notification Recipient,د خبرتیا ترلاسه کونکي
DocType: Desktop Icon,Module,ماډل
DocType: Address,Address Type,د پته ډول
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",که چیری دا چک شوی وی، د باوري ډاټا سره قطارونه به واردول شي او باوري قطار به تاسو ته د واردولو لپاره په نويو دوتنو کې ډوب شي.
DocType: Error Log,Error Log,تېروتنه
DocType: Dashboard Chart,Half,نیم
DocType: Website Settings,Home Page,کور پاڼه
DocType: Data Migration Run,Current Mapping Start,اوسنۍ نقشه ایزه شروع
DocType: Workflow State,eye-close,سترګې تړل
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},د دندې ټاکل د {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,د راتلونکي نیټه ورځ او د میاشتې په ورځ تکرار باید مساوي وي
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,تبصرې نشي کولی د اړیکو یا بریښنالیک پته ولري
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,مکلفیت:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,ستا سیسټم ترتیب کول
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,تاديه ناکامي
DocType: Communication,Read,لوستل
DocType: LDAP Settings,SSL/TLS Mode,ایس ایس ایل / ایل ایل ایس اکر
DocType: Print Format,Print Format Help,د چاپ بڼه مرسته
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,د
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,زموږ د تازه معلوماتو په ګډون ستاسو د ګټو لپاره مننه
DocType: Activity Log,Full Name,بشپړ نوم
DocType: GCalendar Account,Allow GCalendar Access,د ګالیالیلر لاسرسی ته اجازه ورکړه
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,د {0} لپاره د بیا جوړولو اجازه
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,د دې کرښې لاندې ډاټا داخل کړئ پیل کړئ
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,ټول ټیټ سیټ تقریبا د اسانتیاوو په څیر اټکل کیږي اسانه ده.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,د فرعي پوښتنو په واسطه نشي کولی د
,Transaction Log Report,د راکړې ورکړې لوستلو راپور
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ګلوبل دی
DocType: Custom Field,Options Help,د انتخابونو مرسته
DocType: Transaction Log,Transaction Log,د راکړې ورکړې نښه
DocType: S3 Backup Settings,eu-west-3,e-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,بشپړ ترتیب
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,د OTP پټلۍ بیا پرانیستل شوی. په راتلونکی ننوتلو کې به د نوم لیکنې لپاره راجستر شي.
DocType: DocField,In List View,په لیست کې لید
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,تایید کړئ
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,باوري برېښنالیک او اړتیا
DocType: Patch Log,List of patches executed,د پیچلو لیست لیست
DocType: Email Queue,Email Queue,د برېښناليک ليکه
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,ویب پاڼه وګورئ
DocType: DocField,Fetch If Empty,راوړل که خالي وي
DocType: DocField,Select,غوره کړه
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",د ډیزاین ارزښت میدان (کلیدونه) او ارزښتونه ولیکئ. که تاسو د ځمکې لپاره ډیری ارزښتونه اضافه کړئ نو لومړی به یې غوره شي. دا نښې هم د &quot;میچ&quot; د اجازې مقرراتو د تنظیمولو لپاره کارول کیږي. د ساحو لیست وګورئ، &quot;د ګمرک کولو فورمه&quot; ته لاړ شئ.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,برخه برخه
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,د تاریخ او کلونو څخه ډډه وکړئ کوم چې ستاسو سره تړاو لري.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,د خوندي کولو لپاره داخله کړه
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,بیاکتنې
DocType: GCalendar Settings,State,دولت
DocType: Translation,Translation,ژباړه
DocType: DocField,Columns,کالمونه
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,د ډاکټسټوس بدل نشي کولی له 1 څخه تر 0 پورې
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,د هر ډول تاریک چاپګر ژبو کارول کیدی شي. د خام قوماندې لیکل د چاپګر د تولیدونکي لخوا چمتو شوي د چاپګر اصلي اصلي ژبه پوهې ته اړتیا لري. مهرباني وکړئ د چاپګر جوړونکي لخوا چمتو شوي د پراختیایی لارښود ته مراجعه وکړئ چې څنګه خپل اصلي اصلي فرمانونه ولیکئ. دا حکمونه د سرور خوا ته د جنجا طمع کولو ژبه کاروي.
DocType: DocField,User permissions should not apply for this Link,د دې لینک لپاره د کارن اجازه باید غوښتنلیک ونلري
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,د نوم لیکنې بشپړولو لپاره یو لینک باندې کلیک وکړئ او نوی پاسورډ ولیکئ
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,د مسودې اسنادو چاپولو اجازه نلري
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,د کاروونکي دندې لپاره مقررات ترتیب کړئ.
DocType: Newsletter,Test,ازموینه
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,د دوام لپاره د بیا رغونې سند اتوماتیک کولو لپاره.
DocType: Kanban Board Column,Orange,نارنج
DocType: User Email,Enable Outgoing,بهر ته فعالول
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","د نومونې نومونه: <ol style=""""><li style=""""> <b>ساحه: [فیلم نوم نوم]</b> - په ساحه کې </li><li style=""""> د نومونې لړۍ <b>:</b> - د نومونې لړۍ (د نومونې_series په نامه یادیږي باید حاضر وي </li><li style=""""> <b>تڼۍ</b> - د نوم لپاره د کاروونکي توب کول </li><li style=""""> <b>[لړۍ]</b> - د وړاندې کولو له مخې سریزه (د ډوټ په واسطه جلا شوی)؛ د مثال په توګه PRE. ##### </li><li style=""""> <b>بڼه: نمونې - {MM} موردونه {فیلم نوم}} - {فیلم نوم} - {#####}</b> - ټول بی ارزښته کلمې (د نوم لیکنې نیټه، تاریخي کلمې (DD، MM، YY)، لړۍ) د هغوی د ارزښت سره. بهر بهرونه، هر ډول کارول کیدلی شي. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,د سمون بڼه چاپولو لپاره غوره کړئ
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,نوې پېښه
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,ټاکل شوي چې د ترلاسه کونکو {0} ته واستوئ
DocType: Address,Address,پته
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,د ګوګل ګوګل سره د انټرنېټ د توانولو لپاره کليګونه ولیکئ
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,پرانيستی ژباړه
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,مهرباني وکړئ د سرلیک سرلیکونه مه بدل کړئ.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,د پای نیټه باید د پیل نیټې څخه ډیره وي
DocType: Braintree Settings,Merchant ID,د سوداګرې پېژندنې
DocType: Energy Point Rule,Energy Point Rule,د انرژي ټکي اصول
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,مهرباني وکړئ د ټولنیز ننوتنې فعالولو دمخه د مراجعینو پیژندنه وليکئ
DocType: Communication,Has  Attachment,ضمیمه لري
DocType: User,Email Signature,د بریښنالیک لاسلیک
,Addresses And Contacts,پته او اړیکې
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,دا دبانبان بورډ به خصوصي وي
DocType: Data Migration Run,Current Mapping,اوسنۍ نقشه
DocType: Auto Email Report,Based on Permissions For User,د کارن لپاره د اجازې پر بنسټ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",تاسو کولی شئ د دوی ردولو او وروسته تعدیل شوي اسناد یې بدل کړئ.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,دا د ټایپ فايل دی چې یوازې د قطارونو سره پیدا کیږي ځینې تېروتنه لري. تاسو باید د دې فایل څخه د اصلاح او واردولو لپاره کار واخلئ.
DocType: User,Middle Name (Optional),منځنی نوم (اختیاري)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),د ناباوره نومونې سلسله (ناباوره)
DocType: Help Category,Help Articles,د مرستې مقالې
DocType: Email Queue,Retry,بیا راګرځول
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,تاسو د یو کار وړیا پلان لپاره ګډون کړی
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,د ګوتو مستقیم قطار د اټکل کولو لپاره اسانه دي
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,کارن {0} معیوب نشي کولی
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,راځئ چې د بار بار کلمې او حرفو څخه مخنیوی وکړو
DocType: Data Migration Mapping,Condition Detail,حالت تفصیل
DocType: Property Setter,Property Type,د ملکیت ډول
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,پرانیستې سایټونه
DocType: Event,Sunday,یک شنبه
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,د قطع حالت
DocType: Portal Menu Item,Portal Menu Item,د پورټ مینځپانګه توکي
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,تعقیب کړئ
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,د بالټ جوړونې توان نلري: {0}. د یو بل ځانګړي نوم ته بدل کړئ.
DocType: DocType,Title Case,سرلیک
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',تاسو کولی شئ شیانو ته ومومئ چې د &quot;پیرودونکو په موندلو کې نارنج&quot; پوښتنه وکړئ
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,د پاڼې او راپور لپاره د دودیزو رولونو ټاکنه
DocType: User Permission,Allow,اجازه ورکړه
DocType: Address,Reference,حواله
DocType: Custom Field,Is Mandatory Field,آیا منفی ساحه
DocType: Email Account,Yahoo Mail,ياهو مېل
DocType: User,User Type,د کارن ډول
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,اوس بیرته واخلئ
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,بلاګ
DocType: Website Script,Script to attach to all web pages.,لطفا په ټولو ویب پاڼو کې ضمیمه کړئ.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,د ماډل نوم ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,کارنان د رول سره {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?",د برېښناليک ډومین د دې حساب لپاره ندی جوړ شوی، یو جوړ کړئ؟
DocType: S3 Backup Settings,Bucket,بالټ
DocType: List View Setting,Disable Sidebar Stats,د سائډبار پټې غیر فعالې
DocType: Chat Profile,Busy,بوخت
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} ته {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,پوسټ جوړ کړئ
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,د چاپ کولو نقشه
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",تاسو د ټول په توګه د سي آر سي اختیار انتخاب کوئ، دا به ټول د \ سرور سره د سرور څخه ناڅاپي پیغام بیا بیارغونه کوي. دا کیدی شي د اړیکو \ د اړیکو \ ایمیلونو سبب شي.
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},وروستي هماغه وخت {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,د سرلیک منځپانګې نشي بدلولی
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,د سپارلو وروسته {0} بدلولو اجازه نلري
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",غوښتنلیک نوی نسخه ته نوي شوی دی، لطفا دا پاڼه ریفریش کړئ
DocType: User,User Image,د کارن انځور
DocType: Success Action,Action Timeout (Seconds),د عمل وخت (ثانوي)
apps/frappe/frappe/utils/change_log.py,New updates are available,نوې اوسمهالونه شتون لري
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,سرلیک
DocType: Web Form,Login Required,د ننوتلو اړتیا
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},کارن {0} د سند د {1} سند لپاره د اجازه اجازه نلري.
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,د اجازې اسناد وګورئ
DocType: DocType,InnoDB,انو ډی ډي
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,لومړی د برتانیا انځور غوره کړئ.
DocType: Auto Email Report,Period,موده
DocType: Portal Settings,Portal Settings,د پورونو ترتیبات
DocType: Email Account,SparkPost,سپارک پوسټ
DocType: Web Form,Sidebar Settings,د سایډ بار ترتیبونه
DocType: Website Settings,Brand,برنامه
DocType: Custom Field,Insert After,وروسته داخل کړئ
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} اوس مهال دا سند وګورئ
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,د ربع ورځ
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,د ننوتنې تصدیق لپاره د QR کود
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,له مخکي نه ثبت شوي
DocType: DocType,Show Preview Popup,بیاکتنې پاپ اپ ښودل
apps/frappe/frappe/core/doctype/file/file.js,Unzip,انټرنټ
DocType: Kanban Board Column,Order,امر
DocType: Communication,Phone No.,د تلیفون شمیره
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},د {0} سره بریښنالیک تایید شوی
DocType: Kanban Board Column,Column Name,د ستون نوم
DocType: User,API Key,د API کیلي
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,تبصره ړنګ کړه؟
DocType: Prepared Report,Error Message,تېروتنه
DocType: Page,YES,هو
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,ځای
DocType: Communication,Message ID,د پېغام پېژندنه
DocType: Deleted Document,Hub Sync ID,د کور همکاري ID
DocType: System Settings,Apply Strict User Permissions,د سختې کارن اجازې پلي کول
DocType: Custom DocPerm,Create,جوړ کړئ
DocType: Communication,From,له
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,یو باوري کارن نه دی
DocType: Webhook,Headers,سرلیکونه
apps/frappe/frappe/utils/oauth.py,Token is missing,ٹوکن ورک دی
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,توکي د خپلو اولادونو سره اضافه نشي
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,د ليټريډ سره
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,د {0} لپاره اصلي باید یو انتخاب وي
DocType: Web Page,0 is highest,0 لوړ دی
DocType: S3 Backup Settings,us-east-2,موږ - ختیځ -2
DocType: Workflow State,list-alt,لیست - alt
DocType: Email Account,Track Email Status,د بریښناليک وضعیت
DocType: Role,Role Name,د رول نوم
DocType: Workflow Document State,Workflow Document State,د کارګاه سند لاسوند
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",ټول د کاري فلو دولتونه او کاري کاري رول. د ډاټاسټوس اختیارونه: 0 &quot;خوندي شوی&quot; دی، 1 &quot;سپارل شوی&quot; او 2 دی &quot;رد شوی&quot;
DocType: Activity Log,Link Name,د لینک نوم
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),د بریالیتوب په بشپړولو کې پیغام (یوازې د مراجعینو لپاره لپاره)
DocType: Email Account,Email Account Name,د برېښناليک حساب نوم
DocType: OAuth Provider Settings,OAuth Provider Settings,د OAuth برابرونکي ترتیبات
DocType: Workflow State,Remove,لرې کړئ
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,د google کیلنر لپاره اکاونټونه جوړ کړئ
DocType: Currency,Currency Name,د پيسو نوم
DocType: Workflow State,glass,ګلاس
DocType: Unhandled Email,Raw Email,راول ایمیل
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,داسې ښکاري چې د دې سایټ د پیپل کنټرول سره یو څه غلط دی.
DocType: Chat Profile,Online,آنلاین
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Open {0}
DocType: Activity Log,Activity Log,فعالیت کوډ
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,اوسمهال
DocType: Email Account,Add Signature,لاسلیک اضافه کړئ
DocType: Workflow State,Lock,لاک
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,د سند ډول ډول (ډاټا ټائپ) نوم غواړئ چې دا ساحه باید ورسره تړاو ولري. د مثال په توګه پیرودونکی
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,د ریډیس کیچ سرور پالن نلري. مهرباني وکړئ د مدیر / ټیک ملاتړ سره اړیکه ونیسئ
