Use Sandbox,sandbox استعمال,
User,کارن,
User ID,کارن نوم,
Users,کارنان,
Validity,د اعتبار,
Warning,خبرداری,
Website,وېب پاڼه,
Website Manager,وېب پاڼه مدير,
Website Settings,وېب پاڼه امستنې,
Wednesday,چهارشنبه,
Week,اونۍ,
Weekdays,اونۍ,
Weekly,د اونۍ,
Welcome email sent,ښه راغلاست استولي,
Workflow,ننګولې دي,
You need to be logged in to access this page,تاسو ته په غونډال کې د دې مخ د لاسرسی,
old_parent,old_parent,
{0} is mandatory,{0} الزامی دی,
 to your browser,ستاسو براوزر ته,
"""Company History""",&quot;د شرکت تاریخ&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;د موروپلار&quot; ليدل کېږي د مورنی جدول کې چې باید د دې د قطار زياته شي,
"""Team Members"" or ""Management""",&quot;د ډلې غړي&quot; یا &quot;د مديريت&quot;,
&lt;head&gt; HTML,&lt;مشر&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;په Global د لټون لپاره ډول نه اجازه {0} په قطار {1},
'In List View' not allowed for type {0} in row {1},&#39;په List View لپاره ډول {0} په قطار نه اجازه {1},
'Recipients' not specified,&#39;اخیستونکي&#39; مشخص شوي ندي,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** ناکام شو: {0} د {1}: {2},
**Currency** Master,** د اسعارو ** ماسټر,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - مسوده؛ 1 - وسپارل؛ 2 - ردشوي,
0 is highest,0 لوړه ده,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 د اسعارو له = [؟] کسر د ساري 1 ډالره = 100 په سلو کې,
1 comment,1 تبصره,
1 hour ago,1 ساعت مخکې,
1 minute ago,1 دقيقه وړاندې,
1 month ago,1 مياشت دمخه,
1 year ago,1 کال وړاندې د,
; not allowed in condition,؛ په حالت اجازه نه,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4 style=""""> default کينډۍ </h4><p style=""""> کاروي <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> او د پته د ټولو برخو (په شمول د ګمرک فیلډز که چېرې وي) به موجود وي </p><pre style=""""> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,په دې ليک پته د مشرتابه باید شتون,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,د سرچینو لست چې د مراجع ددفتروسایل به وروسته د کارونکي ته اجازه ورکوي چې دا ته لاسرسی ولري. <br> د بيلګې په توګه د پروژې د,
A log of request errors,د غوښتنې غلطيو يادښت,
A new account has been created for you at {0},په يو نوی ګڼون تاسو لپاره د رامنځ ته شوي {0},
A symbol for this currency. For e.g. $,د دې پيسو د يو سمبول. د بيلګې په توګه $,
A word by itself is easy to guess.,A لخوا په خپله کلمه ده اسانه فکر.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,د API کیلي نشي بدلیدلی,
API Password,API پاسورډ,
API Secret,API پټې,
API Username,API نوم,
ASC,دلیکلو,
About Us Settings,زموږ په اړه امستنې,
About Us Team Member,زمونږ په اړه د ټيم غړې,
Accept Payment,قطعا د منلو ته,
Access Key ID,د کیلي لاسرسي,
Access Token URL,د ټیکن یو آر ایل,
Action Failed,کړنه کې پاتې راغی,
Action Timeout (Seconds),د عمل وخت (ثانوي),
"Actions for workflow (e.g. Approve, Cancel).",د ننګولې کړنې (د بيلګې په توګه تصویب کړي، لغوه کړه).,
Active Domains,د فعالو ډومېن,
Active Sessions,فعالې ناستې,
Activity Log,فعالیت ننوتنه,
Activity log of all users.,د ټولو استعمالوونکو فعالیت يادښت.,
Add / Manage Email Domains.,Add / اداره ليک ډومېن.,
Add / Update,اضافه / اضافه کول,
Add A New Rule,Add يو نوي حاکمیت,
Add Another Comment,Add يو بل پيغام,
Add Attachment,Add ضميمه,
Add Column,Add کالم,
Add Contact,Add تماس,
Add Contacts,اړيکې زيات کړئ,
Add Filter,Add Filter,
Add Group,ډله اضافه کړئ,
Add New Permission Rule,Add نوي اجازه حاکمیت,
Add Review,بیاکتنه اضافه کړئ,
Add Signature,Add لاسلیک,
Add Subscribers,پېرودونکي ورزیات کړئ,
Add Total Row,Add Total د کتارونو,
Add Unsubscribe Link,Add لاسرسۍ لینک,
Add User Permissions,د کارونکي اجازه لیکونه اضافه کړئ,
Add a New Role,یو نوی رول ورزیات کړئ,
Add a column,په يوې ستنې ورزیات کړئ,
Add a comment,Add a comment,
Add a new section,نوی برخه اضافه کړئ,
Add a tag ...,يوه ګڼه زياته کړه ...,
Add all roles,ټول رولونه ورزیات کړئ,
Add custom forms.,د ګمرک د فورمو کړئ.,
Add custom javascript to forms.,Add د ګمرک د فارمونو جاوا.,
Add fields to forms.,د فارمونو برخو کړئ.,
Add meta tags to your web pages,ستاسو ویب پا pagesو کې میټا ټاګونه اضافه کړئ,
Add script for Child Table,د ماشوم جدول لپاره سکریپټ اضافه کړئ,
Add to table,په میز کې اضافه کړئ,
Add your own translations,خپل ژباړې ورزیات کړئ,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",په &lt;مشر&gt; د ورزیاتولو HTML د ګورت پاڼه د کړی، اصلا د ویب تصدیق او SEO کارول,
Added {0},اضافه شوی {0},
Adding System Manager to this User as there must be atleast one System Manager,د دې کارن د سیستم د مدير زياته کړه په توګه باید تيروخت یو سیستم د مدير وي,
Additional Permissions,اضافي حلال,
Address Template,پته کينډۍ,
Address Title is mandatory.,پته عنوان الزامی دی.,
Address and other legal information you may want to put in the footer.,حل او د نورو حقوقی معلومات تاسو غواړو په پښۍ کړي.,
Addresses And Contacts,پتې او د اړيکو,
Adds a client custom script to a DocType,ډیک ټایپ ته د پیرودونکي دودیز سکریپټ اضافه کوي,
Adds a custom field to a DocType,د يو DocType زیاتوي يو دود برخه,
Admin,اداره,
Administrator Logged In,د اداري غونډال په,
Administrator accessed {0} on {1} via IP Address {2}.,د مدیر رسی {0} د {1} IP پته له لارې د {2}.,
Advanced,ژور,
Advanced Control,پرمختللي کنټرول,
Advanced Search,ژور لټون,
Align Labels to the Right,ښیګڼونو ته لیبل وټاکئ,
Align Value,سره برابر ارزښت,
All Images attached to Website Slideshow should be public,ټولې ویب پاڼې چې د ویب پاڼې سلائیډ شو سره تړلې وي باید عامه وي,
All customizations will be removed. Please confirm.,ټول خپلخوښی به لرې شي. مهرباني وکړئ تایید یې کړئ.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",ټول ممکنه ننګولې ايالتونو او د ننګولې رولونه لري. Docstatus غوراوي: 0 دی &quot;خوندي&quot; 1 &quot;ته وسپارل&quot; دی او 2 &quot;ردشوي&quot; ده,
All-uppercase is almost as easy to guess as all-lowercase.,ټول-لوېتوري تقریبا په توګه په اسانۍ سره د ټولو-lowercase فکر.,
Allocated To,د اختصاص,
Allow,اجازه ورکړه,
Allow Bulk Edit,د حجم سمول اجازه,
Allow Comments,ها اجازه,
Allow Consecutive Login Attempts ,په منظمه توګه د ننوتلو هڅې اجازه ورکړئ,
Allow Dropbox Access,Dropbox د لاسرسي اجازه,
Allow Edit,اجازه سمول,
Allow Guest to View,اجازه ميلمه ته ښکاره کړی,
Allow Import (via Data Import Tool),اجازه وارداتو (له لارې د معلوماتو د وارداتو اسباب),
Allow Incomplete Forms,نابشپړ فورمې اجازه,
Allow Login After Fail,د ناکامۍ وروسته د ننوتلو اجازه ورکړه,
Allow Login using Mobile Number,اجازه ننوتل د موبايل نمبر په کارولو,
Allow Login using User Name,د کارن نوم په کارولو سره د ننوتلو اجازه ورکړه,
Allow Modules,موډولونو ته اجازه ورکړه,
Allow Multiple,څو اجازه ورکړي,
Allow Print,چاپ اجازه,
Allow Print for Cancelled,چاپ اجازه لپاره ردشوي,
Allow Print for Draft,لپاره مسوده چاپ اجازه,
Allow Read On All Link Options,د ټولو لینکونو انتخابونو ته اجازه ورکړئ,
Allow Rename,اجازه نوم بدلولی شی,
Allow Roles,رولونه اجازه,
Allow Self Approval,د ځان تایید اجازه ورکړئ,
Allow approval for creator of the document,د سند د پیدا کولو لپاره د تصویب اجازه ورکړه,
Allow events in timeline,د وخت په وخت کې پیښو ته اجازه ورکړئ,
Allow in Quick Entry,په فوری ننوتلو کې اجازه ورکړئ,
Allow on Submit,اجازه پر سپارل,
Allow only one session per user,په سلو کې د کارونکي يوازې يوه غونډه اجازه,
Allow page break inside tables,مخ جدولونو په دننه کې د وقفې اجازه,
Allow saving if mandatory fields are not filled,د سپما اجازه که اجباري برخو کې دي ډکې نه,
Allow user to login only after this hour (0-24),اجازه د کارونکي يوازې وروسته له دې ساعت login (0-24),
Allow user to login only before this hour (0-24),اجازه د کارونکي یوازې د مخکې له دې ساعت login (0-24),
Allowed,اجازه,
Allowed In Mentions,په ذکرونو کې اجازه ورکړل شوي,
"Allowing DocType, DocType. Be careful!",اجازه DocType، DocType. احتیاط کوه!,
Already Registered,له مخکي نه ثبت شوي,
Also adding the dependent currency field {0},د انحصاري اسعارو ساحه {0 adding اضافه کول,
"Always add ""Draft"" Heading for printing draft documents",&quot;مسوده&quot; تل د چاپ اسناد مسوده مدعي دی اضافه,
Always use Account's Email Address as Sender,حساب دبرېښنا ليک پته تل په توګه استوونکی وکاروي,
Always use Account's Name as Sender's Name,د حساب نوم د لیږونکي نوم په توګه تل کاروئ,
Amend,تعدیل,
Amending,د تعديل,
Amount Based On Field,اندازه په ساحوي,
Amount Field,مقدار د ساحوي,
Amount must be greater than 0.,اندازه بايد په پرتله 0 ډيره وي.,
An error occured during the payment process. Please contact us.,یوه تېروتنه د پیسو په بهیر کې رامنځته شوه. مهرباني وکړئ موږ سره اړیکه ونیسئ.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],سره .ico د ترویج لپاره انځورن دوتنې. باید د 16 x 16 px. تولید یو favicon جنراتور کاروي. [favicon-generator.org],
Ancestors Of,د پلارانو,
Another transaction is blocking this one. Please try again in a few seconds.,بل د راکړې ورکړې دغه یوه (ضامن). لطفا دا په یو څو ثانیو بیا کوښښ وکړه.,
"Another {0} with name {1} exists, select another name",بل {0} سره نوم {1} موجود دی، بل نوم غوره,
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,هر سټینګ اساس پرنټر ژبې کارول کیدی شي. د خام کمانډ لیکل د چاپګر تولید کونکي لخوا چمتو شوي د چاپګر اصلي ژبه پوهه ته اړتیا لري. مهرباني وکړئ د چاپګر جوړونکي لخوا چمتو شوي پرمخ تللي لارښود ته مراجعه وکړئ چې څنګه د دوی اصلي حکمونه لیکلو لپاره. دا قوماندې د جنجا ټیمپلاټینګ ژبه کارولو سره په سرور اړخ کې وړاندیز کیږي.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",له سیستم مدیر سربېره، له ټولګې کارن حلال رول حق لپاره چې د سند ډول نورو کارنانو لپاره پرېښلې ټاکل.,
Api Access,د اپي لاسرسي,
App,ددفتروسایل,
App Access Key,ددفتروسایل لاسرسی لپاره عمده,
App Client ID,ددفتروسایل د مراجع ID,
App Client Secret,ددفتروسایل د مراجع د پټې,
App Name,ددفتروسایل نوم,
App Secret Key,ددفتروسایل پټې کلیدي,
App not found,ددفتروسایل ونه موندل شو,
App {0} already installed,ددفتروسایل {0} د مخه لګول شوي,
App {0} is not installed,ددفتروسایل {0} نه لګول,
Append To,د پايملون,
Append To can be one of {0},پايملون ته کولای شي د یو وي {0},
Append To is mandatory for incoming mails,پايملون د دې لپاره چې راتلونکي ته لارسرسي الزامی دی,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")",د دې DocType په وړاندې د اړیکو د پايملون (باید برخو کې، &quot;حالت&quot; ولري، &quot;مضمون&quot;),
Applicable Document Types,د پلي کیدو وړ سند ډولونه,
Apply,Apply,
Apply Strict User Permissions,سخت کارن حلال Apply,
Apply To All Document Types,د اسنادو ټولو ډولونو باندې غوښتنه وکړئ,
Apply this rule if the User is the Owner,دغه قواعد د Apply که د کارن د خاوند ده,
Apply to all Documents Types,د اسنادو ټولو ډولونو باندې تطبیق کړئ,
Appreciate,مننه,
Appreciation,قدرداني,
Archive,آرشیف,
Archived,ارشیف,
Archived Columns,Archived یورتان,
Are you sure you want to delete the attachment?,آيا تاسو په ډاډمنه توګه غواړئ چې په ضمیمه کی ړنګ کړئ؟,
Are you sure you want to relink this communication to {0}?,آیا تاسو په ډاډمنه توګه غواړئ چې د {0} د دې اړیکو relink؟,
Are you sure?,تاسو ډاډه یاست؟,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",په ښه عمل کې، د د مختلفو رولونه د اجازې د واکمنۍ ورته ټاکل شوی وګماری. پر ځای، څو رولونه د څو ورته کارن ټاکل.,
Assign Condition,شرط وضع کړئ,
Assign To Users,کارونکو ته یې وسپارئ,
"Assign one by one, in sequence",یو په یو ترتیب ، تسلسل کړئ,
Assign to me,ماته موظف,
Assign to the one who has the least assignments,یو چا ته چې لږترلږه دندې ورکړئ وټاکئ,
Assigned,ګمارل شوي,
Assigned By,ګمارل شوي By,
Assigned By Full Name,ګمارل شوي By بشپړ نوم,
Assigned By Me,ګمارل شوي By ما,
Assigned To,ته ګمارل شوي,
Assigned To/Owner,د / خاوند ګمارل شوي,
Assignment,دندې,
Assignment Complete,دنده بشپړه,
Assignment Completed,دندې بشپړې شوي,
Assignment Rule,د ګمارنې مقرره,
Assignment Rule User,د ګمارنې مقرراتو کارن,
Assignment Rules,د ګمارنې مقررات,
Assignment closed by {0},دندې له خوا تړل {0},
Assignment for {0} {1},د {1} {1} لپاره مسؤل,
Atleast one field of Parent Document Type is mandatory,د والدین د اسنادو ډول ډول ساحه ضروري ده,
Attach,ضمیمه,
Attach Document Print,لاسوند د چاپولو لپاره ضمیمه,
Attach Image,د انځور ضمیمه,
Attach Print,چاپ ضمیمه,
Attach Your Picture,ستاسو انځوريز ضمیمه,
Attach file for Import,د واردولو لپاره دوتنه ضمیمه کړئ,
Attach files / urls and add in table.,د فایلونو / یو آر ایل سره ضمیمه کړئ او په میز کې اضافه کړئ.,
Attached To DocType,د DocType Attached,
Attached To Field,د ساحې سره نښلول,
Attached To Name,د نوم سره ضميمه,
Attachment Limit (MB),ضميمه حد (MB),
Attachment Removed,ضميمه له منځه,
Attempting Connection to QZ Tray...,QZ ټایر سره د پیوستون هڅه کول ...,
Attempting to launch QZ Tray...,د QZ ټایر لانچ هڅه کوي ...,
Auth URL Data,د آر ایل ایل ډاټا ډاټا,
Authenticating...,تصدیق کول ...,
Authentication,اعتبار,
Authentication Apps you can use are: ,د تایید کولو کاریالونه چې تاسو یې کارولی شئ دا دي:,
Authentication Credentials,د اعتبار اعتبارونه,
Authorization Code,د واک ورکولو د قانون,
Authorize URL,د اعتبار وړ یو آر ایل,
Authorized,اجازه,
Auto,د موټرونو,
Auto Email Report,د موټرونو دبرېښنا ليک راپور,
Auto Name,د موټرونو نوم,
Auto Reply Message,د موټرونو ته ځواب ورکړئ پيغام,
Auto assignment failed: {0},د ګاډي سپړنه ناکامه شوه: {0},
Automatically Assign Documents to Users,کاروونکو ته اتومات اسناد وسپارو,
Automation,اتومات,
Avatar,معلومات,
Average,اوسط,
Average of {0},اوسط {0},
Avoid dates and years that are associated with you.,خرما او کلونو کې له تاسو سره چې بوخت دي ډډه وکړي.,
Avoid recent years.,وروستیو کلونو څخه ډډه وکړي.,
Avoid sequences like abc or 6543 as they are easy to guess,لکه ABC يا 6543 سلسلو کې ډډه وشي ځکه چې دوی په اسانه فکر,
Avoid years that are associated with you.,کلونو له تاسو سره چې بوخت دي ډډه وکړي.,
Awaiting Password,د شفر انتظار کول,
Away,تل,
BCC,BCC,
Back to Desk,بېرته میز ته,
Back to Login,بېرته ورتګ,
Background Color,شاليد رنګ,
Background Email Queue,شاليد دبرېښنا ليک د کتار,
Background Jobs,شاليد دندې,
Background Workers,شاليد کارګرانو,
Backup,شاتړ,
Backup Frequency,شاتړ د فریکونسۍ,
Backup Limit,د بیک اپ محدودیت,
Backup job is already queued. You will receive an email with the download link,د بیک اپ کار لا دمخه په کتار کې دی. تاسو به د لینک لینک سره یو بریښنالیک ترلاسه کړئ,
Backups,Backups,
Banner,بينر,
Banner HTML,بنر HTML,
Banner Image,بیرغ د انځور,
Banner is above the Top Menu Bar.,بیرغ د غوره Menu Bar څخه پورته وي.,
Bar,بار,
Base Distinguished Name (DN),اډه قدرمنو نوم (DN),
Based on Permissions For User,پر بنسټ د حلال د کارن,
Beta,بيتا,
Better add a few more letters or another word,ښه مطلب د يو څو لیکونه یا بل کلمه اضافه,
Between,تر منځ د,
Bio,Bio,
Birth Date,د زېږېدو نېټه,
Block Module,د بنديز ماډل,
Block Modules,د بنديز د روزنیز ماډل,
Blocked,لګېدلی,
Blog,Blog,
Blog Category,Blog کټه ګورۍ,
Blog Intro,Blog سریزه,
Blog Introduction,Blog پېژندنه,
Blog Post,Blog Post,
Blog Settings,Blog امستنې,
Blog Title,Blog عنوان,
Blogger,ویبالګ,
Bot,Bot,
Both DocType and Name required,DocType دواړه او نوم ته اړتيا,
Both login and password required,د ننوتو دواړه او پټنوم اړتیا,
Bounced,وغوړېد,
Braintree Settings,د Braintree ترتیبات,
Braintree payment gateway settings,د بریتینت د تادیې دروازې امستنې,
Brand HTML,دتوليد HTML,
Brand Image,دچاپی,
Breadcrumbs,Breadcrumbs,
Browser not supported,لټونګر ندی ملاتړ,
Brute Force Security,د ځواک ځواک امنیت,
Build Report,د راپور د جوړولو,
Bulk Delete,بلک ړنګونه,
Bulk Edit {0},د حجم سمول {0},
Bulk Rename,د حجم د رښتو,
Bulk Update,د حجم تازه,
Busy,بوخت,
Button,تڼی,
Button Help,تڼی په مرسته,
Button Label,تڼی په نښه د,
Bypass Two Factor Auth for users who login from restricted IP Address,د هغو کارنانو لپاره دوه فکتور لیکوال بکس کړئ چې د محدود IP پتې څخه ننوتل,
Bypass restricted IP Address check If Two Factor Auth Enabled,د محدود IP پتې چیک چیک کړئ که چیرې د دوه فکتور لیکوال فعال شي,
CC,CC,
"CC, BCC & Email Template",CC، BCC او د برېښنالیک معرفي کول,
CSS,CSS,
CSV,CSV,
Cache Cleared,ساتنځی نه پاکه شوه,
Calculate,محاسبه,
Calendar Name,د نوم نوم,
Calendar View,د کتل کتل,
Call,غوښتنه,
Can Read,کولای شي ادامه,
Can Share,آیا شريک,
Can Write,آیا ولیکئ,
Can't identify open {0}. Try something else.,نه په ګوته کولای {0}. بل څه کوښښ وکړئ.,
Can't save the form as data import is in progress.,د فارم واردولو په صورت کې دا فورمه نشي ساتلای.,
Cancel {0} documents?,د {0} اسنادو رد کول؟,
Cancelled Document restored as Draft,مستند اسناد د مسودې په توګه بیرته راګرځیدل,
Cancelling,دپېژندکارتونوباطلول,
Cancelling {0},سرغړونه {0},
Cannot Remove,لرې نه شي کولای,
