Connector Type,د نښلونکی ډول
Setup Reports to be emailed at regular intervals,د ترتیباتو راپورونه چې په منظمه وقالو کې ای میل کیږي
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",داسې ښکاري چې تاسو د خپل بریښناليک په ځای ستاسو نوم لیکلی دی. مهرباني وکړئ یو باوري بریښنالیک ولیکئ ترڅو موږ بیرته ترلاسه کړو.
Website Settings,د ویب پاڼې ترتیبات
Background Email Queue,د بریښنالیک شالید
{0} and {1},{0} او {1}
There was an error saving filters,د فلټرونو خوندي کولو کې تېروتنه وه
Enter your password,خپل پټنوم ورکړه
Cannot delete Home and Attachments folders,کور او د لاسرسۍ فولډونه ړنګول نشي
Settings for Contact Us Page,د اړیکو د پاڼې لپاره ترتیبات پاڼه
Social Login Provider,د ټولنی ننوتل چمتو کول
Previous Hash,مخکینی هاش
Value Changed,ارزښت بدل شوی
Report Type,د راپور ډول
Default Address Template cannot be deleted,د بریښنالیک پته کوډ نه شي ړنګولای
Please set script URL on Gsuite Settings,لطفا د ګیټیټ سایټونو په اړه د سکرټیک یو آر ایل مقرر کړئ
Invalid limit {0},غلط حد {0}
No of emails remaining to be synced,د بریښنالیکونو لپاره پاتې شوي برېښنالیکونه
User ID,کارن نوم
Website,ویب پاڼه
sa-east-1,سای ختیځ - 1
Notification Recipient,د خبرتیا ترلاسه کونکي
Module,ماډل
Address Type,د پته ډول
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",که چیری دا چک شوی وی، د باوري ډاټا سره قطارونه به واردول شي او باوري قطار به تاسو ته د واردولو لپاره په نويو دوتنو کې ډوب شي.
Error Log,تېروتنه
Half,نیم
Home Page,کور پاڼه
Current Mapping Start,اوسنۍ نقشه ایزه شروع
eye-close,سترګې تړل
Assignment closed by {0},د دندې ټاکل د {0}
Next Date's day and Repeat on Day of Month must be equal,د راتلونکي نیټه ورځ او د میاشتې په ورځ تکرار باید مساوي وي
Comments cannot have links or email addresses,تبصرې نشي کولی د اړیکو یا بریښنالیک پته ولري
Reference Communication,د ماخذ اړیکه
Mandatory:,مکلفیت:
Setting up your system,ستا سیسټم ترتیب کول
Payment Failed,تاديه ناکامي
Read,لوستل
SSL/TLS Mode,ایس ایس ایل / ایل ایل ایس اکر
Print Format Help,د چاپ بڼه مرسته
Between,د
Thank you for your interest in subscribing to our updates,زموږ د تازه معلوماتو په ګډون ستاسو د ګټو لپاره مننه
Full Name,بشپړ نوم
Allow GCalendar Access,د ګالیالیلر لاسرسی ته اجازه ورکړه
Reset Permissions for {0}?,د {0} لپاره د بیا جوړولو اجازه
Start entering data below this line,د دې کرښې لاندې ډاټا داخل کړئ پیل کړئ
UNSEEN,UNSEEN
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,ټول ټیټ سیټ تقریبا د اسانتیاوو په څیر اټکل کیږي اسانه ده.
Cannot use sub-query in order by,د فرعي پوښتنو په واسطه نشي کولی د
Transaction Log Report,د راکړې ورکړې لوستلو راپور
Is Global,ګلوبل دی
Options Help,د انتخابونو مرسته
Is Sent,استول شوی
Transaction Log,د راکړې ورکړې نښه
eu-west-3,e-west-3
Complete Setup,بشپړ ترتیب
OTP Secret has been reset. Re-registration will be required on next login.,د OTP پټلۍ بیا پرانیستل شوی. په راتلونکی ننوتلو کې به د نوم لیکنې لپاره راجستر شي.
In List View,په لیست کې لید
Feedback Trigger,د غبرګون ټریګر
Confirm,تایید کړئ
Valid email and name required,باوري برېښنالیک او اړتیا
List of patches executed,د پیچلو لیست لیست
Email Queue,د برېښناليک ليکه
View Website,ویب پاڼه وګورئ
Fetch If Empty,راوړل که خالي وي
Select,غوره کړه
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",د ډیزاین ارزښت میدان (کلیدونه) او ارزښتونه ولیکئ. که تاسو د ځمکې لپاره ډیری ارزښتونه اضافه کړئ نو لومړی به یې غوره شي. دا نښې هم د &quot;میچ&quot; د اجازې مقرراتو د تنظیمولو لپاره کارول کیږي. د ساحو لیست وګورئ، &quot;د ګمرک کولو فورمه&quot; ته لاړ شئ.
Section Heading,برخه برخه
Avoid dates and years that are associated with you.,د تاریخ او کلونو څخه ډډه وکړئ کوم چې ستاسو سره تړاو لري.
Press Enter to save,د خوندي کولو لپاره داخله کړه
Reviews,بیاکتنې
State,دولت
Translation,ژباړه
Columns,کالمونه
Cannot change docstatus from 1 to 0,د ډاکټسټوس بدل نشي کولی له 1 څخه تر 0 پورې
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,د هر ډول تاریک چاپګر ژبو کارول کیدی شي. د خام قوماندې لیکل د چاپګر د تولیدونکي لخوا چمتو شوي د چاپګر اصلي اصلي ژبه پوهې ته اړتیا لري. مهرباني وکړئ د چاپګر جوړونکي لخوا چمتو شوي د پراختیایی لارښود ته مراجعه وکړئ چې څنګه خپل اصلي اصلي فرمانونه ولیکئ. دا حکمونه د سرور خوا ته د جنجا طمع کولو ژبه کاروي.
User permissions should not apply for this Link,د دې لینک لپاره د کارن اجازه باید غوښتنلیک ونلري
Click on the link below to complete your registration and set a new password,د نوم لیکنې بشپړولو لپاره یو لینک باندې کلیک وکړئ او نوی پاسورډ ولیکئ
Not allowed to print draft documents,د مسودې اسنادو چاپولو اجازه نلري
Set up rules for user assignments.,د کاروونکي دندې لپاره مقررات ترتیب کړئ.
Test,ازموینه
for automatic creating of the recurring document to continue.,د دوام لپاره د بیا رغونې سند اتوماتیک کولو لپاره.
Orange,نارنج
Enable Outgoing,بهر ته فعالول
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","د نومونې نومونه: <ol style=""""><li style=""""> <b>ساحه: [فیلم نوم نوم]</b> - په ساحه کې </li><li style=""""> د نومونې لړۍ <b>:</b> - د نومونې لړۍ (د نومونې_series په نامه یادیږي باید حاضر وي </li><li style=""""> <b>تڼۍ</b> - د نوم لپاره د کاروونکي توب کول </li><li style=""""> <b>[لړۍ]</b> - د وړاندې کولو له مخې سریزه (د ډوټ په واسطه جلا شوی)؛ د مثال په توګه PRE. ##### </li><li style=""""> <b>بڼه: نمونې - {MM} موردونه {فیلم نوم}} - {فیلم نوم} - {#####}</b> - ټول بی ارزښته کلمې (د نوم لیکنې نیټه، تاریخي کلمې (DD، MM، YY)، لړۍ) د هغوی د ارزښت سره. بهر بهرونه، هر ډول کارول کیدلی شي. </li></ol>"
Select Print Format to Edit,د سمون بڼه چاپولو لپاره غوره کړئ
New Event,نوې پېښه
Scheduled to send to {0} recipients,ټاکل شوي چې د ترلاسه کونکو {0} ته واستوئ
Address,پته
Enter keys to enable integration with Google GSuite,د ګوګل ګوګل سره د انټرنېټ د توانولو لپاره کليګونه ولیکئ
Open Translation,پرانيستی ژباړه
Please do not change the template headings.,مهرباني وکړئ د سرلیک سرلیکونه مه بدل کړئ.
End date must be greater than start date,د پای نیټه باید د پیل نیټې څخه ډیره وي
Merchant ID,د سوداګرې پېژندنې
Energy Point Rule,د انرژي ټکي اصول
Please enter Client ID before social login is enabled,مهرباني وکړئ د ټولنیز ننوتنې فعالولو دمخه د مراجعینو پیژندنه وليکئ
Has  Attachment,ضمیمه لري
Email Signature,د بریښنالیک لاسلیک
Addresses And Contacts,پته او اړیکې
This Kanban Board will be private,دا دبانبان بورډ به خصوصي وي
Current Mapping,اوسنۍ نقشه
Based on Permissions For User,د کارن لپاره د اجازې پر بنسټ
"You can change Submitted documents by cancelling them and then, amending them.",تاسو کولی شئ د دوی ردولو او وروسته تعدیل شوي اسناد یې بدل کړئ.
Feedback Rating,د غبرګون درجه
This is the template file generated with only the rows having some error. You should use this file for correction and import.,دا د ټایپ فايل دی چې یوازې د قطارونو سره پیدا کیږي ځینې تېروتنه لري. تاسو باید د دې فایل څخه د اصلاح او واردولو لپاره کار واخلئ.
Middle Name (Optional),منځنی نوم (اختیاري)
Invalid naming series (. missing),د ناباوره نومونې سلسله (ناباوره)
Help Articles,د مرستې مقالې
Retry,بیا راګرځول
You have subscribed for one user free plan,تاسو د یو کار وړیا پلان لپاره ګډون کړی
Straight rows of keys are easy to guess,د ګوتو مستقیم قطار د اټکل کولو لپاره اسانه دي
User {0} cannot be disabled,کارن {0} معیوب نشي کولی
Let's avoid repeated words and characters,راځئ چې د بار بار کلمې او حرفو څخه مخنیوی وکړو
Condition Detail,حالت تفصیل
Property Type,د ملکیت ډول
Sunday,یک شنبه
Row Status,د قطع حالت
Portal Menu Item,د پورټ مینځپانګه توکي
Follow,تعقیب کړئ
Unable to create bucket: {0}. Change it to a more unique name.,د بالټ جوړونې توان نلري: {0}. د یو بل ځانګړي نوم ته بدل کړئ.
Title Case,سرلیک
You can find things by asking 'find orange in customers',تاسو کولی شئ شیانو ته ومومئ چې د &quot;پیرودونکو په موندلو کې نارنج&quot; پوښتنه وکړئ
Set custom roles for page and report,د پاڼې او راپور لپاره د دودیزو رولونو ټاکنه
Allow,اجازه ورکړه
Reference,حواله
Is Mandatory Field,آیا منفی ساحه
Yahoo Mail,ياهو مېل
User Type,د کارن ډول
Take Backup Now,اوس بیرته واخلئ
Blog,بلاګ
Script to attach to all web pages.,لطفا په ټولو ویب پاڼو کې ضمیمه کړئ.
module name...,د ماډل نوم ...
Users with role {0}:,کارنان د رول سره {0}:
"Email Domain not configured for this account, Create one?",د برېښناليک ډومین د دې حساب لپاره ندی جوړ شوی، یو جوړ کړئ؟
Bucket,بالټ
Disable Sidebar Stats,د سائډبار پټې غیر فعالې
Busy,بوخت
{0} {1} to {2},{0} {1} ته {2}
Create Post,پوسټ جوړ کړئ
Printer Mapping,د چاپ کولو نقشه
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).",تاسو د ټول په توګه د سي آر سي اختیار انتخاب کوئ، دا به ټول د \ سرور سره د سرور څخه ناڅاپي پیغام بیا بیارغونه کوي. دا کیدی شي د اړیکو \ د اړیکو \ ایمیلونو سبب شي.
Last synced {0},وروستي هماغه وخت {0}
Cannot change header content,د سرلیک منځپانګې نشي بدلولی
Not allowed to change {0} after submission,د سپارلو وروسته {0} بدلولو اجازه نلري
"The application has been updated to a new version, please refresh this page",غوښتنلیک نوی نسخه ته نوي شوی دی، لطفا دا پاڼه ریفریش کړئ
User Image,د کارن انځور
Action Timeout (Seconds),د عمل وخت (ثانوي)
New updates are available,نوې اوسمهالونه شتون لري
Edit Title,سرلیک
Login Required,د ننوتلو اړتیا
User {0} does not have doctype access via role permission for document {1},کارن {0} د سند د {1} سند لپاره د اجازه اجازه نلري.
View Permitted Documents,د اجازې اسناد وګورئ
InnoDB,انو ډی ډي
Select a Brand Image first.,لومړی د برتانیا انځور غوره کړئ.
Period,موده
Portal Settings,د پورونو ترتیبات
SparkPost,سپارک پوسټ
Sidebar Settings,د سایډ بار ترتیبونه
Brand,برنامه
Insert After,وروسته داخل کړئ
{0} is currently viewing this document,{0} اوس مهال دا سند وګورئ
Quarter Day,د ربع ورځ
QR Code for Login Verification,د ننوتنې تصدیق لپاره د QR کود
Already Registered,له مخکي نه ثبت شوي
Show Preview Popup,بیاکتنې پاپ اپ ښودل
Unzip,انټرنټ
Order,امر
Phone No.,د تلیفون شمیره
Email not verified with {0},د {0} سره بریښنالیک تایید شوی
Column Name,د ستون نوم
API Key,د API کیلي
Delete comment?,تبصره ړنګ کړه؟
Error Message,تېروتنه
YES,هو
Space,ځای
Message ID,د پېغام پېژندنه
Hub Sync ID,د کور همکاري ID
Apply Strict User Permissions,د سختې کارن اجازې پلي کول
Create,جوړ کړئ
From,له
Not a valid user,یو باوري کارن نه دی
Headers,سرلیکونه
Token is missing,ٹوکن ورک دی
Item cannot be added to its own descendents,توکي د خپلو اولادونو سره اضافه نشي
With Letterhead,د ليټريډ سره
Default for {0} must be an option,د {0} لپاره اصلي باید یو انتخاب وي
0 is highest,0 لوړ دی
us-east-2,موږ - ختیځ -2
list-alt,لیست - alt
Track Email Status,د بریښناليک وضعیت
Role Name,د رول نوم
Workflow Document State,د کارګاه سند لاسوند
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",ټول د کاري فلو دولتونه او کاري کاري رول. د ډاټاسټوس اختیارونه: 0 &quot;خوندي شوی&quot; دی، 1 &quot;سپارل شوی&quot; او 2 دی &quot;رد شوی&quot;
Link Name,د لینک نوم
Message to be displayed on successful completion (only for Guest users),د بریالیتوب په بشپړولو کې پیغام (یوازې د مراجعینو لپاره لپاره)
Email Account Name,د برېښناليک حساب نوم
OAuth Provider Settings,د OAuth برابرونکي ترتیبات
Remove,لرې کړئ
Configure accounts for google calendar,د google کیلنر لپاره اکاونټونه جوړ کړئ
Currency Name,د پيسو نوم
glass,ګلاس
Raw Email,راول ایمیل
Looks like something is wrong with this site's Paypal configuration.,داسې ښکاري چې د دې سایټ د پیپل کنټرول سره یو څه غلط دی.
Online,آنلاین
Open {0},Open {0}
Activity Log,فعالیت کوډ
Update,اوسمهال
Add Signature,لاسلیک اضافه کړئ
Lock,لاک
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,د سند ډول ډول (ډاټا ټائپ) نوم غواړئ چې دا ساحه باید ورسره تړاو ولري. د مثال په توګه پیرودونکی
Redis cache server not running. Please contact Administrator / Tech support,د ریډیس کیچ سرور پالن نلري. مهرباني وکړئ د مدیر / ټیک ملاتړ سره اړیکه ونیسئ
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,خپل د Tag Categories وټاکئ
New {} releases for the following apps are available,نوې {} رالیفونه د لاندې ایپسونو لپاره شتون لري
User permission already exists,د کارن اجازې لا دمخه لا شتون لري
Incoming email account not correct,د بریښنالیک ایمیل حساب سم نه دی
Remember Last Selected Value,وروستي ټاکل شوی ارزښت یاد وساتئ
Client Secret,د مراجعینو پټ
Quick Help for Setting Permissions,د اجازې د اجازې لپاره چټک مرسته
Enable Two Factor Auth,دوه فکتور لیکوال فعال کړئ
Warning,خبرداری
Invalid payment gateway credentials,د ناسم تادیاتو دروازو اعتبار
Are you sure you want to relink this communication to {0}?,ایا تاسو ډاډه یاست چې تاسو دې اړیکو {0} ته لینک کړئ؟
Check this to pull emails from your mailbox,د دې برېښنالیک له لارې د بریښنالیک له لارې د بریښنالیکونو لیږدولو لپاره وګور
You don't have access to Report: {0},تاسو ته راپور ته لاسرسی نلرئ: {0}
Keeps track of all communications,د ټولو اړیکو تعقیب ساتي
Configure Theme,موضوع بدلول
Login not allowed at this time,په دې وخت کې د ننوتلو اجازه نشته
It is risky to delete this file: {0}. Please contact your System Manager.,دا د دې دوتنې د ړنګولو لپاره خطرناک دی: {0}. مهرباني وکړئ خپل سیسټم مدیر سره اړیکه ونیسئ
Please ensure that your profile has an email address,مهرباني وکړئ ډاډ ترلاسه کړئ چې ستاسو پروفیسر بریښناليک پته لري
Toggle Full Width,ټګګل بشپړ چوکۍ
Starting Frappe ...,د فریپ پیلول ...
Allow Guest to View,د میلمان لید ته اجازه ورکړئ
Column Break,د کالم مات
System,سیسټم
Your payment was successfully accepted,ستاسو پیسې په بریالیتوب سره منل شوې
Button Label,د تڼۍ ليبل
Move,خوځښت
"SQL Conditions. Example: status=""Open""",ایس ایس ایل وضعیت بېلګه: حالت = &quot;خلاصه&quot;
Confirmed,تایید شوی
"Field ""route"" is mandatory for Web Views",ساحه &quot;لاره&quot; د ویب نظریاتو لپاره لازمي ده
Apply,تطبیق کړئ
Sender,استونکی
Mark as {0},د {0} نښه نښه
Discard,رد کړئ
Select an image of approx width 150px with a transparent background for best results.,د غوره پایلو لپاره د نږدې 150px چوپړ پس منظر سره یو انځور غوره کړئ.
Relapsed,راځي
Email Sent,ای میل لېږل
Read by Recipient On,د ترلاسه کونکي په واسطه ولولئ
Allow user to login only after this hour (0-24),کاروونکي ته یواځې د دې ساعت (0-24) وروسته ننوتل اجازه ورکړئ
"document type..., e.g. customer",د سند ډول ...، د مثال په توګه پیرودونکی
Website Theme Image,د ګورت پاڼه د انځور
Everyone,هرڅوک
You do not have enough review points,تاسو د پام وړ بیاکتنې ټکي نلرئ
Integration Type,د انټرنېټ ډول
View Log,ننوتنه وګورئ
"Actions for workflow (e.g. Approve, Cancel).",د کاري فلو لپاره کړنې (د مثال په توګه منظور، ردول).
Pick Columns,کالمونه غوره کړئ
Cannot map because following condition fails: ,نخشه نشی کولی ځکه چې لاندې حالت ناکام شو:
Sorry! User should have complete access to their own record.,اوبخښه! کارن باید خپل ریکارډ ته بشپړ لاسرسۍ ولري.
Try to avoid repeated words and characters,هڅه وکړئ څو د بار بار الفاظ او حرفو څخه مخنیوی وکړو
Add Comment,تبصره زیات کړئ
Emails are muted,ای میلونه خاموش دي
{0}: Cannot set Amend without Cancel,{0}: نشي کولی چې د ردولو پرته امینډ ترتیب کړئ
old_parent,old_parent
Module to Export,د صادراتو ماډل
Fields,ساحې
You are not allowed to print this document,تاسو ته د دې سند چاپولو اجازه نلري
Parent,والدین
"Your session has expired, please login again to continue.",ستاسو سیشن ختم شوی، لطفا بیا هم ادامه ورکړئ.
Priority,لومړیتوب
click here,دلته زور ورکړی
Wednesday,چهارشنبه
Additional Permissions,اضافي اجازې
Send Now,اوس ولېږئ
{0}: Field {1} of type {2} cannot be mandatory,{2}: د {2} میدان {2} ضروري نه وي
ASC,ASC
Both login and password required,دواړه د ننوتلو او پاسورډ اړین دي
 for {0},د {0} لپاره
Cache Cleared,زیرمه پاکه شوه
Energy Points,د انرژي ټکي
Refreshing...,تازه کول ...
This is similar to a commonly used password.,دا د عام استعمال کارول ورته ورته دی.
Last Point Allocation Date,د وروستي ټکی تخصیص نیټه
Index,لېکه
Is Published Field must be a valid fieldname,ایا خپره شوې ساحه باید یو باوري فیلم نوم وي
Mapping Name,د نقشه کولو نوم
Sorry! I could not find what you were looking for.,اوبخښه! زه نشم کولی هغه څه چې تاسو یې په لټه کې یاست.
Allow Read On All Link Options,د ټولو لینکونو انتخابونو ته اجازه ورکړئ
Reset OTP Secret,د او ټي ټي ټي پټنځای بیاځل
UPPER CASE,تمدید قضیه
Please set Email Address,مهرباني وکړئ د بریښناليک پته ولیکئ
Marked As Spam,د سپام په څیر نښه شوې
Import Subscribers,د واردونکو پیرودونکو
Save Filter,فلټر ساتل
Preferred Shipping Address,د غوره لیږد پته
The name that will appear in Google Calendar,هغه نوم چې په ګوګل کې کتل کیږي
Disable SMTP server authentication,د SMTP سرور اعتباري ناتوانول
Total number of emails to sync in initial sync process ,د ابتدايي موافقتنامې په بهیر کې د موافقت لپاره د برېښلیکونو ټول شمېره
Enable Password Policy,د شفر پټنځای فعال کړه
Mobile No,ګرځنده ټلیفون
CC,سی سی
Fw: {0},Fw: {0}
Amount must be greater than 0.,مقدار باید د 0 څخه ډیر وي.
Please enter values for App Access Key and App Secret Key,لطفا د اپ لاس رسی او د اپلیټ کلیدي کیلي لپاره ارزښتونه ولیکئ
Add Unsubscribe Link,د غړیتوب لینک اضافه کړئ
Queued for backup. It may take a few minutes to an hour.,د بیکار لپاره لرې شوی. دا کیدای شي یو ساعت دقیقو وخت ونیسي.
Outlook.com,Outlook.com
Submitting,تسلیم کول
Insert Code,کوډ داخل کړئ
Not In,نه په
Start Date,پیل نېټه
Set Chart,چارټ ټاکئ
My Account,زما حساب
Is Published Field,د خپریدو ساحه ده
Set non-standard precision for a Float or Currency field,د فلوټ یا د اسعارو د ساحې لپاره غیر معیاري اصالحات مقرر کړئ
The CSV format is case sensitive,د CSV بڼه د قضیې حساس دی
Export Data in CSV / Excel format.,د CSV / Excel بڼه کې د صادراتو ډاټا.
No records present in {0},په {0} کې شتون نلري
Please select Entity Type first,مهرباني وکړئ د انټرنېټ ډول لومړی غوره کړئ
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,پروپپ: د سند حوالې ته د لیږلو لپاره <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> اضافه کړئ
LDAP First Name Field,د LDAP لومړی نوم ډګر
Default Sending and Inbox,اصلي لیږل او انبکس
"For updating, you can update only selective columns.",د تازه کولو لپاره، تاسو کولی شئ یواځې انتخابي کالمونه نوي کړئ.
Default for 'Check' type of field must be either '0' or '1',د &#39;چیک&#39; ډول ډول ډول ساحه باید یا &#39;0&#39; یا &#39;1&#39; وي
Share this document with,دا سند شریک کړئ
Print Hide,چاپ پټ
Text,متن
User Field,د کارن ډګر
Google Calendar ID,د ګوګل کتل ID
Reverted,راګرځیدل
Edit to add content,منځپانګې اضافه کولو لپاره
Bulk Update,د زیاتې تازه اوسمهال
Secret Access Key,د پټ لاس رسی
You need to be in developer mode to edit a Standard Web Form,تاسو باید د معیاری ویب فارم د سمون لپاره د پرمخ وړونکي موډل کې وي
Logout from all devices while changing Password,د پټنوم بدلولو په وخت کې د ټولو وسیلو څخه ننوتل
Skip Authorization,واکمنۍ پریږدئ
Public,عامه
Following fields have missing values:,لاندې ساحې له لاسه ورکونکي ارزښتونه لري:
after_insert,وروسته
Make Default,افتراضي کړئ
Refresh,ریفریش کړئ
Edit DocType,ډاټا ډول
"""Company History""",&quot;د شرکت تاریخ&quot;
Brute Force Security,د ځواک ځواک امنیت
Cannot move row,قطار نه شي تللی
pause,ځنډول
Low,ټيټه
Role Permissions,د رول اجازه
Sent/Received Email,استول شوی / ترلاسه شوی ایمیل
Permission Levels,د اجازې کچې
Add Another Comment,بل بل نظر اضافه کړئ
You have {0} days left in your subscription,تاسو {0} ورځ ستاسو په ګډون کې پاتې شوي دي
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",کله چې سپارل شوی، د منلو وړ وړ اسناد نشي بدلیدای. دوی یوازې کولی شي رد او تعدیل شي.
Allow approval for creator of the document,د سند د جوړونکي لپاره د تصویب اجازه ورکړه
Complete,بشپړ
See all past reports.,ټول تیر راپورونه وګورئ.
Newsletter has already been sent,خبرپاڼه لا لا وړاندې شوی
Print Settings,چاپ امستنې
Categorize blog posts.,د بلاګ پوسټونو ډلبندۍ
Last IP,وروستی IP
One of,یو له
Domains HTML,ډومینین ایچ ٹی ایم ایل
Blog Settings,د بلاګ ترتیبات
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores",د ډاسک ټائپ نوم باید د خط سره پیل شي او دا یوازې د لیکونو، شمېرو، ځایونو او لرې کولو کېدی شي
Integrations can use this field to set email delivery status,انټرنټيشن کولی شي د دې بریښنا لیک له لارې د بریښنالیک د لیږد حالت وضع کړي
Stripe payment gateway settings,د پټه تادیاتو دروازو ترتیبات
Fonts,فکسونه
Channel,چینل
Opened,پرانستل شوه
Conditions,شرایط
Don't have an account? Sign up,حساب نه لري؟ ګډون کول
Added {0},اضافه شوی {0}
Create and Send Newsletters,خبرلیکونه واستوی او لیږل
Footer Items,د فوټرو توکي
Website Slideshow Item,د ویب پاڼې سلائیډ شي توکي
Register OAuth Client App,د OAuth کلینیک اپارتمان راجستر کړئ
Frames,چوکاټونه
List View Setting,د لیست کتنه وګوره
Data Export,د ډاټا صادرات
Depends On,اړه لري پر
Widths can be set in px or %.,چوکۍ په px یا٪ کې ټاکل کیدی شي.
Address and other legal information you may want to put in the footer.,پته او نور قانوني معلومات چې تاسو یې په فوټر کې اچول غواړئ.
