Connector Type,Typ złącza
Avoid sequences like abc or 6543 as they are easy to guess,"Unikaj sekwencji takich jak abc lub 6543, ponieważ łatwo je zgadnąć"
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Konto e-mail nie jest skonfigurowane. Utwórz nowe konto e-mail z poziomu Konfiguracja&gt; E-mail&gt; Konto e-mail
Insert Below,Wstaw poniżej
Error in Custom Script,Błąd w skrypcie niestandardowym
Please specify which date field must be checked,"Proszę określić, które pole daty musi być zaznaczone"
Feedback,Sprzężenie zwrotne
"Invalid ""depends_on"" expression",Nieprawidłowe wyrażenie „depends_on”
Session Expired,Sesja wygasła
Sent Read Receipt,Wysłano potwierdzenie odbioru
Tools,Przybory
Contacts,Łączność
Document Share Report,Raport udostępniania dokumentów
Filter List,Lista filtrów
Notification Tones,Dźwięki powiadomień
You have used up all of the space allotted to you. Please buy more space in your subscription.,Zużyłeś całą przydzieloną ci przestrzeń. Kup więcej miejsca w swojej subskrypcji.
"Expression, Optional","Wyrażenie, opcjonalne"
Mandatory Information missing:,Brak informacji obowiązkowych:
DocType is a Table / Form in the application.,DocType to tabela / formularz w aplikacji.
Primary,Podstawowa
Setup Reports to be emailed at regular intervals,"Konfiguracja raportów, które będą wysyłane pocztą elektroniczną w regularnych odstępach czasu"
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Wygląda na to, że napisałeś swoje imię zamiast e-maila. Wprowadź prawidłowy adres e-mail, abyśmy mogli wrócić."
Website Settings,Ustawienia witryny
Background Email Queue,Kolejka wiadomości e-mail w tle
{0} and {1},{0} i {1}
There was an error saving filters,Wystąpił błąd podczas zapisywania filtrów
Enter your password,Wprowadź hasło
Cannot delete Home and Attachments folders,Nie można usunąć folderów Home i Załączniki
Settings for Contact Us Page,Ustawienia kontaktu Strona
Social Login Provider,Dostawca logowania społecznego
Previous Hash,Poprzedni Hash
Value Changed,Zmieniono wartość
Report Type,Typ raportu
Default Address Template cannot be deleted,Nie można usunąć domyślnego szablonu adresu
Please set script URL on Gsuite Settings,Ustaw adres URL skryptu w ustawieniach Gsuite
Invalid limit {0},Nieprawidłowy limit {0}
No of emails remaining to be synced,Liczba pozostałych wiadomości e-mail do zsynchronizowania
User ID,Identyfikator użytkownika
Website,Stronie internetowej
sa-east-1,sa-east-1
Notification Recipient,Odbiorca powiadomienia
Module,Moduł
Address Type,Typ adresu
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jeśli ta opcja jest zaznaczona, zostaną zaimportowane wiersze z prawidłowymi danymi, a niepoprawne wiersze zostaną zrzucone do nowego pliku w celu późniejszego importu."
Error Log,Dziennik błędów
Half,Pół
Home Page,Strona główna
Current Mapping Start,Aktualny początek mapowania
eye-close,zamknij oko
Assignment closed by {0},Zadanie zamknięte przez {0}
Next Date's day and Repeat on Day of Month must be equal,Następny dzień daty i powtórzenie w dniu miesiąca muszą być równe
Comments cannot have links or email addresses,Komentarze nie mogą zawierać linków ani adresów e-mail
Reference Communication,Komunikacja referencyjna
Mandatory:,Obowiązkowy:
Setting up your system,Konfigurowanie systemu
Payment Failed,Płatność nie powiodła się
Read,Czytać
SSL/TLS Mode,Tryb SSL / TLS
Print Format Help,Drukuj Pomoc dotyczącą formatu
Between,pomiędzy
Thank you for your interest in subscribing to our updates,Dziękujemy za zainteresowanie subskrypcją naszych aktualizacji
Full Name,Pełne imię i nazwisko
Allow GCalendar Access,Zezwól na dostęp do GCalendar
Reset Permissions for {0}?,Zresetuj uprawnienia dla {0}?
Start entering data below this line,Zacznij wprowadzać dane poniżej tej linii
UNSEEN,NIEWIDZIALNY
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Wielkie litery są prawie tak łatwe do odgadnięcia jak małe litery.
Cannot use sub-query in order by,Nie można użyć pod-zapytania w kolejności według
Transaction Log Report,Raport dziennika transakcji
Is Global,Jest globalny
Options Help,Opcje Pomoc
Is Sent,Jest wysłany
Transaction Log,Dziennik transakcji
eu-west-3,eu-west-3
Complete Setup,Zakończ instalację
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret został zresetowany. Ponowna rejestracja będzie wymagana przy następnym logowaniu.
In List View,W widoku listy
Feedback Trigger,Wyzwalacz sprzężenia zwrotnego
Confirm,Potwierdzać
Valid email and name required,Wymagany prawidłowy adres e-mail i nazwa
List of patches executed,Lista wykonanych poprawek
Email Queue,Kolejka e-mail
View Website,Wyświetl stronę
Fetch If Empty,Pobierz jeśli jest pusty
Select,Wybierz
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Wprowadź pola wartości domyślnych (klucze) i wartości. Jeśli dodasz wiele wartości dla pola, pierwsze zostanie wybrane. Te wartości domyślne są również używane do ustawiania reguł uprawnień „dopasuj”. Aby zobaczyć listę pól, przejdź do „Dostosuj formularz”."
Section Heading,Podtytuł
Avoid dates and years that are associated with you.,"Unikaj dat i lat, które są z tobą związane."
Press Enter to save,"Naciśnij Enter, aby zapisać"
Reviews,Recenzje
State,Stan
Translation,Tłumaczenie
Columns,Kolumny
Cannot change docstatus from 1 to 0,Nie można zmienić dokumentu docstatus z 1 na 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Można używać dowolnych języków drukarki opartych na łańcuchach. Pisanie komend surowych wymaga znajomości języka ojczystego drukarki dostarczonego przez producenta drukarki. Zapoznaj się z podręcznikiem programisty dostarczonym przez producenta drukarki na temat pisania własnych poleceń. Te polecenia są renderowane po stronie serwera przy użyciu języka Jinja Templating.
Please select another payment method. Razorpay does not support transactions in currency '{0}',Wybierz inną metodę płatności. Razorpay nie obsługuje transakcji w walucie „{0}”
User permissions should not apply for this Link,Uprawnienia użytkownika nie powinny dotyczyć tego linku
Click on the link below to complete your registration and set a new password,"Kliknij poniższy link, aby zakończyć rejestrację i ustawić nowe hasło"
Not allowed to print draft documents,Nie wolno drukować projektów dokumentów
Set up rules for user assignments.,Skonfiguruj reguły przypisywania użytkowników.
Test,Test
for automatic creating of the recurring document to continue.,"do automatycznego tworzenia cyklicznego dokumentu, aby kontynuować."
Orange,Pomarańczowy
Enable Outgoing,Włącz wychodzące
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opcje nazewnictwa: <ol><li> <b>pole: [nazwa pola]</b> - Według pola </li><li> <b>naming_series:</b> - Przez Naming Series (pole o nazwie naming_series musi być obecne </li><li> <b>Prompt</b> - Monituj użytkownika o nazwę </li><li> <b>[seria]</b> - Seria po prefiksie (oddzielona kropką); na przykład PRE. ##### </li><li> <b>format: PRZYKŁAD- {MM} morewords {nazwa_pola1} - {nazwa_pola2} - {#####}</b> - Zastąp wszystkie stwardniałe słowa ( <b>nazwy pól</b> , słowa daty (DD, MM, YY), serie) ich wartością. Poza szelkami można użyć dowolnych znaków. </li></ol>"
Select Print Format to Edit,"Wybierz opcję Drukuj format, aby edytować"
New Event,Nowe wydarzenie
Scheduled to send to {0} recipients,Zaplanowane wysłanie do {0} odbiorców
Address,Adres
Enter keys to enable integration with Google GSuite,"Wprowadź klucze, aby włączyć integrację z Google GSuite"
Open Translation,Otwórz tłumaczenie
Please do not change the template headings.,Nie zmieniaj nagłówków szablonów.
End date must be greater than start date,Data zakończenia musi być większa niż data rozpoczęcia
Merchant ID,Identyfikator sprzedawcy
Energy Point Rule,Reguła punktu energetycznego
Please enter Client ID before social login is enabled,Wprowadź identyfikator klienta przed włączeniem logowania społecznościowego
Has  Attachment,Ma załącznik
Email Signature,Podpis E-mail
Addresses And Contacts,Adresy i kontakty
This Kanban Board will be private,Ta Rada Kanban będzie prywatna
Current Mapping,Bieżące mapowanie
Based on Permissions For User,Na podstawie uprawnień dla użytkownika
"You can change Submitted documents by cancelling them and then, amending them.","Możesz zmienić przesłane dokumenty, anulując je, a następnie zmieniając je."
Feedback Rating,Ocena opinii
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Jest to plik szablonu wygenerowany z błędami tylko w wierszach. Powinieneś użyć tego pliku do korekty i importu.
Middle Name (Optional),Drugie imię (opcjonalnie)
Invalid naming series (. missing),Nieprawidłowa seria nazw (brak)
Help Articles,Artykuły pomocy
Retry,Spróbować ponownie
You have subscribed for one user free plan,Subskrybujesz jeden bezpłatny plan użytkownika
Straight rows of keys are easy to guess,Proste rzędy klawiszy są łatwe do odgadnięcia
User {0} cannot be disabled,Nie można wyłączyć użytkownika {0}
Let's avoid repeated words and characters,Unikajmy powtarzających się słów i znaków
Condition Detail,Szczegóły stanu
Property Type,Typ nieruchomości
Sunday,niedziela
Row Status,Status wiersza
Portal Menu Item,Element menu portalu
Follow,Śledzić
Unable to create bucket: {0}. Change it to a more unique name.,Nie można utworzyć wiadra: {0}. Zmień go na bardziej unikalną nazwę.
Title Case,Tytuł sprawy
You can find things by asking 'find orange in customers',"Możesz znaleźć rzeczy, pytając „znajdź pomarańczę u klientów”"
Set custom roles for page and report,Ustaw niestandardowe role dla strony i raportu
Allow,Dopuszczać
Reference,Odniesienie
Is Mandatory Field,To pole obowiązkowe
Yahoo Mail,poczta Yahoo
User Type,Typ użytkownika
Take Backup Now,Wykonaj kopię zapasową teraz
Blog,Blog
Script to attach to all web pages.,Skrypt do dołączenia do wszystkich stron internetowych.
module name...,Nazwa modułu...
Users with role {0}:,Użytkownicy z rolą {0}:
"Email Domain not configured for this account, Create one?","Domena poczty e-mail nie skonfigurowana dla tego konta, Utwórz?"
Bucket,Wiadro
Disable Sidebar Stats,Wyłącz statystyki paska bocznego
Busy,Zajęty
{0} {1} to {2},{0} {1} do {2}
Create Post,Utwórz post
Printer Mapping,Mapowanie drukarki
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Wybierasz opcję Sync jako WSZYSTKO, ponownie zsynchronizuje wszystkie wiadomości oraz nieprzeczytaną wiadomość z serwera. Może to również powodować powielanie komunikacji (e-maile)."
Last synced {0},Ostatnia synchronizacja {0}
Cannot change header content,Nie można zmienić treści nagłówka
Not allowed to change {0} after submission,Nie wolno zmieniać {0} po przesłaniu
"The application has been updated to a new version, please refresh this page",Aplikacja została zaktualizowana do nowej wersji. Odśwież tę stronę
User Image,Obraz użytkownika
Action Timeout (Seconds),Limit czasu działania (sekundy)
New updates are available,Nowe aktualizacje są dostępne
Edit Title,Edytuj tytuł
Login Required,wymagany login
User {0} does not have doctype access via role permission for document {1},Użytkownik {0} nie ma dostępu do dokumentu przez uprawnienie roli dla dokumentu {1}
View Permitted Documents,Wyświetl dozwolone dokumenty
InnoDB,InnoDB
Select a Brand Image first.,Najpierw wybierz obraz marki.
Period,Kropka
Portal Settings,Ustawienia portalu
SparkPost,SparkPost
Sidebar Settings,Ustawienia paska bocznego
Brand,Marka
Insert After,Wstaw po
{0} is currently viewing this document,{0} aktualnie przegląda ten dokument
Quarter Day,Dzień kwartału
QR Code for Login Verification,Kod QR do weryfikacji logowania
Already Registered,Już zarejestrowany
Show Preview Popup,Pokaż podgląd podglądu
Unzip,Rozsunąć suwak
Order,Zamówienie
Phone No.,Nr telefonu.
Email not verified with {0},Wiadomość e-mail nie została zweryfikowana za pomocą {0}
Column Name,Nazwa kolumny
API Key,Klucz API
Delete comment?,Usunąć komentarz?
Error Message,Komunikat o błędzie
YES,TAK
Space,Przestrzeń
Message ID,ID wiadomości
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Zastosuj surowe uprawnienia użytkownika
Create,Stwórz
{0} is saved,{0} zostało zapisane
From,Z
Not a valid user,Nieprawidłowy użytkownik
Headers,Nagłówki
Token is missing,Brakuje tokena
Item cannot be added to its own descendents,Przedmiot nie może być dodany do własnych potomków
With Letterhead,Z papierem firmowym
Default for {0} must be an option,Domyślnie dla {0} musi być opcja
0 is highest,0 jest najwyższe
us-east-2,us-east-2
list-alt,lista-alt
Track Email Status,Śledź status e-mail
Role Name,Nazwa roli
Workflow Document State,Stan dokumentu przepływu pracy
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Wszystkie możliwe stany przepływu pracy i role przepływu pracy. Opcje dokumentu: 0 to „Zapisane”, 1 to „Przesłane”, a 2 to „Anulowane”"
Link Name,Nazwa łącza
Message to be displayed on successful completion (only for Guest users),Wiadomość wyświetlana po pomyślnym zakończeniu (tylko dla użytkowników-gości)
Email Account Name,Nazwa konta e-mail
OAuth Provider Settings,Ustawienia dostawcy OAuth
{0} record deleted,Usunięto rekord {0}
Remove,Usunąć
Configure accounts for google calendar,Skonfiguruj konta dla kalendarza google
Currency Name,Nazwa waluty
glass,szkło
Raw Email,Surowy e-mail
Looks like something is wrong with this site's Paypal configuration.,"Wygląda na to, że coś jest nie tak z konfiguracją Paypal tej strony."
Online,online
Go to {0} List,Przejdź do listy {0}
Open {0},Otwórz {0}
Activity Log,Dziennik aktywności
Update,Aktualizacja
Add Signature,Dodaj podpis
Lock,Zamek
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nazwa typu dokumentu (DocType), z którym chcesz połączyć to pole. np. Klient"
Redis cache server not running. Please contact Administrator / Tech support,Serwer pamięci podręcznej Redis nie działa. Skontaktuj się z administratorem / pomocą techniczną
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Dodaj własne kategorie tagów
New {} releases for the following apps are available,Dostępne są nowe wydania {} dla następujących aplikacji
User permission already exists,Uprawnienie użytkownika już istnieje
Incoming email account not correct,Nieprawidłowe konto poczty przychodzącej
User {0} cannot be renamed,Nie można zmienić nazwy użytkownika {0}
Remember Last Selected Value,Pamiętaj ostatnią wybraną wartość
Client Secret,Tajemnica klienta
Quick Help for Setting Permissions,Szybka pomoc w ustawianiu uprawnień
Enable Two Factor Auth,Włącz uwierzytelnianie dwóch czynników
Warning,Ostrzeżenie
Invalid payment gateway credentials,Nieprawidłowe poświadczenia bramy płatności
Are you sure you want to relink this communication to {0}?,Czy na pewno chcesz ponownie połączyć tę komunikację z {0}?
Check this to pull emails from your mailbox,"Zaznacz to, aby pobrać wiadomości e-mail ze skrzynki pocztowej"
You don't have access to Report: {0},Nie masz dostępu do raportu: {0}
Keeps track of all communications,Śledzi wszystkie komunikaty
Configure Theme,Konfiguruj motyw
Login not allowed at this time,Logowanie niedozwolone w tej chwili
It is risky to delete this file: {0}. Please contact your System Manager.,Usunięcie tego pliku jest ryzykowne: {0}. Skontaktuj się z administratorem systemu.
Please ensure that your profile has an email address,"Upewnij się, że Twój profil ma adres e-mail"
Toggle Full Width,Przełącz pełną szerokość
Starting Frappe ...,Rozpoczęcie Frappe ...
Allow Guest to View,Zezwalaj na wyświetlanie gościom
Column Break,Przerwa kolumny
Go to {0} Page,Przejdź do strony {0}
System,System
{0} must be unique,{0} musi być unikalny
Your payment was successfully accepted,Twoja płatność została pomyślnie zaakceptowana
Button Label,Etykieta przycisku
Move,Ruszaj się
"SQL Conditions. Example: status=""Open""",Warunki SQL. Przykład: status = „Open”
Confirmed,Zatwardziały
"Field ""route"" is mandatory for Web Views",Pole „trasa” jest obowiązkowe dla widoków internetowych
Apply,Zastosować
Sender,Nadawca
Mark as {0},Oznacz jako {0}
Discard,Odrzucać
Select an image of approx width 150px with a transparent background for best results.,"Wybierz obraz o szerokości około 150 pikseli z przezroczystym tłem, aby uzyskać najlepsze wyniki."
Relapsed,Nawrócony
Email Sent,E-mail wysłany
Read by Recipient On,Przeczytane przez Odbiorcę Wł
Allow user to login only after this hour (0-24),Zezwalaj użytkownikowi na logowanie dopiero po tej godzinie (0-24)
"document type..., e.g. customer","typ dokumentu ..., np. klient"
Website Theme Image,Obraz motywu witryny
Everyone,Każdy
You do not have enough review points,Nie masz wystarczającej liczby punktów przeglądu
Integration Type,Typ integracji
{0} is mandatory,{0} jest obowiązkowe
View Log,Wyświetl dziennik
"Actions for workflow (e.g. Approve, Cancel).","Działania dotyczące przepływu pracy (np. Zatwierdź, Anuluj)."
Pick Columns,Wybierz kolumny
Cannot map because following condition fails: ,"Nie można odwzorować, ponieważ następujący warunek zawodzi:"
Sorry! User should have complete access to their own record.,Przepraszam! Użytkownik powinien mieć pełny dostęp do własnego rekordu.
Try to avoid repeated words and characters,Staraj się unikać powtarzających się słów i znaków
Add Comment,Dodaj komentarz
Emails are muted,Wiadomości e-mail są wyciszone
{0}: Cannot set Amend without Cancel,{0}: Nie można ustawić zmiany bez anulowania
old_parent,old_parent
Module to Export,Moduł do eksportu
Fields,Pola
You are not allowed to print this document,Nie możesz wydrukować tego dokumentu
Parent,Rodzic
"Your session has expired, please login again to continue.","Twoja sesja wygasła, zaloguj się ponownie, aby kontynuować."
Priority,Priorytet
click here,Kliknij tutaj
Wednesday,środa
Additional Permissions,Dodatkowe uprawnienia
Send Now,Wyślij teraz
{0}: Field {1} of type {2} cannot be mandatory,{0}: Pole {1} typu {2} nie może być obowiązkowe
ASC,ASC
Both login and password required,Wymagany jest login i hasło
 for {0},dla {0}
Cache Cleared,Cache Cleared
Energy Points,Punkty energetyczne
Refreshing...,Orzeźwiający...
This is similar to a commonly used password.,Jest to podobne do powszechnie używanego hasła.
Last Point Allocation Date,Data przydzielenia ostatniego punktu
Index,Indeks
Is Published Field must be a valid fieldname,Pole Opublikowane musi być poprawną nazwą pola
Mapping Name,Nazwa mapowania
Sorry! I could not find what you were looking for.,"Przepraszam! Nie mogłem znaleźć tego, czego szukałeś."
Please select atleast 1 column from {0} to sort/group,Wybierz co najmniej 1 kolumnę od {0} do sortowania / grupowania
Allow Read On All Link Options,Zezwalaj na odczytywanie wszystkich opcji łącza
Reset OTP Secret,Zresetuj OTP Secret
UPPER CASE,DUŻE LITERY
Please set Email Address,Ustaw adres e-mail
Marked As Spam,Oznaczono jako spam
Import Subscribers,Importuj subskrybentów
Save Filter,Zapisz filtr
Preferred Shipping Address,Preferowany adres wysyłki
The name that will appear in Google Calendar,"Nazwa, która pojawi się w Kalendarzu Google"
Disable SMTP server authentication,Wyłącz uwierzytelnianie serwera SMTP
Total number of emails to sync in initial sync process ,Całkowita liczba wiadomości e-mail do synchronizacji w początkowym procesie synchronizacji
Enable Password Policy,Włącz zasady haseł
Mobile No,Mobile Nie
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Kwota musi być większa niż 0.
Please enter values for App Access Key and App Secret Key,Wprowadź wartości klucza dostępu do aplikacji i tajnego klucza aplikacji
Add Unsubscribe Link,Dodaj link do anulowania subskrypcji
Queued for backup. It may take a few minutes to an hour.,W kolejce do tworzenia kopii zapasowych. Może to potrwać od kilku minut do godziny.
Outlook.com,Outlook.com
Submitting,Przedkładający
Insert Code,Wprowadź kod
Not In,Nie w
Start Date,Data rozpoczęcia
Set Chart,Ustaw wykres
My Account,Moje konto
Is Published Field,Jest publikowane pole
Set non-standard precision for a Float or Currency field,Ustaw niestandardową precyzję dla pola Pływak lub Waluta
The CSV format is case sensitive,W formacie CSV rozróżniana jest wielkość liter
Export Data in CSV / Excel format.,Eksportuj dane w formacie CSV / Excel.
No records present in {0},Brak rekordów w {0}
Please select Entity Type first,Najpierw wybierz Typ jednostki
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Dodaj <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> aby wysłać odwołanie do dokumentu
LDAP First Name Field,Pole imienia LDAP
Default Sending and Inbox,Domyślne wysyłanie i skrzynka odbiorcza
"For updating, you can update only selective columns.",Do aktualizacji można aktualizować tylko selektywne kolumny.
Default for 'Check' type of field must be either '0' or '1',Domyślnym typem pola „Sprawdź” musi być „0” lub „1”
Share this document with,Udostępnij ten dokument za pomocą
Print Hide,Ukryj druk
Text,Tekst
User Field,Pole użytkownika
Google Calendar ID,Identyfikator Kalendarza Google
Reverted,Odwrócone
Edit to add content,"Edytuj, aby dodać treść"
Bulk Update,Zbiorcza aktualizacja
Secret Access Key,Tajny klucz dostępu
You need to be in developer mode to edit a Standard Web Form,"Aby edytować standardowy formularz internetowy, musisz być w trybie programisty"
Logout from all devices while changing Password,Wyloguj się ze wszystkich urządzeń podczas zmiany hasła
Skip Authorization,Pomiń autoryzację
Public,Publiczny
Following fields have missing values:,Następujące pola mają brakujące wartości:
after_insert,after_insert
Make Default,Ustaw jako domyślne
Refresh,Odświeżać
Edit DocType,Edytuj DocType
"""Company History""",&quot;Historia firmy&quot;
Brute Force Security,Brute Force Security
Cannot move row,Nie można przenieść wiersza
pause,pauza
Low,Niska
Role Permissions,Uprawnienia do ról
Sent/Received Email,Wysłane / odebrane wiadomości e-mail
Permission Levels,Poziomy uprawnień
Add Another Comment,Dodaj kolejny komentarz
You have {0} days left in your subscription,Pozostało {0} dni w subskrypcji
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",Po przesłaniu dokumentów podlegających przesłaniu nie można zmienić. Mogą zostać anulowane i zmienione.
Allow approval for creator of the document,Zezwól na zatwierdzenie twórcy dokumentu
Complete,Kompletny
See all past reports.,Zobacz wszystkie poprzednie raporty.
Newsletter has already been sent,Newsletter został już wysłany
Print Settings,Ustawienia drukowania
Categorize blog posts.,Kategoryzuj posty na blogu.
Last IP,Ostatnie IP
One of,Jeden z
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Nie można wysłać tego e-maila. Przekroczyłeś limit wysyłania e-maili {0} na ten miesiąc.
Domains HTML,Domeny HTML
Blog Settings,Ustawienia bloga
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Nazwa DocType powinna zaczynać się od litery i może składać się tylko z liter, cyfr, spacji i podkreśleń"
Integrations can use this field to set email delivery status,Integracja może użyć tego pola do ustawienia statusu dostarczania wiadomości e-mail
Stripe payment gateway settings,Ustawienia bramki płatności za paski
Fonts,Czcionki
Channel,Kanał
Opened,Otwierany
Conditions,Warunki
Don't have an account? Sign up,Nie masz konta? Zapisz się
Added {0},Dodano {0}
Create and Send Newsletters,Twórz i wysyłaj biuletyny
Footer Items,Elementy stopki
Website Slideshow Item,Element pokazu slajdów w witrynie
Register OAuth Client App,Zarejestruj aplikację klienta OAuth
Frames,Ramki
List View Setting,Ustawienie widoku listy
Data Export,Eksport danych
Depends On,Zależy od
Widths can be set in px or %.,Szerokości można ustawić w px lub%.
Address and other legal information you may want to put in the footer.,"Adres i inne informacje prawne, które możesz umieścić w stopce."
Document Type is not importable,Typ dokumentu nie można importować
User {0} does not have access to this document,Użytkownik {0} nie ma dostępu do tego dokumentu
User Name,Nazwa Użytkownika
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},przez automatyczną regułę {0} na {1}
You are not connected to Internet. Retry after sometime.,Nie masz połączenia z Internetem. Ponów próbę po pewnym czasie.
Transition Rules,Reguły przejścia
resize-vertical,zmień rozmiar w pionie
Shared With,Współdzielone z
Add Row,Dodaj wiersz
th-list,th-list
Subdomain,Subdomena
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Nie HTML Koduje znaczniki HTML, takie jak &lt;script&gt; lub tylko znaki, takie jak &lt;lub&gt;, ponieważ mogą być celowo używane w tym polu"
; not allowed in condition,; niedozwolone w stanie
Two Factor Authentication method,Metoda uwierzytelniania dwuczynnikowego
New Message from Website Contact Page,Nowa wiadomość ze strony kontaktowej strony
Compact Item Print,Kompaktowy wydruk przedmiotu
Lft,Lft
align-justify,align-justify
Saving...,Oszczędność...
Error Report,Błędny raport
{0} changed {1} to {2},{0} zmieniono {1} na {2}
Active,Aktywny
Export Report: {0},Eksportuj raport: {0}
"Login session expired, refresh page to retry","Sesja logowania wygasła, odśwież stronę, aby ponowić próbę"
System Manager,Menadżer systemu
Short keyboard patterns are easy to guess,Krótkie wzory klawiatury są łatwe do odgadnięcia
Enable Incoming,Włącz przychodzące
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Poziom 0 dotyczy uprawnień na poziomie dokumentu, wyższy poziom uprawnień na poziomie pola."
City/Town,Miasto
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Spowoduje to zresetowanie bieżącego motywu, czy na pewno chcesz kontynuować?"
Mandatory fields required in {0},Wymagane pola obowiązkowe w {0}
Error while connecting to email account {0},Błąd podczas łączenia się z kontem e-mail {0}
An error occured while creating recurring,Wystąpił błąd podczas tworzenia cyklicznego
Not a zip file,Nie plik zip
Port,Port
Invalid Access Key ID or Secret Access Key.,Nieprawidłowy identyfikator klucza dostępu lub tajny klucz dostępu.
Redirect URIs,Przekierowujące identyfikatory URI
Font,Czcionka
Text Color,Kolor tekstu
I found these: ,Znalazłem te:
Timeline DocType,DocType na osi czasu
File,Plik
Insert After cannot be set as {0},Wstaw po nie można ustawić jako {0}
Drag elements from the sidebar to add. Drag them back to trash.,"Przeciągnij elementy z paska bocznego, aby dodać. Przeciągnij je z powrotem do kosza."
Chat Profile for User {0} exists.,Istnieje profil czatu dla użytkownika {0}.
