DocType: Notification Recipient,Notification Recipient,Odbiorca powiadomienia
DocType: Desktop Icon,Module,Moduł
DocType: Address,Address Type,Typ adresu
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Jeśli ta opcja jest zaznaczona, zostaną zaimportowane wiersze z prawidłowymi danymi, a niepoprawne wiersze zostaną zrzucone do nowego pliku w celu późniejszego importu."
DocType: Error Log,Error Log,Dziennik błędów
DocType: Dashboard Chart,Half,Pół
DocType: Website Settings,Home Page,Strona główna
DocType: Data Migration Run,Current Mapping Start,Aktualny początek mapowania
DocType: Workflow State,eye-close,zamknij oko
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Zadanie zamknięte przez {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Następny dzień daty i powtórzenie w dniu miesiąca muszą być równe
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Komentarze nie mogą zawierać linków ani adresów e-mail
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obowiązkowy:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Konfigurowanie systemu
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Płatność nie powiodła się
DocType: Communication,Read,Czytać
DocType: LDAP Settings,SSL/TLS Mode,Tryb SSL / TLS
DocType: Print Format,Print Format Help,Drukuj Pomoc dotyczącą formatu
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,pomiędzy
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Dziękujemy za zainteresowanie subskrypcją naszych aktualizacji
DocType: Activity Log,Full Name,Pełne imię i nazwisko
DocType: GCalendar Account,Allow GCalendar Access,Zezwól na dostęp do GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Zresetuj uprawnienia dla {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Zacznij wprowadzać dane poniżej tej linii
DocType: Email Account,UNSEEN,NIEWIDZIALNY
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Wielkie litery są prawie tak łatwe do odgadnięcia jak małe litery.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Nie można użyć pod-zapytania w kolejności według
,Transaction Log Report,Raport dziennika transakcji
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Jest globalny
DocType: Custom Field,Options Help,Opcje Pomoc
DocType: Transaction Log,Transaction Log,Dziennik transakcji
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Zakończ instalację
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret został zresetowany. Ponowna rejestracja będzie wymagana przy następnym logowaniu.
DocType: DocField,In List View,W widoku listy
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Potwierdzać
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Wymagany prawidłowy adres e-mail i nazwa
DocType: Patch Log,List of patches executed,Lista wykonanych poprawek
DocType: Email Queue,Email Queue,Kolejka e-mail
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Wyświetl stronę
DocType: DocField,Fetch If Empty,Pobierz jeśli jest pusty
DocType: DocField,Select,Wybierz
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Wprowadź pola wartości domyślnych (klucze) i wartości. Jeśli dodasz wiele wartości dla pola, pierwsze zostanie wybrane. Te wartości domyślne są również używane do ustawiania reguł uprawnień „dopasuj”. Aby zobaczyć listę pól, przejdź do „Dostosuj formularz”."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Podtytuł
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Unikaj dat i lat, które są z tobą związane."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,"Naciśnij Enter, aby zapisać"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Recenzje
DocType: GCalendar Settings,State,Stan
DocType: Translation,Translation,Tłumaczenie
DocType: DocField,Columns,Kolumny
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Nie można zmienić dokumentu docstatus z 1 na 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Można używać dowolnych języków drukarki opartych na łańcuchach. Pisanie komend surowych wymaga znajomości języka ojczystego drukarki dostarczonego przez producenta drukarki. Zapoznaj się z podręcznikiem programisty dostarczonym przez producenta drukarki na temat pisania własnych poleceń. Te polecenia są renderowane po stronie serwera przy użyciu języka Jinja Templating.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Wybierz inną metodę płatności. Razorpay nie obsługuje transakcji w walucie „{0}”
DocType: DocField,User permissions should not apply for this Link,Uprawnienia użytkownika nie powinny dotyczyć tego linku
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Kliknij poniższy link, aby zakończyć rejestrację i ustawić nowe hasło"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Nie wolno drukować projektów dokumentów
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Skonfiguruj reguły przypisywania użytkowników.
DocType: Newsletter,Test,Test
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,"do automatycznego tworzenia cyklicznego dokumentu, aby kontynuować."
DocType: Kanban Board Column,Orange,Pomarańczowy
DocType: User Email,Enable Outgoing,Włącz wychodzące
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opcje nazewnictwa: <ol><li> <b>pole: [nazwa pola]</b> - Według pola </li><li> <b>naming_series:</b> - Przez Naming Series (pole o nazwie naming_series musi być obecne </li><li> <b>Prompt</b> - Monituj użytkownika o nazwę </li><li> <b>[seria]</b> - Seria po prefiksie (oddzielona kropką); na przykład PRE. ##### </li><li> <b>format: PRZYKŁAD- {MM} morewords {nazwa_pola1} - {nazwa_pola2} - {#####}</b> - Zastąp wszystkie stwardniałe słowa ( <b>nazwy pól</b> , słowa daty (DD, MM, YY), serie) ich wartością. Poza szelkami można użyć dowolnych znaków. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,"Wybierz opcję Drukuj format, aby edytować"
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nowe wydarzenie
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Zaplanowane wysłanie do {0} odbiorców
DocType: Address,Address,Adres
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Wprowadź klucze, aby włączyć integrację z Google GSuite"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Otwórz tłumaczenie
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Nie zmieniaj nagłówków szablonów.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Data zakończenia musi być większa niż data rozpoczęcia
DocType: Braintree Settings,Merchant ID,Identyfikator sprzedawcy
DocType: Energy Point Rule,Energy Point Rule,Reguła punktu energetycznego
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Wprowadź identyfikator klienta przed włączeniem logowania społecznościowego
DocType: Communication,Has  Attachment,Ma załącznik
DocType: User,Email Signature,Podpis E-mail
,Addresses And Contacts,Adresy i kontakty
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ta Rada Kanban będzie prywatna
DocType: Data Migration Run,Current Mapping,Bieżące mapowanie
DocType: Auto Email Report,Based on Permissions For User,Na podstawie uprawnień dla użytkownika
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Możesz zmienić przesłane dokumenty, anulując je, a następnie zmieniając je."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Jest to plik szablonu wygenerowany z błędami tylko w wierszach. Powinieneś użyć tego pliku do korekty i importu.
DocType: User,Middle Name (Optional),Drugie imię (opcjonalnie)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Nieprawidłowa seria nazw (brak)
DocType: Help Category,Help Articles,Artykuły pomocy
DocType: Email Queue,Retry,Spróbować ponownie
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Subskrybujesz jeden bezpłatny plan użytkownika
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Proste rzędy klawiszy są łatwe do odgadnięcia
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Nie można wyłączyć użytkownika {0}
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Unikajmy powtarzających się słów i znaków
DocType: Data Migration Mapping,Condition Detail,Szczegóły stanu
DocType: Property Setter,Property Type,Typ nieruchomości
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Otwórz ustawienia
DocType: Event,Sunday,niedziela
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Status wiersza
DocType: Portal Menu Item,Portal Menu Item,Element menu portalu
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Śledzić
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Nie można utworzyć wiadra: {0}. Zmień go na bardziej unikalną nazwę.
DocType: DocType,Title Case,Tytuł sprawy
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',"Możesz znaleźć rzeczy, pytając „znajdź pomarańczę u klientów”"
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Ustaw niestandardowe role dla strony i raportu
DocType: User Permission,Allow,Dopuszczać
DocType: Address,Reference,Odniesienie
DocType: Custom Field,Is Mandatory Field,To pole obowiązkowe
DocType: Email Account,Yahoo Mail,poczta Yahoo
DocType: User,User Type,Typ użytkownika
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Wykonaj kopię zapasową teraz
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Skrypt do dołączenia do wszystkich stron internetowych.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,Nazwa modułu...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Użytkownicy z rolą {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Domena poczty e-mail nie skonfigurowana dla tego konta, Utwórz?"
DocType: S3 Backup Settings,Bucket,Wiadro
DocType: List View Setting,Disable Sidebar Stats,Wyłącz statystyki paska bocznego
DocType: Chat Profile,Busy,Zajęty
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} do {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Utwórz post
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mapowanie drukarki
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Wybierasz opcję Sync jako WSZYSTKO, ponownie zsynchronizuje wszystkie wiadomości oraz nieprzeczytaną wiadomość z serwera. Może to również powodować powielanie komunikacji (e-maile)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Ostatnia synchronizacja {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Nie można zmienić treści nagłówka
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Nie wolno zmieniać {0} po przesłaniu
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",Aplikacja została zaktualizowana do nowej wersji. Odśwież tę stronę
DocType: User,User Image,Obraz użytkownika
DocType: Success Action,Action Timeout (Seconds),Limit czasu działania (sekundy)
apps/frappe/frappe/utils/change_log.py,New updates are available,Nowe aktualizacje są dostępne
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Edytuj tytuł
DocType: Web Form,Login Required,wymagany login
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Użytkownik {0} nie ma dostępu do dokumentu przez uprawnienie roli dla dokumentu {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Wyświetl dozwolone dokumenty
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Najpierw wybierz obraz marki.
DocType: Auto Email Report,Period,Kropka
DocType: Portal Settings,Portal Settings,Ustawienia portalu
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Ustawienia paska bocznego
DocType: Website Settings,Brand,Marka
DocType: Custom Field,Insert After,Wstaw po
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} aktualnie przegląda ten dokument
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Dzień kwartału
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Kod QR do weryfikacji logowania
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Już zarejestrowany
DocType: DocType,Show Preview Popup,Pokaż podgląd podglądu
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Rozsunąć suwak
DocType: Kanban Board Column,Order,Zamówienie
DocType: Communication,Phone No.,Nr telefonu.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Wiadomość e-mail nie została zweryfikowana za pomocą {0}
DocType: Kanban Board Column,Column Name,Nazwa kolumny
DocType: User,API Key,Klucz API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Usunąć komentarz?
DocType: Prepared Report,Error Message,Komunikat o błędzie
DocType: Page,YES,TAK
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Przestrzeń
DocType: Communication,Message ID,ID wiadomości
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Zastosuj surowe uprawnienia użytkownika
DocType: Custom DocPerm,Create,Stwórz
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} zostało zapisane
DocType: Communication,From,Z
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Nieprawidłowy użytkownik
DocType: Webhook,Headers,Nagłówki
apps/frappe/frappe/utils/oauth.py,Token is missing,Brakuje tokena
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Przedmiot nie może być dodany do własnych potomków
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Z papierem firmowym
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Domyślnie dla {0} musi być opcja
DocType: Web Page,0 is highest,0 jest najwyższe
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,lista-alt
DocType: Email Account,Track Email Status,Śledź status e-mail
DocType: Role,Role Name,Nazwa roli
DocType: Workflow Document State,Workflow Document State,Stan dokumentu przepływu pracy
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Wszystkie możliwe stany przepływu pracy i role przepływu pracy. Opcje dokumentu: 0 to „Zapisane”, 1 to „Przesłane”, a 2 to „Anulowane”"
DocType: Activity Log,Link Name,Nazwa łącza
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Wiadomość wyświetlana po pomyślnym zakończeniu (tylko dla użytkowników-gości)
DocType: Email Account,Email Account Name,Nazwa konta e-mail
DocType: OAuth Provider Settings,OAuth Provider Settings,Ustawienia dostawcy OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,Usunięto rekord {0}
DocType: Workflow State,Remove,Usunąć
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Skonfiguruj konta dla kalendarza google
DocType: Currency,Currency Name,Nazwa waluty
DocType: Workflow State,glass,szkło
DocType: Unhandled Email,Raw Email,Surowy e-mail
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Wygląda na to, że coś jest nie tak z konfiguracją Paypal tej strony."
DocType: Chat Profile,Online,online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Przejdź do listy {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Otwórz {0}
DocType: Activity Log,Activity Log,Dziennik aktywności
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Aktualizacja
DocType: Email Account,Add Signature,Dodaj podpis
DocType: Workflow State,Lock,Zamek
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nazwa typu dokumentu (DocType), z którym chcesz połączyć to pole. np. Klient"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Serwer pamięci podręcznej Redis nie działa. Skontaktuj się z administratorem / pomocą techniczną
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Dodaj własne kategorie tagów
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Dostępne są nowe wydania {} dla następujących aplikacji
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Uprawnienie użytkownika już istnieje
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Nieprawidłowe konto poczty przychodzącej
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Nie można zmienić nazwy użytkownika {0}
DocType: DocField,Remember Last Selected Value,Pamiętaj ostatnią wybraną wartość
DocType: GCalendar Settings,Client Secret,Tajemnica klienta
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Szybka pomoc w ustawianiu uprawnień
DocType: System Settings,Enable Two Factor Auth,Włącz uwierzytelnianie dwóch czynników
DocType: Workflow State,Warning,Ostrzeżenie
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Nieprawidłowe poświadczenia bramy płatności
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Czy na pewno chcesz ponownie połączyć tę komunikację z {0}?
DocType: Email Account,Check this to pull emails from your mailbox,"Zaznacz to, aby pobrać wiadomości e-mail ze skrzynki pocztowej"
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Nie masz dostępu do raportu: {0}
DocType: Communication,Keeps track of all communications,Śledzi wszystkie komunikaty
