Facebook Client Secret,
Facebook Share,
Facebook User ID,
Facebook Username,
FavIcon,
Female,
Field Description,
Field Name,
Field Type,
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",
Field {0} in row {1} cannot be hidden and mandatory without default,
Field {0} is not selectable.,
Field {0} of type {1} cannot be mandatory,
Fieldname,
Fieldname is required in row {0},
Fieldname not set for Custom Field,
Fieldname {0} appears multiple times in rows {1},
"Fieldname {0} cannot contain letters, numbers or spaces",
Fields,
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box",
Fieldtype must be one of {0} in row {1},
File,Plik
File Data,
File Name,Nazwa pliku
File Size,Rozmiar pliku
File URL,
File not attached,
File size exceeded the maximum allowed size of {0} MB,
Filter,Filtr
Filter records based on User Permissions defined for a user,
First Name,Imię
Float,
Float Precision,
Font (Heading),
Font (Text),
Font Size (Text),
Fonts,Czcionki
Footer,
Footer Items,
For DocType,
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma",
"For comparative filters, start with",
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,
For ranges,
For top bar,
For {0} at level {1} in {2} in row {3},
Forgot Password,Zapomniałeś hasła
Forgot Password?,Zapomniałeś hasła?
Form,Formularz
Forum,Forum
Forums,Fora
Forward To Email Address,
Friday,Piątek
From Date must be before To Date,
Full Name,Imię i nazwisko
Gantt Chart,
Gender,Płeć
Generator,
Georgia,
Get,
Get From ,
GitHub,
GitHub Client ID,
GitHub Client Secret,
Github User ID,
Github Username,
Google,
Google Analytics ID,
Google Client ID,
Google Client Secret,
Google Plus One,
Google User ID,
Google Web Font (Heading),
Google Web Font (Text),
Greater or equals,
Greater than,
"Group Added, refreshing...",
Group Description,
Group Name,
Group Title,
Group Type,
Groups,Grupy
HTML for header section. Optional,
Have an account? Login,
Header,Nagłówek
Heading,
Heading Text As,
Help,Pomoc
Helvetica Neue,
Hey! There should remain at least one System Manager,
Hidden,
Hide Actions,
Hide Copy,
Hide Email,
Hide Heading,
Hide Print,
Hide Toolbar,
High,Wysoki
Highlight,
History,Historia
Home Page,Strona główna
Home Page is Products,
ID (name) of the entity whose property is to be set,
Icon,Ikona
Icon will appear on the button,
"If a Role does not have access at Level 0, then higher levels are meaningless.",
"If checked, all other workflows become inactive.",
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.",
"If checked, the Home page will be the default Item Group for the website.",
"If image is selected, color will be ignored (attach first)",
If non standard port (e.g. 587),
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",
"If you set this, this Item will come in a drop-down under the selected parent.",
Ignore User Permissions,
"Ignoring Item {0}, because a group exists with the same name!",
Image,Obrazek
Image Link,
Import,
Import / Export Data,
Import / Export Data from .csv files.,
In,
In Dialog,
In Filter,
In List View,
In Report Filter,
In response to,
Incorrect value in row {0}: {1} must be {2} {3},
Incorrect value: {1} must be {2} {3},
Index,
Individuals,
Info,
Insert After,
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",
Insert Below,
Insert Code,
Insert Row,
Insert Style,
Install Applications.,
Installed,
Installer,
Int,
Integrations,
Introduce your company to the website visitor.,
Introduction,
Introductory information for the Contact Us Page,
Invalid Email: {0},
Invalid Filter: {0},
Invalid Home Page,
Invalid Outgoing Mail Server or Port,
Invalid login or password,
Invalid recipient address,
Inverse,
Is Active,Jest aktywny
Is Child Table,
Is Default,Jest domyślny
Is Event,
Is Mandatory Field,
Is Single,
Is Standard,
Is Submittable,
Is Task,
Item cannot be added to its own descendents,
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},
Javascript,
Javascript to append to the head section of the page.,
Key,
Label,
Label Help,
Label and Type,
Label is mandatory,
Landing Page,
Language,
Language preference for user interface (only if available).,
"Language, Date and Time settings",
Last IP,
Last Login,
Last Name,
Last updated by,
Lastmod,
Lato,
Leave blank to repeat always,
Left,
Less or equals,
Less than,
Letter Head,
Letter Head Name,
Letter Head in HTML,
Level,
"Level 0 is for document level permissions, higher levels for field level permissions.",
Like,
Link,
Link Name,
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)",
Link to other pages in the side bar and next section,
Link to the page you want to open,
Linked In Share,
Linked With,
List,Lista
List of Web Site Forum's Posts.,
Loading,
Loading Report,
Loading...,
Localization,
Location,
Log of error on automated events (scheduler).,
Login,
Login After,
Login Before,
Login Id,
Login not allowed at this time,
Logout,
Long Text,
Low,
Lucida Grande,
Mail Password,
Main Section,
Make a new,Stwórz
Male,
Manage cloud backups on Dropbox,
Manage uploaded files.,
Mandatory,
Mandatory fields required in {0},
Mandatory filters required:\n,
Master,
Max Attachments,
Max width for type Currency is 100px in row {0},
"Meaning of Submit, Cancel, Amend",
Medium,
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>",
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,
Message,Wiadomość
Messages,Wiadomości
Method,
Middle Name (Optional),
Misc,
Miscellaneous,
Missing Values Required,
Modified by,
Module,
Module Def,
Module Name,
Module Not Found,
Modules Setup,
Monday,Poniedziałek
More,
More content for the bottom of the page.,
Move,
Move Down: {0},
Move Up: {0},
Multiple root nodes not allowed.,
Must have report permission to access this report.,
Must specify a Query to run,
My Settings,
Name,Imię
Name Case,
Name and Description,Nazwa i opis
Name is required,
Name not permitted,
Name not set via Prompt,
Naming,
Naming Series mandatory,
Nested set error. Please contact the Administrator.,
New,Nowy
New Password,Nowe hasło
New Record,Nowy rekord
New comment on {0} {1},
New password emailed,
New value to be set,
Next Communcation On,
Next Record,
Next State,
Next actions,
No,Nie
No Action,
No Cache,
No Communication tagged with this ,
No Copy,
No Permissions set for this criteria.,
No Report Loaded. Please use query-report/[Report Name] to run a report.,
No Results,
No Sidebar,
No Sitemap,
No User Permissions found.,
No data found,
No document selected,
No file attached,
No further records,
No one,Nikt
No permission to '{0}' {1},
No permission to edit,
No permission to write / remove.,
No records tagged.,Brak otagowanych rekordów.
None,Brak
None: End of Workflow,
Not Found,
Not Linked to any record.,
Not Permitted,
Not Submitted,
Not a user yet? Sign up,
Not a valid Comma Separated Value (CSV File),
Not allowed,
Not allowed from this IP Address,
Not allowed to Import,
Not allowed to access {0} with {1} = {2},
Not allowed to change {0} after submission,
Not allowed to move,
Not allowed to reset the password of {0},
Not enough permission to see links.,
Not equals,
Not found,
Not in Developer Mode! Set in site_config.json,
Not permitted,
"Note: For best results, images must be of the same size and width must be greater than height.",
Note: Other permission rules may also apply,
Note: maximum attachment size = 1mb,
Nothing to delete,Brak pozycji do usunięcia
Nothing to show,Brak pozycji
Nothing to show for this selection,
Notification Count,
Notify by Email,
Number Format,
Old Parent,
On,
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",
Only Administrator allowed to create Query / Script Reports,
Only Administrator can save a standard report. Please rename and save.,
Only Allow Edit For,
Only allowed {0} rows in one import,
Open,Otwarty
Open Count,
Open Sans,
Options,
Options Help,
Options must be a valid DocType for field {0} in row {1},
Options not set for link field {0},
Options requried for Link or Table type field {0} in row {1},
Org History,
Org History Heading,
Original Message,
Other,Inne
Outgoing Email Settings,
Outgoing Mail Server,
Outgoing Mail Server not specified,
POP3 Mail Server (e.g. pop.gmail.com),
Page,
Page Background,
Page Border,
Page HTML,
Page Headings,
Page Links,
Page Name,
Page Name Field,
Page Role,
Page Text,
Page Title,
Page content,
Page not found,
Page or Generator,
Page url name (auto-generated),
Page with name {0} already exists,
Parent Label,
Parent Post,
Parent Website Page,
Parent Website Route,
Parent Website Sitemap,
Participants,
Password,
Password Updated,
Password reset instructions have been sent to your email,
Patch,
Patch Log,
Percent,Procent
Perm Level,
Permanently Cancel {0}?,
Permanently Submit {0}?,
Permanently delete {0}?,
Permission Level,
Permission Levels,
Permission Rules,
Permissions,
Permissions Settings,
Permissions are automatically translated to Standard Reports and Searches.,
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.",
Permissions get applied on Users based on what Roles they are assigned.,
Person,Osoba
Personal Info,Informacje personalne
Phone,Telefon
Phone No.,Nr telefonu
Pick Columns,
Picture URL,
Pincode,Kod PIN
Please attach a file first.,
Please attach a file or set a URL,
Please do not change the rows above {0},
Please enable pop-ups,
Please enter Event's Date and Time!,
Please enter some text!,
Please enter title!,
Please login to Upvote!,
Please make sure that there are no empty columns in the file.,
Please refresh to get the latest document.,
Please select a file or url,
Please select atleast 1 column from {0} to sort,
Please specify,
Please specify 'Auto Email Id' in Setup > Outgoing Email Settings,
Please specify Event date and time,
Plugin,
Port,
Post,
Post Publicly,
Post Topic,
Post already exists. Cannot add again!,
Post does not exist. Please add post!,
Post to user,
Posts,
Previous Record,
Primary,
Print,Drukuj
Print Format,Format druku
Print Format Type,
Print Hide,
Print Width,
Print...,Drukuj...
Printing and Branding,
Priority,Priorytet
Private,
Properties,
Property,Właściwość
Property Setter,
Property Type,
Public,
Published,
Published On,
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,
Query,Zapytanie
Query Options,
Query Report,
Query must be a SELECT,
Quick Help for Setting Permissions,
Quick Help for User Permissions,
Re-open,
Read,
Read Only,
Received,
Recipient,
Recipients,
Record does not exist,
Ref DocType,
Ref Name,
Ref Type,
Reference,
Reference DocName,
Reference DocType,
Reference Name,
Reference Type,
Refresh,Odśwież
Refreshing...,
Registered but disabled.,
Registration Details Emailed.,
Reload Page,
Remove,Usuń
Remove Bookmark,
Remove all customizations?,
Rename many items by uploading a .csv file.,
Rename...,Zmień nazwę...
Repeat On,
Repeat Till,
Repeat this Event,
Replies,
Report,Raport
Report Builder,
Report Builder reports are managed directly by the report builder. Nothing to do.,
Report Hide,
Report Name,Nazwa raportu
Report Type,Typ raportu
Report an Issue,
Report cannot be set for Single types,
Report was not saved (there were errors),
Reqd,
Reset Password Key,
Reset Permissions for {0}?,
Restrict IP,
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),
Right,
Role,Rola
Role Name,Nazwa roli
Role Permissions Manager,
Role and Level,
Role exists,
Roles,Role
Roles Assigned,
Roles Assigned To User,
Roles HTML,
Roles can be set for users from their User page.,
Root {0} cannot be deleted,
Row,Rząd
Rules defining transition of state in the workflow.,
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",
SMTP Server (e.g. smtp.gmail.com),
Sales,Sprzedaż
Same file has already been attached to the record,
Saturday,
Save,Zapisz
Scheduler Log,
Script,
Script Report,
Script Type,
Search,
Search Fields,
Section Break,
Security,
Security Settings,
Select,Wybierz
Select All,
Select Attachments,
Select Document Type,
Select Document Type or Role to start.,
Select Print Format,
Select Report Name,
Select Role,
Select To Download:,
Select Type,
Select User or DocType to start.,
Select a Banner Image first.,
Select an image of approx width 150px with a transparent background for best results.,
Select dates to create a new ,
"Select modules to be shown (based on permission). If hidden, they will be hidden for all users.",
Select or drag across time slots to create a new event.,
"Select target = ""_blank"" to open in a new page.",
Select the label after which you want to insert new field.,
Send,Wyślij
Send As Email,
Send Me A Copy,
Send Password,
Send Print in Body and Attachment,
Send an email reminder in the morning,
Send download link of a recent backup to System Managers,
Send enquiries to this email address,
Sender,
Sent,Wysłano
Sent Mail,
Sent Quotation,
Sent or Received,
Series,Seria
Series {0} already used in {1},
Server,
Server Error: Please check your server logs or contact tech support.,
Session Expired. Logging you out,
Session Expiry,
Session Expiry in Hours e.g. 06:00,
Session Expiry must be in format {0},
Set Banner from Image,
Set Link,
Set Login and Password if authentication is required.,
Set Only Once,
Set Password,
Set Permissions on Document Types and Roles,
Set Permissions per User,
Set User Permissions,
Set Value,
Set numbering series for transactions.,
Set outgoing mail server.,
Settings,Ustawienia
Settings for About Us Page.,
Settings for Contact Us Page.,
Setup,Ustawienia
Setup > User,
Setup > User Permissions Manager,
Setup of fonts and background.,
"Setup of top navigation bar, footer and logo.",
Short Bio,
Short Name,
Shortcut,
Show / Hide Modules,
Show Details,Pokaż szczegóły
Show Print First,
Show Tags,Pokaż tagi
Show or hide modules globally.,
Show rows with zero values,
Show this field as title,
Showing only for (if not empty),
Sidebar,
Sidebar Items,
Sidebar Links for Home Page only,
Sign Up,
Sign in,
Sign up,
Single Post (article).,
Single Types have only one record no tables associated. Values are stored in tabSingles,
Sitemap Browser,
Slideshow,
Slideshow Items,
Slideshow Name,
Small Text,
Social Login Keys,
Solid background color (default light gray),
Sorry we were unable to find what you were looking for.,
Sorry you are not permitted to view this page.,
Sort By,
Sort Field,
Sort Order,
Standard,
Standard Print Format cannot be updated,
Standard Reports,Raporty standardowe
Start Report For,
Starts on,
State,Stan
States,
"States for workflow (e.g. Draft, Approved, Cancelled).",
Static File Timestamp,
Status,
Step 1: Set the name and save.,
Step 2: Set Letterhead content.,
Style,
Style Settings,
"Style represents the button color: Success - Green, Danger - Red, Inverse - Black, Primary - Dark Blue, Info - Light Blue, Warning - Orange",
Sub-domain provided by erpnext.com,
Subdomain,
Subject,Temat
Submit,
Submit an Issue,
Submitted,Złożone
Submitted Document cannot be converted back to draft. Transition row {0},
Submitted Record cannot be deleted,
Success,
Suggestion,
Sunday,Niedziela
Switch to Website,
Sync Inbox,
System,
System Settings,
System User,
System and Website Users,
System generated mails will be sent from this email id.,
Table,
Table {0} cannot be empty,
Tag,
Tag Name,
Tags,Tagi
Tahoma,
Target,
Tasks,
Team Members,
Team Members Heading,
Template Pages cannot be moved,
Template Path,
Test,
Test Runner,
Text,
Text Align,
Text Editor,
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,
The system provides many pre-defined roles. You can add new roles to set finer permissions.,
Then By (optional),
There were errors,
There were errors while sending email. Please try again.,
"These permissions will apply for all transactions where the permitted record is linked. For example, if Company C is added to User Permissions of user X, user X will only be able to see transactions that has company C as a linked value.",
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,
"These will also be set as default values for those links, if only one such permission record is defined.",
Third Party Authentication,
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,
This goes above the slideshow.,
This is PERMANENT action and you cannot undo. Continue?,
This is permanent action and you cannot undo. Continue?,
This must be checked if Style Settings are applicable,
This role update User Permissions for a user,
Thursday,Czwartek
Time,
Time Zone,
Title,
Title / headline of your page,
Title Case,
Title Field,
Title Prefix,
Title field must be a valid fieldname,
Title is required,
To,Do
To Do,
"To format columns, give column labels in the query.",
"To give acess to a role for only specific records, check the 'Apply User Permissions'. User Permissions are used to limit users with such role to specific records.",
"To run a test add the module name in the route after '{0}'. For example, {1}",
ToDo,
Too many writes in one request. Please send smaller requests,
Top Bar,
Top Bar Background,
Top Bar Item,
Top Bar Items,
Top Bar Text,
Top Bar text and background is same color. Please change.,
Transaction,
Transition Rules,
Tuesday,Wtorek
Tweet will be shared via your user account (if specified),
Twitter Share,
Twitter Share via,
Type,Typ
Unable to find attachment {0},
Unable to load: {0},
Unable to open attached file. Please try again.,
Unable to send emails at this time,
Unknown Column: {0},
Unknown Print Format: {0},
"Unknown file encoding. Tried utf-8, windows-1250, windows-1252.",
Unread Messages,
Unsubscribe,
Unsubscribed,
Up,
Upcoming Events for Today,
Update,
Update Field,
Update Parent,
Update Value,
Updated,
Upload,Prześlij
Upload Attachment,Prześlij załącznik
Upload a file,Prześlij plik
Upload and Import,Prześlij i zaimportuj
Uploading...,Przesyłanie...
Upvotes,
Use TLS,
User,Użytkownik
User Cannot Create,
User Cannot Search,
User Defaults,
User ID of a blog writer.,
User Image,
User Permission,
User Permissions,
User Permissions Manager,
User Roles,
User Tags,
User Type,
"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages. ",
User Vote,
User not allowed to delete.,
User permissions should not apply for this Link,
User {0} cannot be deleted,
User {0} cannot be disabled,
User {0} cannot be renamed,
User {0} does not exist,
UserRole,
Users and Permissions,Użytkownicy i uprawnienia
Users with role {0}:,
Value,
Value cannot be changed for {0},
Value for a check field can be either 0 or 1,
Value missing for,
Verdana,
Version,Wersja
Version restored,
View or manage Website Route tree.,
Visit,
Warning,Ostrzeżenie
Web Page,Strona internetowa
Web Site Forum Page.,
Website,Strona internetowa
Website Group,
Website Route,
Website Route Permission,
Website Script,
Website Settings,
Website Slideshow,
Website Slideshow Item,
Website Template,
Website User,
Wednesday,Środa
Welcome email sent,
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",
Width,Szerokość
Will be used in url (usually first name).,
With Groups,
With Ledgers,
Workflow,
Workflow Action,
Workflow Action Name,
Workflow Document State,
Workflow Document States,
Workflow Name,
Workflow State,
Workflow State Field,
Workflow Transition,
Workflow Transitions,
Workflow will start after saving.,
Write,Napisz
Write a Python file in the same folder where this is saved and return column and result.,
Write a SELECT query. Note result is not paged (all data is sent in one go).,
Write titles and introductions to your blog.,
Writers Introduction,
Year,Rok
Yes,Tak
Yesterday,Wczoraj
You are not allowed to create / edit reports,
You are not allowed to export the data of: {0}. Downloading empty template.,
You are not allowed to export this report,
You are not allowed to print this document,
You are not allowed to send emails related to this document,
"You can change Submitted documents by cancelling them and then, amending them.",
You can use Customize Form to set levels on fields.,
You cannot install this app,
You have unsaved changes in this form. Please save before you continue.,
You need to be logged in and have System Manager Role to be able to access backups.,
You need write permission to rename,
"Your download is being built, this may take a few moments...",
[Label]:[Field Type]/[Options]:[Width],
add your own CSS (careful!),
adjust,
align-center,
align-justify,
align-left,
align-right,
and,i
arrow-down,
arrow-left,
arrow-right,
arrow-up,
asterisk,
backward,
ban-circle,
barcode,
beginning with,
bell,
bold,
book,
bookmark,
briefcase,
bullhorn,
calendar,kalendarz
camera,
certificate,
check,
chevron-down,
chevron-left,
chevron-right,
chevron-up,
circle-arrow-down,
circle-arrow-left,
circle-arrow-right,
circle-arrow-up,
cog,
comment,
comments,
dd-mm-yyyy,
dd/mm/yyyy,
download,
download-alt,
edit,edytuj
eject,
envelope,
exclamation-sign,
eye-close,
eye-open,
facetime-video,
fast-backward,
fast-forward,
file,
film,
filter,
fire,
flag,
folder-close,
folder-open,
font,
forward,
found,znaleziono
fullscreen,
gift,
glass,
globe,
hand-down,
hand-left,
hand-right,
hand-up,
hdd,
headphones,
heart,
home,
icon,
inbox,
indent-left,
indent-right,
info-sign,
is not allowed.,
italic,
leaf,
lft,
list,lista
list-alt,
lock,
lowercase,
magnet,
map-marker,
memcached is not working / stopped. Please start memcached for best results.,
minus,
minus-sign,
mm-dd-yyyy,
mm/dd/yyyy,
move,
music,
none of,
off,
ok,
ok-circle,
ok-sign,
one of,
or,
pause,
pencil,
picture,
plane,
play,
play-circle,
plus,
plus-sign,
print,
qrcode,
question-sign,
random,
refresh,
remove,
remove-circle,
remove-sign,
repeat,
resize-full,
resize-horizontal,
resize-small,
resize-vertical,
retweet,
rgt,
road,
screenshot,
search,
share,
share-alt,
shopping-cart,
signal,
star,
star-empty,
step-backward,
step-forward,
stop,
tag,
tags,
"target = ""_blank""",
tasks,
text-height,
text-width,
th,
th-large,
th-list,
thumbs-down,
thumbs-up,
time,
tint,
to,
trash,
upload,
user,
user_image_show,
values and dates,
volume-down,
volume-off,
volume-up,
warning-sign,
wrench,
