DocType: Email Alert,Value Changed,Wartość Zmienione
apps/frappe/frappe/model/base_document.py +243,Duplicate name {0} {1},
DocType: Web Form Field,Web Form Field,Web Form Pole
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +182,Hide field in Report Builder,Ukryj pola w programie Report Builder
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +12,Edit HTML,Edycja Kopiuj
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +487,Restore Original Permissions,Przywracanie pierwotnych uprawnień
DocType: DocField,Button,Przycisk
DocType: Email Account,Default Outgoing,Domyślnie Wychodzące
DocType: Workflow State,play,
apps/frappe/frappe/templates/emails/new_user.html +5,Click on the link below to complete your registration and set a new password,"Kliknij na link poniżej, aby dokończyć rejestrację i ustawić nowe hasło"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +396,Did not add,
DocType: Contact Us Settings,Contact Us Settings,
DocType: Workflow State,text-width,
DocType: Website Settings,Sidebar,
apps/frappe/frappe/core/doctype/report/report.js +5,Report Builder reports are managed directly by the report builder. Nothing to do.,
apps/frappe/frappe/website/doctype/web_page/web_page.py +27,Cannot edit templated page,Nie można edytować szablonu strony
apps/frappe/frappe/model/document.py +588,none of,
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +127,Upload User Permissions,Dodaj uprawnień użytkownika
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +3,Checked items will be shown on desktop,Zaznaczone elementy zostaną pokazane na pulpicie
apps/frappe/frappe/core/doctype/doctype/doctype.py +394,{0} cannot be set for Single types,
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +96,{0} updated,{0} zaktualizowano
apps/frappe/frappe/core/doctype/doctype/doctype.py +384,Report cannot be set for Single types,
apps/frappe/frappe/utils/data.py +394,million,milion
apps/frappe/frappe/desk/page/activity/activity.js +153,Feb,Lutego
DocType: Default Home Page,Role,Rola
apps/frappe/frappe/utils/data.py +339,Cent,Cent
apps/frappe/frappe/config/setup.py +103,Manage uploaded files.,
apps/frappe/frappe/config/setup.py +119,"States for workflow (e.g. Draft, Approved, Cancelled).",
apps/frappe/frappe/config/setup.py +167,Customized HTML Templates for printing transctions.,
,Data Import Tool,
DocType: Outgoing Email Settings,Auto Email Id,
apps/frappe/frappe/core/doctype/user/user.py +369,Registration Details Emailed.,
DocType: DocType,Is Single,
DocType: Blogger,User ID of a Blogger,ID użytkownika Blogger
apps/frappe/frappe/core/doctype/user/user.py +194,There should remain at least one System Manager,Nie powinno pozostać przynajmniej jeden System Manager
DocType: Workflow State,circle-arrow-right,
DocType: Style Settings,Georgia,
DocType: Scheduler Log,Method,
DocType: User,Short Bio,
DocType: Report,Script Report,
DocType: About Us Settings,Company Introduction,
DocType: Style Settings,Top Bar Text,
DocType: DocPerm,Apply User Permissions,
DocType: Style Settings,add your own CSS (careful!),dodaj własny arkusz CSS (ostrożnie!)
sites/assets/js/desk.min.js +385,Missing Values Required,
apps/frappe/frappe/permissions.py +148,Not allowed to access {0} with {1} = {2},
apps/frappe/frappe/templates/emails/print_link.html +2,View this in your browser,Zobacz to w swojej przeglądarce
DocType: DocType,Search Fields,
sites/assets/js/desk.min.js +840,Email sent to {0},
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +426,Apply User Permissions of these Document Types,Zastosuj Uprawnienia użytkowników tych typów dokumentów
DocType: Event,Event,
sites/assets/js/desk.min.js +848,"On {0}, {1} wrote:","Na {0}, {1} napisał:"
DocType: Top Bar Item,For top bar,
DocType: Print Settings,In points. Default is 9.,W punktach. Domyślnie jest 9.
sites/assets/js/editor.min.js +123,Reduce indent (Shift+Tab),Zmniejsz wcięcie (Shift + Tab)
DocType: Print Settings,"Print with Letterhead, unless unchecked in a particular Document","Drukuj z firmowy, chyba zaznaczone w danym dokumencie"
DocType: Workflow State,heart,
DocType: Workflow State,minus,
sites/assets/js/desk.min.js +169,Server Error: Please check your server logs or contact tech support.,
apps/frappe/frappe/core/doctype/user/user.py +113,Welcome email sent,
sites/assets/js/desk.min.js +793,Open Source Web Applications for the Web,Open Source Aplikacje internetowe dla sieci Web
apps/frappe/frappe/core/doctype/user/user.py +352,Already Registered,
DocType: System Settings,Float Precision,
apps/frappe/frappe/core/doctype/doctype/doctype.js +24,Property Setter,
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +209,Select User or DocType to start.,
apps/frappe/frappe/desk/page/applications/applications.js +24,No Apps Installed,Brak aplikacji zainstalowanych
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +166,Mark the field as Mandatory,Zaznacz to pole jako obowiązkowe
DocType: User,Google User ID,
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +9,The system provides many pre-defined roles. You can add new roles to set finer permissions.,
DocType: Country,Geo,Geo
DocType: Blog Category,Blog Category,
DocType: User,Roles HTML,
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +94,All customizations will be removed. Please confirm.,Wszystkie zmiany zostaną usunięte. Proszę potwierdzić.
DocType: Page,Page HTML,
DocType: Web Page,Header,Nagłówek
sites/assets/js/desk.min.js +510,Unknown Column: {0},
DocType: Email Alert Recipient,Optional: Always send to these ids. Each email id on a new row,Opcjonalnie: Zawsze wysyłaj do tych identyfikatorów. Każdy identyfikator e-mail na nowy rząd
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +292,Users with role {0}:,
DocType: Print Format,Custom Format,Format niestandardowy
DocType: Website Settings,Integrations,
DocType: DocField,Section Break,
DocType: Communication,Sender Full Name,Imię i nazwisko nadawcy
DocType: Website Settings,No Sidebar,
,Messages,Wiadomości
apps/frappe/frappe/desk/query_report.py +75,Must specify a Query to run,
apps/frappe/frappe/config/setup.py +65,"Language, Date and Time settings","Ustawienia Języka, Daty i Czasu"
DocType: Email Account,Outgoing Mail Settings,Ustawienia poczty wychodzącej
DocType: User,Represents a User in the system.,Reprezentuje użytkownika w systemie.
DocType: Print Format,Print Format Type,
DocType: DocType,Hide Toolbar,
DocType: Email Account,SMTP Settings for outgoing emails,Ustawienia SMTP dla wiadomości wychodzących
apps/frappe/frappe/core/page/data_import_tool/data_import_tool.js +116,Import Failed,Niepowodzenie importu
apps/frappe/frappe/templates/emails/password_update.html +3,Your password has been updated. Here is your new password,Twoje hasło zostało zaktualizowane. Oto nowe hasło
DocType: Email Account,Auto Reply Message,Wiadomość automatycznej odpowiedzi
DocType: Email Alert,Condition,Stan
sites/assets/js/desk.min.js +782,Open a module or tool,Otwórz moduł lub narzędzie
DocType: Module Def,App Name,
DocType: Workflow,"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)",
apps/frappe/frappe/templates/pages/login.py +158,Email not verified with {1},
DocType: Email Account,e.g. pop.gmail.com,np pop.gmail.com
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +494,Edit to add content,"Edycja, aby dodać treść"
DocType: Web Form,Advanced,Zaawansowany
DocType: User,"User Type ""System User"" can access Desktop. ""Website User"" can only be logged into the website and portal pages.","Typ użytkownika ""System obsługi"" może uzyskać dostęp do pulpitu. ""Strona użytkownika"" może być zalogowany tylko na stronie internetowej i stron portalu."
