apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Parent
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},Vi har modtaget en anmodning fra dig om at downloade dine {0} data tilknyttet: {1}
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Hvis aktiveret, vil kodeordets styrke blive håndhævet baseret på værdien Minimum Password Score. En værdi på 2 er medium stærk og 4 er meget stærk."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team medlemmer&quot; eller &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',Standard for &quot;Kontrollér&quot; type felt skal enten være &#39;0&#39; eller &#39;1&#39;
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,I går
DocType: Contact,Designation,Betegnelse
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Automatisk linking kan kun aktiveres for en e-mail-konto.
DocType: Test Runner,Test Runner,Test Runner
DocType: Auto Repeat,Monthly,Månedlig
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Aktiver indgående
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Fare
DocType: Address,Email Address,E-mailadresse
DocType: Workflow State,th-large,th-large
DocType: Communication,Unread Notification Sent,Ulæst meddelelse Sent
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,Udlæsning er ikke tilladt. Du har brug for {0} rolle for at kunne udlæse.
DocType: Assignment Rule,Automatically Assign Documents to Users,Tildel dokumenter automatisk til brugere
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Frigør
DocType: System Settings,In seconds,Om sekunder
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Annuller {0} dokumenter?
DocType: DocType,Is Published Field,Er Udgivet Field
DocType: GCalendar Settings,GCalendar Settings,GCalendar-indstillinger
DocType: Email Group,Email Group,E-mailgruppe
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google Kalender - kunne ikke slette begivenhed {0} fra Google Kalender, fejlkode {1}."
DocType: Event,Pulled from Google Calendar,Trækkes fra Google Kalender
DocType: Note,Seen By,Set af
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Tilføj flere
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Du fik nogle energipoint
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Ikke et gyldigt brugerbillede.
DocType: Energy Point Log,Reverted,Gendannet
DocType: Success Action,First Success Message,Første succesmeddelelse
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,Ikke lig med
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},Forkert værdi: {0} skal være {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","Skift egenskaber for feltet (skjul, skrivebeskyttet, tilladelse osv.)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,Sætter pris på
DocType: Workflow State,lock,lås
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,"Indstillinger for ""Kontakt os""-siden."
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,Administrator logget ind
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Kontaktmuligheder, som ""Sales Query, Support Query"" etc hver på en ny linje eller adskilt af kommaer."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Tilføj et tag ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Portræt
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,Indsæt
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,Tillad Google Drev Access
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Vælg {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Indtast venligst basiswebadresse
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Hvis det er aktiveret, markeres dokumentet som set, første gang en bruger åbner det"
DocType: Auto Repeat,Repeat on Day,Gentag på dagen
DocType: DocField,Color,Farve
DocType: Data Migration Run,Log,Log
DocType: Workflow State,indent-right,led-højre
DocType: Has Role,Has Role,har rolle
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tid i sekunder for at beholde QR-kode billede på serveren. Min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Feltype {1} for {2} kan ikke indekseres
DocType: Dashboard Chart,Timespan,Tidsperiode
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Web Link
DocType: Deleted Document,Restored,Gendannet
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 minut siden
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Bortset fra System Manager, roller med Set User Tilladelser ret kan angive tilladelser for andre brugere til at Dokumenttype."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfigurer tema
DocType: Company History,Company History,Firmaets historie
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,Nulstil
DocType: Workflow State,volume-up,volumen-up
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Webhooks kalder API-anmodninger til webapps
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Vis traceback
DocType: DocType,Default Print Format,Standard Print Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Ingen: Slutning af Workflow
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} felt kan ikke indstilles som enestående i {1}, da der er ikke-unikke eksisterende værdier"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Dokumenttyper
DocType: Address,Jammu and Kashmir,Jammu og Kashmir
DocType: Workflow,Workflow State Field,Workflow State Field
DocType: Language,Guest,Gæst
DocType: DocType,Title Field,Titel Field
DocType: Error Log,Error Log,Fejllog
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,ugyldig URL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Sidste 7 dage
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Gentagelse som ""abcabcabc"" er kun lidt sværere at gætte end ""abc"""
DocType: Notification,Channel,Kanal
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.","Hvis du synes, det er uberettiget, skal du ændre administratoradgangskoden."
DocType: Data Import Beta,Data Import Beta,Dataimport Beta
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} er obligatorisk
DocType: Assignment Rule,Assignment Rules,Tildelingsregler
DocType: Workflow State,eject,skubbe
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Felt {0} ikke fundet.
DocType: Chat Room,Owner,Ejer
DocType: Assignment Rule,Rule,Herske
DocType: Communication,Visit,Besøg
DocType: LDAP Settings,LDAP Search String,LDAP-søgning String
DocType: Translation,Translation,Oversættelse
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,Hr.
DocType: OAuth Authorization Code,Client,Klient
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Vælg kolonne
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,"Denne formular er blevet ændret, efter at du har indlæst det"
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format","Hvis ikke angivet, afhænger valutaens præcision af nummerformatet"
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Åben Awesomebar
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",Det ser ud som om der er et problem med serverens stribekonfiguration. I tilfælde af fejl bliver beløbet refunderet til din konto.
DocType: Data Import,Import Log,Import-log
DocType: User Permission,Apply To All Document Types,Anvend på alle dokumenttyper
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Integrér billedeslideshows i hjemmesider.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Send
DocType: Workflow Action Master,Workflow Action Name,Workflow Action Name
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DocType kan ikke flettes
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Ikke en zip-fil
DocType: Global Search DocType,Global Search DocType,Global søgning DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",For at tilføje dynamisk emne skal du bruge jinja tags som <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Obligatoriske felter, der kræves i tabel {0}, Row {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,Aktivering hjælper ikke meget.
DocType: Error Snapshot,Friendly Title,Venlig titel
DocType: Newsletter,Email Sent?,E-mail sendt?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Skift diagram
apps/frappe/frappe/desk/form/save.py,Did not cancel,Ikke annullere
DocType: Social Login Key,Client Information,Kundeinformation
DocType: Workflow State,plus,plus
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Logget ind som gæst eller administrator
DocType: Email Account,UNSEEN,SES
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,Filadministrator
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML Header, robotter og omdirigeringer"
DocType: GCalendar Account,Refresh Token,Opdater Token
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Ingen ventende eller aktuelle job for dette websted
DocType: Webhook,Doc Event,Doc Event
apps/frappe/frappe/public/js/frappe/utils/user.js,You,Du
DocType: Braintree Settings,Braintree Settings,Braintree Indstillinger
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,Oprettet {0} poster med succes.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Gem filter
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},Kan ikke slette {0}
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Bekræftelseslink
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Ikke forældre af
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,Nyhedsbrev er allerede blevet sendt
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Login session udløbet, opdater siden for at prøve igen"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Årsag
DocType: Email Unsubscribe,Email Unsubscribe,Email Afmeld
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Vælg et billede med en ca. bredde på 150px med en gennemsigtig baggrund for det bedste resultat.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Ingen aktivitet
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Tredjepartsapps
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,Den første bruger bliver System Manager (du kan ændre dette senere).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,Du kan ikke give gennemgangspunkter til dig selv
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType skal være Submitterable for den valgte Doc Event
DocType: Workflow State,circle-arrow-up,cirkel-pil-up
DocType: Email Domain,Email Domain,E-mail domæne
DocType: Workflow State,italic,kursiv
DocType: LDAP Group Mapping,ERPNext Role,ERPNæste rolle
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Kan ikke sætte Import uden Opret
DocType: SMS Settings,Enter url parameter for message,Indtast url parameter for besked
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,Auto gentagelse oprettet til dette dokument
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Se rapport i din browser
apps/frappe/frappe/config/desk.py,Event and other calendars.,Arrangementet og andre kalendere.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 række obligatorisk)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Alle felter er nødvendige for at indsende kommentaren.
DocType: Custom Script,Adds a client custom script to a DocType,Tilføjer et kundetilpasset script til en DocType
DocType: Print Settings,Printer Name,Printernavn
DocType: Webhook,Form URL-Encoded,Formular URL-kodet
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Bredder kan indstilles i px eller%.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Start
DocType: Contact,First Name,Fornavn
DocType: LDAP Settings,LDAP Username Field,LDAP Brugernavn Field
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP er ikke aktiveret.
DocType: Portal Settings,Standard Sidebar Menu,Standard Sidebar Menu
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Fejl i automatisk gentagelse af dokumentoprettelse
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Kan ikke slette Hjem og Tilbehør mapper
apps/frappe/frappe/config/desk.py,Files,Filer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,"Tilladelser bliver anvendt på brugere baseret på, hvad Roller de er tildelt."
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,Det er ikke tilladt at sende e-mails relateret til dette dokument
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,Vælg atleast 1 kolonne fra {0} at sortere / gruppe
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},Ikke tilladt for {0}: {1}. Begrænset felt: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Markér dette hvis du tester din betaling ved hjælp af Sandbox API
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,Du har ikke lov til at slette en standard hjemmeside tema
DocType: Data Import,Log Details,Log detaljer
DocType: Workflow Transition,Example,Eksempel
DocType: Webhook Header,Webhook Header,Webhook Header
DocType: Access Log,Report Information,Rapporter information
DocType: Print Settings,Print Server,Print Server
DocType: Workflow State,gift,gave
DocType: Communication,Timeline Links,Tidslinjelinks
DocType: Workflow Action,Completed By,Færdiggjort af
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},Kan ikke finde vedhæftet fil {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Kan ikke fjerne
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,"Den ressource, du leder efter er ikke tilgængelig"
DocType: Chat Profile,Chat Background,Chat baggrund
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Marker som læst
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},Opdatering {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Deaktiver rapport
DocType: Translation,Contributed Translation Doctype Name,Bidragt oversættelse Doctype Navn
DocType: PayPal Settings,Redirect To,Omdirigér til
DocType: Data Migration Mapping,Pull,Trække
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [&#39;rapportnavn&#39;] = {}
DocType: Bulk Update,Bulk Update,Bulk opdatering
DocType: Workflow State,chevron-up,chevron-up
DocType: DocType,Allow Guest to View,Tillad Gæst til visning
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} bør ikke være det samme som {1}
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Slet {0} varer permanent?
apps/frappe/frappe/utils/oauth.py,Not Allowed,Ikke tilladt
DocType: DocShare,Internal record of document shares,Intern registrering af dokumenter aktier
DocType: Energy Point Settings,Review Levels,Gennemgå niveauer
DocType: Workflow State,Comment,Kommentar
DocType: Data Migration Plan,Postprocess Method,Efterprocesmetode
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Tag et billede
DocType: Assignment Rule,Round Robin,Runde Robin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Du kan ændre Indsendte dokumenter ved at annullere dem og derefter, om ændring af dem."
DocType: Data Import,Update records,Opdater poster
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Ugyldig modulsti
DocType: DocField,Display,Udstilling
DocType: Email Group,Total Subscribers,Total Abonnenter
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Top {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Række nummer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","Hvis en rolle ikke har adgang til niveau 0, så giver højere niveauer ingen mening."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Gem som
DocType: Comment,Seen,Set
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Vis flere detaljer
DocType: System Settings,Run scheduled jobs only if checked,"Kør planlagte job, hvis kontrolleret"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,"Vil kun blive vist, hvis afsnitsoverskrifter er aktiveret"
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Arkiv
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Filoverførsel
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Indtast standard værdi felter (nøgler) og værdier. Hvis du tilføjer flere værdier for et felt, vil den første blive plukket. Disse standardindstillinger bruges også til at indstille &quot;match&quot; regler tilladelse. Hvis du vil se en liste over felter, gå til &quot;Tilpas Form&quot;."
DocType: Auto Repeat,Message,Besked
DocType: Communication,Rating,Bedømmelse
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Print Bredde af feltet, hvis feltet er en søjle i en tabel"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox adgangsnøgle
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Forkert feltnavn <b>{0}</b> i add_fetch konfiguration af brugerdefineret script
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,"Vælg Google-kontakter, som kontakten skal synkroniseres til."
DocType: Web Page,Main Section (HTML),Hovedsektion (HTML)
DocType: Workflow State,headphones,hovedtelefoner
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,"Adgangskode er påkrævet, eller vælg afventer adgangskode"
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,f.eks replies@yourcomany.com. Alle svar vil komme til denne indbakke.
DocType: Slack Webhook URL,Slack Webhook URL,Slack Webhook URL
DocType: Data Migration Run,Current Mapping,Aktuel kortlægning
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Gyldig e-mail og navn påkrævet
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Gør alle vedhæftede filer private
DocType: User,Send Notifications for documents followed by me,Send underretninger om dokumenter efterfulgt af mig
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Tilføj brugertilladelser
DocType: Session Default Settings,Session Default Settings,Session standardindstillinger
DocType: Address,Current,Nuværende
apps/frappe/frappe/config/core.py,Groups of DocTypes,Grupper af doctypes
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,Nulstil din adgangskode
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Vis weekender
DocType: Workflow State,remove-circle,fjern-cirkel
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,Min profil
DocType: Help Article,Beginner,Begynder
DocType: Contact,Is Primary Contact,Er primær kontaktperson
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript for at tilføje til hovedet afsnit på siden.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Tilføj / opdater
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Ikke tilladt at udskrive kladdedokumenter
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Nulstil til standardindstillinger
DocType: Workflow,Transition Rules,Overgangsregler
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,Viser kun de første {0} rækker i eksempelvisning
apps/frappe/frappe/core/doctype/report/report.js,Example:,Eksempel:
DocType: Workflow,Defines workflow states and rules for a document.,Definerer workflow stater og regler for et dokument.
DocType: Workflow State,Filter,Filter
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},Kontroller fejlloggen for mere information: {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},Feltnavn {0} kan ikke have specielle tegn som {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},Anvendelse: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,Intern serverfejl
apps/frappe/frappe/config/settings.py,Update many values at one time.,Opdatering mange værdier på én gang.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,"Fejl: Dokument er blevet ændret, efter at du har åbnet det"
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,Job
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} logget ud: {1}
DocType: Address,West Bengal,Vestbengalen
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Assign Submit if not Submittable,"{0}: Kan ikke indstille tildeling - Indsend, hvis det ikke kan indsendes."
DocType: Transaction Log,Row Index,Rækkeindeks
DocType: Social Login Key,Facebook,Facebook
