DocType: Notification Recipient,"Expression, Optional","Udtryk, Valgfri"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Obligatoriske oplysninger mangler:
DocType: DocType,DocType is a Table / Form in the application.,DocType er en tabel / form i ansøgningen.
DocType: Workflow State,Primary,Primær
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Opsætningsrapporter skal mailes med jævne mellemrum
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Du synes at have skrevet dit navn i stedet for din email. \ Indtast venligst en gyldig emailadresse, så vi kan komme tilbage."
DocType: Website Settings,Website Settings,Websiteindstillinger
apps/frappe/frappe/config/core.py,Background Email Queue,Baggrund E-mail-kø
apps/frappe/frappe/utils/data.py,{0} and {1},{0} og {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Der opstod en fejl ved at gemme filtre
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ugyldig inkluderingssti
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Skriv dit kodeord
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Kan ikke slette mapper til hjemmet og vedhæftede filer
DocType: Email Account,Enable Automatic Linking in Documents,Aktivér Automatisk Linking i Dokumenter
DocType: Contact Us Settings,Settings for Contact Us Page,Indstillinger for Kontakt os side
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ikke specificeret
DocType: Social Login Key,Social Login Provider,Social Login Provider
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","For mere information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">klik her</a> ."
DocType: Transaction Log,Previous Hash,Forrige Hash
DocType: Notification,Value Changed,Værdi ændret
DocType: Report,Report Type,Rapport Type
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Standard adresse skabelon kan ikke slettes
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Indstil script-URL på Gsuite-indstillinger
apps/frappe/frappe/commands/site.py,Invalid limit {0},Ugyldig grænse {0}
DocType: Email Account,No of emails remaining to be synced,Ingen af e-mails tilbage til at blive synkroniseret
DocType: Contact,User ID,bruger ID
DocType: About Us Settings,Website,Internet side
DocType: S3 Backup Settings,sa-east-1,sa-øst-1
DocType: Notification Recipient,Notification Recipient,Meddelelsesmodtager
DocType: Desktop Icon,Module,Modul
DocType: Address,Address Type,Adressetype
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Hvis dette er markeret, importeres rækker med gyldige data, og ugyldige rækker bliver dumpet til en ny fil, som du kan importere senere."
DocType: Error Log,Error Log,Fejllog
DocType: Dashboard Chart,Half,Halvt
DocType: Website Settings,Home Page,Hjemmeside
DocType: Data Migration Run,Current Mapping Start,Nuværende kortlægningstart
DocType: Workflow State,eye-close,eye-close
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Opgave lukket med {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Næste Dato Dag og Gentag på Dag Måned skal være lige
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Kommentarer kan ikke have links eller e-mail-adresser
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obligatorisk:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Opsætning af dit system
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Betaling mislykkedes
DocType: Communication,Read,Læs
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS-tilstand
DocType: Print Format,Print Format Help,Hjælp til udskriftformat
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Mellem
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Tak for din interesse for at abonnere på vores opdateringer
DocType: Activity Log,Full Name,Fulde navn
DocType: GCalendar Account,Allow GCalendar Access,Tillad GCalendar Access
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Nulstill tilladelser for {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Begynd at indtaste data under denne linje
DocType: Email Account,UNSEEN,SES
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,All-store bogstaver er næsten lige så nem at gætte som små bogstaver.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Kan ikke bruge underforespørgsel i rækkefølge af
,Transaction Log Report,Transaktionslograpport
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Er global
DocType: Custom Field,Options Help,Valg Hjælp
DocType: Transaction Log,Transaction Log,Transaktionslog
DocType: S3 Backup Settings,eu-west-3,eu-vest-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Komplet opsætning
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret er blevet nulstillet. Re-registrering vil blive påkrævet ved næste login.
DocType: DocField,In List View,I listevisning
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Bekræfte
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Gyldig email og navn påkrævet
DocType: Patch Log,List of patches executed,Liste over patches udført
DocType: Email Queue,Email Queue,E-mail-kø
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Se hjemmeside
DocType: DocField,Fetch If Empty,Hent Hvis tom
DocType: DocField,Select,Vælg
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Indtast standardværdier (taster) og værdier. Hvis du tilføjer flere værdier for et felt, bliver den første valgt. Disse standardindstillinger bruges også til at indstille &quot;match&quot; tilladelsesregler. For at se listen over felter, gå til &quot;Tilpas formular&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Afsnit Rubrik
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Undgå datoer og år, der er forbundet med dig."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Tryk på Enter for at gemme
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Anmeldelser
DocType: GCalendar Settings,State,Stat
DocType: Translation,Translation,Oversættelse
DocType: DocField,Columns,Kolonner
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Kan ikke ændre docstatus fra 1 til 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Ethvert strengbaseret printersprog kan bruges. Skrivning af rå kommandoer kræver viden om printerens modersmål, der leveres af printerproducenten. Se venligst udviklerhåndbogen fra printerproducenten om, hvordan du skriver deres indbyggede kommandoer. Disse kommandoer udføres på server side ved hjælp af Jinja Templating Language."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Vælg venligst en anden betalingsmetode. Razorpay understøtter ikke transaktioner i valuta &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Bruger tilladelser bør ikke gælde for denne link
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Klik på linket nedenfor for at afslutte din registrering og indstille en ny adgangskode
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Det er ikke tilladt at udskrive udkastsdokumenter
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Opsæt regler for brugeropgaver.
DocType: Newsletter,Test,Prøve
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,til automatisk oprettelse af det tilbagevendende dokument for at fortsætte.
DocType: Kanban Board Column,Orange,orange
DocType: User Email,Enable Outgoing,Aktivér Udgående
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Navngivningsmuligheder: <ol><li> <b>felt: [feltnavn]</b> - Efter felt </li><li> <b>naming_series:</b> - Ved navngivning Serie (felt kaldet naming_series skal være til stede </li><li> <b>Spørg</b> - Hurtig bruger til et navn </li><li> <b>[serie]</b> - Serie efter præfiks (adskilt af en prik); for eksempel PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Udskift alle braced ord (feltnavn, datoord (DD, MM, YY), serie) med deres værdi. Udenfor armaturer, kan alle tegn bruges. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Vælg Udskriv formater for at redigere
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Ny begivenhed
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Planlagt at sende til {0} modtagere
DocType: Address,Address,Adresse
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Indtast nøgler for at aktivere integration med Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Åben oversættelse
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Du må ikke ændre skabelonoverskrifterne.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Slutdato skal være større end startdato
DocType: Braintree Settings,Merchant ID,Købmand ID
DocType: Energy Point Rule,Energy Point Rule,Energy Point Rule
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Indtast venligst Client ID, før social login er aktiveret"
DocType: Communication,Has  Attachment,Har vedhæftet fil
DocType: User,Email Signature,Email Signatur
,Addresses And Contacts,Adresser og kontakter
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Dette Kanban Board vil være privat
DocType: Data Migration Run,Current Mapping,Aktuel kortlægning
DocType: Auto Email Report,Based on Permissions For User,Baseret på Tilladelser til bruger
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Du kan ændre Indsendte dokumenter ved at annullere dem og derefter ændre dem.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"Dette er skabelonfilen, der genereres med kun rækkerne, der har en vis fejl. Du skal bruge denne fil til rettelse og import."
DocType: User,Middle Name (Optional),Mellemnavn (Valgfrit)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Ugyldig navngivningsserie (. Mangler)
DocType: Help Category,Help Articles,Hjælp artikler
DocType: Email Queue,Retry,Prøve igen
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Du har abonneret på en gratis brugerplan
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Rette rækker af nøgler er let at gætte
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Bruger {0} kan ikke deaktiveres
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Lad os undgå gentagne ord og tegn
DocType: Data Migration Mapping,Condition Detail,Tilstand detaljer
DocType: Property Setter,Property Type,Ejendomstype
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Åbn indstillinger
DocType: Event,Sunday,Søndag
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Row Status
DocType: Portal Menu Item,Portal Menu Item,Portal Menu Item
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Følge efter
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Kunne ikke oprette bucket: {0}. Skift det til et mere unikt navn.
DocType: DocType,Title Case,Titel sag
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Du kan finde ting ved at spørge &#39;find orange i kunder&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Indstil brugerdefinerede roller til side og rapport
DocType: User Permission,Allow,Give lov til
DocType: Address,Reference,Reference
DocType: Custom Field,Is Mandatory Field,Er obligatorisk felt
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Bruger Type
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Tag sikkerhedskopiering nu
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script til vedhæftning til alle websider.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,modulnavn ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Brugere med rolle {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-mail-domæne er ikke konfigureret til denne konto, Opret en?"
DocType: S3 Backup Settings,Bucket,Spand
DocType: List View Setting,Disable Sidebar Stats,Deaktiver sidebjælksstatistik
DocType: Chat Profile,Busy,Travl
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} til {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Opret post
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Printerkortlægning
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Du vælger Sync Option som ALLE, Det vil genindlæse alle \ læs samt ulæst besked fra server. Dette kan også medføre duplikering \ af kommunikation (e-mails)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Senest synkroniseret {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Kan ikke ændre header indhold
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Ikke tilladt at ændre {0} efter indsendelse
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Ansøgningen er blevet opdateret til en ny version, opdater venligst denne side"
DocType: User,User Image,Brugerbillede
DocType: Success Action,Action Timeout (Seconds),Action Timeout (sekunder)
apps/frappe/frappe/utils/change_log.py,New updates are available,Nye opdateringer er tilgængelige
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Rediger Titel
DocType: Web Form,Login Required,Login påkrævet
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Bruger {0} har ikke adgang til doktype via rolletilladelse til dokument {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Se tilladte dokumenter
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Vælg et mærkebillede først.
DocType: Auto Email Report,Period,Periode
DocType: Portal Settings,Portal Settings,Portalindstillinger
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Sidebjælkeindstillinger
DocType: Website Settings,Brand,Brand
DocType: Custom Field,Insert After,Indsæt efter
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} kigger i øjeblikket på dette dokument
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Kvartalsdag
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR kode til login verifikation
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Allerede registreret
DocType: DocType,Show Preview Popup,Vis forhåndsvisning popup
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Bestille
DocType: Communication,Phone No.,Telefon Nej.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Email ikke verificeret med {0}
DocType: Kanban Board Column,Column Name,Kolonne navn
DocType: User,API Key,API nøgle
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Slet kommentar?
DocType: Prepared Report,Error Message,Fejl besked
DocType: Page,YES,JA
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Plads
DocType: Communication,Message ID,Besked-id
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Anvend strenge brugerrettigheder
DocType: Custom DocPerm,Create,skab
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} er gemt
DocType: Communication,From,Fra
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Ikke en gyldig bruger
DocType: Webhook,Headers,headers
apps/frappe/frappe/utils/oauth.py,Token is missing,Token mangler
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Elementet kan ikke tilføjes til sine egne efterkommere
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Med brevpapir
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Standard for {0} skal være en mulighed
DocType: Web Page,0 is highest,0 er højest
DocType: S3 Backup Settings,us-east-2,os-øst-2
DocType: Workflow State,list-alt,liste-alt
DocType: Email Account,Track Email Status,Spor Email Status
DocType: Role,Role Name,Rolle navn
DocType: Workflow Document State,Workflow Document State,Workflow Document State
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Alle mulige Workflow-stater og roller i arbejdsgangen. Docstatus Indstillinger: 0 er &quot;Saved&quot;, 1 er &quot;Submitted&quot; og 2 er &quot;Canceled&quot;"
DocType: Activity Log,Link Name,Link navn
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Meddelelse skal vises efter vellykket afslutning (kun for gæstebrugere)
DocType: Email Account,Email Account Name,E-mail-konto navn
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Provider Indstillinger
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} post slettet
DocType: Workflow State,Remove,Fjerne
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurer konti for google kalender
DocType: Currency,Currency Name,Valuta Navn
DocType: Workflow State,glass,glas
DocType: Unhandled Email,Raw Email,Rå Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Det ser ud til, at noget er galt med denne websteds Paypal-konfiguration."
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Gå til {0} Liste
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Åbn {0}
DocType: Activity Log,Activity Log,Aktivitetslog
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Opdatering
DocType: Email Account,Add Signature,Tilføj signatur
DocType: Workflow State,Lock,Låse
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Navn på dokumenttype (DocType), du vil have, at dette felt skal knyttes til. fx kunde"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis cache server kører ikke. Kontakt venligst Administrator / Tech support
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Tilføj dine egne tagkategorier
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Bruger tilladelse eksisterer allerede
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Indkommende e-mail-konto er ikke korrekt
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Bruger {0} kan ikke omdøbes
DocType: DocField,Remember Last Selected Value,Husk sidst valgte værdi
DocType: GCalendar Settings,Client Secret,Client Secret
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Hurtig hjælp til indstilling af tilladelser
DocType: System Settings,Enable Two Factor Auth,Aktivér to faktor auth
DocType: Workflow State,Warning,Advarsel
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Ugyldige betalingsgateway-legitimationsoplysninger
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,"Er du sikker på, at du vil relinkere denne meddelelse til {0}?"
DocType: Email Account,Check this to pull emails from your mailbox,Tjek dette for at trække e-mails fra din postkasse
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Du har ikke adgang til Rapport: {0}
DocType: Communication,Keeps track of all communications,Holder styr på alle meddelelser
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfigurer tema
apps/frappe/frappe/auth.py,Login not allowed at this time,Log på er ikke tilladt på nuværende tidspunkt
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Det er risikabelt at slette denne fil: {0}. Kontakt venligst din systemadministrator.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Sørg for, at din profil har en e-mail-adresse"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Skift fuld bredde
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Starter Frappe ...
DocType: DocType,Allow Guest to View,Tillad gæst at se
DocType: DocField,Column Break,Kolonnebrud
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Gå til {0} side
DocType: DocType,System,System
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} skal være unikt
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Din betaling blev godkendt
DocType: Web Form,Button Label,Knappetiket
DocType: Workflow State,Move,Bevæge sig
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL betingelser. Eksempel: status = &quot;Åbent&quot;
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,bekræftet
