apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Vinsamlegast tilgreinið hvaða dagsetningarsvæði verður að athuga
DocType: Communication,Feedback,Feedback
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Ógilt &quot;depends_on&quot; tjáning
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Session liðinn
DocType: Communication,Sent Read Receipt,Sent lestur kvittun
apps/frappe/frappe/config/desktop.py,Tools,Verkfæri
DocType: Address,Contacts,Tengiliðir
,Document Share Report,Skjalshlutareikningur
DocType: Data Export,Filter List,Sía listi
DocType: Chat Profile,Notification Tones,Tilkynningatónar
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Þú hefur notað allt plássið sem þú hefur úthlutað. Vinsamlegast kaupðu meira pláss í áskriftinni þinni.
DocType: Notification Recipient,"Expression, Optional","Tjáning, valfrjálst"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Lögboðnar upplýsingar vantar:
DocType: DocType,DocType is a Table / Form in the application.,DocType er töflu / eyðublað í umsókninni.
DocType: Workflow State,Primary,Primary
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Uppsetningarskýrslur verða sendar með reglulegu millibili
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Þú virðist hafa skrifað nafnið þitt í staðinn fyrir tölvupóstinn þinn. \ Vinsamlegast sláðu inn gilt netfang svo að við getum komist aftur.
DocType: Website Settings,Website Settings,Website Settings
apps/frappe/frappe/config/core.py,Background Email Queue,Bakgrunnur Email Biðröð
apps/frappe/frappe/utils/data.py,{0} and {1},{0} og {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Villa kom upp við að vista síur
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ógildur innsláttarslóð
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Sláðu inn lykilorðið þitt
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Ekki er hægt að eyða möppum Heim og fylgihluti
DocType: Email Account,Enable Automatic Linking in Documents,Virkja Sjálfvirk hlekkur í skjölum
DocType: Contact Us Settings,Settings for Contact Us Page,Stillingar fyrir Hafðu samband Page
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ekki tilgreint
DocType: Social Login Key,Social Login Provider,Félagsleg innskráningaraðili
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Fyrir frekari upplýsingar, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">smelltu hér</a> ."
DocType: Transaction Log,Previous Hash,Fyrri Hash
DocType: Notification,Value Changed,Gildi breytt
DocType: Report,Report Type,Skýrslugerð
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Ekki er hægt að eyða sjálfgefna heimilisfangsniðinu
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Vinsamlega stilltu handritslóðina á Gsuite stillingum
apps/frappe/frappe/commands/site.py,Invalid limit {0},Ógild mörk {0}
DocType: Email Account,No of emails remaining to be synced,Ekkert tölvupóst sem eftir er að vera samstillt
DocType: Contact,User ID,notandanafn
DocType: About Us Settings,Website,Vefsíða
DocType: S3 Backup Settings,sa-east-1,sa-austur-1
DocType: Notification Recipient,Notification Recipient,Tilkynningarmóttakandi
DocType: Desktop Icon,Module,Module
DocType: Address,Address Type,tegund heimilisfangs
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.",Ef þetta er valið verður rað með gögnum flutt og ógildir raðir verði seldar í nýjan skrá sem þú getur flutt inn seinna.
DocType: Error Log,Error Log,Villa Log
DocType: Dashboard Chart,Half,Helmingur
DocType: Website Settings,Home Page,Heimasíða
DocType: Data Migration Run,Current Mapping Start,Núverandi Kortlagning
DocType: Workflow State,eye-close,augu-loka
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Verkefni lokað með {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Dagsetning næsta dag og endurtekning á degi mánaðarins verður að vera jöfn
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Athugasemdir geta ekki haft tengla eða netföng
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Lögboðin:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Uppsetning kerfisins
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Greiðsla mistókst
DocType: Communication,Read,Lesa
DocType: LDAP Settings,SSL/TLS Mode,SSL / TLS ham
DocType: Print Format,Print Format Help,Prenta snið hjálp
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Milli
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Þakka þér fyrir áhuga þinn á að gerast áskrifandi að uppfærslum okkar
DocType: Activity Log,Full Name,Fullt nafn
DocType: GCalendar Account,Allow GCalendar Access,Leyfa GCalendar aðgangi
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Endurstilla heimildir fyrir {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Byrjaðu að slá inn gögn undir þessari línu
DocType: Email Account,UNSEEN,Óséður
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Allt hástafi er næstum eins auðvelt að giska á eins og allt lágstafir.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Ekki er hægt að nota undirfyrirspurn í röð eftir
,Transaction Log Report,Viðskiptaskrárskýrsla
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Er Global
DocType: Custom Field,Options Help,Valkostir Hjálp
DocType: Transaction Log,Transaction Log,Viðskiptaskrá
DocType: S3 Backup Settings,eu-west-3,eu-vestur-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Heill uppsetning
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret hefur verið endurstillt. Endurskráning verður krafist við næstu tengingu.
DocType: DocField,In List View,Í listanum
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Staðfesta
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Gilt netfang og nafn sem krafist er
DocType: Patch Log,List of patches executed,Listi yfir plástra framkvæmdar
DocType: Email Queue,Email Queue,Email Biðröð
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Skoða heimasíðu
DocType: DocField,Fetch If Empty,Hentu ef tóm
DocType: DocField,Select,Veldu
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",Sláðu inn sjálfgefið gildi reiti (lykla) og gildi. Ef þú bætir við mörgum gildum fyrir reitinn verður sá fyrsti valinn. Þessar vanskil eru einnig notaðar til að setja &quot;samsvörun&quot; Til að sjá lista yfir reiti skaltu fara í &quot;Customize Form&quot;.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Kafla fyrirsögn
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Forðastu dagsetningar og ár sem tengjast þér.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Ýttu á Enter til að vista
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Umsagnir
DocType: GCalendar Settings,State,Ríki
DocType: Translation,Translation,Þýðing
DocType: DocField,Columns,Dálkar
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Ekki er hægt að breyta docstatus frá 1 til 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Hægt er að nota hvaða strengur sem byggist á prentara. Ritun hrár skipanir krefst þekkingar á móðurmál prentara sem prentara framleiðandans gaf. Vinsamlegast skoðaðu handbók handbókar frá framleiðanda prentara um hvernig á að skrifa innfæddir eiginleikar þeirra. Þessar skipanir eru gerðar á miðlarahliðinni með því að nota Jinja Templating Language.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Vinsamlegast veldu annan greiðsluaðferð. Razorpay styður ekki viðskipti í gjaldmiðli &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Notendaupplýsingar ættu ekki að eiga við um þennan tengil
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Smelltu á tengilinn hér að neðan til að ljúka skráningu þinni og settu nýtt lykilorð
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Ekki heimilt að prenta drög skjöl
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Settu upp reglur um notendahlutverk.
DocType: Newsletter,Test,Próf
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,til að búa til endurtekið skjal til að halda áfram.
DocType: Kanban Board Column,Orange,Orange
DocType: User Email,Enable Outgoing,Virkja útleið
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nöfnunarvalkostir: <ol><li> <b>reit: [fieldname]</b> - eftir reit </li><li> <b>naming_series:</b> - Með því að <b>nefna</b> röð (veldur heitir naming_series verður að vera til staðar </li><li> <b>Hvetja</b> - Hvetja notanda fyrir nafn </li><li> <b>[röð]</b> - Röð eftir forskeyti (aðskilin með punkti); til dæmis PRE. ##### </li><li> <b>snið: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Skipta öllum braced orðum (Fields, dagsetning orð (DD, MM, YY), röð) með gildi þeirra. Utan armbönd geta allir stafir verið notaðir. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Veldu Prenta snið til að breyta
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Ný viðburður
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Áætlað að senda til {0} viðtakendur
DocType: Address,Address,Heimilisfang
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Sláðu inn takka til að virkja samþættingu við Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Opna Þýðing
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Vinsamlegast breyttu ekki sniðmátasniði.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Lokadagur verður að vera meiri en upphafsdagur
DocType: Braintree Settings,Merchant ID,Merchant ID
DocType: Energy Point Rule,Energy Point Rule,Energy Point Rule
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Vinsamlegast sláðu inn auðkenni viðskiptavinar áður en félagsleg tenging er virk
DocType: Communication,Has  Attachment,Hefur Viðhengi
DocType: User,Email Signature,Email undirskrift
,Addresses And Contacts,Heimilisföng og tengiliðir
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Þetta Kanban stjórn verður einkaaðila
DocType: Data Migration Run,Current Mapping,Núverandi kortlagning
DocType: Auto Email Report,Based on Permissions For User,Byggt á heimildum fyrir notanda
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Þú getur breytt Uppgefnum skjölum með því að hætta þeim og síðan breyta þeim.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Þetta er sniðmátaskráin sem myndast með aðeins raðunum sem hafa einhverjar villur. Þú ættir að nota þessa skrá til leiðréttingar og innflutnings.
DocType: User,Middle Name (Optional),Mið nafn (Valfrjálst)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Ógild nafngiftaröð (. Vantar)
DocType: Help Category,Help Articles,Hjálp greinar
DocType: Email Queue,Retry,Reyndu aftur
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Þú hefur áskrifandi að einum notanda ókeypis áætlun
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Réttir raðir lykla eru auðvelt að giska á
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Notandi {0} er ekki hægt að slökkva á
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Við skulum forðast endurtekin orð og stafi
DocType: Data Migration Mapping,Condition Detail,Skilyrði smáatriði
DocType: Property Setter,Property Type,Tegund eignar
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Opnaðu stillingar
DocType: Event,Sunday,Sunnudagur
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Röð staða
DocType: Portal Menu Item,Portal Menu Item,Portal Menu Item
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Fylgja
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Gat ekki búið til fötu: {0}. Breyttu því í meira einstakt heiti.
DocType: DocType,Title Case,Titill Case
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Þú getur fundið hluti með því að spyrja &quot;finna appelsína í viðskiptavinum&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Stilltu sérsniðnar hlutverk fyrir síðu og skýrslu
DocType: User Permission,Allow,Leyfa
DocType: Address,Reference,Tilvísun
DocType: Custom Field,Is Mandatory Field,Er skylt svæði
DocType: Email Account,Yahoo Mail,Yahoo póstur
DocType: User,User Type,User Type
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Taktu öryggisafrit núna
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blogg
DocType: Website Script,Script to attach to all web pages.,Handrit til að hengja við allar vefsíður.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,heiti mát ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Notendur með hlutverk {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Email Domain ekki stillt fyrir þennan reikning, Búðu til einn?"
DocType: S3 Backup Settings,Bucket,Fötu
DocType: List View Setting,Disable Sidebar Stats,Slökkva á hliðarstikum
DocType: Chat Profile,Busy,Upptekinn
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} til {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Búa til færslu
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Prentamappa
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Þú ert að velja Sync Valkostur sem ALL, það mun endurskoða alla \ lesa og ólesin skilaboð frá miðlara. Þetta getur einnig valdið tvíverknað í samskiptum (tölvupóst)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Síðasta synced {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Ekki er hægt að breyta innihaldi haus
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Ekki leyft að breyta {0} eftir uppgjöf
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Forritið hefur verið uppfært í nýjan útgáfu, endurnýjaðu þessa síðu"
DocType: User,User Image,User Image
DocType: Success Action,Action Timeout (Seconds),Aðgerð tímamörk (sekúndur)
apps/frappe/frappe/utils/change_log.py,New updates are available,Nýjar uppfærslur eru tiltækar
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Breyta Titill
DocType: Web Form,Login Required,Innskrá Nauðsynlegt
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Notandi {0} hefur ekki aðgang að doktorsprófi með heimildarhlutverki fyrir skjal {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Skoða leyfðar skjöl
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Veldu tegund myndar fyrst.
DocType: Auto Email Report,Period,Tímabil
DocType: Portal Settings,Portal Settings,Portal Settings
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Stillingar á skenkur
DocType: Website Settings,Brand,Merki
DocType: Custom Field,Insert After,Setja inn eftir
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} er að skoða þetta skjal
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Quarter Day
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR kóða fyrir innskráningu staðfestingu
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Nú þegar skráð
DocType: DocType,Show Preview Popup,Sýna forskoðunarvalmynd
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Order
DocType: Communication,Phone No.,Sími nei.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Email ekki staðfest með {0}
DocType: Kanban Board Column,Column Name,Nafn dálks
DocType: User,API Key,API lykill
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Eyða athugasemd?
DocType: Prepared Report,Error Message,Villu skilaboð
DocType: Page,YES,JÁ
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Rúm
DocType: Communication,Message ID,Skilríki
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Sækja um strangar notendaskilmálar
DocType: Custom DocPerm,Create,Búa til
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} er vistað
DocType: Communication,From,Frá
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Ekki gilt notandi
DocType: Webhook,Headers,Fyrirsagnir
apps/frappe/frappe/utils/oauth.py,Token is missing,Tógó vantar
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Hluti er ekki hægt að bæta við eigin niðja hans
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Með bréfshaus
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Sjálfgefið fyrir {0} verður að vera valkostur
DocType: Web Page,0 is highest,0 er hæst
DocType: S3 Backup Settings,us-east-2,okkur-austur-2
DocType: Workflow State,list-alt,listi-alt
DocType: Email Account,Track Email Status,Track Email Status
DocType: Role,Role Name,Hlutverki
DocType: Workflow Document State,Workflow Document State,Workflow Document State
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Öll möguleg Workflow ríki og hlutverk vinnustraumanna. Docstatus Valkostir: 0 er &quot;Vistað&quot;, 1 er &quot;Sent&quot; og 2 er &quot;Hætt við&quot;"
DocType: Activity Log,Link Name,Link Nafn
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Skilaboð til að birtast á árangursríkan hátt (aðeins fyrir notendur gesta)
DocType: Email Account,Email Account Name,Nafn tölvupóstsreiknings
DocType: OAuth Provider Settings,OAuth Provider Settings,OAuth Provider Stillingar
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} færsla eytt
DocType: Workflow State,Remove,Fjarlægja
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Stilla reikninga fyrir Google dagbókina
DocType: Currency,Currency Name,Gjaldmiðill Nafn
DocType: Workflow State,glass,gler
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Útlit eins og eitthvað er athugavert við Paypal stillingar þessa vefsvæðis.
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Farðu í {0} listann
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Opna {0}
DocType: Activity Log,Activity Log,Virkni Log
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Uppfæra
DocType: Email Account,Add Signature,Bæta við undirskrift
DocType: Workflow State,Lock,Læsa
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Heiti skjalategundar (DocType) sem þú vilt tengja þennan reit við. td viðskiptavinur
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis skyndimiðlarinn er ekki í gangi. Vinsamlegast hafið samband við stjórnanda / tæknibúnað
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Bættu við þínu eigin merkjum
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Notandaskilyrði er þegar til
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Komandi pósthólf ekki rétt
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Notandi {0} er ekki hægt að endurnefna
DocType: DocField,Remember Last Selected Value,Mundu síðast valin gildi
DocType: GCalendar Settings,Client Secret,Viðskiptavinur Secret
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Fljótur hjálp til að setja heimildir
DocType: System Settings,Enable Two Factor Auth,Virkja tvo þætti auth
DocType: Workflow State,Warning,Viðvörun
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Ógilt auðkenni fyrir greiðslugátt
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Ertu viss um að þú viljir tengja þennan samskipti við {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Athugaðu þetta til að draga tölvupóst frá pósthólfi þínu
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Þú hefur ekki aðgang að tilkynningu: {0}
DocType: Communication,Keeps track of all communications,Heldur utan um öll samskipti
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Stilla þema
