apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Vinsamlegast sláðu inn grunnslóð
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Ef þetta er virkt er skjalið merkt sem sést, í fyrsta skipti sem notandi opnar það"
DocType: Auto Repeat,Repeat on Day,Endurtaka á dag
DocType: DocField,Color,Litur
DocType: Data Migration Run,Log,Log
DocType: Workflow State,indent-right,inndráttur hægri
DocType: Has Role,Has Role,hefur hlutverki
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Tími í sekúndum til að halda QR kóða mynd á miðlara. Mín: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Ekki er hægt að skrá svæðisgerð {1} fyrir {2}
DocType: Dashboard Chart,Timespan,Tímabil
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Web Link
DocType: Deleted Document,Restored,Endurheimti
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 mínútu síðan
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Burtséð frá System Manager, hlutverk með Set notendaheimilda rétt er hægt að stilla heimildir fyrir öðrum notendum til þess Document Type."
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Stilla þema
DocType: Company History,Company History,Saga fyrirtækisins
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,endurstilla
DocType: Workflow State,volume-up,hækka
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Webhooks kalla API beiðnir í vefforrit
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Sýna Traceback
DocType: DocType,Default Print Format,Sjálfgefið Prenta Format
DocType: Workflow State,Tags,Tags
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Ekkert: Lok Workflow
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} reit er ekki hægt að setja eins og einstök í {1}, þar sem það eru ekki einstök fyrirliggjandi gildi"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,skjal Tegundir
DocType: Address,Jammu and Kashmir,Jammu og Kashmir
DocType: Workflow,Workflow State Field,Workflow State Field
DocType: Language,Guest,Guest
DocType: DocType,Title Field,Title Field
DocType: Error Log,Error Log,Villuannál
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,Ógild slóð
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Síðustu 7 daga
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Endurtekur eins og &quot;abcabcabc&quot; eru aðeins örlítið erfiðara að giska en &quot;abc&quot;
DocType: Notification,Channel,Rás
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"If you think this is unauthorized, please change the Administrator password.",Ef þú heldur að þetta sé óheimilt skaltu breyta Stjórnandi lykilorð.
DocType: Data Import Beta,Data Import Beta,Beta innflutnings gagna
apps/frappe/frappe/email/doctype/email_account/email_account.py,{0} is mandatory,{0} er nauðsynlegur
DocType: Assignment Rule,Assignment Rules,Verkefnisreglur
DocType: Workflow State,eject,kasta
apps/frappe/frappe/public/js/frappe/form/form.js,Field {0} not found.,Field {0} fannst ekki.
DocType: Chat Room,Owner,eigandi
DocType: Assignment Rule,Rule,Regla
DocType: Communication,Visit,heimsókn
DocType: LDAP Settings,LDAP Search String,LDAP Leitarstrengur
DocType: Translation,Translation,þýðingar
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mr,herra
DocType: OAuth Authorization Code,Client,viðskiptavinur
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select Column,Veldu dálki
apps/frappe/frappe/public/js/frappe/form/form.js,This form has been modified after you have loaded it,Þessi mynd hefur verið breytt eftir að þú hefur hlaðið hana
DocType: Address,Himachal Pradesh,Himachal Pradesh
DocType: System Settings,"If not set, the currency precision will depend on number format",Ef ekki er stillt mun gjaldmiðilsnákvæmni ráðast á númerasnið
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Awesomebar,Opna Awesomebar
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"It seems that there is an issue with the server's stripe configuration. In case of failure, the amount will get refunded to your account.",Það virðist sem það er vandamál með rétta stillingu miðlarans. Ef bilun er fyrir hendi verður fjárhæðin endurgreitt á reikninginn þinn.
DocType: Data Import,Import Log,innflutningur Log
DocType: User Permission,Apply To All Document Types,Gildir um allar skjalategundir
apps/frappe/frappe/config/website.py,Embed image slideshows in website pages.,Fella mynd slideshows í vefsíðunni.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js,Send,Senda
DocType: Workflow Action Master,Workflow Action Name,Workflow Action Name
apps/frappe/frappe/core/doctype/doctype/doctype.py,DocType can not be merged,DOCTYPE er ekki hægt að sameinuð
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py,Not a zip file,Ekki zip skrá
DocType: Global Search DocType,Global Search DocType,Alheimsleit DocType
DocType: Auto Repeat,"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>",Til að bæta við hreyfimyndum skaltu nota jinja tags eins og <div><pre> <code>New {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>
apps/frappe/frappe/public/js/frappe/form/save.js,"Mandatory fields required in table {0}, Row {1}","Nauðsynlega reiti sem krafist er í töflu {0}, lína {1}"
apps/frappe/frappe/utils/password_strength.py,Capitalization doesn't help very much.,Hástafir hjálpar ekki mjög mikið.
DocType: Error Snapshot,Friendly Title,Friendly Title
DocType: Newsletter,Email Sent?,Tölvupóstur sendur?
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Toggle Chart,Skipta um mynd
apps/frappe/frappe/desk/form/save.py,Did not cancel,Fékk ekki að hætta
DocType: Social Login Key,Client Information,Upplýsingar viðskiptavinar
DocType: Workflow State,plus,plús
apps/frappe/frappe/integrations/oauth2.py,Logged in as Guest or Administrator,Skráður inn sem gestur eða Administrator
DocType: Email Account,UNSEEN,óséður
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,File Manager,File Manager
DocType: Website Settings,"HTML Header, Robots and Redirects","HTML haus, vélmenni og tilvísanir"
DocType: GCalendar Account,Refresh Token,Uppfæra Token
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,Engin störf í bið eða núverandi fyrir þessa síðu
DocType: Webhook,Doc Event,Doc Event
apps/frappe/frappe/public/js/frappe/utils/user.js,You,þú
DocType: Braintree Settings,Braintree Settings,Braintree Stillingar
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,{0} tókst að búa til.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Vista síu
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},Ekki er hægt að eyða {0}
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Staðfestingartengill
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Ekki forfaðir
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,Fréttabréf hefur þegar verið send
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Innskráning sessi útrunnið, endurnýja síðu til að reyna aftur"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Ástæðan
DocType: Email Unsubscribe,Email Unsubscribe,Tölvupóstur Afskrá
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Veldu mynd af ca breidd 150 px með gagnsæjum bakgrunni fyrir besta árangur.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Engin virkni
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Apps forrit þriðja aðila
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,Fyrsti Notandinn mun verða System Manager (þú getur breytt þessu seinna).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,Þú getur ekki gefið sjálfum þér stig
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType verður að vera sendur fyrir valið skjalviðburð
DocType: Workflow State,circle-arrow-up,hring-ör-upp
DocType: Email Domain,Email Domain,Tölvupóstslén
DocType: Workflow State,italic,skáletrað
DocType: LDAP Group Mapping,ERPNext Role,ERPNæsta hlutverk
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,{0}: Get ekki stillt Import án Búa
DocType: SMS Settings,Enter url parameter for message,Sláðu url breytu fyrir skilaboð
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,Sjálfvirk endurtekning búin til fyrir þetta skjal
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Skoða skýrslu í vafranum þínum
apps/frappe/frappe/config/desk.py,Event and other calendars.,Event og önnur dagatöl.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 röð skylt)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Öll svið eru nauðsynleg til að senda inn athugasemdina.
DocType: Custom Script,Adds a client custom script to a DocType,Bætir sérsniðnu handriti viðskiptavinar við DocType
DocType: Print Settings,Printer Name,Printer Name
DocType: Webhook,Form URL-Encoded,Form URL-kóðuð
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Breidd er hægt að setja í px eða%.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Start
DocType: Contact,First Name,Fyrsta nafn
DocType: LDAP Settings,LDAP Username Field,LDAP Notandanafn Field
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP er ekki virkt.
DocType: Portal Settings,Standard Sidebar Menu,Standard Sidebar Matseðill
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Bilun endurtekin sjálfvirk skjal
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Ekki hægt að eyða Heimili og viðhengi möppur
apps/frappe/frappe/config/desk.py,Files,skrár
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,Heimildir fá beitt á notenda á grundvelli hvaða hlutverk þeir eru falin.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,Þú hefur ekki heimild til að senda tölvupóst sem tengjast þessu skjali
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,Veldu atleast 1 dálk frá {0} að raða / hóp
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},Ekki leyfilegt fyrir {0}: {1}. Takmarkaður reitur: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Hakaðu við þetta ef þú ert að prófa greiðslu með sandkassa API
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,Þú hefur ekki heimild til að eyða staðlað Website Þema
DocType: Data Import,Log Details,Skráarupplýsingar
DocType: Workflow Transition,Example,Dæmi
DocType: Webhook Header,Webhook Header,Webhook Header
DocType: Access Log,Report Information,Skýrðu upplýsingar
DocType: Print Settings,Print Server,Prentari
DocType: Workflow State,gift,gjöf
DocType: Communication,Timeline Links,Tímalínutenglar
DocType: Workflow Action,Completed By,Lokið við
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},Ekki er hægt að finna í viðhengi {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,Get ekki fjarlægt
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,The úrræði sem þú ert að leita að er ekki í boði
DocType: Chat Profile,Chat Background,Spjallbakgrunnur
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Merkja sem lesið
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},Uppfærir {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Slökkva Report
DocType: Translation,Contributed Translation Doctype Name,Framlag Þýðing Doctype nafn
DocType: PayPal Settings,Redirect To,beina Til
DocType: Data Migration Mapping,Pull,Dragðu
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports [ &#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,Magn Uppfæra
DocType: Workflow State,chevron-up,Chevron upp
DocType: DocType,Allow Guest to View,Leyfa Guest til að sjá
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} ætti ekki að vera eins og {1}
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Eyða {0} atriði frambúðar?
apps/frappe/frappe/utils/oauth.py,Not Allowed,Ekki leyft
DocType: DocShare,Internal record of document shares,Innri met skjal hluta
DocType: Energy Point Settings,Review Levels,Farið yfir stig
DocType: Workflow State,Comment,athugasemd
DocType: Data Migration Plan,Postprocess Method,Aðferðaraðferð
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Taka mynd
DocType: Assignment Rule,Round Robin,Umferð Robin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Þú getur breytt framlögð skjöl með því að loka þá og þá, um breytingu á þeim."
DocType: Data Import,Update records,Uppfæra skrár
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Ógilt mátarslóð
DocType: DocField,Display,sýna
DocType: Email Group,Total Subscribers,Samtals Áskrifendur
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Efst {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Röðunúmer
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","Ef Hlutverk hefur ekki aðgang í Level 0, eru þá hærri stigum tilgangslaust."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Vista sem
DocType: Comment,Seen,séð
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Sýna fleiri upplýsingar
DocType: System Settings,Run scheduled jobs only if checked,Keyra áætlunarflug störf aðeins ef hakað
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,Birtist aðeins ef Kaflafyrirsagnir eru virk
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Skjalasafn
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Skráafjöldi
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Sláðu Sjálfgefna gildið sviðum (lykla) og gildi. Ef þú bætir mörg gildi fyrir sviði, sá fyrsti verður valinn. Þessar vanskil eru einnig notuð til að setja &quot;passa&quot; leyfi reglur. Til að sjá lista yfir sviðum, fara í &quot;Customize Form&quot;."
DocType: Auto Repeat,Message,skilaboð
DocType: Communication,Rating,einkunn
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Útprentun á sviði, ef svæðið er dálkur í töflunni"
DocType: Dropbox Settings,Dropbox Access Key,Dropbox Access Key
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Rangt reitheiti <b>{0}</b> í add_fetch stillingu sérsniðið handrit
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,Veldu Google tengiliði sem tengiliðurinn á að samstilla við.
DocType: Web Page,Main Section (HTML),Aðalhluti (HTML)
DocType: Workflow State,headphones,heyrnartól
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,Lykilorð er krafist eða veldu bíður lykilorð
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,td replies@yourcomany.com. Öll svör munu koma til þessa pósthólfið.
DocType: Slack Webhook URL,Slack Webhook URL,Slaka Webhook URL
DocType: Data Migration Run,Current Mapping,Núverandi kortlagning
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Gilt netfang og nafn krafist
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Gera öll viðhengi lokuð
DocType: User,Send Notifications for documents followed by me,Sendu tilkynningar vegna skjala sem mér fylgja
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Bættu við notendaleyfi
DocType: Session Default Settings,Session Default Settings,Sjálfgefnar stillingar setu
DocType: Address,Current,Núverandi
apps/frappe/frappe/config/core.py,Groups of DocTypes,Hópar DocTypes
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,Endurstilla lykilorðið þitt
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Sýna helgar
DocType: Workflow State,remove-circle,fjarlægja-hring
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,Prófílinn minn
DocType: Help Article,Beginner,Beginner
DocType: Contact,Is Primary Contact,Er Primary samband við
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript til að bæta við höfuðið hluta síðunnar.
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Bæta við / uppfæra
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Ekki leyft að prenta drög skjöl
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Núllstilla
DocType: Workflow,Transition Rules,umskipti Reglur
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,Sýnir aðeins fyrstu {0} línurnar í forskoðun
apps/frappe/frappe/core/doctype/report/report.js,Example:,Dæmi:
DocType: Workflow,Defines workflow states and rules for a document.,Skilgreinir workflow ríki og reglur um skjal.
DocType: Workflow State,Filter,Sía
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},Athugaðu villubókina fyrir frekari upplýsingar: {0}
