Connector Type,Tengistegund
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",Sláðu inn sjálfgefið gildi reiti (lykla) og gildi. Ef þú bætir við mörgum gildum fyrir reitinn verður sá fyrsti valinn. Þessar vanskil eru einnig notaðar til að setja &quot;samsvörun&quot; Til að sjá lista yfir reiti skaltu fara í &quot;Customize Form&quot;.
Section Heading,Kafla fyrirsögn
Avoid dates and years that are associated with you.,Forðastu dagsetningar og ár sem tengjast þér.
Press Enter to save,Ýttu á Enter til að vista
Reviews,Umsagnir
State,Ríki
Translation,Þýðing
Columns,Dálkar
Cannot change docstatus from 1 to 0,Ekki er hægt að breyta docstatus frá 1 til 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Hægt er að nota hvaða strengur sem byggist á prentara. Ritun hrár skipanir krefst þekkingar á móðurmál prentara sem prentara framleiðandans gaf. Vinsamlegast skoðaðu handbók handbókar frá framleiðanda prentara um hvernig á að skrifa innfæddir eiginleikar þeirra. Þessar skipanir eru gerðar á miðlarahliðinni með því að nota Jinja Templating Language.
Please select another payment method. Razorpay does not support transactions in currency '{0}',Vinsamlegast veldu annan greiðsluaðferð. Razorpay styður ekki viðskipti í gjaldmiðli &#39;{0}&#39;
User permissions should not apply for this Link,Notendaupplýsingar ættu ekki að eiga við um þennan tengil
Click on the link below to complete your registration and set a new password,Smelltu á tengilinn hér að neðan til að ljúka skráningu þinni og settu nýtt lykilorð
Not allowed to print draft documents,Ekki heimilt að prenta drög skjöl
Set up rules for user assignments.,Settu upp reglur um notendahlutverk.
Test,Próf
for automatic creating of the recurring document to continue.,til að búa til endurtekið skjal til að halda áfram.
Orange,Orange
Enable Outgoing,Virkja útleið
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Nöfnunarvalkostir: <ol><li> <b>reit: [fieldname]</b> - eftir reit </li><li> <b>naming_series:</b> - Með því að <b>nefna</b> röð (veldur heitir naming_series verður að vera til staðar </li><li> <b>Hvetja</b> - Hvetja notanda fyrir nafn </li><li> <b>[röð]</b> - Röð eftir forskeyti (aðskilin með punkti); til dæmis PRE. ##### </li><li> <b>snið: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Skipta öllum braced orðum (Fields, dagsetning orð (DD, MM, YY), röð) með gildi þeirra. Utan armbönd geta allir stafir verið notaðir. </li></ol>"
Select Print Format to Edit,Veldu Prenta snið til að breyta
New Event,Ný viðburður
Scheduled to send to {0} recipients,Áætlað að senda til {0} viðtakendur
Address,Heimilisfang
Enter keys to enable integration with Google GSuite,Sláðu inn takka til að virkja samþættingu við Google GSuite
Open Translation,Opna Þýðing
Please do not change the template headings.,Vinsamlegast breyttu ekki sniðmátasniði.
End date must be greater than start date,Lokadagur verður að vera meiri en upphafsdagur
Merchant ID,Merchant ID
Energy Point Rule,Energy Point Rule
Please enter Client ID before social login is enabled,Vinsamlegast sláðu inn auðkenni viðskiptavinar áður en félagsleg tenging er virk
Has  Attachment,Hefur Viðhengi
Email Signature,Email undirskrift
Addresses And Contacts,Heimilisföng og tengiliðir
This Kanban Board will be private,Þetta Kanban stjórn verður einkaaðila
Current Mapping,Núverandi kortlagning
Based on Permissions For User,Byggt á heimildum fyrir notanda
"You can change Submitted documents by cancelling them and then, amending them.",Þú getur breytt Uppgefnum skjölum með því að hætta þeim og síðan breyta þeim.
Feedback Rating,Feedback Rating
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Þetta er sniðmátaskráin sem myndast með aðeins raðunum sem hafa einhverjar villur. Þú ættir að nota þessa skrá til leiðréttingar og innflutnings.
Middle Name (Optional),Mið nafn (Valfrjálst)
Invalid naming series (. missing),Ógild nafngiftaröð (. Vantar)
Help Articles,Hjálp greinar
Retry,Reyndu aftur
You have subscribed for one user free plan,Þú hefur áskrifandi að einum notanda ókeypis áætlun
Straight rows of keys are easy to guess,Réttir raðir lykla eru auðvelt að giska á
User {0} cannot be disabled,Notandi {0} er ekki hægt að slökkva á
Let's avoid repeated words and characters,Við skulum forðast endurtekin orð og stafi
Condition Detail,Skilyrði smáatriði
Property Type,Tegund eignar
Sunday,Sunnudagur
Row Status,Röð staða
Portal Menu Item,Portal Menu Item
Follow,Fylgja
Unable to create bucket: {0}. Change it to a more unique name.,Gat ekki búið til fötu: {0}. Breyttu því í meira einstakt heiti.
Title Case,Titill Case
You can find things by asking 'find orange in customers',Þú getur fundið hluti með því að spyrja &quot;finna appelsína í viðskiptavinum&quot;
Set custom roles for page and report,Stilltu sérsniðnar hlutverk fyrir síðu og skýrslu
Allow,Leyfa
Reference,Tilvísun
Is Mandatory Field,Er skylt svæði
Yahoo Mail,Yahoo póstur
User Type,User Type
Take Backup Now,Taktu öryggisafrit núna
Blog,Blogg
Script to attach to all web pages.,Handrit til að hengja við allar vefsíður.
module name...,heiti mát ...
Users with role {0}:,Notendur með hlutverk {0}:
"Email Domain not configured for this account, Create one?","Email Domain ekki stillt fyrir þennan reikning, Búðu til einn?"
Bucket,Fötu
Disable Sidebar Stats,Slökkva á hliðarstikum
Busy,Upptekinn
{0} {1} to {2},{0} {1} til {2}
Create Post,Búa til færslu
Printer Mapping,Prentamappa
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Þú ert að velja Sync Valkostur sem ALL, það mun endurskoða alla \ lesa og ólesin skilaboð frá miðlara. Þetta getur einnig valdið tvíverknað í samskiptum (tölvupóst)."
Last synced {0},Síðasta synced {0}
Cannot change header content,Ekki er hægt að breyta innihaldi haus
Not allowed to change {0} after submission,Ekki leyft að breyta {0} eftir uppgjöf
"The application has been updated to a new version, please refresh this page","Forritið hefur verið uppfært í nýjan útgáfu, endurnýjaðu þessa síðu"
User Image,User Image
Action Timeout (Seconds),Aðgerð tímamörk (sekúndur)
New updates are available,Nýjar uppfærslur eru tiltækar
Edit Title,Breyta Titill
Login Required,Innskrá Nauðsynlegt
User {0} does not have doctype access via role permission for document {1},Notandi {0} hefur ekki aðgang að doktorsprófi með heimildarhlutverki fyrir skjal {1}
View Permitted Documents,Skoða leyfðar skjöl
InnoDB,InnoDB
Select a Brand Image first.,Veldu tegund myndar fyrst.
Period,Tímabil
Portal Settings,Portal Settings
SparkPost,SparkPost
Sidebar Settings,Stillingar á skenkur
Brand,Merki
Insert After,Setja inn eftir
{0} is currently viewing this document,{0} er að skoða þetta skjal
Quarter Day,Quarter Day
QR Code for Login Verification,QR kóða fyrir innskráningu staðfestingu
Already Registered,Nú þegar skráð
Show Preview Popup,Sýna forskoðunarvalmynd
Unzip,Unzip
Order,Order
Phone No.,Sími nei.
Email not verified with {0},Email ekki staðfest með {0}
Column Name,Nafn dálks
API Key,API lykill
Delete comment?,Eyða athugasemd?
Error Message,Villu skilaboð
YES,JÁ
Space,Rúm
Message ID,Skilríki
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Sækja um strangar notendaskilmálar
Create,Búa til
{0} is saved,{0} er vistað
From,Frá
Not a valid user,Ekki gilt notandi
Headers,Fyrirsagnir
Token is missing,Tógó vantar
Item cannot be added to its own descendents,Hluti er ekki hægt að bæta við eigin niðja hans
With Letterhead,Með bréfshaus
Default for {0} must be an option,Sjálfgefið fyrir {0} verður að vera valkostur
0 is highest,0 er hæst
us-east-2,okkur-austur-2
list-alt,listi-alt
Track Email Status,Track Email Status
Role Name,Hlutverki
Workflow Document State,Workflow Document State
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Öll möguleg Workflow ríki og hlutverk vinnustraumanna. Docstatus Valkostir: 0 er &quot;Vistað&quot;, 1 er &quot;Sent&quot; og 2 er &quot;Hætt við&quot;"
Link Name,Link Nafn
Message to be displayed on successful completion (only for Guest users),Skilaboð til að birtast á árangursríkan hátt (aðeins fyrir notendur gesta)
Email Account Name,Nafn tölvupóstsreiknings
OAuth Provider Settings,OAuth Provider Stillingar
{0} record deleted,{0} færsla eytt
Remove,Fjarlægja
Configure accounts for google calendar,Stilla reikninga fyrir Google dagbókina
Currency Name,Gjaldmiðill Nafn
glass,gler
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Útlit eins og eitthvað er athugavert við Paypal stillingar þessa vefsvæðis.
Online,Online
Go to {0} List,Farðu í {0} listann
Open {0},Opna {0}
Activity Log,Virkni Log
Update,Uppfæra
Add Signature,Bæta við undirskrift
Lock,Læsa
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Heiti skjalategundar (DocType) sem þú vilt tengja þennan reit við. td viðskiptavinur
Redis cache server not running. Please contact Administrator / Tech support,Redis skyndimiðlarinn er ekki í gangi. Vinsamlegast hafið samband við stjórnanda / tæknibúnað
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Bættu við þínu eigin merkjum
New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
User permission already exists,Notandaskilyrði er þegar til
Incoming email account not correct,Komandi pósthólf ekki rétt
User {0} cannot be renamed,Notandi {0} er ekki hægt að endurnefna
Remember Last Selected Value,Mundu síðast valin gildi
Client Secret,Viðskiptavinur Secret
Quick Help for Setting Permissions,Fljótur hjálp til að setja heimildir
Enable Two Factor Auth,Virkja tvo þætti auth
Warning,Viðvörun
Invalid payment gateway credentials,Ógilt auðkenni fyrir greiðslugátt
Are you sure you want to relink this communication to {0}?,Ertu viss um að þú viljir tengja þennan samskipti við {0}?
Check this to pull emails from your mailbox,Athugaðu þetta til að draga tölvupóst frá pósthólfi þínu
You don't have access to Report: {0},Þú hefur ekki aðgang að tilkynningu: {0}
Keeps track of all communications,Heldur utan um öll samskipti
Configure Theme,Stilla þema
Login not allowed at this time,Innskráning er ekki leyfð á þessum tíma
It is risky to delete this file: {0}. Please contact your System Manager.,Það er áhættusamt að eyða þessari skrá: {0}. Vinsamlegast hafið samband við kerfisstjóra.
Please ensure that your profile has an email address,Vinsamlegast vertu viss um að sniðið þitt hafi netfang
Toggle Full Width,Skipta um breidd
Starting Frappe ...,Byrjar Frappe ...
Allow Guest to View,Leyfa gestum að skoða
Column Break,Dálkur brot
Go to {0} Page,Farðu á {0} síðu
System,Kerfi
{0} must be unique,{0} verður að vera einstakt
Your payment was successfully accepted,Greiðsla þín var samþykkt
Button Label,Hnappur Merki
Move,Færa
"SQL Conditions. Example: status=""Open""",SQL skilyrði. Dæmi: Status = &quot;Open&quot;
Confirmed,Staðfest
"Field ""route"" is mandatory for Web Views",Vettvangur &quot;leið&quot; er skylt fyrir vefskoðanir
Apply,Sækja um
Sender,Sendandi
Mark as {0},Merkja sem {0}
Discard,Fleygja
Select an image of approx width 150px with a transparent background for best results.,Veldu mynd af u.þ.b. breidd 150px með gagnsæri bakgrunn til að ná sem bestum árangri.
Relapsed,Afturkölluð
Email Sent,Tölvupóstur sentur
Read by Recipient On,Lesið af viðtakanda
Allow user to login only after this hour (0-24),Leyfa notanda að skrá sig aðeins eftir þetta klukkustund (0-24)
"document type..., e.g. customer","skjal tegund ..., td viðskiptavinur"
Website Theme Image,Website Þema Image
Everyone,Allir
You do not have enough review points,Þú hefur ekki nægilegt umsagnir
Integration Type,Sameiningartegund
{0} is mandatory,{0} er skylt
View Log,Skoða Log
"Actions for workflow (e.g. Approve, Cancel).","Aðgerðir fyrir vinnuflæði (td Samþykkja, Hætta við)."
Pick Columns,Velja dálka
Cannot map because following condition fails: ,Ekki hægt að kortleggja vegna þess að eftirfarandi skilyrði mistekst:
Sorry! User should have complete access to their own record.,Því miður! Notandi ætti að hafa fulla aðgang að eigin skrá.
Try to avoid repeated words and characters,Reyndu að forðast endurteknar orð og stafi
Add Comment,Bæta við athugasemd
Emails are muted,Tölvupóstur er þaggaður
{0}: Cannot set Amend without Cancel,{0}: Get ekki stillt Breyta án Hætta
old_parent,old_parent
Module to Export,Module til útflutnings
Fields,Fields
You are not allowed to print this document,Þú mátt ekki prenta þetta skjal
Parent,Foreldri
"Your session has expired, please login again to continue.","Stundið hefur verið útrunnið, vinsamlegast skráðu þig inn til að halda áfram."
Priority,Forgangur
click here,Ýttu hér
Wednesday,Miðvikudag
Additional Permissions,Viðbótarupplýsingar Leyfisveitingar
Send Now,Sendu Núna
{0}: Field {1} of type {2} cannot be mandatory,{0}: Reit {1} af gerðinni {2} getur ekki verið nauðsynlegt
ASC,ASC
Both login and password required,Bæði tenging og lykilorð þarf
 for {0},fyrir {0}
Cache Cleared,Skyndiminni hreinsað
Energy Points,Orku stig
Refreshing...,Hressandi ...
This is similar to a commonly used password.,Þetta er svipað algengt lykilorð.
Last Point Allocation Date,Síðasti punktur úthlutunardagur
Index,Index
Is Published Field must be a valid fieldname,Er útgefið reit verður að vera gilt reitnafn
Mapping Name,Mapping Name
Sorry! I could not find what you were looking for.,Því miður! Ég gat ekki fundið það sem þú varst að leita að.
Please select atleast 1 column from {0} to sort/group,Vinsamlegast veldu að minnsta kosti 1 dálk frá {0} til að raða / hópa
Allow Read On All Link Options,Leyfa lestur á öllum hlekkvalkostum
Reset OTP Secret,Endurstilla OTP Secret
UPPER CASE,Hærra tilfelli
Please set Email Address,Vinsamlegast settu netfangið
Marked As Spam,Merkt sem ruslpóstur
Import Subscribers,Flytja inn áskrifendur
Save Filter,Vista síu
Preferred Shipping Address,Forgangs sendingar Heimilisfang
The name that will appear in Google Calendar,Nafnið sem birtist í Google Dagatal
Disable SMTP server authentication,Slökkva á SMTP miðlara auðkenningu
Total number of emails to sync in initial sync process ,Heildarfjöldi tölvupósts til að samstilla í upphaflegu samstillingarferli
Enable Password Policy,Virkja lykilorðsstefnu
Mobile No,Farsímanúmer
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Upphæð verður að vera meiri en 0.
Please enter values for App Access Key and App Secret Key,Vinsamlegast sláðu inn gildi fyrir aðgangslykil App og lykilorð fyrir forrit
Add Unsubscribe Link,Bæta við Hætta við áskrift
Queued for backup. It may take a few minutes to an hour.,Í biðröð fyrir öryggisafrit. Það getur tekið nokkrar mínútur í klukkutíma.
Outlook.com,Outlook.com
Submitting,Sending
Insert Code,Settu inn kóða
Not In,Ekki við
Start Date,Upphafsdagur
Set Chart,Setja mynd
My Account,Minn reikningur
Is Published Field,Er birtur reitur
Set non-standard precision for a Float or Currency field,Stilltu óstöðluðu nákvæmni fyrir flot eða gjaldmiðil
The CSV format is case sensitive,CSV sniði er málmengandi
Export Data in CSV / Excel format.,Flytja út gögn í CSV / Excel sniði.
No records present in {0},Engar færslur í {0}
Please select Entity Type first,Vinsamlegast veldu Einingartegund fyrst
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Bæta við <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> til að senda skjal tilvísun
LDAP First Name Field,LDAP Fornafnarsvæði
Default Sending and Inbox,Sjálfgefin sending og pósthólf
"For updating, you can update only selective columns.",Til að uppfæra geturðu uppfært aðeins sértæka dálka.
Default for 'Check' type of field must be either '0' or '1',Sjálfgefið fyrir &#39;Athugaðu&#39; tegund reit verður að vera &#39;0&#39; eða &#39;1&#39;
Share this document with,Deila þessu skjali með
Print Hide,Prenta Fela
Text,Texti
User Field,User Field
Google Calendar ID,Google Dagatal ID
Reverted,Snúið aftur
Edit to add content,Breyttu til að bæta við efni
Bulk Update,Magnuppfærsla
Secret Access Key,Leyndarmál Aðgangur lykill
You need to be in developer mode to edit a Standard Web Form,Þú þarft að vera í þróunaraðgerð til að breyta venjulegu vefformi
Logout from all devices while changing Password,Skráðu þig út úr öllum tækjum meðan þú breytir aðgangsorðinu
Skip Authorization,Hoppa yfir heimild
Public,Opinber
Following fields have missing values:,Eftirfarandi reitir eru vantar:
after_insert,after_insert
Make Default,Gerðu sjálfgefið
Refresh,Uppfæra
Edit DocType,Breyta DocType
"""Company History""",&quot;Saga fyrirtækis&quot;
Brute Force Security,Brute Force Security
Cannot move row,Ekki er hægt að færa línu
pause,hlé
Low,Lágt
Role Permissions,Hlutverk Leyfisveitingar
Sent/Received Email,Send / móttekið tölvupóstur
Permission Levels,Leyfisstig
Add Another Comment,Bæta við öðrum athugasemdum
You have {0} days left in your subscription,Þú hefur {0} daga eftir í áskriftinni þinni
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Einu sinni lögð, er ekki hægt að breyta framlengnu skjölunum. Þeir geta aðeins verið afpanta og breytt."
Allow approval for creator of the document,Leyfa samþykki fyrir höfundur skjalsins
Complete,Heill
See all past reports.,Sjá allar fyrri skýrslur.
Newsletter has already been sent,Fréttabréf hefur þegar verið sent
Print Settings,Prentastillingar
Categorize blog posts.,Flokkaðu bloggfærslur.
Last IP,Síðasta IP
One of,Einn af
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ekki er hægt að senda þetta tölvupóst. Þú hefur farið yfir sendimörkin fyrir {0} tölvupóst í þessum mánuði.
Domains HTML,Lén HTML
Blog Settings,Blog stillingar
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Nafn DocType ætti að byrja með staf og það getur aðeins verið stafir, tölur, rými og undirstrikar"
Integrations can use this field to set email delivery status,Samhæfingar geta notað þetta reit til að stilla póstsendingarstöðu
Stripe payment gateway settings,Stillingar fyrir gáttargreiðslugátt
Fonts,Skírnarfontur
Channel,Rás
Opened,Opnað
Conditions,Skilyrði
Don't have an account? Sign up,Ertu ekki með reikning? Skráðu þig
Added {0},Bætt við {0}
Create and Send Newsletters,Búðu til og sendu fréttabréf
Footer Items,Fótur atriði
Website Slideshow Item,Website Slideshow Item
Register OAuth Client App,Skráðu OAuth viðskiptavinarforrit
Frames,Rammar
List View Setting,Innsetning listalista
Data Export,Útflutningur gagna
Depends On,Veltur á
Widths can be set in px or %.,Breidd er hægt að stilla í px eða%.
Address and other legal information you may want to put in the footer.,Heimilisfang og aðrar lagalegar upplýsingar sem þú vilt kannski setja í fótinn.
Document Type is not importable,Skjal Tegund er ekki hægt að flytja inn
User {0} does not have access to this document,Notandi {0} hefur ekki aðgang að þessu skjali
User Name,Notandanafn
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},með sjálfvirkri reglu {0} á {1}
You are not connected to Internet. Retry after sometime.,Þú ert ekki tengdur við internetið. Reyndu eftir einhvern tíma.
Transition Rules,Bráðabirgðareglur
resize-vertical,Breyta stærð-lóðrétt
Shared With,Deilt með
Add Row,Bæta við línu
th-list,th-listanum
Subdomain,Undirlén
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ekki HTML kóða HTML tags eins og &lt;script&gt; eða bara stafir eins og &lt;eða&gt;, eins og þau gætu verið viljandi notuð á þessu sviði"
; not allowed in condition,; ekki leyft í skilyrðum
Two Factor Authentication method,Tvær þættir staðfestingaraðferð
New Message from Website Contact Page,Ný skilaboð frá vefsíðusíðu
Compact Item Print,Samningur Liður Prenta
Lft,Lft
align-justify,samræma-réttlæta
Saving...,Vistar ...
Error Report,Villa skýrsla
{0} changed {1} to {2},{0} breytt {1} í {2}
Active,Virkur
Export Report: {0},Útflutningsskýrsla: {0}
"Login session expired, refresh page to retry","Innskráningarfundur útrunnið, endurnýja síðu til að reyna aftur"
System Manager,Kerfisstjóri
Short keyboard patterns are easy to guess,Stuttar lyklaborðsmyndir eru auðvelt að giska á
Enable Incoming,Virkja komandi
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Stig 0 er fyrir heimildir heimildarmynda, \ hærra stig fyrir heimildir á vettvangi."
City/Town,Borg / bær
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Þetta mun endurstilla núverandi þema þína, ertu viss um að þú viljir halda áfram?"
Mandatory fields required in {0},Lögboðnar reitir sem krafist er í {0}
Error while connecting to email account {0},Villa við tengingu við tölvupóstreikning {0}
An error occured while creating recurring,Villa kom upp við að búa til endurtekin
Not a zip file,Ekki zip-skrá
Port,Höfn
Invalid Access Key ID or Secret Access Key.,Ógilt aðgangs lykil ID eða Leyndarmál aðgangs lykill.
Redirect URIs,Beina vefritum
Font,Leturgerð
Text Color,Textalitur
I found these: ,Ég fann þetta:
Timeline DocType,Tímalína DocType
File,Skrá
Insert After cannot be set as {0},Setja inn Eftir er ekki hægt að stilla sem {0}
Drag elements from the sidebar to add. Drag them back to trash.,Dragðu þætti úr hliðarstikunni til að bæta við. Dragðu þau aftur í ruslið.
Chat Profile for User {0} exists.,Spjall prófíl fyrir notanda {0} er til.
