Cache Cleared,Skyndiminni hreinsað
Calculate,Reikna
Calendar,Dagatal
Can not edit Read Only fields,Get ekki breytt ritvörðum sviðum
Cancel,Hætta við
Cancelled,Hætt við
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}"
Cannot Update: Incorrect / Expired Link.,Cannot Update: Incorrect / Expired Link.
Cannot Update: Incorrect Password,Cannot Update: Incorrect Password
Cannot add more than 50 comments,Cannot add more than 50 comments
Cannot cancel before submitting. See Transition {0},Cannot cancel before submitting. See Transition {0}
Cannot change picture,Cannot change picture
Cannot change state of Cancelled Document. Transition row {0},Cannot change state of Cancelled Document. Transition row {0}
Cannot change {0},Cannot change {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Cannot delete or cancel because {0} {1} is linked with {2} {3}
Cannot delete {0} as it has child nodes,Cannot delete {0} as it has child nodes
Cannot edit standard fields,Cannot edit standard fields
Cannot edit templated page,Cannot edit templated page
Cannot link cancelled document: {0},Cannot link cancelled document: {0}
Cannot map because following condition fails: ,Cannot map because following condition fails: 
Cannot open instance when its {0} is open,Cannot open instance when its {0} is open
Cannot open {0} when its instance is open,Cannot open {0} when its instance is open
Cannot print cancelled documents,Cannot print cancelled documents
Cannot remove permission for DocType: {0} and Name: {1},Cannot remove permission for DocType: {0} and Name: {1}
Cannot reply to a reply,Cannot reply to a reply
Cannot set Email Alert on Document Type {0},Cannot set Email Alert on Document Type {0}
Cannot set permission for DocType: {0} and Name: {1},Cannot set permission for DocType: {0} and Name: {1}
Categorize blog posts.,Categorize blog posts.
Category,Category
Category Name,Category Name
Center,Center
Center (Ctrl/Cmd+E),Center (Ctrl/Cmd+E)
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit."
"Change field properties (hide, readonly, permission etc.)","Change field properties (hide, readonly, permission etc.)"
"Change type of field. (Currently, Type change is \						allowed among 'Currency and Float')","Change type of field. (Currently, Type change is \						allowed among 'Currency and Float')"
Chat,Chat
Check,Check
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Check this if you want to send emails as this id only (in case of restriction by your email provider).
Check this to make this the default letter head in all prints,Check this to make this the default letter head in all prints
Check which Documents are readable by a User,Athuga hvaða skjöl notandi getur lesið
Checked items shown on desktop,Checked items shown on desktop
Child Tables,Child Tables
Child Tables are shown as a Grid in other DocTypes.,Child Tables are shown as a Grid in other DocTypes.
City,Borg
Classic,Classic
Clear Cache,Clear Cache
Clear all roles,Clear all roles
Click on File -&gt; Save As,Click on File -&gt; Save As
Click on Save,Click on Save
Click on row to view / edit.,Click on row to view / edit.
Click on the link below to complete your registration and set a new password,Click on the link below to complete your registration and set a new password
Client,Client
Client-side formats are now deprecated,Client-side formats are now deprecated
Close,Loka
Close: {0},Loka: {0}
Closed,Lokað
Code,Kóði
Collapse,Fella saman
Column Break,Dálkaskil
Column Labels:,Dálkanöfn:
Column Name,Dálkanafn
Comment,Athugasemd
Comment By,Athugasemd eftir
Comment By Fullname,"Athugasemd eftir, fullt nafn"
Comment Date,Dagsetning athugasemdar
Comment Docname,Skjalanafn athugasemdar
Comment Doctype,Skjalagerð athugasemdar
Comment Time,Tími athugasemdar
Comment Type,Gerð athugasemdar
Comments,Athugasemdir
Communication,Samskipti
Communication Medium,Samskiptamiðill
Company History,Saga fyrirtækis
Company Introduction,Fyrirtækis kynning
Complaint,Kvörtun
Complete By,Lokið af
Complete Registration,Complete Registration
Completed,Lokið
Condition,Skilyrði
Confirm,Staðfesta
Contact Us Settings,Hafðu samband stillingar
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas."
Content,Innihald
Content Hash,Content Hash
Content in markdown format that appears on the main side of your page,Content in markdown format that appears on the main side of your page
Content web page.,Content web page.
Copy,Afrita
Copyright,Höfundarréttur
Core,Kjarni
Could not connect to outgoing email server,Get ekki tengst tölvupóst miðlara
Could not find {0},Get ekki fundið {0}
Count,Telja
Country,Land
Create,Stofna
Create a new {0},Stofna nýtt {0}
Created,Stofnað
Created By,Stofnað af
Created Custom Field {0} in {1},Created Custom Field {0} in {1}
Created Customer Issue,Created Customer Issue
Created On,Created On
Created Opportunity,Created Opportunity
Created Support Ticket,Created Support Ticket
Creation / Modified By,Creation / Modified By
Currency,Currency
Current status,Current status
Custom CSS,Custom CSS
Custom Field,Custom Field
Custom Javascript,Custom Javascript
Custom Reports,Custom Reports
Custom Script,Custom Script
Custom?,Custom?
Customize, Sérsníða
Customize Form,Customize Form
Customize Form Field,Customize Form Field
"Customize Label, Print Hide, Default etc.","Customize Label, Print Hide, Default etc."
Customized HTML Templates for printing transctions.,Customized HTML Templates for printing transctions.
Daily Event Digest is sent for Calendar Events where reminders are set.,Daily Event Digest is sent for Calendar Events where reminders are set.
Danger,Hætta
Data,Gagnaflutningur
Data Import / Export Tool,Tól fyrir innsetningu / úttekt gagna
Data Import Template,Sniðmát fyrir innsetningu gagna
Data Import Tool,Tól fyrir innsetningu gagna
Data missing in table,Gögn vantar í töflu
Date,Dagsetning
Date Change,Dagsetning breytt
Date Changed,Dagsetningu breytt
Date Format,Dagsetningarsnið
Date and Number Format,Dagsetninga- og númerasnið
Date must be in format: {0},Dagsetning verður að vera á sniði: {0}
Datetime,Dagsetningtími
Days in Advance,Daga fyrirvari
Dear,Kær(i/a)
Default,Sjálfgefið
Default Print Format,Sjálfgefið prentsnið
Default Value,Sjálfgildi
Default for 'Check' type of field must be either '0' or '1',Default for 'Check' type of field must be either '0' or '1'
Default is system timezone,Sjálfgildi er tímabelti kerfis
"Default: ""Contact Us""","Sjálfgildi: ""hafðu samband"""
DefaultValue,Sjálfgildi
Defaults,Sjálfgefið
"Define read, write, admin permissions for a Website Page.","Define read, write, admin permissions for a Website Page."
Define workflows for forms.,Define workflows for forms.
Defines actions on states and the next step and allowed roles.,Defines actions on states and the next step and allowed roles.
Defines workflow states and rules for a document.,Defines workflow states and rules for a document.
Delete,Eyða
Delete Row,Delete Row
Depends On,Depends On
Descending,Descending
Description,Lýsing
Description and Status,Description and Status
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Description for listing page, in plain text, only a couple of lines. (max 140 characters)"
Description for page header.,Description for page header.
Desktop,Desktop
Details,Upplýsingar
Dialog box to select a Link Value,Dialog box to select a Link Value
Did not add,Did not add
Did not cancel,Did not cancel
Did not find {0} for {0} ({1}),Did not find {0} for {0} ({1})
Did not load,Did not load
Did not remove,Did not remove
Did not save,Did not save
Did not set,Did not set
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc."
Disable Customer Signup link in Login page,Disable Customer Signup link in Login page
Disable Report,Disable Report
Disable Signup,Disable Signup
Disabled,Óvirkur
Display,Display
Display Settings,Display Settings
Display in the sidebar of this Website Route node,Display in the sidebar of this Website Route node
Do not allow user to change after set the first time,Do not allow user to change after set the first time
Doc Status,Doc Status
DocField,DocField
DocPerm,DocPerm
DocType,DocType
DocType Details,DocType Details
DocType can not be merged,DocType can not be merged
DocType is a Table / Form in the application.,DocType is a Table / Form in the application.
DocType on which this Workflow is applicable.,DocType on which this Workflow is applicable.
DocType or Field,DocType or Field
Doclist JSON,Doclist JSON
Docname,Docname
Document,Document
Document Status,Document Status
Document Status transition from ,Document Status transition from 
Document Status transition from {0} to {1} is not allowed,Document Status transition from {0} to {1} is not allowed
Document Type,Skjalagerð
Document Types,Document Types
Document is only editable by users of role,Document is only editable by users of role
Documentation,Documentation
Documents,Skjöl
Download,Download
Download Backup,Sækja öryggisafrit
Download Template,Sækja snið
Download a template for importing a table.,Download a template for importing a table.
Download link for your backup will be emailed on the following email address:,Download link for your backup will be emailed on the following email address:
Download with data,Download with data
Drag to sort columns,Drag to sort columns
Due Date,Due Date
Duplicate name {0} {1},Duplicate name {0} {1}
Dynamic Link,Dynamic Link
Edit,Breyta
Edit Filter,Edit Filter
Edit Permissions,Edit Permissions
Edit Role Permissions,Edit Role Permissions
Edit your record,Edit your record
Editable,Editable
Editing Row,Editing Row
Email,Tölvupóstur
Email Alert,Email Alert
Email Alert Recipient,Email Alert Recipient
Email Alert Recipients,Email Alert Recipients
Email By Document Field,Email By Document Field
Email Footer,Email Footer
Email Host,Email Host
Email Login,Email Login
Email Password,Email Password
Email Sent,Email Sent
Email Settings,Email Settings
Email Settings for Outgoing and Incoming Emails.,Tölvupósts stillingar fyrir sendan og móttekin tölvupóst.
Email Signature,Email Signature
Email Use SSL,Email Use SSL
"Email addresses, separted by commas","Email addresses, separted by commas"
Email not verified with {1},Email not verified with {1}
Email sent to {0},Email sent to {0}
Email...,Email...
Emails are muted,Emails are muted
Embed image slideshows in website pages.,Embed image slideshows in website pages.
Enable,Enable
Enable Comments,Enable Comments
Enable Report,Enable Report
Enable Scheduled Jobs,Enable Scheduled Jobs
Enabled,Enabled
Ends on,Ends on
Enter Form Type,Enter Form Type
Enter Value,Enter Value
Enter at least one permission row,Enter at least one permission row
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>."
"Enter keys to enable login via Facebook, Google, GitHub.","Enter keys to enable login via Facebook, Google, GitHub."
Equals,Equals
Error,Error
"Error generating PDF, attachment sent as HTML","Error generating PDF, attachment sent as HTML"
Error: Document has been modified after you have opened it,Error: Document has been modified after you have opened it
Event,Event
Event Datetime,Event Datetime
Event Individuals,Event Individuals
Event Role,Event Role
Event Roles,Event Roles
Event Type,Event Type
Event User,Event User
Event end must be after start,Event end must be after start
Events,Events
Events In Today's Calendar,Events In Today's Calendar
Every Day,Every Day
Every Month,Every Month
Every Week,Every Week
Every Year,Every Year
Everyone,Everyone
Example,Example
Example:,Example:
Expand,Expand
Export,Export
Export all rows in CSV fields for re-upload. This is ideal for bulk-editing.,Export all rows in CSV fields for re-upload. This is ideal for bulk-editing.
Export not allowed. You need {0} role to export.,Export not allowed. You need {0} role to export.
Exported,Exported
"Expression, Optional","Expression, Optional"
Facebook,Facebook
Facebook Client ID,Facebook Client ID
Facebook Client Secret,Facebook Client Secret
Facebook Share,Facebook Share
Facebook User ID,Facebook User ID
Facebook Username,Facebook Username
FavIcon,FavIcon
Female,Female
Field Description,Field Description
Field Name,Field Name
Field Type,Field Type
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)"
Field {0} in row {1} cannot be hidden and mandatory without default,Field {0} in row {1} cannot be hidden and mandatory without default
Field {0} is not selectable.,Field {0} is not selectable.
Field {0} of type {1} cannot be mandatory,Field {0} of type {1} cannot be mandatory
Fieldname,Fieldname
Fieldname is required in row {0},Fieldname is required in row {0}
Fieldname not set for Custom Field,Fieldname not set for Custom Field
Fieldname which will be the DocType for this link field.,Fieldname which will be the DocType for this link field.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} appears multiple times in rows {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} cannot contain letters, numbers or spaces"
Fields,Fields
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box"
Fieldtype,Fieldtype
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype cannot be changed from {0} to {1} in row {2}
File,Skrá
File Data,Skráarlisti
File Name,Skráarnafn
File Name: &lt;your filename&gt;.csv<br />\						Save as type: Text Documents (*.txt)<br />\						Encoding: UTF-8,File Name: &lt;your filename&gt;.csv<br />\						Save as type: Text Documents (*.txt)<br />\						Encoding: UTF-8
File Size,Skráarstærð
File URL,Veffang skáar
File not attached,File not attached
File size exceeded the maximum allowed size of {0} MB,File size exceeded the maximum allowed size of {0} MB
Fill Screen,Fill Screen
Filter,Filter
Filter records based on User Permissions defined for a user,Filter records based on User Permissions defined for a user
Filters,Filters
Find {0} in {1},Find {0} in {1}
First Name,First Name
First data column must be blank.,First data column must be blank.
Float,Float
Float Precision,Float Precision
Fold,Fold
Fold can not be at the end of the form,Fold can not be at the end of the form
Fold must come before a labelled Section Break,Fold must come before a labelled Section Break
Font (Heading),Font (Heading)
Font (Text),Font (Text)
Font Size,Font Size
Font Size (Text),Font Size (Text)
Fonts,Fonts
Footer,Footer
Footer Background,Footer Background
Footer Items,Footer Items
Footer Text,Footer Text
For DocType,For DocType
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma"
"For comparative filters, start with","For comparative filters, start with"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.
For ranges,For ranges
For top bar,For top bar
"For updating, you can update only selective columns.","For updating, you can update only selective columns."
For {0} at level {1} in {2} in row {3},For {0} at level {1} in {2} in row {3}
Form,Form
Forum,Forum
Forums,Forums
Forward To Email Address,Forward To Email Address
Frappe Framework,Frappe Framework
Friday,Föstudagur
From Date must be before To Date,From Date must be before To Date
Full Name,Full Name
Gantt Chart,Gantt Chart
Gender,Gender
Georgia,Georgia
Get,Get
Get From ,Get From 
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>"
GitHub,GitHub
GitHub Client ID,GitHub Client ID
GitHub Client Secret,GitHub Client Secret
Github User ID,Github User ID
Github Username,Github Username
Go to this url after completing the form.,Go to this url after completing the form.
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google Client ID
Google Client Secret,Google Client Secret
Google Plus One,Google Plus One
Google User ID,Google User ID
Google Web Font (Heading),Google Web Font (Heading)
Google Web Font (Text),Google Web Font (Text)
"Group Added, refreshing...","Group Added, refreshing..."
Group Description,Group Description
Group Name,Group Name
Group Title,Group Title
Group Type,Group Type
Groups,Groups
Guest,Guest
HTML for header section. Optional,HTML for header section. Optional
Header,Header
Heading,Heading
Heading Text As,Heading Text As
Help,Hjálp
Help on Search,Help on Search
Help: Field Properties,Help: Field Properties
Help: Importing non-English data in Microsoft Excel,Help: Importing non-English data in Microsoft Excel
Helvetica Neue,Helvetica Neue
Hidden,Hidden
Hide Actions,Hide Actions
Hide Copy,Hide Copy
Hide Details,Hide Details
Hide Heading,Hide Heading
Hide Toolbar,Hide Toolbar
Hide field in Report Builder,Hide field in Report Builder
Hide field in Standard Print Format,Hide field in Standard Print Format
Hide field in form,Hide field in form
Hide the sidebar,Hide the sidebar
High,High
Highlight,Highlight
History,Saga
Home Page,Home Page
Home Page is Products,Home Page is Products
Horizontal Line Break,Horizontal Line Break
ID (name) of the entity whose property is to be set,ID (name) of the entity whose property is to be set
ID field is required to edit values using Report. Please select the ID field using the Column Picker,ID field is required to edit values using Report. Please select the ID field using the Column Picker
Icon,Icon
Icon will appear on the button,Icon will appear on the button
"If a Role does not have access at Level 0, then higher levels are meaningless.","If a Role does not have access at Level 0, then higher levels are meaningless."
"If checked, all other workflows become inactive.","If checked, all other workflows become inactive."
"If checked, the Home page will be the default Item Group for the website.","If checked, the Home page will be the default Item Group for the website."
"If image is selected, color will be ignored (attach first)","If image is selected, color will be ignored (attach first)"
If non standard port (e.g. 587),If non standard port (e.g. 587)
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","If these instructions where not helpful, please add in your suggestions on GitHub Issues."
"If you are inserting new records (overwrite not checked) \			and if you have submit permission, the record will be submitted.","If you are inserting new records (overwrite not checked) \			and if you have submit permission, the record will be submitted."
"If you are updating, please select ""Overwrite"" else existing rows will not be deleted.","If you are updating, please select ""Overwrite"" else existing rows will not be deleted."
"If you are uploading a child table (for example Item Price), the all the entries of that table will be deleted (for that parent record) and new entries will be made.","If you are uploading a child table (for example Item Price), the all the entries of that table will be deleted (for that parent record) and new entries will be made."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","If you are uploading new records, ""Naming Series"" becomes mandatory, if present."
"If you are uploading new records, leave the ""name"" (ID) column blank.","If you are uploading new records, leave the ""name"" (ID) column blank."
"If you set this, this Item will come in a drop-down under the selected parent.","If you set this, this Item will come in a drop-down under the selected parent."
Ignore Encoding Errors,Ignore Encoding Errors
Ignore User Permissions,Ignore User Permissions
"Ignoring Item {0}, because a group exists with the same name!","Ignoring Item {0}, because a group exists with the same name!"
Image,Image
Image Link,Image Link
Import,Import
Import / Export Data,Innsetning / úttekt gagna
Import / Export Data from .csv files.,Innsetning / úttekt gagna frá .csv skrám.
Import Data,Innsetning gagna
Import Failed!,Innsetning mistókst!
Import Successful!,Innsetning tókst!
In,In
In Dialog,In Dialog
"In Excel, save the file in CSV (Comma Delimited) format","In Excel, save the file in CSV (Comma Delimited) format"
In Filter,In Filter
"In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>","In JSON as <pre>[{""title"":""Jobs"", ""name"":""jobs""}]</pre>"
In List View,In List View
In Report Filter,In Report Filter
In points. Default is 9.,In points. Default is 9.
In response to,In response to
Incorrect value in row {0}: {1} must be {2} {3},Incorrect value in row {0}: {1} must be {2} {3}
Incorrect value: {0} must be {1} {2},Incorrect value: {0} must be {1} {2}
Indent (Tab),Indent (Tab)
Index,Index
Individuals,Individuals
Info,Info
Info:,Info:
Insert,Insert
Insert After,Insert After
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Insert After field '{0}' mentioned in Custom Field '{1}', does not exist"
Insert Below,Insert Below
Insert Code,Insert Code
Insert Link,Insert Link
Insert Row,Insert Row
Insert Style,Insert Style
Insert picture (or just drag & drop),Insert picture (or just drag & drop)
Install Applications.,Install Applications.
Installed,Uppsett
Installer,Uppsetning
Int,Int
Integrations,Integrations
Introduce your company to the website visitor.,Introduce your company to the website visitor.
Introduction,Introduction
Introductory information for the Contact Us Page,Introductory information for the Contact Us Page
Invalid Email: {0},Invalid Email: {0}
Invalid Filter: {0},Invalid Filter: {0}
Invalid Home Page,Invalid Home Page
Invalid Login,Invalid Login
Invalid Outgoing Mail Server or Port,Invalid Outgoing Mail Server or Port
Invalid Request,Invalid Request
Invalid login or password,Invalid login or password
Invalid recipient address,Invalid recipient address
Inverse,Inverse
Is Active,Er virkur
Is Child Table,Is Child Table
Is Default,Er sjálfgefið
Is Event,Is Event
Is Mandatory Field,Is Mandatory Field
Is Single,Is Single
Is Standard,Is Standard
Is Submittable,Is Submittable
Is Task,Is Task
Item cannot be added to its own descendents,Item cannot be added to its own descendents
"JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions.","JSON list of DocTypes used to apply User Permissions. If empty, all linked DocTypes will be used to apply User Permissions."
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Format: frappe.query_reports['REPORTNAME'] = {}
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript to append to the head section of the page.
Keep a track of all communications,Keep a track of all communications
Key,Key
Label,Label
Label Help,Label Help
Label and Type,Label and Type
