apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Oglejte si spletno stran
DocType: DocField,Fetch If Empty,Fetch If Empty
DocType: DocField,Select,Izberite
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Vnesite privzeta polja vrednosti (tipke) in vrednosti. Če za polje dodate več vrednosti, bo izbran prvi. Te privzete vrednosti se uporabljajo tudi za nastavitev pravil za &quot;ujemanje&quot;. Če si želite ogledati seznam polj, pojdite na &quot;Prilagodi obrazec&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Poglavje oddelka
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,"Izogibajte se datumom in letom, ki so povezani z vami."
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,"Pritisnite Enter, da shranite"
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Ocene
DocType: GCalendar Settings,State,Država
DocType: Translation,Translation,Prevajanje
DocType: DocField,Columns,Stolpci
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Dokumenta ni mogoče spremeniti iz 1 v 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Uporabite lahko vse jezike tiskalnika, ki temeljijo na nizih. Pisanje neobdelanih ukazov zahteva poznavanje maternega jezika tiskalnika, ki ga zagotovi proizvajalec tiskalnika. Preberite priročnik za razvijalce, ki ga je pripravil proizvajalec tiskalnika, o tem, kako napisati izvorne ukaze. Ti ukazi so upodobljeni na strani strežnika s pomočjo jezika Jinja Templating."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Izberite drug način plačila. Razorpay ne podpira transakcij v valuti &quot;{0}&quot;
DocType: DocField,User permissions should not apply for this Link,Uporabniška dovoljenja ne smejo veljati za to povezavo
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,"Kliknite spodnjo povezavo, da dokončate registracijo in nastavite novo geslo"
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Ni dovoljeno tiskati osnutkov dokumentov
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Nastavite pravila za uporabniške dodelitve.
DocType: Newsletter,Test,Test
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,za samodejno ustvarjanje ponavljajočega se dokumenta za nadaljevanje.
DocType: Kanban Board Column,Orange,Oranžna
DocType: User Email,Enable Outgoing,Omogoči odhodno
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Možnosti poimenovanja: <ol><li> <b>polje: [fieldname]</b> - po polju </li><li> <b>naming_series:</b> - Z Imenovanjem serij (polje z imenom_series mora biti prisotno </li><li> <b>Prompt</b> - pozove uporabnika k imenu </li><li> <b>[serija]</b> - serija po predponah (ločena s piko); na primer PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Zamenjajte vse braced besede (imena polj, datumske besede (DD, MM, YY), serije) z njihovo vrednostjo. Zunaj oklepajev lahko uporabite vse znake. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Izberite Način tiskanja za urejanje
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nov dogodek
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Načrtovano za pošiljanje na {0} prejemnike
DocType: Address,Address,Naslov
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,"Vnesite ključe, da omogočite integracijo z Google GSuite"
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Odpri prevod
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Ne spreminjajte naslova predloge.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Končni datum mora biti večji od začetnega datuma
DocType: Braintree Settings,Merchant ID,ID trgovca
DocType: Energy Point Rule,Energy Point Rule,Pravilo energetske točke
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Vnesite ID stranke, preden je omogočena socialna prijava"
DocType: Communication,Has  Attachment,Ima priponko
DocType: User,Email Signature,Podpis za e-pošto
,Addresses And Contacts,Naslovi in stiki
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Ta Kanban odbor bo zaseben
DocType: Data Migration Run,Current Mapping,Trenutna preslikava
DocType: Auto Email Report,Based on Permissions For User,Na podlagi dovoljenj za uporabnika
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Predložene dokumente lahko spremenite tako, da jih prekličete in jih nato spremenite."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,"To je datoteka s predlogo, ki je ustvarjena samo z nekaj vrsticami. To datoteko uporabite za popravljanje in uvoz."
DocType: User,Middle Name (Optional),Srednje ime (izbirno)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Neveljavna vrsta poimenovanja (. Manjka)
DocType: Help Category,Help Articles,Članki s pomočjo
DocType: Email Queue,Retry,Poskusi znova
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Naročili ste se za en brezplačen načrt uporabnika
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Ravne vrstice ključev je enostavno uganiti
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Uporabnika {0} ni mogoče onemogočiti
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Izogibajmo se ponovljenim besedam in znakom
DocType: Data Migration Mapping,Condition Detail,Podrobno stanje
DocType: Property Setter,Property Type,Vrsta lastnine
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Odprite nastavitve
DocType: Event,Sunday,Nedelja
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Status vrstice
DocType: Portal Menu Item,Portal Menu Item,Element menija portala
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Sledite
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Posode ni mogoče ustvariti: {0}. Spremenite ga v bolj edinstveno ime.
DocType: DocType,Title Case,Naslov Case
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Lahko najdete stvari z vprašanjem »najdi oranžno v odjemalcih«
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Nastavite vloge po meri za stran in poročilo
DocType: User Permission,Allow,Dovoli
DocType: Address,Reference,Referenca
DocType: Custom Field,Is Mandatory Field,Je obvezno polje
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Vrsta uporabnika
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Vzemite Backup Now
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,"Skript, ki ga želite priložiti vsem spletnim stranem."
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,ime modula ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Uporabniki z vlogo {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","E-poštna domena ni konfigurirana za ta račun, ustvarite jo?"
DocType: S3 Backup Settings,Bucket,Vedro
DocType: List View Setting,Disable Sidebar Stats,Onemogoči statistiko stranske vrstice
DocType: Chat Profile,Busy,Zaseden
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} do {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Ustvari objavo
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Preslikava tiskalnika
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Izbirate lahko možnost sinhronizacije kot VSE, bo ponovno sinhronizirala vsa še neprebrana sporočila s strežnika. To lahko povzroči tudi podvajanje sporočil (e-poštnih sporočil)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Zadnja sinhronizacija {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Vsebine glave ni mogoče spremeniti
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Po predložitvi ni dovoljeno spremeniti {0}
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page",Aplikacija je bila posodobljena na novo različico. Osvežite to stran
DocType: User,User Image,Uporabniška slika
DocType: Success Action,Action Timeout (Seconds),Časovna omejitev dejanja (sekund)
apps/frappe/frappe/utils/change_log.py,New updates are available,Na voljo so nove posodobitve
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Uredi naslov
DocType: Web Form,Login Required,Zahtevana prijava
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Uporabnik {0} nima dostopa doctype prek dovoljenja za vlogo za dokument {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Ogled dovoljenih dokumentov
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Najprej izberite sliko znamke.
DocType: Auto Email Report,Period,Obdobje
DocType: Portal Settings,Portal Settings,Nastavitve portala
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Nastavitve stranske vrstice
DocType: Website Settings,Brand,Blagovna znamka
DocType: Custom Field,Insert After,Vstavi po
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} trenutno pregleduje ta dokument
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Četrtinski dan
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR koda za preverjanje prijave
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Že registrirano
DocType: DocType,Show Preview Popup,Pokaži pojavno okno predogleda
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Naročilo
DocType: Communication,Phone No.,Številka telefona
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-poštno sporočilo ni potrjeno z {0}
DocType: Kanban Board Column,Column Name,Ime stolpca
DocType: User,API Key,Ključ API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Ali želite izbrisati komentar?
DocType: Prepared Report,Error Message,Obvestilo o napaki
DocType: Page,YES,DA
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Vesolje
DocType: Communication,Message ID,ID sporočila
DocType: Deleted Document,Hub Sync ID,ID sinhronizacije središča
DocType: System Settings,Apply Strict User Permissions,Uporabi stroga uporabniška dovoljenja
DocType: Custom DocPerm,Create,Ustvari
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} je shranjeno
DocType: Communication,From,Od
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Ni veljaven uporabnik
DocType: Webhook,Headers,Glave
apps/frappe/frappe/utils/oauth.py,Token is missing,Žeton manjka
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Postavke ni mogoče dodati lastnim potomcem
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Z pisemsko glavo
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Privzeta vrednost za {0} mora biti možnost
DocType: Web Page,0 is highest,0 je najvišja
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Sledite statusu e-pošte
DocType: Role,Role Name,Ime vloge
DocType: Workflow Document State,Workflow Document State,Stanje dokumenta delovnega toka
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Vse možne države poteka dela in vloge delovnega toka. Možnosti za Docstatus: 0 je &quot;shranjeno&quot;, 1 je &quot;oddano&quot; in 2 je &quot;preklicano&quot;"
DocType: Activity Log,Link Name,Ime povezave
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),"Sporočilo, ki bo prikazano ob uspešnem zaključku (samo za goste)"
DocType: Email Account,Email Account Name,Ime e-poštnega računa
DocType: OAuth Provider Settings,OAuth Provider Settings,Nastavitve ponudnika OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} zapis je izbrisan
DocType: Workflow State,Remove,Odstraniti
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Konfigurirajte račune za google koledar
DocType: Currency,Currency Name,Ime valute
DocType: Workflow State,glass,stekla
DocType: Unhandled Email,Raw Email,Surova e-pošta
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,"Izgleda, da nekaj ni v redu s konfiguracijo Paypal te strani."
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Pojdite na {0} Seznam
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Odpri {0}
DocType: Activity Log,Activity Log,Dnevnik aktivnosti
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Nadgradnja
DocType: Email Account,Add Signature,Dodaj podpis
DocType: Workflow State,Lock,Zakleni
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Ime vrste dokumenta (DocType), s katerim želite povezati to polje. npr"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis cache server se ne izvaja. Obrnite se na skrbnika / tehnično podporo
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Dodajte svoje lastne kategorije oznak
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Na voljo so nove izdaje {} za naslednje aplikacije
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Uporabniško dovoljenje že obstaja
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Dohodni e-poštni račun ni pravilen
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Uporabnika {0} ni mogoče preimenovati
DocType: DocField,Remember Last Selected Value,Zapomni si zadnjo izbrano vrednost
DocType: GCalendar Settings,Client Secret,Skrivnost odjemalca
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Hitra pomoč za nastavitev dovoljenj
DocType: System Settings,Enable Two Factor Auth,Omogoči Auth
DocType: Workflow State,Warning,Opozorilo
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Neveljavne poverilnice plačilnega prehoda
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,"Ali ste prepričani, da želite to sporočilo povezati z {0}?"
DocType: Email Account,Check this to pull emails from your mailbox,"To potrdite, če želite e-pošto povleči iz nabiralnika"
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Nimate dostopa do poročila: {0}
DocType: Communication,Keeps track of all communications,Spremlja vse komunikacije
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Konfiguriraj temo
apps/frappe/frappe/auth.py,Login not allowed at this time,Trenutno ni dovoljena prijava
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Brisanje te datoteke je tvegano: {0}. Obrnite se na upravitelja sistema.
