Public,Javno,
Published,Objavljeno,
Purchase Manager,Nakup Manager,
Purchase Master Manager,Nakup Master Manager,
Purchase User,Nakup Uporabnik,
Query Options,Možnosti poizvedbe,
Range,Razpon,
Rating,Ocena,
Received,Prejetih,
Recipients,Prejemniki,
Redirect URL,Preusmeritev URL,
Reference,Sklicevanje,
Reference Date,Referenčni datum,
Reference Document,referenčni dokument,
Reference Document Type,Referenčni dokument Type,
Reference Owner,referenčna lastnika,
Reference Type,Referenčna Type,
Refresh Token,Osveži Token,
Region,Regija,
Rejected,Zavrnjeno,
Reopen,Ponovno odpre,
Replied,Odgovorjeno,
Report,Poročilo,
Report Builder,Gradnik poročil,
Report Type,Poročilo Type,
Reports,Poročila,
Response,Odgovor,
Role,Vloga,
Route,Route,
Sales Manager,Vodja prodaje,
Sales Master Manager,Prodaja Master Manager,
Sales User,Prodaja Uporabnik,
Salutation,Pozdrav,
Sample,Vzorec,
Saturday,Sobota,
Saved,Shranjena,
Scan Barcode,Skeniranje črtne kode,
Scheduled,Načrtovano,
Search,Iskanje,
Secret Key,Secret Key,
Select,Izberite,
Select DocType,Izberite DOCTYPE,
Send Now,Pošlji Zdaj,
Sent,Pošlje,
Series {0} already used in {1},Zaporedje {0} se že uporablja v {1},
Service,Storitev,
Set as Default,Nastavi kot privzeto,
Settings,Nastavitve,
Shipping,Dostava,
Short Name,Kratko ime,
Slideshow,Slideshow,
Some information is missing,Nekateri podatki manjkajo,
Source,Vir,
Source Name,Source Name,
Standard,Standardni,
Start Date,Datum začetka,
Start Import,Začnite uvoz,
State,Država,
Stopped,Ustavljen,
Subject,Predmet,
Submit,Submit,
Successful,Uspešno,
Summary,Povzetek,
Sunday,Nedelja,
System Manager,System Manager,
Target,Target,
Task,Naloga,
Tax Category,Davčna kategorija,
Test,Testna,
Thank you,Hvala,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Stran, ki jo iščete, manjka. To bi lahko bilo, ker se je preselil ali pa je tipkarska napaka v povezavi.",
Timespan,Časovni razpon,
To,Za,
To Date,Če želite Datum,
Tools,Orodja,
Traceback,Izslediti,
URL,URL,
Unsubscribed,Odjavljeni,
Use Sandbox,uporaba Sandbox,
User,Uporabnik,
User ID,Uporabniško ime,
Users,Uporabniki,
Validity,Veljavnost,
Warning,Opozorilo,
Website,Spletna stran,
Website Manager,Spletna stran Manager,
Website Settings,Spletna stran Nastavitve,
Wednesday,Sreda,
Week,teden,
Weekdays,Delovni dnevi,
Weekly,Tedenski,
Welcome email sent,Dobrodošli email poslan,
Workflow,Workflow,
You need to be logged in to access this page,Morate biti prijavljeni za dostop do te strani,
old_parent,old_parent,
{0} is mandatory,{0} je obvezna,
 to your browser,v vaš brskalnik,
"""Company History""",&quot;Zgodovina podjetja&quot;,
"""Parent"" signifies the parent table in which this row must be added","""Nadrejeni"" pomeni nadrejeno tabelo, v kateri je treba dodati to vrstico",
"""Team Members"" or ""Management""","""Člani skupine"" ali ""Upravniki""",
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},"""V globalnem iskanju' ni dovoljeno za tip {0} v vrstici {1}",
'In List View' not allowed for type {0} in row {1},&quot;V pogledu seznama&quot; ni dovoljen za tip {0} v vrstici {1},
'Recipients' not specified,&quot;Prejemniki&quot; niso navedeni,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Ni uspelo: {0} do {1}: {2},
**Currency** Master,Glavna **Valuta**,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Osnutek; 1 - Objavljeno 2 - Preklicano,
0 is highest,0 je najvišja,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Valuta = [?] delov na primer 1 USD = 100 Cent,
1 comment,1 komentar,
1 hour ago,pred 1 uro,
1 minute ago,Pred 1 minuto,
1 month ago,pred 1 mesecem,
1 year ago,pred 1 letom,
; not allowed in condition,; ni dovoljeno v stanju,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Privzeto Predloga </h4><p> Uporablja <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja templating</a> in vsa področja naslov (vključno s po meri Fields če sploh) bo na voljo </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,Sled s tem e-poštnim naslom bi morala že obstajati,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Seznam virov, ki jih bo imela stranka App dostop do ko uporabnik to dovoli. <br> na primer projekt",
A log of request errors,Dnevnik zahtevo napak,
A new account has been created for you at {0},Nov račun je bil ustvarjen za vas na {0},
A symbol for this currency. For e.g. $,Simbol za to valuto. Na primer $,
A word by itself is easy to guess.,Besedo sama po sebi ni težko uganiti.,
API Endpoint Args,Končne točke API,
API Key cannot be  regenerated,Ključa API ni mogoče obnoviti,
API Password,API geslo,
API Secret,API Secret,
API Username,API ime,
ASC,ASC,
About Us Settings,O podjetju Nastavitve,
About Us Team Member,O podjetju Team Član,
Accept Payment,Sprejmi plačilo,
Access Key ID,Dostopni ključni ID,
Access Token URL,Dostop do URL-ja žetona,
Action Failed,Dejanje ni uspelo,
Action Timeout (Seconds),Časovna omejitev dejanja (sekunde),
"Actions for workflow (e.g. Approve, Cancel).",Ukrepi za potek dela (npr odobri Cancel).,
Active Domains,Aktivne domene,
Active Sessions,Aktivne seje,
Activity Log,Dnevnik aktivnosti,
Activity log of all users.,Dnevnik dejavnost vseh uporabnikov.,
Add / Manage Email Domains.,Dodaj / Uredi Email domene.,
Add / Update,Dodaj / posodobi,
Add A New Rule,Dodaj novo pravilo,
Add Another Comment,Dodaj še en komentar,
Add Attachment,Dodaj prilogo,
Add Column,Dodaj stolpec,
Add Contact,Dodaj stik,
Add Contacts,Dodajanje stikov,
Add Filter,Dodaj filter,
Add Group,Dodaj skupino,
Add New Permission Rule,Dodaj novo dovoljenje pravilo,
Add Review,Dodaj pregled,
Add Signature,Dodaj podpis,
Add Subscribers,Dodaj naročnikov,
Add Total Row,Dodaj vrstico Skupaj,
Add Unsubscribe Link,Dodaj povezavo za odjavo,
Add User Permissions,Dodajte uporabniška dovoljenja,
Add a New Role,Dodaj novo vlogo,
Add a column,Dodaj stolpec,
Add a comment,Dodaj komentar,
Add a new section,Dodaj nov razdelek,
Add a tag ...,Dodaj oznako ...,
Add all roles,Dodaj vse vloge,
Add custom forms.,Dodaj oblike po meri.,
Add custom javascript to forms.,Dodaj custom javascript za oblike.,
Add fields to forms.,Dodaj polj na obrazcih.,
Add meta tags to your web pages,Dodajte meta oznake na svoje spletne strani,
Add script for Child Table,Dodajte skript za otroško tabelo,
Add to table,Dodaj v tabelo,
Add your own translations,Dodajte svoje prevode,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Dodano HTML v &lt;head&gt; del spletne strani, uporablja predvsem za preverjanje spletnih strani in SEO",
Added {0},Dodano {0},
Adding System Manager to this User as there must be atleast one System Manager,"Dodajanje sistemskega upravitelja, da tega uporabnika, saj mora biti atleast eno System Manager",
Additional Permissions,Dodatne Dovoljenja,
Address Template,Predloga Naslovov,
Address Title is mandatory.,Naslov Naslov je obvezen.,
Address and other legal information you may want to put in the footer.,"Naslov in druge pravne informacije, boste morda želeli, da dajo v nogi.",
Addresses And Contacts,Naslovi in kontakti,
Adds a client custom script to a DocType,Doda skript odjemalca po meri v DocType,
Adds a custom field to a DocType,Doda polje po meri za parameter DocType,
Admin,Admin,
Administrator Logged In,Administrator prijavljeni,
Administrator accessed {0} on {1} via IP Address {2}.,Administrator pogledali {0} od {1} preko IP naslov {2}.,
Advanced,Napredno,
Advanced Control,Napredni nadzor,
Advanced Search,napredno iskanje,
Align Labels to the Right,Poravnajte oznake na desno,
Align Value,Uskladiti vrednost,
All Images attached to Website Slideshow should be public,"Vse slike, priložene na diaprojekcijo spletnega mesta, morajo biti javne",
All customizations will be removed. Please confirm.,Vse prilagoditve bodo odstranjeni. Prosim potrdite.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Vse možne Workflow države in vloge poteka dela. Docstatus Možnosti: 0 je &quot;rešen&quot;, 1 &quot;oddajo&quot; in 2 &quot;Preklicana&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,"Vse velike črke, je skoraj tako težko uganiti, kot all-male.",
Allocated To,Dodeljeno Če želite,
Allow,Dovoli,
Allow Bulk Edit,Dovoli Bulk Uredi,
Allow Comments,Dovoli Komentarji,
Allow Consecutive Login Attempts ,Dovoli zaporedne poskuse prijave,
Allow Dropbox Access,Dovoli Dropbox dostop,
Allow Edit,Dovoli Uredi,
Allow Guest to View,Dovoli Gost Ogled,
Allow Import (via Data Import Tool),Dovoli uvoz (s pomočjo Data Import orodje),
Allow Incomplete Forms,Dovoli Nepopolne Obrazci,
Allow Login After Fail,Dovoli prijavo po izpadu,
Allow Login using Mobile Number,Dovoli Prijava z uporabo mobilnih številk,
Allow Login using User Name,Dovoli prijavo z uporabniškim imenom,
Allow Modules,Dovoli module,
Allow Multiple,Dovoli Multiple,
Allow Print,Dovoli Natisni,
Allow Print for Cancelled,Dovoli Print za Preklicana,
Allow Print for Draft,Dovoli Print za osnutek,
Allow Read On All Link Options,Dovoli branje vseh možnosti povezave,
Allow Rename,Dovoli Preimenuj,
Allow Roles,Dovoli vlog,
Allow Self Approval,Dovoli samozavest,
Allow approval for creator of the document,Dovoli dovoljenje za ustvarjalca dokumenta,
Allow events in timeline,Dovoli dogodke v časovni premici,
Allow in Quick Entry,Dovolite v hitri vpisu,
Allow on Submit,Dovoli na Submit,
Allow only one session per user,Dovoli samo eno sejo na uporabnika,
Allow page break inside tables,Dovoli prelom strani znotraj tabel,
Allow saving if mandatory fields are not filled,"Pustimo, da varčevanje, če se obvezna polja ni izpolnjen",
Allow user to login only after this hour (0-24),"Dovoli uporabniku, da se prijavite le po tej uri (0-24)",
Allow user to login only before this hour (0-24),"Dovoli uporabniku, da se prijavite le pred to uro (0-24)",
Allowed,Dovoljeno,
Allowed In Mentions,Dovoljeno v omembah,
"Allowing DocType, DocType. Be careful!","Dopuščanje DOCTYPE, DOCTYPE. Bodi previden!",
Already Registered,Že registrirano,
Also adding the dependent currency field {0},Dodajanje tudi odvisne valute {0},
"Always add ""Draft"" Heading for printing draft documents","Vedno dodati &quot;osnutek&quot;, razdelek za tiskanje osnutkov dokumentov",
Always use Account's Email Address as Sender,Vedno uporabljajte-poštni naslov računa kot Sender,
Always use Account's Name as Sender's Name,Vedno uporabite ime računa kot pošiljateljevo ime,
Amend,Spremeni,
Amending,O spremembi,
Amount Based On Field,"Znesek, ki temelji na terenskem",
Amount Field,znesek Field,
Amount must be greater than 0.,Znesek mora biti večja od 0.,
An error occured during the payment process. Please contact us.,Pri plačilnem postopku je prišlo do napake. Pišite nam.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Datoteka ikona z .ico podaljšanja. Mora biti 16 x 16 px. Ustvarjeni s pomočjo generatorja ikon. [favicon-generator.org],
Ancestors Of,Predniki Of,
Another transaction is blocking this one. Please try again in a few seconds.,"Druga transakcija blokira tole. Prosimo, poskusite znova v nekaj sekundah.",
"Another {0} with name {1} exists, select another name","Drug {0} z {1} obstaja ime, izberite drugo ime",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Uporabite lahko poljuben jezik tiskalnika na osnovi niza. Za pisanje neobdelanih ukazov je potrebno znanje domačega jezika tiskalnika, ki ga je zagotovil proizvajalec tiskalnika. O tem, kako pisati svoje matične ukaze, si oglejte navodila za razvijalce proizvajalca tiskalnika. Ti ukazi so upodobljeni na strani strežnika z uporabo Jinja Templating Language.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Poleg System Manager, vloge s Set User Permissions pravica lahko nastavite dovoljenja za druge uporabnike za to Document Type.",
Api Access,Api Access,
App,App,
App Access Key,App ključ za dostop,
App Client ID,App Client ID,
App Client Secret,App Client Secret,
App Name,App Name,
App Secret Key,App Secret Key,
App not found,App ni bilo mogoče najti,
App {0} already installed,Aplikacija {0} že nameščen,
App {0} is not installed,App {0} ni nameščen,
Append To,Pripni Da,
Append To can be one of {0},Pripni Da je lahko eden od {0},
Append To is mandatory for incoming mails,Pripni Da je obvezna za dohodne pošte,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Pripni kot komunikaciji proti tej parameter DocType (mora imeti polja, lahko &quot;status&quot;, &quot;Predmet&quot;)",
Applicable Document Types,Veljavne vrste dokumentov,
Apply,Uporabi,
Apply Strict User Permissions,Veljajo strogi uporabniških dovoljenj,
Apply To All Document Types,Uporabi za vse vrste dokumentov,
Apply this rule if the User is the Owner,"Uporabi to pravilo, če je uporabnik lastnik",
Apply to all Documents Types,Uporabi se za vse vrste dokumentov,
Appreciate,Cenite,
Appreciation,Vrednotenje,
Archive,Arhiv,
Archived,Arhivirano,
Archived Columns,arhiviranih Stolpci,
Are you sure you want to delete the attachment?,"Ali ste prepričani, da želite izbrisati prilogo?",
Are you sure you want to relink this communication to {0}?,"Ali ste prepričani, da želite znova povezati to sporočilo {0}?",
Are you sure?,Ali si prepričan?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kot najboljše prakse, ne dodeli iste niz dovoljenja pravila v različnih vlogah. Namesto, nastavite več vlog na isti uporabnik.",
Assign Condition,Dodeli stanje,
Assign To Users,Dodelite uporabnikom,
"Assign one by one, in sequence",Dodelite enega po enega v zaporedju,
Assign to me,Dodeli se mi,
Assign to the one who has the least assignments,"Dodelite tistemu, ki ima najmanj nalog",
Assigned,Dodeljeno,
Assigned By,Dodeljeno od,
Assigned By Full Name,Dodeljeno od Celo Ime,
Assigned By Me,Namenski By Me,
Assigned To,Dodeljeno,
Assigned To/Owner,Dodeljeno / Lastnik,
Assignment,Naloga,
Assignment Complete,Razporeditev Complete,
Assignment Completed,Naloga Dokončana,
Assignment Rule,Pravilo dodelitve,
Assignment Rule User,Uporabnik pravilo dodelitve,
Assignment Rules,Pravila dodelitve,
Assignment closed by {0},Razporeditev zaprt z {0},
Assignment for {0} {1},Dodelitev za {0} {1},
Atleast one field of Parent Document Type is mandatory,Enako polje matičnega dokumenta je obvezno,
Attach,Priložite,
Attach Document Print,Priložiti dokument Natisni,
Attach Image,Priložite sliko,
Attach Print,Priložite Natisni,
Attach Your Picture,Priložite svojo sliko,
Attach file for Import,Prilepi datoteko za uvoz,
Attach files / urls and add in table.,Priložite datoteke / URL-je in jih dodajte v tabelo.,
Attached To DocType,Attached Za parameter DocType,
Attached To Field,Priloženo v polje,
Attached To Name,Pritrjena na ime,
Attachment Limit (MB),Attachment Limit (MB),
Attachment Removed,prilogo je odstranil,
Attempting Connection to QZ Tray...,Poskus povezave s pladnjem QZ ...,
Attempting to launch QZ Tray...,Poskus uvedbe QZ pladnja ...,
Auth URL Data,Podatki o avtorskih URL-jih,
Authenticating...,Preverjanje pristnosti ...,
Authentication,preverjanje pristnosti,
Authentication Apps you can use are: ,"Aplikacije za preverjanje pristnosti, ki jih lahko uporabite, so:",
Authentication Credentials,Potrdila za preverjanje pristnosti,
Authorization Code,dovoljenje koda,
Authorize URL,Avtoriziraj URL,
Authorized,pooblaščeni,
Auto,Auto,
Auto Email Report,Auto Email poročilo,
Auto Name,Auto Name,
Auto Reply Message,Auto Odgovori Sporočilo,
Auto assignment failed: {0},Samodejna dodelitev ni uspela: {0},
Automatically Assign Documents to Users,Samodejno dodelite dokumente uporabnikom,
Automation,Avtomatizacija,
Avatar,Avatar,
Average,Povprečna,
Average of {0},Povprečje {0},
Avoid dates and years that are associated with you.,"Izogibajte datume in let, ki so povezani z vami.",
Avoid recent years.,Izogibajte zadnjih letih.,
Avoid sequences like abc or 6543 as they are easy to guess,"Izogibajte se zaporedij kot abc ali 6543, ker so enostavno uganiti",
Avoid years that are associated with you.,"Izogibajte let, ki so povezani z vami.",
Awaiting Password,Čakanje na geslo,
Away,Gremo,
BCC,BCC,
Back to Desk,Nazaj na Desk,
Back to Login,Nazaj na prijavo,
Background Color,Barva ozadja,
Background Email Queue,Ozadje Email Queue,
Background Jobs,Ozadje Jobs,
Background Workers,Opravila v ozadju,
Backup,Rezerva,
Backup Frequency,backup Frequency,
Backup Limit,Varnostno kopiranje,
Backup job is already queued. You will receive an email with the download link,Varnostno kopiranje je že v čakalni vrsti. Prejeli boste e-poštno sporočilo s povezavo za prenos,
Backups,Varnostne kopije,
Banner,Banner,
Banner HTML,Banner HTML,
Banner Image,Banner Image,
Banner is above the Top Menu Bar.,Banner je nad zgornji menijski vrstici.,
Bar,Bar,
Base Distinguished Name (DN),Osnovna razločevalno ime (DN),
Based on Permissions For User,Na podlagi dovoljenj za uporabnika,
Beta,Beta,
Better add a few more letters or another word,Bolje dodati še nekaj črk ali drugo besedo,
Between,med,
Bio,Bio,
Birth Date,Datum rojstva,
Block Module,Block modul,
Block Modules,Block Moduli,
Blocked,blokiran,
Blog,Blog,
Blog Category,Blog kategorije,
Blog Intro,Blog Intro,
Blog Introduction,Blog Uvod,
Blog Post,Blog Post,
Blog Settings,Blog Nastavitve,
Blog Title,Blog Naslov,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,Oba DOCTYPE in Ime potrebna,
Both login and password required,Oba ime in geslo potrebno,
Bounced,Odskočila,
Braintree Settings,Nastavitve Braintree,
Braintree payment gateway settings,Nastavitve prehoda Braintree za prehod,
Brand HTML,Znamka HTML,
Brand Image,Brand Image,
Breadcrumbs,Drobtine,
Browser not supported,Brskalnik ne podpira,
Brute Force Security,Brute Force Security,
Build Report,Zgradite poročilo,
Bulk Delete,Skupno brisanje,
Bulk Edit {0},Bulk Uredi {0},
Bulk Rename,Bulk Rename,
Bulk Update,Bulk Update,
Busy,Zaseden,
Button,Button,
Button Help,gumb Pomoč,
Button Label,Button Label,
Bypass Two Factor Auth for users who login from restricted IP Address,"Bypass Two Factor Auth za uporabnike, ki se prijavijo iz omejenega IP-naslova",
Bypass restricted IP Address check If Two Factor Auth Enabled,Bypass omejeno preverjanje IP naslova Če sta dve faktorji omogočeni,
CC,CC,
"CC, BCC & Email Template","CC, BCC in Email Template",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache Izbrisano,
Calculate,Izračunamo,
Calendar Name,Ime koledarja,
Calendar View,Pogled koledarja,
Call,Call,
Can Read,Lahko Preberi,
Can Share,Lahko Share,
Can Write,Lahko Pisanje,
Can't identify open {0}. Try something else.,ne morejo identificirati odprta {0}. Poskusi kaj drugega.,
Can't save the form as data import is in progress.,"Obrazca ni mogoče shraniti, ker je uvoz podatkov v teku.",
Cancel {0} documents?,Prekliči {0} dokumente?,
Cancelled Document restored as Draft,Preklican dokument je bil obnovljen kot osnutek,
Cancelling,Preklic,
Cancelling {0},Preklic {0},
Cannot Remove,ni mogoče odstraniti,
Cannot cancel before submitting. See Transition {0},Ne more preklicati pred oddajo. Oglejte Prehod {0},
Cannot change docstatus from 0 to 2,Ne more spremeniti docstatus od 0 do 2,
Cannot change docstatus from 1 to 0,Ne more spremeniti docstatus od 1 do 0,
Cannot change header content,Vsebine glave ni mogoče spremeniti,
Cannot change state of Cancelled Document. Transition row {0},Ne more spremeniti stanja preklicano dokumentu. Prehod vrstica {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,"ne more spremeniti podatke o uporabniku na demo. Prosimo, da se prijavite za nov račun na https://erpnext.com",
Cannot create a {0} against a child document: {1},Ne morem ustvariti {0} proti dokumenta otroka: {1},
Cannot delete Home and Attachments folders,"Mape ""Dom"" in ""Priponke"" ni mogoče izbrisati",
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,"Datoteke ne morete izbrisati, ker pripada {0} {1}, za katerega nimate dovoljenj",
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},"Ni mogoče izbrisati ali preklicati, ker je {0} {1} povezan z {2} {3} {4}",
Cannot delete standard field. You can hide it if you want,"Ne morete izbrisati standardne polje. Lahko ga skrijete, če želite",
Cannot delete {0},Ne morem izbrisati {0},
Cannot delete {0} as it has child nodes,"Ne morem izbrisati {0}, saj ima otrok vozlišč",
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Standardnega obvestila ni mogoče urejati. Če želite urediti, onemogočite to in jo podvojite",
Cannot edit a standard report. Please duplicate and create a new report,ne more urejati standardno poročilo. Prosimo podvajati in ustvariti novo poročilo,
Cannot edit cancelled document,Ne morete urejati preklicano dokument,
Cannot edit standard fields,Ne morete urejati standardnih polj,
Cannot have multiple printers mapped to a single print format.,Več tiskalnikov ni mogoče preslikati v eno obliko tiskanja.,
Cannot link cancelled document: {0},Ne more povezati preklicano dokument: {0},
Cannot map because following condition fails: ,"Ne more karto, ker naslednji pogoj ne:",
Cannot move row,Vrstic ni mogoče premakniti,
Cannot open instance when its {0} is open,Ne morem odpreti primerek ko {0} je njegova odprta,
Cannot open {0} when its instance is open,"Ne morem odpreti {0}, ko je njen primer odprta",
Cannot remove ID field,Ni mogoče odstraniti polja ID,
Cannot set Notification on Document Type {0},Ni mogoče nastaviti obvestila o vrsti dokumenta {0},
Cannot update {0},Ni mogoče posodobiti {0},
Cannot use sub-query in order by,"ni mogoče uporabiti sub-poizvedbe, da bi ga",
Cannot {0} {1},Ne morem {0} {1},
Capitalization doesn't help very much.,Kapitalizacija ne pomaga veliko.,
Card Details,Podatki o kartici,
Categorize blog posts.,Kategorizirati blog delovnih mest.,
Category Description,Kategorija Opis,
Cent,Cent,
