Connector Type,Vrsta priključka
{0}: Cannot set Amend without Cancel,{0}: Brez spremembe ne morete nastaviti spremembe
old_parent,old_parent
Module to Export,Modul za izvoz
Fields,Polja
You are not allowed to print this document,Tega dokumenta ne smete tiskati
Parent,Starš
"Your session has expired, please login again to continue.","Vaša seja je potekla, ponovno se prijavite in nadaljujte."
Priority,Prednost
click here,Klikni tukaj
Wednesday,Sreda
Additional Permissions,Dodatna dovoljenja
Send Now,Pošlji zdaj
{0}: Field {1} of type {2} cannot be mandatory,{0}: Polje {1} vrste {2} ne more biti obvezno
ASC,ASC
Both login and password required,Zahtevana sta tako prijava kot geslo
 for {0},za {0}
Cache Cleared,Cache Cleared
Energy Points,Energetske točke
Refreshing...,Osveževanje ...
This is similar to a commonly used password.,To je podobno pogosto uporabljenemu geslu.
Last Point Allocation Date,Datum dodelitve zadnje točke
Index,Indeks
Is Published Field must be a valid fieldname,Polje je objavljeno Polje mora biti veljavno ime polja
Mapping Name,Ime preslikav
Sorry! I could not find what you were looking for.,"Oprostite! Nisem mogel najti tistega, kar ste iskali."
Please select atleast 1 column from {0} to sort/group,"Prosimo, izberite atleast 1 stolpec od {0} do razvrščanja / skupine"
Allow Read On All Link Options,Dovoli branje vseh možnosti povezave
Reset OTP Secret,Ponastavi OTP Secret
UPPER CASE,VELIKE ČRKE
Please set Email Address,Nastavite e-poštni naslov
Marked As Spam,Označeno kot neželeno
Import Subscribers,Uvoz naročnikov
Save Filter,Shrani filter
Preferred Shipping Address,Prednostni naslov za pošiljanje
The name that will appear in Google Calendar,"Ime, ki bo prikazano v Google Koledarju"
Disable SMTP server authentication,Onemogoči preverjanje pristnosti strežnika SMTP
Total number of emails to sync in initial sync process ,Skupno število e-poštnih sporočil za sinhronizacijo v začetnem postopku sinhronizacije
Enable Password Policy,Omogoči pravilnik o geslih
Mobile No,Mobilni št
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Količina mora biti večja od 0.
Please enter values for App Access Key and App Secret Key,Vnesite vrednosti za ključ za dostop do aplikacij in tajni ključ aplikacije
Add Unsubscribe Link,Dodaj povezavo za preklic naročila
Queued for backup. It may take a few minutes to an hour.,V čakalni vrsti za varnostno kopijo. To lahko traja nekaj minut do ene ure.
Outlook.com,Outlook.com
Submitting,Pošiljanje
Insert Code,Vstavi kodo
Not In,Ni notri
Start Date,Začetni datum
Set Chart,Nastavite grafikon
My Account,Moj račun
Is Published Field,Objavljeno polje
Set non-standard precision for a Float or Currency field,Nastavite nestandardno natančnost za polje Float ali Currency
The CSV format is case sensitive,Format CSV razlikuje med velikimi in malimi črkami
Export Data in CSV / Excel format.,Izvoz podatkov v formatu CSV / Excel.
No records present in {0},V {0} ni zapisov
Please select Entity Type first,Najprej izberite tip entitete
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Dodaj <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> za pošiljanje sklica dokumenta
LDAP First Name Field,Polje z imenom LDAP
Default Sending and Inbox,Privzeto pošiljanje in Prejeto
"For updating, you can update only selective columns.",Za posodabljanje lahko posodobite le izbirne stolpce.
Default for 'Check' type of field must be either '0' or '1',Privzeto za polje »Preveri« mora biti »0« ali »1«
Share this document with,Delite ta dokument z
Print Hide,Natisni Skrij
Text,Besedilo
User Field,Uporabniško polje
Google Calendar ID,ID Google Koledarja
Reverted,Povrnjeno
Edit to add content,"Uredite, če želite dodati vsebino"
Bulk Update,Skupna posodobitev
Secret Access Key,Ključ tajnega dostopa
You need to be in developer mode to edit a Standard Web Form,"Če želite urediti standardni spletni obrazec, morate biti v načinu za razvijalce"
Logout from all devices while changing Password,Med spremembo gesla se odjavite iz vseh naprav
Skip Authorization,Preskoči dovoljenje
Public,Javno
Following fields have missing values:,Naslednja polja imajo manjkajoče vrednosti:
after_insert,after_insert
Make Default,Nastavi kot privzeto
Refresh,Osveži
Edit DocType,Uredi DocType
"""Company History""",&quot;Zgodovina podjetja&quot;
Brute Force Security,Brute Force Security
Cannot move row,Vrstice ni mogoče premakniti
pause,pavza
Low,Nizka
Role Permissions,Dovoljenja vloge
Sent/Received Email,Poslano / prejeto e-poštno sporočilo
Permission Levels,Ravni dovoljenja
Add Another Comment,Dodaj drug komentar
You have {0} days left in your subscription,V naročnini imate {0} dni
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Ko so dokumenti predloženi, jih ni mogoče spremeniti. Lahko so samo preklicani in spremenjeni."
Allow approval for creator of the document,Dovoli odobritev avtorju dokumenta
Complete,Popolno
See all past reports.,Oglejte si vsa pretekla poročila.
Newsletter has already been sent,Glasilo je že poslano
Print Settings,Nastavitve tiskanja
Categorize blog posts.,Kategorizirajte objave v blogih.
Last IP,Zadnji IP
One of,Eden od
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Tega e-poštnega sporočila ni mogoče poslati. Prešli ste omejitev pošiljanja e-poštnih sporočil {0} za ta mesec.
Domains HTML,HTML domene
Blog Settings,Nastavitve spletnega dnevnika
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Ime DocType se mora začeti s črko in lahko vsebuje le črke, številke, presledke in podčrtaje"
Integrations can use this field to set email delivery status,Integracije lahko s tem poljem določijo status dostave e-pošte
Stripe payment gateway settings,Nastavitve plačilnega prehoda Stripe
Fonts,Pisave
Channel,Kanal
Opened,Odprto
Conditions,Pogoji
Don't have an account? Sign up,Nimate računa? Prijavite se
Added {0},Dodano {0}
Create and Send Newsletters,Ustvarite in pošljite glasila
Footer Items,Postavke za nogo
Website Slideshow Item,Spletna stran Slideshow Item
Register OAuth Client App,Registriraj aplikacijo OAuth za stranke
Frames,Okvirji
List View Setting,Nastavitev pogleda seznama
Data Export,Izvoz podatkov
Depends On,Odvisno od
Widths can be set in px or %.,Širine lahko nastavite v px ali%.
Address and other legal information you may want to put in the footer.,"Naslov in druge pravne informacije, ki jih boste morda želeli dati v nogo."
Document Type is not importable,Vrsta dokumenta ni mogoče uvoziti
User {0} does not have access to this document,Uporabnik {0} nima dostopa do tega dokumenta
User Name,Uporabniško ime
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},prek samodejnega pravila {0} dne {1}
You are not connected to Internet. Retry after sometime.,Niste povezani z internetom. Poskusite znova čez nekaj časa.
Transition Rules,Prehodna pravila
resize-vertical,resize-vertical
Shared With,V skupni rabi z
Add Row,Dodaj vrstico
th-list,th-list
Subdomain,Poddomena
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Ne HTML kodirajte HTML oznake, kot so &lt;script&gt; ali samo znaki, kot je &lt;ali&gt;, saj bi jih lahko namenoma uporabili na tem področju"
; not allowed in condition,; ni dovoljeno v stanju
Two Factor Authentication method,Metoda avtentikacije dveh faktorjev
New Message from Website Contact Page,Novo sporočilo s kontaktne strani spletnega mesta
Compact Item Print,Natisni kompaktni element
Lft,Lft
align-justify,poravnajte
Saving...,Shranjevanje ...
Error Report,Poročilo o napaki
{0} changed {1} to {2},{0} spremeni {1} v {2}
Active,Aktivno
Export Report: {0},Izvozi poročilo: {0}
"Login session expired, refresh page to retry","Prijavna seja je potekla, osvežite stran in poskusite znova"
System Manager,Upravitelj sistema
Short keyboard patterns are easy to guess,Kratke vzorce tipkovnice je enostavno uganiti
Enable Incoming,Omogoči Dohodni
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","Raven 0 je za dovoljenja na ravni dokumentov, višje ravni za dovoljenja na ravni polja."
City/Town,Mesto / mesto
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","To bo ponastavilo vašo trenutno temo, ali ste prepričani, da želite nadaljevati?"
Mandatory fields required in {0},"Obvezna polja, zahtevana v {0}"
Error while connecting to email account {0},Napaka pri povezovanju z e-poštnim računom {0}
An error occured while creating recurring,Pri ustvarjanju ponavljajoče se napake je prišlo do napake
Not a zip file,Ni zip datoteka
Port,Pristanišče
Invalid Access Key ID or Secret Access Key.,Neveljaven ID ključa za dostop ali ključ za skrivni dostop.
Redirect URIs,Preusmeri URI-je
Font,Pisava
Text Color,Barva besedila
I found these: ,Našel sem naslednje:
Timeline DocType,Časovna vrsta DocType
File,mapa
Insert After cannot be set as {0},Vstavi po ni mogoče nastaviti kot {0}
Drag elements from the sidebar to add. Drag them back to trash.,"Povlecite elemente iz stranske vrstice, ki jih želite dodati. Povlecite jih nazaj v smeti."
Chat Profile for User {0} exists.,Profil klepeta za uporabnika {0} obstaja.
Default Role at Time of Signup,Privzeta vloga v času prijave
Table MultiSelect,Tabela MultiSelect
Form Settings,Nastavitve obrazca
Relapses,Povratki
Notify users with a popup when they log in,Ob prijavi prijavite uporabnike s pojavnim oknom
Restrict user for specific document,Omeji uporabnika na določen dokument
App Name,Ime aplikacije
Delayed,Zapoznelo
Your subscription has expired.,Vaša naročnina je potekla.
Download Link,Prenesi povezavo
"Standard DocType cannot have default print format, use Customize Form","Standardni DocType ne more imeti privzetega načina tiskanja, uporabite Customize Form"
Document States,Stanja dokumenta
Next,Naslednji
Pull Insert,Pull Insert
