 by Role ,por função
"Another {0} with name {1} exists, select another name","Outra {0} com o nome {1} existe , selecione outro nome"
Anyone Can Read,Qualquer um pode ler
Anyone Can Write,Qualquer um pode escrever
"Apart from System Manager, roles with 'Can Restrict' permission can restrict other users for that Document Type.","Além de System Manager, papéis com ' possível restringir o ' permissão pode restringir outros usuários para esse tipo de documento."
"Apart from the existing Permission Rules, you can apply addition restriction based on Type.","Além das regras de permissão existentes , você pode aplicar a restrição disso com base em Type."
App Already Installed,App já está instalado
App Name,Nome App
App not found,App não encontrado
Application Installer,Application Installer
Applications,Aplicações
Are you sure you want to delete the attachment?,Tem certeza de que deseja excluir o anexo?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Como uma prática recomendada , não atribua o mesmo conjunto de regras de permissão para diferentes funções. Em vez disso, definir várias funções para o mesmo usuário."
Ascending,Ascendente
Assign To,Atribuir a
Assigned By,Atribuído por
Assigned To,toegewezen aan
Assigned To Fullname,Atribuído a Fullname
Assigned To/Owner,Toegewezen aan / Eigenaar
Assignment Added,atribuição Adicionado
Assignment Status Changed,Atribuição Status Alterado
Assignments,Atribuições
Attach,Anexar
Attach Document Print,Anexar cópia do documento
Attach as web link,Bevestig als weblink
Attached To DocType,Anexado To DOCTYPE
Attached To Name,Anexado Para Nome
Attachments,Anexos
Auto Email Id,Email Id Auto
Auto Name,Nome Auto
Auto generated,Auto gerado
Avatar,Avatar
Back to Login,Voltar para o Login
Background Color,Cor de Fundo
Background Image,Imagem de Fundo
Banner,Bandeira
Banner HTML,HTML bandeira
Banner Image,Banner Image
Banner is above the Top Menu Bar.,Bandeira está acima da barra de menu superior.
Base Template Path,Template Base de Caminho
Begin this page with a slideshow of images,Comece esta página com um slideshow de imagens
Belongs to,hoort bij
Bio,Bio
Birth Date,Data de Nascimento
Blog Category,Categoria Blog
Blog Intro,Blog Intro
Blog Introduction,Blog Introdução
Blog Post,Blog Mensagem
Blog Settings,Configurações Blog
Blog Title,Blog Title
Blogger,Blogger
Bookmarks,Marcadores
Brand HTML,Marca HTML
Built on,construído sobre
Bulk Email,E-mail em massa
Bulk email limit {0} crossed,Limite em massa de e-mail {0} atravessou
Button,Botão
By,Por
Calendar,Calendário
Can Restrict,pode Restringir
Cancel,Cancelar
Cancelled,Cancelado
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Não é possível editar {0} diretamente : Para editar {0} propriedades , criar / atualizar {1}, {2} e {3}"
Cannot Update: Incorrect / Expired Link.,Kan niet bijwerken : Onjuiste / verlopen Link .
Cannot Update: Incorrect Password,Kan niet bijwerken : Incorrect Password
Cannot add more than 50 comments,Não é possível adicionar mais de 50 comentários
Cannot change picture,Não é possível alterar a imagem
Cannot change {0},Não é possível alterar {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Não é possível excluir ou cancelar porque {0} {1} está ligada a {2} {3}
Cannot delete {0} as it has child nodes,"Não é possível excluir {0} , pois tem nós filhos"
Cannot delete {0} {1} is it is referenced in another record,Não é possível excluir {0} {1} é que é referenciado em outro registro
Cannot edit standard fields,Kan standaard velden niet bewerken
Cannot map because following condition fails: ,Não é possível mapear porque seguinte condição de falha:
Cannot open instance when its {0} is open,"Não é possível abrir instância , quando o seu {0} é aberto"
Cannot open {0} when its instance is open,Não é possível abrir {0} quando sua instância está aberta
Cannot print cancelled documents,Não é possível imprimir documentos cancelados
Cannot reply to a reply,Não pode responder a uma resposta
Categorize blog posts.,Categorizar posts.
Category,Categoria
Category Name,Nome da Categoria
Center,Centro
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Alguns documentos , como uma fatura , não deve ser trocada uma vez final. O estado final de tais documentos é chamado Enviado. Você pode restringir quais funções pode se submeter."
"Change field properties (hide, readonly, permission etc.)","Alterar as propriedades do campo (esconder , readonly , permissão etc )"
Chat,Conversar
Check,Verificar
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,Verifique / Desmarque papéis atribuídos ao perfil. Clique sobre o Papel para descobrir o que as permissões que papel tem.
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Marque esta opção se você quiser enviar e-mails como este só id (no caso de restrição pelo seu provedor de e-mail).
Check this to make this the default letter head in all prints,Marque esta opção para tornar esta a cabeça carta padrão em todas as impressões
Checked items shown on desktop,Itens verificados mostrados na área de trabalho
Child Tables are shown as a Grid in other DocTypes.,Mesas para crianças são mostrados como uma grade no DOCTYPEs outros.
City,Cidade
Clear Cache,Limpar Cache
Clear all roles,Desmarque todas as funções
Click on a link to get options to expand get options ,
Click on row to view / edit.,Clique na fila para ver / editar .
Click to Expand / Collapse,Clique para Expandir / Recolher
Client,Cliente
Close,Fechar
Close: {0},Fechar: {0}
Closed,Fechado
Code,Código
Collapse,colapso
Color,Cor
Column Break,Quebra de coluna
Comment,Comentário
Comment By,Comentário por
Comment By Fullname,Comentário por Fullname
Comment Date,Comentário Data
Comment Docname,Comentário docName
Comment Doctype,Comentário Doctype
Comment Time,Comentário Tempo
Comments,Comentários
Communication,Comunicação
Communication Medium,Meio de comunicação
Company History,História da Empresa
Company Introduction,Introdução da Empresa
Complaint,Reclamação
Complete By,Ao completar
Condition Field,voorwaarde Veld
Contact Us Settings,Contato Configurações
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como &quot;consulta de vendas, suporte de consulta&quot; etc cada um em uma nova linha ou separados por vírgulas."
Content,Conteúdo
Content Hash,Hash conteúdo
Content in markdown format that appears on the main side of your page,Conteúdos em formato markdown que aparece no lado principal de sua página
Content web page.,Página web de conteúdo.
Controller,controleur
Copy,Copie
Copyright,Direitos autorais
Core,Núcleo
Could not connect to outgoing email server,Não foi possível conectar ao servidor de e-mails enviados
Could not find {0},Não foi possível encontrar {0}
Count,tellen
Country,País
Create,Criar
Created Custom Field {0} in {1},Criado campo personalizado {0} em {1}
Created Customer Issue,Problema do cliente criado
Created Opportunity,Criado Oportunidade
Created Support Ticket,Ticket Suporte criado
Creation / Modified By,Criação / Modificado por
Currency,Moeda
Current status,Estado atual
Custom CSS,CSS personalizado
Custom Field,Campo personalizado
Custom Javascript,Personalizado Javascript
Custom Reports,Relatórios Customizados
Custom Script,Script personalizado
Custom?,Personalizado?
Customize,Personalize
Customize Form,Personalize Forma
Customize Form Field,Personalize campo de formulário
"Customize Label, Print Hide, Default etc.","Personalize Etiqueta, Esconder-impressão, etc Padrão"
Customized HTML Templates for printing transctions.,Templates HTML personalizadas para transctions impressão.
Daily Event Digest is sent for Calendar Events where reminders are set.,Diariamente Evento Digest é enviado para Calendário de eventos onde os lembretes são definidos.
Danger,Perigo
Data,Dados
Data Import / Export Tool,Ferramenta de importação / exportação de dados
Data Import Tool,Importação de dados da ferramenta
Data missing in table,Falta de dados na tabela
Date,Data
Date Format,Formato de data
Date and Number Format,Data e Formato de número
Date must be in format: {0},A data deve estar no formato : {0}
Datetime,Datetime
Dear,Caro
Default,Omissão
Default Print Format,Formato de impressão padrão
Default Value,Valor padrão
"Default: ""Contact Us""",Padrão: &quot;Fale Conosco&quot;
DefaultValue,DefaultValue
Defaults,Padrões
"Define read, write, admin permissions for a Website Page.","Definir ler, escrever , as permissões de administrador para um site de página."
Define workflows for forms.,Defina fluxos de trabalho para formulários.
Delete,Excluir
Delete Row,Apagar Linha
Depends On,Depende
Descending,Descendente
Description,Descrição
Description and Status,Descrição e Estado
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descrição da página perfil, em texto simples, apenas um par de linhas. (Máximo 140 caracteres)"
Description for page header.,Descrição cabeçalho da página.
Desktop,Área de trabalho
Details,Detalhes
Did not add,Não adicionar
Did not cancel,Não cancelar
Did not find {0} for {0} ({1}),Não encontrou {0} para {0} ( {1})
Did not load,Não carregue
Did not remove,Não remova
Did not save,Não salvar
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diferente &quot;Estados&quot;, este documento pode existir dentro Como &quot;Abrir&quot;, &quot;Aprovação Pendente&quot; etc"
Disable Customer Signup link in Login page,Cliente ligação Cadastro Desativar página de login
Disable Signup,Desativar Registre-se
Disabled,Inválido
Display,exibição
Display Settings,Configurações de exibição
Display in the sidebar of this Website Route node,Exibição na barra lateral deste nó Route site
Do not allow user to change after set the first time,Não permitir que o usuário altere após definir o primeiro tempo
Doc Status,Estado Doc
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,Detalhes DOCTYPE
DocType can not be merged,DocType kan niet worden samengevoegd
DocType on which this Workflow is applicable.,DOCTYPE em que este fluxo de trabalho é aplicável.
DocType or Field,DocType ou Campo
Doclist JSON,DocList JSON
Docname,DocName
Document,Documento
Document Status transition from ,Documento transição Estado de
Document Status transition from {0} to {1} is not allowed,Transição Status do Documento de {0} para {1} não é permitido
Document Type,Tipo de Documento
Document is only editable by users of role,Documento só é editável por usuários de papel
Documentation,Documentação
Documents,Documentos
Down,para baixo
Download,baixar
Download Backup,Descarregar o Backup
Download link for your backup will be emailed on the following email address:,Link de download para o seu backup será enviado por email no seguinte endereço electrónico:
Drafts,Rascunhos
Drag to sort columns,Arraste para classificar colunas
Due Date,Data de Vencimento
Edit,Editar
Edit Permissions,editar Permissões
Editable,Editável
Email,E-mail
Email Host,Anfitrião e-mail
Email Id,Id e-mail
Email Login,Login Email
Email Password,Senha de e-mail
Email Sent,E-mail enviado
Email Settings,Configurações de e-mail
Email Signature,Assinatura de e-mail
Email Use SSL,Email Usar SSL
Email address,endereço de email
"Email addresses, separted by commas","Endereços de email, separted por vírgulas"
Email not verified with {1},Enviar não verificado com {1}
Email sent to {0},E-mail enviado para {0}
Email...,E-mail ...
Emails are muted,Os e-mails são silenciados
Embed image slideshows in website pages.,Incorporar apresentações de imagem em páginas do site.
Enable Comments,Enable Reacties
Enabled,Habilitado
Ends on,Termina em
Enter Form Type,Digite o Tipo de formulário
Enter Value,Digite o Valor
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Digite campos padrão de valor (teclas) e valores. Se você adicionar vários valores para um campo, o primeiro vai ser escolhido. Esses padrões são usados ​​também para definir &quot;combinar&quot; regras de permissão. Para ver a lista de campos, ir para <a href=""#Form/Customize Form/Customize Form"">Personalizar formulário</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Enter para ativar o login via Facebook , Google, GitHub ."
Equals,equals
Error,Erro
Error: Document has been modified after you have opened it,Erro: O documento foi modificado depois de abri-la
Event,Evento
Event Datetime,Evento de data e hora
Event Individuals,Indivíduos de eventos
Event Role,Papel evento
Event Roles,Papéis de eventos
Event Type,Tipo de evento
Event User,Usuário evento
Event end must be after start,Evento final deve ser após o início
Events,Eventos
Events In Today's Calendar,Eventos no calendário de hoje
Every Day,Every Day
Every Month,Todos os meses
Every Week,Todas as semanas
Every Year,Todo Ano
Example:,Exemplo:
Expand,expandir
Export,Exportar
Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa de {0} papel para exportar .
Exported,exportado
Facebook,Facebook
Facebook Client ID,Facebook Cliente ID
Facebook Client Secret,Facebook Cliente Secreto
Facebook Share,Facebook Compartilhar
Facebook User ID,Facebook ID de usuário
Facebook Username,Facebook usuário
FavIcon,FavIcon
Female,Feminino
Field Description,Campo Descrição
Field Name,Nome do Campo
Field Type,Tipo de campo
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo que representa o Estado de fluxo de trabalho da transação (se o campo não estiver presente, um campo oculto novo Custom será criado)"
Field {0} in row {1} cannot be hidden and mandatory without default,"O campo {0} na linha {1} não pode ser escondido e obrigatória , sem padrão"
Field {0} is not selectable.,O campo {0} não é selecionável.
Field {0} of type {1} cannot be mandatory,O campo {0} do tipo {1} não pode ser obrigatória
Fieldname,Fieldname
Fieldname is required in row {0},Fieldname é necessária em linha {0}
Fieldname not set for Custom Field,Fieldname não definida para campo personalizado
Fieldname {0} appears multiple times in rows {1},Fieldname {0} aparece várias vezes em linhas {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} não pode conter letras, números ou espaços"
Fields,Campos
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Campos separados por vírgula (,) serão incluídos no <br /> <b>Pesquisa por</b> lista de caixa de diálogo Pesquisar"
Fieldtype must be one of {0} in row {1},FieldType deve ser um dos {0} na linha {1}
File,Arquivo
File Data,Dados de arquivo
File Name,Nome do arquivo
File Size,Tamanho
File URL,URL do arquivo
File not attached,Arquivo não ligado
File size exceeded the maximum allowed size,O tamanho do arquivo excedeu o tamanho máximo permitido
Filter,Filtre
First Name,Nome
Float,Flutuar
Float Precision,Flutuante de precisão
Font (Heading),Font (rubrica)
Font (Text),Fonte (texto)
Font Size (Text),Tamanho da fonte (texto)
Fonts,Fontes
Footer,Rodapé
Footer Items,Itens Rodapé
For DocType,voor DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","Para filtros comparativos, comece com"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Por exemplo, se você cancelar e alterar &#39;INV004&#39; ele vai se tornar um novo documento &quot;INV004-1 &#39;. Isso ajuda você a manter o controle de cada emenda."
"For example, if user X is restricted to company C, user X will not be able to see any transaction that has company C as a linked value.","Por exemplo, se o usuário X é restrita a empresa C , o usuário X não será capaz de ver qualquer transação que tem empresa C como um valor ligado ."
For ranges,Para faixas
For top bar,Para barra superior
For {0} at level {1} in {2} in row {3},Por {0} a nível {1} em {2} na linha {3}
Forgot Password,Esqueceu a senha
Forgot Password?,Esqueceu a senha?
Form,Forma
Forum,Fórum
Forums,Fóruns
Forward To Email Address,Forward naar emailadres
Friday,Sexta-feira
From Date must be before To Date,A partir da data deve ser anterior a Data
Full Name,Nome Completo
Gantt Chart,Gantt
Gender,Sexo
Generator,generator
Georgia,Geórgia
Get,Obter
Get From ,Obter do
GitHub,GitHub
GitHub Client ID,GitHub Cliente ID
GitHub Client Secret,GitHub Cliente Secreto
Github User ID,Github ID do usuário
Github Username,github usuário
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google Cliente ID
Google Client Secret,Google Cliente Secreto
Google Plus One,Google Plus One
Google User ID,Google ID do usuário
Google Web Font (Heading),Google Web Font (rubrica)
Google Web Font (Text),Google Web Font (Texto)
Greater or equals,Groter of gelijk
Greater than,groter dan
"Grid ""","Grid """
"Group Added, refreshing...","Grupo Adicionado, refrescante ..."
Group Description,Descrição do grupo
Group Name,Nome do grupo
Group Title,Título Grupo
Group Type,Tipo de Grupo
Groups,Grupos
HTML for header section. Optional,HTML para a seção de cabeçalho. opcional
Have an account? Login,Já possui uma conta? login
Header,Cabeçalho
Heading,Título
Heading Text As,Como o texto do título
Help,Ajudar
Helvetica Neue,Helvetica Neue
Hey! There should remain at least one System Manager,Hey! Não deve permanecer pelo menos um System Manager
Hidden,Escondido
Hide Actions,Ocultar Ações
Hide Copy,Ocultar Copiar
Hide Email,Esconder-mail
Hide Heading,Ocultar título
Hide Print,Ocultar Imprimir
Hide Toolbar,Ocultar barra de ferramentas
High,Alto
Highlight,Realçar
History,História
Home Page,Home Page
Home Page is Products,Home Page é produtos
ID (name) of the entity whose property is to be set,ID (nome) da entidade cuja propriedade está a ser definida
Icon,Ícone
Icon will appear on the button,Ícone aparecerá no botão
"If 'Restricted' is checked, the owner is always allowed based on Role.","Se ""Reservado"" estiver marcada, o proprietário é sempre permitido com base na função ."
"If 'Restricted' is not checked, you can still restrict permissions based on certain values, like Company or Territory in a document by setting User Restrictions. But unless any restriction is set, a user will have permissions based on the Role.","Se ""Reservado"" não estiver marcada, você ainda pode restringir as permissões com base em determinados valores , como Companhia ou Território em um documento , definindo Restrições de Usuário . Mas a menos que qualquer restrição é definida , o usuário terá permissões com base na função ."
"If a Role does not have access at Level 0, then higher levels are meaningless.","Se uma função não tem acesso no nível 0, então os níveis mais altos são sem sentido."
"If checked, all other workflows become inactive.","Se marcada, todos os outros fluxos de trabalho tornam-se inativos."
"If checked, an email with an attached HTML format will be added to part of the EMail body as well as attachment. To only send as attachment, uncheck this.","Se marcado, um e-mail com formato HTML anexado será adicionado a uma parte do corpo do email, bem como anexo. Para enviar apenas como acessório, desmarque essa."
"If checked, the Home page will be the default Item Group for the website.","Se selecionado, a página inicial será o Grupo item padrão para o site."
"If image is selected, color will be ignored (attach first)","Se a imagem for selecionada, a cor será ignorado (anexar primeiro)"
If non standard port (e.g. 587),"Se a porta não padrão (por exemplo, 587)"
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Se estas instruções , onde não é útil , por favor, adicione suas sugestões sobre questões GitHub ."
"If you set this, this Item will come in a drop-down under the selected parent.","Als u dit instelt , zal deze post in een drop -down onder de gekozen basismotor ."
Ignore Restrictions,Ignorar Restrições
"Ignoring Item {0}, because a group exists with the same name!","Ignorando item {0}, porque um grupo existe com o mesmo nome!"
Image,Imagem
Image Link,Link da imagem
Import,Importar
Import / Export Data,Importação / Exportação de Dados
Import / Export Data from .csv files.,Importação / Exportação de Dados . Csv .
In,in
In Dialog,Em diálogo
In Filter,Em Filtro
In List View,Na exibição de lista
In Report Filter,No Relatório Filtro
In response to,Em resposta aos
Incorrect value in row {0}: {1} must be {2} {3},Valor incorreto na linha {0} : {1} deve ser {2} {3}
Incorrect value: {1} must be {2} {3},Valor incorreto : {1} deve ser {2} {3}
Index,Índice
Individuals,Indivíduos
Info,Informações
Insert After,Depois de inserir
Insert Below,Inserir Abaixo
Insert Code,Insira Código
Insert Row,Inserir Linha
Insert Style,Insira Estilo
Install Applications.,Instalar aplicações .
Installed,instalado
Installer,Installer
Int,Int.
Integrations,Integrações
Introduce your company to the website visitor.,Apresente sua empresa para o visitante do site.
Introduction,Introdução
Introductory information for the Contact Us Page,Informação introdutória para a página Fale Conosco
Invalid Email: {0},E-mail inválido : {0}
Invalid Filter: {0},Filtro inválido: {0}
Invalid Home Page,Inválido Página Inicial
Invalid Outgoing Mail Server or Port,Inválido Outgoing Mail Server ou Porto
Invalid login or password,Login ou senha inválido
Invalid recipient address,Endereço do destinatário inválido
Inverse,Inverso
Is Active,É Ativo
Is Child Table,É tabela filho
Is Default,É Default
Is Event,é o evento
Is Mandatory Field,É campo obrigatório
Is Single,É único
Is Standard,É Padrão
Is Submittable,É Submittable
Is Task,é Task
Item cannot be added to its own descendents,O artigo não pode ser acrescentado para os seus próprios descendentes
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formaat : frappe.query_reports [ ' ReportName ' ] = { }
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript para acrescentar à seção principal da página.
Key,Chave
Label,Etiqueta
Label Help,Ajuda rótulo
Label and Type,Etiqueta e Tipo
Label is mandatory,Etiqueta é obrigatório
Landing Page,Landing Page
Language,Linguagem
Language preference for user interface (only if available).,Preferência de idioma para interface de usuário (se disponível).
"Language, Date and Time settings","Configurações de idioma , data e hora"
Last IP,Última IP
Last Login,Último Login
Last Name,Sobrenome
Last updated by,Laatst gewijzigd door
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,Laat leeg om altijd te herhalen
Left,Esquerda
Less or equals,Minder of gelijk
Less than,minder dan
Letter Head,Cabeça letra
Letter Head Name,Nome Cabeça letra
Letter Head in HTML,Brief Hoofd in HTML
Level,Nível
"Level 0 is for document level permissions, higher levels for field level permissions.","Nível 0 é para permissões de nível de documento, os níveis mais elevados de permissões de nível de campo."
Like,zoals
Link,Link
Link Name,Link Naam
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link que é a home page do site. Links padrão (index, login, produtos , blog, sobre , entre em contato )"
Link to other pages in the side bar and next section,Link para outras páginas na barra lateral e seção seguinte
Link to the page you want to open,Link naar de pagina die u wilt openen
Linked In Share,Linked In Compartilhar
Linked With,Com ligados
List,Lista
List of Web Site Forum's Posts.,Lista de Mensagens do Fórum Web Site.
Loading,Carregamento
Loading Report,Relatório de carregamento
Loading...,Loading ...
Localization,localização
Location,localização
Log of error on automated events (scheduler).,Log de ​​erro sobre eventos automatizados ( programador ) .
Login,login
Login After,Após entrar
Login Before,Login antes
Login Id,Login ID
Login not allowed at this time,Entrada não permitida neste momento
Logout,Sair
Long Text,Texto Longo
Low,Baixo
Lucida Grande,Lucida Grande
Mail Password,Mail Senha
Main Section,Seção Principal
Make a new,Faça um novo
Male,Masculino
Manage cloud backups on Dropbox,Gerenciar backups em nuvem Dropbox
Manage uploaded files.,Gerenciar arquivos enviados.
Mandatory,Obrigatório
Mandatory fields required in {0},Os campos obrigatórios exigidos no {0}
Mandatory filters required:\n,Verplichte filters nodig : \ n
Master,Mestre
Max Attachments,Anexos Max.
Max width for type Currency is 100px in row {0},Largura máxima para o tipo de moeda é 100px na linha {0}
"Meaning of Submit, Cancel, Amend","Significado do Submit, Cancelar, Alterar"
Medium,Médio
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Os itens de menu na barra superior. Para definir a cor da barra superior, vá até <a href=""#Form/Style Settings"">Settings</a>"
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,A fusão só é possível entre o grupo -a- grupo ou Folha nó -a- nó Folha
Message,Mensagem
Messages,Mensagens
Method,Método
Middle Name (Optional),Nome do Meio (Opcional)
Misc,Variados
Miscellaneous,Diverso
Missing Values Required,Ontbrekende Vereiste waarden
Modified by,Modificado por
Module,Módulo
Module Def,Módulo Def
Module Name,Nome do Módulo
Module Not Found,Módulo não encontrado
Modules Setup,Instalação Módulos
Monday,Segunda-feira
More,Mais
More content for the bottom of the page.,Mais conteúdo para o fundo da página.
Move,mudança
Move Down: {0},Mover para baixo : {0}
Move Up: {0},Mover para cima : {0}
Multiple root nodes not allowed.,"Vários nós raiz, não é permitido ."
Must have report permission to access this report.,Deve ter permissão de relatório para acessar este relatório.
Must specify a Query to run,Deve especificar uma consulta para executar
My Settings,Minhas Configurações
Name,Nome
Name Case,Caso Nome
Name Exists,naam bestaat
Name and Description,Nome e descrição
Name is required,Nome é obrigatório
Name not permitted,Nome não é permitida
Naming,Naming
Naming Series mandatory,Nomeando obrigatório Series
Nested set error. Please contact the Administrator.,Erro conjunto aninhado . Entre em contato com o administrador.
New,novo
New Password,Nova senha
New Record,Novo Registro
New comment on {0} {1},Novo comentário sobre {0} {1}
New password emailed,Nova senha por e-mail
New value to be set,Novo valor a ser definido
Next Communcation On,No próximo Communcation
Next Record,Próximo Registro
Next State,Estado próximo
Next actions,Próximas ações
No,Não
No Action,Nenhuma ação
No Cache,No Cache
No Communication tagged with this ,Nenhuma comunicação com etiquetas com esta
No Copy,Nenhuma cópia
No Permissions set for this criteria.,Sem permissões definidas para este critério.
No Report Loaded. Please use query-report/[Report Name] to run a report.,No Report Loaded. Utilize query-report / [Report Name] para executar um relatório.
No Results,nenhum resultado
No Sidebar,No Sidebar
No Sitemap,geen Sitemap
No User Restrictions found.,Sem restrições de usuário encontrado.
No data found,Não foram encontrados dados
No document selected,Nenhum documento selecionado
No file attached,No arquivo anexo
No further records,Não há mais registros
