DocType: Currency,Fraction Units,Unidades de fração
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Exportar personalizações
DocType: OAuth Provider Settings,Force,Força
DocType: User Email,User Email,E-mail do usuário
DocType: OAuth Client, Advanced Settings,Configurações avançadas
DocType: PayPal Settings,Redirect To,Redirecionar para
DocType: Auto Repeat,Stopped,Parado
DocType: GCalendar Settings,Google API Credentials,Credenciais da API do Google
DocType: Activity Log,Subject,Sujeito
DocType: Energy Point Log,Revert,Reverter
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,O backup de arquivos está pronto
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Adicione javascript personalizado aos formulários.
apps/frappe/frappe/config/customization.py,Add custom forms.,Adicione formulários personalizados.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Este relatório foi gerado em {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Este documento foi revertido
DocType: Data Migration Mapping,Mapping Type,Tipo de Mapeamento
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,"Por favor, selecione o tipo de documento primeiro."
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Faça uso de padrões de teclado mais longos
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Tem certeza de que deseja excluir o anexo?
DocType: S3 Backup Settings,ap-southeast-2,ap-southeast-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Por favor verifique seu endereço de email
DocType: About Us Settings,About Us Settings,Sobre nós Configurações
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Evite seqüências como abc ou 6543, pois são fáceis de adivinhar"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Inserir abaixo
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Erro no script personalizado
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Por favor, especifique qual campo de data deve ser verificado"
DocType: Communication,Feedback,Comentários
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Expressão &quot;depends_on&quot; inválida
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sessão expirada
DocType: Communication,Sent Read Receipt,Recibo de leitura enviado
apps/frappe/frappe/config/desktop.py,Tools,Ferramentas
DocType: Address,Contacts,Contatos
,Document Share Report,Relatório de compartilhamento de documentos
DocType: Data Export,Filter List,Lista de filtros
DocType: Chat Profile,Notification Tones,Tons de Notificação
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Você usou todo o espaço destinado a você. Por favor, compre mais espaço na sua assinatura."
DocType: Notification Recipient,"Expression, Optional","Expressão, Opcional"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Informação obrigatória em falta:
DocType: DocType,DocType is a Table / Form in the application.,DocType é uma tabela / formulário no aplicativo.
DocType: Workflow State,Primary,Primário
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Relatórios de configuração para serem enviados por email em intervalos regulares
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Você parece ter escrito seu nome em vez do seu e-mail. \ Por favor insira um endereço de email válido para que possamos voltar.
DocType: Website Settings,Website Settings,Configurações do site
apps/frappe/frappe/config/core.py,Background Email Queue,Fila de E-mail em Segundo Plano
apps/frappe/frappe/utils/data.py,{0} and {1},{0} e {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Houve um erro ao salvar os filtros
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Caminho de inclusão inválido
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Coloque sua senha
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Não é possível excluir as pastas Início e Anexos
DocType: Email Account,Enable Automatic Linking in Documents,Ativar Vinculação Automática em Documentos
DocType: Contact Us Settings,Settings for Contact Us Page,Configurações para a página Fale conosco
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Não especificado
DocType: Social Login Key,Social Login Provider,Provedor de Login Social
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Para mais informações, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">clique aqui</a> ."
DocType: Transaction Log,Previous Hash,Hash Anterior
DocType: Notification,Value Changed,Valor Alterado
DocType: Report,Report Type,Tipo de relatório
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,O modelo de endereço padrão não pode ser excluído
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,"Por favor, defina a URL do script nas configurações do Gsuite"
apps/frappe/frappe/commands/site.py,Invalid limit {0},Limite inválido {0}
DocType: Email Account,No of emails remaining to be synced,Número de e-mails restantes a serem sincronizados
DocType: Contact,User ID,ID do usuário
DocType: About Us Settings,Website,Local na rede Internet
DocType: S3 Backup Settings,sa-east-1,sa-east-1
DocType: Notification Recipient,Notification Recipient,Destinatário de Notificação
DocType: Desktop Icon,Module,Módulo
DocType: Address,Address Type,tipo de endereço
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Se isso estiver marcado, linhas com dados válidos serão importadas e linhas inválidas serão despejadas em um novo arquivo para você importar mais tarde."
DocType: Error Log,Error Log,Log de erros
DocType: Dashboard Chart,Half,Metade
DocType: Website Settings,Home Page,Pagina inicial
DocType: Data Migration Run,Current Mapping Start,Início do mapeamento atual
DocType: Workflow State,eye-close,olho-perto
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Atribuição encerrada por {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,O próximo dia da data e a repetição no dia do mês devem ser iguais
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Comentários não podem ter links ou endereços de e-mail
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obrigatório:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Configurando seu sistema
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Pagamento falhou
DocType: Communication,Read,Ler
DocType: LDAP Settings,SSL/TLS Mode,Modo SSL / TLS
DocType: Print Format,Print Format Help,Ajuda de formato de impressão
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Entre
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Obrigado pelo seu interesse em assinar nossas atualizações
DocType: Activity Log,Full Name,Nome completo
DocType: GCalendar Account,Allow GCalendar Access,Permitir acesso ao GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Redefinir permissões para {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Comece a inserir dados abaixo desta linha
DocType: Email Account,UNSEEN,DESPERCEBIDAS
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Todo-maiúsculo é quase tão fácil de adivinhar quanto minúsculas.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Não é possível usar a subconsulta em ordem por
,Transaction Log Report,Relatório de Log de Transações
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,É global
DocType: Custom Field,Options Help,Opções Ajuda
DocType: Transaction Log,Transaction Log,Log de transações
DocType: S3 Backup Settings,eu-west-3,eu-oeste-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Instalação Completa
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret foi redefinido. O novo registro será necessário no próximo login.
DocType: DocField,In List View,Na vista de lista
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,confirme
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,E-mail e nome válidos obrigatórios
DocType: Patch Log,List of patches executed,Lista de correções executadas
DocType: Email Queue,Email Queue,Fila de Email
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Ver site
DocType: DocField,Fetch If Empty,Buscar se vazio
DocType: DocField,Select,Selecione
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Insira os campos de valor padrão (chaves) e valores. Se você adicionar vários valores para um campo, o primeiro será escolhido. Esses padrões também são usados para definir regras de permissão de &quot;correspondência&quot;. Para ver a lista de campos, vá para &quot;Personalizar formulário&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Título da seção
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Evite datas e anos associados a você.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Pressione Enter para salvar
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Rever
DocType: GCalendar Settings,State,Estado
DocType: Translation,Translation,Tradução
DocType: DocField,Columns,Colunas
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Não é possível alterar o docstatus de 1 para 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Qualquer linguagem de impressora baseada em string pode ser usada. Escrever comandos simples requer conhecimento da linguagem nativa da impressora fornecida pelo fabricante da impressora. Por favor, consulte o manual do desenvolvedor fornecido pelo fabricante da impressora sobre como escrever seus comandos nativos. Esses comandos são processados no lado do servidor usando o Jinja Templating Language."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',"Por favor, selecione outro método de pagamento. O Razorpay não suporta transações na moeda &#39;{0}&#39;"
DocType: DocField,User permissions should not apply for this Link,Permissões de usuário não devem se aplicar a este link
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Clique no link abaixo para concluir seu registro e definir uma nova senha
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Não permitido imprimir documentos de rascunho
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Configurar regras para atribuições de usuários.
DocType: Newsletter,Test,Teste
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,para criação automática do documento recorrente para continuar.
DocType: Kanban Board Column,Orange,laranja
DocType: User Email,Enable Outgoing,Ativar saída
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opções de Nomenclatura: <ol><li> <b>field: [fieldname]</b> - Por campo </li><li> <b>naming_series:</b> - Por Naming Series (campo chamado naming_series deve estar presente </li><li> <b>Prompt</b> - Solicitar um nome para o usuário </li><li> <b>[série]</b> - Série por prefixo (separado por um ponto); por exemplo PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Substitua todas as palavras braced (nomes de campo, palavras de data (DD, MM, YY), série) pelo seu valor. Chaves externas, todos os caracteres podem ser usados. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Selecione o formato de impressão para editar
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Novo evento
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Agendado para enviar para {0} destinatários
DocType: Address,Address,Endereço
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Digite as chaves para ativar a integração com o Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Tradução Aberta
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Por favor, não altere os títulos dos modelos."
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,A data final deve ser maior que a data de início
DocType: Braintree Settings,Merchant ID,ID do comerciante
DocType: Energy Point Rule,Energy Point Rule,Regra do ponto de energia
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Por favor, insira o ID do cliente antes que o login social esteja ativado"
DocType: Communication,Has  Attachment,Tem anexo
DocType: User,Email Signature,Assinatura de e-mail
,Addresses And Contacts,Endereços e contatos
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Este Conselho Kanban será privado
DocType: Data Migration Run,Current Mapping,Mapeamento Atual
DocType: Auto Email Report,Based on Permissions For User,Baseado em permissões para o usuário
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Você pode alterar documentos enviados, cancelando-os e, em seguida, alterando-os."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Este é o arquivo de modelo gerado apenas com as linhas com algum erro. Você deve usar este arquivo para correção e importação.
DocType: User,Middle Name (Optional),Nome do meio (opcional)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Série de nomenclatura inválida (ausente)
DocType: Help Category,Help Articles,Artigos de ajuda
DocType: Email Queue,Retry,Tente novamente
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Você se inscreveu para um plano gratuito do usuário
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Linhas retas de teclas são fáceis de adivinhar
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Usuário {0} não pode ser desativado
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Evitemos palavras e caracteres repetidos
DocType: Data Migration Mapping,Condition Detail,Detalhe da condição
DocType: Property Setter,Property Type,Tipo de Propriedade
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Abrir configurações
DocType: Event,Sunday,domingo
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Status da linha
DocType: Portal Menu Item,Portal Menu Item,Item de menu do portal
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Segue
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Não é possível criar o intervalo: {0}. Altere para um nome mais exclusivo.
DocType: DocType,Title Case,Caso de Título
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Você pode encontrar coisas perguntando &quot;encontrar laranja nos clientes&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Definir funções personalizadas para página e relatório
DocType: User Permission,Allow,Permitir
DocType: Address,Reference,Referência
DocType: Custom Field,Is Mandatory Field,É campo obrigatório
DocType: Email Account,Yahoo Mail,E-mail do Yahoo
DocType: User,User Type,Tipo de usuário
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Faça backup agora
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script para anexar a todas as páginas da web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,nome do módulo...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Usuários com função {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Email Domain não configurado para esta conta, crie um?"
DocType: S3 Backup Settings,Bucket,Balde
DocType: List View Setting,Disable Sidebar Stats,Desativar Estatísticas da Barra Lateral
DocType: Chat Profile,Busy,Ocupado
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} para {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Criar postagem
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mapeamento de Impressora
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Você está selecionando a Opção de Sincronização como TODOS, Ele irá ressincronizar todas as mensagens \ read e não lidas do servidor. Isso também pode causar a duplicação \ de comunicação (e-mails)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Última sincronização {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Não é possível alterar o conteúdo do cabeçalho
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Não é permitido alterar {0} após o envio
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","O aplicativo foi atualizado para uma nova versão, atualize esta página"
DocType: User,User Image,Imagem do Usuário
DocType: Success Action,Action Timeout (Seconds),Tempo Limite de Ação (Segundos)
apps/frappe/frappe/utils/change_log.py,New updates are available,Novas atualizações estão disponíveis
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Editar título
DocType: Web Form,Login Required,Login obrigatório
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},O usuário {0} não tem acesso ao tipo de documento via permissão de função para o documento {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Ver documentos permitidos
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Selecione uma imagem de marca primeiro.
DocType: Auto Email Report,Period,Período
DocType: Portal Settings,Portal Settings,Configurações do portal
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Configurações da barra lateral
DocType: Website Settings,Brand,Marca
DocType: Custom Field,Insert After,Inserir depois
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} está visualizando este documento no momento
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Dia do quarto
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Código QR para verificação de login
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Já registrado
DocType: DocType,Show Preview Popup,Mostrar pop-up de pré-visualização
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Descompactar
DocType: Kanban Board Column,Order,Ordem
DocType: Communication,Phone No.,Telefone não.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},E-mail não verificado com {0}
DocType: Kanban Board Column,Column Name,Nome da coluna
DocType: User,API Key,Chave API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Excluir comentário
DocType: Prepared Report,Error Message,Mensagem de erro
DocType: Page,YES,SIM
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Espaço
DocType: Communication,Message ID,ID da mensagem
DocType: Deleted Document,Hub Sync ID,ID de sincronização do hub
DocType: System Settings,Apply Strict User Permissions,Aplicar permissões de usuário restritas
DocType: Custom DocPerm,Create,Crio
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} é salvo
DocType: Communication,From,De
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Não é um usuário válido
DocType: Webhook,Headers,Cabeçalhos
apps/frappe/frappe/utils/oauth.py,Token is missing,Token está faltando
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Item não pode ser adicionado aos seus próprios descendentes
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Com papel timbrado
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,O padrão para {0} deve ser uma opção
DocType: Web Page,0 is highest,0 é o mais alto
DocType: S3 Backup Settings,us-east-2,us-east-2
DocType: Workflow State,list-alt,lista-alt
DocType: Email Account,Track Email Status,Acompanhar status de e-mail
DocType: Role,Role Name,Nome do papel
DocType: Workflow Document State,Workflow Document State,Estado do documento do fluxo de trabalho
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos os possíveis estados do fluxo de trabalho e funções do fluxo de trabalho. Opções do Docstatus: 0 é &quot;Salvo&quot;, 1 é &quot;Enviado&quot; e 2 é &quot;Cancelado&quot;"
DocType: Activity Log,Link Name,Nome do Link
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Mensagem a ser exibida na conclusão bem-sucedida (somente para usuários Convidados)
DocType: Email Account,Email Account Name,Nome da conta de email
DocType: OAuth Provider Settings,OAuth Provider Settings,Configurações do provedor de OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} registro excluído
DocType: Workflow State,Remove,Remover
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Configurar contas para o calendário do google
DocType: Currency,Currency Name,Nome da moeda
DocType: Workflow State,glass,vidro
DocType: Unhandled Email,Raw Email,Email bruto
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Parece que algo está errado com a configuração do Paypal deste site.
DocType: Chat Profile,Online,Conectados
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Ir para a {0} lista
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Abra {0}
DocType: Activity Log,Activity Log,Registro de atividade
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Atualizar
DocType: Email Account,Add Signature,Adicionar assinatura
DocType: Workflow State,Lock,Bloqueio
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nome do Tipo de Documento (DocType) ao qual você deseja vincular este campo. por exemplo, cliente"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Servidor de cache Redis não está em execução. Por favor contate o administrador / suporte técnico
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Adicione suas próprias categorias de tags
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Novas {} versões para os seguintes aplicativos estão disponíveis
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,A permissão do usuário já existe
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Conta de e-mail recebida não correta
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Usuário {0} não pode ser renomeado
DocType: DocField,Remember Last Selected Value,Lembre-se do último valor selecionado
DocType: GCalendar Settings,Client Secret,Segredo do Cliente
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Ajuda rápida para definir permissões
DocType: System Settings,Enable Two Factor Auth,Ativar autenticação de dois fatores
DocType: Workflow State,Warning,Aviso
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Credenciais de gateway de pagamento inválidas
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Tem certeza de que deseja vincular esta comunicação a {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Marque esta opção para receber e-mails da sua caixa de correio
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Você não tem acesso ao Relatório: {0}
DocType: Communication,Keeps track of all communications,Mantém o controle de todas as comunicações
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Configurar tema
apps/frappe/frappe/auth.py,Login not allowed at this time,Login não permitido neste momento
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,"É arriscado excluir este arquivo: {0}. Por favor, entre em contato com o seu Gerente do Sistema."
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Por favor, verifique se o seu perfil tem um endereço de e-mail"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Alternar largura total
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Começando Frappe ...
DocType: DocType,Allow Guest to View,Permitir que o visitante veja
DocType: DocField,Column Break,Quebra de Coluna
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Ir para {0} Página
DocType: DocType,System,Sistema
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} deve ser único
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Seu pagamento foi aceito com sucesso
DocType: Web Form,Button Label,Etiqueta do botão
DocType: Workflow State,Move,Mover
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",Condições SQL. Exemplo: status = &quot;Abrir&quot;
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Confirmado
apps/frappe/frappe/core/doctype/doctype/doctype.py,"Field ""route"" is mandatory for Web Views",Campo &quot;rota&quot; é obrigatório para exibições da Web
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html,Apply,Aplique
DocType: ToDo,Sender,Remetente
