Connector Type,Tipo de Conector
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Erro ao conectar ao aplicativo QZ Tray ... <br><br> Você precisa ter o aplicativo QZ Tray instalado e em execução para usar o recurso Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Clique aqui para baixar e instalar o QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Clique aqui para saber mais sobre a impressão crua</a> ."
Please select another payment method. Razorpay does not support transactions in currency '{0}',"Por favor, selecione outro método de pagamento. O Razorpay não suporta transações na moeda &#39;{0}&#39;"
User permissions should not apply for this Link,Permissões de usuário não devem se aplicar a este link
Click on the link below to complete your registration and set a new password,Clique no link abaixo para concluir seu registro e definir uma nova senha
Not allowed to print draft documents,Não permitido imprimir documentos de rascunho
Set up rules for user assignments.,Configurar regras para atribuições de usuários.
Test,Teste
for automatic creating of the recurring document to continue.,para criação automática do documento recorrente para continuar.
Orange,laranja
Enable Outgoing,Ativar saída
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opções de Nomenclatura: <ol><li> <b>field: [fieldname]</b> - Por campo </li><li> <b>naming_series:</b> - Por Naming Series (campo chamado naming_series deve estar presente </li><li> <b>Prompt</b> - Solicitar um nome para o usuário </li><li> <b>[série]</b> - Série por prefixo (separado por um ponto); por exemplo PRE. ##### </li><li> <b>format: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Substitua todas as palavras braced (nomes de campo, palavras de data (DD, MM, YY), série) pelo seu valor. Chaves externas, todos os caracteres podem ser usados. </li></ol>"
Select Print Format to Edit,Selecione o formato de impressão para editar
New Event,Novo evento
Scheduled to send to {0} recipients,Agendado para enviar para {0} destinatários
Address,Endereço
Enter keys to enable integration with Google GSuite,Digite as chaves para ativar a integração com o Google GSuite
Open Translation,Tradução Aberta
Please do not change the template headings.,"Por favor, não altere os títulos dos modelos."
End date must be greater than start date,A data final deve ser maior que a data de início
Merchant ID,ID do comerciante
Energy Point Rule,Regra do ponto de energia
Please enter Client ID before social login is enabled,"Por favor, insira o ID do cliente antes que o login social esteja ativado"
Has  Attachment,Tem anexo
Email Signature,Assinatura de e-mail
Addresses And Contacts,Endereços e contatos
This Kanban Board will be private,Este Conselho Kanban será privado
Current Mapping,Mapeamento Atual
Based on Permissions For User,Baseado em permissões para o usuário
"You can change Submitted documents by cancelling them and then, amending them.","Você pode alterar documentos enviados, cancelando-os e, em seguida, alterando-os."
Feedback Rating,Avaliação de Feedback
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Este é o arquivo de modelo gerado apenas com as linhas com algum erro. Você deve usar este arquivo para correção e importação.
Middle Name (Optional),Nome do meio (opcional)
Invalid naming series (. missing),Série de nomenclatura inválida (ausente)
Help Articles,Artigos de ajuda
Retry,Tente novamente
You have subscribed for one user free plan,Você se inscreveu para um plano gratuito do usuário
Straight rows of keys are easy to guess,Linhas retas de teclas são fáceis de adivinhar
User {0} cannot be disabled,Usuário {0} não pode ser desativado
Let's avoid repeated words and characters,Evitemos palavras e caracteres repetidos
Condition Detail,Detalhe da condição
Property Type,Tipo de Propriedade
Sunday,domingo
Row Status,Status da linha
Portal Menu Item,Item de menu do portal
Follow,Segue
Unable to create bucket: {0}. Change it to a more unique name.,Não é possível criar o intervalo: {0}. Altere para um nome mais exclusivo.
Title Case,Caso de Título
You can find things by asking 'find orange in customers',Você pode encontrar coisas perguntando &quot;encontrar laranja nos clientes&quot;
Set custom roles for page and report,Definir funções personalizadas para página e relatório
Allow,Permitir
Reference,Referência
Is Mandatory Field,É campo obrigatório
Yahoo Mail,E-mail do Yahoo
User Type,Tipo de usuário
Take Backup Now,Faça backup agora
Blog,Blog
Script to attach to all web pages.,Script para anexar a todas as páginas da web.
module name...,nome do módulo...
Users with role {0}:,Usuários com função {0}:
"Email Domain not configured for this account, Create one?","Email Domain não configurado para esta conta, crie um?"
Bucket,Balde
Disable Sidebar Stats,Desativar Estatísticas da Barra Lateral
Busy,Ocupado
{0} {1} to {2},{0} {1} para {2}
Create Post,Criar postagem
Printer Mapping,Mapeamento de Impressora
Setup &gt; User Permissions,Configuração&gt; Permissões do usuário
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Você está selecionando a Opção de Sincronização como TODOS, Ele irá ressincronizar todas as mensagens \ read e não lidas do servidor. Isso também pode causar a duplicação \ de comunicação (e-mails)."
Last synced {0},Última sincronização {0}
Cannot change header content,Não é possível alterar o conteúdo do cabeçalho
Not allowed to change {0} after submission,Não é permitido alterar {0} após o envio
"The application has been updated to a new version, please refresh this page","O aplicativo foi atualizado para uma nova versão, atualize esta página"
User Image,Imagem do Usuário
Action Timeout (Seconds),Tempo Limite de Ação (Segundos)
New updates are available,Novas atualizações estão disponíveis
Edit Title,Editar título
Login Required,Login obrigatório
User {0} does not have doctype access via role permission for document {1},O usuário {0} não tem acesso ao tipo de documento via permissão de função para o documento {1}
View Permitted Documents,Ver documentos permitidos
InnoDB,InnoDB
Select a Brand Image first.,Selecione uma imagem de marca primeiro.
Field {0} of type {1} cannot be mandatory,O campo {0} do tipo {1} não pode ser obrigatório
Period,Período
Portal Settings,Configurações do portal
SparkPost,SparkPost
Sidebar Settings,Configurações da barra lateral
Brand,Marca
Insert After,Inserir depois
{0} is currently viewing this document,{0} está visualizando este documento no momento
Quarter Day,Dia do quarto
QR Code for Login Verification,Código QR para verificação de login
Already Registered,Já registrado
Show Preview Popup,Mostrar pop-up de pré-visualização
Unzip,Descompactar
Order,Ordem
Phone No.,Telefone não.
Email not verified with {0},E-mail não verificado com {0}
Column Name,Nome da coluna
API Key,Chave API
Delete comment?,Excluir comentário
Error Message,Mensagem de erro
YES,SIM
Space,Espaço
Message ID,ID da mensagem
Hub Sync ID,ID de sincronização do hub
Apply Strict User Permissions,Aplicar permissões de usuário restritas
Create,Crio
{0} is saved,{0} é salvo
From,De
Not a valid user,Não é um usuário válido
Headers,Cabeçalhos
Token is missing,Token está faltando
Item cannot be added to its own descendents,Item não pode ser adicionado aos seus próprios descendentes
With Letterhead,Com papel timbrado
Default for {0} must be an option,O padrão para {0} deve ser uma opção
0 is highest,0 é o mais alto
us-east-2,us-east-2
list-alt,lista-alt
Track Email Status,Acompanhar status de e-mail
Role Name,Nome do papel
Workflow Document State,Estado do documento do fluxo de trabalho
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos os possíveis estados do fluxo de trabalho e funções do fluxo de trabalho. Opções do Docstatus: 0 é &quot;Salvo&quot;, 1 é &quot;Enviado&quot; e 2 é &quot;Cancelado&quot;"
Link Name,Nome do Link
Message to be displayed on successful completion (only for Guest users),Mensagem a ser exibida na conclusão bem-sucedida (somente para usuários Convidados)
Email Account Name,Nome da conta de email
OAuth Provider Settings,Configurações do provedor de OAuth
{0} record deleted,{0} registro excluído
Remove,Remover
Configure accounts for google calendar,Configurar contas para o calendário do google
Currency Name,Nome da moeda
glass,vidro
Raw Email,Email bruto
Looks like something is wrong with this site's Paypal configuration.,Parece que algo está errado com a configuração do Paypal deste site.
Online,Conectados
Go to {0} List,Ir para a {0} lista
Open {0},Abra {0}
Activity Log,Registro de atividade
Update,Atualizar
Add Signature,Adicionar assinatura
Lock,Bloqueio
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nome do Tipo de Documento (DocType) ao qual você deseja vincular este campo. por exemplo, cliente"
Redis cache server not running. Please contact Administrator / Tech support,Servidor de cache Redis não está em execução. Por favor contate o administrador / suporte técnico
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Adicione suas próprias categorias de tags
New {} releases for the following apps are available,Novas {} versões para os seguintes aplicativos estão disponíveis
User permission already exists,A permissão do usuário já existe
Incoming email account not correct,Conta de e-mail recebida não correta
User {0} cannot be renamed,Usuário {0} não pode ser renomeado
Remember Last Selected Value,Lembre-se do último valor selecionado
Client Secret,Segredo do Cliente
Quick Help for Setting Permissions,Ajuda rápida para definir permissões
Enable Two Factor Auth,Ativar autenticação de dois fatores
Warning,Aviso
Invalid payment gateway credentials,Credenciais de gateway de pagamento inválidas
Are you sure you want to relink this communication to {0}?,Tem certeza de que deseja vincular esta comunicação a {0}?
Check this to pull emails from your mailbox,Marque esta opção para receber e-mails da sua caixa de correio
You don't have access to Report: {0},Você não tem acesso ao Relatório: {0}
Keeps track of all communications,Mantém o controle de todas as comunicações
Configure Theme,Configurar tema
Login not allowed at this time,Login não permitido neste momento
It is risky to delete this file: {0}. Please contact your System Manager.,"É arriscado excluir este arquivo: {0}. Por favor, entre em contato com o seu Gerente do Sistema."
Please ensure that your profile has an email address,"Por favor, verifique se o seu perfil tem um endereço de e-mail"
Toggle Full Width,Alternar largura total
Starting Frappe ...,Começando Frappe ...
Allow Guest to View,Permitir que o visitante veja
Column Break,Quebra de Coluna
Go to {0} Page,Ir para {0} Página
System,Sistema
{0} must be unique,{0} deve ser único
Your payment was successfully accepted,Seu pagamento foi aceito com sucesso
Button Label,Etiqueta do botão
Move,Mover
"SQL Conditions. Example: status=""Open""",Condições SQL. Exemplo: status = &quot;Abrir&quot;
Confirmed,Confirmado
"Field ""route"" is mandatory for Web Views",Campo &quot;rota&quot; é obrigatório para exibições da Web
Apply,Aplique
Sender,Remetente
Mark as {0},Marque como {0}
Discard,Descartar
Select an image of approx width 150px with a transparent background for best results.,Selecione uma imagem de aproximadamente 150 px com um fundo transparente para obter melhores resultados.
Relapsed,Recorrente
Email Sent,Email enviado
Read by Recipient On,Ler por destinatário ativado
Allow user to login only after this hour (0-24),Permitir que o usuário faça o login somente após essa hora (0 a 24)
"document type..., e.g. customer","tipo de documento ..., por exemplo, cliente"
Website Theme Image,Imagem do tema do site
Everyone,Todos
You do not have enough review points,Você não tem pontos de revisão suficientes
Integration Type,Tipo de Integração
Fieldtype {0} for {1} cannot be unique,O tipo de campo {0} para {1} não pode ser exclusivo
{0} is mandatory,{0} é obrigatório
View Log,Exibir log
"Actions for workflow (e.g. Approve, Cancel).","Ações para fluxo de trabalho (por exemplo, Aprovar, Cancelar)."
Pick Columns,Escolha Colunas
Cannot map because following condition fails: ,Não é possível mapear porque a seguinte condição falha:
Sorry! User should have complete access to their own record.,Desculpa! O usuário deve ter acesso completo ao seu próprio registro.
Try to avoid repeated words and characters,Tente evitar palavras e caracteres repetidos
Add Comment,Adicionar comentário
Emails are muted,Os e-mails são silenciados
{0}: Cannot set Amend without Cancel,{0}: Não é possível definir Amend sem Cancelar
old_parent,old_parent
Module to Export,Módulo para Exportar
Fields,Campos
You are not allowed to print this document,Você não tem permissão para imprimir este documento
Parent,Pai
"Your session has expired, please login again to continue.","Sua sessão expirou, faça o login novamente para continuar."
Priority,Prioridade
click here,Clique aqui
Wednesday,Quarta-feira
Additional Permissions,Permissões adicionais
Send Now,Envie agora
ASC,ASC
Both login and password required,Ambos login e senha necessários
 for {0},para {0}
Cache Cleared,Cache cancelado
Energy Points,Pontos de energia
Refreshing...,Refrescante...
This is similar to a commonly used password.,Isso é semelhante a uma senha comumente usada.
Last Point Allocation Date,Última data de alocação de ponto
Index,Índice
Is Published Field must be a valid fieldname,O campo Publicado deve ser um nome de campo válido
Mapping Name,Nome do mapeamento
Sorry! I could not find what you were looking for.,Desculpa! Eu não consegui encontrar o que você estava procurando.
Please select atleast 1 column from {0} to sort/group,Por favor selecione pelo menos 1 coluna de {0} para ordenar / agrupar
Allow Read On All Link Options,Permitir leitura em todas as opções de link
Reset OTP Secret,Redefinir OTP Secret
UPPER CASE,CASO SUPERIOR
Please set Email Address,"Por favor, defina o endereço de email"
Marked As Spam,Marcado como spam
Import Subscribers,Importar Inscritos
Jobs,Empregos
Save Filter,Salvar filtro
Preferred Shipping Address,Endereço de entrega preferencial
The name that will appear in Google Calendar,O nome que aparecerá no Google Agenda
&gt; {0} year(s) ago,&gt; {0} ano (s) atrás
Disable SMTP server authentication,Desativar autenticação do servidor SMTP
Total number of emails to sync in initial sync process ,Número total de emails a sincronizar no processo de sincronização inicial
Enable Password Policy,Ativar Política de Senha
Mobile No,Celular Não
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,O valor deve ser maior que 0.
Please enter values for App Access Key and App Secret Key,Insira valores para a chave de acesso do aplicativo e a chave secreta do aplicativo
Add Unsubscribe Link,Adicionar link de cancelamento de inscrição
Queued for backup. It may take a few minutes to an hour.,Em fila para backup. Pode demorar alguns minutos a uma hora.
Outlook.com,Outlook.com
Submitting,Submetendo
Insert Code,Insira Código
Not In,Não em
Start Date,Data de início
Set Chart,Definir gráfico
My Account,Minha conta
Is Published Field,É um campo publicado
Set non-standard precision for a Float or Currency field,Definir precisão não padrão para um campo Flutuante ou Moeda
The CSV format is case sensitive,O formato CSV faz distinção entre maiúsculas e minúsculas
Export Data in CSV / Excel format.,Exportar dados no formato CSV / Excel.
No records present in {0},Nenhum registro presente em {0}
Please select Entity Type first,"Por favor, selecione Tipo de Entidade primeiro"
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: adicionar <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> para enviar a referência do documento
LDAP First Name Field,Campo de primeiro nome do LDAP
Default Sending and Inbox,Envio padrão e caixa de entrada
"For updating, you can update only selective columns.","Para atualização, você pode atualizar apenas colunas seletivas."
Default for 'Check' type of field must be either '0' or '1',O padrão para o tipo de campo &quot;Verificar&quot; deve ser &quot;0&quot; ou &quot;1&quot;
Share this document with,Compartilhe este documento com
Print Hide,Imprimir Ocultar
Text,Texto
User Field,Campo do usuário
Google Calendar ID,ID do calendário do Google
Reverted,Revertido
Edit to add content,Editar para adicionar conteúdo
Bulk Update,Atualização em massa
Secret Access Key,Chave de acesso secreto
You need to be in developer mode to edit a Standard Web Form,Você precisa estar no modo de desenvolvedor para editar um formulário da Web padrão
Logout from all devices while changing Password,Logout de todos os dispositivos ao alterar a senha
Skip Authorization,Ignorar Autorização
Public,Público
Following fields have missing values:,Os campos a seguir possuem valores ausentes:
after_insert,after_insert
Make Default,Tornar padrão
Refresh,Atualizar
Edit DocType,Editar DocType
"""Company History""",&quot;História da empresa&quot;
Use the field to filter records,Use o campo para filtrar registros
Brute Force Security,Segurança da força bruta
Cannot move row,Não é possível mover a linha
pause,pausa
Low,Baixo
Role Permissions,Permissões de função
Sent/Received Email,E-mail enviado / recebido
Permission Levels,Níveis de Permissão
Add Another Comment,Adicionar outro comentário
You have {0} days left in your subscription,Você tem {0} dias restantes na sua assinatura
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Depois de enviados, os documentos enviados não podem ser alterados. Eles só podem ser cancelados e alterados."
Allow approval for creator of the document,Permitir aprovação para o criador do documento
Complete,Completo
See all past reports.,Veja todos os relatórios anteriores.
Newsletter has already been sent,Newsletter já foi enviada
Print Settings,Configurações de impressão
Categorize blog posts.,Categorize as postagens do blog.
Last IP,Último IP
One of,Um de
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Não é possível enviar este email. Você ultrapassou o limite de envio de {0} e-mails deste mês.
Domains HTML,Domínios HTML
Blog Settings,Configurações do blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","O nome do DocType deve começar com uma letra e só pode consistir em letras, números, espaços e sublinhados"
Integrations can use this field to set email delivery status,As integrações podem usar esse campo para definir o status de entrega de email
Stripe payment gateway settings,Configurações de gateway de pagamento de faixa
Fonts,Fontes
Channel,Canal
Opened,Aberto
Conditions,Condições
Don't have an account? Sign up,Não tem uma conta? inscrever-se
Added {0},Adicionado {0}
Create and Send Newsletters,Criar e enviar boletins informativos
Footer Items,Itens de rodapé
Website Slideshow Item,Item de apresentação de slides do site
Register OAuth Client App,Registrar o aplicativo do cliente OAuth
Frames,Quadros
List View Setting,Configuração de exibição de lista
Data Export,Exportação de Dados
Depends On,Depende de
Widths can be set in px or %.,As larguras podem ser definidas em px ou%.
Address and other legal information you may want to put in the footer.,Endereço e outras informações legais que você pode querer colocar no rodapé.
Document Type is not importable,Tipo de documento não é importável
User {0} does not have access to this document,O usuário {0} não tem acesso a este documento
User Name,Nome de usuário
UIDVALIDITY,UIDVALIDEZ
via automatic rule {0} on {1},via regra automática {0} em {1}
You are not connected to Internet. Retry after sometime.,Você não está conectado à Internet. Tente novamente depois de algum tempo.
Transition Rules,Regras de Transição
resize-vertical,redimensionar vertical
Shared With,Compartilhado Com
Add Row,Adicionar linha
th-list,th-list
Subdomain,Subdomínio
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Não codifique em HTML tags HTML como &lt;script&gt; ou apenas caracteres como &lt;ou&gt;, pois elas podem ser usadas intencionalmente nesse campo"
; not allowed in condition,; não permitido em condição
Two Factor Authentication method,Método de autenticação de dois fatores
New Message from Website Contact Page,Nova mensagem da página de contato do site
"Your download is being built, this may take a few moments...","Seu download está sendo construído, isso pode demorar alguns instantes ..."
Compact Item Print,Item Compacto
Lft,Lft
align-justify,alinhar-justificar
Saving...,Salvando ...
Error Report,Relatório de erros
{0} changed {1} to {2},{0} mudou {1} para {2}
Active,Ativo
Export Report: {0},Exportar relatório: {0}
"Login session expired, refresh page to retry","A sessão de login expirou, atualize a página para tentar novamente"
System Manager,Gerente do Sistema
Short keyboard patterns are easy to guess,Padrões de teclado curtos são fáceis de adivinhar
Enable Incoming,Ativar entrada
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","O nível 0 é para permissões no nível do documento, \ níveis mais altos para permissões no nível do campo."
City/Town,Cidade
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Isso redefinirá seu tema atual, tem certeza de que deseja continuar?"
Mandatory fields required in {0},Campos obrigatórios requeridos em {0}
Error while connecting to email account {0},Erro ao conectar-se à conta de e-mail {0}
An error occured while creating recurring,Ocorreu um erro ao criar recorrente
Not a zip file,Não é um arquivo zip
Port,Porta
Invalid Access Key ID or Secret Access Key.,ID de chave de acesso ou chave de acesso secreta inválida.
Redirect URIs,Redirecionar URIs
Font,Fonte
Text Color,Cor do texto
I found these: ,Eu encontrei estes:
Timeline DocType,Timeline DocType
File,Arquivo
Insert After cannot be set as {0},Inserir depois não pode ser definido como {0}
Drag elements from the sidebar to add. Drag them back to trash.,Arraste elementos da barra lateral para adicionar. Arraste-os de volta para o lixo.
Chat Profile for User {0} exists.,Perfil de bate-papo para o usuário {0} existe.
Default Role at Time of Signup,Função padrão no momento da inscrição
Table MultiSelect,Tabela MultiSelect
Form Settings,Configurações de formulário
{0} self assigned this task: {1},{0} self designou esta tarefa: {1}
Relapses,Recidivas
Notify users with a popup when they log in,Notificar os usuários com um pop-up quando fizerem login
Restrict user for specific document,Restringir usuário para documento específico
App Name,Nome do aplicativo
Delayed,Atrasado
Your subscription has expired.,Sua assinatura expirou.
Download Link,Baixar link
"Standard DocType cannot have default print format, use Customize Form","DocType padrão não pode ter formato de impressão padrão, use o formulário Personalizar"
Document States,Estados do documento
Next,Próximo
Pull Insert,Puxar inserir
minus,menos
Event Category,Categoria do Evento
Columns based on,Colunas baseadas em
Edit Heading,Editar cabeçalho
Received,Recebido
You are not permitted to access this page.,Você não tem permissão para acessar esta página.
User Social Login,Login social do usuário
Write a Python file in the same folder where this is saved and return column and result.,Escreva um arquivo Python na mesma pasta em que isso é salvo e retorne a coluna e o resultado.
Purchase Manager,Gerente de compras
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Novos dados serão inseridos.
Set Banner from Image,Definir banner da imagem
Prepared Report,Relatório preparado
Not allowed to print cancelled documents,Não é permitido imprimir documentos cancelados
Cannot delete {0} as it has child nodes,Não é possível excluir {0} porque ele tem nós filhos
Incorrect value in row {0}: {1} must be {2} {3},Valor incorreto na linha {0}: {1} deve ser {2} {3}
Communicated via {0} on {1}: {2},Comunicado via {0} em {1}: {2}
Plant,Plantar
Update Field,Atualizar campo
Message-id,ID da mensagem
Login Verification Code from {},Código de verificação de login de {}
