 by Role ,por função
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descrição da página perfil, em texto simples, apenas um par de linhas. (Máximo 140 caracteres)"
Description for page header.,Descrição cabeçalho da página.
Desktop,Área de trabalho
Details,Detalhes
Did not add,Não adicionar
Did not cancel,Não cancelar
Did not find {0} for {0} ({1}),Não encontrou {0} para {0} ( {1})
Did not load,Não carregue
Did not remove,Não remova
Did not save,Não salvar
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Diferente &quot;Estados&quot;, este documento pode existir dentro Como &quot;Abrir&quot;, &quot;Aprovação Pendente&quot; etc"
Disable Customer Signup link in Login page,Cliente ligação Cadastro Desativar página de login
Disable Signup,Desativar Registre-se
Disabled,Inválido
Display,exibição
Display Settings,Configurações de exibição
Display in the sidebar of this Website Route node,Exibição na barra lateral deste nó Route site
Do not allow user to change after set the first time,Não permitir que o usuário altere após definir o primeiro tempo
Doc Status,Estado Doc
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,Detalhes DOCTYPE
DocType can not be merged,DocType kan niet worden samengevoegd
DocType on which this Workflow is applicable.,DOCTYPE em que este fluxo de trabalho é aplicável.
DocType or Field,DocType ou Campo
Doclist JSON,DocList JSON
Docname,DocName
Document,Documento
Document Status transition from ,Documento transição Estado de
Document Status transition from {0} to {1} is not allowed,Transição Status do Documento de {0} para {1} não é permitido
Document Type,Tipo de Documento
Document is only editable by users of role,Documento só é editável por usuários de papel
Documentation,Documentação
Documents,Documentos
Download,baixar
Download Backup,Descarregar o Backup
Download link for your backup will be emailed on the following email address:,Link de download para o seu backup será enviado por email no seguinte endereço electrónico:
Drafts,Rascunhos
Drag to sort columns,Arraste para classificar colunas
Due Date,Data de Vencimento
Duplicate name {0} {1},Duplicar nome {0} {1}
Dynamic Link,Dynamic Link
ERPNext Demo,ERPNext Demonstração
Edit,Editar
Edit Permissions,editar Permissões
Editable,Editável
Email,E-mail
Email Alert,Alerta E-mail
Email Alert Recipient,Email de Alerta Destinatário
Email Alert Recipients,Recipientes de Alerta e-mail
Email By Document Field,Email por documento Campo
Email Footer,Email Rodapé
Email Host,Anfitrião e-mail
Email Id,Id e-mail
Email Login,Login Email
Email Password,Senha de e-mail
Email Sent,E-mail enviado
Email Settings,Configurações de e-mail
Email Signature,Assinatura de e-mail
Email Use SSL,Email Usar SSL
Email address,endereço de email
"Email addresses, separted by commas","Endereços de email, separted por vírgulas"
Email not verified with {1},Enviar não verificado com {1}
Email sent to {0},E-mail enviado para {0}
Email...,E-mail ...
Emails are muted,Os e-mails são silenciados
Embed image slideshows in website pages.,Incorporar apresentações de imagem em páginas do site.
Enable,permitir
Enable Comments,Enable Reacties
Enable Scheduled Jobs,Ativar Jobs agendadas
Enabled,Habilitado
Ends on,Termina em
Enter Form Type,Digite o Tipo de formulário
Enter Value,Digite o Valor
Enter at least one permission row,Digite pelo menos uma linha permissão
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Digite campos padrão de valor (teclas) e valores. Se você adicionar vários valores para um campo, o primeiro vai ser escolhido. Esses padrões são usados ​​também para definir &quot;combinar&quot; regras de permissão. Para ver a lista de campos, ir para <a href=""#Form/Customize Form/Customize Form"">Personalizar formulário</a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Enter para ativar o login via Facebook , Google, GitHub ."
Equals,equals
Error,Erro
"Error generating PDF, attachment sent as HTML","Geradora de erro PDF, anexo enviado como HTML"
Error: Document has been modified after you have opened it,Erro: O documento foi modificado depois de abri-la
Event,Evento
Event Datetime,Evento de data e hora
Event Individuals,Indivíduos de eventos
Event Role,Papel evento
Event Roles,Papéis de eventos
Event Type,Tipo de evento
Event User,Usuário evento
Event end must be after start,Evento final deve ser após o início
Events,Eventos
Events In Today's Calendar,Eventos no calendário de hoje
Every Day,Every Day
Every Month,Todos os meses
Every Week,Todas as semanas
Every Year,Todo Ano
Everyone,Todo o mundo
Example:,Exemplo:
Expand,expandir
Export,Exportar
Export not allowed. You need {0} role to export.,Exportação não é permitido . Você precisa de {0} papel para exportar .
Exported,exportado
"Expression, Optional","Expressão, Opcional"
Facebook,Facebook
Facebook Client ID,Facebook Cliente ID
Facebook Client Secret,Facebook Cliente Secreto
Facebook Share,Facebook Compartilhar
Facebook User ID,Facebook ID de usuário
Facebook Username,Facebook usuário
FavIcon,FavIcon
Female,Feminino
Field Description,Campo Descrição
Field Name,Nome do Campo
Field Type,Tipo de campo
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo que representa o Estado de fluxo de trabalho da transação (se o campo não estiver presente, um campo oculto novo Custom será criado)"
Field {0} in row {1} cannot be hidden and mandatory without default,"O campo {0} na linha {1} não pode ser escondido e obrigatória , sem padrão"
Field {0} is not selectable.,O campo {0} não é selecionável.
Field {0} of type {1} cannot be mandatory,O campo {0} do tipo {1} não pode ser obrigatória
Fieldname,Fieldname
Fieldname is required in row {0},Fieldname é necessária em linha {0}
Fieldname not set for Custom Field,Fieldname não definida para campo personalizado
Fieldname which will be the DocType for this link field.,Fieldname que será TipoDoc para este campo de ligação.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} aparece várias vezes em linhas {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} não pode conter letras, números ou espaços"
Fields,Campos
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Campos separados por vírgula (,) serão incluídos no <br /> <b>Pesquisa por</b> lista de caixa de diálogo Pesquisar"
Fieldtype cannot be changed from {0} to {1} in row {2},FieldType não pode ser alterado a partir de {0} a {1} em linha {2}
File,Arquivo
File Data,Dados de arquivo
File Name,Nome do arquivo
File Size,Tamanho
File URL,URL do arquivo
File not attached,Arquivo não anexado
File size exceeded the maximum allowed size of {0} MB,O tamanho do arquivo excedeu o tamanho máximo permitido de {0} MB
Fill Screen,Preencher Ecran
Filter,Filtro
Filter records based on User Permissions defined for a user,Filtrar registros com base em permissões de usuário definidos para um usuário
Filters,Filtros
Find {0} in {1},Localizar {0} em {1}
First Name,Nome
Float,Flutuar
Float Precision,Flutuante de precisão
Font (Heading),Font (rubrica)
Font (Text),Fonte (texto)
Font Size,Tamanho da Fonte
Font Size (Text),Tamanho da fonte (texto)
Fonts,Fontes
Footer,Rodapé
Footer Background,Rodapé Fundo
Footer Items,Itens Rodapé
Footer Text,Rodapé Texto
For DocType,voor DocType
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Para Links, entrar no DocType como gama  Para Select, lista de opções separadas por vírgula entrar"
"For comparative filters, start with","Para filtros comparativos, comece com"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Por exemplo, se você cancelar e alterar &#39;INV004&#39; ele vai se tornar um novo documento &quot;INV004-1 &#39;. Isso ajuda você a manter o controle de cada emenda."
For ranges,Para faixas
For top bar,Para barra superior
For {0} at level {1} in {2} in row {3},Por {0} a nível {1} em {2} na linha {3}
Forgot Password,Esqueceu a senha
Forgot Password?,Esqueceu a senha?
Form,forma
Forum,Fórum
Forums,Fóruns
Forward To Email Address,Forward naar emailadres
Frappe Framework,Frapê Quadro
Friday,Sexta-feira
From Date must be before To Date,A partir da data deve ser anterior a Data
Full Name,Nome Completo
Gantt Chart,Gráfico Gantt
Gender,Sexo
Generator,Gerador
Georgia,Geórgia
Get,Obter
Get From ,Obter do
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Obtenha seu avatar reconhecido globalmente de <a href=""https://gravatar.com/""> Gravatar.com </ a>"
GitHub,GitHub
GitHub Client ID,GitHub Cliente ID
GitHub Client Secret,GitHub Cliente Secreto
Github User ID,Github ID do usuário
Github Username,github usuário
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google Cliente ID
Google Client Secret,Google Cliente Secreto
Google Plus One,Google Plus One
Google User ID,Google ID do usuário
Google Web Font (Heading),Google Web Font (rubrica)
Google Web Font (Text),Google Web Font (Texto)
Greater or equals,Groter of gelijk
Greater than,groter dan
"Group Added, refreshing...","Grupo Adicionado, refrescante ..."
Group Description,Descrição do grupo
Group Name,Nome do grupo
Group Title,Título Grupo
Group Type,Tipo de Grupo
Groups,Grupos
HTML for header section. Optional,HTML para a seção de cabeçalho. opcional
Have an account? Login,Já possui uma conta? login
Header,Cabeçalho
Heading,Título
Heading Text As,Como o texto do título
Help,Ajudar
Help on Search,Ajuda na Pesquisa
Helvetica Neue,Helvetica Neue
Hidden,Escondido
Hide Actions,Ocultar Ações
Hide Copy,Ocultar Copiar
Hide Heading,Ocultar título
Hide Toolbar,Ocultar barra de ferramentas
Hide the sidebar,Ocultar a barra lateral
High,Alto
Highlight,Realçar
History,Historial
Home Page,Home Page
Home Page is Products,Home Page é produtos
ID (name) of the entity whose property is to be set,ID (nome) da entidade cuja propriedade está a ser definida
Icon,Ícone
Icon will appear on the button,Ícone aparecerá no botão
"If a Role does not have access at Level 0, then higher levels are meaningless.","Se uma função não tem acesso no nível 0, então os níveis mais altos são sem sentido."
"If checked, all other workflows become inactive.","Se marcada, todos os outros fluxos de trabalho tornam-se inativos."
"If checked, the Home page will be the default Item Group for the website.","Se selecionado, a página inicial será o Grupo item padrão para o site."
"If image is selected, color will be ignored (attach first)","Se a imagem for selecionada, a cor será ignorado (anexar primeiro)"
If non standard port (e.g. 587),"Se a porta não padrão (por exemplo, 587)"
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Se estas instruções , onde não é útil , por favor, adicione suas sugestões sobre questões GitHub ."
"If you set this, this Item will come in a drop-down under the selected parent.","Als u dit instelt , zal deze post in een drop -down onder de gekozen basismotor ."
Ignore User Permissions,Ignorar permissões de usuário
"Ignoring Item {0}, because a group exists with the same name!","Ignorando item {0}, porque um grupo existe com o mesmo nome!"
Image,Imagem
Image Link,Link da imagem
Import,Importar
Import / Export Data,Importação / Exportação de Dados
Import / Export Data from .csv files.,Importação / Exportação de Dados . Csv .
In,in
In Dialog,Em diálogo
In Filter,Em Filtro
In List View,Na exibição de lista
In Report Filter,No Relatório Filtro
In points. Default is 9.,Em pontos. O padrão é 9.
In response to,Em resposta aos
Incorrect value in row {0}: {1} must be {2} {3},Valor incorreto na linha {0} : {1} deve ser {2} {3}
Incorrect value: {0} must be {1} {2},Valor incorreto: {0} deve ser {1} {2}
Index,Índice
Individuals,Indivíduos
Info,Informações
Insert After,Depois de inserir
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inserir Depois campo '{0}' mencionado no Campo personalizado '{1}' , não existe"
Insert Below,Inserir Abaixo
Insert Code,Insira Código
Insert Row,Inserir Linha
Insert Style,Insira Estilo
Install Applications.,Instalar aplicações .
Installed,instalado
Installer,Installer
Int,Int.
Integrations,Integrações
Introduce your company to the website visitor.,Apresente sua empresa para o visitante do site.
Introduction,Introdução
Introductory information for the Contact Us Page,Informação introdutória para a página Fale Conosco
Invalid Email: {0},E-mail inválido : {0}
Invalid Filter: {0},Filtro inválido: {0}
Invalid Home Page,Inválido Página Inicial
Invalid Login,Login Inválido
Invalid Outgoing Mail Server or Port,Inválido Outgoing Mail Server ou Porto
Invalid login or password,Login ou senha inválido
Invalid recipient address,Endereço do destinatário inválido
Inverse,Inverso
Is Active,É Ativo
Is Child Table,É tabela filho
Is Default,É Default
Is Event,é o evento
Is Mandatory Field,É campo obrigatório
Is Single,É único
Is Standard,É Padrão
Is Submittable,É Submittable
Is Task,é Task
Item cannot be added to its own descendents,O artigo não pode ser acrescentado para os seus próprios descendentes
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formaat : frappe.query_reports [ ' ReportName ' ] = { }
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript para acrescentar à seção principal da página.
Key,Chave
Label,Etiqueta
Label Help,Ajuda rótulo
Label and Type,Etiqueta e Tipo
Label is mandatory,Etiqueta é obrigatório
Landing Page,Landing Page
Language,Linguagem
Language preference for user interface (only if available).,Preferência de idioma para interface de usuário (se disponível).
"Language, Date and Time settings","Configurações de idioma , data e hora"
Last IP,Última IP
Last Login,Último Login
Last Name,Sobrenome
Last updated by,Laatst gewijzigd door
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,Laat leeg om altijd te herhalen
Left,Esquerda
Less or equals,Minder of gelijk
Less than,minder dan
Letter,Carta
Letter Head,Cabeça letra
Letter Head Name,Nome Cabeça letra
Letter Head in HTML,Brief Hoofd in HTML
Level,Nível
"Level 0 is for document level permissions, higher levels for field level permissions.","Nível 0 é para permissões de nível de documento, os níveis mais elevados de permissões de nível de campo."
Like,zoals
Link,Link
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Link que é a home page do site. Links padrão (index, login, produtos , blog, sobre , entre em contato )"
Link to other pages in the side bar and next section,Link para outras páginas na barra lateral e seção seguinte
Link to the page you want to open,Link naar de pagina die u wilt openen
Linked In Share,Linked In Compartilhar
Linked With,Com ligados
List,Lista
List a document type,Lista de um tipo de documento
List of Web Site Forum's Posts.,Lista de Mensagens do Fórum Web Site.
Loading,Carregamento
Loading Report,Relatório de carregamento
Loading...,Loading ...
Localization,localização
Location,localização
Log of error on automated events (scheduler).,Log de ​​erro sobre eventos automatizados ( programador ) .
Login,login
Login After,Após entrar
Login Before,Login antes
Login Id,Login ID
Login not allowed at this time,Entrada não permitida neste momento
Logout,Sair
Long Text,Texto Longo
Low,Baixo
Lucida Grande,Lucida Grande
Mail Password,Mail Senha
Main Section,Seção Principal
Make a new,Faça um novo
Make a new record,Faça um novo recorde
Male,Masculino
Manage cloud backups on Dropbox,Gerenciar backups em nuvem Dropbox
Manage uploaded files.,Gerenciar arquivos enviados.
Mandatory,Obrigatório
Mandatory fields required in {0},Os campos obrigatórios exigidos no {0}
