DocType: Communication,Sent Read Receipt,पाठविले पावती पाठविली
apps/frappe/frappe/config/desktop.py,Tools,साधने
DocType: Address,Contacts,संपर्क
,Document Share Report,दस्तऐवज सामायिक अहवाल
DocType: Data Export,Filter List,फिल्टर यादी
DocType: Chat Profile,Notification Tones,अधिसूचना टोन
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,आपण आपल्यास वाटप केलेल्या सर्व जागेचा वापर केला आहे. कृपया आपल्या सदस्यतामध्ये अधिक जागा खरेदी करा.
DocType: Notification Recipient,"Expression, Optional","अभिव्यक्ती, पर्यायी"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,अनिवार्य माहिती गहाळः
DocType: DocType,DocType is a Table / Form in the application.,डॉकटाइप हा अनुप्रयोगात एक टेबल / फॉर्म आहे.
DocType: Workflow State,Primary,प्राथमिक
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,नियमित अंतरावर ईमेल तयार करण्यासाठी सेट अप अहवाल
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",आपण आपल्या ईमेलऐवजी आपले नाव लिहिले आहे. कृपया एक वैध ईमेल पत्ता प्रविष्ट करा जेणेकरुन आम्ही परत येऊ शकू.
DocType: Website Settings,Website Settings,वेबसाइट सेटिंग्ज
apps/frappe/frappe/config/core.py,Background Email Queue,पार्श्वभूमी ईमेल रांग
apps/frappe/frappe/utils/data.py,{0} and {1},{0} आणि {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,फिल्टर जतन करताना एक त्रुटी आली
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,अवैध मार्ग समाविष्ट
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,तुमचा पासवर्ड भरा
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,घर आणि संलग्नक फोल्डर हटवू शकत नाही
DocType: Email Account,Enable Automatic Linking in Documents,दस्तऐवजांमध्ये स्वयंचलित दुवा साधणे सक्षम करा
DocType: Contact Us Settings,Settings for Contact Us Page,आमच्याशी संपर्क साधा पेजसाठी सेटिंग्ज
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,निर्दिष्ट नाही
DocType: Social Login Key,Social Login Provider,सोशल लॉग इन प्रोव्हायडर
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","अधिक माहितीसाठी येथे <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">क्लिक करा</a> ."
DocType: Transaction Log,Previous Hash,मागील हॅश
DocType: Notification,Value Changed,मूल्य बदलले
DocType: Report,Report Type,अहवालाचा प्रकार
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,डीफॉल्ट पत्ता टेम्पलेट हटविला जाऊ शकत नाही
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,कृपया जीएसईटी सेटिंग्ज वर स्क्रिप्ट URL सेट करा
apps/frappe/frappe/commands/site.py,Invalid limit {0},अवैध मर्यादा {0}
DocType: Email Account,No of emails remaining to be synced,समक्रमित केले जाण्यासाठी उर्वरित ईमेल नाहीत
DocType: Contact,User ID,वापरकर्ता आयडी
DocType: About Us Settings,Website,वेबसाइट
DocType: S3 Backup Settings,sa-east-1,सा-ईस्ट -1
DocType: Notification Recipient,Notification Recipient,अधिसूचना प्राप्तकर्ता
DocType: Desktop Icon,Module,मॉड्यूल
DocType: Address,Address Type,पत्त्याचा प्रकार
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","हे तपासल्यास, वैध डेटासह पंक्ती आयात केल्या जातील आणि नंतर आपल्याला आयात करण्यासाठी अवैध पंक्ती नवीन फायलीमध्ये डंप केल्या जातील."
DocType: Error Log,Error Log,त्रुटी लॉग
DocType: Dashboard Chart,Half,अर्धा
DocType: Website Settings,Home Page,होम पेज
DocType: Data Migration Run,Current Mapping Start,करंट मॅपिंग प्रारंभ
DocType: Workflow State,eye-close,डोळा-बंद
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},असाइनमेंट बंद {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,पुढील तारखेचा दिवस आणि महिन्याच्या दिवशी पुनरावृत्ती करणे आवश्यक आहे
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,टिप्पण्यांमध्ये दुवे किंवा ईमेल पत्ते असू शकत नाहीत
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,अनिवार्यः
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,तुमची प्रणाली सेट अप करत आहे
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,भरणा अयशस्वी
DocType: Communication,Read,वाचा
DocType: LDAP Settings,SSL/TLS Mode,एसएसएल / टीएलएस मोड
DocType: Print Format,Print Format Help,प्रिंट स्वरूप मदत
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,दरम्यान
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,आमच्या अद्यतनांची सदस्यता घेण्यासाठी आपल्याला स्वारस्य असल्यास धन्यवाद
DocType: Activity Log,Full Name,पूर्ण नाव
DocType: GCalendar Account,Allow GCalendar Access,GCalendar प्रवेशास अनुमती द्या
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} साठी परवानग्या रीसेट करायची?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,या ओळी खाली डेटा प्रविष्ट करणे प्रारंभ करा
DocType: Email Account,UNSEEN,संयुक्त
DocType: Print Format,JS,जेएस
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,सर्व-लोअरकेस सर्व-लोअरकेस म्हणून अंदाज लावणे तितके सोपे आहे.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,क्रमाने उप-क्वेरी वापरू शकत नाही
,Transaction Log Report,व्यवहार लॉग अहवाल
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,ग्लोबल आहे
DocType: Custom Field,Options Help,पर्याय मदत
DocType: Transaction Log,Transaction Log,व्यवहार लॉग
DocType: S3 Backup Settings,eu-west-3,ई-वेस्ट-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,पूर्ण सेटअप
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,ओटीपी गुप्तशब्द रीसेट केले गेले आहे. पुढील लॉगिनवर पुन्हा नोंदणी आवश्यक असेल.
DocType: DocField,In List View,सूची दृश्यात
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,पुष्टी
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,वैध ईमेल आणि नाव आवश्यक
DocType: Patch Log,List of patches executed,कार्यान्वित पॅचची यादी
DocType: Email Queue,Email Queue,ईमेल रांग
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,वेबसाइट पहा
DocType: DocField,Fetch If Empty,रिक्त असल्यास प्राप्त करा
DocType: DocField,Select,निवडा
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",डीफॉल्ट मूल्य फील्ड (की) आणि मूल्ये प्रविष्ट करा. आपण एखाद्या फील्डसाठी एकाधिक मूल्ये जोडल्यास प्रथम निवडले जाईल. या डीफॉल्टचा वापर &quot;जुळवणी&quot; परवानगी नियम सेट करण्यासाठी केला जातो. फील्डची सूची पाहण्यासाठी &quot;फॉर्म सानुकूलित करा&quot; वर जा.
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,विभाग शीर्षक
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,आपल्याशी संबंधित तारख आणि वर्षे टाळा.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,जतन करण्यासाठी एंटर दाबा
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,पुनरावलोकने
DocType: GCalendar Settings,State,राज्य
DocType: Translation,Translation,भाषांतर
DocType: DocField,Columns,स्तंभ
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,1 ते 0 पर्यंत डॉक्स्टॅटस बदलू शकत नाही
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,कोणतीही स्ट्रिंग-आधारित प्रिंटर भाषा वापरली जाऊ शकतात. कच्च्या कमांड्स लिहिणे प्रिंटर उत्पादकाद्वारे प्रदान केलेल्या प्रिंटरची मूळ भाषा माहित असणे आवश्यक आहे. कृपया प्रिंटर निर्मात्यांनी त्यांच्या स्थानिक आदेश कसे लिहावे यावरील प्रदान केलेल्या विकसक मॅन्युअलचा संदर्भ घ्या. ही आज्ञा सर्व्हरच्या बाजूने जिन्जा टेम्पलटिंग भाषा वापरुन प्रस्तुत केली जातात.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',कृपया दुसरी देयक पद्धत निवडा. &#39;{0}&#39; चलनात व्यवहारांना आधार देत नाही.
DocType: DocField,User permissions should not apply for this Link,या दुव्यासाठी वापरकर्ता परवानग्या लागू नयेत
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,आपली नोंदणी पूर्ण करण्यासाठी आणि नवीन पासवर्ड सेट करण्यासाठी खालील दुव्यावर क्लिक करा
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,मसुदा दस्तऐवज मुद्रित करण्याची परवानगी नाही
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,वापरकर्ता असाइनमेंटसाठी नियम सेट करा.
DocType: Newsletter,Test,चाचणी
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,आवर्ती दस्तऐवज स्वयंचलितपणे तयार करण्यासाठी.
DocType: Kanban Board Column,Orange,ऑरेंज
DocType: User Email,Enable Outgoing,आउटगोइंग सक्षम करा
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","नामांकन पर्यायः <ol><li> <b>फील्ड: [फील्डनाव]</b> - <b>फील्डद्वारे</b> </li><li> <b>naming_series:</b> - नामांकन शृंखलेद्वारे (नामकरण_सिरीज असे फील्ड असणे आवश्यक आहे </li><li> <b>प्रॉम्प्ट</b> - नावासाठी प्रॉम्प्ट वापरकर्ता </li><li> <b>[मालिका]</b> - प्रत्यय द्वारे मालिका (एका बिंदूद्वारे विभक्त); उदाहरणार्थ प्र. ##### </li><li> <b>स्वरूपः EXAMPLE- {MM} अधिक शब्द {fieldname1} - {fieldname2} - {#####}</b> - त्यांचे मूल्य असलेल्या सर्व कंटाळवाणा शब्द (फील्ड नावे, तारीख शब्द (डीडी, एमएम, वाईवाय), मालिका) पुनर्स्थित करा. बाहेरील बाजू, कोणत्याही वर्णांचा वापर केला जाऊ शकतो. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,संपादन करण्यासाठी मुद्रित स्वरूप निवडा
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,नवीन कार्यक्रम
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,प्राप्तकर्त्यांकडे {0} पाठविण्यास अनुसूचित
DocType: Address,Address,पत्ता
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Google GSuite सह समाकलित करण्यासाठी सक्षम की की प्रविष्ट करा
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,भाषांतर उघडा
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,कृपया टेम्पलेट शीर्षलेख बदलू नका.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,समाप्ती तारीख प्रारंभ तारखेपेक्षा मोठी असणे आवश्यक आहे
DocType: Braintree Settings,Merchant ID,व्यापारी आयडी
DocType: Energy Point Rule,Energy Point Rule,एनर्जी पॉईंट नियम
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,कृपया सामाजिक लॉगिन सक्षम करण्यापूर्वी ग्राहक आयडी प्रविष्ट करा
DocType: Communication,Has  Attachment,संलग्न आहे
DocType: User,Email Signature,ईमेल स्वाक्षरी
,Addresses And Contacts,पत्ते आणि संपर्क
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,हा कानबान बोर्ड खाजगी असेल
DocType: Data Migration Run,Current Mapping,करंट मॅपिंग
DocType: Auto Email Report,Based on Permissions For User,वापरकर्त्यासाठी परवानग्या आधारित
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",आपण सबमिट केलेले कागदपत्र त्यांना रद्द करुन आणि त्यात सुधारणा करून बदलू शकता.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,ही काही चुकीची त्रुटी असलेल्या केवळ पंक्तींसह तयार केलेली टेम्प्लेट फाइल आहे. आपण ही फाईल दुरुस्ती आणि आयात करण्यासाठी वापरली पाहिजे.
DocType: User,Middle Name (Optional),मध्य नाव (पर्यायी)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),अवैध नामांकन मालिका (गहाळ)
DocType: Help Category,Help Articles,मदत लेख
DocType: Email Queue,Retry,पुन्हा प्रयत्न करा
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,आपण एका वापरकर्त्यासाठी विनामूल्य योजनेची सदस्यता घेतली आहे
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,की सरळ पंक्तींचा अंदाज लावणे सोपे आहे
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,वापरकर्ता {0} अक्षम केला जाऊ शकत नाही
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,चला वारंवार शब्द आणि अक्षर टाळा
DocType: Data Migration Mapping,Condition Detail,स्थिती तपशील
DocType: Property Setter,Property Type,मालमत्तेचा प्रकार
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,उघडा सेटिंग्ज
DocType: Event,Sunday,रविवार
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,पंक्ती स्थिती
DocType: Portal Menu Item,Portal Menu Item,पोर्टल मेनू आयटम
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,अनुसरण करा
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,बकेट तयार करण्यात अक्षम: {0}. त्यास आणखी अनन्य नावाने बदला.
DocType: DocType,Title Case,शीर्षक केस
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',आपण &#39;ग्राहकांमध्ये संत्रा शोधा&#39; विचारून गोष्टी शोधू शकता
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,पृष्ठ आणि अहवालासाठी सानुकूल भूमिका सेट करा
DocType: User Permission,Allow,परवानगी द्या
DocType: Address,Reference,संदर्भ
DocType: Custom Field,Is Mandatory Field,अनिवार्य फील्ड आहे
DocType: Email Account,Yahoo Mail,याहू मेल
DocType: User,User Type,वापरकर्ता प्रकार
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,आता बॅकअप घ्या
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,ब्लॉग
DocType: Website Script,Script to attach to all web pages.,सर्व वेब पृष्ठांवर जोडण्यासाठी स्क्रिप्ट.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,मॉड्यूलचे नाव ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,भूमिका असलेले वापरकर्ते {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","ईमेल खाते या खात्यासाठी कॉन्फिगर केलेले नाही, एक तयार करायचे?"
DocType: S3 Backup Settings,Bucket,बादली
DocType: List View Setting,Disable Sidebar Stats,साइडबार आकडेवारी अक्षम करा
DocType: Chat Profile,Busy,व्यस्त
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} ते {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,पोस्ट तयार करा
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,प्रिंटर मॅपिंग
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","आपण सर्व म्हणून सिंक पर्याय निवडत आहात, ते सर्व \ वाचन तसेच सर्व्हरवरील न वाचलेले संदेश पुनर्संचयित करेल. यामुळे कदाचित संप्रेषणाची (ईमेल) डुप्लीकेट होऊ शकते."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},शेवटचे समक्रमित {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,शीर्षलेख सामग्री बदलू शकत नाही
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,सबमिशननंतर {0} बदलण्याची परवानगी नाही
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","अनुप्रयोग नवीन आवृत्तीवर अद्यतनित केला गेला आहे, कृपया हे पृष्ठ रिफ्रेश करा"
DocType: User,User Image,वापरकर्ता प्रतिमा
DocType: Success Action,Action Timeout (Seconds),कार्य कालबाह्य (सेकंद)
apps/frappe/frappe/utils/change_log.py,New updates are available,नवीन अद्यतने उपलब्ध आहेत
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,शीर्षक संपादित करा
DocType: Web Form,Login Required,लॉग इन आवश्यक
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},वापरकर्त्याच्या {0} दस्तऐवजासाठी भूमिका परवानगीद्वारे डॉकटाइप प्रवेश नाही {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,परवानगी दिलेले दस्तऐवज पहा
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,प्रथम एक ब्रँड प्रतिमा निवडा.
DocType: Auto Email Report,Period,कालावधी
DocType: Portal Settings,Portal Settings,पोर्टल सेटिंग्ज
DocType: Email Account,SparkPost,स्पार्कपोस्ट
DocType: Web Form,Sidebar Settings,साइडबार सेटिंग्ज
DocType: Website Settings,Brand,ब्रँड
DocType: Custom Field,Insert After,नंतर घाला
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} सध्या हे कागदजत्र पहात आहे
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,क्वार्टर डे
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,लॉगिन पडताळणीसाठी क्यूआर कोड
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,आधीच नोंदणी झाली आहे
DocType: DocType,Show Preview Popup,पूर्वावलोकन पॉपअप दर्शवा
apps/frappe/frappe/core/doctype/file/file.js,Unzip,अनझिप
DocType: Kanban Board Column,Order,ऑर्डर
DocType: Communication,Phone No.,दूरध्वनी क्रमांक.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},ईमेल {0} सह सत्यापित नाही
DocType: Kanban Board Column,Column Name,स्तंभ नाव
DocType: User,API Key,API की
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,टिप्पणी हटवायची?
DocType: Prepared Report,Error Message,त्रुटी संदेश
DocType: Page,YES,हो
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,जागा
DocType: Communication,Message ID,संदेश आयडी
DocType: Deleted Document,Hub Sync ID,हब सिंक आयडी
DocType: System Settings,Apply Strict User Permissions,कठोर वापरकर्ता परवानग्या लागू करा
DocType: Custom DocPerm,Create,तयार करा
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} जतन केले आहे
DocType: Communication,From,पासून
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,वैध वापरकर्ता नाही
DocType: Webhook,Headers,शीर्षलेख
apps/frappe/frappe/utils/oauth.py,Token is missing,टोकन गहाळ आहे
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,आयटम त्याच्या स्वत: च्या वंशजांना जोडले जाऊ शकत नाही
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,लेटरहेडसह
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,{0} साठी डिफॉल्ट एक पर्याय असणे आवश्यक आहे
DocType: Web Page,0 is highest,0 सर्वोच्च आहे
DocType: S3 Backup Settings,us-east-2,यू-ईस्ट -2
DocType: Workflow State,list-alt,यादी-alt
DocType: Email Account,Track Email Status,ईमेल स्थितीचा मागोवा घ्या
DocType: Role,Role Name,भूमिका नाव
DocType: Workflow Document State,Workflow Document State,कार्यप्रवाह दस्तऐवज राज्य
