Enable,सक्षम,
Enabled,सक्षम,
End Date,शेवटची तारीख,
Error Code: {0},त्रुटी कोड: {0},
Error Log,त्रुटी लॉग,
Event,कार्यक्रम,
Expand All,सर्व विस्तृत करा,
Fail,अपयशी,
Failed,अयशस्वी,
Fax,फॅक्स,
Feedback,अभिप्राय,
Female,स्त्री,
Field Name,फील्ड नाव,
Fieldname,FIELDNAME,
Fields,फील्ड,
First Name,प्रथम नाव,
Frequency,वारंवारता,
Friday,शुक्रवारी,
From,पासून,
Full,पूर्ण,
Full Name,पूर्ण नाव,
Further nodes can be only created under 'Group' type nodes,पुढील नोडस् फक्त &#39;ग्रुप प्रकार नोडस् अंतर्गत तयार केले जाऊ शकते,
Gender,लिंग,
GitHub Sync ID,GitHub Sync Id,
Guest,अतिथी,
Half Day,अर्धा दिवस,
Half Yearly,सहामाही,
High,उच्च,
Hourly,ताशी,
Hub Sync ID,हब सिंक ID,
IP Address,IP पत्ता,
Image,प्रतिमा,
Image View,प्रतिमा पहा,
Import Data,डेटा आयात करा,
Import Log,आयात लॉग,
Inactive,निष्क्रिय,
Insert,घाला,
Interests,छंद,
Introduction,परिचय,
Is Active,सक्रिय आहे,
Is Completed,पूर्ण,
Is Default,मुलभूत आहे,
Kanban Board,Kanban मंडळ,
Label,लेबल,
Language Name,भाषा नाव,
Last Name,गेल्या नाव,
Leaderboard,LEADERBOARD,
Letter Head,लेटरहेडवर,
Level,स्तर,
Limit,मर्यादा,
Log,लॉग,
Logs,नोंदी,
Low,कमी,
Maintenance Manager,देखभाल व्यवस्थापक,
Maintenance User,देखभाल सदस्य,
Male,पुरुष,
Mandatory,बंधनकारक,
Mapping,मॅपिंग,
Mapping Type,मॅपिंग प्रकार,
Medium,मध्यम,
Meeting,बैठक,
Message Examples,संदेश उदाहरणे,
Method,पद्धत,
Middle Name,मधले नाव,
Middle Name (Optional),मध्य नाव (पर्यायी),
Monday,सोमवार,
Monthly,मासिक,
More,आणखी,
More Information,अधिक माहिती,
More...,अधिक ...,
Move,हलवा,
My Account,माझे खाते,
New Address,नवीन पत्ता,
New Contact,नवीन संपर्क,
Next,पुढील,
No Data,डेटा नाही,
No address added yet.,पत्ते  अद्याप जोडले नाहीत,
No contacts added yet.,संपर्क अद्याप जोडले नाहीत,
No items found.,कोणतीही वस्तू सापडली नाहीत.,
None,काहीही नाही,
Not Permitted,परवानगी नाही,
Not active,सक्रिय नाही,
Notes,नोट्स,
Number,नंबर,
Online,ऑनलाइन,
Operation,ऑपरेशन,
Options,पर्याय,
Other,इतर,
Owner,मालक,
Page Missing or Moved,पृष्ठ गहाळ किंवा हलविले,
Parameter,मापदंड,
Password,पासवर्ड,
Payment Gateway,पेमेंट गेटवे,
Payment Gateway Name,पेमेंट गेटवे नाव,
Payments,देयके,
Period,कालावधी,
Pincode,पिनकोड,
Plan Name,योजनेचे नांव,
Please enable pop-ups,पॉप-अप सक्षम करा,
Please select Company,कृपया कंपनी निवडा,
Please select {0},कृपया  {0} निवडा,
Please set Email Address,ई-मेल पत्ता सेट करा,
Portal,पोर्टल,
Portal Settings,पोर्टल सेटिंग्ज,
Preview,पूर्वावलोकन,
Primary,प्राथमिक,
Print Format,मुद्रण स्वरूप,
Print Settings,मुद्रण सेटिंग्ज,
Print taxes with zero amount,शून्य रकमेसह कर छपाई करा,
Private,खाजगी,
Property,मालमत्ता,
Public,सार्वजनिक,
Published,प्रकाशित,
Purchase Manager,खरेदी व्यवस्थापक,
Purchase Master Manager,खरेदी मास्टर व्यवस्थापक,
Purchase User,खरेदी सदस्य,
Query Options,क्वेरी पर्याय,
Range,श्रेणी,
Rating,रेटिंग,
Received,प्राप्त,
Recipients,प्राप्तकर्ता,
Redirect URL,पुनर्निर्देशित URL,
Reference,संदर्भ,
Reference Date,संदर्भ तारीख,
Reference Document,संदर्भ दस्तऐवज,
Reference Document Type,संदर्भ दस्तऐवज प्रकार,
Reference Owner,संदर्भ मालक,
Reference Type,संदर्भ प्रकार,
Refresh Token,रिफ्रेश टोकन,
Region,प्रदेश,
Rejected,नाकारल्याचे,
Reopen,पुन्हा उघडा,
Replied,प्रत्युत्तर दिले,
Report,अहवाल,
Report Builder,अहवाल बिल्डर,
Report Type,अहवाल प्रकार,
Reports,अहवाल,
Response,प्रतिसाद,
Role,भूमिका,
Route,मार्ग,
Sales Manager,विक्री व्यवस्थापक,
Sales Master Manager,विक्री मास्टर व्यवस्थापक,
Sales User,विक्री सदस्य,
Salutation,नमस्कार,
Sample,नमुना,
Saturday,शनिवारी,
Saved,जतन,
Scan Barcode,बारकोड स्कॅन करा,
Scheduled,अनुसूचित,
Search,शोध,
Secret Key,गुप्त की,
Select,निवडा,
Select DocType,DocType निवडा,
Send Now,आता पाठवा,
Sent,पाठविले,
Series {0} already used in {1},मालिका {0}  {1} मधे आधीच वापरली,
Service,सेवा,
Set as Default,डीफॉल्ट म्हणून सेट करा,
Settings,सेटिंग्ज,
Shipping,शिपिंग,
Short Name,लघु नाव,
Slideshow,स्लाइडशो,
Some information is missing,काही माहिती गहाळ आहे,
Source,स्रोत,
Source Name,स्रोत नाव,
Standard,मानक,
Start Date,प्रारंभ तारीख,
Start Import,आयात प्रारंभ करा,
State,राज्य,
Stopped,थांबवले,
Subject,विषय,
Submit,सादर करा,
Successful,यशस्वी,
Summary,सारांश,
Sunday,रविवारी,
System Manager,प्रणाली व्यवस्थापक,
Target,लक्ष्य,
Task,कार्य,
Tax Category,कर श्रेणी,
Test,कसोटी,
Thank you,धन्यवाद,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,आपण शोधत आहात पृष्ठ गहाळ आहे. तो हलविले आहे कारण किंवा दुवा लेखन आहे हे असू शकते.,
Timespan,कालावधी,
To,करण्यासाठी,
To Date,तारीख करण्यासाठी,
Tools,साधने,
Traceback,ट्रेसबॅक,
URL,URL,
Unsubscribed,सदस्यता रद्द,
Use Sandbox,Sandbox वापर,
User,वापरकर्ता,
User ID,वापरकर्ता आयडी,
Users,वापरकर्ते,
Validity,वैधता,
Warning,चेतावणी,
Website,वेबसाइट,
Website Manager,वेबसाइट व्यवस्थापक,
Website Settings,वेबसाइट सेटिंग्ज,
Wednesday,बुधवारी,
Week,आठवडा,
Weekdays,आठवड्यातील दिवस,
Weekly,साप्ताहिक,
Welcome email sent,स्वागत ईमेल पाठविले,
Workflow,कार्यपद्धत,
You need to be logged in to access this page,या पृष्ठावर प्रवेश करण्यासाठी लॉग इन करणे आवश्यक आहे,
old_parent,old_parent,
{0} is mandatory,{0} अनिवार्य आहे,
 to your browser,आपल्या ब्राउझरवर,
"""Company History""",&quot;कंपनी इतिहास&quot;,
"""Parent"" signifies the parent table in which this row must be added",""" पालक "" पालक टेबल दाखवतात ज्यामध्ये या पंक्ती समाविष्ट करणे आवश्यक आहे",
"""Team Members"" or ""Management""",&quot;टीम सदस्य&quot; किंवा &quot;व्यवस्थापन&quot;,
&lt;head&gt; HTML,&lt;head&gt; एचटीएमएल,
'In Global Search' not allowed for type {0} in row {1},&#39;ग्लोबल शोध घ्या&#39; प्रकार परवानगी नाही {0} सलग {1},
'In List View' not allowed for type {0} in row {1},&#39;यादी पहा मध्ये&#39; सलग प्रकार {0} परवानगी नाही {1},
'Recipients' not specified,&#39;प्राप्तकर्ते&#39; निर्दिष्ट नाहीत,
(Ctrl + G),(CTRL + G),
** Failed: {0} to {1}: {2},** अयशस्वी: {0} पासून {1}: {2},
**Currency** Master,** चलन ** मास्टर,
0 - Draft; 1 - Submitted; 2 - Cancelled,० - मसुदा; १ - सादर; २ - रद्द,
0 is highest,० हा सर्वाधिक आहे,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,१ चलन = [?] अपूर्णांक उदा १ डॉलर = १०० सेंट,
1 comment,1 टिप्पणी,
1 hour ago,१ तास पूर्वी,
1 minute ago,1 मिनिटा पूर्वी,
1 month ago,१ महिन्या पूर्वी,
1 year ago,१ वर्ष पूर्वी,
; not allowed in condition,; अट परवानगी नाही,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> डीफॉल्ट टेम्पलेट </h4><p> उपयोग <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> आणि उपलब्ध असेल (जर असेल तर सानुकूल फील्ड समावेश) पत्ता सर्व फील्ड </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,या ई-मेल पत्ता एक लीड अस्तित्वात पाहिजे,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,क्लायंट अनुप्रयोग वापरकर्ता परवानगी नंतर प्रवेश असेल संसाधने यादी. <br> उदा प्रकल्प,
A log of request errors,विनंती त्रुटी लॉग,
A new account has been created for you at {0},आपण येथे नवीन खाते तयार केले गेले आहे {0},
A symbol for this currency. For e.g. $,या चलनासाठी एक चिन्ह. उदा. ₹,
A word by itself is easy to guess.,स्वतःहून एक शब्द अंदाज करणे सोपे आहे.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,API की पुन्हा तयार केली जाऊ शकत नाही,
API Password,एपीआय परवलीचा शब्द,
API Secret,एपीआय गुपित,
API Username,एपीआय सदस्यनाम,
ASC,ASC,
About Us Settings,आमच्या सेटिंग्ज बद्दल,
About Us Team Member,आमच्या टीम मेंबर विषयी,
Accept Payment,देयक स्वीकारा,
Access Key ID,प्रवेश आयडी,
Access Token URL,प्रवेश टोकन URL,
Action Failed,क्रिया अयशस्वी,
Action Timeout (Seconds),कार्य कालबाह्य (सेकंद),
"Actions for workflow (e.g. Approve, Cancel).","कार्यपद्धत क्रिया (उदा, रद्द करा स्वीकारा).",
Active Domains,सक्रिय डोमेन,
Active Sessions,सक्रिय सत्रे,
Activity Log,क्रियाकलाप लॉग,
Activity log of all users.,सर्व सदस्यांची क्रियाकलाप लॉग.,
Add / Manage Email Domains.,ईमेल डोमेन समाविष्ट / व्यवस्थापित करा.,
Add / Update,जोडा / अद्यतनित करा,
Add A New Rule,एक नवीन नियम जोडा,
Add Another Comment,आणखी टिप्पणी जोडा,
Add Attachment,संलग्नक जोडा,
Add Column,स्तंभ जोडा,
Add Contact,संपर्क जोडा,
Add Contacts,संपर्क जोडा,
Add Filter,फिल्टर जोडा,
Add Group,गट जोडा,
Add New Permission Rule,नवी परवानगी नियम जोडा,
Add Review,पुनरावलोकन जोडा,
Add Signature,स्वाक्षरी जोडा,
Add Subscribers,सदस्य जोडा,
Add Total Row,एकूण पंक्ती जोडा,
Add Unsubscribe Link,सदस्यता रद्द करण्याचा दुवा जोडा,
Add User Permissions,वापरकर्त्याच्या परवानग्या जोडा,
Add a New Role,एक नवीन भूमिका जोडा,
Add a column,एक स्तंभ जोडा,
Add a comment,एक टिप्पणी जोडा,
Add a new section,एक नवीन विभाग जोडा,
Add a tag ...,एक टॅग जोडा ...,
Add all roles,सर्व भूमिका जोडा,
Add custom forms.,सानुकूल फॉर्म जोडा.,
Add custom javascript to forms.,फॉर्म सानुकूल JavaScript जोडा.,
Add fields to forms.,फॉर्म फील्ड जोडा.,
Add meta tags to your web pages,आपल्या वेब पृष्ठांवर मेटा टॅग जोडा,
Add script for Child Table,चाईल्ड टेबलसाठी स्क्रिप्ट जोडा,
Add to table,टेबलमध्ये जोडा,
Add your own translations,आपल्या स्वत: च्या भाषांतरे जोडा,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","वेब पृष्ठ च्या  विभागमध्ये HTML जोडले, प्रामुख्याने वेबसाइट सत्यापन आणि SEO साठी  वापरले",
Added {0},जोडले {0},
Adding System Manager to this User as there must be atleast one System Manager,किमान एक प्रणाली व्यवस्थापक असणे आवश्यक आहे म्हणून प्रणाली व्यवस्थापक जमा केला,
Additional Permissions,अतिरिक्त परवानग्या,
Address Template,पत्ता साचा,
Address Title is mandatory.,पत्ता शीर्षक आवश्यक आहे.,
Address and other legal information you may want to put in the footer.,पत्ता आणि इतर कायदेशीर माहिती तुम्हाला तळटीप मध्ये ठेवले करू शकता.,
Addresses And Contacts,पत्ते आणि संपर्क,
Adds a client custom script to a DocType,डॉकटाइपवर क्लायंट सानुकूल स्क्रिप्ट जोडते,
Adds a custom field to a DocType,एक DocType एक सानुकूल फील्ड जोडते,
Admin,प्रशासन,
Administrator Logged In,प्रशासक लॉग-इन झाला मध्ये,
Administrator accessed {0} on {1} via IP Address {2}.,प्रशासक प्रवेश {0} वर {1} IP पत्ता द्वारे {2}.,
Advanced,प्रगत,
Advanced Control,प्रगत नियंत्रण,
Advanced Search,प्रगत शोध,
Align Labels to the Right,लेबले उजवीकडील संरेखित करा,
Align Value,मूल्य संरेखित करा,
All Images attached to Website Slideshow should be public,वेबसाइट स्लाइडशी संलग्न सर्व प्रतिमा सार्वजनिक असावी,
All customizations will be removed. Please confirm.,सर्व सानुकूलने काढली जाईल. पुष्टी करा.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","सर्व शक्य कार्यप्रवाह स्टेट्स आणि कार्यपद्धत भूमिका . Docstatus पर्याय: 0 "" जतन "" आहे, 1 "" सबमिट "" आहे आणि 2 "" रद्द "" आहे",
All-uppercase is almost as easy to guess as all-lowercase.,सर्व लोअरकेस सर्व लोअरकेस म्हणून अंदाज जवळजवळ सोपे आहे.,
Allocated To,वाटप,
Allow,परवानगी द्या,
Allow Bulk Edit,मोठ्या प्रमाणात संपादित करा परवानगी द्या,
Allow Comments,टिप्पणी परवानगी द्या,
Allow Consecutive Login Attempts ,सक्तीचे लॉगिन प्रयत्नांना अनुमती द्या,
Allow Dropbox Access,ड्रॉपबॉक्स प्रवेश परवानगी द्या,
Allow Edit,संपादित करा परवानगी द्या,
Allow Guest to View,अतिथी पहा परवानगी द्या,
Allow Import (via Data Import Tool),आयात परवानगी द्या (डेटा आयात करा साधन द्वारे),
Allow Incomplete Forms,अपूर्ण फॉर्म परवानगी द्या,
Allow Login After Fail,अयशस्वी झाल्यानंतर लॉगिन परवानगी द्या,
Allow Login using Mobile Number,मोबाइल क्रमांक वापरून लॉगिन करा परवानगी द्या,
Allow Login using User Name,युजरनेम वापरुन प्रवेश परवानगी द्या,
Allow Modules,विभागांना परवानगी द्या,
Allow Multiple,एकाधिक परवानगी द्या,
Allow Print,प्रिंट परवानगी द्या,
Allow Print for Cancelled,रद्द रताच ि ंट करा परवानगी द्या,
Allow Print for Draft,मसुदा रताच ि ंट करा परवानगी द्या,
Allow Read On All Link Options,सर्व लिंक पर्यायांवर वाचा,
Allow Rename,नाव बदला परवानगी द्या,
Allow Roles,भूमिका परवानगी द्या,
Allow Self Approval,स्वत: मंजुर परवानगी द्या,
Allow approval for creator of the document,दस्तऐवजाच्या निर्मात्यास मंजूरी द्या,
Allow events in timeline,टाइमलाइनमधील कार्यक्रमांना अनुमती द्या,
Allow in Quick Entry,जलद प्रविष्टीमध्ये परवानगी द्या,
Allow on Submit,सबमिट परवानगी द्या,
Allow only one session per user,प्रति वापरकर्ता फक्त एक सत्र परवानगी द्या,
Allow page break inside tables,सपाट दगडी पाट्या आत पृष्ठ खंड परवानगी द्या,
Allow saving if mandatory fields are not filled,अनिवार्य रकाने भरावे नाही तर बचत परवानगी द्या,
Allow user to login only after this hour (0-24),वापरकर्ता केवळ या तास नंतर लॉग इन करण्यासाठी (0-24) अनुमती द्या,
Allow user to login only before this hour (0-24),वापरकर्ता केवळ या तास आधी लॉग इन करण्यासाठी (0-24) अनुमती द्या,
Allowed,परवानगी,
Allowed In Mentions,अनुमत मध्ये उल्लेख,
"Allowing DocType, DocType. Be careful!","DocType, DocType परवानगी. सावध रहा!",
Already Registered,आधीच नोंदणीकृत,
Also adding the dependent currency field {0},आश्रित चलन फील्ड {0} जोडणे,
"Always add ""Draft"" Heading for printing draft documents",छपाई मसुदा मथळ्याची नेहमी &quot;मसुदा&quot; जोडा,
Always use Account's Email Address as Sender,प्रेषक म्हणून नेहमी खाते ईमेल पत्ता वापर,
Always use Account's Name as Sender's Name,नेहमी प्रेषकाचे नाव म्हणून खात्याचे नाव वापरा,
Amend,दुरुस्ती,
Amending,दुरूस्ती,
Amount Based On Field,फील्ड आधारित रक्कम,
Amount Field,रक्कम फील्ड,
Amount must be greater than 0.,रक्कम 0 पेक्षा जास्त असणे आवश्यक आहे.,
An error occured during the payment process. Please contact us.,देयक प्रक्रियेदरम्यान एक त्रुटी आली कृपया आमच्याशी संपर्क साधा.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.ico विस्तारासह प्रतीक फाइल .  16 x 16 px पाहिजे. एक फेविकॉन वीज वापरने  निर्माण झाला. [ Favicon-generator.org ],
Ancestors Of,च्या पूर्वज,
Another transaction is blocking this one. Please try again in a few seconds.,आणखी व्यवहार हे एक अवरोधित करत आहे. काही सेकंदात पुन्हा प्रयत्न करा.,
"Another {0} with name {1} exists, select another name","आणखी {0} नाव {1} अस्तित्वात असलेल्या, दुसरे नाव निवडा",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,कोणत्याही स्ट्रिंग-आधारित प्रिंटर भाषा वापरल्या जाऊ शकतात. कच्चे आदेश लिहिण्यासाठी प्रिंटर निर्मात्याने प्रदान केलेल्या प्रिंटरच्या मूळ भाषेचे ज्ञान आवश्यक आहे. कृपया प्रिंटर निर्मात्याने त्यांच्या मूळ आज्ञा कशा लिहाव्या यासाठी प्रदान केलेल्या विकसक मॅन्युअलचा संदर्भ घ्या. जिन्जा टेम्पलेटिंग भाषा वापरुन या कमांड्स सर्व्हरच्या बाजूला दिल्या जातात.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","आमच्या प्रणाली व्यवस्थापक पासून, सेट वापरकर्ता परवानग्या सह भूमिका योग्य त्या दस्तऐवज प्रकार इतर वापरकर्त्यांची परवानगी सेट करू शकता.",
Api Access,एपीआय प्रवेश,
App,अनुप्रयोग,
App Access Key,अनुप्रयोग प्रवेश की,
App Client ID,अनुप्रयोग क्लायंट ID,
App Client Secret,अनुप्रयोग क्लायंट गुपित,
App Name,अनुप्रयोग नाव,
App Secret Key,अनुप्रयोग गुप्त की,
App not found,अनुप्रयोग आढळले नाही,
App {0} already installed,अनुप्रयोग {0} आधीपासूनच स्थापित,
App {0} is not installed,अनुप्रयोग {0} स्थापित नाही,
Append To,करण्यासाठी जोडा,
Append To can be one of {0},जोडण्यासाठी एक असू शकते {0},
Append To is mandatory for incoming mails,जोडण्यासाठी येणारे मेल अनिवार्य आहे,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","(""स्थिती"", ""विषय"" हे फील्ड असणे आवश्यक आहे ) या DocType विरुद्ध संपर्क जोडा",
Applicable Document Types,लागू कागदपत्र प्रकार,
Apply,लागू करा,
Apply Strict User Permissions,कठोर वापरकर्ता परवानग्या लागू करा,
Apply To All Document Types,सर्व दस्तऐवज प्रकारांवर अर्ज करा,
Apply this rule if the User is the Owner,सदस्य मालक असेल तर हा नियम लागू करा,
Apply to all Documents Types,सर्व कागदपत्रांच्या प्रकारांवर अर्ज करा,
Appreciate,कौतुक,
Appreciation,कौतुक,
Archive,संग्रहण,
Archived,संग्रहित,
Archived Columns,संग्रहित स्तंभ,
Are you sure you want to delete the attachment?,तुम्ही संलग्नक हटवू इच्छिता आपल्याला खात्री आहे?,
Are you sure you want to relink this communication to {0}?,आपण {0} या संवाद पुन्हा दुवा करू इच्छित आहे का?,
Are you sure?,तुला खात्री आहे?,
Arial,एरियल,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","एक उत्तम सराव म्हणून, विविध भूमिका परवानगी नियम संच लागू करू नका. त्याऐवजी, त्याच वापरकर्त्याला अनेक सेट भूमिका करा .",
Assign Condition,अट असाइन करा,
Assign To Users,वापरकर्त्यांना असाइन करा,
"Assign one by one, in sequence",एकापाठोपाठ एकाला अनुक्रमे नियुक्त करा,
Assign to me,मला वाटप,
Assign to the one who has the least assignments,ज्याला कमीतकमी असाइनमेंट्स आहेत त्यांना नियुक्त करा,
Assigned,नियुक्त,
Assigned By,द्वारे नियुक्त,
Assigned By Full Name,पूर्ण नाव नियुक्त,
Assigned By Me,माझ्याबद्दल नियुक्त,
Assigned To,नियुक्त,
Assigned To/Owner,/ मालक नियुक्त,
Assignment,नेमणूक,
Assignment Complete,पूर्ण असाइनमेंट,
Assignment Completed,नेमणूक पूर्ण,
Assignment Rule,असाइनमेंट नियम,
Assignment Rule User,असाइनमेंट नियम वापरकर्ता,
Assignment Rules,असाइनमेंट नियम,
Assignment closed by {0},असाइनमेंट बंद {0},
Assignment for {0} {1},{0} {1} साठी असाइनमेंट,
Atleast one field of Parent Document Type is mandatory,पालक दस्तऐवज प्रकारातील कमीत कमी एक फील्ड अनिवार्य आहे,
Attach,संलग्न करा,
Attach Document Print,दस्तऐवज प्रिंट संलग्न,
Attach Image,प्रतिमा संलग्न,
Attach Print,प्रिंट संलग्न,
Attach Your Picture,आपले चित्र संलग्न,
Attach file for Import,आयात करण्यासाठी फाईल संलग्न करा,
Attach files / urls and add in table.,फाईल्स / यूआरएल संलग्न करा आणि टेबलमध्ये जोडा.,
Attached To DocType,DocType संलग्न,
Attached To Field,फील्डशी संलग्न,
Attached To Name,नाव संलग्न,
Attachment Limit (MB),संलग्नक मर्यादा (एमबी),
Attachment Removed,संलग्नक काढले,
Attempting Connection to QZ Tray...,क्यूझेड ट्रेवर कनेक्शनचा प्रयत्न करीत आहे ...,
Attempting to launch QZ Tray...,क्यूझेड ट्रे लॉन्च करण्याचा प्रयत्न करीत आहे ...,
Auth URL Data,ऑथ यूआरएल डेटा,
Authenticating...,प्रमाणीकरण करीत आहे ...,
Authentication,प्रमाणीकरण,
Authentication Apps you can use are: ,आपण वापरू शकता प्रमाणीकरण अॅप्स आहेत:,
Authentication Credentials,प्रमाणीकरण क्रेडेन्शियल,
Authorization Code,प्राधिकृत करणे कोड,
Authorize URL,अधिकृत URL,
Authorized,अधिकृत,
Auto,ऑटो,
Auto Email Report,ऑटो ईमेल अहवाल,
Auto Name,ऑटो नाव,
Auto Reply Message,ऑटो प्रत्युत्तर संदेश,
Auto assignment failed: {0},वाहन असाइनमेंट अयशस्वी: {0},
Automatically Assign Documents to Users,वापरकर्त्यांना स्वयंचलितपणे कागदपत्रे द्या,
Automation,ऑटोमेशन,
Avatar,अवतार,
Average,सरासरी,
Average of {0},सरासरी {0},
Avoid dates and years that are associated with you.,तारखा आणि आपण संबंधित आहे की वर्ष टाळा.,
Avoid recent years.,अलिकडच्या वर्षांत टाळा.,
Avoid sequences like abc or 6543 as they are easy to guess,त्यांचा अंदाज बांधणे सोपे आहेत म्हणून abc किंवा 6543 सारखे क्रम टाळा,
Avoid years that are associated with you.,आपण संबंधित आहे की वर्ष टाळा.,
Awaiting Password,पासवर्डची वाट पहात आहे,
Away,लांब,
BCC,बीसीसी,
Back to Desk,डेस्क वर परत,
Back to Login,परत लॉगिन,
Background Color,पार्श्वभूमी रंग,
Background Email Queue,पार्श्वभूमी ईमेल रांग,
Background Jobs,पार्श्वभूमी नोकरी,
Background Workers,पार्श्वभूमी कामगार,
Backup,बॅकअप,
Backup Frequency,बॅकअप वारंवारता,
Backup Limit,बॅकअप मर्यादा,
Backup job is already queued. You will receive an email with the download link,बॅकअप जॉब आधीपासून रांगेत आहे आपल्याला डाउनलोड लिंकसह एक ईमेल प्राप्त होईल,
Backups,बॅकअप,
Banner,बॅनर,
Banner HTML,बॅनर HTML,
Banner Image,बॅनर प्रतिमा,
Banner is above the Top Menu Bar.,बॅनर शीर्ष मेनू बार वर आहे.,
Bar,बार,
Base Distinguished Name (DN),बेस प्रतिष्ठीत नाव (एन),
Based on Permissions For User,वापरकर्त्यासाठी परवानग्या आधारित,
Beta,बीटा,
Better add a few more letters or another word,चांगले काही अधिक अक्षरे किंवा दुसर्या शब्द जोडू,
Between,दरम्यान,
Bio,जैव,
Birth Date,जन्म तारीख,
Block Module,ब्लॉक विभाग,
Block Modules,ब्लॉक मॉड्यूल,
Blocked,अवरोधित,
Blog,ब्लॉग,
Blog Category,ब्लॉग वर्ग,
Blog Intro,Intro ब्लॉग,
Blog Introduction,ब्लॉग परिचय,
Blog Post,ब्लॉग पोस्ट,
Blog Settings,ब्लॉग सेटिंग्ज,
Blog Title,ब्लॉग शीर्षक,
