Connector Type,कनेक्टर प्रकार
File backup is ready,फाइल बॅकअप तयार आहे
Add custom javascript to forms.,फॉर्ममध्ये सानुकूल जावास्क्रिप्ट जोडा.
Add custom forms.,सानुकूल फॉर्म जोडा.
This report was generated on {0},हा अहवाल {0} वर व्युत्पन्न झाला.
This document has been reverted,हा कागदजत्र परत केला गेला आहे
Mapping Type,मॅपिंग प्रकार
Please select document type first.,कृपया प्रथम दस्तऐवज प्रकार निवडा.
Make use of longer keyboard patterns,लांब कीबोर्ड नमुने वापर करा
Are you sure you want to delete the attachment?,आपणास खात्री आहे की आपण संलग्नक हटवू इच्छिता?
ap-southeast-2,एपी-दक्षिणपूर्व-2
Please verify your Email Address,कृपया तुमचा ईमेल पत्ता सत्यापित करा
About Us Settings,आमच्या बद्दल सेटिंग्ज
Avoid sequences like abc or 6543 as they are easy to guess,एबीसी किंवा 6543 सारख्या अनुक्रमांकडे दुर्लक्ष करा कारण ते अंदाज लावणे सोपे आहे
Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,ईमेल खाते सेटअप नाही. कृपया सेटअप&gt; ईमेल&gt; ईमेल खाते पासून एक नवीन ईमेल खाते तयार करा
Insert Below,खाली घाला
Error in Custom Script,सानुकूल स्क्रिप्टमध्ये त्रुटी
Please specify which date field must be checked,कृपया कोणते तारीख फील्ड तपासावे ते निर्दिष्ट करा
Feedback,अभिप्राय
"Invalid ""depends_on"" expression",अवैध &quot;depend_on&quot; अभिव्यक्ती
Session Expired,सत्र कालबाह्य झाले
Sent Read Receipt,पाठविले पावती पाठविली
Tools,साधने
Contacts,संपर्क
Document Share Report,दस्तऐवज सामायिक अहवाल
Filter List,फिल्टर यादी
Notification Tones,अधिसूचना टोन
You have used up all of the space allotted to you. Please buy more space in your subscription.,आपण आपल्यास वाटप केलेल्या सर्व जागेचा वापर केला आहे. कृपया आपल्या सदस्यतामध्ये अधिक जागा खरेदी करा.
"Expression, Optional","अभिव्यक्ती, पर्यायी"
Mandatory Information missing:,अनिवार्य माहिती गहाळः
DocType is a Table / Form in the application.,डॉकटाइप हा अनुप्रयोगात एक टेबल / फॉर्म आहे.
Primary,प्राथमिक
Setup Reports to be emailed at regular intervals,नियमित अंतरावर ईमेल तयार करण्यासाठी सेट अप अहवाल
"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",आपण आपल्या ईमेलऐवजी आपले नाव लिहिले आहे. कृपया एक वैध ईमेल पत्ता प्रविष्ट करा जेणेकरुन आम्ही परत येऊ शकू.
Website Settings,वेबसाइट सेटिंग्ज
Background Email Queue,पार्श्वभूमी ईमेल रांग
{0} and {1},{0} आणि {1}
There was an error saving filters,फिल्टर जतन करताना एक त्रुटी आली
Enter your password,तुमचा पासवर्ड भरा
Cannot delete Home and Attachments folders,घर आणि संलग्नक फोल्डर हटवू शकत नाही
Settings for Contact Us Page,आमच्याशी संपर्क साधा पेजसाठी सेटिंग्ज
Social Login Provider,सोशल लॉग इन प्रोव्हायडर
Previous Hash,मागील हॅश
Value Changed,मूल्य बदलले
Report Type,अहवालाचा प्रकार
Default Address Template cannot be deleted,डीफॉल्ट पत्ता टेम्पलेट हटविला जाऊ शकत नाही
Please set script URL on Gsuite Settings,कृपया जीएसईटी सेटिंग्ज वर स्क्रिप्ट URL सेट करा
Invalid limit {0},अवैध मर्यादा {0}
No of emails remaining to be synced,समक्रमित केले जाण्यासाठी उर्वरित ईमेल नाहीत
User ID,वापरकर्ता आयडी
Website,वेबसाइट
sa-east-1,सा-ईस्ट -1
Notification Recipient,अधिसूचना प्राप्तकर्ता
Module,मॉड्यूल
Address Type,पत्त्याचा प्रकार
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","हे तपासल्यास, वैध डेटासह पंक्ती आयात केल्या जातील आणि नंतर आपल्याला आयात करण्यासाठी अवैध पंक्ती नवीन फायलीमध्ये डंप केल्या जातील."
Error Log,त्रुटी लॉग
Half,अर्धा
Home Page,होम पेज
Current Mapping Start,करंट मॅपिंग प्रारंभ
eye-close,डोळा-बंद
Assignment closed by {0},असाइनमेंट बंद {0}
Next Date's day and Repeat on Day of Month must be equal,पुढील तारखेचा दिवस आणि महिन्याच्या दिवशी पुनरावृत्ती करणे आवश्यक आहे
Comments cannot have links or email addresses,टिप्पण्यांमध्ये दुवे किंवा ईमेल पत्ते असू शकत नाहीत
Reference Communication,संदर्भ संप्रेषण
Mandatory:,अनिवार्यः
Setting up your system,तुमची प्रणाली सेट अप करत आहे
Payment Failed,भरणा अयशस्वी
Read,वाचा
SSL/TLS Mode,एसएसएल / टीएलएस मोड
Print Format Help,प्रिंट स्वरूप मदत
Between,दरम्यान
Thank you for your interest in subscribing to our updates,आमच्या अद्यतनांची सदस्यता घेण्यासाठी आपल्याला स्वारस्य असल्यास धन्यवाद
Full Name,पूर्ण नाव
Allow GCalendar Access,GCalendar प्रवेशास अनुमती द्या
Reset Permissions for {0}?,{0} साठी परवानग्या रीसेट करायची?
Start entering data below this line,या ओळी खाली डेटा प्रविष्ट करणे प्रारंभ करा
UNSEEN,संयुक्त
JS,जेएस
All-uppercase is almost as easy to guess as all-lowercase.,सर्व-लोअरकेस सर्व-लोअरकेस म्हणून अंदाज लावणे तितके सोपे आहे.
Cannot use sub-query in order by,क्रमाने उप-क्वेरी वापरू शकत नाही
Transaction Log Report,व्यवहार लॉग अहवाल
Is Global,ग्लोबल आहे
Options Help,पर्याय मदत
Is Sent,पाठविले आहे
Transaction Log,व्यवहार लॉग
eu-west-3,ई-वेस्ट-3
Complete Setup,पूर्ण सेटअप
OTP Secret has been reset. Re-registration will be required on next login.,ओटीपी गुप्तशब्द रीसेट केले गेले आहे. पुढील लॉगिनवर पुन्हा नोंदणी आवश्यक असेल.
In List View,सूची दृश्यात
Feedback Trigger,अभिप्राय ट्रिगर
Confirm,पुष्टी
Valid email and name required,वैध ईमेल आणि नाव आवश्यक
List of patches executed,कार्यान्वित पॅचची यादी
Email Queue,ईमेल रांग
View Website,वेबसाइट पहा
Fetch If Empty,रिक्त असल्यास प्राप्त करा
Select,निवडा
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",डीफॉल्ट मूल्य फील्ड (की) आणि मूल्ये प्रविष्ट करा. आपण एखाद्या फील्डसाठी एकाधिक मूल्ये जोडल्यास प्रथम निवडले जाईल. या डीफॉल्टचा वापर &quot;जुळवणी&quot; परवानगी नियम सेट करण्यासाठी केला जातो. फील्डची सूची पाहण्यासाठी &quot;फॉर्म सानुकूलित करा&quot; वर जा.
Section Heading,विभाग शीर्षक
Avoid dates and years that are associated with you.,आपल्याशी संबंधित तारख आणि वर्षे टाळा.
Press Enter to save,जतन करण्यासाठी एंटर दाबा
Reviews,पुनरावलोकने
State,राज्य
Translation,भाषांतर
Columns,स्तंभ
Cannot change docstatus from 1 to 0,1 ते 0 पर्यंत डॉक्स्टॅटस बदलू शकत नाही
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,कोणतीही स्ट्रिंग-आधारित प्रिंटर भाषा वापरली जाऊ शकतात. कच्च्या कमांड्स लिहिणे प्रिंटर उत्पादकाद्वारे प्रदान केलेल्या प्रिंटरची मूळ भाषा माहित असणे आवश्यक आहे. कृपया प्रिंटर निर्मात्यांनी त्यांच्या स्थानिक आदेश कसे लिहावे यावरील प्रदान केलेल्या विकसक मॅन्युअलचा संदर्भ घ्या. ही आज्ञा सर्व्हरच्या बाजूने जिन्जा टेम्पलटिंग भाषा वापरुन प्रस्तुत केली जातात.
Please select another payment method. Razorpay does not support transactions in currency '{0}',कृपया दुसरी देयक पद्धत निवडा. &#39;{0}&#39; चलनात व्यवहारांना आधार देत नाही.
User permissions should not apply for this Link,या दुव्यासाठी वापरकर्ता परवानग्या लागू नयेत
Click on the link below to complete your registration and set a new password,आपली नोंदणी पूर्ण करण्यासाठी आणि नवीन पासवर्ड सेट करण्यासाठी खालील दुव्यावर क्लिक करा
Not allowed to print draft documents,मसुदा दस्तऐवज मुद्रित करण्याची परवानगी नाही
Set up rules for user assignments.,वापरकर्ता असाइनमेंटसाठी नियम सेट करा.
Test,चाचणी
for automatic creating of the recurring document to continue.,आवर्ती दस्तऐवज स्वयंचलितपणे तयार करण्यासाठी.
Orange,ऑरेंज
Enable Outgoing,आउटगोइंग सक्षम करा
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","नामांकन पर्यायः <ol><li> <b>फील्ड: [फील्डनाव]</b> - <b>फील्डद्वारे</b> </li><li> <b>naming_series:</b> - नामांकन शृंखलेद्वारे (नामकरण_सिरीज असे फील्ड असणे आवश्यक आहे </li><li> <b>प्रॉम्प्ट</b> - नावासाठी प्रॉम्प्ट वापरकर्ता </li><li> <b>[मालिका]</b> - प्रत्यय द्वारे मालिका (एका बिंदूद्वारे विभक्त); उदाहरणार्थ प्र. ##### </li><li> <b>स्वरूपः EXAMPLE- {MM} अधिक शब्द {fieldname1} - {fieldname2} - {#####}</b> - त्यांचे मूल्य असलेल्या सर्व कंटाळवाणा शब्द (फील्ड नावे, तारीख शब्द (डीडी, एमएम, वाईवाय), मालिका) पुनर्स्थित करा. बाहेरील बाजू, कोणत्याही वर्णांचा वापर केला जाऊ शकतो. </li></ol>"
Select Print Format to Edit,संपादन करण्यासाठी मुद्रित स्वरूप निवडा
New Event,नवीन कार्यक्रम
Scheduled to send to {0} recipients,प्राप्तकर्त्यांकडे {0} पाठविण्यास अनुसूचित
Address,पत्ता
Enter keys to enable integration with Google GSuite,Google GSuite सह समाकलित करण्यासाठी सक्षम की की प्रविष्ट करा
Open Translation,भाषांतर उघडा
Please do not change the template headings.,कृपया टेम्पलेट शीर्षलेख बदलू नका.
End date must be greater than start date,समाप्ती तारीख प्रारंभ तारखेपेक्षा मोठी असणे आवश्यक आहे
Merchant ID,व्यापारी आयडी
Energy Point Rule,एनर्जी पॉईंट नियम
Please enter Client ID before social login is enabled,कृपया सामाजिक लॉगिन सक्षम करण्यापूर्वी ग्राहक आयडी प्रविष्ट करा
Has  Attachment,संलग्न आहे
Email Signature,ईमेल स्वाक्षरी
Addresses And Contacts,पत्ते आणि संपर्क
This Kanban Board will be private,हा कानबान बोर्ड खाजगी असेल
Current Mapping,करंट मॅपिंग
Based on Permissions For User,वापरकर्त्यासाठी परवानग्या आधारित
"You can change Submitted documents by cancelling them and then, amending them.",आपण सबमिट केलेले कागदपत्र त्यांना रद्द करुन आणि त्यात सुधारणा करून बदलू शकता.
Feedback Rating,अभिप्राय रेटिंग
This is the template file generated with only the rows having some error. You should use this file for correction and import.,ही काही चुकीची त्रुटी असलेल्या केवळ पंक्तींसह तयार केलेली टेम्प्लेट फाइल आहे. आपण ही फाईल दुरुस्ती आणि आयात करण्यासाठी वापरली पाहिजे.
Middle Name (Optional),मध्य नाव (पर्यायी)
Invalid naming series (. missing),अवैध नामांकन मालिका (गहाळ)
Help Articles,मदत लेख
Retry,पुन्हा प्रयत्न करा
You have subscribed for one user free plan,आपण एका वापरकर्त्यासाठी विनामूल्य योजनेची सदस्यता घेतली आहे
Straight rows of keys are easy to guess,की सरळ पंक्तींचा अंदाज लावणे सोपे आहे
User {0} cannot be disabled,वापरकर्ता {0} अक्षम केला जाऊ शकत नाही
Let's avoid repeated words and characters,चला वारंवार शब्द आणि अक्षर टाळा
Condition Detail,स्थिती तपशील
Property Type,मालमत्तेचा प्रकार
Sunday,रविवार
Row Status,पंक्ती स्थिती
Portal Menu Item,पोर्टल मेनू आयटम
Follow,अनुसरण करा
Unable to create bucket: {0}. Change it to a more unique name.,बकेट तयार करण्यात अक्षम: {0}. त्यास आणखी अनन्य नावाने बदला.
Title Case,शीर्षक केस
You can find things by asking 'find orange in customers',आपण &#39;ग्राहकांमध्ये संत्रा शोधा&#39; विचारून गोष्टी शोधू शकता
Set custom roles for page and report,पृष्ठ आणि अहवालासाठी सानुकूल भूमिका सेट करा
Allow,परवानगी द्या
Reference,संदर्भ
Is Mandatory Field,अनिवार्य फील्ड आहे
Yahoo Mail,याहू मेल
User Type,वापरकर्ता प्रकार
Take Backup Now,आता बॅकअप घ्या
Blog,ब्लॉग
Script to attach to all web pages.,सर्व वेब पृष्ठांवर जोडण्यासाठी स्क्रिप्ट.
module name...,मॉड्यूलचे नाव ...
Users with role {0}:,भूमिका असलेले वापरकर्ते {0}:
"Email Domain not configured for this account, Create one?","ईमेल खाते या खात्यासाठी कॉन्फिगर केलेले नाही, एक तयार करायचे?"
Bucket,बादली
Disable Sidebar Stats,साइडबार आकडेवारी अक्षम करा
Busy,व्यस्त
{0} {1} to {2},{0} {1} ते {2}
Create Post,पोस्ट तयार करा
Printer Mapping,प्रिंटर मॅपिंग
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","आपण सर्व म्हणून सिंक पर्याय निवडत आहात, ते सर्व \ वाचन तसेच सर्व्हरवरील न वाचलेले संदेश पुनर्संचयित करेल. यामुळे कदाचित संप्रेषणाची (ईमेल) डुप्लीकेट होऊ शकते."
Last synced {0},शेवटचे समक्रमित {0}
Cannot change header content,शीर्षलेख सामग्री बदलू शकत नाही
Not allowed to change {0} after submission,सबमिशननंतर {0} बदलण्याची परवानगी नाही
"The application has been updated to a new version, please refresh this page","अनुप्रयोग नवीन आवृत्तीवर अद्यतनित केला गेला आहे, कृपया हे पृष्ठ रिफ्रेश करा"
User Image,वापरकर्ता प्रतिमा
Action Timeout (Seconds),कार्य कालबाह्य (सेकंद)
New updates are available,नवीन अद्यतने उपलब्ध आहेत
Edit Title,शीर्षक संपादित करा
Login Required,लॉग इन आवश्यक
User {0} does not have doctype access via role permission for document {1},वापरकर्त्याच्या {0} दस्तऐवजासाठी भूमिका परवानगीद्वारे डॉकटाइप प्रवेश नाही {1}
View Permitted Documents,परवानगी दिलेले दस्तऐवज पहा
InnoDB,InnoDB
Select a Brand Image first.,प्रथम एक ब्रँड प्रतिमा निवडा.
Period,कालावधी
Portal Settings,पोर्टल सेटिंग्ज
SparkPost,स्पार्कपोस्ट
Sidebar Settings,साइडबार सेटिंग्ज
Brand,ब्रँड
Insert After,नंतर घाला
{0} is currently viewing this document,{0} सध्या हे कागदजत्र पहात आहे
Quarter Day,क्वार्टर डे
QR Code for Login Verification,लॉगिन पडताळणीसाठी क्यूआर कोड
Already Registered,आधीच नोंदणी झाली आहे
Show Preview Popup,पूर्वावलोकन पॉपअप दर्शवा
Unzip,अनझिप
Order,ऑर्डर
Phone No.,दूरध्वनी क्रमांक.
Email not verified with {0},ईमेल {0} सह सत्यापित नाही
Column Name,स्तंभ नाव
API Key,API की
Delete comment?,टिप्पणी हटवायची?
Error Message,त्रुटी संदेश
YES,हो
Space,जागा
Message ID,संदेश आयडी
Hub Sync ID,हब सिंक आयडी
Apply Strict User Permissions,कठोर वापरकर्ता परवानग्या लागू करा
Create,तयार करा
{0} is saved,{0} जतन केले आहे
From,पासून
Not a valid user,वैध वापरकर्ता नाही
Headers,शीर्षलेख
Token is missing,टोकन गहाळ आहे
Item cannot be added to its own descendents,आयटम त्याच्या स्वत: च्या वंशजांना जोडले जाऊ शकत नाही
With Letterhead,लेटरहेडसह
Default for {0} must be an option,{0} साठी डिफॉल्ट एक पर्याय असणे आवश्यक आहे
0 is highest,0 सर्वोच्च आहे
us-east-2,यू-ईस्ट -2
list-alt,यादी-alt
Track Email Status,ईमेल स्थितीचा मागोवा घ्या
Role Name,भूमिका नाव
Workflow Document State,कार्यप्रवाह दस्तऐवज राज्य
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","वर्कफ्लोचे सर्व शक्य वर्कफ्लो स्टेट्स आणि भूमिका. डॉकस्टॅटस पर्याय: 0 &quot;जतन केले&quot; आहे, 1 &quot;सबमिट केले&quot; आहे आणि 2 &quot;रद्द केले आहे&quot;"
Link Name,दुवा नाव
Message to be displayed on successful completion (only for Guest users),यशस्वी समाप्तीवर प्रदर्शित करण्यासाठी संदेश (केवळ अतिथी वापरकर्त्यांसाठी)
Email Account Name,ईमेल खाते नाव
OAuth Provider Settings,ओथ प्रदाता सेटिंग्ज
{0} record deleted,{0} रेकॉर्ड हटविला
Remove,काढा
Configure accounts for google calendar,Google कॅलेंडरसाठी खाती कॉन्फिगर करा
Currency Name,चलन नाव
glass,काच
Raw Email,कच्चा ईमेल
Looks like something is wrong with this site's Paypal configuration.,या साइटच्या पेपल कॉन्फिगरेशनमध्ये काहीतरी चुकीचे आहे असे दिसते.
Online,ऑनलाइन
Go to {0} List,{0} यादी वर जा
Open {0},उघडा {0}
Activity Log,क्रियाकलाप लॉग
Update,अद्यतन
Add Signature,स्वाक्षरी जोडा
Lock,लॉक
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,आपण या फील्डशी दुवा साधू इच्छित असलेले कागदजत्र प्रकार (डॉकटाइप) चे नाव. उदा. ग्राहक
Redis cache server not running. Please contact Administrator / Tech support,रेडिस कॅशे सर्व्हर चालू नाही. कृपया प्रशासक / टेक समर्थनाशी संपर्क साधा
GitHub,गिटहब
Sendgrid,सेंडग्रीड
Add your own Tag Categories,आपली स्वत: ची टॅग श्रेणी जोडा
New {} releases for the following apps are available,खालील अॅप्ससाठी नवीन {} रिलीझ उपलब्ध आहेत
User permission already exists,वापरकर्ता परवानगी आधीपासूनच विद्यमान आहे
Incoming email account not correct,येणार्या ईमेल खात्यास बरोबर नाही
User {0} cannot be renamed,वापरकर्ता {0} पुनर्नामित केले जाऊ शकत नाही
Remember Last Selected Value,अंतिम निवडलेला मूल्य लक्षात ठेवा
Client Secret,क्लायंट गुप्त
Quick Help for Setting Permissions,परवानगी सेट करण्यासाठी द्रुत मदत
Enable Two Factor Auth,दोन घटक ऑथ सक्षम करा
Warning,चेतावणी
Invalid payment gateway credentials,अवैध पेमेंट गेटवे क्रेडेन्शियल
Are you sure you want to relink this communication to {0}?,आपणास खात्री आहे की आपण हा संप्रेषण {0} वर रिलींक करू इच्छिता?
Check this to pull emails from your mailbox,आपल्या मेलबॉक्समधील ईमेल खेचण्यासाठी हे तपासा
You don't have access to Report: {0},आपल्याकडे अहवालात प्रवेश नाही: {0}
Keeps track of all communications,सर्व संप्रेषणांचा मागोवा ठेवतो
Configure Theme,थीम कॉन्फिगर करा
Login not allowed at this time,यावेळी लॉगिन करण्याची परवानगी नाही
It is risky to delete this file: {0}. Please contact your System Manager.,ही फाइल हटविणे धोकादायक आहे: {0}. कृपया आपल्या सिस्टम मॅनेजरशी संपर्क साधा.
Please ensure that your profile has an email address,कृपया आपल्या प्रोफाइलवर ईमेल पत्ता असल्याचे सुनिश्चित करा
Toggle Full Width,पूर्ण रुंदी टॉगल करा
Starting Frappe ...,फ्रॅप सुरू करीत आहे ...
Allow Guest to View,अतिथी पाहण्यास परवानगी द्या
Column Break,स्तंभ ब्रेक
Go to {0} Page,{0} पृष्ठावर जा
System,प्रणाली
{0} must be unique,{0} अनन्य असणे आवश्यक आहे
Your payment was successfully accepted,आपले देयक यशस्वीरित्या स्वीकारले गेले
Button Label,बटण लेबल
Move,हलवा
"SQL Conditions. Example: status=""Open""",एस क्यू एल अटी उदाहरणः स्थिती = &quot;उघडा&quot;
Confirmed,पुष्टी केली
"Field ""route"" is mandatory for Web Views",वेब दृश्यांसाठी फील्ड &quot;मार्ग&quot; अनिवार्य आहे
Apply,अर्ज करा
Sender,प्रेषक
Mark as {0},{0} म्हणून चिन्हांकित करा
Discard,टाकून द्या
Select an image of approx width 150px with a transparent background for best results.,सर्वोत्तम परिणामांसाठी पारदर्शक पार्श्वभूमीसह अंदाजे रुंदी 150px ची एक प्रतिमा निवडा.
Relapsed,पुन्हा ढकलले
Email Sent,ईमेल पाठविला
Read by Recipient On,प्राप्तकर्त्याकडून वाचा
Allow user to login only after this hour (0-24),या तासानंतरच केवळ लॉगिन करण्याची परवानगी द्या (0-24)
"document type..., e.g. customer",दस्तऐवज प्रकार ... उदा. ग्राहक
Website Theme Image,वेबसाइट थीम प्रतिमा
Everyone,प्रत्येकजण
You do not have enough review points,आपल्याकडे पुरेशी पुनरावलोकन पॉइंट नाहीत
Integration Type,एकत्रीकरण प्रकार
{0} is mandatory,{0} अनिवार्य आहे
View Log,लॉग पहा
"Actions for workflow (e.g. Approve, Cancel).","वर्कफ्लोसाठी क्रिया (उदा. मंजूर, रद्द करा)."
Pick Columns,स्तंभ निवडा
Cannot map because following condition fails: ,नकाशा करू शकत नाही कारण खालील स्थिती अयशस्वी होते:
Sorry! User should have complete access to their own record.,क्षमस्व! वापरकर्त्याकडे त्यांच्या स्वत: च्या रेकॉर्डमध्ये पूर्ण प्रवेश असणे आवश्यक आहे.
Try to avoid repeated words and characters,पुनरावृत्ती शब्द आणि वर्ण टाळण्याचा प्रयत्न करा
Add Comment,टिप्पणी करा
Emails are muted,ईमेल निःशब्द आहेत
{0}: Cannot set Amend without Cancel,{0}: रद्द केल्याशिवाय दुरुस्त करू शकत नाही
old_parent,old_parent
Module to Export,निर्यात करण्यासाठी मॉड्यूल
Fields,फील्ड
You are not allowed to print this document,आपल्याला हा कागदजत्र मुद्रित करण्याची परवानगी नाही
Parent,पालक
"Your session has expired, please login again to continue.","आपला सत्र कालबाह्य झाला आहे, कृपया सुरू ठेवण्यासाठी पुन्हा लॉगिन करा."
Priority,प्राधान्य
click here,इथे क्लिक करा
Wednesday,बुधवार
Additional Permissions,अतिरिक्त परवानग्या
Send Now,आता पाठवा
{0}: Field {1} of type {2} cannot be mandatory,{0}: प्रकार {2} चे फील्ड {2} अनिवार्य नाही
ASC,एएससी
Both login and password required,लॉगिन आणि पासवर्ड दोन्ही आवश्यक
 for {0},{0} साठी
Cache Cleared,कॅशे साफ
Energy Points,ऊर्जा पॉइंट्स
Refreshing...,रीफ्रेश करत आहे ...
This is similar to a commonly used password.,हे सर्वसाधारणपणे वापरल्या जाणार्या संकेतशब्दासारखेच आहे.
Last Point Allocation Date,शेवटची पॉइंट ऍलोकेशन तारीख
Index,अनुक्रमणिका
Is Published Field must be a valid fieldname,प्रकाशित फील्ड वैध फील्ड नाव असणे आवश्यक आहे
Mapping Name,मॅपिंग नाव
Sorry! I could not find what you were looking for.,क्षमस्व! आपण जे शोधत आहात ते मला सापडले नाही.
Please select atleast 1 column from {0} to sort/group,कृपया क्रमवारी / गट करण्यासाठी {0} वरुन किमान 1 स्तंभ निवडा
Allow Read On All Link Options,सर्व लिंक पर्यायांवर वाचा
Reset OTP Secret,ओटीपी गुप्त रीसेट करा
UPPER CASE,अप्पर केस
Please set Email Address,कृपया ईमेल पत्ता सेट करा
Marked As Spam,स्पॅम म्हणून चिन्हांकित केले
Import Subscribers,सदस्यांना आयात करा
Save Filter,फिल्टर जतन करा
Preferred Shipping Address,पसंतीचे शिपिंग पत्ता
The name that will appear in Google Calendar,Google कॅलेंडरमध्ये दिसेल ते नाव
Disable SMTP server authentication,एसएमटीपी सर्व्हर प्रमाणीकरण अक्षम करा
Total number of emails to sync in initial sync process ,प्रारंभिक समक्रमण प्रक्रियेत समक्रमित करण्यासाठी ईमेलची एकूण संख्या
Enable Password Policy,पासवर्ड धोरण सक्षम करा
Mobile No,मोबाइल नंबर
CC,सीसी
Fw: {0},एफडब्ल्यू: {0}
Amount must be greater than 0.,रक्कम 0 पेक्षा मोठी असणे आवश्यक आहे.
Please enter values for App Access Key and App Secret Key,कृपया अॅप एक्सेस की आणि अॅप सेक्रेट कीसाठी मूल्य प्रविष्ट करा
Add Unsubscribe Link,सदस्यता रद्द करा दुवा जोडा
Queued for backup. It may take a few minutes to an hour.,बॅकअपसाठी रांगेत. यास काही मिनिटे काही तास लागू शकतात.
Outlook.com,आउटलुक.कॉम
Submitting,सबमिट करीत आहे
Insert Code,कोड समाविष्ट करा
Not In,नाही
Start Date,प्रारंभ तारीख
Set Chart,चार्ट सेट करा
My Account,माझे खाते
Is Published Field,प्रकाशित फील्ड आहे
Set non-standard precision for a Float or Currency field,फ्लोट किंवा चलन क्षेत्रासाठी नॉन-स्टँडर्ड परिशुद्धता सेट करा
The CSV format is case sensitive,सीएसव्ही स्वरूप केस संवेदनशील आहे
Export Data in CSV / Excel format.,CSV / एक्सेल स्वरूपनात डेटा निर्यात करा.
No records present in {0},{0} मध्ये कोणतेही रेकॉर्ड नाहीत
Please select Entity Type first,कृपया प्रथम अस्तित्व प्रकार निवडा
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> पाठविण्यासाठी <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> जोडा
LDAP First Name Field,एलडीएपी प्रथम नाव फील्ड
Default Sending and Inbox,डीफॉल्ट पाठविणे आणि इनबॉक्स
"For updating, you can update only selective columns.","अद्यतनासाठी, आपण फक्त निवडक स्तंभ अद्यतनित करू शकता."
Default for 'Check' type of field must be either '0' or '1',&#39;चेक&#39; फील्डचे डीफॉल्ट एकतर &#39;0&#39; किंवा &#39;1&#39; असणे आवश्यक आहे.
Share this document with,हा कागदजत्र सामायिक करा
Print Hide,छपाई लपवा
Text,मजकूर
