apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Помеѓу
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Ви благодариме за вашиот интерес да се претплатите на нашите новости
DocType: Activity Log,Full Name,Целосно име
DocType: GCalendar Account,Allow GCalendar Access,Дозволи пристап за GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Ресетирај ги дозволите за {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Почнете да внесувате податоци под оваа линија
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Сите-големи букви е речиси исто толку лесно да се погоди како сите мали букви.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Не може да се користи под-пребарување според ред
,Transaction Log Report,Извештај за трансакцијата
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Дали е глобално
DocType: Custom Field,Options Help,Помош за опции
DocType: Transaction Log,Transaction Log,Дневник за трансакции
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Целосно подесување
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,ОТП тајната е ресетирана. Ќе се бара повторно регистрација при следното најавување.
DocType: DocField,In List View,Во приказ на листа
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Потврди
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Потребна е валидна е-пошта и име
DocType: Patch Log,List of patches executed,Изведена е листа на закрпи
DocType: Email Queue,Email Queue,Ред по е-пошта
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Преглед на веб-страница
DocType: DocField,Fetch If Empty,Донеси ако е празна
DocType: DocField,Select,Изберете
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Внесете полиња за вредности (клучеви) и вредности. Ако додадете повеќе вредности за поле, првиот ќе биде избран. Овие стандардни вредности исто така се користат за поставување правила за дозвола. За да ја видите листата на полиња, одете во &quot;Прилагоди форма&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Одделот за наслов
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Избегнувајте датуми и години кои се поврзани со вас.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Притиснете Enter за да зачувате
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Осврти
DocType: GCalendar Settings,State,Држава
DocType: Translation,Translation,Превод
DocType: DocField,Columns,Колумни
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Не може да се промени docstatus од 1 до 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Може да се користат било кој јазичен јазик за печатење. Пишувањето на сурови команди бара познавање на мајчин јазик на печатачот што го дава производителот на печатачот. Ве молиме погледнете го прирачникот за развивач што го дава производителот на печатачот за тоа како да ги напишете нивните наследни команди. Овие команди се прикажани на страната на серверот користејќи го Jinja Templating Language.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Изберете друг начин на плаќање. Razorpay не поддржува трансакции во валута &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Корисничките дозволи не треба да важат за оваа врска
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Кликнете на линкот подолу за да ја завршите регистрацијата и да поставите нова лозинка
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Не е дозволено печатење на нацрт документи
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Поставете правила за кориснички задачи.
DocType: Newsletter,Test,Тест
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,за автоматско креирање на повторлив документ кој ќе продолжи.
DocType: Kanban Board Column,Orange,Портокал
DocType: User Email,Enable Outgoing,Овозможи заминување
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Опции за именување: <ol><li> <b>поле: [fieldname]</b> - По поле </li><li> <b>namesing_series:</b> - Со име на именување (поле наречено именување_series мора да биде присутно </li><li> <b>Прашај</b> - Прашај корисник за име </li><li> <b>[серија]</b> - Серија по префикс (одделени со точка); на пример ПРЕ. ##### </li><li> <b>формат: ПРИМЕР- {MM} повеќеслои {fieldname1} - {fieldname2} - {#####}</b> - Заменете ги сите засечени зборови (име на имиња, датум зборови (DD, MM, YY), серија) со нивната вредност. Надворешни протези, може да се користат било какви знаци. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Изберете формат на печатење за Уреди
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Нов настан
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Планирано да испраќате до {0} примачи
DocType: Address,Address,Адреса
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Внесете ги копчињата за да овозможите интеграција со Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Отворете превод
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Ве молиме не менувајте наслови на шаблони.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Крајниот датум мора да биде поголем од датумот на почеток
DocType: Braintree Settings,Merchant ID,Трговски проект
DocType: Energy Point Rule,Energy Point Rule,Правило за енергетска точка
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Ве молиме внесете ID на клиентот пред да биде овозможено социјалното најавување
DocType: Communication,Has  Attachment,Има прилог
DocType: User,Email Signature,Е-пошта потпис
,Addresses And Contacts,Адреси и контакти
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Овој Одбор Канбан ќе биде приватен
DocType: Data Migration Run,Current Mapping,Тековно мапирање
DocType: Auto Email Report,Based on Permissions For User,Врз основа на дозволи за корисникот
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Можете да ги промените поднесените документи со нивно поништување и потоа, ажурирање на нив."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Ова е датотека со шаблони генерирана само со редови кои имаат некоја грешка. Треба да ја користите оваа датотека за корекција и увоз.
DocType: User,Middle Name (Optional),Средно име (опционално)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Неважечки серии за именување (недостасува)
DocType: Help Category,Help Articles,Помош членови
DocType: Email Queue,Retry,Повтори
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Се претплативте за еден бесплатен план
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Лесно е да се погоди прецизни редови на клучеви
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Корисникот {0} не може да биде оневозможен
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Ајде да избегнеме повторени зборови и карактери
DocType: Data Migration Mapping,Condition Detail,Детална состојба
DocType: Property Setter,Property Type,Тип на имот
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Отворете ги подесувањата
DocType: Event,Sunday,Недела
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Статус на ред
DocType: Portal Menu Item,Portal Menu Item,Порта на менито
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Следете
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Не може да се создаде кофа: {0}. Променете го во повеќе уникатно име.
DocType: DocType,Title Case,Наслов дело
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Можете да најдете работи со барање &quot;да најдете портокал во потрошувачите&quot;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Поставете сопствени улоги за страница и извештај
DocType: User Permission,Allow,Дозволи
DocType: Address,Reference,Референца
DocType: Custom Field,Is Mandatory Field,Е задолжително поле
DocType: Email Account,Yahoo Mail,Yahoo Mail
DocType: User,User Type,Тип на корисник
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Земете резервна копија сега
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Блог
DocType: Website Script,Script to attach to all web pages.,Сценариото да се прикачи на сите веб-страници.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,името на модулот ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Корисници со улога {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Датотека за е-пошта која не е конфигурирана за оваа сметка, Креирај една?"
DocType: S3 Backup Settings,Bucket,Кофа
DocType: List View Setting,Disable Sidebar Stats,Оневозможи статистика на страничната лента
DocType: Chat Profile,Busy,Зафатен
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} до {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Креирај пост
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Мапирање на печатачот
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Избирате Опција за синхронизација како СИТЕ, Таа ќе ја ресинхронизира сите \ читање, како и непрочитаната порака од серверот. Ова, исто така, може да предизвика дуплирање на комуникацијата (пораки)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Последно синхронизирано {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Не може да се смени содржината на заглавието
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Не смее да се промени {0} по поднесувањето
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Апликацијата е ажурирана во нова верзија, ве молиме освежете ја оваа страница"
DocType: User,User Image,Корисничка слика
DocType: Success Action,Action Timeout (Seconds),Времетраење на дејството (секунди)
apps/frappe/frappe/utils/change_log.py,New updates are available,Достапни се нови надградби
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Уреди наслов
DocType: Web Form,Login Required,Пријавено е задолжително
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Корисникот {0} нема пристап доктификација преку дозвола за улога за документ {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Погледнете ги дозволените документи
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Прво изберете слика за бренд.
DocType: Auto Email Report,Period,Период
DocType: Portal Settings,Portal Settings,Подесувања на портал
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Подесувања на странична лента
DocType: Website Settings,Brand,Бренд
DocType: Custom Field,Insert After,Внеси По
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} моментално го гледа овој документ
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Четвртина ден
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR код за верификација на најава
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Веќе регистриран
DocType: DocType,Show Preview Popup,Прикажи скокачки прозорец
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Со цел
DocType: Communication,Phone No.,Телефонски број.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Е-пошта не е потврдена со {0}
DocType: Kanban Board Column,Column Name,Името на колоната
DocType: User,API Key,Клуч на API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Избриши коментар?
DocType: Prepared Report,Error Message,Грешка порака
DocType: Page,YES,ДА
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Простор
DocType: Communication,Message ID,ID на пораката
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Примени строги дозволи за корисници
DocType: Custom DocPerm,Create,Креирај
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} е зачувана
DocType: Communication,From,Од
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Не е валиден корисник
DocType: Webhook,Headers,Заглавија
apps/frappe/frappe/utils/oauth.py,Token is missing,Токенот недостасува
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Точката не може да се додаде на сопствените потомци
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Со писмо
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Стандардно за {0} мора да биде опција
DocType: Web Page,0 is highest,0 е највисока
DocType: S3 Backup Settings,us-east-2,нас-исток-2
DocType: Workflow State,list-alt,листа-alt
DocType: Email Account,Track Email Status,Следете статус на е-пошта
DocType: Role,Role Name,Име на улога
DocType: Workflow Document State,Workflow Document State,Државен документ на работното
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Сите можни држави за работа и улоги на работниот тек. Docstatus Опции: 0 е &quot;Зачувано&quot;, 1 е &quot;Поднесено&quot; и 2 е &quot;Откажано&quot;"
DocType: Activity Log,Link Name,Име на линк
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Пораката да биде прикажана при успешно завршување (само за корисници на гости)
DocType: Email Account,Email Account Name,Име на е-пошта
DocType: OAuth Provider Settings,OAuth Provider Settings,Поставки на OAuth за давателот на услуги
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} рекорд е избришан
DocType: Workflow State,Remove,Отстрани
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Конфигурирај сметки за Google календар
DocType: Currency,Currency Name,Име на валутата
DocType: Workflow State,glass,стакло
DocType: Unhandled Email,Raw Email,Сурова е-пошта
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Изгледа дека нешто не е во ред со конфигурацијата на PayPal на овој сајт.
DocType: Chat Profile,Online,Онлајн
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Одете на {0} Листа
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Отвори {0}
DocType: Activity Log,Activity Log,Дневник на активност
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Ажурирање
DocType: Email Account,Add Signature,Додај потпис
DocType: Workflow State,Lock,Заклучи
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Име на типот на документ (DocType) со кој сакате да се поврзе ова поле. на пр. Клиент
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Redis кешот не работи. Контактирајте со Администратор / Техничка поддршка
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Додадете свои категории на ознаки
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Достапни се нови изданија за следните апликации
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Дозвола за корисник веќе постои
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Дојдовната сметка за е-пошта не е точна
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,Корисникот {0} не може да се преименува
DocType: DocField,Remember Last Selected Value,Запомнете ја последната избрана вредност
DocType: GCalendar Settings,Client Secret,Клиентска тајна
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Брза помош за поставување на дозволи
DocType: System Settings,Enable Two Factor Auth,Овозможи два фактори Auth
DocType: Workflow State,Warning,Предупредување
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Невалидни ингеренции за пристап до плаќања
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,Дали сте сигурни дека сакате да ја поврзете оваа комуникација со {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Проверете го ова за да ги повлечете пораките од вашето поштенско сандаче
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},Немате пристап до Извештај: {0}
DocType: Communication,Keeps track of all communications,Ги следи сите комуникации
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Конфигурирај тема
apps/frappe/frappe/auth.py,Login not allowed at this time,Најавувањето не е дозволено во овој момент
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,Ризично е да ја избришете оваа датотека: {0}. Контактирајте со вашиот менаџер на системот.
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,Проверете дали вашиот профил има адреса за е-пошта
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Вклучи ја целосната ширина
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,Отпочнување на Frappe ...
DocType: DocType,Allow Guest to View,Дозволи го гостинот да гледа
DocType: DocField,Column Break,Колона пауза
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Одете на {0} страната
DocType: DocType,System,Систем
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} мора да биде уникатен
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Вашето плаќање беше успешно прифатено
DocType: Web Form,Button Label,Етикета на копчето
DocType: Workflow State,Move,Премести
DocType: Bulk Update,"SQL Conditions. Example: status=""Open""",SQL услови. Пример: статус = &quot;Отвори&quot;
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Потврдено
