Middle Name,Средно име,
Middle Name (Optional),Татково име (опционално),
Monday,Понеделник,
Monthly,Месечен,
More,Повеќе,
More Information,Повеќе информации,
More...,Повеќе...,
Move,потег,
My Account,Моја сметка,
New Address,Нова адреса,
New Contact,Нов контакт,
Next,Следна,
No Data,Нема податоци,
No address added yet.,Постои адреса додаде уште.,
No contacts added yet.,Не контакти додаде уште.,
No items found.,Нема пронајдени предмети.,
None,Никој,
Not Permitted,Не е дозволено,
Not active,Не се активни,
Notes,Белешки,
Number,Број,
Online,онлајн,
Operation,Работа,
Options,Опции,
Other,Други,
Owner,Сопственикот,
Page Missing or Moved,Страница исчезнати или се преселил,
Parameter,Параметар,
Password,Лозинка,
Payment Gateway,Исплата Портал,
Payment Gateway Name,Име на исплата на исплата,
Payments,Плаќања,
Period,Период,
Pincode,Pincode,
Plan Name,Име на планот,
Please enable pop-ups,Ве молиме да им овозможи на pop-up прозорци,
Please select Company,Ве молиме изберете ја компанијата,
Please select {0},Ве молиме изберете {0},
Please set Email Address,Поставете ја е-мејл адреса,
Portal,Порталот,
Portal Settings,портал Settings,
Preview,Преглед,
Primary,Основно,
Print Format,Печати формат,
Print Settings,Поставки за печатење,
Print taxes with zero amount,Печати даноци со нула,
Private,Приватен,
Property,Сопственост,
Public,Јавноста,
Published,Објавено,
Purchase Manager,Купување менаџер,
Purchase Master Manager,Купување мајстор менаџер,
Purchase User,Набавка пристап,
Query Options,Опции за пребарување,
Range,Опсег,
Rating,Рејтинг,
Received,Доби,
Recipients,Примателите,
Redirect URL,Пренасочување на URL,
Reference,Референтен,
Reference Date,Референтен датум,
Reference Document,референтен документ,
Reference Document Type,Референтен документ Тип,
Reference Owner,Суд за сопственикот,
Reference Type,Референтен Тип,
Refresh Token,Освежи токен,
Region,Регионот,
Rejected,Одбиени,
Reopen,Повторно отворање,
Replied,Одговори,
Report,Извештај,
Report Builder,Креирај извештај,
Report Type,Тип на излагањето,
Reports,извештаи,
Response,Одговор,
Role,Улога,
Route,Пат,
Sales Manager,Менаџер за продажба,
Sales Master Manager,Продажбата мајстор менаџер,
Sales User,Продажбата пристап,
Salutation,Титула,
Sample,Пример,
Saturday,Сабота,
Saved,Зачувани,
Scan Barcode,Скенирајте бар-код,
Scheduled,Закажана,
Search,Барај,
Secret Key,таен клуч,
Select,Изберете,
Select DocType,Изберете DOCTYPE,
Send Now,Испрати Сега,
Sent,Испрати,
Series {0} already used in {1},Серија {0} веќе се користи во {1},
Service,Услуги,
Set as Default,Постави како стандарден,
Settings,Подесувања,
Shipping,Испорака,
Short Name,Кратко име,
Slideshow,Слајдшоу,
Some information is missing,Некои информации недостасуваат,
Source,Извор,
Source Name,извор Име,
Standard,Стандард,
Start Date,Датум на почеток,
Start Import,Започни увоз,
State,Држава,
Stopped,Запрен,
Subject,Предмет,
Submit,Поднесе,
Successful,Успешно,
Summary,Резиме,
Sunday,Недела,
System Manager,Систем за менаџер,
Target,Целни,
Task,Задача,
Tax Category,Категорија на данок,
Test,Тест,
Thank you,Ви благодариме,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"На страницата што ја барате се водат за исчезнати. Ова би можело да биде, бидејќи тоа е преместена или постои грешка во врската.",
Timespan,Timespan,
To,До,
To Date,Датум,
Tools,Алатки,
Traceback,Traceback,
URL,URL,
Unsubscribed,Отпишавте,
Use Sandbox,Користете Sandbox,
User,Корисник,
User ID,ID на корисникот,
Users,Корисници,
Validity,Валидноста,
Warning,Предупредување,
Website,Веб-страница,
Website Manager,Веб-страница менаџер,
Website Settings,Settings веб-страница,
Wednesday,Среда,
Week,недела,
Weekdays,Работни дена,
Weekly,Неделен,
Welcome email sent,Добредојдовте пошта испратена,
Workflow,Работното,
You need to be logged in to access this page,Вие треба да бидете најавени за да пристапите на оваа страница,
old_parent,old_parent,
{0} is mandatory,{0} е задолжително,
 to your browser,до вашиот прелистувач,
"""Company History""",&quot;Историја на претпријатието&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;Родител&quot; означува табелата родител во која мора да се додаде на овој ред,
"""Team Members"" or ""Management""",&quot;Членови на тимот&quot; или &quot;менаџмент&quot;,
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&quot;Во глобалната пребарување&quot; не е дозволено за видот {0} во ред {1},
'In List View' not allowed for type {0} in row {1},&quot;Во List View&quot; не се дозволени за видот {0} во ред {1},
'Recipients' not specified,&#39;Не е наведено примачот&#39;,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Не успеа: {0} до {1}: {2},
**Currency** Master,** ** Валута мајстор,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Предлог; 1 - Поднесени; 2 - Откажани,
0 is highest,0 е највисок,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 Валута = [?] Фракции за пример 1 USD = 100 Cent,
1 comment,1 коментар,
1 hour ago,пред 1 час,
1 minute ago,Пред 1 минута,
1 month ago,пред 1 месец,
1 year ago,пред 1 година,
; not allowed in condition,; не е дозволено во состојба,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Стандардно Шаблон </h4><p> Користи <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja templating</a> и сите области на адресата (вклучувајќи сопствени полиња, ако ги има) ќе биде достапен </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,Водечки со оваа адреса треба да постои,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Список на ресурсите кои клиентот стан ќе имаат пристап до по корисник го дозволува тоа. <br> на пр проект,
A log of request errors,Лог за барање грешки,
A new account has been created for you at {0},Една нова корисничка сметка е креирана за тебе во {0},
A symbol for this currency. For e.g. $,"Симбол за оваа валута. На пример, $",
A word by itself is easy to guess.,А зборот е само по себе е лесно да се погоди.,
API Endpoint Args,АПИ на крајните точки,
API Key cannot be  regenerated,АПИ-клучот не може да се регенерира,
API Password,API Лозинка,
API Secret,API тајна,
API Username,API име,
ASC,ASC,
About Us Settings,За нас Settings,
About Us Team Member,За нас член на тимот,
Accept Payment,прифати плаќање,
Access Key ID,Пристапете на клучниот ID,
Access Token URL,Пристапете до URL на токенот,
Action Failed,акција не успеа,
Action Timeout (Seconds),Времетраење на дејството (секунди),
"Actions for workflow (e.g. Approve, Cancel).","Акции за работа (на пр одобри, Cancel).",
Active Domains,активните домени,
Active Sessions,Активни сесии,
Activity Log,Активност Влез,
Activity log of all users.,Активност се најавите на сите корисници.,
Add / Manage Email Domains.,Додај / Управување мејл домени.,
Add / Update,Додај / ажурирај,
Add A New Rule,Додади ново правило,
Add Another Comment,Додадете друг коментар,
Add Attachment,Додај прилог,
Add Column,Додади Колона,
Add Contact,Додади Контакт,
Add Contacts,Додади контакти,
Add Filter,Додади филтер,
Add Group,Додај група,
Add New Permission Rule,Додај нов Дозвола Правило,
Add Review,Додадете преглед,
Add Signature,Додај Потпис,
Add Subscribers,Додади претплатници,
Add Total Row,Додај Вкупно ред,
Add Unsubscribe Link,Додади отпишување линк,
Add User Permissions,Додадете ги Корисничките дозволи,
Add a New Role,Додадете нова улога,
Add a column,Додадете колона,
Add a comment,Додадете коментар,
Add a new section,Додај нов дел,
Add a tag ...,Додајте ознака ...,
Add all roles,Додај сите улоги,
Add custom forms.,Додадете сопствени форми.,
Add custom javascript to forms.,Додадете сопствени javascript за да се форми.,
Add fields to forms.,Да додадете полиња на форми.,
Add meta tags to your web pages,Додадете мета-ознаки на вашите веб-страници,
Add script for Child Table,Додајте скрипта за Табела за деца,
Add to table,Додај во табела,
Add your own translations,Додади свои преводи,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Додадени HTML во &lt;head&gt; секција на веб-страница, се користи првенствено за верификација вебсајт и SEO",
Added {0},Додадено {0},
Adding System Manager to this User as there must be atleast one System Manager,Додавање Систем за менаџер на овој корисник што мора да има барем еден Систем за менаџер,
Additional Permissions,Дополнителни дозволи,
Address Template,Адреса Шаблон,
Address Title is mandatory.,Наслов адреса е задолжително.,
Address and other legal information you may want to put in the footer.,Адреса и други правни информации можеби ќе сакате да се стави во подножјето.,
Addresses And Contacts,Адреси и контакти,
Adds a client custom script to a DocType,Додава прилагодена скрипта на клиентот на DocType,
Adds a custom field to a DocType,Додава сопствен поле на DOCTYPE,
Admin,Admin,
Administrator Logged In,Администратор најавен,
Administrator accessed {0} on {1} via IP Address {2}.,Администратор пристапи {0} од {1} преку IP адреса {2}.,
Advanced,Напредно,
Advanced Control,Напредна контрола,
Advanced Search,Напредно пребарување,
Align Labels to the Right,Порамни етикети на десно,
Align Value,Порамни вредност,
All Images attached to Website Slideshow should be public,Сите Слики прикачени на Слајдшоу на веб-страница треба да бидат јавни,
All customizations will be removed. Please confirm.,Сите персонализации ќе бидат отстранети. Ве молиме да потврдите.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Сите можни Работното членки и улогите на тек на работа. Docstatus Опции: 0 е &quot;Спасени&quot;, 1 е &quot;поднесе&quot; и 2 е &quot;Откажано&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,Сите големи букви е речиси исто толку лесно да се погоди како сите мали букви.,
Allocated To,Наменети за,
Allow,Дозволи,
Allow Bulk Edit,Дозволете Масовно Уреди,
Allow Comments,Дозволете Коментари,
Allow Consecutive Login Attempts ,Овозможи последователни обиди за најавување,
Allow Dropbox Access,Им овозможи на Dropbox пристап,
Allow Edit,Дозволете Уреди,
Allow Guest to View,Дозволете гостот да ги,
Allow Import (via Data Import Tool),Дозволи увоз (преку податоци Алатка за увоз),
Allow Incomplete Forms,Дозволете Некомплетните форми,
Allow Login After Fail,Дозволи пријавување по неуспех,
Allow Login using Mobile Number,Дозволете Најави користење на мобилен број,
Allow Login using User Name,Дозволи најавување со корисничко име,
Allow Modules,Дозволи модули,
Allow Multiple,Овозможи повеќекратни,
Allow Print,Дозволи за печатење,
Allow Print for Cancelled,Дозволи за печатење за Откажано,
Allow Print for Draft,Дозволи за печатење за Предлог,
Allow Read On All Link Options,Дозволи Прочитајте ги сите опции за линкови,
Allow Rename,Дозволете Преименувај,
Allow Roles,Дозволете Улоги,
Allow Self Approval,Дозволи автоматско одобрување,
Allow approval for creator of the document,Дозволи одобрување за креаторот на документот,
Allow events in timeline,Дозволи настани во временската линија,
Allow in Quick Entry,Дозволи во брз внес,
Allow on Submit,Им овозможи на Поднесете,
Allow only one session per user,Дозволи само на една седница на корисник,
Allow page break inside tables,Дозволете пауза страница во табели,
Allow saving if mandatory fields are not filled,Овозможи заштеда ако задолжителни полиња не се пополнети,
Allow user to login only after this hour (0-24),Им овозможи на корисникот да се најавите само по овој час (0-24),
Allow user to login only before this hour (0-24),Им овозможи на корисникот да се најавите само пред овој час (0-24),
Allowed,Дозволено,
Allowed In Mentions,Дозволено во спомени,
"Allowing DocType, DocType. Be careful!","Дозволувајќи им на DOCTYPE, DOCTYPE. Бидете внимателни!",
Already Registered,Веќе сте регистрирани,
Also adding the dependent currency field {0},Исто така додавање на полето за зависни валути {0},
"Always add ""Draft"" Heading for printing draft documents",Секогаш додадете &quot;Предлог&quot; Заглавие за печатење нацрт документи,
Always use Account's Email Address as Sender,"Секогаш користете сметка е-мејл адреса, како Испраќач",
Always use Account's Name as Sender's Name,Секогаш користете го Името на сметката како Име на испраќачот,
Amend,Измени,
Amending,Амандмани,
Amount Based On Field,Износот Врз основа на полето,
Amount Field,Големина на поле,
Amount must be greater than 0.,Износот мора да биде поголем од 0.,
An error occured during the payment process. Please contact us.,Се појави грешка за време на процесот на плаќање. Ве молиме контактирајте со нас.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Икона .ico датотека со наставката. Треба да биде 16 x 16 пиксели. Генерирани со користење на favicon генератор. [favicon-generator.org],
Ancestors Of,Предци на,
Another transaction is blocking this one. Please try again in a few seconds.,Друга трансакција е блокирање на оваа. Ве молиме обидете се повторно за неколку секунди.,
"Another {0} with name {1} exists, select another name","Друга {0} со {1} Тоа име, изберете друго име",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,"Може да се користат сите јазици на печатачот со низа. Пишувањето на сурови команди бара познавање на мајчин јазик на печатачот обезбеден од производителот на печатачот. Погледнете го упатството за развивачи, обезбедено од производителот на печатачот, за тоа како да ги напишат своите мајчин команди. Овие команди се дадени на страната на серверот користејќи јазик за зачувување на Jinja.",
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Освен Систем за менаџер, улоги со собата дозволи пристап право да го поставите дозволи за други корисници за кои типот на документот.",
Api Access,Api Access,
App,стан,
App Access Key,App пристап Клучни,
App Client ID,Стан на клиент,
App Client Secret,Стан клиентот тајна,
App Name,Стан Име,
App Secret Key,Стан Таен клуч,
App not found,Стан не е пронајдена,
App {0} already installed,App {0} веќе инсталиран,
App {0} is not installed,Стан {0} не е инсталиран,
Append To,Припојување,
Append To can be one of {0},Додадете на може да биде еден од {0},
Append To is mandatory for incoming mails,Припојување е задолжително за дојдовни пораки,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Додаваат како средство за комуникација против оваа DOCTYPE (мора да има области, &quot;Статус&quot;, &quot;Тема&quot;)",
Applicable Document Types,Видови на применлив документ,
Apply,применуваат,
Apply Strict User Permissions,Применуваат строги User Permissions,
Apply To All Document Types,Аплицирајте на сите типови документи,
Apply this rule if the User is the Owner,Се применува ова правило ако корисникот е сопственик,
Apply to all Documents Types,Аплицирајте на сите типови документи,
Appreciate,Цени,
Appreciation,Благодарност,
Archive,Архива,
Archived,Архивирани,
Archived Columns,архивирани Колумни,
Are you sure you want to delete the attachment?,Дали сте сигурни дека сакате да ја избришете прилог?,
Are you sure you want to relink this communication to {0}?,Дали сте сигурни дека сакате да relink оваа комуникација на {0}?,
Are you sure?,Дали си сигурен?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Како најдобра практика, не му ја додели на истиот сет на дозвола владеењето на различни улоги. Наместо тоа, во собата на повеќе улоги на истиот пристап.",
Assign Condition,Доделете состојба,
Assign To Users,Доделете им на корисниците,
"Assign one by one, in sequence","Доделете еден по еден, во низа",
Assign to me,Доделите на мене,
Assign to the one who has the least assignments,Доделете му на оној што има најмалку задачи,
Assigned,доделени,
Assigned By,Доделени од страна,
Assigned By Full Name,Се доделени од страна Целосно име,
Assigned By Me,Доделени од страна на мене,
Assigned To,Доделени,
Assigned To/Owner,Доделени / сопственикот,
Assignment,доделување,
Assignment Complete,Доделување Целосно,
Assignment Completed,задача заврши,
Assignment Rule,Правило за доделување,
Assignment Rule User,Корисник на правило за доделување,
Assignment Rules,Правила за доделување,
Assignment closed by {0},Доделување затворен од страна {0},
Assignment for {0} {1},Доделување за {0} {1},
Atleast one field of Parent Document Type is mandatory,Најпосле едно поле за родителски документ е задолжително,
Attach,Прикачи,
Attach Document Print,Прикачи документи Печатете,
Attach Image,Прикачи слика,
Attach Print,Прикачи печатење,
Attach Your Picture,Закачите вашата слика,
Attach file for Import,Прикачи датотека за Увоз,
Attach files / urls and add in table.,Прикачи датотеки / URL адреси и додајте во табелата.,
Attached To DocType,Во прилог на DOCTYPE,
Attached To Field,Приложено на поле,
Attached To Name,Прикачени кон името,
Attachment Limit (MB),Прилог граница (MB),
Attachment Removed,прилог Отстранет,
Attempting Connection to QZ Tray...,Обид за поврзување со фиоката QZ ...,
Attempting to launch QZ Tray...,Обид за лансирање QZ лента ...,
Auth URL Data,Податоци за автоматски податоци,
Authenticating...,Потврдување ...,
Authentication,за проверка на автентичност,
Authentication Apps you can use are: ,Апликациите за автентикација кои можете да ги користите се:,
Authentication Credentials,Сертификати за проверка на автентичност,
Authorization Code,код за авторизација,
Authorize URL,Овластете URL,
Authorized,овластен,
Auto,Автоматски,
Auto Email Report,Авто Email извештај,
Auto Name,Авто Име,
Auto Reply Message,Авто Одговор порака,
Auto assignment failed: {0},Автоматската задача не успеа: {0},
Automatically Assign Documents to Users,Автоматско доделување документи до корисниците,
Automation,Автоматизација,
Avatar,Аватар,
Average,Просечна,
Average of {0},Просек на {0},
Avoid dates and years that are associated with you.,"Избегне датуми и години, кои се поврзани со вас.",
Avoid recent years.,Избегне последниве години.,
Avoid sequences like abc or 6543 as they are easy to guess,Избегнувајте секвенци како abc или 6543 како што се лесни да се погоди,
Avoid years that are associated with you.,"Избегне години, кои се поврзани со вас.",
Awaiting Password,Чекајќи ја лозинката,
Away,Далеку,
BCC,BCC,
Back to Desk,Назад кон Биро,
Back to Login,Назад кон Влези,
Background Color,Боја на позадина,
Background Email Queue,Позадина-пошта редицата,
Background Jobs,позадина Вработувања,
Background Workers,позадина работници,
Backup,backup,
Backup Frequency,Резервна копија на фреквенција,
Backup Limit,Ограничување на резервната,
Backup job is already queued. You will receive an email with the download link,Работата со резервната е веќе ставена во ред. Ќе добиете е-пошта со линкот за преземање,
Backups,бекап,
Banner,Банер,
Banner HTML,Банер HTML,
Banner Image,Банер сликата,
Banner is above the Top Menu Bar.,Банер е над врвот мени.,
Bar,Бар,
Base Distinguished Name (DN),База Почитувани Име (DN),
Based on Permissions For User,Врз основа на дозволи за корисникот,
Beta,бета,
Better add a few more letters or another word,Подобро додадете уште неколку букви или друг збор,
Between,меѓу,
Bio,Био,
Birth Date,Дата на раѓање,
Block Module,Блок модул,
Block Modules,Блок модули,
Blocked,блокирани,
Blog,Блог,
Blog Category,Категорија Блог,
Blog Intro,Блог Вовед,
Blog Introduction,Блог Вовед,
Blog Post,Блог пост,
Blog Settings,Блог Подесувања,
Blog Title,Наслов блог,
Blogger,Blogger,
Bot,бот,
Both DocType and Name required,Двете DOCTYPE и Име бара,
Both login and password required,Двете корисничко име и лозинка потребни,
Bounced,Bounced,
Braintree Settings,Подесувања на Braintree,
Braintree payment gateway settings,Подесувања за исплата на Бреинтри плаћања,
Brand HTML,Бренд HTML,
Brand Image,бренд слика,
Breadcrumbs,Breadcrumbs,
Browser not supported,Пребарувач не е поддржано,
Brute Force Security,Брута сила за безбедност,
Build Report,Изгради извештај,
Bulk Delete,Избриши масовно,
Bulk Edit {0},Масовно Измени {0},
Bulk Rename,Преименам,
Bulk Update,рефус ажурирање,
Busy,Зафатен,
Button,Копчето,
Button Help,копче за помош,
Button Label,копчето Етикета,
Bypass Two Factor Auth for users who login from restricted IP Address,Обиколен пат два фактора за корисници кои се најавуваат од ограничена IP адреса,
Bypass restricted IP Address check If Two Factor Auth Enabled,Бајпас ограничена IP адреса проверка Ако Two Factor Auth е овозможено,
CC,CC,
"CC, BCC & Email Template","CC, BCC &amp; Email Template",
CSS,CSS,
CSV,CSV,
Cache Cleared,Кеш ослободен,
Calculate,Пресметајте,
Calendar Name,Име на календарот,
Calendar View,Календарски приказ,
Call,Повик,
Can Read,Може да се прочита,
Can Share,Може Сподели,
Can Write,Може да се напише,
Can't identify open {0}. Try something else.,не може да се идентификува отворена {0}. Обиди се со нешто друго.,
Can't save the form as data import is in progress.,Не може да се зачува форма бидејќи увозот на податоци е во тек.,
Cancel {0} documents?,Откажи {0} документи?,
Cancelled Document restored as Draft,Откажан документ вратен како Нацрт,
Cancelling,Откажување,
Cancelling {0},Откажување {0},
Cannot Remove,Не може да Отстрани,
Cannot cancel before submitting. See Transition {0},Не може да се откаже пред поднесување. Види транзиција {0},
Cannot change docstatus from 0 to 2,Не можат да сменат docstatus 0-2,
Cannot change docstatus from 1 to 0,Не можат да сменат docstatus 1-0,
Cannot change header content,Не може да се смени содржината на заглавието,
Cannot change state of Cancelled Document. Transition row {0},Не може да се промени состојбата на Откажано документ. Ред транзиција {0},
Cannot change user details in demo. Please signup for a new account at https://erpnext.com,не може да се промени детали корисникот во демо. Ве молиме регистрирате за нова сметка на https://erpnext.com,
Cannot create a {0} against a child document: {1},Не можам да создадам {0} против документ дете: {1},
Cannot delete Home and Attachments folders,Не можат да избришат Дом и додатоци папки,
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,Не може да се избрише датотеката како што му припаѓа {0} {1} за која немате дозволи,
Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Не може да се избрише или откаже бидејќи {0} {1} е поврзан со {2} {3} {4},
Cannot delete standard field. You can hide it if you want,Не може да избришете стандардна област. Можете да го сокрие ако сакате,
Cannot delete {0},Не може да се избрише {0},
Cannot delete {0} as it has child nodes,"Не можам да го избришам {0}, како што има дете јазли",
"Cannot edit Standard Notification. To edit, please disable this and duplicate it","Не може да се уреди Стандардно известување. За уредување, ве молиме оневозможете го ова и дуплирајте го",
Cannot edit a standard report. Please duplicate and create a new report,Не можете да менувате стандарден извештај. Ве молиме да се дуплираат и да се создаде нов извештај,
Cannot edit cancelled document,Не можете да менувате откажани документ,
Cannot edit standard fields,Не можете да менувате стандардни полиња,
Cannot have multiple printers mapped to a single print format.,Не може да има повеќе печатачи мапирани во еден формат за печатење.,
Cannot link cancelled document: {0},Не може да се поврзе откажани документ: {0},
Cannot map because following condition fails: ,"Не може да карта, бидејќи следната состојба не:",
Cannot move row,Не можам да се движам ред,
Cannot open instance when its {0} is open,Не може да се отвори пример кога неговата {0} е отворена,
Cannot open {0} when its instance is open,Не може да се отвори {0} кога неговата пример е отворена,
Cannot remove ID field,Не може да се отстрани полето за идентификација,
Cannot set Notification on Document Type {0},Не може да се постави известување за тип на документ {0},
Cannot update {0},Не може да се ажурира {0},
Cannot use sub-query in order by,"не може да се користи под-прашање, со цел од страна на",
Cannot {0} {1},Не може {0} {1},
Capitalization doesn't help very much.,Капитализација не помага многу.,
Card Details,Детали за карти,
Categorize blog posts.,Категоризираат блог постови.,
Category Description,категорија Опис,
Cent,Cent,
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Одредени документи, како фактура, не треба да се менува еднаш финалето. Завршна фаза за таквите документи се нарекува спонзор. Можете да ги ограничите кои улоги може да поднесе.",
Chain Integrity,Интегритет на синџири,
Chaining Hash,Управување со хаш,
Change Label (via Custom Translation),Change Label (преку Прилагодено Превод),
Change Password,Промени го пасвордот,
"Change field properties (hide, readonly, permission etc.)","Сменете го полето својства (Скриј, само за читање, дозвола и сл)",
Channel,Канал,
Chart Name,Име на табелата,
Chart Options,Опции на графикони,
Chart Source,Извор на графикони,
Chart Type,Тип на табела,
Charts,Графики,
Chat,Чет,
Chat Background,Позадина за разговор,
Chat Message,Chat Message,
Chat Operators,Оператори на разговор,
Chat Profile,Профил за разговор,
Chat Profile for User {0} exists.,Профилот за разговор за корисникот {0} постои.,
Chat Room,Соба за разговор,
Chat Room Name,Име на разговор,
Chat Room User,Корисник за разговор,
Chat Token,Точка за разговор,
Chat Type,Тип за разговор,
Chat messages and other notifications.,Разговорни пораки и други известувања.,
Check,Провери,
Check Request URL,Проверете УРЛ-адреса,
"Check columns to select, drag to set order.","Проверете колони за да го изберете, влечете за да го поставите цел.",
Check this if you are testing your payment using the Sandbox API,Изберете го ова ако се тестира вашата исплата користење на API Sandbox,
