 by Role , (kým) rolí
Adding System Manager to this User as there must be atleast one System Manager,Přidávám roli systémového správce tomuto uživateli jelikož musí existovat nejméně jeden systémový správce
Additional Info,Rozšířené informace
Additional Permissions,Rozšířená oprávnění
"Additional filters based on User Permissions, having:","Další filtry na základě uživatelských oprávnění, které mají:"
Address,Adresy
Address Line 1,Adresní řádek 1
Address Line 2,Adresní řádek 2
Address Title,Označení adresy
Address and other legal information you may want to put in the footer.,"Adresa a další formální informace, které byste rádi uvedli v zápatí."
Adds a custom field to a DocType,Přidá přizpůsobené pole do DocType 
Adds a custom script (client or server) to a DocType,Přidá přizpůsobený skript (klient nebo server) do DocType
Admin,Admin
Administrator,Správce
Advanced,Pokročilé
Align Left (Ctrl/Cmd+L),Zarovnat vlevo (Ctrl/Cmd+L)
All,Vše
All Applications,Všechny aplikace
All Day,Celý den
All Tables (Main + Child Tables),Všechny tabulky (Hlavní + podřízené tabulky)
All customizations will be removed. Please confirm.,Všechna přizpůsobení budou odebrána. Prosím potvrďte.
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Všechny možné stavy toků (workflow) a role toků. <br>Možnosti stavů dokumentů (Docstatus): 0 je ""Uloženo"", 1 je ""Vloženo"" a 2 je ""Zrušeno"""
Allow Comments,Povolit komentáře
Allow Delete,Povolit smazání
Allow Edit,Povolit úpravu
Allow Import,Povolit import
Allow Import via Data Import Tool,Povolit import pomocí nástroje pro import dat
Allow Multiple,Povolit vícenásobné
Allow Rename,Povolit přejmenování
Allow field to remain editable even after submission,Povolit aby pole zůstalo upravovatelné i po vložení
Allow on Submit,Povolit při vkládání
Allow user to login only after this hour (0-24),Povolit uživateli se přihlásit pouze po této hodině (0-24)
Allow user to login only before this hour (0-24),Povolit uživatelům přihlásit pouze před tuto hodinu (0-24)
Allowed,Povoleno
"Allowing DocType, DocType. Be careful!","Povoluji DocType, DocType. Buďte opatrní!"
Already Registered,Již registrováno
Already in user's To Do list,Je již v uživatelském seznamu úkolů
Already saving. Please wait a few moments.,Již ukládám. Prosím vyčkejte okamžik.
Alternative download link,Alternativní odkaz pro stažení
"Alternatively, you can also specify 'auto_email_id' in site_config.json",Alternativně můžete také specifikovat 'auto_email_id' v site_config.json
Always use above Login Id as sender,Vždy použít výše zmíněné přihlašovací Id jako odesilatele
Amend,Změnit
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","Soubor ikony s příponou *.ico. Měl by být 16 x 16 px. Vygenerováno použitím favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]"
"Another {0} with name {1} exists, select another name","Jiné {0} s názvem {1} již existuje, vyberte jiný název"
Any existing permission will be deleted / overwritten.,Všechna stávající oprávnění budou smazána / přepsána.
Anyone Can Read,Kdokoli může číst
Anyone Can Write,Kdokoli může zapsat
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.","Kromě pravidel oprávnění založených na rolích, můžete aplikovat uživatelská oprávnění založená na DocTypes."
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.","Kromě systémového administrátora, role s nastaveným 'Nastavit uživatelská oprávnění' právem mohou nastavit oprávnění pro jiné uživatele pro daný typ dokumentu."
App Name,Název aplikace
App not found,Aplikace nenalezena
Application Installer,Instalátor aplikací
Applications,Aplikace
Apply Style,Aplikovat styl
Apply User Permissions,Použít oprávnění
Apply User Permissions of these Document Types,Aplikovat oprávnění na tyto typy dokumentů
Are you sure you want to delete the attachment?,"Jste si jisti, že chcete smazat přílohu?"
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",Nejlepší praxí je nepřiřazovat stejnou sadu oprávnění různým rolím. Namísto toho nastavte více rolí stejnému uživateli.
Ascending,Vzestupně
Assign To,Přiřazeno (komu)
Assign a permission level to the field.,Přiřadit úroveň oprávnění poli.
Assigned By,Přiřazeno (kým)
Assigned To,Přiřazeno (komu)
Assigned To Fullname,Přiřazeno celému jménu
Assigned To Me,Přiřazeno mně
Assigned To/Owner,Přiřazeno (komu)/Majitel
Assigned to {0},Přiřazeno (komu) {0}
Assignment Complete,Přiřazení dokončeno
Assignment Status Changed,Stav přiřazení změněn
Assignments,Přiřazení
Attach,Přiložit
Attach .csv file to import data,Přiložit .csv soubor pro importování dat
Attach Document Print,Přiložit formát tisku dokumentu
Attach as web link,Přiložit jako odkaz
Attached To DocType,Přiloženo DocType
Attached To Name,Přiloženo jménu
Attachments,Přílohy
Auto Email Id,Automatické Email Id
Auto Name,Automatický název
Auto generated,Automaticky generováno
Avatar,Avatar
Background Color,Barva pozadí
Background Image,Obrázek na pozadí
Background Style,Styl pozadí
Banner,Banner
Banner HTML,Banner HTML
Banner Image,Obrázek banneru
Banner is above the Top Menu Bar.,Banner je nad horní lištou menu.
Begin this page with a slideshow of images,Uveďte tuto stránku promítáním obrázků
Beginning with,Začíná
Belongs to,Patří (komu)
Bio,Biografie
Birth Date,Datum narození
Blog Category,Kategorie blogu
Blog Intro,Úvod blogu
Blog Introduction,Představení blogu
Blog Post,Příspěvek blogu
Blog Settings,Nastavení blogu
Blog Title,Titulek blogu
Blogger,Blogger
Bold (Ctrl/Cmd+B),Tučně (Ctrl/Cmd+B)
Bookmarks,Záložky
Both login and password required,"Obojí, přihlašovací jméno a heslo je vyžadováno"
Brand HTML,Brand HTML
Breadcrumbs,Drobečková navigace (Breadcrumbs)
Bulk Email,Hromadný Email
Bulk Email records.,Záznamy hromadných emailů.
Bulk email limit {0} crossed,Překročen limit {0} hromadných emailů
Bullet list,Bodový seznam
Button,Tlačítko
By,Kým
Cache Cleared,Vyrovnávací paměť vyčistěna
Calculate,Vypočítat
Calendar,Kalendář
Can not edit Read Only fields,Nemůžete upravovat pole určená pouze pro čtení
Cancel,Zrušit
Cancelled,Zrušeno
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","Nelze přímo změnit: {0}. Pro změnu vlastností: {0}, vytvořte / aktualizujte {1}, {2} a {3}"
Cannot Update: Incorrect / Expired Link.,Nelze obnovit: Neplatný / prošlý odkaz.
Cannot Update: Incorrect Password,Nelze obnovit: Nesprávné heslo
Cannot add more than 50 comments,Nelze přidat více než 50 komentářů
Cannot cancel before submitting. See Transition {0},Nelze zrušit před vložením. Transakce {0}
Cannot change picture,Nelze změnit obrázek
Cannot change state of Cancelled Document. Transition row {0},Nelze změnit stav zrušeného dokumentu. řádek transakce: {0}
Cannot change {0},Nemůžete změnit: {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},Nelze smazat nebo zrušit jelikož: {0} {1} je provázáno s: {2} {3}
Cannot delete {0} as it has child nodes,Nelze smazat: {0} jelikož to má podřízené uzly
Cannot edit standard fields,Nelze upravit standardní pole
Cannot edit templated page,Nelze upravit stránku šablony
Cannot link cancelled document: {0},Nelze provázat zrušený dokument: {0}
Cannot map because following condition fails: ,Nelze namapovat jelikož následující podmínka selhala: 
Cannot open instance when its {0} is open,Nelze otevřít instanci když je otevřeno: {0}
Cannot open {0} when its instance is open,Nemůžete otevřít: {0} když je otevřena instance
Cannot print cancelled documents,Nelze vytisknout zrušené dokumenty
Cannot remove permission for DocType: {0} and Name: {1},Nemůžete odebrat oprávnění pro DocType: {0} a jméno: {1}
Cannot reply to a reply,Nelze odpovědět na odpověď
Cannot set Email Alert on Document Type {0},Nelze nastavit emailové upozornění na typu dokumentu {0}
Cannot set permission for DocType: {0} and Name: {1},Nelze nastavit oprávnění pro DocType: {0} a jméno: {1}
Categorize blog posts.,Kategorizujte příspěvky blogu.
Category,Kategorie
Category Name,Název kategorie
Center,Centrum
Center (Ctrl/Cmd+E),Vycentrovat (Ctrl/Cmd+E)
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Některé dokumenty, například faktura, nemůže být změněna pokud je dokončena. Finální stav pro takové dokumenty se nazývá Vloženo. Můžete omezit, které role mohou vkládat."
"Change field properties (hide, readonly, permission etc.)","Změnit vlastnosti pole (skrýt, jen pro čtení, práva atd.)"
"Change type of field. (Currently, Type change is \
allowed among 'Currency and Float')","Změnit typ pole. (Aktuální, typ změny je \
povolit mezi 'měnou a desetinným číslem')"
Chat,Povídání (chat)
Check,Ověření
Check / Uncheck roles assigned to the User. Click on the Role to find out what permissions that Role has.,"Přidat / odebrat role přiřazené uživateli. Klikněte na roli, abyste zjistili, jaké oprávnění tato role má."
Check this if you want to send emails as this id only (in case of restriction by your email provider).,Toto zaškrtněte pokud chcete zaslat emaily pouze pod tímto id (v případě omezení Vaším poskytovatelem emailu).
Check this to make this the default letter head in all prints,Toto zaškrtněte pro vytvoření výchozího záhlaví pro veškerý tisk
Check which Documents are readable by a User,"Podívejte se, které dokumenty jsou čitelné uživatelem"
Checked items shown on desktop,Označené položky jsou zobrazovány na pracovní ploše
Child Tables,Podřízené tabulky
Child Tables are shown as a Grid in other DocTypes.,Podřízené tabulky jsou zobrazovány jako mřížka v jiných DocTypes.
City,Místo
Classic,Klasické
Clear Cache,Vyčistit mezipaměť
Clear all roles,Odebrat všechny role
Click on File -&gt; Save As,Klikněte na soubor -&gt; Uložit jako
Click on Save,Klikněte na uložit
Click on row to view / edit.,Klikněte na řádek pro zobrazení / upravení.
Click on the link below to complete your registration and set a new password,Klikněte na odkaz dole pro dokončení Vaší registrace a nastavení nového hesla
Client,Zákazník
Client-side formats are now deprecated,Formáty na straně klienta (client-side) se již nepoužívají
Close,Zavřít
Close: {0},Zavřít: {0}
Closed,Zavřeno
Code,Kód
Collapse,Sbalit
Column Break,Zalomení sloupce
Column Labels:,Označení sloupce:
Column Name,Název sloupce
Comment,Komentář
Comment By,Komentováno (kým)
Comment By Fullname,Komentováno celým jménem
Comment Date,Datum komentáře
Comment Docname,Komentář Docname
Comment Doctype,Komentář Doctype
Comment Time,Čas komentáře
Comment Type,Typ komentáře
Comments,Komentáře
Communication,Komunikace
Communication Medium,Komunikační médium
Company History,Historie organizace
Company Introduction,Představení organizace
Complaint,Reklamace
Complete By,Splnit do
Complete Registration,Dokončit registraci
Completed,Dokončeno
Condition,Podmínka
Confirm,Potvrdit
Contact Us Settings,Nastavení kontaktujte nás
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Možnosti kontaktu, např.: ""Dotaz prodeje, dotaz podpory"" atd., každý na novém řádku nebo oddělené čárkami."
Content,Obsah
Content Hash,Otisk obsahu (hash)
Content in markdown format that appears on the main side of your page,"Obsah ve značkovacím formátu, který se zobrazí v hlavní části Vaší www stránky"
Content web page.,Obsah www stránky.
Copy,Kopie
Copyright,Copyright
Core,Jádro
Could not connect to outgoing email server,Nelze se spojit se serverem odchozí emailové pošty
Could not find {0},Nemohu najít: {0}
Count,Počítat
Country,Země
Create,Vytvořit
Create a new {0},Nově Vytvořit: {0}
Created,Vytvořeno
Created By,Vytvořeno (kým)
Created Custom Field {0} in {1},Vytvořit přizpůsobené pole {0} uvnitř {1}
Created Customer Issue,Vložená stížnost zákazníka
Created On,Vytvořeno (kdy)
Created Opportunity,Vložená příležitost
Created Support Ticket,Vložený případ podpory
Creation / Modified By,Vytvořeno / upraveno
Currency,Měna
Current status,Aktuální stav
Custom CSS,Přizpůsobené CSS
Custom Field,Přizpůsobené pole
Custom Javascript,Přizpůsobený Javascript
Custom Reports,Přizpůsobené výpisy
Custom Script,Přizpůsobený skript
Custom?,Přizpůsobit?
Customize,Přizpůsobit
Customize Form,Přizpůsobit formulář
Customize Form Field,Přizpůsobit formulářové pole
"Customize Label, Print Hide, Default etc.","Přizpůsobit popisek, skrýt tisk, výchozí atd."
Customized HTML Templates for printing transctions.,Přizpůsobit HTML šablony pro tiskové transakce.
Daily Event Digest is sent for Calendar Events where reminders are set.,Denní přehled událostí je zasílán pro kalendářní události kde je nastaveno připomínání.
Danger,Nebezpečí
Data,Data
Data Import / Export Tool,Nástroj importování / exportování dat
Data Import Template,Šablona importu dat
Data Import Tool,Nástroj importování dat
Data missing in table,Data chybí v tabulce
Date,Datum
Date Change,Změna data
Date Changed,Datum změněno
Date Format,Formát data
Date and Number Format,Formát čísel a data
Date must be in format: {0},Datum musí být ve formátu: {0}
Datetime,Datum a čas
Days in Advance,Dní předem
Dear,Vážený (á/é)
Default,Výchozí
Default Print Format,Výchozí formát tisku
Default Value,Výchozí hodnota
Default for 'Check' type of field must be either '0' or '1',Výchozí hodnota pro  'zaškrtávací' pole musí být '0' nebo '1'
Default is system timezone,Výchozí Časové pásmo
"Default: ""Contact Us""","Výchozí: ""Kontaktujte nás"""
DefaultValue,Výchozí hodnota
Defaults,Výchozí
"Define read, write, admin permissions for a Website Page.","Definuje číst, zapsat, administrátorské oprávnění pro www stránku."
Define workflows for forms.,Vymezuje toky (workflow) pro formuláře.
Defines actions on states and the next step and allowed roles.,Definuje akce na stavech a další krok a povolené role.
Defines workflow states and rules for a document.,Vymezuje jednotlivé stavy toků.
Delete,Vymazat
Delete Row,Smazat řádek
Depends On,Závisí na
Descending,Sestupně
Description,Popis
Description and Status,Popis a stav
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Popis pro stránku výpisů, v čistém textu, pouze pár řádek. (max 140 znaků)"
Description for page header.,Popis pro záhlaví stránky.
Desktop,Pracovní plocha
Details,Podrobnosti
Dialog box to select a Link Value,Dialogové okno pro výběr odkazu hodnoty
Did not add,Nebylo přidáno
Did not cancel,Nebylo zrušeno
Did not find {0} for {0} ({1}),Nenalezeno {0} pro {0} ({1})
Did not load,Nebylo nahráno
Did not remove,Nebylo odebráno
Did not save,Nebylo uloženo
Did not set,Nebylo nastaveno
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Mohou existovat různé ""stavy"" tohoto dokumentu. Jako ""Otevřeno"", ""Čeká na schválení"" atd."
Disable Customer Signup link in Login page,Vypnout odkaz pro přihlašování zákazníků na přihlašovací stránce
Disable Report,Vypnout výpis
Disable Signup,Vypnout přihlašování
Disabled,Vypnuto
Display,Zobrazit
Display Settings,Nastavení zobrazení
Display in the sidebar of this Website Route node,Zobrazit v postranním panelu této cesty uzlu www stránky
Do not allow user to change after set the first time,Nepovolit uživateli změnu po prvním nastavení
Doc Status,Doc Status
DocField,DocField
DocPerm,DocPerm
DocType,DocType
DocType Details,Podrobnosti DocType
DocType can not be merged,DocType nemůže být sloučen
DocType is a Table / Form in the application.,DocType je tabulka / formulář v aplikaci
DocType on which this Workflow is applicable.,DocType na který je aplikovatelný tento tok (workflow).
DocType or Field,DocType nebo pole
Doclist JSON,Doclist JSON
Docname,Docname
Document,Dokument
Document Status,Stav dokumentu
Document Status transition from ,Stav dokumentu přechod z 
Document Status transition from {0} to {1} is not allowed,Stav dokumentu přechod z {0} na {1} není povolen
Document Type,Typ dokumentu
Document Types,Typy dokumentů
Document is only editable by users of role,Document je upravovatelný pouze pro uživatele s rolí
Documentation,Dokumentace
Documents,Dokumenty
Download,Stáhnout
Download Backup,Stáhnout zálohu
Download Template,Stáhnout šablonu
Download a template for importing a table.,Stáhnout šablonu pro importování tabulky.
Download link for your backup will be emailed on the following email address:,Odkaz pro stáhnutí vaší zálohy bude poslán na následující emailovou adresu:
Download with data,Stáhnout včetně dat
Drag to sort columns,Přetáhnutím třídit sloupce
Due Date,Datum splatnosti
Duplicate name {0} {1},Duplicitní jméno {0} {1}
Dynamic Link,Dynamický odkaz
Edit,Upravit
Edit Filter,Upravit filtr
Edit Permissions,Upravit oprávnění
Edit Role Permissions,Upravit oprávnění rolí
Edit your record,Upravit Váš záznam
Editable,Upravitelné
Editing Row,Upravujete řádek
Email,Email
Email Alert,Upozornění mailem
Email Alert Recipient,Příjemce upozornění mailem
Email Alert Recipients,Příjemci upozornění mailem
Email By Document Field,Email od pole dokumentu
Email Footer,Zápatí emailu
Email Sent,Email odeslán
Email Settings,Nastavení emailu
Email Settings for Outgoing and Incoming Emails.,Nastavení pošty (email) pro příchozí a odchozí zprávy.
Email Signature,Zápatí v emailu (podpis)
"Email addresses, separted by commas","Emailové adresy, oddělené čárkou"
Email not verified with {1},Email není verifikován s {1}
Email sent to {0},Email odeslán (komu) {0}
Email...,Email...
Emails are muted,Emaily jsou potlačené (muted)
Embed image slideshows in website pages.,Vloží promítání obrázků do www stránky.
Enable,Zapnuto
Enable Comments,Zapnout komentáře
Enable Report,Zapnout výpis
Enable Scheduled Jobs,Zapnout plánované operace (cron)
Enabled,Zapnuto
Ends on,Končí
Enter Form Type,Vložte typ formuláře
Enter Value,Vložte hodnotu
Enter at least one permission row,Vložte přinejmenším jeden řádek oprávnění
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Vložit výchozí hodnotová pole (klíče) a hodnoty. Pokud přidáte více hodnot pro pole, bude vybrána první hodnota. Toto výchozí nastavení bude také použito pro nastavení ""shody"" pravidel oprávnění. Pro zobrazení seznamu polí jděte na <a href=""#Form/Customize Form/Customize Form"">přizpůsobit formulář</a>."
"Enter keys to enable login via Facebook, Google, GitHub.","Vložte klíče, které umožní přihlásit se přes Facebook, Google, GitHub."
Equals,Je rovno
Error,Chyba
"Error generating PDF, attachment sent as HTML","Chyba při generování PDF, příloha odeslána jako HTML"
Error: Document has been modified after you have opened it,"Chyba: Dokument byl upraven poté, co jste ho otevřeli"
Event,Událost
Event Datetime,Událost datum a Čas
Event Individuals,Osoby události
Event Role,Role události
Event Roles,Role události
Event Type,Typ události
Event User,Uživatel události
Event end must be after start,Konec události musí být před začátkem události
Events,Události
Events In Today's Calendar,Dnešní události v kalendáři
Every Day,Denně
Every Month,Měsíčně
Every Week,Týdně
Every Year,Ročně
Every day events should finish on the same day.,Denní události by měly být dokončené ve stejný den.
Everyone,Všichni
Example,Příklad
Example:,Příklad:
Expand,Rozbalit
Export,Exportovat
Export all rows in CSV fields for re-upload. This is ideal for bulk-editing.,"Exportovat všechna data (řádky) do CSV, pro budoucí znovu nahrání. Toto je vhodné pro hromadné úpravy."
Export not allowed. You need {0} role to export.,Export není povolen. Potřebujete roli {0} pro exportování.
Exported,Exportováno
"Expression, Optional","Výraz, Volitelné"
Facebook,Facebook
Facebook Client ID,Facebook ID klienta
Facebook Client Secret,Facebook tajný klíč klienta
Facebook Share,Facebook sdílení
Facebook User ID,Facebook ID uživatele
Facebook Username,Facebook uživatelské jméno
FavIcon,FavIcon
Female,Žena
Field Description,Popis pole
Field Name,Název pole
Field Type,Typ pole
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Pole které reprezentuje stav toku (workflow) transakce (pakliže pole není přítomno, bude vytvořeno nové skryté přizpůsobené pole)"
Field {0} in row {1} cannot be hidden and mandatory without default,Pole {0} na řádku {1} nemůže být skryté a povinné bez výchozího
Field {0} is not selectable.,Toto pole: {0} nemůžete zvolit.
Field {0} of type {1} cannot be mandatory,Toto pole: {0} typu: {1} nemůže být povinné
Fieldname,Název pole
Fieldname is required in row {0},Název pole je vyžadován v řádku: {0}
Fieldname not set for Custom Field,Přizpůsobené pole nemá nastaven název
Fieldname which will be the DocType for this link field.,Název pole který bude DocType pro toto provázané pole.
Fieldname {0} appears multiple times in rows {1},Název pole: {0} se vyskytuje vícekrát na řádku: {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Název pole: {0} nemůže obsahovat písmena (s diakritikou), čísla nebo mezery"
Fields,Pole
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Pole oddělená čárkou (,) budou zahrnuta v dialogu<br /><b>Vyhledat dle</b>"
Fieldtype,Typ pole
Fieldtype cannot be changed from {0} to {1} in row {2},Typ pole nemůže být změněn z: {0} na: {1} na řádku: {2}
File,Soubor
File Data,Nahrané soubory
File Name,Název souboru
"File Name: &lt;your filename&gt;.csv<br />\
Save as type: Text Documents (*.txt)<br />\
Encoding: UTF-8","Název souboru: &lt;vas_soubor&gt;.csv<br />\
Uložit jako: Textový document (*.txt)<br />\
Kódování: UTF-8"
File Size,Velikost souboru
File URL,Adresa URL souboru
File not attached,Soubor není příloha
File size exceeded the maximum allowed size of {0} MB,Soubor překročil maximální povolenou velikost v MB: {0}
Fill Screen,Vyplnit obrazovku
Filter,Filtr
Filter records based on User Permissions defined for a user,Filtrovat záznamy za základě uživatelských oprávnění definovaných pro uživatele
Filters,Filtry
Find {0} in {1},Hledej: {0} v: {1}
First Name,Jméno
First data column must be blank.,První sloupec dat musí být prázdný.
Float,Desetinné číslo
Float Precision,Počet desetinných míst
Fold,Fold
Fold can not be at the end of the form,Fold nemůže být na konci formuláře
Fold must come before a labelled Section Break,Fold musí být před označeným zalomením sekce
Font (Heading),Font (Záhlaví)
Font (Text),Písmo (Text)
Font Size,Velikost písma
Font Size (Text),Velikost písma (Text)
Fonts,Písma
Footer,Zápatí
Footer Background,Pozadí zápatí
Footer Items,Položky zápatí
Footer Text,Text zápatí
For DocType,Pro DocType
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma","Pro odkazy, vložte DocType jako rozsah
Pro výběr, vložte seznam možností oddělených čárkami"
"For comparative filters, start with","Pro srovnávací filtrování, začněte s"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Na příklad pokud zrušíte a změníte 'INV004' stane se z něj dokument 'INV004-1'. Takto můžete sledovat všechny změněné dokumenty.
For ranges,Pro rozsahy
For top bar,Pro horní panel
"For updating, you can update only selective columns.","Pro aktualizaci, můžete aktualizovat pouze vybrané sloupce."
For {0} at level {1} in {2} in row {3},Pro {0} na úrovni {1} v {2} na řádku {3}
Form,Formulář
Forum,Fórum
Forums,Fóra
Forward To Email Address,Přeposlat na emailovou adresu
Frappe Framework,Frappe Framework
Friday,Pátek
From Date must be before To Date,Datum od musí být dříve než datum do
Full Name,Celé jméno/název
Gantt Chart,Pruhový diagram
Gender,Pohlaví
Georgia,Georgia
Get,Získat
Get From ,Získat z 
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Pořiďte si celosvětově uznávaný avatar z <a href=""https://gravatar.com/"">Gravatar.com</a>"
GitHub,GitHub
GitHub Client ID,GitHub ID klienta
GitHub Client Secret,GitHub tajný klíč klienta
Github User ID,Github ID uživatele
Github Username,Github - uživatelské jméno
Go to this url after completing the form.,Jít na tuto adresu URL po dokončení formuláře.
Google,Google
Google Analytics ID,Google analytics ID
Google Client ID,Google ID klienta
Google Client Secret,Google tajný klíč klienta
Google Plus One,Google Plus One
Google User ID,Google ID uživatele
Google Web Font (Heading),Google Web Font (záhlaví)
Google Web Font (Text),Google Web Font (Text)
"Group Added, refreshing...","Skupina přidána, obnovuji..."
Group Description,Popis skupiny
Group Name,Název skupiny
Group Title,Titulek skupiny
Group Type,Typ skupiny
Groups,Skupiny
Guest,Host
HTML for header section. Optional,HTML kód pro záhlaví. Volitelné
Header,Záhlaví
Heading,Nadpis
Heading Text As,Text nadpisu jako
Help,Nápověda
Help on Search,Nápověda k vyhledávání
Help: Field Properties,Nápověda: Vlastnosti pole
Help: Importing non-English data in Microsoft Excel,"Nápověda: Importovat data, která nejsou v angličtině v programu Microsoft Excel"
Helvetica Neue,Helvetica Neue
Hidden,Skryté
Hide Actions,Skrýt akce
Hide Copy,Skrýt kopii
Hide Details,Skrýt podrobnosti
Hide Heading,Skrýt záhlaví
Hide Toolbar,Skrýt panel nástrojů
Hide field in Report Builder,Skrýt pole v konfigurátoru výpisů
Hide field in Standard Print Format,Skrýt pole ve standardním formátu tisku
Hide field in form,Skrýt pole ve formuláři
Hide the sidebar,Skrýt postranní panel
High,Vysoké
Highlight,Zvýraznění
History,Historie
Home Page,Domovská stránka
