apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
DocType: Website Settings,"HTML Header, Robots and Redirects","Encabezado HTML, robots y redireccionamientos"
DocType: GCalendar Account,Refresh Token,Actualizar Token
DocType: Address,Goa,Goa
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,No pending or current jobs for this site,No hay trabajos pendientes o actuales para este sitio
DocType: Webhook,Doc Event,Evento de Documento
apps/frappe/frappe/public/js/frappe/utils/user.js,You,Usted
DocType: Braintree Settings,Braintree Settings,Configuración de Braintree
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Created {0} records successfully.,Se crearon {0} registros con éxito.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Save Filter,Guardar Filtro
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot delete {0},No se puede eliminar {0}
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,Verification Link,Link de verificacion
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not Ancestors Of,Nro Ancestros de
DocType: Address,Jharkhand,Jharkhand
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Newsletter has already been sent,El boletín ya ha sido enviado
apps/frappe/frappe/twofactor.py,"Login session expired, refresh page to retry","Sesión de inicio de sesión caducada, refresque la página para volver a intentarlo"
DocType: Communication,BCC,BCC
DocType: Unhandled Email,Reason,Razón
DocType: Email Unsubscribe,Email Unsubscribe,Cancelar suscripción por correo electrónico
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Seleccione una imagen de ancho aprox 150px con fondo transparente para obtener mejores resultados.
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,No activity,Ninguna actividad
apps/frappe/frappe/www/third_party_apps.html,Third Party Apps,Aplicaciones de terceros
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,The first user will become the System Manager (you can change this later).,El primer usuario se convertirá en el administrador del sistema (puede cambiar esto más adelante).
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You cannot give review points to yourself,No puedes darte puntos de revisión
apps/frappe/frappe/integrations/doctype/webhook/webhook.py,DocType must be Submittable for the selected Doc Event,DocType debe ser Enviable para el evento de Documento Seleccionado
DocType: Workflow State,circle-arrow-up,circle-arrow -up
DocType: Email Domain,Email Domain,Dominio de Correo Electrónico
DocType: Workflow State,italic,itálica
DocType: LDAP Group Mapping,ERPNext Role,ERPNext Role
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Cannot set Import without Create,"{0}: no se puede establecer ""importar"" sin crear primero"
DocType: SMS Settings,Enter url parameter for message,Introduzca el parámetro url para el mensaje
apps/frappe/frappe/public/js/frappe/utils/common.js,Auto Repeat created for this document,Repetición automática creada para este documento
apps/frappe/frappe/templates/emails/auto_email_report.html,View report in your browser,Ver informe en su navegador
apps/frappe/frappe/config/desk.py,Event and other calendars.,Eventos y otros calendarios.
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} (1 row mandatory),{0} (1 fila obligatoria)
apps/frappe/frappe/templates/includes/comments/comments.html,All fields are necessary to submit the comment.,Todos los campos son necesarios para enviar el comentario
DocType: Custom Script,Adds a client custom script to a DocType,Agrega un script personalizado de cliente a un DocType
DocType: Print Settings,Printer Name,Nombre de la Impresora
DocType: Webhook,Form URL-Encoded,Formulario codificado en URL
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Widths can be set in px or %.,Anchos se pueden establecer en px o %.
apps/frappe/frappe/public/js/frappe/form/print.js,Start,Iniciar
DocType: Contact,First Name,Nombre
DocType: LDAP Settings,LDAP Username Field,Campo nombre de usuario de LDAP
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,LDAP is not enabled.,LDAP no está habilitado.
DocType: Portal Settings,Standard Sidebar Menu,Menú Lateral Estándar
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat Document Creation Failure,Error de creación automática de documentos repetidos
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,No se puede eliminar la carpeta principal y sus  carpetas adjuntas
apps/frappe/frappe/config/desk.py,Files,Archivos
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions get applied on Users based on what Roles they are assigned.,Los permisos serán aplicados a los usuarios en base a las funciones / roles que tienen asignados.
apps/frappe/frappe/public/js/frappe/views/communication.js,You are not allowed to send emails related to this document,Usted no está autorizado para enviar mensajes de correo electrónico relacionados a este documento.
apps/frappe/frappe/model/db_query.py,Please select atleast 1 column from {0} to sort/group,"Por favor, seleccione al menos 1 columna de {0} para ordenar / agrupar"
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1}. Restricted field: {2},No permitido para {0}: {1}. Campo restringido: {2}
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,Comprobar esto si está probando su pago mediante la API de Sandbox
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,You are not allowed to delete a standard Website Theme,No tienes permitido borrar un tema predeterminado del sitio web.
DocType: Data Import,Log Details,Detalles del Registro
DocType: Workflow Transition,Example,Ejemplo
DocType: Webhook Header,Webhook Header,Encabezado del Webhook
DocType: Access Log,Report Information,Informar información
DocType: Print Settings,Print Server,Servidor de Impresión
DocType: Workflow State,gift,regalo
DocType: Communication,Timeline Links,Enlaces de línea de tiempo
DocType: Workflow Action,Completed By,Completado Por
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Unable to find attachment {0},No es posible encontrar adjunto {0}
apps/frappe/frappe/core/page/permission_manager/permission_manager.py,Cannot Remove,No se puede quitar
apps/frappe/frappe/public/js/frappe/request.js,The resource you are looking for is not available,El recurso que está buscando no está disponible
DocType: Chat Profile,Chat Background,Fondo de Chat
apps/frappe/frappe/core/doctype/communication/communication_list.js,Mark as Read,Marcar como Leído
apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py,Updating {0},Actualizando {0}
apps/frappe/frappe/core/doctype/report/report.js,Disable Report,Desactivar reporte
DocType: Translation,Contributed Translation Doctype Name,Traducción contribuida Nombre del tipo de documento
DocType: PayPal Settings,Redirect To,redirigir a
DocType: Data Migration Mapping,Pull,Pull
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato de JavaScript: : frappe.query_reports['REPORTNAME'] = {}
DocType: Bulk Update,Bulk Update,Actualización masiva
DocType: Workflow State,chevron-up,chevron -up
DocType: DocType,Allow Guest to View,Permitir ver al invitado
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,{0} should not be same as {1},{0} no debe ser igual que {1}
DocType: Webhook,on_change,on_change
apps/frappe/frappe/public/js/frappe/list/list_view.js,Delete {0} items permanently?,Eliminar {0} artículos de forma permanente?
apps/frappe/frappe/utils/oauth.py,Not Allowed,No permitido
DocType: DocShare,Internal record of document shares,Registro interno de documentos compartidos
DocType: Energy Point Settings,Review Levels,Niveles de revisión
DocType: Workflow State,Comment,Comentario
DocType: Data Migration Plan,Postprocess Method,Método Posterior al Proceso
apps/frappe/frappe/public/js/frappe/ui/capture.js,Take Photo,Tomar Foto
DocType: Assignment Rule,Round Robin,Round Robin
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Usted puede realizar cambios a los documentos validados, cancelándolos primero y hacer los arreglos necesarios."
DocType: Data Import,Update records,Actualizar Registros
apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py,Invalid module path,Ruta de módulo inválida
DocType: DocField,Display,Visualización
DocType: Email Group,Total Subscribers,Suscriptores Totales
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top {0},Arriba {0}
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Row Number,Numero de fila
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If a Role does not have access at Level 0, then higher levels are meaningless.","Si un rol no tiene acceso en al Nivel 0, entonces los niveles más altos tampoco tendrán permisos."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Save As,Guardar como
DocType: Comment,Seen,Visto
apps/frappe/frappe/public/js/frappe/form/layout.js,Show more details,Mostrar más detalles.
DocType: System Settings,Run scheduled jobs only if checked,Ejecutar las tareas programadas solamente si están comprobadas
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Will only be shown if section headings are enabled,sólo se mostrará si se habilitan los títulos de sección
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html,Archive,Archivo
apps/frappe/frappe/public/js/frappe/socketio_client.js,File Upload,Subir Archivo
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Ingrese campos del valor por defecto (claves) y valores. Si agrega varios valores para un campo, el primero de será elegido. Estos valores predeterminados se utilizan también para ""emparejar"" reglas de permisos. Para ver la lista de campos, vaya a ""Personalizar Formulario""."
DocType: Auto Repeat,Message,Mensaje
DocType: Communication,Rating,Clasificación
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table","Imprimir el ancho del campo, si el campo es una columna en una tabla"
DocType: Dropbox Settings,Dropbox Access Key,Clave de acceso a Dropbox
apps/frappe/frappe/desk/form/utils.py,Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Nombre de campo incorrecto <b>{0}</b> en la configuración add_fetch del script personalizado
apps/frappe/frappe/contacts/doctype/contact/contact.py,Select Google Contacts to which contact should be synced.,Seleccione Contactos de Google con los que se debe sincronizar el contacto.
DocType: Web Page,Main Section (HTML),Sección principal (HTML)
DocType: Workflow State,headphones,Auriculares
apps/frappe/frappe/email/doctype/email_account/email_account.py,Password is required or select Awaiting Password,Se requiere contraseña o seleccione En espera de la contraseña
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,por ejemplo replies@yourcomany.com. Todas las respuestas vendrán a esta bandeja de entrada.
DocType: Slack Webhook URL,Slack Webhook URL,Slack Webhook URL
DocType: Data Migration Run,Current Mapping,Mapa actual
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Se requiere un nombre y correo electrónico válidos
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Make all attachments private,Hacer que todos los archivos adjuntos sean privados
DocType: User,Send Notifications for documents followed by me,Enviar notificaciones de documentos seguidos por mí
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add User Permissions,Agregar permisos de usuario
DocType: Session Default Settings,Session Default Settings,Configuración predeterminada de sesión
DocType: Address,Current,Corriente
apps/frappe/frappe/config/core.py,Groups of DocTypes,"Grupos de ""DocTypes"""
DocType: Auto Email Report,XLSX,XLSX
apps/frappe/frappe/templates/emails/password_reset.html,Reset your password,Restablecer su Contraseña
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Show Weekends,Mostrar Fines de Semana
DocType: Workflow State,remove-circle,remove-circle
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,My Profile,Mi perfil
DocType: Help Article,Beginner,Principiante
DocType: Contact,Is Primary Contact,Es el contacto principal
apps/frappe/frappe/config/website.py,Javascript to append to the head section of the page.,Javascript para anexar a la sección de encabezado de la página .
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Add / Update,Agregar / Actualizar
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,No se puede imprimir documentos en borrador
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Reset to defaults,Restablecer predeterminados
DocType: Workflow,Transition Rules,Reglas de Transición
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Showing only first {0} rows in preview,Mostrando solo las primeras {0} filas en la vista previa
apps/frappe/frappe/core/doctype/report/report.js,Example:,Ejemplo :
DocType: Workflow,Defines workflow states and rules for a document.,Define los estados de flujo de trabajo y reglas para un documento.
DocType: Workflow State,Filter,Filtro
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Check the Error Log for more information: {0},Consulte el registro de errores para obtener más información: {0}
apps/frappe/frappe/database/schema.py,Fieldname {0} cannot have special characters like {1},El nombre del campo {0} no puede tener caracteres especiales como {1}
apps/frappe/frappe/model/workflow.py,Applying: {0},Aplicando: {0}
apps/frappe/frappe/public/js/frappe/request.js,Internal Server Error,error de servidor interno
apps/frappe/frappe/config/settings.py,Update many values at one time.,Actualizar muchos valores al mismo tiempo.
apps/frappe/frappe/model/document.py,Error: Document has been modified after you have opened it,Error : El documento se ha modificado después de haber sido abierto.
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Job,Trabajo
apps/frappe/frappe/core/doctype/activity_log/feed.py,{0} logged out: {1},{0} desconectado: {1}
DocType: Address,West Bengal,West Bengal
