DocType: Web Page,HTML for header section. Optional,HTML para la sección de encabezado. Opcional
DocType: Desktop Icon,_report,_informe
DocType: DocField,Code,Código
DocType: Currency,Fraction Units,Unidades de fraccion
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Personalizaciones de exportación
DocType: OAuth Provider Settings,Force,Fuerza
DocType: User Email,User Email,Email del usuario
DocType: OAuth Client, Advanced Settings,Ajustes avanzados
DocType: PayPal Settings,Redirect To,redirigir a
DocType: Auto Repeat,Stopped,Detenido
DocType: GCalendar Settings,Google API Credentials,Credenciales API de Google
DocType: Activity Log,Subject,Tema
DocType: Energy Point Log,Revert,Revertir
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,La copia de seguridad del archivo está lista
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Añadir javascript personalizado a los formularios.
apps/frappe/frappe/config/customization.py,Add custom forms.,Añadir formularios personalizados.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Este informe fue generado en {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Este documento ha sido revertido.
DocType: Data Migration Mapping,Mapping Type,Tipo de mapeo
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,"Por favor, seleccione el tipo de documento primero."
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Hacer uso de patrones de teclado más largos.
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,¿Estás seguro de que quieres eliminar el archivo adjunto?
DocType: S3 Backup Settings,ap-southeast-2,ap-sureste-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Por favor verifique su dirección de correo electrónico
DocType: About Us Settings,About Us Settings,Acerca de nosotros
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Evita secuencias como abc o 6543 ya que son fáciles de adivinar
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Insertar abajo
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Error en el script personalizado
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Por favor, especifique qué campo de fecha debe marcarse"
DocType: Communication,Feedback,Realimentación
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Expresión no válida &quot;depende de&quot;
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Sesión expirada
DocType: Communication,Sent Read Receipt,Recibo de lectura enviado
apps/frappe/frappe/config/desktop.py,Tools,Herramientas
DocType: Address,Contacts,Contactos
,Document Share Report,Documento Compartir Informe
DocType: Data Export,Filter List,Lista de filtros
DocType: Chat Profile,Notification Tones,Tonos de notificación
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,"Has agotado todo el espacio asignado a ti. Por favor, compre más espacio en su suscripción."
DocType: Notification Recipient,"Expression, Optional","Expresión, opcional"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Falta información obligatoria:
DocType: DocType,DocType is a Table / Form in the application.,DocType es una tabla / formulario en la aplicación.
DocType: Workflow State,Primary,Primario
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Los informes de configuración se enviarán por correo electrónico a intervalos regulares
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Parece que has escrito tu nombre en lugar de tu correo electrónico. \ Introduzca una dirección de correo electrónico válida para que podamos volver.
DocType: Website Settings,Website Settings,Configuraciones del sitio web
apps/frappe/frappe/config/core.py,Background Email Queue,Cola de correo electrónico de fondo
apps/frappe/frappe/utils/data.py,{0} and {1},{0} y {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Se ha producido un error al guardar los filtros.
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Ruta de inclusión no válida
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Ingresa tu contraseña
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,No se pueden eliminar las carpetas de Inicio y Archivos adjuntos
DocType: Email Account,Enable Automatic Linking in Documents,Habilitar enlace automático en documentos
DocType: Contact Us Settings,Settings for Contact Us Page,Configuraciones para la página de contacto
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,No especificado
DocType: Social Login Key,Social Login Provider,Proveedor de inicio de sesión social
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Para más información, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">haga clic aquí</a> ."
DocType: Transaction Log,Previous Hash,Hash anterior
DocType: Notification,Value Changed,Valor cambiado
DocType: Report,Report Type,Tipo de informe
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,La plantilla de dirección predeterminada no se puede eliminar
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,"Por favor, establece la URL del script en la configuración de Gsuite"
apps/frappe/frappe/commands/site.py,Invalid limit {0},Límite inválido {0}
DocType: Email Account,No of emails remaining to be synced,No quedan correos electrónicos por sincronizar.
DocType: Contact,User ID,ID de usuario
DocType: About Us Settings,Website,Sitio web
DocType: S3 Backup Settings,sa-east-1,sa-este-1
DocType: Notification Recipient,Notification Recipient,Destinatario de la notificación
DocType: Desktop Icon,Module,Módulo
DocType: Address,Address Type,Tipo de dirección
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Si se marca esta opción, las filas con datos válidos se importarán y las filas no válidas se volcarán en un nuevo archivo para que las importe más tarde."
DocType: Error Log,Error Log,Registro de errores
DocType: Dashboard Chart,Half,Mitad
DocType: Website Settings,Home Page,Página de inicio
DocType: Data Migration Run,Current Mapping Start,Inicio del mapeo actual
DocType: Workflow State,eye-close,cerrar los ojos
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Asignación cerrada por {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,El día de la próxima fecha y la repetición del día del mes deben ser iguales
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Los comentarios no pueden tener enlaces o direcciones de correo electrónico
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Obligatorio:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Configurando tu sistema
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Pago fallido
DocType: Communication,Read,Leer
DocType: LDAP Settings,SSL/TLS Mode,Modo SSL / TLS
DocType: Print Format,Print Format Help,Ayuda para Imprimir Formato
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Entre
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Gracias por su interés en suscribirse a nuestras actualizaciones.
DocType: Activity Log,Full Name,Nombre completo
DocType: GCalendar Account,Allow GCalendar Access,Permitir acceso a GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Restablecer permisos para {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Comience a ingresar datos debajo de esta línea
DocType: Email Account,UNSEEN,INVISIBLE
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Todo en mayúsculas es casi tan fácil de adivinar como en minúsculas.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,No se puede usar la sub-consulta en orden por
,Transaction Log Report,Informe de registro de transacciones
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Es global
DocType: Custom Field,Options Help,Opciones de ayuda
DocType: Transaction Log,Transaction Log,Registro de transacciones
DocType: S3 Backup Settings,eu-west-3,eu-west-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Configuración completa
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret se ha restablecido. Será necesario volver a registrarse en el próximo inicio de sesión.
DocType: DocField,In List View,En la vista de lista
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Confirmar
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Correo electrónico válido y nombre requerido
DocType: Patch Log,List of patches executed,Lista de parches ejecutados
DocType: Email Queue,Email Queue,Cola de correo electrónico
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Ver sitio web
DocType: DocField,Fetch If Empty,Buscar si está vacío
DocType: DocField,Select,Seleccionar
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduzca los valores predeterminados de los campos (claves) y los valores. Si agrega varios valores para un campo, se elegirá el primero. Estos valores predeterminados también se usan para establecer reglas de permiso de &quot;coincidencia&quot;. Para ver la lista de campos, vaya a &quot;Personalizar formulario&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Encabezado de la sección
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Evite fechas y años que estén asociados con usted.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Presiona Enter para guardar
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Opiniones
DocType: GCalendar Settings,State,Estado
DocType: Translation,Translation,Traducción
DocType: DocField,Columns,Columnas
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,No se puede cambiar docstatus de 1 a 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Se puede utilizar cualquier lenguaje de impresora basado en cadenas. Escribir comandos en bruto requiere el conocimiento del idioma nativo de la impresora proporcionado por el fabricante de la impresora. Consulte el manual del desarrollador proporcionado por el fabricante de la impresora sobre cómo escribir sus comandos nativos. Estos comandos se representan en el lado del servidor utilizando el lenguaje de plantillas de Jinja.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',"Por favor, seleccione otro método de pago. Razorpay no admite transacciones en la moneda &#39;{0}&#39;"
DocType: DocField,User permissions should not apply for this Link,Los permisos de usuario no deben aplicarse a este enlace
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Haga clic en el enlace de abajo para completar su registro y establecer una nueva contraseña
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,No está permitido imprimir borradores de documentos.
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Configurar reglas para asignaciones de usuarios.
DocType: Newsletter,Test,Prueba
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,para la creación automática del documento recurrente para continuar.
DocType: Kanban Board Column,Orange,naranja
DocType: User Email,Enable Outgoing,Habilitar saliente
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opciones de nombre: <ol><li> <b>campo: [nombre de campo]</b> - Por campo </li><li> <b>naming_series:</b> - Por Naming Series (el campo llamado naming_series debe estar presente </li><li> <b>Preguntar</b> - Preguntar al usuario por un nombre </li><li> <b>[series]</b> - Series por prefijo (separados por un punto); por ejemplo PRE. ##### </li><li> <b>formato: EJEMPLO- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Reemplace todas las palabras con <b>refuerzos</b> (nombres de campo, palabras de fecha (DD, MM, YY), series) con su valor. Aparatos externos, se puede utilizar cualquier carácter. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Seleccione Formato de impresión para editar
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Nuevo evento
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Programado para enviar a {0} destinatarios
DocType: Address,Address,Dirección
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Introduzca las claves para habilitar la integración con Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Traducción abierta
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,"Por favor, no cambie los encabezados de la plantilla."
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,La fecha de finalización debe ser mayor que la fecha de inicio.
DocType: Braintree Settings,Merchant ID,Identificación del comerciante
DocType: Energy Point Rule,Energy Point Rule,Regla del punto de energía
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,"Por favor, ingrese el ID de cliente antes de habilitar el inicio de sesión social"
DocType: Communication,Has  Attachment,Tiene adjunto
DocType: User,Email Signature,Firma de email
,Addresses And Contacts,Direcciones y contactos
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Este tablero Kanban será privado.
DocType: Data Migration Run,Current Mapping,Mapeo Actual
DocType: Auto Email Report,Based on Permissions For User,Basado en permisos para el usuario
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.",Puede modificar los documentos enviados si los cancela y luego los modifica.
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Este es el archivo de plantilla generado con solo las filas que tienen algún error. Debes usar este archivo para corregir e importar.
DocType: User,Middle Name (Optional),Segundo nombre (Opcional)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Serie de nombres no válida (falta)
DocType: Help Category,Help Articles,Artículos de ayuda
DocType: Email Queue,Retry,Procesar de nuevo
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Te has suscrito a un plan gratuito de usuario.
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Las filas rectas de teclas son fáciles de adivinar
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,El usuario {0} no puede ser deshabilitado
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Evitemos palabras y caracteres repetidos.
DocType: Data Migration Mapping,Condition Detail,Condición Detalle
DocType: Property Setter,Property Type,tipo de propiedad
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Configuración abierta
DocType: Event,Sunday,domingo
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Estado de la fila
DocType: Portal Menu Item,Portal Menu Item,Elemento del menú del portal
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Seguir
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,No se puede crear el cubo: {0}. Cambiarlo a un nombre más único.
DocType: DocType,Title Case,Titulo del caso
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Puedes encontrar cosas preguntando &#39;encontrar naranja en los clientes&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Establecer roles personalizados para la página y el informe
DocType: User Permission,Allow,Permitir
DocType: Address,Reference,Referencia
DocType: Custom Field,Is Mandatory Field,Es campo obligatorio
DocType: Email Account,Yahoo Mail,Correo de yahoo
DocType: User,User Type,Tipo de usuario
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Toma copia de seguridad ahora
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Script para adjuntar a todas las páginas web.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,Nombre del módulo...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Usuarios con rol {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Dominio de correo electrónico no configurado para esta cuenta, ¿Crear uno?"
DocType: S3 Backup Settings,Bucket,Cangilón
DocType: List View Setting,Disable Sidebar Stats,Deshabilitar las estadísticas de la barra lateral
DocType: Chat Profile,Busy,Ocupado
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} a {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Crear publicación
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mapeo de impresoras
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Está seleccionando la opción Sincronizar como TODOS, volverá a sincronizar todos los \ leídos y los mensajes no leídos del servidor. Esto también puede causar la duplicación de la comunicación (correos electrónicos)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Última sincronización {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,No se puede cambiar el contenido del encabezado
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,No se permite cambiar {0} después del envío
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","La aplicación se ha actualizado a una nueva versión, por favor actualice esta página"
DocType: User,User Image,Imagen de usuario
DocType: Success Action,Action Timeout (Seconds),Tiempo de espera de acción (segundos)
apps/frappe/frappe/utils/change_log.py,New updates are available,Nuevas actualizaciones están disponibles
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Editar Título
DocType: Web Form,Login Required,Necesario iniciar sesión
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},El usuario {0} no tiene acceso a doctype a través del permiso de rol para el documento {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Ver documentos permitidos
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Seleccione una imagen de marca primero.
DocType: Auto Email Report,Period,Período
DocType: Portal Settings,Portal Settings,Configuraciones del portal
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Ajustes de la barra lateral
DocType: Website Settings,Brand,Marca
DocType: Custom Field,Insert After,Insertar después
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} está viendo este documento actualmente
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Cuarto de dia
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Código QR para la verificación de inicio de sesión
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Ya registrado
DocType: DocType,Show Preview Popup,Mostrar vista previa emergente
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Abrir la cremallera
DocType: Kanban Board Column,Order,Orden
DocType: Communication,Phone No.,Telefono no.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Correo electrónico no verificado con {0}
DocType: Kanban Board Column,Column Name,Nombre de columna
DocType: User,API Key,Clave API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,¿Eliminar comentario?
DocType: Prepared Report,Error Message,Mensaje de error
DocType: Page,YES,SÍ
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Espacio
DocType: Communication,Message ID,ID de mensaje
DocType: Deleted Document,Hub Sync ID,Hub Sync ID
DocType: System Settings,Apply Strict User Permissions,Aplicar permisos de usuario estrictos
DocType: Custom DocPerm,Create,Crear
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} está guardado
DocType: Communication,From,Desde
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,No es un usuario valido
DocType: Webhook,Headers,Encabezados
apps/frappe/frappe/utils/oauth.py,Token is missing,Falta el token
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,El artículo no puede ser agregado a sus propios descendientes.
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Con membrete
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,El valor predeterminado para {0} debe ser una opción.
DocType: Web Page,0 is highest,0 es el más alto
DocType: S3 Backup Settings,us-east-2,nosotros-este-2
DocType: Workflow State,list-alt,list-alt
DocType: Email Account,Track Email Status,Seguimiento del estado del correo electrónico
DocType: Role,Role Name,Nombre de rol
DocType: Workflow Document State,Workflow Document State,Estado del documento de flujo de trabajo
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos los estados de flujo de trabajo posibles y roles del flujo de trabajo. Opciones de Docstatus: 0 está &quot;Guardado&quot;, 1 está &quot;Enviado&quot; y 2 está &quot;Cancelado&quot;"
DocType: Activity Log,Link Name,Nombre del enlace
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Mensaje que se mostrará cuando se complete con éxito (solo para usuarios invitados)
DocType: Email Account,Email Account Name,Nombre de cuenta de correo electrónico
DocType: OAuth Provider Settings,OAuth Provider Settings,Configuración del proveedor de OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} registro borrado
DocType: Workflow State,Remove,retirar
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Configurar cuentas para google calendar
DocType: Currency,Currency Name,Nombre de la moneda
DocType: Workflow State,glass,vaso
DocType: Unhandled Email,Raw Email,Correo crudo
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Parece que algo está mal con la configuración de Paypal de este sitio.
DocType: Chat Profile,Online,En línea
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Ir a la lista {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Abrir {0}
DocType: Activity Log,Activity Log,Registro de actividades
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Actualizar
DocType: Email Account,Add Signature,Añadir firma
DocType: Workflow State,Lock,Bloquear
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nombre del tipo de documento (DocType) al que desea vincular este campo. por ejemplo, cliente"
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,"El servidor de caché Redis no se está ejecutando. Por favor, póngase en contacto con el administrador / soporte técnico"
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Añade tus propias categorías de etiquetas
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuevas versiones de {} para las siguientes aplicaciones están disponibles.
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,El permiso del usuario ya existe
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,La cuenta de correo entrante no es correcta
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be renamed,El usuario {0} no puede ser renombrado
DocType: DocField,Remember Last Selected Value,Recordar el último valor seleccionado
DocType: GCalendar Settings,Client Secret,Secreto del cliente
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Ayuda rápida para configurar permisos
DocType: System Settings,Enable Two Factor Auth,Habilitar la autenticación de dos factores
DocType: Workflow State,Warning,Advertencia
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Invalid payment gateway credentials,Credenciales de pasarela de pago no válidas
apps/frappe/frappe/core/doctype/communication/communication.js,Are you sure you want to relink this communication to {0}?,¿Está seguro de que desea volver a vincular esta comunicación a {0}?
DocType: Email Account,Check this to pull emails from your mailbox,Marque esto para extraer correos electrónicos de su buzón
apps/frappe/frappe/desk/query_report.py,You don't have access to Report: {0},No tienes acceso al Informe: {0}
DocType: Communication,Keeps track of all communications,Realiza un seguimiento de todas las comunicaciones.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Configurar tema
apps/frappe/frappe/auth.py,Login not allowed at this time,Login no permitido en este momento
apps/frappe/frappe/utils/file_manager.py,It is risky to delete this file: {0}. Please contact your System Manager.,"Es arriesgado eliminar este archivo: {0}. Por favor, póngase en contacto con su administrador del sistema."
apps/frappe/frappe/utils/oauth.py,Please ensure that your profile has an email address,"Por favor, asegúrese de que su perfil tiene una dirección de correo electrónico"
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Toggle Full Width,Alternar ancho completo
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Starting Frappe ...,A partir de Frappe ...
DocType: DocType,Allow Guest to View,Permitir que el invitado vea
DocType: DocField,Column Break,Salto de columna
apps/frappe/frappe/core/doctype/page/page.js,Go to {0} Page,Ir a la página {0}
DocType: DocType,System,Sistema
apps/frappe/frappe/model/base_document.py,{0} must be unique,{0} debe ser único
apps/frappe/frappe/templates/pages/integrations/payment-success.html,Your payment was successfully accepted,Su pago fue aceptado exitosamente
DocType: Web Form,Button Label,Etiqueta de botón
DocType: Workflow State,Move,Movimiento
