Connector Type,tipo de conector
"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Si se marca esta opción, las filas con datos válidos se importarán y las filas no válidas se volcarán en un nuevo archivo para que las importe más tarde."
Error Log,Registro de errores
Half,Mitad
Home Page,Página de inicio
Current Mapping Start,Inicio del mapeo actual
eye-close,cerrar los ojos
Assignment closed by {0},Asignación cerrada por {0}
Next Date's day and Repeat on Day of Month must be equal,El día de la próxima fecha y la repetición del día del mes deben ser iguales
Comments cannot have links or email addresses,Los comentarios no pueden tener enlaces o direcciones de correo electrónico
Reference Communication,Comunicación de referencia
Mandatory:,Obligatorio:
Setting up your system,Configurando tu sistema
Payment Failed,Pago fallido
Read,Leer
SSL/TLS Mode,Modo SSL / TLS
Print Format Help,Ayuda para Imprimir Formato
Between,Entre
Thank you for your interest in subscribing to our updates,Gracias por su interés en suscribirse a nuestras actualizaciones.
Full Name,Nombre completo
Allow GCalendar Access,Permitir acceso a GCalendar
Reset Permissions for {0}?,Restablecer permisos para {0}?
Start entering data below this line,Comience a ingresar datos debajo de esta línea
UNSEEN,INVISIBLE
JS,JS
All-uppercase is almost as easy to guess as all-lowercase.,Todo en mayúsculas es casi tan fácil de adivinar como en minúsculas.
Cannot use sub-query in order by,No se puede usar la sub-consulta en orden por
Transaction Log Report,Informe de registro de transacciones
Is Global,Es global
Options Help,Opciones de ayuda
Is Sent,Se ha enviado
Transaction Log,Registro de transacciones
eu-west-3,eu-west-3
Complete Setup,Configuración completa
OTP Secret has been reset. Re-registration will be required on next login.,OTP Secret se ha restablecido. Será necesario volver a registrarse en el próximo inicio de sesión.
In List View,En la vista de lista
Feedback Trigger,Disparador de retroalimentación
Confirm,Confirmar
Valid email and name required,Correo electrónico válido y nombre requerido
List of patches executed,Lista de parches ejecutados
Email Queue,Cola de correo electrónico
View Website,Ver sitio web
Fetch If Empty,Buscar si está vacío
Select,Seleccionar
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Introduzca los valores predeterminados de los campos (claves) y los valores. Si agrega varios valores para un campo, se elegirá el primero. Estos valores predeterminados también se usan para establecer reglas de permiso de &quot;coincidencia&quot;. Para ver la lista de campos, vaya a &quot;Personalizar formulario&quot;."
Section Heading,Encabezado de la sección
Avoid dates and years that are associated with you.,Evite fechas y años que estén asociados con usted.
Press Enter to save,Presiona Enter para guardar
Reviews,Opiniones
State,Estado
Translation,Traducción
Columns,Columnas
Cannot change docstatus from 1 to 0,No se puede cambiar docstatus de 1 a 0
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Se puede utilizar cualquier lenguaje de impresora basado en cadenas. Escribir comandos en bruto requiere el conocimiento del idioma nativo de la impresora proporcionado por el fabricante de la impresora. Consulte el manual del desarrollador proporcionado por el fabricante de la impresora sobre cómo escribir sus comandos nativos. Estos comandos se representan en el lado del servidor utilizando el lenguaje de plantillas de Jinja.
Please select another payment method. Razorpay does not support transactions in currency '{0}',"Por favor, seleccione otro método de pago. Razorpay no admite transacciones en la moneda &#39;{0}&#39;"
User permissions should not apply for this Link,Los permisos de usuario no deben aplicarse a este enlace
Click on the link below to complete your registration and set a new password,Haga clic en el enlace de abajo para completar su registro y establecer una nueva contraseña
Not allowed to print draft documents,No está permitido imprimir borradores de documentos.
Set up rules for user assignments.,Configurar reglas para asignaciones de usuarios.
Test,Prueba
for automatic creating of the recurring document to continue.,para la creación automática del documento recurrente para continuar.
Orange,naranja
Enable Outgoing,Habilitar saliente
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Opciones de nombre: <ol><li> <b>campo: [nombre de campo]</b> - Por campo </li><li> <b>naming_series:</b> - Por Naming Series (el campo llamado naming_series debe estar presente </li><li> <b>Preguntar</b> - Preguntar al usuario por un nombre </li><li> <b>[series]</b> - Series por prefijo (separados por un punto); por ejemplo PRE. ##### </li><li> <b>formato: EJEMPLO- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - Reemplace todas las palabras con <b>refuerzos</b> (nombres de campo, palabras de fecha (DD, MM, YY), series) con su valor. Aparatos externos, se puede utilizar cualquier carácter. </li></ol>"
Select Print Format to Edit,Seleccione Formato de impresión para editar
New Event,Nuevo evento
Scheduled to send to {0} recipients,Programado para enviar a {0} destinatarios
Address,Dirección
Enter keys to enable integration with Google GSuite,Introduzca las claves para habilitar la integración con Google GSuite
Open Translation,Traducción abierta
Please do not change the template headings.,"Por favor, no cambie los encabezados de la plantilla."
End date must be greater than start date,La fecha de finalización debe ser mayor que la fecha de inicio.
Merchant ID,Identificación del comerciante
Energy Point Rule,Regla del punto de energía
Please enter Client ID before social login is enabled,"Por favor, ingrese el ID de cliente antes de habilitar el inicio de sesión social"
Has  Attachment,Tiene adjunto
Email Signature,Firma de email
Addresses And Contacts,Direcciones y contactos
This Kanban Board will be private,Este tablero Kanban será privado.
Current Mapping,Mapeo Actual
Based on Permissions For User,Basado en permisos para el usuario
"You can change Submitted documents by cancelling them and then, amending them.",Puede modificar los documentos enviados si los cancela y luego los modifica.
Feedback Rating,Calificación de votos
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Este es el archivo de plantilla generado con solo las filas que tienen algún error. Debes usar este archivo para corregir e importar.
Middle Name (Optional),Segundo nombre (Opcional)
Invalid naming series (. missing),Serie de nombres no válida (falta)
Help Articles,Artículos de ayuda
Retry,Procesar de nuevo
You have subscribed for one user free plan,Te has suscrito a un plan gratuito de usuario.
Straight rows of keys are easy to guess,Las filas rectas de teclas son fáciles de adivinar
User {0} cannot be disabled,El usuario {0} no puede ser deshabilitado
Let's avoid repeated words and characters,Evitemos palabras y caracteres repetidos.
Condition Detail,Condición Detalle
Property Type,tipo de propiedad
Sunday,domingo
Row Status,Estado de la fila
Portal Menu Item,Elemento del menú del portal
Follow,Seguir
Unable to create bucket: {0}. Change it to a more unique name.,No se puede crear el cubo: {0}. Cambiarlo a un nombre más único.
Title Case,Titulo del caso
You can find things by asking 'find orange in customers',Puedes encontrar cosas preguntando &#39;encontrar naranja en los clientes&#39;
Set custom roles for page and report,Establecer roles personalizados para la página y el informe
Allow,Permitir
Reference,Referencia
Is Mandatory Field,Es campo obligatorio
Yahoo Mail,Correo de yahoo
User Type,Tipo de usuario
Take Backup Now,Toma copia de seguridad ahora
Blog,Blog
Script to attach to all web pages.,Script para adjuntar a todas las páginas web.
module name...,Nombre del módulo...
Users with role {0}:,Usuarios con rol {0}:
"Email Domain not configured for this account, Create one?","Dominio de correo electrónico no configurado para esta cuenta, ¿Crear uno?"
Bucket,Cangilón
Disable Sidebar Stats,Deshabilitar las estadísticas de la barra lateral
Busy,Ocupado
{0} {1} to {2},{0} {1} a {2}
Create Post,Crear publicación
Printer Mapping,Mapeo de impresoras
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Está seleccionando la opción Sincronizar como TODOS, volverá a sincronizar todos los \ leídos y los mensajes no leídos del servidor. Esto también puede causar la duplicación de la comunicación (correos electrónicos)."
Last synced {0},Última sincronización {0}
Cannot change header content,No se puede cambiar el contenido del encabezado
Not allowed to change {0} after submission,No se permite cambiar {0} después del envío
"The application has been updated to a new version, please refresh this page","La aplicación se ha actualizado a una nueva versión, por favor actualice esta página"
User Image,Imagen de usuario
Action Timeout (Seconds),Tiempo de espera de acción (segundos)
New updates are available,Nuevas actualizaciones están disponibles
Edit Title,Editar Título
Login Required,Necesario iniciar sesión
User {0} does not have doctype access via role permission for document {1},El usuario {0} no tiene acceso a doctype a través del permiso de rol para el documento {1}
View Permitted Documents,Ver documentos permitidos
InnoDB,InnoDB
Select a Brand Image first.,Seleccione una imagen de marca primero.
Period,Período
Portal Settings,Configuraciones del portal
SparkPost,SparkPost
Sidebar Settings,Ajustes de la barra lateral
Brand,Marca
Insert After,Insertar después
{0} is currently viewing this document,{0} está viendo este documento actualmente
Quarter Day,Cuarto de dia
QR Code for Login Verification,Código QR para la verificación de inicio de sesión
Already Registered,Ya registrado
Show Preview Popup,Mostrar vista previa emergente
Unzip,Abrir la cremallera
Order,Orden
Phone No.,Telefono no.
Email not verified with {0},Correo electrónico no verificado con {0}
Column Name,Nombre de columna
API Key,Clave API
Delete comment?,¿Eliminar comentario?
Error Message,Mensaje de error
YES,SÍ
Space,Espacio
Message ID,ID de mensaje
Hub Sync ID,Hub Sync ID
Apply Strict User Permissions,Aplicar permisos de usuario estrictos
Create,Crear
{0} is saved,{0} está guardado
From,Desde
Not a valid user,No es un usuario valido
Headers,Encabezados
Token is missing,Falta el token
Item cannot be added to its own descendents,El artículo no puede ser agregado a sus propios descendientes.
With Letterhead,Con membrete
Default for {0} must be an option,El valor predeterminado para {0} debe ser una opción.
0 is highest,0 es el más alto
us-east-2,nosotros-este-2
list-alt,list-alt
Track Email Status,Seguimiento del estado del correo electrónico
Role Name,Nombre de rol
Workflow Document State,Estado del documento de flujo de trabajo
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Todos los estados de flujo de trabajo posibles y roles del flujo de trabajo. Opciones de Docstatus: 0 está &quot;Guardado&quot;, 1 está &quot;Enviado&quot; y 2 está &quot;Cancelado&quot;"
Link Name,Nombre del enlace
Message to be displayed on successful completion (only for Guest users),Mensaje que se mostrará cuando se complete con éxito (solo para usuarios invitados)
Email Account Name,Nombre de cuenta de correo electrónico
OAuth Provider Settings,Configuración del proveedor de OAuth
{0} record deleted,{0} registro borrado
Remove,retirar
Configure accounts for google calendar,Configurar cuentas para google calendar
Currency Name,Nombre de la moneda
glass,vaso
Raw Email,Correo crudo
Looks like something is wrong with this site's Paypal configuration.,Parece que algo está mal con la configuración de Paypal de este sitio.
Online,En línea
Go to {0} List,Ir a la lista {0}
Open {0},Abrir {0}
Activity Log,Registro de actividades
Update,Actualizar
Add Signature,Añadir firma
Lock,Bloquear
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nombre del tipo de documento (DocType) al que desea vincular este campo. por ejemplo, cliente"
Redis cache server not running. Please contact Administrator / Tech support,"El servidor de caché Redis no se está ejecutando. Por favor, póngase en contacto con el administrador / soporte técnico"
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Añade tus propias categorías de etiquetas
New {} releases for the following apps are available,Nuevas versiones de {} para las siguientes aplicaciones están disponibles.
User permission already exists,El permiso del usuario ya existe
Incoming email account not correct,La cuenta de correo entrante no es correcta
User {0} cannot be renamed,El usuario {0} no puede ser renombrado
Remember Last Selected Value,Recordar el último valor seleccionado
Client Secret,Secreto del cliente
Quick Help for Setting Permissions,Ayuda rápida para configurar permisos
Enable Two Factor Auth,Habilitar la autenticación de dos factores
Warning,Advertencia
Invalid payment gateway credentials,Credenciales de pasarela de pago no válidas
Are you sure you want to relink this communication to {0}?,¿Está seguro de que desea volver a vincular esta comunicación a {0}?
Check this to pull emails from your mailbox,Marque esto para extraer correos electrónicos de su buzón
You don't have access to Report: {0},No tienes acceso al Informe: {0}
Keeps track of all communications,Realiza un seguimiento de todas las comunicaciones.
Configure Theme,Configurar tema
Login not allowed at this time,Login no permitido en este momento
It is risky to delete this file: {0}. Please contact your System Manager.,"Es arriesgado eliminar este archivo: {0}. Por favor, póngase en contacto con su administrador del sistema."
Please ensure that your profile has an email address,"Por favor, asegúrese de que su perfil tiene una dirección de correo electrónico"
Toggle Full Width,Alternar ancho completo
Starting Frappe ...,A partir de Frappe ...
Allow Guest to View,Permitir que el invitado vea
Column Break,Salto de columna
Go to {0} Page,Ir a la página {0}
System,Sistema
{0} must be unique,{0} debe ser único
Your payment was successfully accepted,Su pago fue aceptado exitosamente
Button Label,Etiqueta de botón
Move,Movimiento
"SQL Conditions. Example: status=""Open""",Condiciones SQL. Ejemplo: status = &quot;Abrir&quot;
Confirmed,Confirmado
"Field ""route"" is mandatory for Web Views",El campo &quot;ruta&quot; es obligatorio para las vistas web
Apply,Aplicar
Sender,Remitente
Mark as {0},Marcar como {0}
Discard,Descarte
Select an image of approx width 150px with a transparent background for best results.,Seleccione una imagen de aproximadamente 150 píxeles de ancho con un fondo transparente para obtener mejores resultados.
Relapsed,Reincidido
Email Sent,Email enviado
Read by Recipient On,Leer por destinatario en
Allow user to login only after this hour (0-24),Permitir al usuario iniciar sesión solo después de esta hora (0-24)
"document type..., e.g. customer","tipo de documento ..., por ejemplo, cliente"
Website Theme Image,Imagen del tema del sitio web
Everyone,Todo el mundo
You do not have enough review points,No tienes suficientes puntos de revisión.
Integration Type,Tipo de integración
{0} is mandatory,{0} es obligatorio
View Log,Ver registro
"Actions for workflow (e.g. Approve, Cancel).","Acciones para el flujo de trabajo (por ejemplo, aprobar, cancelar)."
Pick Columns,Seleccionar columnas
Cannot map because following condition fails: ,No se puede asignar porque falla la siguiente condición:
Sorry! User should have complete access to their own record.,¡Lo siento! El usuario debe tener acceso completo a su propio registro.
Try to avoid repeated words and characters,Intenta evitar palabras y caracteres repetidos.
Add Comment,Agregar comentario
Emails are muted,Los correos electrónicos están silenciados
{0}: Cannot set Amend without Cancel,{0}: No se puede establecer Modificar sin Cancelar
old_parent,padre antiguo
Module to Export,Módulo para Exportar
Fields,Campos
You are not allowed to print this document,No está permitido imprimir este documento.
Parent,Padre
"Your session has expired, please login again to continue.","Su sesión ha expirado, por favor inicie sesión nuevamente para continuar."
Priority,Prioridad
click here,haga clic aquí
Wednesday,miércoles
Additional Permissions,Permisos adicionales
Send Now,Enviar ahora
{0}: Field {1} of type {2} cannot be mandatory,{0}: el campo {1} del tipo {2} no puede ser obligatorio
ASC,ASC
Both login and password required,Se requiere tanto login como contraseña
 for {0},para {0}
Cache Cleared,Caché borrado
Energy Points,Puntos de energía
Refreshing...,Refrescante...
This is similar to a commonly used password.,Esto es similar a una contraseña de uso común.
Last Point Allocation Date,Fecha de asignación del último punto
Index,Índice
Is Published Field must be a valid fieldname,Se publica el campo debe ser un nombre de campo válido
Mapping Name,Nombre de mapeo
Sorry! I could not find what you were looking for.,¡Lo siento! No pude encontrar lo que estabas buscando.
Please select atleast 1 column from {0} to sort/group,Por favor seleccione al menos 1 columna de {0} para ordenar / agrupar
Allow Read On All Link Options,Permitir leer en todas las opciones de enlace
Reset OTP Secret,Restablecer OTP Secret
UPPER CASE,CASO SUPERIOR
Please set Email Address,"Por favor, establezca la dirección de correo electrónico"
Marked As Spam,Marcado como spam
Import Subscribers,Importar suscriptores
Save Filter,Guardar filtro
Preferred Shipping Address,Dirección de envío preferida
The name that will appear in Google Calendar,El nombre que aparecerá en Google Calendar.
Disable SMTP server authentication,Deshabilitar la autenticación del servidor SMTP
Total number of emails to sync in initial sync process ,Número total de correos electrónicos para sincronizar en el proceso de sincronización inicial
Enable Password Policy,Habilitar política de contraseña
Mobile No,No móviles
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,La cantidad debe ser mayor que 0.
Please enter values for App Access Key and App Secret Key,Por favor ingrese los valores para la clave de acceso de la aplicación y la clave secreta de la aplicación
Add Unsubscribe Link,Añadir enlace de darse de baja
Queued for backup. It may take a few minutes to an hour.,En cola para copia de seguridad. Puede tomar de unos minutos a una hora.
Outlook.com,Outlook.com
Submitting,Sumisión
Insert Code,Insertar codigo
Not In,No en
Start Date,Fecha de inicio
Set Chart,Establecer gráfico
My Account,Mi cuenta
Is Published Field,Se publica el campo
Set non-standard precision for a Float or Currency field,Establecer precisión no estándar para un campo Flotante o Moneda
The CSV format is case sensitive,El formato CSV distingue entre mayúsculas y minúsculas
Export Data in CSV / Excel format.,Exportar datos en formato CSV / Excel.
No records present in {0},No hay registros presentes en {0}
Please select Entity Type first,Por favor seleccione primero el tipo de entidad
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Agregar <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> para enviar la referencia del documento
LDAP First Name Field,Primer campo de nombre LDAP
Default Sending and Inbox,Envío predeterminado y bandeja de entrada
"For updating, you can update only selective columns.","Para actualizar, puedes actualizar solo columnas selectivas."
Default for 'Check' type of field must be either '0' or '1',El valor predeterminado para el tipo de campo &#39;Verificar&#39; debe ser &#39;0&#39; o &#39;1&#39;
Share this document with,Comparte este documento con
Print Hide,Imprimir ocultar
Text,Texto
User Field,Campo de usuario
Google Calendar ID,ID de calendario de Google
Reverted,Revertido
Edit to add content,Editar para agregar contenido
Bulk Update,Actualización masiva
Secret Access Key,Clave de acceso secreto
You need to be in developer mode to edit a Standard Web Form,Necesitas estar en modo desarrollador para editar un formulario web estándar
Logout from all devices while changing Password,Cierre la sesión de todos los dispositivos mientras cambia la contraseña
Skip Authorization,Omitir autorización
Public,Público
Following fields have missing values:,Los siguientes campos tienen valores faltantes:
after_insert,after_insert
Make Default,Hacer por defecto
Refresh,Refrescar
Edit DocType,Editar DocType
"""Company History""",&quot;Historia de la Compañía&quot;
Brute Force Security,Fuerza bruta de seguridad
Cannot move row,No se puede mover fila
pause,pausa
Low,Bajo
Role Permissions,Permisos de roles
Sent/Received Email,Correo electrónico enviado / recibido
Permission Levels,Niveles de permiso
Add Another Comment,Añadir otro comentario
You have {0} days left in your subscription,Te quedan {0} días en tu suscripción
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Una vez enviados, los documentos enviables no pueden ser cambiados. Solo se pueden cancelar y modificar."
Allow approval for creator of the document,Permitir la aprobación del creador del documento.
Complete,Completar
See all past reports.,Ver todos los informes anteriores.
Newsletter has already been sent,El boletín ya ha sido enviado.
Print Settings,Ajustes de impresión
Categorize blog posts.,Categorizar entradas de blog.
Last IP,Última IP
One of,Uno de
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,No se puede enviar este correo electrónico. Ha cruzado el límite de envío de {0} correos electrónicos para este mes.
Domains HTML,Dominios HTML
Blog Settings,Configuración del blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","El nombre de DocType debe comenzar con una letra y solo puede constar de letras, números, espacios y guiones bajos."
Integrations can use this field to set email delivery status,Las integraciones pueden usar este campo para establecer el estado de entrega de correo electrónico
Stripe payment gateway settings,Configuración de pasarela de pago de banda
Fonts,Fuentes
Channel,Canal
Opened,Abrió
Conditions,Condiciones
Don't have an account? Sign up,¿No tienes una cuenta? Regístrate
Added {0},Añadido {0}
Create and Send Newsletters,Crear y enviar boletines
Footer Items,Artículos de pie de página
Website Slideshow Item,Elemento de diapositivas del sitio web
Register OAuth Client App,Registrar la aplicación OAuth Client
Frames,Marcos
List View Setting,Configuración de vista de lista
Data Export,Exportación de datos
Depends On,Depende de
Widths can be set in px or %.,Los anchos se pueden establecer en px o%.
Address and other legal information you may want to put in the footer.,Dirección y otra información legal que desee poner en el pie de página.
Document Type is not importable,El tipo de documento no es importable
User {0} does not have access to this document,El usuario {0} no tiene acceso a este documento
User Name,Nombre de usuario
UIDVALIDITY,UIDVALIDITY
via automatic rule {0} on {1},a través de la regla automática {0} en {1}
You are not connected to Internet. Retry after sometime.,No estás conectado a internet. Vuelva a intentarlo después de algún tiempo.
Transition Rules,Reglas de transición
resize-vertical,redimensionamiento vertical
Shared With,Compartido con
Add Row,Añadir fila
th-list,th-list
Subdomain,Subdominio
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","No codifique HTML. Etiquetas HTML como &lt;script&gt; o simplemente caracteres como &lt;o&gt;, ya que podrían usarse intencionalmente en este campo"
; not allowed in condition,; no permitido en condición
Two Factor Authentication method,Método de autenticación de dos factores
New Message from Website Contact Page,Nuevo mensaje de la página de contacto del sitio web
Compact Item Print,Impresión compacta del artículo
Lft,Lft
align-justify,alinear-justificar
Saving...,Ahorro...
Error Report,Reporte de error
{0} changed {1} to {2},{0} cambió {1} a {2}
Active,Activo
Export Report: {0},Informe de exportación: {0}
"Login session expired, refresh page to retry","La sesión de inicio de sesión expiró, actualice la página para volver a intentarlo"
System Manager,Administrador de sistemas
Short keyboard patterns are easy to guess,Los patrones de teclado cortos son fáciles de adivinar
Enable Incoming,Habilitar entrante
"Level 0 is for document level permissions, \
								higher levels for field level permissions.","El nivel 0 es para permisos de nivel de documento, \ niveles superiores para permisos de nivel de campo."
City/Town,Ciudad / pueblo
GMail,GMail
"This will reset your current theme, are you sure you want to continue?","Esto restablecerá su tema actual, ¿está seguro de que desea continuar?"
Mandatory fields required in {0},Campos obligatorios requeridos en {0}
Error while connecting to email account {0},Error al conectarse a la cuenta de correo electrónico {0}
An error occured while creating recurring,Ocurrió un error al crear recurrentes.
Not a zip file,No es un archivo zip
Port,Puerto
Invalid Access Key ID or Secret Access Key.,Clave de acceso no válida o clave de acceso secreta.
Redirect URIs,Redirigir URIs
Font,Fuente
Text Color,Color de texto
I found these: ,Encontré estos:
Timeline DocType,Timeline DocType
File,Expediente
Insert After cannot be set as {0},Insertar después no se puede establecer como {0}
Drag elements from the sidebar to add. Drag them back to trash.,Arrastre los elementos de la barra lateral para agregar. Arrástrelos a la basura.
Chat Profile for User {0} exists.,El perfil de chat para el usuario {0} existe.
Default Role at Time of Signup,Rol predeterminado al momento de la inscripción
Table MultiSelect,Tabla MultiSelect
Form Settings,Configuración de formulario
{0} self assigned this task: {1},{0} auto asignado esta tarea: {1}
Relapses,Recaídas
Notify users with a popup when they log in,Notificar a los usuarios con una ventana emergente cuando inician sesión
Restrict user for specific document,Restringir al usuario para un documento específico
App Name,Nombre de la aplicación
Delayed,Retrasado
Your subscription has expired.,Su suscripción ha expirado.
Download Link,Enlace de descarga
"Standard DocType cannot have default print format, use Customize Form","El DocType estándar no puede tener un formato de impresión predeterminado, use Personalizar formulario"
Document States,Estados del documento
Next,Siguiente
Pull Insert,Tire del inserto
minus,menos
Event Category,Categoría de evento
Columns based on,Columnas basadas en
Edit Heading,Editar encabezado
Received,Recibido
You are not permitted to access this page.,No tienes permiso para acceder a esta página.
User Social Login,Usuario Social Login
Write a Python file in the same folder where this is saved and return column and result.,Escriba un archivo de Python en la misma carpeta donde está guardado y devuelva la columna y el resultado.
Purchase Manager,Jefe de compras
"target = ""_blank""",target = &quot;_blank&quot;
New data will be inserted.,Se insertarán nuevos datos.
Set Banner from Image,Establecer banner desde la imagen
Prepared Report,Informe preparado
Not allowed to print cancelled documents,No se permite imprimir documentos cancelados.
Cannot delete {0} as it has child nodes,No se puede eliminar {0} ya que tiene nodos secundarios
Incorrect value in row {0}: {1} must be {2} {3},Valor incorrecto en la fila {0}: {1} debe ser {2} {3}
Communicated via {0} on {1}: {2},Comunicado a través de {0} en {1}: {2}
Plant,Planta
Update Field,Actualizar campo
Message-id,ID de mensaje
Login Verification Code from {},Código de verificación de inicio de sesión de {}
for generating the recurring,para generar lo recurrente
Payment Cancelled,Pago cancelado
Percent Complete,Porcentaje completo
Repeat on Day,Repetir el dia
Home Address,Direccion de casa
Developer,Desarrollador
