 by Role ,por función
Email Id,Identificación del email
Email Login,Email Login
Email Password,Contraseña Email
Email Sent,Correo electrónico enviado
Email Settings,Configuración del correo electrónico
Email Signature,Firma Email
Email Use SSL,Usar SSL en Email
Email address,Dirección de correo electrónico
"Email addresses, separted by commas","Direcciones de correo electrónico , separted por comas"
Email not verified with {1},Email no verificado con {1}
Email sent to {0},Correo electrónico enviado a {0}
Email...,Email ...
Emails are muted,Los correos electrónicos se silencian
Embed image slideshows in website pages.,Presentacion de imágenes incrustadas en páginas web .
Enable,Habilitar
Enable Comments,Habilitar Comentarios
Enable Scheduled Jobs,Habilitar tareas programadas
Enabled,Habilitado
Ends on,Finaliza el
Enter Form Type,Introduzca Tipo de formulario
Enter Value,Introducir valor
Enter at least one permission row,Introduzca al menos una fila permiso
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Introduzca los campos de valores por defecto (claves) y valores. Si agrega varios valores para un campo, el primero de ellos será elegido . Estos valores por omisión también se utilizan para establecer "" match"" reglas de permisos . Para ver la lista de campos , vaya a <a href=""#Form/Customize Form/Customize Form""> Personalizar formulario < / a> ."
"Enter keys to enable login via Facebook, Google, GitHub.","Introduzca las claves para habilitar login a través de Facebook, Google , GitHub ."
Equals,Iguales
Error,Error
"Error generating PDF, attachment sent as HTML","Error de generación de PDF, adjuntos enviados como HTML"
Error: Document has been modified after you have opened it,Error : El documento se ha modificado después de que lo hayas abierto
Event,Evento
Event Datetime,Evento de fecha y hora
Event Individuals,Los individuos de eventos
Event Role,Papel Evento
Event Roles,Clases de eventos
Event Type,Tipo de evento
Event User,Evento usuario
Event end must be after start,Finalización del evento debe ser posterior al inicio
Events,Eventos
Events In Today's Calendar,Eventos en el Calendario de Hoy
Every Day,Todos los Días
Every Month,Cada Mes
Every Week,Cada Semana
Every Year,Cada Año
Everyone,Todos
Example:,Ejemplo :
Expand,expandir
Export,exportación
Export not allowed. You need {0} role to export.,Exportaciones no permitido. Es necesario {0} función de exportar .
Exported,exportado
"Expression, Optional","Expresión, opcional"
Facebook,Facebook
Facebook Client ID,Facebook Client ID
Facebook Client Secret,Facebook Client Secret
Facebook Share,Compartir en Facebook 
Facebook User ID,ID de usuario de Facebook
Facebook Username,Facebook Nombre de usuario
FavIcon,FavIcon
Female,Femenino
Field Description,Descripción del Campo
Field Name,Nombre del campo
Field Type,Tipo de campo
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo que representa al Estado de flujo de trabajo de la transacción ( si el campo no está presente, un nuevo campo personalizado oculto se creará )"
Field {0} in row {1} cannot be hidden and mandatory without default,El campo {0} en la fila {1} no puede ocultarse y obligatoria sin defecto
Field {0} is not selectable.,El campo {0} no se puede seleccionar .
Field {0} of type {1} cannot be mandatory,El campo {0} de tipo {1} no puede ser obligatorio
Fieldname,Fieldname
Fieldname is required in row {0},Fieldname se requiere en la fila {0}
Fieldname not set for Custom Field,Fieldname se pone durante Campo Personalizado
Fieldname which will be the DocType for this link field.,Fieldname que será el tipo de documento para este campo de enlace.
Fieldname {0} appears multiple times in rows {1},Fieldname {0} aparece varias veces en filas {1}
"Fieldname {0} cannot contain letters, numbers or spaces","Fieldname {0} no puede contener letras , números o espacios"
Fields,Los campos
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Los campos separados por comas (,) se incluirán en el /> <br <b> Buscar por < / b > lista de cuadro de diálogo Buscar"
Fieldtype cannot be changed from {0} to {1} in row {2},FieldType no se puede cambiar de {0} a {1} en la fila {2}
File,Fichero
File Data,archivo de datos
File Name,Nombre del Archivo
File Size,Tamaño del archivo
File URL,URL del archivo
File not attached,Archivo no conectado
File size exceeded the maximum allowed size of {0} MB,El tamaño del archivo supera el tamaño máximo permitido de {0} MB
Fill Screen,Rellenar pantalla
Filter,Filtro
Filter records based on User Permissions defined for a user,Filtrar los registros basados ​​en permisos de usuario definidos para un usuario
Filters,Filtros
Find {0} in {1},Encontrar {0} en {1}
First Name,Nombre
Float,flotador
Float Precision,flotador de precisión
Font (Heading),Fuente ( Escabezado )
Font (Text),Fuente ( Texto)
Font Size,Tamaño de la Fuente
Font Size (Text),Tamaño de fuente ( Texto)
Fonts,Fuentes
Footer,Pie de Página
Footer Background,Fondo de Pie de Página
Footer Items,Elementos del Pie de Página
Footer Text,Texto del Pie de Página
For DocType,Por tipo de documento
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","Para Links, introduzca el tipo de documento como rango  Para Select, entrar en la lista de opciones separadas por comas"
"For comparative filters, start with","Para los filtros comparativas , comience con"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,Por ejemplo si se cancela y enmendar ' INV004 ' se convertirá en un nuevo documento ' INV004 - 1 ' . Esto le ayuda a mantener un registro de cada enmienda.
For ranges,Para rangos
For top bar,Para la barra superior
For {0} at level {1} in {2} in row {3},Para {0} en el nivel {1} {2} en la fila {3}
Forgot Password,Olvidé mi contraseña
Forgot Password?,¿Olvidó su clave ?
Form,Forma
Forum,Foro
Forums,Foros
Forward To Email Address,Reenviar a la dirección de correo electrónico
Frappe Framework,Marco Frappe
Friday,Viernes
From Date must be before To Date,Desde la fecha debe ser antes de la fecha
Full Name,Nombre Completo
Gantt Chart,Diagrama de Gantt
Gender,Género
Generator,Generador
Georgia,Georgia
Get,Conseguir
Get From ,Obtener de
"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","Obtenga su avatar global de <a href=""https://gravatar.com/""> Gravatar.com </ a>"
GitHub,GitHub
GitHub Client ID,GitHub Client ID
GitHub Client Secret,GitHub Client Secret
Github User ID,Github ID de usuario
Github Username,github Nombre de usuario
Google,Google
Google Analytics ID,Google Analytics ID
Google Client ID,Google Client ID
Google Client Secret,Google Client Secret
Google Plus One,Google Plus One
Google User ID,Google User ID
Google Web Font (Heading),Google Web Font (partida )
Google Web Font (Text),Google Web Font (Texto )
Greater or equals,Mayor o igual que
Greater than,Mayor a
"Group Added, refreshing...","Grupo Agregado , refrescante ..."
Group Description,Descripción del Grupo
Group Name,Nombre del Grupo
Group Title,Título del Grupo
Group Type,Tipo de grupo
Groups,Grupos
HTML for header section. Optional,HTML para la sección de encabezado. opcional
Have an account? Login,¿Tienes una cuenta? Inicie Sesión
Header,Encabezado
Heading,Título
Heading Text As,Texto de Encabezado Como
Help,Ayuda
Help on Search,Ayuda en la búsqueda
Helvetica Neue,Helvetica Neue
Hidden,Oculto
Hide Actions,Ocultar Acciones
Hide Copy,Copia Ocultar
Hide Heading,Ocultar Rubro
Hide Toolbar,Ocultar barra de herramientas
Hide the sidebar,Ocultar la barra lateral
High,Alto
Highlight,punto culminante
History,Historia
Home Page,Página de Inicio
Home Page is Products,Pagína de Inicio es Productos
ID (name) of the entity whose property is to be set,Identificación ( nombre) de la entidad cuya propiedad va a establecerse
Icon,Icono
Icon will appear on the button,Icono aparecerá en el botón
"If a Role does not have access at Level 0, then higher levels are meaningless.","Si una función no tiene acceso en el Nivel 0, entonces los niveles más altos no tienen sentido ."
"If checked, all other workflows become inactive.","Si se selecciona, todos los otros flujos de trabajo se vuelven inactivos ."
"If checked, the Home page will be the default Item Group for the website.","Si se selecciona, la página de inicio será el grupo de elementos predeterminado para el sitio web."
"If image is selected, color will be ignored (attach first)","Si se selecciona la imagen , se tendrá en cuenta el color (adjunte primero )"
If non standard port (e.g. 587),Si el puerto no estándar (por ejemplo 587 )
"If these instructions where not helpful, please add in your suggestions on GitHub Issues.","Si estas instrucciones cuando no es útil, por favor, añadir sus sugerencias sobre cuestiones de GitHub ."
"If you set this, this Item will come in a drop-down under the selected parent.","Si establece este , este artículo entrará en un menú desplegable bajo la matriz seleccionada."
Ignore User Permissions,No haga caso de los permisos de usuario
"Ignoring Item {0}, because a group exists with the same name!","Haciendo caso omiso del artículo {0} , ya existe un grupo con el mismo nombre !"
Image,imagen
Image Link,Enlace a la imagen
Import,importación
Import / Export Data,Importar / Exportar Datos
Import / Export Data from .csv files.,Importar / Exportar Datos desde archivos .csv
In,en
In Dialog,En diálogo
In Filter,En Filtro
In List View,En Vista de lista
In Report Filter,En Filtro de informe
In points. Default is 9.,En puntos. El valor predeterminado es 9.
In response to,En respuesta a
Incorrect value in row {0}: {1} must be {2} {3},Valor incorrecto en la fila {0}: {1} debe ser {2} {3}
Incorrect value: {0} must be {1} {2},Valor incorrecto: {0} debe ser {1} {2}
Index,Índice
Individuals,individuos
Info,Información
Insert After,insertar Después
"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inserte Después campo '{0}' se ha mencionado en el Campo Personalizado ' {1}' , no existe"
Insert Below,Insertar Abajo
Insert Code,Insertar Código
Insert Row,Insertar Fila
Insert Style,Inserte Estilo
Install Applications.,Instalación de Aplicaciones
Installed,Instalado
Installer,Instalador
Int,Int
Integrations,Integraciones
Introduce your company to the website visitor.,Dar a conocer su empresa al visitante del sitio Web .
Introduction,Introducción
Introductory information for the Contact Us Page,Información preliminar de la página de contacto
Invalid Email: {0},Email no válido : {0}
Invalid Filter: {0},Filtro no válido: {0}
Invalid Home Page,Error de página Inicio
Invalid Login,Inicio de sesión inválido
Invalid Outgoing Mail Server or Port,Inválido Servidor de correo saliente o el puerto
Invalid login or password,Inicio de sesión o contraseña no válidos
Invalid recipient address,Dirección de destinatario no válido
Inverse,inverso
Is Active,Está Activo
Is Child Table,Es Tabla secundaria
Is Default,Es por defecto
Is Event,Es Evento
Is Mandatory Field,Es Campo Obligatorio
Is Single,Es Individual
Is Standard,Es Estándar
Is Submittable,Es submittable
Is Task,Es Tarea
Item cannot be added to its own descendents,El artículo no se puede añadir a sus propios descendientes
JavaScript Format: frappe.query_reports['REPORTNAME'] = {},JavaScript Formato: frappe.query_reports [' REPORTNAME '] = { }
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript para anexar a la sección de encabezado de la página .
Key,Clave
Label,Etiqueta
Label Help,Etiqueta Ayuda
Label and Type,Etiqueta y Tipo
Label is mandatory,Etiqueta es obligatoria
Landing Page,la página de destino
Language,Idioma
Language preference for user interface (only if available).,Preferencia de idioma para la interfaz de usuario (sólo si está disponible) .
"Language, Date and Time settings","Ajustes de Idioma, Fecha y Hora"
Last IP,Última IP
Last Login,Último ingreso
Last Name,Apellido
Last updated by,Última actualización por
Lastmod,Lastmod
Lato,Lato
Leave blank to repeat always,Dejar en blanco para repetir siempre
Left,Izquierda
Less or equals,Menor o Igual
Less than,Menos que
Letter,Carta
Letter Head,Membrete
Letter Head Name,Nombre Membrete
Letter Head in HTML,Membrete en HTML
Level,Nivel
"Level 0 is for document level permissions, higher levels for field level permissions.","El nivel 0 es para los permisos de nivel de documento , los niveles más altos para los permisos de nivel de campo ."
Like,Como
Link,Vinculo 
"Link that is the website home page. Standard Links (index, login, products, blog, about, contact)","Enlace es la página de inicio del sitio web . Links estándar (índice, inicio de sesión, productos , blog, sobre , contacto)"
Link to other pages in the side bar and next section,Enlace a otras páginas en la barra lateral y sección siguiente
Link to the page you want to open,Enlace a la página que desea abrir
Linked In Share,Compartir en LinkedIn 
Linked With,Vinculado Con
List,Lista
List a document type,Incluya un tipo de documento
List of Web Site Forum's Posts.,Lista de Mensajes de Web Foro Sitio.
