 by Role ,por función
Bio,Bio
Birth Date,Fecha de Nacimiento
Blog Category,Blog Categoría
Blog Intro,Blog Intro
Blog Introduction,Blog Introducción
Blog Post,Blog
Blog Settings,Configuración de blog
Blog Title,Título del blog
Blogger,Blogger
Bookmarks,Marcadores
Brand HTML,Marca HTML
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",
Bulk Email,E-mail a granel
Bulk Email records.,Correo electrónico masivo registros.
Button,Botón
By,Por
COMM-,COMM-
CSS,CSS
Calendar,Calendario
Can only be exported by users with role 'Report Manager',Solo puede ser exportado por los usuarios &quot;Administrador de informes &#39;papel
Cancel,Cancelar
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,Cancelar permiso también permite al usuario eliminar un documento (si no está vinculado a ningún otro documento).
Cancelled,Cancelado
Cannot Update: Incorrect / Expired Link.,No se puede actualizar : Link incorrecta / expirada .
Cannot Update: Incorrect Password,No se puede actualizar : Contraseña incorrecta
Cannot change from,No se puede cambiar de
Cannot edit standard fields,No se puede editar campos estándar
Cannot map because following condition fails: ,No se puede asignar por la condición siguiente falla:
"Cannot update a non-exiting record, try inserting.","No se puede actualizar un registro no salir , trate de insertar ."
Categorize blog posts.,Clasificar las entradas del blog.
Category,Categoría
Category Name,Nombre Categoría
Center,Centro
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.","Algunos documentos no se deben cambiar una vez final, como una factura, por ejemplo. El estado final de dichos documentos se llama <b>Enviado.</b> Puede restringir qué roles pueden Submit."
Chat,Charlar
Check,Comprobar
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,Compruebe / roles Desmarcar asignado al perfil. Haga clic en la función para averiguar qué permisos que rol tiene.
Check this to make this the default letter head in all prints,Marca esta casilla para hacer esta cabeza defecto la carta en todas las impresiones
Checked,Comprobado
Child Tables are shown as a Grid in other DocTypes.,Tablas secundarias se muestran como una cuadrícula en DocTypes otros.
Clear Cache & Refresh,Borrar la caché y Actualizar
Click on button in the 'Condition' column and select the option 'User is the creator of the document',Haga clic en el botón de la &quot;condición&quot; columna y seleccione la opción &#39;Usuario es el creador del documento&#39;
Click on row to edit.,Haga clic en la fila que desea editar.
Click to Expand / Collapse,Haga clic aquí para Expandir / Contraer
Client,Cliente
Close,Cerrar
Code,Código
Color,Color
Column Break,Salto de columna
Comment,Comentario
Comment By,Comentario por
Comment By Fullname,Comentario por Fullname
Comment Date,Comentarios Fecha
Comment Docname,Opina DocNombre
Comment Doctype,Opina Doctype
Comment Time,Opina Tiempo
Comments,Comentarios
Communication,Comunicación
Communication Medium,Comunicación Medio
Company History,Historia de la empresa
Company Introduction,Presentación de la empresa
Company Name,Nombre de la compañía
Complaint,Queja
Complete By,Completa Por
Condition Field,Condición del campo
Contact Us Settings,Contáctenos Configuración
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opciones de contacto, como &quot;Consulta de Ventas, Soporte de consultas&quot;, etc cada uno en una nueva línea o separados por comas."
Content,Contenido
Content in markdown format that appears on the main side of your page,El contenido en formato Markdown que aparece en la parte principal de su página
Content web page.,Contenido de la página web.
Control Panel,Panel de control
Controller,controlador
Copy,Copie
Copyright,Derechos de autor
Core,Núcleo
Count,contar
Country,País
Create,Crear
Created Customer Issue,Cliente Creado Issue
Created Opportunity,Creado Oportunidades
Created Support Ticket,Soporte Creado Ticket
Currency,Moneda
Currency Format,Formato de moneda
Current status,Situación actual
Custom CSS,Custom CSS
Custom Field,Campo personalizado
Custom Reports,Informes personalizados
Custom Script,Secuencia de personalización
Custom Startup Code,Código de inicio personalizada
Custom?,Custom?
Customize,Personalizar
Customize Form,Personalizar formulario
Customize Form Field,Personalización de campos de formulario
"Customize Label, Print Hide, Default etc.","Personaliza etiquetas, Hide impresión, etc predeterminado"
Daily Event Digest is sent for Calendar Events where reminders are set.,Diario Evento Resumen se envía para eventos de calendario en que se configura recordatorios.
Danger,Peligro
Data,Datos
Data missing in table,Los datos que faltan en la tabla
Date,Fecha
Date Format,Formato de fecha
Date must be in format,La fecha debe estar en formato
Datetime,Fecha y hora
Dear,Querido
Default,Defecto
Default Home Page,Página de inicio por defecto
Default Home Pages,Páginas de inicio por defecto
Default Print Format,Por defecto Formato de impresión
Default Value,Valor por omisión
"Default: ""Contact Us""",Por defecto: &quot;Contact Us&quot;
DefaultValue,DefaultValue
Defaults,Predeterminados
Defines actions on states and the next step and allowed roles.,Define las acciones que los Estados y el siguiente paso y los roles permitidos.
Defines workflow states and rules for a document.,Define los estados de flujo de trabajo y las reglas para un documento.
Delete,Borrar
Delete Row,Eliminar fila
Depends On,Depende del
Descending,Descendente
Description,Descripción
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","Descripción para la página de perfil, en texto sin formato, sólo un par de líneas. (Máx. 140 caracteres)"
Description for page header.,Descripción de encabezado de la página.
Desktop,Escritorio
Details,Detalles
Did not add.,No agregar.
Did not cancel,No canceló
Did not save,No guarde
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Different &quot;Estados&quot; este documento pueden existir pulg Al igual que en &quot;Abrir&quot;, &quot;Pendiente de aprobación&quot;, etc"
Disable Customer Signup link in Login page,Desactivar la conexión cliente Registro en la página de Inicio de sesión
Disable Signup,Desactivar Regístrate
Disabled,Discapacitado
Display Settings,Configuración de pantalla
Doc Status,Doc. Estado
DocField,DocField
DocPerm,DocPerm
DocType,DOCTYPE
DocType Details,Detalles Tipo de documento
DocType can not be merged,DocType no se puede fusionar
DocType is a Table / Form in the application.,Tipo de documento es una tabla / formulario en la aplicación.
DocType on which this Workflow is applicable.,DOCTYPE en el que este flujo de trabajo es aplicable.
DocType or Field,Tipo de documento o Campo
Docname,docName
Document,Documento
Document Status transition from ,Documento de transición de estado de
Document Type,Tipo de documento
Document Types,Tipos de documentos
Document is only editable by users of role,Documento es sólo editable por los usuarios de papel
Documents,Documentos
Download Backup,Descargar Backup
Draft,Borrador
Drafts,Damas
Drag to sort columns,Arrastre para ordenar las columnas
Edit,Editar
Editable,Editable
Email,Email
Email Host,Email Host
Email Id where users will send support request e.g. support@example.com,Email Id donde los usuarios podrán enviar petición de asistencia por ejemplo support@example.com
Email Login,Login Email
Email Password,Correo electrónico Contraseña
Email Sent,Correo electrónico enviado
Email Settings,Configuración del correo electrónico
Email Signature,Firma para tu Correo
Email Use SSL,Correo electrónico utilizan SSL
"Email addresses, separted by commas","Las direcciones de correo electrónico, separted por comas"
Email...,Email ...
Embed image slideshows in website pages.,Insertar presentaciones de imágenes en las páginas web.
Enable Comments,Habilitar Comentarios
Enabled,Habilitado
Ends on,Finaliza el
Enter Form Type,Introduzca el tipo de formulario
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","Ingrese campos predeterminados de valor (teclas) y valores. Si agrega varios valores para un campo, el primero será recogido. Estos valores por defecto se utiliza también para establecer &quot;match&quot; reglas de permiso. Para ver la lista de campos, vaya a <a href=""#Form/Customize Form/Customize Form"">Personalizar formulario</a> ."
Equals,Iguales
Error,Error
Error: Document has been modified after you have opened it,Error: El documento se ha modificado después de que usted lo ha abierto
Event,Evento
Event End must be after Start,Evento final debe ser posterior al inicio
Event Individuals,Los individuos del Evento
Event Role,Evento Papel
Event Roles,Roles de eventos
Event Type,Tipo de evento
Event User,Evento del usuario
Events In Today's Calendar,Eventos en el Calendario de hoy
Every Day,Todos los días
Every Month,Cada mes
Every Week,Cada semana
Every Year,Cada Año
Example:,Ejemplo:
Export,Exportar
Facebook Share,Facebook Share
FavIcon,FavIcon
Female,Femenino
Field Description,Campo Descripción
Field Name,Nombre del campo
Field Type,Tipo de campo
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Campo que representa al Estado de flujo de trabajo de la operación (si el campo no está presente, un nuevo campo personalizado oculto se creará)"
Fieldname,Fieldname
Fields,Campos
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","Campos separados por una coma (,) se incluirá en la <br /> <b>Búsqueda por</b> lista de cuadro de diálogo Búsqueda"
File,Expediente
File Data,Archivo de datos
File Name,Nombre de archivo
File Size,Tamaño del archivo
File URL,URL del archivo
File size exceeded the maximum allowed size,Tamaño del archivo supera el tamaño máximo permitido
Filter,Filtrar
Finder,descubridor
First Name,Nombre
Float,Flotar
Font (Heading),Fuente (rúbrica)
Font (Text),Fuente (Texto)
Font Size (Text),Tamaño de fuente (texto)
Fonts,Fuentes
Footer,Pie de página
Footer Items,Artículos Footer
For All Users,Para todos los usuarios
For DocType,Por tipo de documento
"For Links, enter the DocType as range
For Select, enter list of Options separated by comma",
"For comparative filters, start with","Para los filtros comparativas, comience con"
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"Por ejemplo, si usted cancela y enmendar &#39;INV004&#39; se convertirá en un nuevo documento &#39;INV004-1&#39;. Esto le ayuda a realizar un seguimiento de cada enmienda."
For example: You want to restrict users to transactions marked with a certain property called 'Territory',Por ejemplo: Usted desea restringir a los usuarios transacciones marcadas con una determinada propiedad llamada &#39;Territorio&#39;
For ranges,Para los rangos de
Form,Formulario
"Format: hh:mm example for one hour expiry set as 01:00. 
Max expiry will be 72 hours. Default is 24 hours",
Forward To Email Address,Reenviar a la dirección de correo electrónico
Friday,Viernes
From Date must be before To Date,Desde la fecha debe ser anterior a la Fecha
Full Name,Nombre Completo
Gantt Chart,Diagrama de Gantt
Gender,Género
General,General
Generator,generador
Georgia,Georgia
Get,Conseguir
Get From ,Obtener de
"Go to Setup > <a href='#user-properties'>User Properties</a> to set \
			'territory' for diffent Users.",
Google Analytics ID,Google Analytics ID
Google Plus One,Google Plus One
Google Web Font (Heading),Google Web Fuente (rúbrica)
Google Web Font (Text),Google Web Fuente (Texto)
Greater or equals,Mayor o igual que
Greater than,más que
Groups,Grupos
HTML,HTML
Header,Encabezamiento
Heading,Título
Heading Text As,Título del texto como
Help,Ayudar
Helvetica Neue,Helvetica Neue
Hey! There should remain at least one System Manager,Hey! No debe permanecer al menos un administrador del sistema de
Hidden,Oculto
Hide Actions,Ocultar Acciones
Hide Copy,Ocultar Copy
Hide Email,Email Ocultar
Hide Heading,Ocultar Encabezado
Hide Print,Ocultar Imprimir
Hide Toolbar,Ocultar barra de herramientas
Highlight,Destacar
History,Historia
Home Page,Home Page
Home Page is Products,Página de Inicio es Productos
Home Pages,Páginas de inicio
ID,identificación
ID (name) of the entity whose property is to be set,Identificación (nombre) de la entidad cuya propiedad se va a establecer
Icon,Icono
Icon will appear on the button,Aparecerá el icono en el botón
"If a User does not have access at Level 0, then higher levels are meaningless","Si un usuario no tiene acceso en el nivel 0, los niveles más altos no tienen sentido"
"If checked, all other workflows become inactive.","Si se selecciona, todos los flujos de trabajo pasan a ser inactivos."
"If checked, the Home page will be the default Item Group for the website.","Si se selecciona, la página de inicio será el grupo de elementos predeterminado para el sitio web."
"If image is selected, color will be ignored (attach first)","Si se selecciona una imagen, el color será ignorado (adjunte primero)"
"If not, create a","Si no, crea una"
"If the 'territory' Link Field exists, it will give you an option to select it","Si el campo de &#39;territorio&#39; Link existe, se le dará la opción de seleccionar"
"If these instructions where not helpful, please add in your suggestions at <a href='https://github.com/webnotes/wnframework/issues'>GitHub Issues</a>","Si estas instrucciones cuando no es útil, por favor, añadir sus sugerencias en <a href='https://github.com/webnotes/wnframework/issues'> GitHub Issues < / a>"
"If you set this, this Item will come in a drop-down under the selected parent.","Si establece este , este artículo entrará en un menú desplegable bajo la matriz seleccionada."
Image,Imagen
Image Link,Enlace a la imagen
Import,Importar
In,en
In Dialog,En diálogo
In Filter,En Filter
In List View,En Vista de lista
In Report Filter,En Filtro de informe
In response to,En respuesta a
"In the Permission Manager, click on the button in the 'Condition' column for the Role you want to restrict.","En el Administrador de autorización, haga clic en el botón de la &quot;condición&quot; de columna para la función que desea restringir."
Index,Índice
Individuals,Las personas
Industry,Industria
Info,Info
Insert After,Insertar después
Insert Below,Insertar abajo
Insert Code,Insertar código
Insert Row,Insertar fila
Insert Style,Inserte Estilo
Int,Int
Integrations,Integraciones
Introduce your company to the website visitor.,Presente a su empresa para el visitante del sitio Web.
Introduction,Introducción
Introductory information for the Contact Us Page,Información introductoria para la página de contacto
Invalid Email,Inválido Email
Inverse,Inverso
Is Active,Es activo
Is Child Table,Es tabla secundaria
Is Default,Es por defecto
Is Mandatory Field,Es campo obligatorio
Is Single,Es el único
Is Standard,Es el estándar
Is Submittable,Es Submittable
JSON,JSON
JavaScript Format: wn.query_reports['REPORTNAME'] = {},JavaScript Formato: wn.query_reports [' REPORTNAME '] = { }
Javascript,Javascript
Javascript to append to the head section of the page.,Javascript para anexar a la sección principal de la página.
Keep a track of all communications,Mantenga un registro de todas las comunicaciones
Key,Clave
Label,Etiqueta
Label Help,Etiqueta Ayuda
Lacs,Lacs
Landing Page,Landing Page
Language,Idioma
Language preference for user interface (only if available).,Preferencias del idioma para la interfaz de usuario (si está disponible).
Last IP,Última IP
Last Login,Último ingreso
Last Name,Apellido
Last updated by,Última actualización de
Lastmod,lastmod
Lato,Lato
Leave blank to repeat always,Dejar en blanco para repetir siempre
Left,Izquierda
Less or equals,Menor o igual
Less than,menos que
Letter Head,Carta Head
Letter Head Image,Carta de imagen Head
Letter Head Name,Carta Nombre Head
Letter Head in HTML,Membrete en HTML
Level,Nivel
"Level 0 is for document level permissions, higher levels for field level permissions.","El nivel 0 es para los permisos de nivel de documento, mayores niveles de permisos a nivel de campo."
Like,como
Link,Enlace
Link Name,Nombre de vínculo
Link to other pages in the side bar and next section,Enlace a otras páginas en el bar de al lado y en la sección siguiente
Link to the page you want to open,Enlace a la página que desea abrir
Linked In Share,Linked In Share
Linked With,Vinculada con
List,Lista
List of patches executed,Lista de parches ejecutados
Loading,Carga
Loading Report,Carga Informe
Loading...,Loading ...
Log of Scheduler Errors,Log de errores del programador
Login,login
Login After,Ingresa Después
Login Before,Inicio de sesión antes
Logout,Cerrar sesión
Long Text,Texto largo
Lucida Grande,Lucida Grande
Mail Footer,Correo pie de página
Mail Server,Servidor de correo
Main Section,Sección principal
Make a new,Hacer una nueva
Make sure that the transactions you want to restrict have a Link field 'territory' that maps to a 'Territory' master.,Asegúrese de que las operaciones que desea restringir tener &quot;territorio&quot; un campo de enlace que se asigna a un &#39;territorio&#39; master.
Male,Masculino
Mandatory,Obligatorio
Mandatory filters required:\n,Filtros obligatorios exigidos: \ n
Master,Maestro
Match,Partido
Max Attachments,Max Adjuntos
"Meaning of Submit, Cancel, Amend","Significado de Presentar, cancelación, rectificación"
"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","Los elementos de menú en la barra superior. Para ajustar el color de la barra superior, vaya a <a href=""#Form/Style Settings"">Ajustes</a>"
"Merging is only possible between Group-to-Group or 
					Ledger-to-Ledger",
Message,Mensaje
Method,Método
Middle Name (Optional),Segundo Nombre (Opcional)
Millions,Millones
Misc,Misc
Miscellaneous,Misceláneo
Missing Values Required,Valores perdidos requeridos
Modified by,Modificado por
Module,Módulo
Module Def,Módulo Def
Module Name,Nombre del módulo
Modules,Módulos
Monday,Lunes
More,Más
More content for the bottom of the page.,Más contenido para la parte inferior de la página.
Must have report permission to access this report.,Debe tener informe de permiso para acceder a este informe.
Must specify a Query to run,Debe especificar una consulta para ejecutar
Name,Nombre
Name Case,Nombre del caso
Name Exists,Nombre Exists
Naming Series mandatory,Nombrar Series obligatoria
New,nuevo
New Password,Nueva contraseña
New Record,Nuevo registro
New value to be set,Nuevo valor para establecer
Next Communcation On,Siguiente Comunicación sobre los
Next State,Próximo estado
Next actions,Próximas acciones
No,No
No Action,Ninguna acción
No Cache,No caché
No Communication tagged with this ,No hay comunicación etiquetado con este
No Copy,No hay copia
No Permission,Sin Permisos
No Permission to ,No se autoriza la
No Permissions set for this criteria.,No hay permisos establecidos para este criterio.
No Report Loaded. Please use query-report/[Report Name] to run a report.,No informe Loaded. Utilice consultas report / [Nombre del informe] para ejecutar un informe.
No Sitemap,No Sitemap
No User Properties found.,No encontró Propiedades del usuario.
No further records,No hay más registros
No one,Nadie
No permission to edit,No tiene permiso para editar
No permission to write / remove.,No tiene permiso para escribir / eliminar.
No records tagged.,No hay registros marcados.
None,Ninguno
None: End of Workflow,Ninguno: Fin del flujo de trabajo
Not Found,No se encuentra
Not Linked to any record.,No está vinculado a ningún registro.
Not Permitted,No se permite
Not allowed for: ,No permitido en:
Not enough permission to see links.,Sin permisos suficientes para ver los enlaces.
Not equals,no es igual
"Note: For best results, images must be of the same size and width must be greater than height.","Nota: Para obtener los mejores resultados, las imágenes deben ser del mismo tamaño y el ancho debe ser mayor que la altura."
Note: Other permission rules may also apply,Nota: El resto de normas de permiso también pueden solicitar
Note: maximum attachment size = 1mb,Nota: el tamaño máximo de archivo adjunto = 1mb
Nothing to show,Nada para mostrar
Nothing to show for this selection,No hay nada que mostrar para esta selección
Notification Count,Conde Notificación
Notify By Email,Notificaremos por correo electrónico
On,En
"Once you have set this, the users will only be able access documents with that property.","Una vez que haya establecido esto, los usuarios sólo serán documentos capaces de acceso con esa propiedad."
Only Administrator allowed to create Query / Script Reports,Administrador con permiso para crear informes de consulta / Guión
Only Administrator can save a standard report. Please rename and save.,Sólo el administrador puede guardar un informe estándar. Cambie el nombre y guardar.
Only Allow Edit For,Sólo Permitir editar para
Only System Manager can create / edit reports,Sólo el administrador del sistema puede crear / editar informes
Open Count,Abrir Conde
Open Sans,Sans abiertas
Options,Opciones
Options Help,Opciones Ayuda
Org History,org Historia
Org History Heading,Org Historia Heading
Original Message,Mensaje original
Other,Otro
POP3 Mail Server (e.g. pop.gmail.com),POP3 Servidor de correo (por ejemplo pop.gmail.com)
Page,Página
Page Background,Fondo de página
Page Border,Borde de página
Page HTML,Página HTML
Page Headings,Encabezamientos Página
Page Links,Enlaces de página
Page Name,Nombre página
Page Name Field,Página Nombre del campo
Page Role,Página Papel
Page Text,Página del texto
Page already exists,Página ya existe
Page content,Contenido de la página
Page not found,Página no encontrada
Page or Generator,Página o generador
Page text and background is same color. Please change.,Texto de la página y el fondo es el mismo color. Por favor cambia.
"Page to show on the website
",
"Page url name (auto-generated) (add "".html"")",Nombre de la página URL (generada automáticamente) (añadir &quot;. Html&quot;)
Parent Label,Padres Label
Parent is required.,Se requiere de Padres.
Participants,Los participantes
Password,Contraseña
Password Expires in (days),Password Expires in (días)
Password Updated,Contraseña Actualizado
Patch,Parche
Patch Log,Patch sesión
Percent,Por ciento
Perm Level,Perm Nivel
Permission Level,Nivel de permiso
Permission Levels,Niveles de permisos
Permission Manager,Permiso Gerente
Permission Rules,Reglas de permiso
Permissions,Permisos
Permissions Settings,Configuración de permisos
Permissions are automatically translated to Standard Reports and Searches,Los permisos se traduce automáticamente a los informes estándar y Enlaces
"Permissions are set on Roles and Document Types (called DocTypes) by restricting read, edit, make new, submit, cancel, amend and report rights.","Los permisos se establecen en las funciones y tipos de documentos (llamados DocTypes) mediante la restricción de leer, editar, hacer nuevos, enviar, cancelar, modificar y comunicar los derechos."
Permissions at higher levels are 'Field Level' permissions. All Fields have a 'Permission Level' set against them and the rules defined at that permissions apply to the field. This is useful incase you want to hide or make certain field read-only.,Permisos en los niveles superiores son los permisos de &#39;Nivel de campo&#39;. Todos los campos tienen un conjunto de &quot;Nivel de permiso&quot; contra ellas y las reglas definidas en que los permisos se aplican al campo. Esto es útil en caso que usted desee ocultar o hacer determinado campo de sólo lectura.
"Permissions at level 0 are 'Document Level' permissions, i.e. they are primary for access to the document.","Los permisos son los permisos de nivel 0 &quot;nivel de documento&quot;, es decir, que son primarios para acceder al documento."
Permissions translate to Users based on what Role they are assigned,Permisos de traducir a los usuarios según el papel que se les asigna
Person,Persona
Phone,Teléfono
Phone No.,Número de Teléfono
Pick Columns,Elige Columnas
Please attach a file first.,Adjuntar un archivo primero.
Please attach a file or set a URL,Adjuntar un archivo o establecer una URL
Please change the value,"Por favor, cambie el valor"
Please enable pop-ups,"Por favor, activa los pop- ups"
Please make sure that there are no empty columns in the file.,"Por favor, asegúrese de que no hay columnas vacías en el archivo."
Please refresh to get the latest document.,Favor de actualización para obtener las últimas documento.
Please select a file or url,"Por favor, seleccione un archivo o URL"
Please specify,"Por favor, especifique"
Plugin,Plugin
Post Publicly,Publique públicamente
Post Topic,Publicar Tema
Post to user,Publique al usuario
Posts,Mensajes
Primary,Primario
Print Format,Formato de impresión
Print Format Type,Imprimir Tipo de formato
Print Hide,Imprimir Ocultar
Print Width,Ancho de impresión
Print...,Imprimir ...
Priority,Prioridad
Private,Privado
Profile,Perfil
Profile Defaults,Predeterminados del perfil
Profile Represents a User in the system.,Representa un perfil de usuario en el sistema.
Profile of a Blogger,Perfil de un Blogger
Profile of a blog writer.,Perfil de un escritor de blog.
Properties,Propiedades
Property,Propiedad
Property Setter,Propiedad Setter
Property Setter overrides a standard DocType or Field property,"Setter propiedad, se reemplaza una propiedad estándar de tipo de documento o Campo"
Property Type,Tipo de Inmueble
Public,Público
Published,Publicado
Published On,Publicado el
Pull Emails from the Inbox and attach them as Communication records (for known contacts).,Tire de la bandeja de entrada de mensajes de correo electrónico que se adjuntarán como documentos de comunicación (para contactos conocidos).
Query,Pregunta
Query Options,Opciones de consulta
Query Report,Consulta de informe
Query must be a SELECT,Consulta debe ser un SELECT
Quick Help for Setting Permissions,Ayuda rápida para Establecer permisos
Quick Help for User Properties,Ayuda rápida para las propiedades del usuario
Read,Leer
Read Only,Solo lectura
Received,recibido
Recipient,Beneficiario
Recipients,Destinatarios
Ref DocType,Ref DocType
Ref Name,Ref. Nombre
Ref Type,Tipo de referencia
Reference,Referencia
Reference DocName,Referencia DocNombre
Reference DocType,Referencia del tipo de documento
Reference Name,Referencia Nombre
Reference Type,Tipo de referencia
Refresh,Refrescar
Registered but disabled.,"Registro, pero deshabilitado."
Registration Details Emailed.,Detalles de registro por correo electrónico.
Remove Bookmark,Retire Bookmark
Rename...,Cambiar el nombre de ...
Repeat On,Repita On
Repeat Till,Repita Hasta
Repeat this Event,Repita este Evento
Report,Informe
Report Builder,Generador de informes
Report Builder reports are managed directly by the report builder. Nothing to do.,Los informes del Generador son enviadas por el Generador de informes. No hay nada que hacer.
Report Hide,Informe Ocultar
Report Name,Nombre del informe
Report Type,Tipo de informe
Report was not saved (there were errors),Informe no se guardó (hubo errores)
Represents the states allowed in one document and role assigned to change the state.,Representa los estados permitidos en un documento y el papel asignado a cambiar el estado.
Reqd,Reqd
Reset Password Key,Restablecer contraseña de clave
Restrict IP,Restringir IP
