The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,Ukurasa unayoutafuta haupo. Hii inaweza kuwa kwa sababu imehamishwa au kuna typo katika kiungo.,
Timespan,Timespan,
To,Kwa,
To Date,Mpaka leo,
Tools,Zana,
Traceback,Traceback,
URL,URL,
Unsubscribed,Haijaondolewa,
Use Sandbox,Tumia Sandbox,
User,Mtumiaji,
User ID,Kitambulisho cha mtumiaji,
Users,Watumiaji,
Validity,Uthibitisho,
Warning,Onyo,
Website,Tovuti,
Website Manager,Meneja wa tovuti,
Website Settings,Mipangilio ya tovuti,
Wednesday,Jumatano,
Week,Wiki,
Weekdays,Siku za wiki,
Weekly,Kila wiki,
Welcome email sent,Karibu barua pepe imetumwa,
Workflow,Kazi ya kazi,
You need to be logged in to access this page,Unahitaji kuingia ili kufikia ukurasa huu,
old_parent,zamani_wapo,
{0} is mandatory,{0} ni lazima,
 to your browser,kwa kivinjari chako,
"""Company History""",&quot;Historia ya Kampuni&quot;,
"""Parent"" signifies the parent table in which this row must be added",&quot;Mzazi&quot; inaashiria meza ya wazazi ambayo mstari huu lazima uongezwe,
"""Team Members"" or ""Management""",&quot;Wanachama wa Timu&quot; au &quot;Usimamizi&quot;,
&lt;head&gt; HTML,&lt;kichwa&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;Katika Utafutaji wa Global&#39; hakuruhusiwa kwa aina {0} mfululizo {1},
'In List View' not allowed for type {0} in row {1},&#39;Katika Orodha ya Orodha&#39; hairuhusiwi kwa aina {0} mfululizo {1},
'Recipients' not specified,&#39;Waliopokea&#39; sio maalum,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Imeshindwa: {0} kwa {1}: {2},
**Currency** Master,** Fedha ** Mwalimu,
0 - Draft; 1 - Submitted; 2 - Cancelled,Mchapishaji; 1 - Iliyotolewa; 2 - Imefunguliwa,
0 is highest,0 ni ya juu,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,Fedha = =?? Fraction Kwa mfano 1 USD = 100 Cent,
1 comment,Maoni 1,
1 hour ago,Saa 1 iliyopita,
1 minute ago,Dakika 1 iliyopita,
1 month ago,Miezi 1 iliyopita,
1 year ago,Mwaka 1 uliopita,
; not allowed in condition,; haruhusiwi kwa masharti,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Kigezo cha Kigezo </h4><p> Inatumia <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> na mashamba yote ya Anwani (ikiwa ni pamoja na Mashamba ya Desturi kama ipo) yatapatikana </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,Kiongozi na Anwani hii ya barua pepe inapaswa kuwepo,
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,Orodha ya rasilimali ambazo Programu ya Mteja itastahili baada ya mtumiaji kuruhusu. <br> mfano mradi,
A log of request errors,Kitengo cha makosa ya ombi,
A new account has been created for you at {0},Akaunti mpya imeundwa kwako kwa {0},
A symbol for this currency. For e.g. $,Ishara kwa sarafu hii. Kwa mfano $,
A word by itself is easy to guess.,Neno peke yake ni rahisi nadhani.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,Muhimu wa API hauwezi kubadilishwa tena,
API Password,Nenosiri la API,
API Secret,Siri la API,
API Username,Jina la mtumiaji wa API,
ASC,ASC,
About Us Settings,Kuhusu sisi Mipangilio,
About Us Team Member,Kuhusu sisi Mwanachama wa Timu,
Accept Payment,Pata Malipo,
Access Key ID,Fungua Kitambulisho cha Muhimu,
Access Token URL,Futa URL ya Tokeni,
Action Failed,Hatua Imeshindwa,
Action Timeout (Seconds),Action Timeout (Seconds),
"Actions for workflow (e.g. Approve, Cancel).","Hatua za uendeshaji wa kazi (kwa mfano, Thibitisha, Futa).",
Active Domains,Domains Active,
Active Sessions,Vikao vya Kazi,
Activity Log,Ingia ya Shughuli,
Activity log of all users.,Shughuli ya logi ya watumiaji wote.,
Add / Manage Email Domains.,Ongeza / Usimamizi Majina ya Barua pepe.,
Add / Update,Ongeza / Sasisha,
Add A New Rule,Ongeza Utawala Mpya,
Add Another Comment,Ongeza maoni mengine,
Add Attachment,Ongeza Attachment,
Add Column,Ongeza Safu,
Add Contact,Ongeza Mawasiliano,
Add Contacts,Ongeza Mawasiliano,
Add Filter,Ongeza Filter,
Add Group,Ongeza Kikundi,
Add New Permission Rule,Ongeza Sheria mpya ya Ruhusa,
Add Review,Ongeza Mapitio,
Add Signature,Ongeza Saini,
Add Subscribers,Ongeza Wajumbe,
Add Total Row,Ongeza Jumla ya Row,
Add Unsubscribe Link,Ongeza Kiungo cha Kuondoa,
Add User Permissions,Ongeza Ruhusa za Mtumiaji,
Add a New Role,Ongeza Jukumu Jipya,
Add a column,Ongeza safu,
Add a comment,Ongeza maoni,
Add a new section,Ongeza sehemu mpya,
Add a tag ...,Ongeza lebo ...,
Add all roles,Ongeza majukumu yote,
Add custom forms.,Ongeza fomu za desturi.,
Add custom javascript to forms.,Ongeza javascript desturi kwa fomu.,
Add fields to forms.,Ongeza mashamba kwa fomu.,
Add meta tags to your web pages,Ongeza vitambulisho vya meta kwenye kurasa zako za wavuti,
Add script for Child Table,Ongeza maandishi kwenye Jedwali la Mtoto,
Add to table,Ongeza kwenye meza,
Add your own translations,Ongeza tafsiri zako mwenyewe,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Aliongeza HTML katika sehemu ya &lt;kichwa&gt; ya ukurasa wa wavuti, hasa kutumika kwa uthibitishaji wa tovuti na SEO",
Added {0},Aliongeza {0},
Adding System Manager to this User as there must be atleast one System Manager,Kuongeza Meneja wa Mfumo kwa Mtumiaji huyu kama kuna lazima iwe na Meneja wa Mfumo mmoja,
Additional Permissions,Vipengee vya ziada,
Address Template,Kigezo cha Anwani,
Address Title is mandatory.,Cheti cha anwani ni lazima.,
Address and other legal information you may want to put in the footer.,Anwani na habari zingine za kisheria ambazo unaweza kutaka kuziweka chini.,
Addresses And Contacts,Anwani na Mawasiliano,
Adds a client custom script to a DocType,Anaongeza hati maalum ya mteja kwenye Hati ya Hati,
Adds a custom field to a DocType,Inaongeza shamba la desturi kwa DocType,
Admin,Admin,
Administrator Logged In,Msimamizi ameingia,
Administrator accessed {0} on {1} via IP Address {2}.,Msimamizi alipata {0} kwenye {1} kupitia Anwani ya IP {2}.,
Advanced,Kikubwa,
Advanced Control,Udhibiti wa Juu,
Advanced Search,Utafutaji wa juu,
Align Labels to the Right,Unganisha Lebo kwa Haki,
Align Value,Weka Thamani,
All Images attached to Website Slideshow should be public,Picha zote zilizounganishwa kwenye Slideshow ya tovuti zinapaswa kuwa za umma,
All customizations will be removed. Please confirm.,Uteuzi wote utaondolewa. Tafadhali hakikisha.,
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Majina yote ya Workflow inayowezekana na majukumu ya kazi ya kazi. Chaguzi za Docstatus: 0 ni &quot;Kuokolewa&quot;, 1 ni &quot;Iliyotumwa&quot; na 2 ni &quot;Imekoshwa&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,Vipande vyote vya karibu ni rahisi sana nadhani kama chini-chini.,
Allocated To,Iliyopewa,
Allow,Ruhusu,
Allow Bulk Edit,Ruhusu Hariri wa Bulk,
Allow Comments,Ruhusu Maoni,
Allow Consecutive Login Attempts ,Ruhusu Majaribio ya Ingia ya Kuzingatia,
Allow Dropbox Access,Ruhusu Dropbox Upatikanaji,
Allow Edit,Ruhusu Hariri,
Allow Guest to View,Ruhusu Mtazamo Kuangalia,
Allow Import (via Data Import Tool),Ruhusu Kuingiza (kupitia Chombo cha Kuingiza Data),
Allow Incomplete Forms,Ruhusu Fomu zisizokwisha,
Allow Login After Fail,Ruhusu Ingia Baada ya Kushindwa,
Allow Login using Mobile Number,Ruhusu Ingia kwa kutumia Nambari ya Mkono,
Allow Login using User Name,Ruhusu Ingia kwa kutumia jina la mtumiaji,
Allow Modules,Ruhusu Moduli,
Allow Multiple,Ruhusu Nyingi,
Allow Print,Ruhusu Print,
Allow Print for Cancelled,Ruhusu Chapisho kwa Kukimbia,
Allow Print for Draft,Ruhusu Chapisha kwa Rasimu,
Allow Read On All Link Options,Ruhusu Chagua Chaguo Zote za Kiungo,
Allow Rename,Ruhusu Kurejesha tena,
Allow Roles,Ruhusu Wajibu,
Allow Self Approval,Ruhusu kibali cha kibinafsi,
Allow approval for creator of the document,Ruhusu idhini kwa muumba wa waraka,
Allow events in timeline,Ruhusu matukio katika mstari wa wakati,
Allow in Quick Entry,Ruhusu Kuingia kwa haraka,
Allow on Submit,Ruhusu Kuwasilisha,
Allow only one session per user,Ruhusu kikao kimoja tu kwa mtumiaji,
Allow page break inside tables,Ruhusu mapumziko ya ukurasa ndani ya meza,
Allow saving if mandatory fields are not filled,Ruhusu kuokoa ikiwa mashamba ya lazima hayakujazwa,
Allow user to login only after this hour (0-24),Ruhusu mtumiaji kuingia tu baada ya saa hii (0-24),
Allow user to login only before this hour (0-24),Ruhusu mtumiaji kuingia tu kabla ya saa hii (0-24),
Allowed,Ruhusiwa,
Allowed In Mentions,Inaruhusiwa katika Maneno,
"Allowing DocType, DocType. Be careful!","Kuruhusu DocType, DocType. Kuwa mwangalifu!",
Already Registered,Tayari Imejiandikisha,
Also adding the dependent currency field {0},Pia kuongeza shamba la tegemezi la tegemezi {0},
"Always add ""Draft"" Heading for printing draft documents",Daima uongeze kichwa cha &quot;Rasimu&quot; cha hati za uchapishaji,
Always use Account's Email Address as Sender,Daima kutumia Anwani ya barua pepe ya Akaunti kama Sender,
Always use Account's Name as Sender's Name,Tumia Jina la Akaunti kila wakati kama Jina la Mtumiaji,
Amend,Badilisha,
Amending,Inabadilisha,
Amount Based On Field,Kiwango cha Msingi Msingi,
Amount Field,Kiwanja Kikubwa,
Amount must be greater than 0.,Kiasi lazima kiwe zaidi ya 0.,
An error occured during the payment process. Please contact us.,Hitilafu imetokea wakati wa mchakato wa malipo. Tafadhali wasiliana nasi.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Faili ya icon na ugani wa .ico. Inapaswa kuwa 16 x 16 px. Inazalishwa kwa kutumia jenereta ya favicon. [favicon-generator.org],
Ancestors Of,Ancestors Of,
Another transaction is blocking this one. Please try again in a few seconds.,Shughuli nyingine inazuia hii. Tafadhali jaribu tena katika sekunde chache.,
"Another {0} with name {1} exists, select another name","Mwingine {0} na jina {1} lipo, chagua jina lingine",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Lugha yoyote ya printa inayotegemea kamba inaweza kutumika. Kuandika amri mbichi inahitaji maarifa ya lugha ya asili ya printa iliyotolewa na mtengenezaji wa printa. Tafadhali rejelea mwongozo wa msanidi programu uliyopewa na mtengenezaji wa printa juu ya jinsi ya kuandika amri zao za asili. Amri hizi hutolewa kwa upande wa seva kwa kutumia Lugha ya Kugeuza ya Jinja.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Mbali na Meneja wa Mfumo, majukumu na Hifadhi ya Mtumiaji wa Kuweka haki inaweza kuweka ruhusa kwa watumiaji wengine kwa Aina hiyo ya Nyaraka.",
Api Access,Upatikanaji wa Api,
App,Programu,
App Access Key,Kitufe cha Upatikanaji wa App,
App Client ID,Kitambulisho cha Mteja wa App,
App Client Secret,Siri ya Mteja wa Programu,
App Name,Jina la App,
App Secret Key,Siri ya Programu ya Programu,
App not found,Programu haipatikani,
App {0} already installed,Programu {0} imewekwa tayari,
App {0} is not installed,App {0} haijawekwa,
Append To,Pendekeza,
Append To can be one of {0},Pendekeza ili iwe mojawapo ya {0},
Append To is mandatory for incoming mails,Pendekeza kuwa ni lazima kwa barua pepe zinazoingia,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Pendekeza kama mawasiliano dhidi ya DocType hii (lazima iwe na mashamba, &quot;Hali&quot;, &quot;Somo&quot;)",
Applicable Document Types,Aina za Hati zinazotumika,
Apply,Tumia,
Apply Strict User Permissions,Tumia Ruhusa ya Mtumiaji Mgumu,
Apply To All Document Types,Tuma ombi kwa Aina zote za Hati,
Apply this rule if the User is the Owner,Tumia kanuni hii ikiwa Mtumiaji ni Mmiliki,
Apply to all Documents Types,Omba kwa Aina zote za Hati,
Appreciate,Thamini,
Appreciation,Kushukuru,
Archive,Sakinisha,
Archived,Imehifadhiwa,
Archived Columns,Nguzo zilizohifadhiwa,
Are you sure you want to delete the attachment?,Una uhakika unataka kufuta kiambatisho?,
Are you sure you want to relink this communication to {0}?,Una uhakika unataka kuzungumza mawasiliano hii na {0}?,
Are you sure?,Una uhakika?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","Kama mazoezi bora, usiweke safu sawa ya sheria ya ruhusa kwa Wajibu tofauti. Badala yake, weka Roles nyingi kwa Mtumiaji sawa.",
Assign Condition,Agiza Hali,
Assign To Users,Agiza Watumiaji,
"Assign one by one, in sequence","Agiza moja kwa moja, kwa mlolongo",
Assign to me,Nipatie,
Assign to the one who has the least assignments,Agiza kwa yule aliye na kazi ndogo zaidi,
Assigned,Imewekwa,
Assigned By,Iliyowekwa na,
Assigned By Full Name,Imewekwa na Jina Kamili,
Assigned By Me,Iliyopewa na Mimi,
Assigned To,Iliyopewa,
Assigned To/Owner,Imewekwa kwa / Mmiliki,
Assignment,Kazi,
Assignment Complete,Kazi Imekamilisha,
Assignment Completed,Kazi Imekamilishwa,
Assignment Rule,Sheria ya mgawanyo,
Assignment Rule User,Mtumiaji wa Utawala wa Ahadi,
Assignment Rules,Sheria za mgawo,
Assignment closed by {0},Kazi imefungwa na {0},
Assignment for {0} {1},Kazi kwa {0} {1},
Atleast one field of Parent Document Type is mandatory,Atleast shamba moja la Aina ya Kumbukumbu ya Mzazi ni lazima,
Attach,Weka,
Attach Document Print,Weka Nyaraka ya Nyaraka,
Attach Image,Weka picha,
Attach Print,Ambatanisha Print,
Attach Your Picture,Weka picha yako,
Attach file for Import,Ambatanisha faili ya Kuingiza,
Attach files / urls and add in table.,Ambatanisha files / urls na uongeze kwenye meza.,
Attached To DocType,Iliyoambatana na DocType,
Attached To Field,Imewekwa kwenye shamba,
Attached To Name,Imewekwa kwa jina,
Attachment Limit (MB),Kizuizi cha Kifungo (MB),
Attachment Removed,Kiambatisho kiliondolewa,
Attempting Connection to QZ Tray...,Kujaribu Kuunganishwa na Tray ya QZ ...,
Attempting to launch QZ Tray...,Inajaribu kuzindua Tray ya QZ ...,
Auth URL Data,Data ya URL ya Auth,
Authenticating...,Inathibitisha ...,
Authentication,Uthibitishaji,
Authentication Apps you can use are: ,Programu za uthibitishaji unazoweza kutumia ni:,
Authentication Credentials,Vidokezo vya Uthibitishaji,
Authorization Code,Kanuni ya Uidhinishaji,
Authorize URL,Thibitisha URL,
Authorized,Imeidhinishwa,
Auto,Auto,
Auto Email Report,Ripoti ya barua pepe ya barua pepe,
Auto Name,Jina la Auto,
Auto Reply Message,Ujumbe wa Jibu la Auto,
Auto assignment failed: {0},Ugawaji kiotomati umeshindwa: {0},
Automatically Assign Documents to Users,Patia Hati moja kwa moja kwa Watumiaji,
Automation,Operesheni,
Avatar,Avatar,
Average,Wastani,
Average of {0},Wastani wa {0},
Avoid dates and years that are associated with you.,Epuka tarehe na miaka ambazo zinahusishwa na wewe.,
Avoid recent years.,Epuka miaka ya hivi karibuni.,
Avoid sequences like abc or 6543 as they are easy to guess,Epuka maandamano kama abc au 6543 kama ni rahisi nadhani,
Avoid years that are associated with you.,Epuka miaka ambayo inahusishwa na wewe.,
Awaiting Password,Inasubiri nenosiri,
Away,Ondoka,
BCC,BCC,
Back to Desk,Rudi kwenye Desk,
Back to Login,Rudi kwenye Ingia,
Background Color,Rangi ya asili,
Background Email Queue,Background Queue ya barua pepe,
Background Jobs,Kazi ya asili,
Background Workers,Wafanyakazi wa asili,
Backup,Backup,
Backup Frequency,Frequency Backup,
Backup Limit,Upungufu wa Backup,
Backup job is already queued. You will receive an email with the download link,Kazi ya Backup tayari imesimama. Utapokea barua pepe na kiungo cha kupakua,
Backups,Backups,
Banner,Bendera,
Banner HTML,HTML ya banner,
Banner Image,Picha ya Banner,
Banner is above the Top Menu Bar.,Banner iko juu ya Bar ya Juu ya Menyu.,
Bar,Baa,
Base Distinguished Name (DN),Jina la msingi la msingi (DN),
Based on Permissions For User,Kulingana na Ruhusa Kwa Mtumiaji,
Beta,Beta,
Better add a few more letters or another word,Bora kuongeza barua chache zaidi au neno lingine,
Between,Kati ya,
Bio,Bio,
Birth Date,Tarehe ya kuzaliwa,
Block Module,Zima Module,
Block Modules,Piga Moduli,
Blocked,Imezuiwa,
Blog,Blog,
Blog Category,Jamii ya Blog,
Blog Intro,Blog Intro,
Blog Introduction,Utangulizi wa Blog,
Blog Post,Chapisho la blogu,
Blog Settings,Mipangilio ya Blog,
Blog Title,Kitabu cha blogu,
Blogger,Blogger,
Bot,Bot,
Both DocType and Name required,Wote DocType na Jina zinahitajika,
Both login and password required,Ingia zote na nenosiri linahitajika,
Bounced,Bounced,
Braintree Settings,Mipangilio ya Braintree,
Braintree payment gateway settings,Mipangilio ya malango ya malipo ya Braintree,
Brand HTML,HTML ya Brand,
Brand Image,Picha ya Brand,
Breadcrumbs,Breadcrumbs,
Browser not supported,Msanii haukubaliwa,
Brute Force Security,Usalama wa Kibiti cha Nguvu,
Build Report,Jenga Ripoti,
Bulk Delete,Futa kwa Wingi,
Bulk Edit {0},Hariri Kikubwa {0},
Bulk Rename,Wingi Bunda,
Bulk Update,Mwisho Mwingi,
Busy,Inafaa,
Button,Button,
Button Help,Msaada wa kifungo,
Button Label,Lebo ya kifungo,
Bypass Two Factor Auth for users who login from restricted IP Address,Weka Aux Factor Auth kwa watumiaji ambao wanaingia kwenye Anwani ya IP iliyozuiliwa,
Bypass restricted IP Address check If Two Factor Auth Enabled,Kufuatilia Anwani ya IP ya vikwazo vikwazo Vipengee vya Auth Vilivyowezeshwa,
CC,CC,
"CC, BCC & Email Template","CC, BCC &amp; Kigezo cha Barua pepe",
CSS,CSS,
CSV,CSV,
Cache Cleared,Cache Imeondolewa,
Calculate,Tumia,
Calendar Name,Jina la Kalenda,
Calendar View,Mtazamo wa Kalenda,
Call,Wito,
Can Read,Inaweza Kusoma,
Can Share,Inaweza Kushiriki,
Can Write,"Je, Andika",
Can't identify open {0}. Try something else.,Haiwezi kutambua {0} wazi. Jaribu kitu kingine.,
Can't save the form as data import is in progress.,Haiwezi kuokoa fomu kama kuingizwa kwa data kunaendelea.,
Cancel {0} documents?,Futa {0} nyaraka?,
Cancelled Document restored as Draft,Nyaraka Iliyosajiliwa imerejeshwa kama Rasimu,
Cancelling,Kufuta,
Cancelling {0},Kufuta {0},
Cannot Remove,Haiwezi Kuondoa,
