b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'Na Ledgers'
b'apps/frappe/frappe/public/js/frappe/views/image/image_view.js +11',b'Images',b'Picha'
b'DocType: Activity Log',b'Reference Owner',b'Mmiliki wa Kumbukumbu'
b'DocType: Currency',b'Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01',b'Kidogo cha sehemu inayozunguka sehemu (sarafu). Kwa mfano 1 cent kwa dola na inapaswa kuingizwa kama 0.01'
b'DocType: Social Login Key',b'GitHub',b'GitHub'
b'apps/frappe/frappe/model/base_document.py +547',"b'{0}, Row {1}'","b'{0}, Row {1}'"
b'apps/frappe/frappe/www/feedback.html +93',b'Please give a fullname.',b'Tafadhali toa jina kamili.'
b'apps/frappe/frappe/model/document.py +1046',b'Beginning with',b'Kuanza na'
b'apps/frappe/frappe/core/doctype/data_export/exporter.py +111',b'Data Import Template',b'Kigezo cha Kuingiza Data'
b'apps/frappe/frappe/public/js/frappe/model/model.js +33',b'Parent',b'Mzazi'
b'DocType: System Settings',"b'If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.'","b'Ikiwa imewezeshwa, nguvu ya nenosiri itatekelezwa kwa kuzingatia thamani ya chini ya alama ya alama ya nenosiri. Thamani ya 2 kuwa kati ya nguvu na 4 kuwa na nguvu sana.'"
b'DocType: About Us Settings',"b'""Team Members"" or ""Management""'",b'&quot;Wanachama wa Timu&quot; au &quot;Usimamizi&quot;'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +493',"b""Default for 'Check' type of field must be either '0' or '1'""",b'Kipengee cha &#39;Angalia&#39; aina ya shamba lazima iwe &#39;0&#39; au &#39;1&#39;'
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51',b'Yesterday',b'Jana'
b'DocType: Contact',b'Designation',b'Uteuzi'
b'DocType: Test Runner',b'Test Runner',b'Mchezaji wa Mtihani'
b'DocType: Auto Email Report',b'Monthly',b'Kila mwezi'
b'DocType: Address',b'Uttarakhand',b'Uttarakhand'
b'DocType: Email Account',b'Enable Incoming',b'Wezesha Kuingia'
b'apps/frappe/frappe/core/doctype/version/version_view.html +47',b'Danger',b'Hatari'
b'apps/frappe/frappe/www/login.html +20',b'Email Address',b'Barua pepe'
b'DocType: Workflow State',b'th-large',b'th-kubwa'
b'DocType: Communication',b'Unread Notification Sent',b'Arifa isiyojuliwa Imetumwa'
b'apps/frappe/frappe/public/js/frappe/misc/tools.js +10',b'Export not allowed. You need {0} role to export.',b'Uhamishaji haruhusiwi. Unahitaji {0} jukumu la kuuza nje.'
b'apps/frappe/frappe/public/js/frappe/list/list_view.js +902',b'Cancel {0} documents?',b'Futa {0} nyaraka?'
b'DocType: DocType',b'Is Published Field',b'Inayochapishwa Field'
b'DocType: Email Group',b'Email Group',b'Kundi la barua pepe'
b'DocType: Note',b'Seen By',b'Kuonekana na'
b'apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17',b'Add Multiple',b'Ongeza Multiple'
b'apps/frappe/frappe/core/doctype/user/user.py +87',b'Not a valid User Image.',b'Sio Picha ya Mtumiaji halali.'
b'apps/frappe/frappe/public/js/frappe/ui/filters/filter.js +13',b'Not Like',b'Si kama'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214',b'Set the display label for the field',b'Weka lebo ya kuonyesha kwa shamba'
b'apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +363',b'Filter missing: {0}',b'Ficha haipo: {0}'
b'apps/frappe/frappe/model/document.py +1063',b'Incorrect value: {0} must be {1} {2}',b'Thamani isiyo sahihi: {0} lazima {1} {2}'
b'apps/frappe/frappe/config/setup.py +230',"b'Change field properties (hide, readonly, permission etc.)'","b'Badilisha mali ya shamba (kujificha, readonly, ruhusa nk)'"
b'DocType: Workflow State',b'lock',b'funga'
b'apps/frappe/frappe/config/website.py +78',b'Settings for Contact Us Page.',b'Mipangilio ya Wasiliana Nasi Ukurasa.'
b'apps/frappe/frappe/core/doctype/user/user.py +913',b'Administrator Logged In',b'Msimamizi ameingia'
b'DocType: Contact Us Settings',"b'Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.'","b'Chaguo za mawasiliano, kama &quot;Swali la Mauzo, Swali la Kusaidia&quot; nk kila mmoja kwenye mstari mpya au kutengwa kwa vitendo.'"
b'DocType: Data Migration Run',b'Insert',b'Ingiza'
b'apps/frappe/frappe/email/smtp.py +69',b'Please setup default Email Account from Setup &gt; Email &gt; Email Account',b'Tafadhali kuanzisha Akaunti ya barua pepe ya default kutoka kwa Usanidi&gt; Barua pepe&gt; Akaunti ya Barua pepe'
b'apps/frappe/frappe/public/js/frappe/form/link_selector.js +22',b'Select {0}',b'Chagua {0}'
b'apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py +24',b'Please enter Base URL',b'Tafadhali ingiza URL ya msingi'
b'DocType: DocField',b'Color',b'Rangi'
b'DocType: Data Migration Run',b'Log',b'Ingia'
b'DocType: Workflow State',b'indent-right',b'indent-haki'
b'DocType: Has Role',b'Has Role',b'Inahusika'
b'DocType: System Settings',b'Time in seconds to retain QR code image on server. Min:<strong>240</strong>',b'Muda kwa sekunde ili kuhifadhi picha ya QR kwenye seva. Kidogo: <strong>240</strong>'
b'apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js +20',b'Invalid Email Account',b'Akaunti ya barua pepe batili'
b'apps/frappe/frappe/public/js/frappe/ui/upload.html +12',b'Web Link',b'Kiungo cha Mtandao'
b'DocType: Deleted Document',b'Restored',b'Imerejeshwa'
b'apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +47',b'1 minute ago',b'Dakika 1 iliyopita'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36',"b'Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.'","b'Mbali na Meneja wa Mfumo, majukumu na Hifadhi ya Mtumiaji wa Kuweka haki inaweza kuweka ruhusa kwa watumiaji wengine kwa Aina hiyo ya Nyaraka.'"
b'DocType: Company History',b'Company History',b'Historia ya Kampuni'
b'apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +19',b'Reset',b'Weka upya'
b'DocType: Workflow State',b'volume-up',b'kiasi-up'
b'apps/frappe/frappe/config/integrations.py +88',b'Webhooks calling API requests into web apps',b'Maombi ya Mtandao wa API wito kwenye programu za wavuti'
b'DocType: DocType',b'Default Print Format',b'Mpangilio wa Chaguo-msingi'
b'DocType: Workflow State',b'Tags',b'Vitambulisho'
b'apps/frappe/frappe/public/js/frappe/form/workflow.js +33',b'None: End of Workflow',b'Hapana: Mwisho wa Kazi ya Kazi'
b'apps/frappe/frappe/model/db_schema.py +352',"b'{0} field cannot be set as unique in {1}, as there are non-unique existing values'","b'{0} shamba haliwezi kuweka kama ya kipekee katika {1}, kwa kuwa kuna maadili yasiyo ya kipekee yaliyopo'"
b'apps/frappe/frappe/core/page/permission_manager/permission_manager.js +48',b'Document Types',b'Aina za Hati'
b'DocType: Address',b'Jammu and Kashmir',b'Jammu na Kashmir'
b'DocType: Workflow',b'Workflow State Field',b'Field Field State'
b'apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54',b'Please sign-up or login to begin',b'Tafadhali ingia-saini au ingia ili uanze'
b'DocType: Blog Post',b'Guest',b'Mgeni'
b'DocType: DocType',b'Title Field',b'Siri ya Kichwa'
b'DocType: Error Log',b'Error Log',b'Ingia ya Hitilafu'
b'apps/frappe/frappe/utils/password_strength.py +108',"b'Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""'",b'Kurudia kama &quot;abcabcabc&quot; ni vigumu kidogo tu nadhani kuliko &quot;abc&quot;'
b'apps/frappe/frappe/templates/emails/administrator_logged_in.html +3',"b'If you think this is unauthorized, please change the Administrator password.'","b'Ikiwa unafikiri hii haikubaliki, tafadhali pesa nenosiri la Msimamizi.'"
b'apps/frappe/frappe/email/doctype/email_account/email_account.py +78',b'{0} is mandatory',b'{0} ni lazima'
b'DocType: Workflow State',b'eject',b'jaribu'
b'apps/frappe/frappe/public/js/legacy/client_script_helpers.js +300',b'Field {0} not found.',b'Shamba {0} haipatikani.'
b'DocType: Chat Room',b'Owner',b'Mmiliki'
b'DocType: Communication',b'Visit',b'Tembelea'
b'DocType: LDAP Settings',b'LDAP Search String',b'Utafutaji wa LDAP String'
b'DocType: Translation',b'Translation',b'Tafsiri'
b'apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py +16',b'Mr',b'Bwana'
b'DocType: Custom Script',b'Client',b'Mteja'
b'apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +188',b'Select Column',b'Chagua Safu'
b'apps/frappe/frappe/public/js/legacy/form.js +475',b'This form has been modified after you have loaded it',b'Fomu hii imebadilishwa baada ya kuipakia'
b'DocType: User Permission for Page and Report',b'User Permission for Page and Report',b'Ruhusa ya Mtumiaji kwa Ukurasa na Ripoti'
b'DocType: Address',b'Himachal Pradesh',b'Himachal Pradesh'
b'DocType: System Settings',"b'If not set, the currency precision will depend on number format'","b'Ikiwa haijawekwa, usahihi wa sarafu itategemea muundo wa namba'"
b'DocType: Data Import',b'Import Log',b'Ingia Ingia'
b'apps/frappe/frappe/config/website.py +27',b'Embed image slideshows in website pages.',b'Ingiza picha za slideshows kwenye kurasa za tovuti.'
b'apps/frappe/frappe/email/doctype/newsletter/newsletter.js +9',b'Send',b'Tuma'
b'DocType: Workflow Action',b'Workflow Action Name',b'Jina la Action Action'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +312',b'DocType can not be merged',b'DocType haiwezi kuunganishwa'
b'DocType: Web Form Field',b'Fieldtype',b'Fieldtype'
b'apps/frappe/frappe/core/doctype/file/file.py +270',b'Not a zip file',b'Si faili ya zip'
b'apps/frappe/frappe/public/js/frappe/form/save.js +147',"b'Mandatory fields required in table {0}, Row {1}'","b'Maswala ya lazima inahitajika kwenye meza {0}, Row {1}'"
b'apps/frappe/frappe/utils/password_strength.py +196',"b""Capitalization doesn't help very much.""",b'Mtaji haukusaidia sana.'
b'DocType: Error Snapshot',b'Friendly Title',b'Title Friendly'
b'DocType: Newsletter',b'Email Sent?',b'Imepelekwa kwa barua pepe?'
b'apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +899',b'Toggle Chart',b'Chagua Chati'
b'apps/frappe/frappe/desk/form/save.py +50',b'Did not cancel',b'Haikufuta'
b'DocType: Social Login Key',b'Client Information',b'Maelezo ya Mteja'
b'DocType: Workflow State',b'plus',b'pamoja'
b'apps/frappe/frappe/integrations/oauth2.py +118',b'Logged in as Guest or Administrator',b'Imeingia kama Mgeni au Msimamizi'
b'DocType: Email Account',b'UNSEEN',b'UNSEEN'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +35',b'File Manager',b'Meneja wa faili'
b'DocType: OAuth Bearer Token',b'Refresh Token',b'Rejea Kitambulisho'
b'DocType: Address',b'Goa',b'Goa'
b'DocType: Webhook',b'Doc Event',b'Tukio la Doc'
b'apps/frappe/frappe/public/js/frappe/misc/user.js +61',b'You',b'Wewe'
b'DocType: Braintree Settings',b'Braintree Settings',b'Mipangilio ya Braintree'
b'DocType: Website Theme',b'lowercase',b'kupunguza'
b'apps/frappe/frappe/public/js/frappe/list/list_filter.js +22',b'Save Filter',b'Hifadhi Filter'
b'DocType: Print Format',b'Helvetica',b'Helvetica'
b'apps/frappe/frappe/public/js/frappe/list/bulk_operations.js +82',b'Cannot delete {0}',b'Haiwezi kufuta {0}'
b'DocType: Address',b'Jharkhand',b'Jharkhand'
b'apps/frappe/frappe/email/doctype/newsletter/newsletter.py +40',b'Newsletter has already been sent',b'Jarida tayari limepelekwa'
b'apps/frappe/frappe/twofactor.py +124',"b'Login session expired, refresh page to retry'","b'Kipindi cha kuingia kimekamilika, furahisha ukurasa ili ujaribu tena'"
b'DocType: Communication',b'BCC',b'BCC'
b'DocType: Unhandled Email',b'Reason',b'Sababu'
b'apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33',b'Please specify user',b'Tafadhali taja mtumiaji'
b'DocType: Email Unsubscribe',b'Email Unsubscribe',b'Barua ya kujiondoa'
b'DocType: Website Settings',b'Select an image of approx width 150px with a transparent background for best results.',b'Chagua picha ya upana wa wastani wa 150px na background ya uwazi kwa matokeo bora.'
b'apps/frappe/frappe/www/third_party_apps.html +3',b'Third Party Apps',b'Programu ya Tatu'
b'apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +422',b'The first user will become the System Manager (you can change this later).',b'Mtumiaji wa kwanza atakuwa Meneja wa Mfumo (unaweza kubadilisha hii baadaye).'
b'apps/frappe/frappe/integrations/doctype/webhook/webhook.py +29',b'DocType must be Submittable for the selected Doc Event',b'DocType lazima iwasilishwe kwa Tukio la Doc iliyochaguliwa'
,b'App Installer',b'App Installer'
b'DocType: Workflow State',b'circle-arrow-up',b'mduara-mshale-up'
b'DocType: Email Domain',b'Email Domain',b'Barua pepe ya'
b'DocType: Workflow State',b'italic',b'italiki'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +756',b'{0}: Cannot set Import without Create',b'{0}: Haiwezi kuweka Kuingiza bila Kujenga'
b'DocType: SMS Settings',b'Enter url parameter for message',b'Ingiza parameter ya url kwa ujumbe'
b'apps/frappe/frappe/templates/emails/auto_email_report.html +46',b'View report in your browser',b'Tazama ripoti kwenye kivinjari chako'
b'apps/frappe/frappe/config/desk.py +26',b'Event and other calendars.',b'Tukio na kalenda nyingine.'
b'apps/frappe/frappe/templates/includes/comments/comments.html +96',b'All fields are necessary to submit the comment.',b'Mashamba yote ni muhimu kuwasilisha maoni.'
b'apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2',b'Widths can be set in px or %.',b'Upana unaweza kuweka katika px au%.'
b'apps/frappe/frappe/public/js/frappe/form/print.js +102',b'Start',b'Anza'
b'DocType: Contact',b'First Name',b'Jina la kwanza'
b'DocType: LDAP Settings',b'LDAP Username Field',b'Jina la mtumiaji wa LDAP'
b'DocType: Portal Settings',b'Standard Sidebar Menu',b'Menyu ya Sidebar ya Kawaida'
b'apps/frappe/frappe/core/doctype/file/file.py +184',b'Cannot delete Home and Attachments folders',b'Haiwezi kufuta folda za Nyumbani na Vifungo'
b'apps/frappe/frappe/config/desk.py +19',b'Files',b'Faili'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6',b'Permissions get applied on Users based on what Roles they are assigned.',b'Ruhusa hutumiwa kwa Watumiaji kulingana na dhima ambazo zinawapa.'
b'apps/frappe/frappe/public/js/frappe/views/communication.js +481',b'You are not allowed to send emails related to this document',b'Huruhusiwi kupeleka barua pepe zinazohusiana na waraka huu'
b'apps/frappe/frappe/model/db_query.py +543',b'Please select atleast 1 column from {0} to sort/group',b'Tafadhali chagua safu ya safu ya 1 kutoka {0} ili kutatua / kikundi'
b'DocType: PayPal Settings',b'Check this if you are testing your payment using the Sandbox API',b'Angalia hii ikiwa unapima malipo yako kwa kutumia Sandbox API'
b'apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30',b'You are not allowed to delete a standard Website Theme',b'Huruhusiwi kufuta Mandhari ya Tovuti ya kawaida'
b'DocType: Data Import',b'Log Details',b'Maelezo ya Ingia'
b'DocType: Feedback Trigger',b'Example',b'Mfano'
b'DocType: Webhook Header',b'Webhook Header',b'Kiongozi wa Mtandao'
b'DocType: Workflow State',b'gift',b'zawadi'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +240',b'Reqd',b'Reqd'
b'apps/frappe/frappe/core/doctype/communication/email.py +288',b'Unable to find attachment {0}',b'Haiwezi kupata attachment {0}'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +228',b'Assign a permission level to the field.',b'Weka kiwango cha idhini kwenye shamba.'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager.py +91',b'Cannot Remove',b'Haiwezi Kuondoa'
b'apps/frappe/frappe/public/js/frappe/request.js +94',b'The resource you are looking for is not available',b'Rasilimali unayotafuta haipatikani'
b'DocType: Chat Profile',b'Chat Background',b'Historia ya Mazungumzo'
b'apps/frappe/frappe/core/doctype/communication/communication_list.js +14',b'Mark as Read',b'Andika kama Soma'
b'apps/frappe/frappe/desk/doctype/bulk_update/bulk_update.py +53',b'Updating {0}',b'Inasisha {0}'
b'apps/frappe/frappe/core/doctype/report/report.js +37',b'Disable Report',b'Zima Ripoti'
b'DocType: Website Theme',b'Apply Text Styles',b'Tumia Mitindo ya Nakala'
b'apps/frappe/frappe/www/feedback.html +34',b'Detailed feedback',b'Maoni ya kina'
b'DocType: PayPal Settings',b'Redirect To',b'Rejea Kwa'
b'DocType: Data Migration Mapping',b'Pull',b'Piga'
b'DocType: Report',"b""JavaScript Format: frappe.query_reports['REPORTNAME'] = {}""",b'Jarida la Javascript: vivutio vya usafiri [&#39;REPORTNAME&#39;] = {}'
b'DocType: Bulk Update',b'Bulk Update',b'Mwisho Mwingi'
b'DocType: Workflow State',b'chevron-up',b'chevron-up'
b'DocType: DocType',b'Allow Guest to View',b'Ruhusu Mtazamo Kuangalia'
b'apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +64',b'Documentation',b'Nyaraka'
b'DocType: Webhook',b'on_change',b'on_change'
b'apps/frappe/frappe/public/js/frappe/list/list_view.js +889',b'Delete {0} items permanently?',b'Futa {0} vitu kwa kudumu?'
b'apps/frappe/frappe/core/doctype/user/user.py +106',b'Not Allowed',b'Hairuhusiwi'
b'DocType: DocShare',b'Internal record of document shares',b'Rekodi ya ndani ya hisa za hati'
b'DocType: Workflow State',b'Comment',b'Maoni'
b'apps/frappe/frappe/public/js/frappe/ui/capture.js +196',b'Take Photo',b'Piga picha'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17',"b'You can change Submitted documents by cancelling them and then, amending them.'","b'Unaweza kubadilisha nyaraka zilizowasilishwa kwa kufuta yao na kisha, kuzibadilisha.'"
b'DocType: Data Import',b'Update records',b'Sasisha rekodi'
b'apps/frappe/frappe/data_migration/doctype/data_migration_connector/data_migration_connector.py +22',b'Invalid module path',b'Njia ya moduli isiyo sahihi'
b'DocType: DocField',b'Display',b'Onyesha'
b'DocType: Email Group',b'Total Subscribers',b'Wajumbe Wote'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25',"b'If a Role does not have access at Level 0, then higher levels are meaningless.'","b'Ikiwa Kazi haipatikani kwenye kiwango cha 0, viwango vya juu havikuwa na maana.'"
b'apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +862',b'Save As',b'Hifadhi Kama'
b'DocType: Communication',b'Seen',b'Angalia'
b'apps/frappe/frappe/public/js/frappe/form/layout.js +169',b'Show more details',b'Onyesha maelezo zaidi'
b'DocType: System Settings',b'Run scheduled jobs only if checked',b'Fanya ajira zilizopangwa tu ikiwa zimeangaliwa'
b'apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js +408',b'Will only be shown if section headings are enabled',b'Itaonyeshwa tu ikiwa vichwa vya sehemu vinawezeshwa'
b'apps/frappe/frappe/public/js/frappe/views/kanban/kanban_column.html +9',b'Archive',b'Sakinisha'
b'apps/frappe/frappe/public/js/frappe/socketio_client.js +341',b'File Upload',b'Weka Pakia'
b'DocType: Activity Log',b'Message',b'Ujumbe'
b'DocType: Communication',b'Rating',b'Upimaji'
b'DocType: Customize Form Field',"b'Print Width of the field, if the field is a column in a table'","b'Piga upana wa shamba, ikiwa uwanja ni safu katika meza'"
b'DocType: Dropbox Settings',b'Dropbox Access Key',b'Kitufe cha Upatikanaji wa Dropbox'
b'DocType: Workflow State',b'headphones',b'vichwa vya sauti'
b'apps/frappe/frappe/email/doctype/email_account/email_account.py +74',b'Password is required or select Awaiting Password',b'Neno la siri linahitajika au chagua Nywila ya Kusubiri'
b'DocType: Email Account',b'e.g. replies@yourcomany.com. All replies will come to this inbox.',b'mfano replies@yourcomany.com. Jibu zote zitakuja kwenye kikasha hiki.'
b'DocType: Data Migration Run',b'Current Mapping',b'Ramani ya Sasa'
b'apps/frappe/frappe/templates/includes/login/login.js +39',b'Valid email and name required',b'Barua pepe na jina linalofaa'
b'DocType: DocType',b'Hide Heading',b'Ficha kichwa'
b'DocType: Address',b'Current',b'Sasa'
b'apps/frappe/frappe/config/core.py +17',b'Groups of DocTypes',b'Vikundi vya DocTypes'
b'apps/frappe/frappe/config/integrations.py +98',b'Google Maps integration',b'Ushirikiano wa Ramani za Google'
b'DocType: Auto Email Report',b'XLSX',b'XLSX'
b'apps/frappe/frappe/templates/emails/password_reset.html +3',b'Reset your password',b'Weka upya nenosiri lako'
b'DocType: Workflow State',b'remove-circle',b'kuondoa-mzunguko'
b'DocType: Help Article',b'Beginner',b'Mwanzoni'
b'DocType: Contact',b'Is Primary Contact',b'Mawasiliano ya Msingi'
b'apps/frappe/frappe/config/website.py +68',b'Javascript to append to the head section of the page.',b'Javascript kuongezea sehemu ya kichwa cha ukurasa.'
b'apps/frappe/frappe/www/printview.py +81',b'Not allowed to print draft documents',b'Hairuhusiwi kuchapisha hati za rasimu'
b'apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js +12',b'Reset to defaults',b'Rudisha upya kwa desfaults'
b'DocType: Workflow',b'Transition Rules',b'Kanuni za Mpito'
b'apps/frappe/frappe/core/doctype/report/report.js +11',b'Example:',b'Mfano:'
b'DocType: Google Maps',b'Google Maps',b'ramani za google'
b'DocType: Workflow',b'Defines workflow states and rules for a document.',b'Inafafanua hali za kazi na sheria kwa waraka.'
b'DocType: Workflow State',b'Filter',b'Futa'
b'apps/frappe/frappe/model/db_schema.py +592',b'Fieldname {0} cannot have special characters like {1}',b'Jina la majina {0} hawezi kuwa na wahusika maalum kama {1}'
b'apps/frappe/frappe/config/setup.py +126',b'Update many values at one time.',b'Sasisha maadili mengi wakati mmoja.'
b'apps/frappe/frappe/model/document.py +627',b'Error: Document has been modified after you have opened it',b'Hitilafu: Hati imebadilishwa baada ya kuifungua'
b'apps/frappe/frappe/core/doctype/activity_log/feed.py +56',b'{0} logged out: {1}',b'{0} wameingia: {1}'
b'DocType: Address',b'West Bengal',b'West Bengal'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +777',b'{0}: Cannot set Assign Submit if not Submittable',b'{0}: Haiwezi kuweka Ishara ya Kuwasilisha ikiwa haijawasilishwa'
b'DocType: Transaction Log',b'Row Index',b'Row Index'
b'DocType: Social Login Key',b'Facebook',b'Facebook'
b'apps/frappe/frappe/www/list.py +66',"b'Filtered by ""{0}""'",b'Iliyotafsiriwa na &quot;{0}&quot;'
b'DocType: Salutation',b'Administrator',b'Msimamizi'
b'DocType: Activity Log',b'Closed',b'Ilifungwa'
b'DocType: Blog Settings',b'Blog Title',b'Kitabu cha blogu'
b'apps/frappe/frappe/core/doctype/role/role.py +24',b'Standard roles cannot be disabled',b'Majukumu ya kawaida hayaruhusiwi'
b'apps/frappe/frappe/public/js/frappe/chat.js +1479',b'Chat Type',b'Aina ya Mazungumzo'
b'DocType: Address',b'Mizoram',b'Mizoramu'
b'DocType: Newsletter',b'Newsletter',b'Jarida'
