apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Hati hii imerejeshwa
DocType: Data Migration Mapping,Mapping Type,Aina ya Ramani
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Tafadhali chagua aina ya hati kwanza.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Tumia matumizi ya mifumo ya kibodi ya muda mrefu
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Una uhakika unataka kufuta kiambatisho?
DocType: S3 Backup Settings,ap-southeast-2,ap-kusini-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Tafadhali thibitisha Anwani yako ya barua pepe
DocType: About Us Settings,About Us Settings,Kuhusu sisi Mipangilio
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Epuka maandamano kama abc au 6543 kama ni rahisi nadhani
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Ingiza Chini
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Hitilafu katika Hati ya Desturi
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,Tafadhali taja ambayo shamba la tarehe linapaswa kuchunguzwa
DocType: Communication,Feedback,Maoni
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Usio sahihi &quot;inategemea_on&quot; kujieleza
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Kipindi kimeisha
DocType: Communication,Sent Read Receipt,Imetumwa Receipt
apps/frappe/frappe/config/desktop.py,Tools,Zana
DocType: Address,Contacts,Mawasiliano
,Document Share Report,Ripoti ya Shiriki ya Hati
DocType: Data Export,Filter List,Orodha ya Filter
DocType: Chat Profile,Notification Tones,Tani za Arifa
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Umetumia nafasi yote uliyopewa. Tafadhali kununua nafasi zaidi katika usajili wako.
DocType: Notification Recipient,"Expression, Optional","Ufafanuzi, kwa hiari"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Maelezo ya lazima ya kukosa:
DocType: DocType,DocType is a Table / Form in the application.,DocType ni Jedwali / Fomu katika programu.
DocType: Workflow State,Primary,Msingi
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,Ripoti za Kuanzisha ili kutumwa barua pepe kwa vipindi vya kawaida
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Unaonekana kuandika jina lako badala ya barua pepe yako. \ Tafadhali ingiza anwani ya barua pepe halali ili tuweze kurudi.
DocType: Website Settings,Website Settings,Mipangilio ya tovuti
apps/frappe/frappe/config/core.py,Background Email Queue,Background Taa ya barua pepe
apps/frappe/frappe/utils/data.py,{0} and {1},{0} na {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Kulikuwa na hitilafu kuokoa filters
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Sahihi ni pamoja na njia
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Ingiza nenosiri lako
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Haiwezi kufuta folda za Nyumbani na Vifungo
DocType: Email Account,Enable Automatic Linking in Documents,Wezesha Kuunganisha Moja kwa moja kwenye Nyaraka
DocType: Contact Us Settings,Settings for Contact Us Page,Mipangilio ya Wasiliana nasi Ukurasa
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Haijafafanuliwa
DocType: Social Login Key,Social Login Provider,Mtoa Msaidizi wa Jamii
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Kwa habari zaidi, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">bofya hapa</a> ."
DocType: Transaction Log,Previous Hash,Hash iliyopita
DocType: Notification,Value Changed,Thamani imebadilishwa
DocType: Report,Report Type,Aina ya Ripoti
apps/frappe/frappe/contacts/doctype/address_template/address_template.py,Default Address Template cannot be deleted,Kigezo cha Anwani ya Kichwa haiwezi kufutwa
apps/frappe/frappe/integrations/doctype/gsuite_settings/gsuite_settings.py,Please set script URL on Gsuite Settings,Tafadhali weka URL ya script kwenye Mipangilio ya Gsuite
apps/frappe/frappe/commands/site.py,Invalid limit {0},Kikomo batili {0}
DocType: Email Account,No of emails remaining to be synced,Hakuna ya barua pepe iliyobaki kusanishwa
DocType: Contact,User ID,Kitambulisho cha mtumiaji
DocType: About Us Settings,Website,Tovuti
DocType: S3 Backup Settings,sa-east-1,sa-mashariki-1
DocType: Notification Recipient,Notification Recipient,Mpokeaji wa Arifa
DocType: Desktop Icon,Module,Moduli
DocType: Address,Address Type,Aina ya Anwani
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Ikiwa hii imechungwa, safu na data halali zitaagizwa na safu zisizo sahihi zitatupwa kwenye faili mpya ili uingize baadaye."
DocType: Error Log,Error Log,Ingia ya Hitilafu
DocType: Dashboard Chart,Half,Nusu
DocType: Website Settings,Home Page,Ukurasa wa Mwanzo
DocType: Data Migration Run,Current Mapping Start,Sasa Ramani ya Mwanzo
DocType: Workflow State,eye-close,jicho-karibu
apps/frappe/frappe/desk/doctype/todo/todo.py,Assignment closed by {0},Kazi imefungwa na {0}
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,Next Date's day and Repeat on Day of Month must be equal,Siku ya Tarehe inayofuata na kurudia siku ya mwezi lazima iwe sawa
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Maoni hawezi kuwa na viungo au anwani za barua pepe
apps/frappe/frappe/core/doctype/data_export/exporter.py,Mandatory:,Inashauriwa:
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Kuanzisha mfumo wako
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Payment Failed,Malipo Imeshindwa
DocType: Communication,Read,Soma
DocType: LDAP Settings,SSL/TLS Mode,Hali ya SSL / TLS
DocType: Print Format,Print Format Help,Chapisha Msaada wa Kuchapa
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Kati ya
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Thank you for your interest in subscribing to our updates,Asante kwa maslahi yako katika kujiunga na sasisho zetu
DocType: Activity Log,Full Name,Jina kamili
DocType: GCalendar Account,Allow GCalendar Access,Ruhusu Upatikanaji wa GCalendar
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,Rudisha Ruhusa kwa {0}?
apps/frappe/frappe/core/doctype/data_import/importer.py,Start entering data below this line,Anza kuingia data chini ya mstari huu
DocType: Email Account,UNSEEN,UNSEEN
DocType: Print Format,JS,JS
apps/frappe/frappe/utils/password_strength.py,All-uppercase is almost as easy to guess as all-lowercase.,Vipande vyote vya karibu ni rahisi sana nadhani kama chini-chini.
apps/frappe/frappe/model/db_query.py,Cannot use sub-query in order by,Haiwezi kutumia swala ndogo kulingana na
,Transaction Log Report,Ripoti ya Ripoti ya Shughuli
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Is Global,Ni Global
DocType: Custom Field,Options Help,Chaguo Msaada
DocType: Transaction Log,Transaction Log,Ingia ya Usajili
DocType: S3 Backup Settings,eu-west-3,eu-magharibi-3
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,Setup kamili
apps/frappe/frappe/core/doctype/user/user.py,OTP Secret has been reset. Re-registration will be required on next login.,Siri ya OTP imewekwa tena. Usajili wa usajili utahitajika kwenye kuingia kwa pili.
DocType: DocField,In List View,Katika Orodha ya Orodha
apps/frappe/frappe/public/js/frappe/dom.js,Confirm,Thibitisha
apps/frappe/frappe/templates/includes/login/login.js,Valid email and name required,Imesajiliwa barua pepe na jina lililohitajika
DocType: Patch Log,List of patches executed,Orodha ya patches iliyotumiwa
DocType: Email Queue,Email Queue,Taa ya Barua pepe
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Tazama Tovuti
DocType: DocField,Fetch If Empty,Pata Chapa
DocType: DocField,Select,Chagua
DocType: User,"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".","Ingiza mashamba ya thamani ya msingi (funguo) na maadili. Ikiwa unaongeza maadili mengi kwa shamba, la kwanza litachukuliwa. Vikwazo hivi pia hutumiwa kuweka &quot;mechi&quot; ya sheria za ruhusa. Kuona orodha ya mashamba, nenda kwenye &quot;Fomu ya Customize&quot;."
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Section Heading,Sehemu ya kichwa
apps/frappe/frappe/utils/password_strength.py,Avoid dates and years that are associated with you.,Epuka tarehe na miaka ambazo zinahusishwa na wewe.
apps/frappe/frappe/public/js/frappe/list/list_filter.js,Press Enter to save,Bonyeza Ingiza ili uhifadhi
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Reviews,Ukaguzi
DocType: GCalendar Settings,State,Hali
DocType: Translation,Translation,Tafsiri
DocType: DocField,Columns,Nguzo
apps/frappe/frappe/model/document.py,Cannot change docstatus from 1 to 0,Haiwezi kubadilisha docstatus kutoka 1 hadi 0
DocType: Print Format,Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Lugha yoyote ya kichapishaji ya kamba inaweza kutumika. Kuandika amri ghafi inahitaji ujuzi wa lugha ya asili ya printer iliyotolewa na mtengenezaji wa printer. Tafadhali rejea mwongozo wa msanidi programu iliyotolewa na mtengenezaji wa printer juu ya jinsi ya kuandika amri zao za asili. Amri hizi zinapatikana kwenye upande wa seva kwa kutumia lugha ya Jinja Templating.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Tafadhali chagua njia nyingine ya malipo. Razorpay haitoi shughuli katika fedha &#39;{0}&#39;
DocType: DocField,User permissions should not apply for this Link,Ruhusa ya mtumiaji haipaswi kuomba Link hii
apps/frappe/frappe/templates/emails/new_user.html,Click on the link below to complete your registration and set a new password,Bofya kwenye kiungo hapa chini ili kukamilisha usajili wako na kuweka nenosiri mpya
apps/frappe/frappe/www/printview.py,Not allowed to print draft documents,Hairuhusiwi kuchapisha nyaraka za rasimu
apps/frappe/frappe/config/settings.py,Set up rules for user assignments.,Weka sheria kwa kazi za mtumiaji.
DocType: Newsletter,Test,Mtihani
apps/frappe/frappe/templates/emails/recurring_document_failed.html,for automatic creating of the recurring document to continue.,kwa uundaji wa moja kwa moja hati iliyoendelea ili kuendelea.
DocType: Kanban Board Column,Orange,Orange
DocType: User Email,Enable Outgoing,Wezesha Kuondoka
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Chaguo cha kutaja: <ol><li> <b>shamba: [shambaname]</b> - Kwa Field </li><li> <b>Kumtaja_series:</b> - Kwa Naming Series (shamba inayoitwa naming_series lazima iwepo </li><li> <b>Prompt</b> - haraka user kwa jina </li><li> <b>[mfululizo]</b> - Mfululizo na kiambishi (kilichotenganishwa na dot); kwa mfano PRE. ##### </li><li> <b>muundo: EXAMPLE- {MM} nywila {fieldname1} - {fieldname2} - {#####}</b> - Badilisha nafasi zote <b>zilizotungwa</b> (maneno, maneno ya tarehe (DD, MM, YY), na mfululizo). Braces nje, wahusika yoyote inaweza kutumika. </li></ol>"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Select Print Format to Edit,Chagua Mpangilio wa Kuchapa ili Uhariri
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,New Event,Tukio Jipya
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Scheduled to send to {0} recipients,Imepangwa kutuma kwa {0} wapokeaji
DocType: Address,Address,Anwani
apps/frappe/frappe/config/integrations.py,Enter keys to enable integration with Google GSuite,Ingiza funguo ili kuwezesha ushirikiano na Google GSuite
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Fungua Tafsiri
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,Tafadhali usibadilisha vichwa vya template.
apps/frappe/frappe/desk/doctype/auto_repeat/auto_repeat.py,End date must be greater than start date,Tarehe ya mwisho lazima iwe kubwa kuliko tarehe ya kuanza
DocType: Braintree Settings,Merchant ID,Kitambulisho cha Wafanyabiashara
DocType: Energy Point Rule,Energy Point Rule,Kanuni ya Nishati ya Nishati
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Client ID before social login is enabled,Tafadhali ingiza Kitambulisho cha Mteja kabla ya kuingia kwa kibinafsi imewezeshwa
DocType: Communication,Has  Attachment,Ina Attachment
DocType: User,Email Signature,Saini ya barua pepe
,Addresses And Contacts,Anwani na Mawasiliano
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,This Kanban Board will be private,Bodi hii ya Kanban itakuwa ya faragha
DocType: Data Migration Run,Current Mapping,Ramani ya Sasa
DocType: Auto Email Report,Based on Permissions For User,Kulingana na Ruhusa Kwa Mtumiaji
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"You can change Submitted documents by cancelling them and then, amending them.","Unaweza kubadilisha nyaraka zilizowasilishwa kwa kufuta yao na kisha, kuzibadilisha."
DocType: Data Import,This is the template file generated with only the rows having some error. You should use this file for correction and import.,Hii ni faili ya template inayozalishwa na safu tu zilizo na hitilafu. Unapaswa kutumia faili hii kwa ajili ya kusahihisha na kuagiza.
DocType: User,Middle Name (Optional),Jina la Kati (Hiari)
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),Mfululizo usio sahihi wa majina (haipo)
DocType: Help Category,Help Articles,Msaada Makala
DocType: Email Queue,Retry,Jaribu tena
apps/frappe/frappe/core/page/usage_info/usage_info.html,You have subscribed for one user free plan,Umejisajili kwa mpango mmoja wa bure wa mtumiaji
apps/frappe/frappe/utils/password_strength.py,Straight rows of keys are easy to guess,Sawa safu ya funguo ni rahisi nadhani
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Mtumiaji {0} hawezi kuzima
apps/frappe/frappe/utils/password_strength.py,Let's avoid repeated words and characters,Hebu tuepuke maneno na wahusika mara kwa mara
DocType: Data Migration Mapping,Condition Detail,Hali ya Maelezo
DocType: Property Setter,Property Type,Aina ya Mali
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Open Settings,Fungua Mipangilio
DocType: Event,Sunday,Jumapili
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row Status,Hali ya Row
DocType: Portal Menu Item,Portal Menu Item,Kipengele cha Menyu ya Portal
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Follow,Fuata
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Unable to create bucket: {0}. Change it to a more unique name.,Haiwezi kuunda ndoo: {0}. Badilisha kwa jina la kipekee zaidi.
DocType: DocType,Title Case,Kichwa cha Kichwa
apps/frappe/frappe/utils/bot.py,You can find things by asking 'find orange in customers',Unaweza kupata mambo kwa kuuliza &#39;kupata machungwa kwa wateja&#39;
apps/frappe/frappe/config/users_and_permissions.py,Set custom roles for page and report,Weka majukumu ya desturi ya ukurasa na ripoti
DocType: User Permission,Allow,Ruhusu
DocType: Address,Reference,Kumbukumbu
DocType: Custom Field,Is Mandatory Field,Ni Field ya lazima
DocType: Email Account,Yahoo Mail,mtandao wa Yahoo
DocType: User,User Type,Aina ya Mtumiaji
apps/frappe/frappe/integrations/doctype/dropbox_settings/dropbox_settings.js,Take Backup Now,Chukua Backup Sasa
apps/frappe/frappe/templates/includes/blog/blog.html,Blog,Blog
DocType: Website Script,Script to attach to all web pages.,Hati ya kushikamana na kurasa zote za wavuti.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js,module name...,jina la moduli ...
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Users with role {0}:,Watumiaji walio na jukumu {0}:
apps/frappe/frappe/email/doctype/email_account/email_account.js,"Email Domain not configured for this account, Create one?","Barua pepe haijasanidiwa kwa akaunti hii, Unda moja?"
DocType: S3 Backup Settings,Bucket,Bucket
DocType: List View Setting,Disable Sidebar Stats,Zima Stats za Sidebar
DocType: Chat Profile,Busy,Inafaa
apps/frappe/frappe/desk/page/activity/activity_row.html,{0} {1} to {2},{0} {1} kwa {2}
apps/frappe/frappe/public/js/frappe/social/social_home.js,Create Post,Unda Chapisho
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Mapinduzi ya Ramani
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Unachagua Chaguo la Usawazishaji kama ALL, Itakuwa resync yote \ kusoma pamoja na ujumbe usiojifunza kutoka kwa seva. Hii inaweza pia kusababisha kusababisha kurudia \ ya Mawasiliano (barua pepe)."
apps/frappe/frappe/core/page/dashboard/dashboard.js,Last synced {0},Imeshindwa mwisho {0}
apps/frappe/frappe/core/doctype/data_import/importer.py,Cannot change header content,Haiwezi kubadilisha maudhui ya kichwa
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Hairuhusiwi kubadili {0} baada ya kuwasilisha
apps/frappe/frappe/public/js/frappe/desk.js,"The application has been updated to a new version, please refresh this page","Programu imesasishwa kwa toleo jipya, tafadhali rasha upya ukurasa huu"
DocType: User,User Image,Picha ya mtumiaji
DocType: Success Action,Action Timeout (Seconds),Action Timeout (Seconds)
apps/frappe/frappe/utils/change_log.py,New updates are available,Sasisho mpya zinapatikana
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Edit Title,Badilisha Title
DocType: Web Form,Login Required,Ingia Inahitajika
apps/frappe/frappe/permissions.py,User {0} does not have doctype access via role permission for document {1},Mtumiaji {0} hana upatikanaji wa mafundisho kupitia kibali cha idhini ya hati {1}
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,Angalia Nyaraka zilizoruhusiwa
DocType: DocType,InnoDB,InnoDB
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,Select a Brand Image first.,Chagua picha ya Brand kwanza.
DocType: Auto Email Report,Period,Kipindi
DocType: Portal Settings,Portal Settings,Mipangilio ya Portal
DocType: Email Account,SparkPost,SparkPost
DocType: Web Form,Sidebar Settings,Mipangilio ya Sidebar
DocType: Website Settings,Brand,Brand
DocType: Custom Field,Insert After,Ingiza Baada
apps/frappe/frappe/public/js/frappe/form/sidebar/form_viewers.js,{0} is currently viewing this document,{0} kwa sasa inaangalia waraka huu
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Quarter Day,Siku ya Quarter
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Kanuni ya QR ya Uhakiki wa Kuingia
apps/frappe/frappe/core/doctype/user/user.py,Already Registered,Tayari Imejiandikisha
DocType: DocType,Show Preview Popup,Onyesha Hifadhi ya Kuvinjari
apps/frappe/frappe/core/doctype/file/file.js,Unzip,Unzip
DocType: Kanban Board Column,Order,Amri
DocType: Communication,Phone No.,Namba ya simu.
apps/frappe/frappe/utils/oauth.py,Email not verified with {0},Barua pepe haijahakikishwa na {0}
DocType: Kanban Board Column,Column Name,Jina la safu
DocType: User,API Key,Muhimu wa API
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Delete comment?,Futa maoni?
DocType: Prepared Report,Error Message,Ujumbe wa Hitilafu
DocType: Page,YES,NDIYO
apps/frappe/frappe/core/page/usage_info/usage_info.html,Space,Nafasi
DocType: Communication,Message ID,Kitambulisho cha Ujumbe
DocType: Deleted Document,Hub Sync ID,ID ya Usawazishaji wa Hub
DocType: System Settings,Apply Strict User Permissions,Tumia Ruhusa ya Mtumiaji Mgumu
DocType: Custom DocPerm,Create,Unda
apps/frappe/frappe/desk/reportview.py,{0} is saved,{0} imehifadhiwa
DocType: Communication,From,Kutoka
apps/frappe/frappe/templates/includes/login/login.js,Not a valid user,Si mtumiaji halali
DocType: Webhook,Headers,Vichwa
apps/frappe/frappe/utils/oauth.py,Token is missing,Ishara haipo
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Kipengee hawezi kuongezwa kwa wazazi wake
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,With Letterhead,Kwa kichwa cha Barua
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for {0} must be an option,Default kwa {0} lazima iwe chaguo
DocType: Web Page,0 is highest,0 ni ya juu
DocType: S3 Backup Settings,us-east-2,sisi-mashariki-2
DocType: Workflow State,list-alt,orodha-ya juu
DocType: Email Account,Track Email Status,Fuatilia Hali ya barua pepe
DocType: Role,Role Name,Jina la majukumu
DocType: Workflow Document State,Workflow Document State,Hali ya Kumbukumbu ya Workflow
DocType: Workflow,"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Majina yote ya Kazi ya Workflow na majukumu ya kazi ya kazi. Chaguzi za Docstatus: 0 ni &quot;Kuokolewa&quot;, 1 ni &quot;Iliyotumwa&quot; na 2 &quot;Imeondolewa&quot;"
DocType: Activity Log,Link Name,Jina la Kiungo
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Ujumbe unaoonyeshwa kwenye kukamilisha mafanikio (kwa Watumiaji wa Wageni tu)
DocType: Email Account,Email Account Name,Tuma Jina la Akaunti ya barua pepe
DocType: OAuth Provider Settings,OAuth Provider Settings,Mipangilio ya Msaidizi wa OAuth
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,{0} record deleted,{0} rekodi imefutwa
DocType: Workflow State,Remove,Ondoa
apps/frappe/frappe/config/integrations.py,Configure accounts for google calendar,Sanidi akaunti za kalenda ya google
DocType: Currency,Currency Name,Jina la Fedha
DocType: Workflow State,glass,kioo
DocType: Unhandled Email,Raw Email,Raw Email
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,Looks like something is wrong with this site's Paypal configuration.,Inaonekana kama kitu kibaya na mpangilio wa PayPal wa tovuti hii.
DocType: Chat Profile,Online,Online
apps/frappe/frappe/core/doctype/doctype/doctype.js,Go to {0} List,Nenda kwenye Orodha ya {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Fungua {0}
DocType: Activity Log,Activity Log,Ingia ya Shughuli
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Update,Sasisha
DocType: Email Account,Add Signature,Ongeza Saini
DocType: Workflow State,Lock,Funga
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Jina la Aina ya Nyaraka (DocType) unataka shamba hili liunganishwe. kwa mfano Mteja
apps/frappe/frappe/sessions.py,Redis cache server not running. Please contact Administrator / Tech support,Seva ya salama ya Cache haifai. Tafadhali wasiliana na Msimamizi / Tech msaada
DocType: Social Login Key,GitHub,GitHub
DocType: Email Account,Sendgrid,Sendgrid
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Ongeza Jamii zako za Tag
apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Mpya {} iliyotolewa kwa programu zifuatazo zinapatikana
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Ruhusa ya mtumiaji tayari ipo
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Akaunti ya barua pepe inayoingia si sahihi
