Connector Type,Aina ya Connector
This is the template file generated with only the rows having some error. You should use this file for correction and import.,Hii ni faili ya template inayozalishwa na safu tu zilizo na hitilafu. Unapaswa kutumia faili hii kwa ajili ya kusahihisha na kuagiza.
Middle Name (Optional),Jina la Kati (Hiari)
Invalid naming series (. missing),Mfululizo usio sahihi wa majina (haipo)
Help Articles,Msaada Makala
Retry,Jaribu tena
You have subscribed for one user free plan,Umejisajili kwa mpango mmoja wa bure wa mtumiaji
Straight rows of keys are easy to guess,Sawa safu ya funguo ni rahisi nadhani
User {0} cannot be disabled,Mtumiaji {0} hawezi kuzima
Let's avoid repeated words and characters,Hebu tuepuke maneno na wahusika mara kwa mara
Condition Detail,Hali ya Maelezo
Property Type,Aina ya Mali
Sunday,Jumapili
Row Status,Hali ya Row
Portal Menu Item,Kipengele cha Menyu ya Portal
Follow,Fuata
Unable to create bucket: {0}. Change it to a more unique name.,Haiwezi kuunda ndoo: {0}. Badilisha kwa jina la kipekee zaidi.
Title Case,Kichwa cha Kichwa
You can find things by asking 'find orange in customers',Unaweza kupata mambo kwa kuuliza &#39;kupata machungwa kwa wateja&#39;
Set custom roles for page and report,Weka majukumu ya desturi ya ukurasa na ripoti
Allow,Ruhusu
Reference,Kumbukumbu
Is Mandatory Field,Ni Field ya lazima
Yahoo Mail,mtandao wa Yahoo
User Type,Aina ya Mtumiaji
Take Backup Now,Chukua Backup Sasa
Blog,Blog
Script to attach to all web pages.,Hati ya kushikamana na kurasa zote za wavuti.
module name...,jina la moduli ...
Users with role {0}:,Watumiaji walio na jukumu {0}:
"Email Domain not configured for this account, Create one?","Barua pepe haijasanidiwa kwa akaunti hii, Unda moja?"
Bucket,Bucket
Disable Sidebar Stats,Zima Stats za Sidebar
Busy,Inafaa
{0} {1} to {2},{0} {1} kwa {2}
Create Post,Unda Chapisho
Printer Mapping,Mapinduzi ya Ramani
Setup &gt; User Permissions,Kuweka&gt; Vyeti vya Mtumiaji
"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Unachagua Chaguo la Usawazishaji kama ALL, Itakuwa resync yote \ kusoma pamoja na ujumbe usiojifunza kutoka kwa seva. Hii inaweza pia kusababisha kusababisha kurudia \ ya Mawasiliano (barua pepe)."
Last synced {0},Imeshindwa mwisho {0}
Cannot change header content,Haiwezi kubadilisha maudhui ya kichwa
Not allowed to change {0} after submission,Hairuhusiwi kubadili {0} baada ya kuwasilisha
"The application has been updated to a new version, please refresh this page","Programu imesasishwa kwa toleo jipya, tafadhali rasha upya ukurasa huu"
User Image,Picha ya mtumiaji
Action Timeout (Seconds),Action Timeout (Seconds)
New updates are available,Sasisho mpya zinapatikana
Edit Title,Badilisha Title
Login Required,Ingia Inahitajika
User {0} does not have doctype access via role permission for document {1},Mtumiaji {0} hana upatikanaji wa mafundisho kupitia kibali cha idhini ya hati {1}
View Permitted Documents,Angalia Nyaraka zilizoruhusiwa
InnoDB,InnoDB
Select a Brand Image first.,Chagua picha ya Brand kwanza.
Field {0} of type {1} cannot be mandatory,Shamba {0} ya aina {1} haiwezi kuwa ya lazima
Period,Kipindi
Portal Settings,Mipangilio ya Portal
SparkPost,SparkPost
Sidebar Settings,Mipangilio ya Sidebar
Brand,Brand
Insert After,Ingiza Baada
{0} is currently viewing this document,{0} kwa sasa inaangalia waraka huu
Quarter Day,Siku ya Quarter
QR Code for Login Verification,Kanuni ya QR ya Uhakiki wa Kuingia
Already Registered,Tayari Imejiandikisha
Show Preview Popup,Onyesha Hifadhi ya Kuvinjari
Unzip,Unzip
Order,Amri
Phone No.,Namba ya simu.
Email not verified with {0},Barua pepe haijahakikishwa na {0}
Column Name,Jina la safu
API Key,Muhimu wa API
Delete comment?,Futa maoni?
Error Message,Ujumbe wa Hitilafu
YES,NDIYO
Space,Nafasi
Message ID,Kitambulisho cha Ujumbe
Hub Sync ID,ID ya Usawazishaji wa Hub
Apply Strict User Permissions,Tumia Ruhusa ya Mtumiaji Mgumu
Create,Unda
{0} is saved,{0} imehifadhiwa
From,Kutoka
Not a valid user,Si mtumiaji halali
Headers,Vichwa
Token is missing,Ishara haipo
Item cannot be added to its own descendents,Kipengee hawezi kuongezwa kwa wazazi wake
With Letterhead,Kwa kichwa cha Barua
Default for {0} must be an option,Default kwa {0} lazima iwe chaguo
0 is highest,0 ni ya juu
us-east-2,sisi-mashariki-2
list-alt,orodha-ya juu
Track Email Status,Fuatilia Hali ya barua pepe
Role Name,Jina la majukumu
Workflow Document State,Hali ya Kumbukumbu ya Workflow
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Majina yote ya Kazi ya Workflow na majukumu ya kazi ya kazi. Chaguzi za Docstatus: 0 ni &quot;Kuokolewa&quot;, 1 ni &quot;Iliyotumwa&quot; na 2 &quot;Imeondolewa&quot;"
Link Name,Jina la Kiungo
Message to be displayed on successful completion (only for Guest users),Ujumbe unaoonyeshwa kwenye kukamilisha mafanikio (kwa Watumiaji wa Wageni tu)
Email Account Name,Tuma Jina la Akaunti ya barua pepe
OAuth Provider Settings,Mipangilio ya Msaidizi wa OAuth
{0} record deleted,{0} rekodi imefutwa
Remove,Ondoa
Configure accounts for google calendar,Sanidi akaunti za kalenda ya google
Currency Name,Jina la Fedha
glass,kioo
Raw Email,Raw Email
Looks like something is wrong with this site's Paypal configuration.,Inaonekana kama kitu kibaya na mpangilio wa PayPal wa tovuti hii.
Online,Online
Go to {0} List,Nenda kwenye Orodha ya {0}
Open {0},Fungua {0}
Activity Log,Ingia ya Shughuli
Update,Sasisha
Add Signature,Ongeza Saini
Lock,Funga
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,Jina la Aina ya Nyaraka (DocType) unataka shamba hili liunganishwe. kwa mfano Mteja
Redis cache server not running. Please contact Administrator / Tech support,Seva ya salama ya Cache haifai. Tafadhali wasiliana na Msimamizi / Tech msaada
GitHub,GitHub
Sendgrid,Sendgrid
Add your own Tag Categories,Ongeza Jamii zako za Tag
New {} releases for the following apps are available,Mpya {} iliyotolewa kwa programu zifuatazo zinapatikana
User permission already exists,Ruhusa ya mtumiaji tayari ipo
Incoming email account not correct,Akaunti ya barua pepe inayoingia si sahihi
User {0} cannot be renamed,Mtumiaji {0} hawezi kutajwa jina
Remember Last Selected Value,Kumbuka Thamani ya Mwisho Iliyochaguliwa
Client Secret,Siri ya Mteja
Quick Help for Setting Permissions,Msaada wa haraka wa Kuweka vibali
Enable Two Factor Auth,Wezesha Aux mbili Auth
Warning,Onyo
Invalid payment gateway credentials,Vidokezo vya gateway batili za malipo
Are you sure you want to relink this communication to {0}?,Una uhakika unataka kurejesha mawasiliano hii kwa {0}?
Check this to pull emails from your mailbox,Angalia hii ili kuvuta barua pepe kutoka kwa lebo yako ya barua pepe
You don't have access to Report: {0},Huna upatikanaji wa Ripoti: {0}
Keeps track of all communications,Inaendelea kufuatilia mawasiliano yote
Configure Theme,Sanidi Mandhari
Login not allowed at this time,Ingia haruhusiwi kwa wakati huu
It is risky to delete this file: {0}. Please contact your System Manager.,Ni hatari kufuta faili hii: {0}. Tafadhali wasiliana na Meneja wa Mfumo wako.
Please ensure that your profile has an email address,Tafadhali hakikisha kwamba wasifu wako una anwani ya barua pepe
Toggle Full Width,Badilisha upana Kamili
Starting Frappe ...,Kuanza Frappe ...
Allow Guest to View,Ruhusu Mtazamo Kuangalia
Column Break,Kuvunja Column
Go to {0} Page,Nenda kwenye {0} Ukurasa
System,Mfumo
{0} must be unique,{0} lazima iwe ya kipekee
Your payment was successfully accepted,Malipo yako yalikubaliwa kwa ufanisi
Button Label,Lebo ya kifungo
Move,Hoja
"SQL Conditions. Example: status=""Open""",Masharti ya SQL. Mfano: hali = &quot;Fungua&quot;
Confirmed,Imethibitishwa
"Field ""route"" is mandatory for Web Views",Shamba &quot;Njia&quot; ni lazima kwa Maonesho ya Mtandao
Apply,Tumia
Sender,Sender
Mark as {0},Andika kama {0}
Discard,Lazima
Select an image of approx width 150px with a transparent background for best results.,Chagua picha ya upana wa wastani wa 150px na background ya uwazi kwa matokeo bora.
Relapsed,Ilirudiwa tena
Email Sent,Kutumwa Barua pepe
Read by Recipient On,Soma na Mpokeaji
Allow user to login only after this hour (0-24),Ruhusu mtumiaji kuingia tu baada ya saa hii (0-24)
"document type..., e.g. customer","aina ya hati ..., kwa mfano mteja"
Website Theme Image,Website Theme Image
Everyone,Kila mtu
You do not have enough review points,Huna pointi za ukaguzi za kutosha
Integration Type,Aina ya Ushirikiano
Fieldtype {0} for {1} cannot be unique,Fieldtype {0} kwa {1} haiwezi kuwa ya pekee
{0} is mandatory,{0} ni lazima
View Log,Tazama Ingia
"Actions for workflow (e.g. Approve, Cancel).","Hatua za uendeshaji wa kazi (kwa mfano, Thibitisha, Futa)."
Pick Columns,Piga nguzo
Cannot map because following condition fails: ,Haiwezi ramani kwa sababu hali hii inashindwa:
Sorry! User should have complete access to their own record.,Samahani! Mtumiaji anapaswa kuwa na upatikanaji kamili wa rekodi yao.
Try to avoid repeated words and characters,Jaribu kuepuka maneno na wahusika mara kwa mara
Add Comment,Ongeza Maoni
Emails are muted,Maandiko hupigwa
{0}: Cannot set Amend without Cancel,{0}: Haiwezi kuweka Marekebisho bila ya kufuta
old_parent,umri_wapo
Module to Export,Module ya Kuagiza
Fields,Mashamba
You are not allowed to print this document,Huruhusiwi kuchapisha hati hii
Parent,Mzazi
"Your session has expired, please login again to continue.","Kipindi chako kimekamilika, tafadhali ingia tena ili uendelee."
Priority,Kipaumbele
click here,Bonyeza hapa
Wednesday,Jumatano
Additional Permissions,Vipengee vya ziada
Send Now,Tuma Sasa
ASC,ASC
Both login and password required,Ingia zote na nenosiri linahitajika
 for {0},kwa {0}
Cache Cleared,Cache imeondolewa
Energy Points,Pointi za Nishati
Refreshing...,Inafariji ...
This is similar to a commonly used password.,Hii ni sawa na nenosiri la kawaida.
Last Point Allocation Date,Tarehe ya Ugawaji wa Mwisho
Index,Nambari
Is Published Field must be a valid fieldname,Sehemu iliyochapishwa lazima iwe jina la shamba sahihi
Mapping Name,Jina la Ramani
Sorry! I could not find what you were looking for.,Samahani! Sikuweza kupata unachotafuta.
Please select atleast 1 column from {0} to sort/group,Tafadhali chagua safu ya safu ya 1 kutoka {0} kutatua / kikundi
Allow Read On All Link Options,Ruhusu Chagua Chaguo Zote za Kiungo
Reset OTP Secret,Sasisha siri ya OTP
UPPER CASE,UPERIAJI
Please set Email Address,Tafadhali weka Anwani ya barua pepe
Marked As Spam,Imewekwa kama Spam
Import Subscribers,Weka Wajili
Jobs,Kazi
Save Filter,Hifadhi Filter
Preferred Shipping Address,Anwani ya Maandalizi ya Maandalizi
The name that will appear in Google Calendar,Jina ambalo litaonekana katika Kalenda ya Google
&gt; {0} year(s) ago,&gt; {0} miaka (s) zilizopita
Disable SMTP server authentication,Lemaza uthibitishaji wa seva ya SMTP
Total number of emails to sync in initial sync process ,Idadi ya barua pepe za kusawazisha katika mchakato wa usawazishaji wa awali
Enable Password Policy,Wezesha Sera ya Nywila
Mobile No,Simu ya Simu
CC,CC
Fw: {0},Fw: {0}
Amount must be greater than 0.,Kiasi lazima kiwe zaidi ya 0.
Please enter values for App Access Key and App Secret Key,Tafadhali ingiza maadili kwa Key Access Key na App Secret Secret
Add Unsubscribe Link,Ongeza Kiungo cha Kuondoa
Queued for backup. It may take a few minutes to an hour.,Iliyotokana na uhifadhi. Inaweza kuchukua dakika chache kwa saa.
Outlook.com,Outlook.com
Submitting,Kuwasilisha
Insert Code,Weka Msimbo
Not In,Sio
Start Date,Tarehe ya Mwanzo
Set Chart,Weka Chati
My Account,Akaunti yangu
Is Published Field,Inayochapishwa Field
Set non-standard precision for a Float or Currency field,Weka usahihi usio wa kawaida kwa uwanja wa Float au Fedha
The CSV format is case sensitive,Faili la CSV ni nyeti ya kesi
Export Data in CSV / Excel format.,Tuma Data katika muundo wa CSV / Excel.
No records present in {0},Hakuna kumbukumbu zilizopo katika {0}
Please select Entity Type first,Tafadhali chagua Aina ya Entity kwanza
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Ongeza <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> kutuma kumbukumbu ya waraka
LDAP First Name Field,Sehemu ya Jina la Kwanza la LDAP
Default Sending and Inbox,Default Kutuma na Kikasha
"For updating, you can update only selective columns.","Kwa uppdatering, unaweza kuboresha nguzo tu zilizochaguliwa."
Default for 'Check' type of field must be either '0' or '1',Kipengee cha &#39;Angalia&#39; aina ya shamba lazima iwe &#39;0&#39; au &#39;1&#39;
Share this document with,Shiriki hati hii na
Print Hide,Ficha Ficha
Text,Nakala
User Field,Shamba la Mtumiaji
Google Calendar ID,Kitambulisho cha Kalenda ya Google
Reverted,Imerejeshwa
Edit to add content,Badilisha ili kuongeza maudhui
Bulk Update,Mwisho Mwisho
Secret Access Key,Ufikiaji wa siri
You need to be in developer mode to edit a Standard Web Form,Unahitaji kuwa katika hali ya msanidi programu ili uhariri Fomu ya Mtandao Standard
Logout from all devices while changing Password,Ingia kutoka kwa vifaa vyote wakati ukibadilisha nenosiri
Skip Authorization,Skip Authorization
Public,Umma
Following fields have missing values:,Kufuatia mashamba kuna maadili ya kukosa:
after_insert,baada ya_kufungua
Make Default,Fanya Kutofautiana
Refresh,Furahisha
Edit DocType,Badilisha DocType
"""Company History""",&quot;Historia ya Kampuni&quot;
Use the field to filter records,Tumia shamba ili uhifadhi kumbukumbu
Brute Force Security,Usalama wa Nguvu ya Brute
Cannot move row,Haiwezi kusonga safu
pause,pumzika
Low,Chini
Role Permissions,Idhini ya Wajibu
Sent/Received Email,Imepelekwa / Imepokea Barua pepe
Permission Levels,Ngazi za Ruhusa
Add Another Comment,Ongeza maoni mengine
You have {0} days left in your subscription,Una {0} siku zilizoachwa katika usajili wako
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.","Mara baada ya kuwasilishwa, nyaraka zisizowasilishwa haziwezi kubadilishwa. Wanaweza tu kufutwa na kubadilishwa."
Allow approval for creator of the document,Ruhusu idhini kwa muumba wa waraka
Complete,Jaza
See all past reports.,Tazama ripoti zote zilizopita.
Newsletter has already been sent,Jarida limepelekwa
Print Settings,Mipangilio ya magazeti
Categorize blog posts.,Panga machapisho ya blogu.
Last IP,IP ya mwisho
One of,Moja ya
Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Haiwezi kutuma barua pepe hii. Umevuka kikomo cha kutuma cha {0} barua pepe kwa mwezi huu.
Domains HTML,Domains HTML
Blog Settings,Mipangilio ya Blog
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Jina la DocType linapaswa kuanza na barua na linaweza tu kujumuisha barua, namba, nafasi na undani"
Integrations can use this field to set email delivery status,Ushirikiano unaweza kutumia shamba hili kuweka hali ya utoaji wa barua pepe
Stripe payment gateway settings,Mipangilio ya uingizaji wa njia ya malipo
Fonts,Fonts
Channel,Kituo
Opened,Ilifunguliwa
Conditions,Masharti
Don't have an account? Sign up,Hauna akaunti? Jiandikisha
Added {0},Aliongeza {0}
Create and Send Newsletters,Unda na Tuma Majarida
Footer Items,Vipengee Vipande
Website Slideshow Item,Website Slideshow Item
Register OAuth Client App,Jisajili Programu ya Mteja wa OAuth
Frames,Muafaka
List View Setting,Orodha ya Kuweka Kuweka
Data Export,Export Data
Depends On,Inategemea na
Widths can be set in px or %.,Upana unaweza kuweka katika px au%.
Address and other legal information you may want to put in the footer.,Anwani na habari zingine za kisheria ambazo ungependa kuziweka kwenye mchezaji.
Document Type is not importable,Aina ya Hati haipatikani
User {0} does not have access to this document,Mtumiaji {0} hawana hati ya hati hii
User Name,Jina la Mtumiaji
UIDVALIDITY,UIDVALIDITY
